tt0854890	4	actor	["Vic"]	Vic
tt0867614	3	actress	["Lucy Camden"]	Lucy,Camden
tt0867614	4	actress	["Ruthie Camden"]	Ruthie,Camden
tt0867671	1	actor	["Admiral William Adama"]	Admiral,William
tt0867671	2	actress	["President Laura Roslin"]	Laura
tt0867671	3	actress	["Captain Kara 'Starbuck' Thrace"]	Captain,Kara
tt0867671	4	actor	["Commander Lee 'Apollo' Adama"]	Lee
tt0867687	1	actor	["Bob Collins"]	Bob,Collins
tt0867687	2	actress	["Margaret MacDonald"]	Margaret
tt0867687	3	actress	["Charmaine 'Schultzy' Schultz"]	Charmaine
tt0867687	4	actor	["Chuck MacDonald"]	Chuck
tt0867691	1	actress	["Carol Brady"]	Carol,Brady
tt0867691	2	actor	["Mike Brady"]	Mike,Brady
tt0867691	3	actress	["Alice Nelson"]	Alice,Nelson
tt0867691	4	actress	["Marcia Brady"]	Marcia,Brady
tt0867704	1	actor	["Albert Campion"]	Albert
tt0867704	3	actor	["Jimmy Sutane"]	Jimmy
tt0867704	4	actress	["Linda Sutane"]	Linda
tt0867705	1	actor	["Albert Campion"]	Albert
tt0867705	3	actor	["John Barnabas"]	John
tt0867705	4	actor	["Ritchie Barnabas"]	Ritchie
tt0867706	1	actor	["Albert Campion"]	Albert
tt0867706	4	actor	["Professor Gardner Cairey"]	Gardner
tt0867707	1	actor	["Albert Campion"]	Albert
tt0867707	3	actor	["Judge Lobbett"]	Judge
tt0867707	4	actor	["Marlowe Lobbett"]	Marlowe
tt0867708	1	actor	["Albert Campion"]	Albert
tt0867708	3	actor	["Chief Inspector Stanislaus Oates"]	Stanislaus
tt0867708	4	actress	["Caroline Faraday"]	Caroline
tt0867709	1	actor	["Albert Campion"]	Albert
tt0867710	1	actor	["Albert Campion"]	Albert
tt0867710	3	actor	["Sir Leo Pursuivant"]	Leo
tt0867728	2	self	["Himself - Judge"]	Judge
tt0867729	2	self	["Himself - Judge"]	Judge
tt0867731	1	actress	["Nicole Allen"]	Nicole,Allen
tt0867731	2	actor	["Duncan Carmello"]	Duncan
tt0867731	4	actor	["Richie Velch"]	Richie
tt0867732	1	actor	["Dr. Dominik Born"]	Dominik
tt0867732	4	actress	["Helen Stüssy"]	Helen
tt0867736	10	actress	["Maria"]	Maria
tt0867736	3	actor	["Pedro"]	Pedro
tt0867736	9	actress	["Joana"]	Joana
tt0867737	10	actress	["Joana"]	Joana
tt0867737	4	actor	["Pedro"]	Pedro
tt0867738	4	actor	["Pedro"]	Pedro
tt0867739	10	actress	["Joana"]	Joana
tt0867739	4	actor	["Pedro"]	Pedro
tt0867740	4	actor	["Pedro"]	Pedro
tt0867741	10	actor	["Mikhail"]	Mikhail
tt0867741	4	actor	["Pedro"]	Pedro
tt0867741	8	actor	["Dimitri"]	Dimitri
tt0867741	9	actress	["Anna"]	Anna
tt0867883	1	actor	["Cory Baxter"]	Cory,Baxter
tt0867883	2	actor	["Newt Livingston"]	Newt
tt0867883	4	actress	["Sophie Martinez"]	Sophie
tt0867901	2	self	["Himself - Handoff to 'The Colbert Report'"]	Colbert
tt0867902	4	self	["Himself - Judge"]	Judge
tt0867903	4	self	["Himself - Judge"]	Judge
tt0867910	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867910	2	actor	["Barnabas Collins"]	Collins
tt0867910	3	actor	["Roger Collins"]	Roger,Collins
tt0867910	4	actress	["Dr. Julia Hoffman"]	Julia
tt0867911	1	actor	["Barnabas Collins"]	Collins
tt0867911	2	actor	["Roger Collins"]	Roger,Collins
tt0867911	3	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867911	4	actor	["Ben Stokes"]	Ben
tt0867912	1	actor	["Barnabas Collins"]	Collins
tt0867912	2	actor	["Joe Haskell","Lt. Nathan Forbes"]	Joe,Haskell,Nathan
tt0867912	3	actor	["Peter Bradford","Jeff Clark"]	Peter,Bradford,Jeff,Clark
tt0867912	4	actress	["Victoria Winters"]	Victoria
tt0867913	1	actor	["Barnabas Collins"]	Collins
tt0867913	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867913	3	actor	["Dr. Eric Lang"]	Eric
tt0867913	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867914	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867914	2	actor	["Barnabas Collins"]	Collins
tt0867914	3	actor	["Roger Collins"]	Roger,Collins
tt0867914	4	actor	["Dr. Eric Lang"]	Eric
tt0867915	1	actress	["Dr. Julia Hoffman"]	Julia
tt0867915	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867915	3	actor	["Dr. Eric Lang"]	Eric
tt0867915	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867916	1	actor	["Barnabas Collins"]	Collins
tt0867916	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867916	3	actor	["Dr. Eric Lang"]	Eric
tt0867916	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867917	1	actor	["Barnabas Collins"]	Collins
tt0867917	2	actor	["Roger Collins"]	Roger,Collins
tt0867917	3	actor	["Dr. Eric Lang"]	Eric
tt0867917	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867918	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867918	2	actor	["Barnabas Collins"]	Collins
tt0867918	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0867918	4	actor	["Dr. Eric Lang"]	Eric
tt0867919	1	actor	["Barnabas Collins"]	Collins
tt0867919	2	actor	["Roger Collins"]	Roger,Collins
tt0867919	3	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867919	4	actor	["Timothy Stokes"]	Timothy
tt0867920	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867920	2	actor	["Barnabas Collins"]	Collins
tt0867920	3	actor	["Roger Collins"]	Roger,Collins
tt0867920	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867921	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867921	2	actor	["Roger Collins"]	Roger,Collins
tt0867921	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867921	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867922	1	actor	["Barnabas Collins"]	Collins
tt0867922	2	actor	["Professor Timothy Stokes"]	Timothy
tt0867922	3	actor	["Dr. Eric Lang"]	Eric
tt0867922	4	actress	["Cassandra Collins","Opening Voiceover"]	Cassandra,Collins
tt0867923	1	actor	["Barnabas Collins"]	Collins
tt0867923	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867923	3	actor	["Dr. Eric Lang"]	Eric
tt0867923	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867924	1	actor	["Barnabas Collins"]	Collins
tt0867924	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867924	3	actress	["Cassandra Collins","Angelique"]	Cassandra,Collins,Angelique
tt0867924	4	actor	["Tony Peterson"]	Tony
tt0867925	1	actress	["Maggie Evans"]	Maggie,Evans
tt0867925	2	actor	["Dr. Eric Lang"]	Eric
tt0867925	3	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867925	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867926	1	actor	["Barnabas Collins"]	Collins
tt0867926	2	actor	["Dr. Eric Lang"]	Eric
tt0867926	3	actor	["Jeff Clark"]	Jeff,Clark
tt0867926	4	actress	["Victoria Winters"]	Victoria
tt0867927	1	actor	["Barnabas Collins"]	Collins
tt0867927	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867927	3	actor	["Dr. Eric Lang"]	Eric
tt0867927	4	actress	["Cassandra Collins","Opening Voiceover"]	Cassandra,Collins
tt0867928	1	actor	["Barnabas Collins"]	Collins
tt0867928	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867928	3	actor	["Dr. Eric Lang"]	Eric
tt0867928	4	actor	["Tony Peterson"]	Tony
tt0867929	1	actor	["Barnabas Collins"]	Collins
tt0867929	2	actor	["Dr. Eric Lang"]	Eric
tt0867929	3	actress	["Maggie Evans"]	Maggie,Evans
tt0867929	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867930	1	actor	["Barnabas Collins"]	Collins
tt0867930	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867930	3	actor	["Joe Haskell"]	Joe,Haskell
tt0867930	4	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867931	1	actor	["Barnabas Collins"]	Collins
tt0867931	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867931	3	actor	["Dr. Eric Lang"]	Eric
tt0867931	4	actor	["Willie Loomis"]	Willie
tt0867932	1	actor	["Barnabas Collins"]	Collins
tt0867932	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867932	3	actor	["Dr. Eric Lang"]	Eric
tt0867932	4	actress	["Cassandra Collins","Opening Voiceover"]	Cassandra,Collins
tt0867933	1	actor	["Barnabas Collins"]	Collins
tt0867933	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867933	3	actor	["Dr. Eric Lang"]	Eric
tt0867933	4	actress	["Mrs. Sarah Johnson","Opening Voiceover"]	Sarah,Johnson
tt0867934	1	actor	["Barnabas Collins"]	Collins
tt0867934	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867934	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867934	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867935	1	actor	["Barnabas Collins"]	Collins
tt0867935	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867935	3	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867935	4	actor	["Professor Timothy Stokes"]	Timothy
tt0867936	1	actor	["Roger Collins"]	Roger,Collins
tt0867936	2	actress	["Mrs. Sarah Johnson","Opening Voiceover"]	Sarah,Johnson
tt0867936	3	actor	["Tony Peterson"]	Tony
tt0867936	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867937	1	actor	["Barnabas Collins"]	Collins
tt0867937	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867937	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0867937	4	actor	["Adam"]	Adam
tt0867938	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867938	2	actor	["Barnabas Collins"]	Collins
tt0867938	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867938	4	actor	["Adam"]	Adam
tt0867939	1	actor	["Barnabas Collins"]	Collins
tt0867939	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867939	3	actress	["Mrs. Sarah Johnson","Opening Voiceover"]	Sarah,Johnson
tt0867939	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867940	1	actor	["Barnabas Collins"]	Collins
tt0867940	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867940	3	actor	["Willie Loomis"]	Willie
tt0867940	4	actress	["Mrs. Sarah Johnson","Opening Voiceover"]	Sarah,Johnson
tt0867941	1	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867941	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867941	3	actor	["Willie Loomis"]	Willie
tt0867941	4	actress	["Maggie Evans"]	Maggie,Evans
tt0867942	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867942	2	actor	["Barnabas Collins"]	Collins
tt0867942	3	actor	["Roger Collins"]	Roger,Collins
tt0867942	4	actor	["Adam"]	Adam
tt0867943	1	actor	["Barnabas Collins"]	Collins
tt0867943	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867943	3	actor	["Roger Collins"]	Roger,Collins
tt0867943	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867944	1	actor	["Joe Haskell"]	Joe,Haskell
tt0867944	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867944	3	actress	["Mrs. Sarah Johnson"]	Sarah,Johnson
tt0867944	4	actor	["Willie Loomis"]	Willie
tt0867945	1	actor	["Barnabas Collins"]	Collins
tt0867945	2	actor	["Willie Loomis"]	Willie
tt0867945	3	actor	["Sam Evans"]	Sam,Evans
tt0867945	4	actress	["Cassandra Collins","Opening Voiceover"]	Cassandra,Collins
tt0867946	1	actor	["Sam Evans"]	Sam,Evans
tt0867946	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867946	3	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867946	4	actor	["Tony Peterson"]	Tony
tt0867947	1	actor	["Barnabas Collins"]	Collins
tt0867947	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867947	3	actor	["Sam Evans"]	Sam,Evans
tt0867947	4	actor	["Willie Loomis"]	Willie
tt0867948	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867948	2	actor	["Barnabas Collins"]	Collins
tt0867948	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867948	4	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867949	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867949	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867949	3	actor	["Willie Loomis"]	Willie
tt0867949	4	actor	["Tony Peterson"]	Tony
tt0867950	1	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867950	2	actor	["Willie Loomis"]	Willie
tt0867950	3	actress	["Carolyn Stoddard"]	Carolyn
tt0867950	4	actor	["Adam"]	Adam
tt0867951	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867951	2	actress	["Carolyn Stoddard"]	Carolyn
tt0867951	3	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867952	1	actor	["Barnabas Collins"]	Collins
tt0867952	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867952	3	actor	["Adam"]	Adam
tt0867952	4	actor	["Sheriff George Patterson"]	George
tt0867953	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867953	2	actor	["Barnabas Collins"]	Collins
tt0867953	3	actress	["Carolyn Stoddard"]	Carolyn
tt0867953	4	actor	["Willie Loomis"]	Willie
tt0867954	1	actress	["Dr. Julia Hoffman"]	Julia
tt0867954	2	actress	["Carolyn Stoddard"]	Carolyn
tt0867954	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867955	1	actress	["Dr. Julia Hoffman"]	Julia
tt0867955	2	actor	["Professor Timothy Stokes"]	Timothy
tt0867955	3	actress	["Angelique","Opening Voiceover"]	Angelique
tt0867955	4	actor	["Joe Haskell"]	Joe,Haskell
tt0867956	1	actor	["Professor Timothy Stokes"]	Timothy
tt0867956	2	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867956	3	actor	["Adam"]	Adam
tt0867956	4	actor	["Sam Evans"]	Sam,Evans
tt0867957	1	actor	["Roger Collins"]	Roger,Collins
tt0867957	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867957	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867957	4	actress	["Cassandra Collins","Opening Voiceover"]	Cassandra,Collins
tt0867958	1	actor	["Barnabas Collins"]	Collins
tt0867958	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867958	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867958	4	actor	["Tony Peterson","Ghost of Reverend Trask"]	Tony
tt0867959	1	actor	["Barnabas Collins"]	Collins
tt0867959	2	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867959	3	actor	["Sam Evans"]	Sam,Evans
tt0867959	4	actor	["Adam"]	Adam
tt0867960	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867960	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867960	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867960	4	actress	["Maggie Evans"]	Maggie,Evans
tt0867961	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867961	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867961	3	actor	["Willie Loomis"]	Willie
tt0867961	4	actress	["Maggie Evans"]	Maggie,Evans
tt0867962	1	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867962	2	actor	["Willie Loomis"]	Willie
tt0867962	3	actor	["Adam"]	Adam
tt0867962	4	actress	["Maggie Evans"]	Maggie,Evans
tt0867963	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867963	2	actor	["Barnabas Collins"]	Collins
tt0867963	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867963	4	actor	["Willie Loomis"]	Willie
tt0867964	1	actor	["Joe Haskell"]	Joe,Haskell
tt0867964	2	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867964	3	actress	["Maggie Evans"]	Maggie,Evans
tt0867964	4	actor	["Sam Evans"]	Sam,Evans
tt0867965	1	actor	["Professor Timothy Stokes"]	Timothy
tt0867965	2	actor	["Adam"]	Adam
tt0867965	3	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867965	4	actor	["Sam Evans"]	Sam,Evans
tt0867966	1	actress	["Elizabeth Collins Stoddard"]	Elizabeth,Collins
tt0867966	2	actor	["Roger Collins"]	Roger,Collins
tt0867966	3	actor	["Joe Haskell"]	Joe,Haskell
tt0867966	4	actress	["Cassandra Collins"]	Cassandra,Collins
tt0867967	1	actress	["Elizabeth Collins Stoddard","Opening Voiceover"]	Elizabeth,Collins
tt0867967	2	actor	["Barnabas Collins"]	Collins
tt0867967	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867967	4	actor	["Roger Collins"]	Roger,Collins
tt0867968	1	actor	["Barnabas Collins"]	Collins
tt0867968	2	actor	["Roger Collins"]	Roger,Collins
tt0867968	3	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867968	4	actor	["Professor Timothy Stokes"]	Timothy
tt0867969	1	actor	["Barnabas Collins"]	Collins
tt0867969	2	actor	["Roger Collins"]	Roger,Collins
tt0867969	3	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867969	4	actor	["Willie Loomis"]	Willie
tt0867970	1	actress	["Carolyn Stoddard"]	Carolyn
tt0867970	2	actor	["Jeff Clark"]	Jeff,Clark
tt0867970	3	actor	["Tony Peterson","Ghost of Reverend Trask"]	Tony
tt0867970	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867971	1	actor	["Joe Haskell","Nathan Forbes"]	Joe,Haskell,Nathan
tt0867971	2	actor	["Peter Bradford","Jeff Clark"]	Peter,Bradford,Jeff,Clark
tt0867971	3	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867971	4	actress	["Victoria Winters"]	Victoria
tt0867972	1	actor	["Roger Collins"]	Roger,Collins
tt0867972	2	actor	["Joe Haskell","Nathan Forbes"]	Joe,Haskell,Nathan
tt0867972	3	actor	["Jeff Clark","Peter Bradford"]	Jeff,Clark,Peter,Bradford
tt0867972	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867973	1	actor	["Roger Collins"]	Roger,Collins
tt0867973	2	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867973	3	actor	["Peter Bradford"]	Peter,Bradford
tt0867973	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867974	1	actor	["Adam"]	Adam
tt0867974	2	actor	["Professor Timothy Stokes","Opening Voiceover"]	Timothy
tt0867974	3	actor	["Jeff Clark"]	Jeff,Clark
tt0867974	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867975	1	actress	["Maggie Evans"]	Maggie,Evans
tt0867975	2	actress	["Angelique","Cassandra Blair Collins","Opening Voiceover"]	Angelique,Cassandra,Blair,Collins
tt0867975	3	actor	["Jeff Clark"]	Jeff,Clark
tt0867975	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867976	1	actor	["Professor Timothy Stokes"]	Timothy
tt0867976	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867976	3	actor	["Adam"]	Adam
tt0867976	4	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867977	1	actor	["Barnabas Collins"]	Collins
tt0867977	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867977	3	actor	["Adam"]	Adam
tt0867977	4	actress	["Cassandra Blair Collins","Opening Voiceover"]	Cassandra,Blair,Collins
tt0867978	1	actor	["Barnabas Collins"]	Collins
tt0867978	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867978	3	actor	["Joe Haskell"]	Joe,Haskell
tt0867978	4	actor	["Willie Loomis"]	Willie
tt0867979	1	actor	["Barnabas Collins"]	Collins
tt0867979	2	actor	["Joe Haskell"]	Joe,Haskell
tt0867979	3	actress	["Maggie Evans"]	Maggie,Evans
tt0867979	4	actress	["Cassandra Blair Collins","Opening Voiceover"]	Cassandra,Blair,Collins
tt0867980	1	actor	["Barnabas Collins"]	Collins
tt0867980	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867980	3	actor	["Adam"]	Adam
tt0867980	4	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867981	1	actor	["Barnabas Collins"]	Collins
tt0867981	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867981	3	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867981	4	actress	["Victoria Winters"]	Victoria
tt0867982	1	actor	["Barnabas Collins"]	Collins
tt0867982	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867982	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867982	4	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867983	1	actress	["Dr. Julia Hoffman"]	Julia
tt0867983	2	actor	["Professor Timothy Stokes"]	Timothy
tt0867983	3	actor	["Adam"]	Adam
tt0867983	4	actress	["Maggie Evans"]	Maggie,Evans
tt0867984	1	actor	["Barnabas Collins"]	Collins
tt0867984	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867984	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867984	4	actor	["Adam"]	Adam
tt0867985	1	actor	["Adam"]	Adam
tt0867985	2	actress	["Carolyn Stoddard"]	Carolyn
tt0867985	3	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867985	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867986	1	actor	["Willie Loomis","Opening Voiceover"]	Willie
tt0867986	2	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867986	3	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867986	4	actor	["David Collins"]	David,Collins
tt0867987	1	actress	["Dr. Julia Hoffman"]	Julia
tt0867987	2	actress	["Maggie Evans","Opening Voiceover"]	Maggie,Evans
tt0867987	3	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867987	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867988	1	actor	["Barnabas Collins"]	Collins
tt0867988	2	actress	["Dr. Julia Hoffman"]	Julia
tt0867988	3	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867988	4	actor	["Adam"]	Adam
tt0867989	1	actress	["Carolyn Stoddard"]	Carolyn
tt0867989	2	actor	["Adam"]	Adam
tt0867989	3	actress	["Cassandra Blair Collins","Opening Voiceover"]	Cassandra,Blair,Collins
tt0867989	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867990	1	actress	["Dr. Julia Hoffman","Opening Voiceover"]	Julia
tt0867990	2	actress	["Carolyn Stoddard"]	Carolyn
tt0867990	3	actor	["Professor Timothy Stokes"]	Timothy
tt0867990	4	actor	["Adam"]	Adam
tt0867991	1	actor	["Roger Collins"]	Roger,Collins
tt0867991	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867991	3	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867991	4	actor	["Adam"]	Adam
tt0867992	1	actor	["Barnabas Collins"]	Collins
tt0867992	2	actor	["Roger Collins","Opening Voiceover"]	Roger,Collins
tt0867992	3	actor	["Adam"]	Adam
tt0867992	4	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867993	1	actor	["Barnabas Collins"]	Collins
tt0867993	2	actor	["Roger Collins"]	Roger,Collins
tt0867993	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867993	4	actress	["Angelique"]	Angelique
tt0867994	1	actor	["Barnabas Collins"]	Collins
tt0867994	2	actor	["Roger Collins"]	Roger,Collins
tt0867994	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867994	4	actress	["Cassandra Blair Collins"]	Cassandra,Blair,Collins
tt0867995	1	actor	["Barnabas Collins"]	Collins
tt0867995	2	actor	["Roger Collins"]	Roger,Collins
tt0867995	3	actress	["Dr. Julia Hoffman"]	Julia
tt0867995	4	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867996	1	actress	["Carolyn Stoddard"]	Carolyn
tt0867996	2	actor	["Professor Timothy Stokes"]	Timothy
tt0867996	3	actor	["Adam"]	Adam
tt0867996	4	actor	["Jeff Clark"]	Jeff,Clark
tt0867997	1	actor	["Barnabas Collins"]	Collins
tt0867997	2	actress	["Carolyn Stoddard","Opening Voiceover"]	Carolyn
tt0867997	3	actor	["Adam"]	Adam
tt0867997	4	actor	["Nicholas Blair"]	Nicholas,Blair
tt0867998	1	actor	["Barnabas Collins"]	Collins
tt0867998	2	actress	["Maggie Evans"]	Maggie,Evans
tt0867998	3	actor	["Willie Loomis","Opening Voiceover"]	Willie
tt0867998	4	actor	["Quentin Collins"]	Quentin,Collins
tt0867999	1	actor	["Barnabas Collins"]	Collins
tt0867999	2	actor	["Roger Collins","Opening Voiceover"]	Roger,Collins
tt0867999	3	actress	["Maggie Evans"]	Maggie,Evans
tt0867999	4	actor	["Ned Stuart"]	Ned,Stuart
tt0868017	1	actress	["Son Gokû","Son Gohan","Burdock"]	Son,Son
tt0868017	3	actor	["Captain Ginyu"]	Captain
tt0868017	4	actor	["Tien","Gregory"]	Gregory
tt0868017	9	archive_sound	["King Vegeta"]	King
tt0868018	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868019	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868020	1	actress	["Son Gokû","Son Gohan","Burdock"]	Son,Son
tt0868020	3	actor	["King Vegeta"]	King
tt0868020	9	actor	["Vegeta","Piccolo","King Vegeta"]	King
tt0868021	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868022	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868022	9	actor	["Goku","King Kai"]	King,Kai
tt0868023	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868023	3	actor	["Captain Ginyu"]	Captain
tt0868024	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868024	3	actor	["Captain Ginyu"]	Captain
tt0868025	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868026	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868027	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868027	3	actor	["Captain Ginyu"]	Captain
tt0868028	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868028	3	actor	["Captain Ginyu"]	Captain
tt0868029	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868030	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868031	2	actor	["Captain Ginyu"]	Captain
tt0868032	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868033	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868034	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868035	1	actress	["Son Gokû","Son Gohan"]	Son,Son
tt0868039	2	actress	["Nancy Lugar"]	Nancy
