name	sex	dramaRatio	actionRatio	comedyRation	total
Buddy	M	0.22094189260981	0.308370404857082	0.470687702533109	430
Freddy	M	0.272324515380021	0.274144245262883	0.453531239357096	429
Joanna	F	0.384893863799357	0.359230265719555	0.255875870481088	428
Jesus	M	0.300276660180425	0.242456294363805	0.45726704545577	428
Karin	F	0.438130479200005	0.234367949140115	0.32750157165988	427
Teddy	M	0.288970625230873	0.296008708507398	0.41502066626173	427
Francisco	M	0.406724496582037	0.333094858944789	0.260180644473175	426
Miranda	F	0.325524231651851	0.285274077620004	0.389201690728145	426
Clark	M	0.211645629915288	0.483703535597528	0.304650834487184	426
Gerald	M	0.352822811057742	0.268946733113677	0.378230455828581	425
Carter	M	0.273585855888053	0.44887187909892	0.277542265013026	425
Barney	M	0.283280411428969	0.414973721245608	0.301745867325423	424
Becky	F	0.300103965258259	0.276029443860289	0.423866590881452	424
Joel	M	0.40763461979181	0.22578678412164	0.36657859608655	422
Willy	M	0.283541930055532	0.332063337188628	0.38439473275584	422
Carrie	F	0.348777559357886	0.352143271232561	0.299079169409554	421
Owen	M	0.339029291513099	0.332138068190656	0.328832640296245	421
Lawrence	M	0.33652855126517	0.355716171368641	0.307755277366189	419
Ronnie	M	0.326583476193032	0.298049901221162	0.375366622585807	418
Andreas	M	0.513991734845242	0.144603938032695	0.341404327122064	414
Elisabeth	F	0.547180050950938	0.126652170373162	0.3261677786759	413
Beatrice	F	0.352931151980988	0.227241007944243	0.419827840074769	410
Shirley	F	0.329401753792886	0.267124546917279	0.403473699289835	410
Brandon	M	0.314691074645941	0.340595576679536	0.344713348674523	410
Pamela	F	0.303392456071081	0.309045582068632	0.387561961860287	409
Vivian	F	0.330575809246799	0.264855977076185	0.404568213677015	407
Edith	F	0.441411474527974	0.241164319858293	0.317424205613734	406
Evan	M	0.331877447573861	0.341805010164963	0.326317542261176	406
Simone	F	0.411903259017226	0.269709670255219	0.318387070727555	405
Jessie	F	0.389942869752782	0.366378646948181	0.243678483299037	404
Douglas	M	0.342671760480762	0.353154402682058	0.30417383683718	403
Joyce	F	0.361419639922457	0.270839653301853	0.36774070677569	402
Sid	M	0.24928893801527	0.364049473799902	0.386661588184828	402
Ella	F	0.446968532486459	0.226174324823493	0.326857142690048	401
Toby	M	0.306073631041591	0.286550558063045	0.407375810895365	401
Luisa	F	0.442425325175098	0.221730977920167	0.335843696904735	400
Dolores	F	0.336811603250046	0.307552537798558	0.355635858951396	399
Christina	F	0.421279943662721	0.296542427522216	0.282177628815063	398
Tara	F	0.341856796661352	0.3410684670296	0.317074736309049	398
Lenny	M	0.303767484486083	0.304479231015048	0.391753284498869	398
Ross	M	0.316703250600232	0.396192618932133	0.287104130467635	397
Chad	M	0.20522780262366	0.297833036478882	0.496939160897458	397
Vicky	F	0.368112645096781	0.235818832758371	0.396068522144848	396
Hugh	M	0.383975727277906	0.304401458120625	0.311622814601469	393
Grant	M	0.310093337331141	0.453304079157777	0.236602583511082	393
Lawyer	M	0.384978403160411	0.18915016152288	0.425871435316709	391
Dylan	M	0.33432550940613	0.296081435815165	0.369593054778705	391
Lynn	F	0.402982578433348	0.304256544800609	0.292760876766043	390
Vic	M	0.295882015254929	0.393199918885871	0.310918065859201	388
Elsa	F	0.400762553737184	0.279744143648935	0.319493302613881	387
Lucia	F	0.411682502727968	0.307986503780891	0.280330993491141	386
Wilson	M	0.291728498898104	0.410247403765724	0.298024097336172	385
Jose	M	0.284937071414093	0.427715694832219	0.287347233753688	385
April	F	0.289814316835495	0.336225142455199	0.373960540709307	385
Ingrid	F	0.410866165023888	0.223379981148903	0.365753853827209	383
Adrian	M	0.371112359319621	0.283749921241915	0.345137719438464	383
Isaac	M	0.311159885554856	0.466683961538712	0.222156152906432	383
Joshua	M	0.304133957373934	0.428933748665138	0.266932293960928	383
Omar	M	0.32297394212831	0.440355141529052	0.236670916342638	382
Leslie	F	0.358339291217115	0.251842074124881	0.389818634658004	382
Graham	M	0.351507256095823	0.26467865676209	0.383814087142088	382
Polly	F	0.278180026068047	0.295950183919809	0.425869790012144	382
Ernie	M	0.265979834146557	0.320769492645529	0.413250673207915	380
Yvonne	F	0.422144406549884	0.13188577176105	0.445969821689066	378
Alison	F	0.374345675789331	0.27393887715668	0.351715447053988	378
Blake	M	0.294736595859071	0.405556842168653	0.299706561972276	378
Wanda	F	0.298100422476108	0.283783023257195	0.418116554266697	378
Sonny	M	0.319263322055264	0.410180327654737	0.270556350289999	377
Candy	F	0.211657129651337	0.300806777307637	0.487536093041026	376
Bonnie	F	0.287462186014214	0.372737974753442	0.339799839232344	374
Junior	M	0.208976742613379	0.384750109854435	0.406273147532185	374
Kay	F	0.372707989813672	0.361293533601627	0.265998476584701	372
Fanny	F	0.425756092340986	0.123758563120831	0.450485344538182	371
Buck	M	0.201981182772279	0.533743517111358	0.264275300116363	371
Zack	M	0.204618948981511	0.452792959031808	0.342588091986681	371
Hanna	F	0.532458979041029	0.156338286506672	0.311202734452299	370
Florence	F	0.458677417009894	0.199245006626562	0.342077576363544	370
Andre	M	0.322671453767844	0.3778889412676	0.299439604964556	369
Theo	M	0.395872815481066	0.274735977479264	0.32939120703967	366
Janice	F	0.353671155105525	0.275184968352647	0.371143876541828	366
Franco	M	0.331585575932629	0.24513533022249	0.423279093844881	366
Rosie	F	0.323397901371141	0.239702676301944	0.436899422326915	366
Eleanor	F	0.423553274577782	0.297053940288536	0.279392785133682	365
Marcel	M	0.397379405021039	0.227339351969023	0.375281243009938	365
Taylor	M	0.322448050102174	0.418820029782712	0.258731920115114	364
Rafael	M	0.461473752401476	0.253824923762582	0.284701323835942	363
Meg	F	0.407665016009047	0.249017518599335	0.343317465391619	363
Jordan	M	0.359267284711572	0.263716238717912	0.377016476570515	363
Eduardo	M	0.37023628070356	0.320944961323082	0.308818757973357	362
German	M	0.265032042618863	0.526383709960854	0.208584247420283	362
Rex	M	0.223545365900006	0.429200631535671	0.347254002564324	361
Eli	M	0.375964914458474	0.327699819482637	0.296335266058889	360
Violet	F	0.324414542903443	0.334795219075248	0.34079023802131	360
Marilyn	F	0.322093736364103	0.24318452601362	0.434721737622277	360
Julien	M	0.428487363525345	0.213006054455285	0.35850658201937	359
Mac	M	0.2294485589014	0.439702916294057	0.330848524804543	359
Josef	M	0.411602857565499	0.191611553207863	0.396785589226638	358
Cristina	F	0.494236469189374	0.148413640528025	0.357349890282601	357
Alexandra	F	0.411751953386432	0.301643539231178	0.28660450738239	357
Stuart	M	0.357589271492233	0.272272069435712	0.370138659072055	357
Pam	F	0.303048764358674	0.272173684453996	0.42477755118733	356
Natalia	F	0.401888070113268	0.233530032481954	0.364581897404778	355
Dora	F	0.384207590251846	0.271466372844471	0.344326036903683	355
Fritz	M	0.317290895737739	0.30205180152556	0.380657302736701	355
Brown	M	0.225050804099803	0.455321729801261	0.319627466098936	354
Giovanni	M	0.442442002208271	0.201581214522207	0.355976783269522	353
Amelia	F	0.419750068619158	0.29102947644216	0.289220454938682	353
Sophia	F	0.374757211715761	0.386840321696752	0.238402466587487	353
Lara	F	0.315743464438093	0.429525171526123	0.254731364035785	352
Art	M	0.290265505655156	0.37342661025253	0.336307884092315	350
Cheryl	F	0.294214879648038	0.321356260837655	0.384428859514307	350
Liam	M	0.386345072339683	0.225620468082475	0.388034459577842	349
Francesca	F	0.361388423873504	0.238745914042701	0.399865662083795	349
Javier	M	0.477564805783202	0.244255061772704	0.278180132444094	348
Duncan	M	0.307754319010509	0.411646755172926	0.280598925816565	348
Joy	F	0.321263686989198	0.321652773316865	0.357083539693937	348
Jamie	F	0.323631700077602	0.308088064777059	0.368280235145339	348
Fiona	F	0.341348333708115	0.267874655208942	0.390777011082943	347
Freddie	M	0.284327112396444	0.271763445428495	0.443909442175061	347
Julio	M	0.387209809172534	0.278048293597475	0.334741897229991	346
Lorenzo	M	0.370612411082956	0.261533214097249	0.367854374819795	346
Alma	F	0.508044076659172	0.188318295414103	0.303637627926725	345
Erica	F	0.376647912602646	0.287533271360224	0.33581881603713	345
Hal	M	0.266468251516833	0.483805959097764	0.249725789385403	345
Mandy	F	0.259941274341691	0.246856636780832	0.493202088877477	345
Gene	M	0.290821911590138	0.384254384033818	0.324923704376044	343
Dale	M	0.283283481536705	0.353499963997492	0.363216554465803	342
Sergio	M	0.411341900031263	0.232510749779292	0.356147350189445	341
Pauline	F	0.392350326003711	0.236160397681465	0.371489276314824	341
Shane	M	0.31331052469221	0.382527321167562	0.304162154140229	339
Mason	M	0.275806922464889	0.472755273491605	0.251437804043506	339
Calvin	M	0.309756883096843	0.314408091178693	0.375835025724464	338
Wally	M	0.180968142877193	0.409899172948276	0.409132684174531	338
Ernest	M	0.400930203739997	0.234137994017658	0.364931802242345	337
Herman	M	0.301345832912137	0.29998305669067	0.398671110397193	337
Bo	M	0.273510266043942	0.417369627766771	0.309120106189287	337
Eugene	M	0.272423816551306	0.39594007816664	0.331636105282054	337
Helga	F	0.341383825726384	0.324543418711538	0.334072755562079	336
Cliff	M	0.306167148051523	0.348270508620062	0.345562343328416	336
Frances	F	0.474177331314169	0.225059315600947	0.300763353084885	335
Lloyd	M	0.295060992965041	0.37931872552161	0.325620281513349	335
Mimi	F	0.310207946587937	0.258273350702234	0.431518702709829	335
Marvin	M	0.244678282679789	0.354571931583343	0.400749785736868	335
Felipe	M	0.426278789129876	0.205911877424494	0.367809333445631	333
Julius	M	0.321245185703919	0.348268107201597	0.330486707094484	333
Troy	M	0.290590603536631	0.362618276685147	0.346791119778222	333
Pat	F	0.407010452552774	0.264477474225246	0.32851207322198	332
Kai	M	0.255968782618296	0.5362948767148	0.207736340666904	331
Nadia	F	0.381123304093674	0.369282423551876	0.24959427235445	329
Jess	F	0.368840731246917	0.252476490042287	0.378682778710796	329
Danielle	F	0.339315253241468	0.300776476654634	0.359908270103898	329
Darren	M	0.345139510613138	0.196715639969803	0.458144849417058	329
Margot	F	0.440863633972497	0.175376365426548	0.383760000600955	328
Regina	F	0.414135222331105	0.246533726144733	0.339331051524162	328
Clay	M	0.274640822379462	0.516972303259353	0.208386874361185	328
Bernie	M	0.262492218166342	0.341404086137176	0.396103695696481	327
Norma	F	0.425246763057238	0.259787487607183	0.314965749335579	326
Angelo	M	0.384226050519201	0.313302759361115	0.302471190119685	326
Jeffrey	M	0.31534463920528	0.329968815493375	0.354686545301345	326
Nelson	M	0.298106806859912	0.374864818440548	0.327028374699541	326
Marshall	M	0.292231945891717	0.410083329488495	0.297684724619788	326
Nigel	M	0.225516038075312	0.369163480350202	0.405320481574486	326
Isabella	F	0.265631008035353	0.454196973699156	0.280172018265491	325
Sammy	M	0.297015023522062	0.274992462149377	0.427992514328561	324
Kenneth	M	0.337933289815423	0.320565002641895	0.341501707542682	323
Ernesto	M	0.400635050956113	0.249462489976197	0.34990245906769	322
Elliot	M	0.277991993454315	0.34797087752307	0.374037129022615	322
Arturo	M	0.353665374215788	0.283921574375436	0.362413051408777	320
Spencer	M	0.288205674732834	0.341597871916029	0.370196453351137	320
Rocky	M	0.244341932272642	0.447812768138461	0.307845299588897	320
Ronald	M	0.307474862551583	0.33523340810422	0.357291729344197	319
Robbie	M	0.317487714032506	0.275746777883514	0.406765508083981	319
Crystal	F	0.26467865056913	0.377033322272429	0.35828802715844	319
Tiffany	F	0.243793730040848	0.232156713292535	0.524049556666617	319
Harriet	F	0.376739316024035	0.233523843037836	0.38973684093813	318
Cole	M	0.30989246552841	0.491342091002384	0.198765443469206	318
Rudy	M	0.240921197583207	0.436706280148822	0.322372522267971	318
Naomi	F	0.37643281454973	0.283349917593783	0.340217267856487	317
Lars	M	0.326718691946624	0.324487104657045	0.348794203396332	317
Camille	F	0.414219278374433	0.215121998419358	0.370658723206209	316
Cora	F	0.36398136001093	0.346026220410046	0.289992419579024	315
Drew	M	0.317387121114662	0.257603299876451	0.425009579008887	315
Patty	F	0.279798132167271	0.285271819490588	0.434930048342141	315
Madeleine	F	0.476236380713624	0.203191125622926	0.32057249366345	314
Mara	F	0.363715656505615	0.347894934590974	0.288389408903411	313
Timothy	M	0.282101137508549	0.394984533110065	0.322914329381386	313
Parker	M	0.247216213011329	0.439089117078279	0.313694669910392	313
Lucky	M	0.21916143879387	0.469575441625288	0.311263119580842	312
Miller	M	0.336103065484556	0.409922799177608	0.253974135337836	311
Curtis	M	0.315073566313477	0.373232131658428	0.311694302028095	311
Ramon	M	0.234979636292809	0.565859599208456	0.199160764498734	311
Werner	M	0.460774111548132	0.22257467365699	0.316651214794878	310
Lilly	F	0.333087137851517	0.336719410228201	0.330193451920282	310
Juliette	F	0.459799460414743	0.142546455595796	0.397654083989462	309
Dolly	F	0.343212120607878	0.196611979209115	0.460175900183006	309
Bud	M	0.235231464173514	0.382955385978496	0.38181314984799	309
Enrique	M	0.359021704111138	0.283386734550973	0.357591561337889	308
Cassie	F	0.326507351352031	0.358036387234866	0.315456261413103	308
Reggie	M	0.240923682752721	0.271166022839388	0.487910294407891	308
Alejandro	M	0.438298748760288	0.314734328242197	0.246966922997516	307
Dawn	F	0.358331350570424	0.301288023026666	0.34038062640291	306
Erika	F	0.352321381169134	0.289788810695998	0.357889808134868	306
Gregory	M	0.33493884926642	0.346859428441736	0.318201722291844	305
Conrad	M	0.277401622452595	0.430873841178465	0.291724536368941	305
Dominic	M	0.352307430159353	0.400677845964264	0.247014723876383	304
Cameron	M	0.325825076313137	0.33115617658327	0.343018747103593	304
Sasha	F	0.287332339316588	0.391148070487515	0.321519590195897	304
Alec	M	0.388420714582595	0.376555564606286	0.235023720811119	303
Rich	M	0.272832062886411	0.24032328627022	0.486844650843368	303
Greta	F	0.344797018405329	0.270200194342828	0.385002787251843	302
Wong	M	0.159052755761004	0.630455095625248	0.210492148613748	302
Mariana	F	0.534756208099599	0.176639387510425	0.288604404389976	301
Liza	F	0.400632898603945	0.21173775639533	0.387629345000725	301
Susie	F	0.263126131695313	0.229704437188488	0.507169431116199	301
Celia	F	0.38828888016143	0.293162631302073	0.318548488536496	300
Jo	M	0.360352080070502	0.333904117342589	0.30574380258691	300
Allan	M	0.31002417598166	0.403773970945134	0.286201853073205	300
Leonardo	M	0.292725948535633	0.415633574357941	0.291640477106426	300
Franklin	M	0.262975819909025	0.382208384012951	0.354815796078024	300
Erin	F	0.378377098829819	0.235265158340794	0.386357742829387	299
Sonja	F	0.420806622745913	0.24637096307802	0.332822414176067	297
Mercedes	F	0.423050720910432	0.222238856272345	0.354710422817222	297
Abigail	F	0.358041374306914	0.39422455879923	0.247734066893856	297
Allen	M	0.329948063766821	0.327735920212404	0.342316016020775	297
Axel	M	0.314009368289845	0.341675175279971	0.344315456430185	297
Lois	F	0.269745944942481	0.439093834390249	0.29116022066727	297
Gil	M	0.32121030947754	0.33829437840502	0.34049531211744	296
Logan	M	0.262298876314852	0.462090322332939	0.275610801352209	296
Ahmed	M	0.438923686341076	0.314542034166361	0.246534279492563	295
Bella	F	0.350351491398297	0.27645957503775	0.373188933563953	295
Cal	M	0.322786150264453	0.417540490295672	0.259673359439875	294
Lester	M	0.275008264068145	0.307932440352142	0.417059295579713	294
Hubert	M	0.245572440400747	0.351258499553993	0.40316906004526	294
Margarita	F	0.397088007518652	0.247292272086688	0.355619720394659	293
Jacqueline	F	0.328678891211963	0.270214740890469	0.401106367897567	293
Emilio	M	0.299095205104312	0.395185641881062	0.305719153014626	293
Harris	M	0.28422603247066	0.422481874700427	0.293292092828914	293
Robin	F	0.276948926602821	0.319799492744669	0.40325158065251	293
Dirk	M	0.252179555129513	0.383324421976185	0.364496022894302	293
Jasmine	F	0.26397233670273	0.396070880911021	0.339956782386249	292
Marcos	M	0.40157059437795	0.325511251939011	0.272918153683039	291
Alfredo	M	0.371146231605244	0.258445901277786	0.370407867116969	291
Clive	M	0.289998587630821	0.301508105276164	0.408493307093015	291
Bishop	M	0.326202484924165	0.412790349439595	0.26100716563624	290
Stacy	F	0.256179458327855	0.242685448371158	0.501135093300987	290
Louie	M	0.223266274520675	0.343157588904643	0.433576136574683	289
Tess	F	0.403551501603319	0.269975015061546	0.326473483335135	288
Nico	M	0.363015897670554	0.277861665707933	0.359122436621513	288
Williams	M	0.249005794033219	0.50615997781505	0.244834228151731	288
Theresa	F	0.400972446558502	0.283456141112497	0.315571412329001	286
Flora	F	0.375669884608322	0.251580486023353	0.372749629368326	285
Johanna	F	0.517785273554605	0.178469832139125	0.30374489430627	284
Toni	M	0.372700937784426	0.195578497884591	0.431720564330983	284
Gilbert	M	0.338533024335785	0.298195776767058	0.363271198897157	282
Terry	F	0.317434667358388	0.352182239389571	0.330383093252041	282
Arjun	M	0.266128927508385	0.574884322667801	0.158986749823814	282
Luigi	M	0.296235514394467	0.293555412890477	0.410209072715056	282
Bart	M	0.231192434951819	0.465474623185572	0.303332941862609	282
Susanne	F	0.474254472417278	0.142583826956868	0.383161700625854	281
Petra	F	0.435935555456115	0.221809330988304	0.342255113555581	281
Markus	M	0.436306242532428	0.298657548817141	0.265036208650432	280
Hilda	F	0.340961682357905	0.300335052741178	0.358703264900916	280
Archie	M	0.32079395431529	0.315427391236244	0.363778654448466	280
Charlie	F	0.295632406958267	0.312488279346105	0.391879313695628	280
Glenn	M	0.274713554262356	0.375487125798583	0.349799319939061	280
Rodrigo	M	0.480643789024331	0.285420410039344	0.233935800936325	279
Federico	M	0.412574006350744	0.188975565383325	0.398450428265931	278
Elvira	F	0.376384029512392	0.132614687460256	0.491001283027352	277
Finn	M	0.257511863673043	0.457671735859157	0.2848164004678	277
Lina	F	0.496241757682967	0.181919874217067	0.321838368099967	276
Ida	F	0.431086827480547	0.211767765503592	0.357145407015861	276
Bianca	F	0.386027438039386	0.240855352223009	0.373117209737605	276
Morris	M	0.358134294599565	0.288030061194826	0.353835644205609	276
Taylor	F	0.307337570426592	0.270717356815845	0.421945072757563	276
Dante	M	0.254788005973337	0.482622158177294	0.26258983584937	276
Winston	M	0.272031428938874	0.368969387205701	0.358999183855425	276
Emil	M	0.376946432228023	0.278628343517829	0.344425224254148	275
Davis	M	0.262415371839093	0.49019269715006	0.247391931010847	275
Annette	F	0.379800316913223	0.216612482332387	0.40358720075439	273
Jenna	F	0.326329739484487	0.28744655071302	0.386223709802494	273
Sal	M	0.271043511131054	0.361348091150971	0.367608397717974	273
Gail	F	0.346628342625946	0.332466647562973	0.32090500981108	272
Abel	M	0.404036413174078	0.387630027783402	0.20833355904252	271
Nicolas	M	0.348233529199223	0.315896867688146	0.33586960311263	271
Jared	M	0.332130127502777	0.252768215277012	0.415101657220211	271
Casey	M	0.292633815910099	0.41540737145283	0.291958812637072	271
Leah	F	0.423499842953381	0.281583929056841	0.294916227989778	270
Maureen	F	0.424009621907038	0.187997101873886	0.387993276219076	270
Jasper	M	0.289626596060183	0.372862868259384	0.337510535680434	270
Raquel	F	0.422138571360061	0.2364012502785	0.341460178361439	269
Lionel	M	0.311453759714658	0.246205336760129	0.442340903525214	269
Stacey	F	0.307447466093832	0.252137319589365	0.440415214316802	269
Horace	M	0.245903921567462	0.277523510527112	0.476572567905426	268
Mari	F	0.372304658106048	0.304350365279937	0.323344976614016	267
Les	M	0.328011424655213	0.255772202111453	0.416216373233334	267
Brett	M	0.292461306399969	0.34273815411364	0.364800539486391	267
Mitchell	M	0.339928574461278	0.367476188912094	0.292595236626628	266
Frederick	M	0.34019768224944	0.349987015991575	0.309815301758985	266
Park	F	0.348016557208822	0.265835736380541	0.386147706410637	265
Shannon	F	0.305146847991866	0.317031605667392	0.377821546340742	265
Elisa	F	0.440830675529495	0.242059854074098	0.317109470396407	264
Nathalie	F	0.456173574781775	0.120545728505706	0.423280696712519	263
Jules	M	0.354237071611481	0.300119148645963	0.345643779742556	263
Jade	F	0.267703152815744	0.508843450726819	0.223453396457436	263
Vicki	F	0.280555528574062	0.357210089982136	0.362234381443803	263
Von	M	0.192438816048827	0.508527423678121	0.299033760273051	263
Laurie	F	0.376971677727822	0.290850522726883	0.332177799545294	262
Monique	F	0.390091584921275	0.225729838783067	0.384178576295658	262
Governor	M	0.312239985542563	0.467777141534849	0.219982872922588	262
Marian	F	0.275151234957095	0.536080998394773	0.188767766648132	262
Percy	M	0.207905363170277	0.359725146486613	0.432369490343109	262
Chris	F	0.325969326502628	0.417234447343354	0.256796226154017	261
Bryan	M	0.30085153154471	0.338744434384809	0.360404034070482	261
Ace	M	0.108895429985904	0.644796938326553	0.246307631687543	261
Abraham	M	0.372367802091688	0.330393190593241	0.297239007315071	260
Gavin	M	0.362983619440454	0.245376494907319	0.391639885652227	260
Penelope	F	0.256738149591193	0.385780197073309	0.357481653335498	260
Johan	M	0.47785643668068	0.220982148165087	0.301161415154233	259
Hassan	M	0.393444311523249	0.346564215764322	0.259991472712429	259
Deborah	F	0.369834333476308	0.286577371127772	0.34358829539592	259
Luca	M	0.377073460798286	0.241559274243983	0.381367264957731	258
Esteban	M	0.329190992678553	0.45502494516102	0.215784062160426	258
Brooke	F	0.375705467725566	0.213837513882937	0.410457018391496	258
Belle	F	0.260592248118599	0.394455468760795	0.344952283120606	258
Eileen	F	0.44455922888847	0.227121407743682	0.328319363367848	257
Gabe	M	0.293025586219034	0.417465984591108	0.289508429189859	257
Ethel	F	0.329269819354684	0.161701660145338	0.509028520499978	257
Santiago	M	0.50445082417027	0.240909377072883	0.254639798756847	255
Ada	F	0.437070454754964	0.271303207259079	0.291626337985958	254
Geoffrey	M	0.374001781532209	0.292002149772004	0.333996068695787	254
Ursula	F	0.348477882383833	0.321572611374982	0.329949506241185	254
Connor	M	0.274947727136818	0.462356737767194	0.262695535095987	254
Susana	F	0.417956946586123	0.154300716378917	0.427742337034959	253
Aurora	F	0.374826636981245	0.279758040135118	0.345415322883637	253
Xavier	M	0.338314799098808	0.315102118294625	0.346583082606568	253
Chase	M	0.227849309363388	0.445031245720167	0.327119444916446	253
Antonia	F	0.502447703867326	0.136178313777861	0.361373982354813	251
Toni	F	0.361284476969798	0.280351047402726	0.358364475627476	251
Maxine	F	0.329995910567977	0.250234023835748	0.419770065596275	251
Bradley	M	0.29015885741429	0.354979916829959	0.354861225755751	251
Valentina	F	0.370586461788276	0.240936390849132	0.388477147362592	250
Rod	M	0.18540848965677	0.457715979629604	0.356875530713627	250
Gustav	M	0.396844194739407	0.258256270558761	0.344899534701833	249
Mina	F	0.356778776424379	0.380044408404	0.26317681517162	248
Lorraine	F	0.343503495771075	0.219105311282328	0.437391192946597	248
Chester	M	0.191151887534086	0.368605942953652	0.440242169512262	248
Cecilia	F	0.527400756252386	0.172059014622895	0.300540229124718	247
Helene	F	0.473302599129692	0.230396053047402	0.296301347822906	247
Lila	F	0.382160308566883	0.279657473274988	0.338182218158128	247
Nana	F	0.378741966368729	0.244299796138171	0.376958237493101	247
Cooper	M	0.263002270082477	0.386107905684234	0.350889824233289	247
Cody	M	0.233483653793822	0.449329733784753	0.317186612421425	247
Ludwig	M	0.413006275647004	0.226361527403601	0.360632196949395	246
Lana	F	0.31646506003584	0.370868378635396	0.312666561328764	246
Lori	F	0.302992001986952	0.356661524526694	0.340346473486354	246
Milo	M	0.258528155852069	0.444061280530473	0.297410563617457	246
Jackie	M	0.235660224102566	0.46203420759697	0.302305568300465	246
Kathleen	F	0.506060949976913	0.242383216117454	0.251555833905633	245
Mabel	F	0.282004050632375	0.217352103115861	0.500643846251764	244
Clyde	M	0.234438900062957	0.38719647465996	0.378364625277082	243
Stone	M	0.202890327059179	0.586020011519794	0.211089661421027	243
Joanne	F	0.408353826653337	0.251517602489805	0.340128570856857	242
Tobias	M	0.382610747522415	0.30567066652994	0.311718585947645	242
Millie	F	0.32998216604979	0.272497293241064	0.397520540709147	242
Cassandra	F	0.261542952245396	0.456151029378768	0.282306018375835	242
Clarence	M	0.277632398911923	0.287411214638901	0.434956386449176	242
Nadine	F	0.400501088062931	0.28062057843581	0.318878333501259	241
Guido	M	0.395401605057288	0.199021881013719	0.405576513928993	241
Roberta	F	0.382945312370928	0.242867667271689	0.374187020357383	241
Phyllis	F	0.328002279770308	0.273302516064616	0.398695204165076	241
Jonah	M	0.231310756125603	0.511588093287813	0.257101150586585	241
Monika	F	0.434830921948753	0.218069487635749	0.347099590415499	240
Elise	F	0.408850804724488	0.268070397213335	0.323078798062178	240
Lillian	F	0.40769781584308	0.185170925853682	0.407131258303238	240
Pearl	F	0.302823995773	0.351500597821684	0.345675406405316	240
Gladys	F	0.317352976159964	0.201590910761145	0.481056113078891	240
Lulu	F	0.304752815054084	0.215284031886132	0.479963153059783	240
Daphne	F	0.283368212828036	0.310114087503811	0.406517699668153	240
Richie	M	0.326202031880509	0.282109804227678	0.391688163891813	239
Betsy	F	0.30400918631139	0.3334688104049	0.36252200328371	239
Rupert	M	0.235349023766446	0.343884843864899	0.420766132368654	239
Rodney	M	0.223989304285449	0.336141238352158	0.439869457362393	239
Wade	M	0.27406540346607	0.503511598553196	0.222422997980733	238
Murray	M	0.286500005502158	0.285839329903369	0.427660664594473	238
Ginger	F	0.182904441125241	0.362499336676594	0.454596222198165	238
Georgia	F	0.420211168484705	0.227132418887967	0.352656412627328	237
Constance	F	0.372684968320492	0.330904639234146	0.296410392445362	237
Glen	M	0.282859407037834	0.339757965857417	0.377382627104749	237
Tammy	F	0.272616337123152	0.229577956545985	0.497805706330863	237
Timmy	M	0.201298964955084	0.310298758403795	0.488402276641121	237
Alain	M	0.518405782485807	0.145155860475397	0.336438357038796	236
Caleb	M	0.372392243321832	0.392087082821821	0.235520673856346	236
Shelly	F	0.289768566585347	0.260504470207112	0.449726963207541	236
Jakob	M	0.554982727527556	0.147578817911368	0.297438454561077	235
Lukas	M	0.391505057036721	0.293263395075502	0.315231547887777	235
Andrea	M	0.392375249700221	0.188521383237026	0.419103367062753	234
Hope	F	0.326345075794491	0.316469790445515	0.357185133759994	233
Perry	M	0.275184739584031	0.382335381980589	0.34247987843538	233
Jed	M	0.26116887178247	0.452910544021629	0.285920584195901	233
Edna	F	0.406472765747683	0.214824173838757	0.378703060413559	232
Brigitte	F	0.351409116048405	0.163367089193546	0.485223794758049	232
Kelly	M	0.22477579097861	0.525705728211026	0.249518480810364	232
Mathilde	F	0.532176250526121	0.0950200984407403	0.372803651033139	231
Tamara	F	0.450164439590607	0.27385966045877	0.275975899950623	231
Lucie	F	0.45561787166895	0.127695783611298	0.416686344719752	231
Lizzie	F	0.428919745460364	0.193299491769249	0.377780762770387	231
Casey	F	0.281606939147405	0.292913187373053	0.425479873479542	231
Raul	M	0.380488282906962	0.375050977871395	0.244460739221644	230
Gino	M	0.340998920098467	0.241962993089816	0.417038086811718	230
Sylvie	F	0.427235664746381	0.127466350629789	0.445297984623829	229
Jana	F	0.388310489038434	0.239429472775843	0.372260038185723	229
Chip	M	0.143605279431796	0.312515255759488	0.543879464808716	229
Gabrielle	F	0.35319207175909	0.332750460103066	0.314057468137845	228
Abe	M	0.347067136624222	0.345938421234308	0.30699444214147	228
Rico	M	0.287101926100105	0.4714119174338	0.241486156466094	228
Sidney	M	0.32002993229376	0.234449310180698	0.445520757525543	228
Emilia	F	0.530298127048275	0.212044026953621	0.257657845998104	227
Beatriz	F	0.481838211244752	0.166079626190833	0.352082162564415	227
Billie	F	0.339053299437242	0.359984803856009	0.300961896706749	227
Fran	F	0.356689454647754	0.246256096481069	0.397054448871177	227
Angus	M	0.262971864365258	0.450954753136968	0.286073382497773	227
Morgan	F	0.258081385055667	0.419686517388674	0.322232097555659	227
Sadie	F	0.343181316153528	0.268702409214327	0.388116274632145	226
Rocco	M	0.29835023354158	0.362665226364509	0.338984540093911	226
Russ	M	0.282406352398127	0.418825173707095	0.298768473894778	226
Suzy	F	0.284301417335022	0.298895586555339	0.41680299610964	226
Leila	F	0.450764836845451	0.264703216524957	0.284531946629592	225
Rolf	M	0.406110026170198	0.268290578764766	0.325599395065036	225
