name	sex	dramaRatio	actionRatio	comedyRation	total
Claude	M	0.335313145766175	0.424616278673028	0.240070575560798	439
Natasha	F	0.327491102522113	0.351674489170958	0.320834408306929	436
Russell	M	0.335756955603854	0.333115706973241	0.331127337422905	433
Abby	F	0.326817464135373	0.365354561216262	0.307827974648364	433
Nikki	F	0.306811457877614	0.40577563011102	0.287412912011366	432
Allison	F	0.282399330981768	0.405608409809151	0.31199225920908	430
Buddy	M	0.22094189260981	0.470687702533109	0.308370404857082	430
Freddy	M	0.272324515380021	0.453531239357096	0.274144245262883	429
Joanna	F	0.384893863799357	0.255875870481088	0.359230265719555	428
Jesus	M	0.300276660180425	0.45726704545577	0.242456294363805	428
Karin	F	0.438130479200005	0.32750157165988	0.234367949140115	427
Teddy	M	0.288970625230873	0.41502066626173	0.296008708507398	427
Francisco	M	0.406724496582037	0.260180644473175	0.333094858944789	426
Miranda	F	0.325524231651851	0.389201690728145	0.285274077620004	426
Clark	M	0.211645629915288	0.304650834487184	0.483703535597528	426
Gerald	M	0.352822811057742	0.378230455828581	0.268946733113677	425
Carter	M	0.273585855888053	0.277542265013026	0.44887187909892	425
Barney	M	0.283280411428969	0.301745867325423	0.414973721245608	424
Becky	F	0.300103965258259	0.423866590881452	0.276029443860289	424
Joel	M	0.40763461979181	0.36657859608655	0.22578678412164	422
Willy	M	0.283541930055532	0.38439473275584	0.332063337188628	422
Carrie	F	0.348777559357886	0.299079169409554	0.352143271232561	421
Owen	M	0.339029291513099	0.328832640296245	0.332138068190656	421
Lawrence	M	0.33652855126517	0.307755277366189	0.355716171368641	419
Ronnie	M	0.326583476193032	0.375366622585807	0.298049901221162	418
Andreas	M	0.513991734845242	0.341404327122064	0.144603938032695	414
Elisabeth	F	0.547180050950938	0.3261677786759	0.126652170373162	413
Beatrice	F	0.352931151980988	0.419827840074769	0.227241007944243	410
Shirley	F	0.329401753792886	0.403473699289835	0.267124546917279	410
Brandon	M	0.314691074645941	0.344713348674523	0.340595576679536	410
Pamela	F	0.303392456071081	0.387561961860287	0.309045582068632	409
Vivian	F	0.330575809246799	0.404568213677015	0.264855977076185	407
Edith	F	0.441411474527974	0.317424205613734	0.241164319858293	406
Evan	M	0.331877447573861	0.326317542261176	0.341805010164963	406
Simone	F	0.411903259017226	0.318387070727555	0.269709670255219	405
Jessie	F	0.389942869752782	0.243678483299037	0.366378646948181	404
Douglas	M	0.342671760480762	0.30417383683718	0.353154402682058	403
Joyce	F	0.361419639922457	0.36774070677569	0.270839653301853	402
Sid	M	0.24928893801527	0.386661588184828	0.364049473799902	402
Ella	F	0.446968532486459	0.326857142690048	0.226174324823493	401
Toby	M	0.306073631041591	0.407375810895365	0.286550558063045	401
Luisa	F	0.442425325175098	0.335843696904735	0.221730977920167	400
Dolores	F	0.336811603250046	0.355635858951396	0.307552537798558	399
Christina	F	0.421279943662721	0.282177628815063	0.296542427522216	398
Tara	F	0.341856796661352	0.317074736309049	0.3410684670296	398
Lenny	M	0.303767484486083	0.391753284498869	0.304479231015048	398
Ross	M	0.316703250600232	0.287104130467635	0.396192618932133	397
Chad	M	0.20522780262366	0.496939160897458	0.297833036478882	397
Vicky	F	0.368112645096781	0.396068522144848	0.235818832758371	396
Hugh	M	0.383975727277906	0.311622814601469	0.304401458120625	393
Grant	M	0.310093337331141	0.236602583511082	0.453304079157777	393
Lawyer	M	0.384978403160411	0.425871435316709	0.18915016152288	391
Dylan	M	0.33432550940613	0.369593054778705	0.296081435815165	391
Lynn	F	0.402982578433348	0.292760876766043	0.304256544800609	390
Vic	M	0.295882015254929	0.310918065859201	0.393199918885871	388
Elsa	F	0.400762553737184	0.319493302613881	0.279744143648935	387
Lucia	F	0.411682502727968	0.280330993491141	0.307986503780891	386
Wilson	M	0.291728498898104	0.298024097336172	0.410247403765724	385
Jose	M	0.284937071414093	0.287347233753688	0.427715694832219	385
April	F	0.289814316835495	0.373960540709307	0.336225142455199	385
Ingrid	F	0.410866165023888	0.365753853827209	0.223379981148903	383
Adrian	M	0.371112359319621	0.345137719438464	0.283749921241915	383
Isaac	M	0.311159885554856	0.222156152906432	0.466683961538712	383
Joshua	M	0.304133957373934	0.266932293960928	0.428933748665138	383
Omar	M	0.32297394212831	0.236670916342638	0.440355141529052	382
Leslie	F	0.358339291217115	0.389818634658004	0.251842074124881	382
Graham	M	0.351507256095823	0.383814087142088	0.26467865676209	382
Polly	F	0.278180026068047	0.425869790012144	0.295950183919809	382
Ernie	M	0.265979834146557	0.413250673207915	0.320769492645529	380
Yvonne	F	0.422144406549884	0.445969821689066	0.13188577176105	378
Alison	F	0.374345675789331	0.351715447053988	0.27393887715668	378
Blake	M	0.294736595859071	0.299706561972276	0.405556842168653	378
Wanda	F	0.298100422476108	0.418116554266697	0.283783023257195	378
Sonny	M	0.319263322055264	0.270556350289999	0.410180327654737	377
Candy	F	0.211657129651337	0.487536093041026	0.300806777307637	376
Bonnie	F	0.287462186014214	0.339799839232344	0.372737974753442	374
Junior	M	0.208976742613379	0.406273147532185	0.384750109854435	374
Kay	F	0.372707989813672	0.265998476584701	0.361293533601627	372
Fanny	F	0.425756092340986	0.450485344538182	0.123758563120831	371
Buck	M	0.201981182772279	0.264275300116363	0.533743517111358	371
Zack	M	0.204618948981511	0.342588091986681	0.452792959031808	371
Hanna	F	0.532458979041029	0.311202734452299	0.156338286506672	370
Florence	F	0.458677417009894	0.342077576363544	0.199245006626562	370
Andre	M	0.322671453767844	0.299439604964556	0.3778889412676	369
Theo	M	0.395872815481066	0.32939120703967	0.274735977479264	366
Janice	F	0.353671155105525	0.371143876541828	0.275184968352647	366
Franco	M	0.331585575932629	0.423279093844881	0.24513533022249	366
Rosie	F	0.323397901371141	0.436899422326915	0.239702676301944	366
Eleanor	F	0.423553274577782	0.279392785133682	0.297053940288536	365
Marcel	M	0.397379405021039	0.375281243009938	0.227339351969023	365
Taylor	M	0.322448050102174	0.258731920115114	0.418820029782712	364
Rafael	M	0.461473752401476	0.284701323835942	0.253824923762582	363
Meg	F	0.407665016009047	0.343317465391619	0.249017518599335	363
Jordan	M	0.359267284711572	0.377016476570515	0.263716238717912	363
Eduardo	M	0.37023628070356	0.308818757973357	0.320944961323082	362
German	M	0.265032042618863	0.208584247420283	0.526383709960854	362
Rex	M	0.223545365900006	0.347254002564324	0.429200631535671	361
Eli	M	0.375964914458474	0.296335266058889	0.327699819482637	360
Violet	F	0.324414542903443	0.34079023802131	0.334795219075248	360
Marilyn	F	0.322093736364103	0.434721737622277	0.24318452601362	360
Julien	M	0.428487363525345	0.35850658201937	0.213006054455285	359
Mac	M	0.2294485589014	0.330848524804543	0.439702916294057	359
Santa	M	0.0779995166435633	0.518537604659761	0.403462878696676	359
Josef	M	0.411602857565499	0.396785589226638	0.191611553207863	358
Cristina	F	0.494236469189374	0.357349890282601	0.148413640528025	357
Alexandra	F	0.411751953386432	0.28660450738239	0.301643539231178	357
Stuart	M	0.357589271492233	0.370138659072055	0.272272069435712	357
Pam	F	0.303048764358674	0.42477755118733	0.272173684453996	356
Natalia	F	0.401888070113268	0.364581897404778	0.233530032481954	355
Dora	F	0.384207590251846	0.344326036903683	0.271466372844471	355
Fritz	M	0.317290895737739	0.380657302736701	0.30205180152556	355
Brown	M	0.225050804099803	0.319627466098936	0.455321729801261	354
Giovanni	M	0.442442002208271	0.355976783269522	0.201581214522207	353
Amelia	F	0.419750068619158	0.289220454938682	0.29102947644216	353
Sophia	F	0.374757211715761	0.238402466587487	0.386840321696752	353
Lara	F	0.315743464438093	0.254731364035785	0.429525171526123	352
Art	M	0.290265505655156	0.336307884092315	0.37342661025253	350
Cheryl	F	0.294214879648038	0.384428859514307	0.321356260837655	350
Liam	M	0.386345072339683	0.388034459577842	0.225620468082475	349
Francesca	F	0.361388423873504	0.399865662083795	0.238745914042701	349
Javier	M	0.477564805783202	0.278180132444094	0.244255061772704	348
Duncan	M	0.307754319010509	0.280598925816565	0.411646755172926	348
Joy	F	0.321263686989198	0.357083539693937	0.321652773316865	348
Jamie	F	0.323631700077602	0.368280235145339	0.308088064777059	348
Fiona	F	0.341348333708115	0.390777011082943	0.267874655208942	347
Freddie	M	0.284327112396444	0.443909442175061	0.271763445428495	347
Julio	M	0.387209809172534	0.334741897229991	0.278048293597475	346
Lorenzo	M	0.370612411082956	0.367854374819795	0.261533214097249	346
Alma	F	0.508044076659172	0.303637627926725	0.188318295414103	345
Erica	F	0.376647912602646	0.33581881603713	0.287533271360224	345
Hal	M	0.266468251516833	0.249725789385403	0.483805959097764	345
Mandy	F	0.259941274341691	0.493202088877477	0.246856636780832	345
Butler	M	0.187197225634315	0.478021839237276	0.334780935128409	344
Gene	M	0.290821911590138	0.324923704376044	0.384254384033818	343
Dale	M	0.283283481536705	0.363216554465803	0.353499963997492	342
Sergio	M	0.411341900031263	0.356147350189445	0.232510749779292	341
Pauline	F	0.392350326003711	0.371489276314824	0.236160397681465	341
Shane	M	0.31331052469221	0.304162154140229	0.382527321167562	339
Mason	M	0.275806922464889	0.251437804043506	0.472755273491605	339
Calvin	M	0.309756883096843	0.375835025724464	0.314408091178693	338
Wally	M	0.180968142877193	0.409132684174531	0.409899172948276	338
Ernest	M	0.400930203739997	0.364931802242345	0.234137994017658	337
Herman	M	0.301345832912137	0.398671110397193	0.29998305669067	337
Bo	M	0.273510266043942	0.309120106189287	0.417369627766771	337
Eugene	M	0.272423816551306	0.331636105282054	0.39594007816664	337
Helga	F	0.341383825726384	0.334072755562079	0.324543418711538	336
Cliff	M	0.306167148051523	0.345562343328416	0.348270508620062	336
Frances	F	0.474177331314169	0.300763353084885	0.225059315600947	335
Lloyd	M	0.295060992965041	0.325620281513349	0.37931872552161	335
Mimi	F	0.310207946587937	0.431518702709829	0.258273350702234	335
Marvin	M	0.244678282679789	0.400749785736868	0.354571931583343	335
Felipe	M	0.426278789129876	0.367809333445631	0.205911877424494	333
Julius	M	0.321245185703919	0.330486707094484	0.348268107201597	333
Troy	M	0.290590603536631	0.346791119778222	0.362618276685147	333
Pat	F	0.407010452552774	0.32851207322198	0.264477474225246	332
Admiral	M	0.12092228708756	0.148125210084152	0.730952502828288	332
Kai	M	0.255968782618296	0.207736340666904	0.5362948767148	331
Nadia	F	0.381123304093674	0.24959427235445	0.369282423551876	329
Jess	F	0.368840731246917	0.378682778710796	0.252476490042287	329
Danielle	F	0.339315253241468	0.359908270103898	0.300776476654634	329
Darren	M	0.345139510613138	0.458144849417058	0.196715639969803	329
Margot	F	0.440863633972497	0.383760000600955	0.175376365426548	328
Regina	F	0.414135222331105	0.339331051524162	0.246533726144733	328
Clay	M	0.274640822379462	0.208386874361185	0.516972303259353	328
Bernie	M	0.262492218166342	0.396103695696481	0.341404086137176	327
Norma	F	0.425246763057238	0.314965749335579	0.259787487607183	326
Angelo	M	0.384226050519201	0.302471190119685	0.313302759361115	326
Jeffrey	M	0.31534463920528	0.354686545301345	0.329968815493375	326
Nelson	M	0.298106806859912	0.327028374699541	0.374864818440548	326
Marshall	M	0.292231945891717	0.297684724619788	0.410083329488495	326
Nigel	M	0.225516038075312	0.405320481574486	0.369163480350202	326
Isabella	F	0.265631008035353	0.280172018265491	0.454196973699156	325
Sammy	M	0.297015023522062	0.427992514328561	0.274992462149377	324
Kenneth	M	0.337933289815423	0.341501707542682	0.320565002641895	323
Ernesto	M	0.400635050956113	0.34990245906769	0.249462489976197	322
Elliot	M	0.277991993454315	0.374037129022615	0.34797087752307	322
Arturo	M	0.353665374215788	0.362413051408777	0.283921574375436	320
Spencer	M	0.288205674732834	0.370196453351137	0.341597871916029	320
Rocky	M	0.244341932272642	0.307845299588897	0.447812768138461	320
Ronald	M	0.307474862551583	0.357291729344197	0.33523340810422	319
Robbie	M	0.317487714032506	0.406765508083981	0.275746777883514	319
Crystal	F	0.26467865056913	0.35828802715844	0.377033322272429	319
Tiffany	F	0.243793730040848	0.524049556666617	0.232156713292535	319
Harriet	F	0.376739316024035	0.38973684093813	0.233523843037836	318
Cole	M	0.30989246552841	0.198765443469206	0.491342091002384	318
Rudy	M	0.240921197583207	0.322372522267971	0.436706280148822	318
Naomi	F	0.37643281454973	0.340217267856487	0.283349917593783	317
Lars	M	0.326718691946624	0.348794203396332	0.324487104657045	317
Camille	F	0.414219278374433	0.370658723206209	0.215121998419358	316
Cora	F	0.36398136001093	0.289992419579024	0.346026220410046	315
Drew	M	0.317387121114662	0.425009579008887	0.257603299876451	315
Patty	F	0.279798132167271	0.434930048342141	0.285271819490588	315
Madeleine	F	0.476236380713624	0.32057249366345	0.203191125622926	314
Mara	F	0.363715656505615	0.288389408903411	0.347894934590974	313
Timothy	M	0.282101137508549	0.322914329381386	0.394984533110065	313
Parker	M	0.247216213011329	0.313694669910392	0.439089117078279	313
Lucky	M	0.21916143879387	0.311263119580842	0.469575441625288	312
Miller	M	0.336103065484556	0.253974135337836	0.409922799177608	311
Curtis	M	0.315073566313477	0.311694302028095	0.373232131658428	311
Ramon	M	0.234979636292809	0.199160764498734	0.565859599208456	311
Werner	M	0.460774111548132	0.316651214794878	0.22257467365699	310
Lilly	F	0.333087137851517	0.330193451920282	0.336719410228201	310
Juliette	F	0.459799460414743	0.397654083989462	0.142546455595796	309
Dolly	F	0.343212120607878	0.460175900183006	0.196611979209115	309
Bud	M	0.235231464173514	0.38181314984799	0.382955385978496	309
Enrique	M	0.359021704111138	0.357591561337889	0.283386734550973	308
Cassie	F	0.326507351352031	0.315456261413103	0.358036387234866	308
Reggie	M	0.240923682752721	0.487910294407891	0.271166022839388	308
Alejandro	M	0.438298748760288	0.246966922997516	0.314734328242197	307
Dawn	F	0.358331350570424	0.34038062640291	0.301288023026666	306
Erika	F	0.352321381169134	0.357889808134868	0.289788810695998	306
Gregory	M	0.33493884926642	0.318201722291844	0.346859428441736	305
Conrad	M	0.277401622452595	0.291724536368941	0.430873841178465	305
Dominic	M	0.352307430159353	0.247014723876383	0.400677845964264	304
Cameron	M	0.325825076313137	0.343018747103593	0.33115617658327	304
Sasha	F	0.287332339316588	0.321519590195897	0.391148070487515	304
Alec	M	0.388420714582595	0.235023720811119	0.376555564606286	303
Rich	M	0.272832062886411	0.486844650843368	0.24032328627022	303
Greta	F	0.344797018405329	0.385002787251843	0.270200194342828	302
Wong	M	0.159052755761004	0.210492148613748	0.630455095625248	302
Mariana	F	0.534756208099599	0.288604404389976	0.176639387510425	301
Liza	F	0.400632898603945	0.387629345000725	0.21173775639533	301
Susie	F	0.263126131695313	0.507169431116199	0.229704437188488	301
Celia	F	0.38828888016143	0.318548488536496	0.293162631302073	300
Jo	M	0.360352080070502	0.30574380258691	0.333904117342589	300
Allan	M	0.31002417598166	0.286201853073205	0.403773970945134	300
Leonardo	M	0.292725948535633	0.291640477106426	0.415633574357941	300
Franklin	M	0.262975819909025	0.354815796078024	0.382208384012951	300
Erin	F	0.378377098829819	0.386357742829387	0.235265158340794	299
Sonja	F	0.420806622745913	0.332822414176067	0.24637096307802	297
Mercedes	F	0.423050720910432	0.354710422817222	0.222238856272345	297
Abigail	F	0.358041374306914	0.247734066893856	0.39422455879923	297
Allen	M	0.329948063766821	0.342316016020775	0.327735920212404	297
Axel	M	0.314009368289845	0.344315456430185	0.341675175279971	297
Lois	F	0.269745944942481	0.29116022066727	0.439093834390249	297
Gil	M	0.32121030947754	0.34049531211744	0.33829437840502	296
Logan	M	0.262298876314852	0.275610801352209	0.462090322332939	296
Ahmed	M	0.438923686341076	0.246534279492563	0.314542034166361	295
Bella	F	0.350351491398297	0.373188933563953	0.27645957503775	295
Cal	M	0.322786150264453	0.259673359439875	0.417540490295672	294
Lester	M	0.275008264068145	0.417059295579713	0.307932440352142	294
Hubert	M	0.245572440400747	0.40316906004526	0.351258499553993	294
Margarita	F	0.397088007518652	0.355619720394659	0.247292272086688	293
Jacqueline	F	0.328678891211963	0.401106367897567	0.270214740890469	293
Emilio	M	0.299095205104312	0.305719153014626	0.395185641881062	293
Harris	M	0.28422603247066	0.293292092828914	0.422481874700427	293
Robin	F	0.276948926602821	0.40325158065251	0.319799492744669	293
Dirk	M	0.252179555129513	0.364496022894302	0.383324421976185	293
Jasmine	F	0.26397233670273	0.339956782386249	0.396070880911021	292
Marcos	M	0.40157059437795	0.272918153683039	0.325511251939011	291
Alfredo	M	0.371146231605244	0.370407867116969	0.258445901277786	291
Clive	M	0.289998587630821	0.408493307093015	0.301508105276164	291
Bishop	M	0.326202484924165	0.26100716563624	0.412790349439595	290
Stacy	F	0.256179458327855	0.501135093300987	0.242685448371158	290
Louie	M	0.223266274520675	0.433576136574683	0.343157588904643	289
Tess	F	0.403551501603319	0.326473483335135	0.269975015061546	288
Nico	M	0.363015897670554	0.359122436621513	0.277861665707933	288
Williams	M	0.249005794033219	0.244834228151731	0.50615997781505	288
Theresa	F	0.400972446558502	0.315571412329001	0.283456141112497	286
Flora	F	0.375669884608322	0.372749629368326	0.251580486023353	285
Johanna	F	0.517785273554605	0.30374489430627	0.178469832139125	284
Toni	M	0.372700937784426	0.431720564330983	0.195578497884591	284
Gilbert	M	0.338533024335785	0.363271198897157	0.298195776767058	282
Terry	F	0.317434667358388	0.330383093252041	0.352182239389571	282
Arjun	M	0.266128927508385	0.158986749823814	0.574884322667801	282
Luigi	M	0.296235514394467	0.410209072715056	0.293555412890477	282
Bart	M	0.231192434951819	0.303332941862609	0.465474623185572	282
Susanne	F	0.474254472417278	0.383161700625854	0.142583826956868	281
Petra	F	0.435935555456115	0.342255113555581	0.221809330988304	281
Markus	M	0.436306242532428	0.265036208650432	0.298657548817141	280
Hilda	F	0.340961682357905	0.358703264900916	0.300335052741178	280
Archie	M	0.32079395431529	0.363778654448466	0.315427391236244	280
Charlie	F	0.295632406958267	0.391879313695628	0.312488279346105	280
Glenn	M	0.274713554262356	0.349799319939061	0.375487125798583	280
Rodrigo	M	0.480643789024331	0.233935800936325	0.285420410039344	279
Federico	M	0.412574006350744	0.398450428265931	0.188975565383325	278
Elvira	F	0.376384029512392	0.491001283027352	0.132614687460256	277
Finn	M	0.257511863673043	0.2848164004678	0.457671735859157	277
Elder	M	0.219318897926784	0.179251809110612	0.601429292962604	277
Lina	F	0.496241757682967	0.321838368099967	0.181919874217067	276
Ida	F	0.431086827480547	0.357145407015861	0.211767765503592	276
Bianca	F	0.386027438039386	0.373117209737605	0.240855352223009	276
Morris	M	0.358134294599565	0.353835644205609	0.288030061194826	276
Taylor	F	0.307337570426592	0.421945072757563	0.270717356815845	276
Dante	M	0.254788005973337	0.26258983584937	0.482622158177294	276
Winston	M	0.272031428938874	0.358999183855425	0.368969387205701	276
Emil	M	0.376946432228023	0.344425224254148	0.278628343517829	275
Davis	M	0.262415371839093	0.247391931010847	0.49019269715006	275
Annette	F	0.379800316913223	0.40358720075439	0.216612482332387	273
Jenna	F	0.326329739484487	0.386223709802494	0.28744655071302	273
Sal	M	0.271043511131054	0.367608397717974	0.361348091150971	273
Gail	F	0.346628342625946	0.32090500981108	0.332466647562973	272
Abel	M	0.404036413174078	0.20833355904252	0.387630027783402	271
Nicolas	M	0.348233529199223	0.33586960311263	0.315896867688146	271
Jared	M	0.332130127502777	0.415101657220211	0.252768215277012	271
Casey	M	0.292633815910099	0.291958812637072	0.41540737145283	271
Leah	F	0.423499842953381	0.294916227989778	0.281583929056841	270
Maureen	F	0.424009621907038	0.387993276219076	0.187997101873886	270
Jasper	M	0.289626596060183	0.337510535680434	0.372862868259384	270
Raquel	F	0.422138571360061	0.341460178361439	0.2364012502785	269
Lionel	M	0.311453759714658	0.442340903525214	0.246205336760129	269
Stacey	F	0.307447466093832	0.440415214316802	0.252137319589365	269
Horace	M	0.245903921567462	0.476572567905426	0.277523510527112	268
Mari	F	0.372304658106048	0.323344976614016	0.304350365279937	267
Les	M	0.328011424655213	0.416216373233334	0.255772202111453	267
Brett	M	0.292461306399969	0.364800539486391	0.34273815411364	267
Mitchell	M	0.339928574461278	0.292595236626628	0.367476188912094	266
Frederick	M	0.34019768224944	0.309815301758985	0.349987015991575	266
Park	F	0.348016557208822	0.386147706410637	0.265835736380541	265
Shannon	F	0.305146847991866	0.377821546340742	0.317031605667392	265
Elisa	F	0.440830675529495	0.317109470396407	0.242059854074098	264
Nathalie	F	0.456173574781775	0.423280696712519	0.120545728505706	263
Jules	M	0.354237071611481	0.345643779742556	0.300119148645963	263
Jade	F	0.267703152815744	0.223453396457436	0.508843450726819	263
Vicki	F	0.280555528574062	0.362234381443803	0.357210089982136	263
Von	M	0.192438816048827	0.299033760273051	0.508527423678121	263
Laurie	F	0.376971677727822	0.332177799545294	0.290850522726883	262
Monique	F	0.390091584921275	0.384178576295658	0.225729838783067	262
Governor	M	0.312239985542563	0.219982872922588	0.467777141534849	262
Marian	F	0.275151234957095	0.188767766648132	0.536080998394773	262
Percy	M	0.207905363170277	0.432369490343109	0.359725146486613	262
Chris	F	0.325969326502628	0.256796226154017	0.417234447343354	261
Bryan	M	0.30085153154471	0.360404034070482	0.338744434384809	261
Ace	M	0.108895429985904	0.246307631687543	0.644796938326553	261
Abraham	M	0.372367802091688	0.297239007315071	0.330393190593241	260
Gavin	M	0.362983619440454	0.391639885652227	0.245376494907319	260
Penelope	F	0.256738149591193	0.357481653335498	0.385780197073309	260
Johan	M	0.47785643668068	0.301161415154233	0.220982148165087	259
Hassan	M	0.393444311523249	0.259991472712429	0.346564215764322	259
Deborah	F	0.369834333476308	0.34358829539592	0.286577371127772	259
Luca	M	0.377073460798286	0.381367264957731	0.241559274243983	258
Esteban	M	0.329190992678553	0.215784062160426	0.45502494516102	258
Brooke	F	0.375705467725566	0.410457018391496	0.213837513882937	258
Belle	F	0.260592248118599	0.344952283120606	0.394455468760795	258
Eileen	F	0.44455922888847	0.328319363367848	0.227121407743682	257
Gabe	M	0.293025586219034	0.289508429189859	0.417465984591108	257
Ethel	F	0.329269819354684	0.509028520499978	0.161701660145338	257
Santiago	M	0.50445082417027	0.254639798756847	0.240909377072883	255
Ada	F	0.437070454754964	0.291626337985958	0.271303207259079	254
Geoffrey	M	0.374001781532209	0.333996068695787	0.292002149772004	254
Ursula	F	0.348477882383833	0.329949506241185	0.321572611374982	254
Connor	M	0.274947727136818	0.262695535095987	0.462356737767194	254
Marshal	M	0.182323279683405	0.105931586337177	0.711745133979418	254
Susana	F	0.417956946586123	0.427742337034959	0.154300716378917	253
Aurora	F	0.374826636981245	0.345415322883637	0.279758040135118	253
Xavier	M	0.338314799098808	0.346583082606568	0.315102118294625	253
Chase	M	0.227849309363388	0.327119444916446	0.445031245720167	253
Antonia	F	0.502447703867326	0.361373982354813	0.136178313777861	251
Toni	F	0.361284476969798	0.358364475627476	0.280351047402726	251
Maxine	F	0.329995910567977	0.419770065596275	0.250234023835748	251
Bradley	M	0.29015885741429	0.354861225755751	0.354979916829959	251
Valentina	F	0.370586461788276	0.388477147362592	0.240936390849132	250
Rod	M	0.18540848965677	0.356875530713627	0.457715979629604	250
Gustav	M	0.396844194739407	0.344899534701833	0.258256270558761	249
Mina	F	0.356778776424379	0.26317681517162	0.380044408404	248
Lorraine	F	0.343503495771075	0.437391192946597	0.219105311282328	248
Chester	M	0.191151887534086	0.440242169512262	0.368605942953652	248
Cecilia	F	0.527400756252386	0.300540229124718	0.172059014622895	247
Helene	F	0.473302599129692	0.296301347822906	0.230396053047402	247
Lila	F	0.382160308566883	0.338182218158128	0.279657473274988	247
Nana	F	0.378741966368729	0.376958237493101	0.244299796138171	247
Cooper	M	0.263002270082477	0.350889824233289	0.386107905684234	247
Cody	M	0.233483653793822	0.317186612421425	0.449329733784753	247
Ludwig	M	0.413006275647004	0.360632196949395	0.226361527403601	246
Lana	F	0.31646506003584	0.312666561328764	0.370868378635396	246
Lori	F	0.302992001986952	0.340346473486354	0.356661524526694	246
Milo	M	0.258528155852069	0.297410563617457	0.444061280530473	246
Jackie	M	0.235660224102566	0.302305568300465	0.46203420759697	246
Kathleen	F	0.506060949976913	0.251555833905633	0.242383216117454	245
Mabel	F	0.282004050632375	0.500643846251764	0.217352103115861	244
Clyde	M	0.234438900062957	0.378364625277082	0.38719647465996	243
Stone	M	0.202890327059179	0.211089661421027	0.586020011519794	243
Joanne	F	0.408353826653337	0.340128570856857	0.251517602489805	242
Tobias	M	0.382610747522415	0.311718585947645	0.30567066652994	242
Millie	F	0.32998216604979	0.397520540709147	0.272497293241064	242
Cassandra	F	0.261542952245396	0.282306018375835	0.456151029378768	242
Clarence	M	0.277632398911923	0.434956386449176	0.287411214638901	242
Nadine	F	0.400501088062931	0.318878333501259	0.28062057843581	241
Guido	M	0.395401605057288	0.405576513928993	0.199021881013719	241
Roberta	F	0.382945312370928	0.374187020357383	0.242867667271689	241
Phyllis	F	0.328002279770308	0.398695204165076	0.273302516064616	241
Jonah	M	0.231310756125603	0.257101150586585	0.511588093287813	241
Monika	F	0.434830921948753	0.347099590415499	0.218069487635749	240
Elise	F	0.408850804724488	0.323078798062178	0.268070397213335	240
Lillian	F	0.40769781584308	0.407131258303238	0.185170925853682	240
Pearl	F	0.302823995773	0.345675406405316	0.351500597821684	240
Gladys	F	0.317352976159964	0.481056113078891	0.201590910761145	240
Lulu	F	0.304752815054084	0.479963153059783	0.215284031886132	240
Daphne	F	0.283368212828036	0.406517699668153	0.310114087503811	240
Richie	M	0.326202031880509	0.391688163891813	0.282109804227678	239
Betsy	F	0.30400918631139	0.36252200328371	0.3334688104049	239
Rupert	M	0.235349023766446	0.420766132368654	0.343884843864899	239
Rodney	M	0.223989304285449	0.439869457362393	0.336141238352158	239
Wade	M	0.27406540346607	0.222422997980733	0.503511598553196	238
Murray	M	0.286500005502158	0.427660664594473	0.285839329903369	238
Ginger	F	0.182904441125241	0.454596222198165	0.362499336676594	238
Georgia	F	0.420211168484705	0.352656412627328	0.227132418887967	237
Constance	F	0.372684968320492	0.296410392445362	0.330904639234146	237
Glen	M	0.282859407037834	0.377382627104749	0.339757965857417	237
Tammy	F	0.272616337123152	0.497805706330863	0.229577956545985	237
Timmy	M	0.201298964955084	0.488402276641121	0.310298758403795	237
Alain	M	0.518405782485807	0.336438357038796	0.145155860475397	236
Caleb	M	0.372392243321832	0.235520673856346	0.392087082821821	236
Shelly	F	0.289768566585347	0.449726963207541	0.260504470207112	236
Jakob	M	0.554982727527556	0.297438454561077	0.147578817911368	235
Lukas	M	0.391505057036721	0.315231547887777	0.293263395075502	235
Andrea	M	0.392375249700221	0.419103367062753	0.188521383237026	234
Hope	F	0.326345075794491	0.357185133759994	0.316469790445515	233
Perry	M	0.275184739584031	0.34247987843538	0.382335381980589	233
Jed	M	0.26116887178247	0.285920584195901	0.452910544021629	233
Edna	F	0.406472765747683	0.378703060413559	0.214824173838757	232
Brigitte	F	0.351409116048405	0.485223794758049	0.163367089193546	232
Kelly	M	0.22477579097861	0.249518480810364	0.525705728211026	232
Mathilde	F	0.532176250526121	0.372803651033139	0.0950200984407403	231
Tamara	F	0.450164439590607	0.275975899950623	0.27385966045877	231
Lucie	F	0.45561787166895	0.416686344719752	0.127695783611298	231
Lizzie	F	0.428919745460364	0.377780762770387	0.193299491769249	231
Casey	F	0.281606939147405	0.425479873479542	0.292913187373053	231
Raul	M	0.380488282906962	0.244460739221644	0.375050977871395	230
Gino	M	0.340998920098467	0.417038086811718	0.241962993089816	230
Sylvie	F	0.427235664746381	0.445297984623829	0.127466350629789	229
Jana	F	0.388310489038434	0.372260038185723	0.239429472775843	229
Chip	M	0.143605279431796	0.543879464808716	0.312515255759488	229
Gabrielle	F	0.35319207175909	0.314057468137845	0.332750460103066	228
Abe	M	0.347067136624222	0.30699444214147	0.345938421234308	228
Rico	M	0.287101926100105	0.241486156466094	0.4714119174338	228
Sidney	M	0.32002993229376	0.445520757525543	0.234449310180698	228
Emilia	F	0.530298127048275	0.257657845998104	0.212044026953621	227
