Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Eva	F	0.00123342584027135	0.00216450216450216	0.00592885375494071	0.003996003996004	0.0024264482863209	0.00254093732354602	0.00328857221156481	0.00333589940980241	0.00327373457567363	0.00581395348837209	0.00275	0.0024368630926008	0.00236508277789723	0.0031652247309559	0.00382165605095541	0.00174672489082969	0.00304692260816575	0.00294674805304146	0.00301529183717424	0.00287888134896155	0.00187421907538526	0.00310430463576159	0.00265035677879715	0.00368145708196086	0.00319715808170515	0.00214018191546281	0.00210047260633643	0.00249128051818635	0.00178022333710956	0.00269058295964126	0.00173665929902116	0.00097911227154047	0.0027518728023238	0.00165562913907285	0.00221760221760222	0.00160335471139615	0.00303136294741751	0.00232361639205746	0.00289855072463768	0.00313653136531365	0.00183038438071995	0.00187265917602996	0.00248466495845951	0.00203267334186554	0.00171515271455901	0.00161644151945503	0.00266131056992217	0.00179751263116984	0.00266299764768541	0.0022377406535746	0.0023728813559322	0.00243715153740861	0.00266829550569022	0.00166745320119553	0.00213177658981339	0.00235445895823254	0.00160245928445287	0.00173604960141718	0.00247941202514832	1656
Julie	F	0.000925069380203515	0.00185528756957328	0.00230566534914361	0.00266400266400266	0.00151653017895056	0.00225861095426313	0.00219238147437654	0.00282268411598666	0.00377738604885419	0.00314922480620155	0.00075	0.00287992910943731	0.00193506772737046	0.00211014982063727	0.00339702760084926	0.0037117903930131	0.00223440991265489	0.00273626604925279	0.0038768037906526	0.00102817191034341	0.00270720533111204	0.00393211920529801	0.00346585117227319	0.002712652586708	0.0024866785079929	0.00196183342250758	0.00350078767722738	0.00249128051818635	0.00356044667421913	0.00194319880418535	0.00221029365329965	0.00163185378590078	0.0027518728023238	0.00316074653822998	0.00138600138600139	0.00246669955599408	0.00303136294741751	0.00242923531896916	0.00219890054972514	0.0025830258302583	0.00287631831255992	0.00284969874613255	0.00372699743768926	0.00225852593540616	0.00138531565406689	0.00178963168225378	0.00246045694200351	0.00276914108045084	0.00235231458878878	0.00208341371194876	0.00263653483992467	0.00203652388742363	0.00160740693113869	0.00201352839389649	0.00193499721229215	0.00196742460893404	0.00166786578585911	0.00201948627103632	0.00159390773045249	1646
Helen	F	0.00308356460067838	0.00463821892393321	0.0036231884057971	0.00333000333000333	0.0024264482863209	0.00282326369282891	0.00191833379007947	0.00282268411598666	0.00277008310249307	0.00145348837209302	0.00275	0.0024368630926008	0.00279509782842399	0.00253217978476472	0.00169851380042463	0.00262008733624454	0.00385943530367662	0.00336771206061882	0.00236915787206547	0.00185070943861814	0.00166597251145356	0.00289735099337748	0.00163098878695209	0.00232513078860686	0.00266429840142096	0.00249687890137328	0.00315070890950464	0.00315562198970271	0.00242757727787668	0.00239162929745889	0.00205241553520682	0.00195822454308094	0.00382204555878306	0.00361228175797712	0.00291060291060291	0.00209669462259497	0.00244840853445261	0.00274609209970427	0.00239880059970015	0.00138376383763838	0.00226619018565327	0.00179123921185475	0.00163056137898905	0.00203267334186554	0.00191305495085428	0.00161644151945503	0.00190810946522722	0.00145744267392149	0.00173094847099552	0.00146610594544543	0.00105461393596987	0.00153573932494241	0.00102874043592876	0.00138430077080384	0.00131186251680824	0.000967585873246251	0.00153705278304663	0.00131089459698849	0.00203665987780041	1639
Julia	F	0.00370027752081406	0.00185528756957328	0.00131752305665349	0.00333000333000333	0.00272975432211101	0.00197628458498024	0.00164428610578241	0.00205286117526302	0.00201460589272224	0.00266472868217054	0.00125	0.00310146211785556	0.00172006020210707	0.00189913483857354	0.00191082802547771	0.000873362445414847	0.0012187690432663	0.00147337402652073	0.00215377988369589	0.0022619782027555	0.00124947938359017	0.00269039735099338	0.00285423037716616	0.00213136988955629	0.00177619893428064	0.00178348492955235	0.00245055137405916	0.00149476831091181	0.000971030911150672	0.00239162929745889	0.00173665929902116	0.00212140992167102	0.00168170004586455	0.0022576760987357	0.00249480249480249	0.0030833744449926	0.00244840853445261	0.00264047317279256	0.00269865067466267	0.00267527675276753	0.00305064063453325	0.00317537860283341	0.00240701917850765	0.00271023112248739	0.00237482683554324	0.00254012238771504	0.00301280441877981	0.00252623396813059	0.00261861435355732	0.00250781280141981	0.00207156308851224	0.00200313824992488	0.00205748087185752	0.00235960358659745	0.00223016627857401	0.00183841315916788	0.00196219504218719	0.00226749335695306	0.00212521030726999	1589
Jake	M	0.000308356460067838	0.000309214594928881	0.000329380764163373	0.000333000333000333	0.000303306035790112	0.000846979107848673	0.00137023842148534	0.000256607646907878	0.00025182573659028	0.000242248062015504	0	0.000886132033673017	0.00172006020210707	0.000844059928254906	0.000849256900212314	0.00152838427947598	0.00101564086938858	0.000210482003788676	0.000646133965108766	0.00185070943861814	0.00124947938359017	0.000827814569536424	0.000611620795107034	0.00155008719240457	0.00230905861456483	0.00160513643659711	0.00210047260633643	0.0016608536787909	0.000971030911150672	0.00269058295964126	0.00363119671613514	0.00130548302872063	0.00168170004586455	0.00270921131848284	0.00221760221760222	0.00259003453379378	0.00279818118223155	0.00211237853823405	0.00179910044977511	0.00313653136531365	0.00226619018565327	0.00227975899690604	0.00240701917850765	0.00218324173755929	0.00290256613233063	0.00230920217065004	0.00266131056992217	0.00228332685581034	0.00301806400071013	0.00347235618658127	0.00248587570621469	0.00253730844990485	0.00247540667395358	0.0031775994966179	0.0027221147223771	0.00274149330753104	0.00291058931257767	0.00297608503100089	0.00283361374302665	1565
Dave	M	0.00246685168054271	0.00123685837971552	0.00131752305665349	0.00166500166500167	0.000606612071580224	0.00367024280067758	0.00109619073718827	0.00153964588144727	0.00151095441954168	0.000726744186046512	0.0005	0.0024368630926008	0.000860030101053537	0.00168811985650981	0.000849256900212314	0.00218340611353712	0.00182815356489945	0.00168385603030941	0.00107688994184794	0.00185070943861814	0.000624739691795085	0.00206953642384106	0.000203873598369011	0.000968804495252858	0.00266429840142096	0.000713393971820938	0.00157535445475232	0.00182693904666999	0.000971030911150672	0.00164424514200299	0.00189453741711399	0.000652741514360313	0.00198746369056719	0.00150511739915713	0.0018018018018018	0.00197335964479526	0.00198204500408068	0.00285171102661597	0.00199900049975012	0.00166051660516605	0.00217902902466661	0.00219833903273083	0.00232937339855579	0.00263494692464052	0.00217692459924797	0.00190509179078628	0.00215917650012553	0.00247765254566654	0.00319559717722249	0.00285504842007793	0.00256120527306968	0.0025706940874036	0.0025718510898219	0.00210791253736039	0.00242694565609524	0.00258022899532333	0.00199489829289031	0.00226749335695306	0.00150535730098291	1546
Danny	M	0.00185013876040703	0.000927643784786642	0.000658761528326746	0.00233100233100233	0.0024264482863209	0.00169395821569735	0.000822143052891203	0.00153964588144727	0.000503651473180559	0.00121124031007752	0.00175	0.00155073105892778	0.00236508277789723	0.00126608989238236	0.000636942675159236	0.00109170305676856	0.00101564086938858	0.00147337402652073	0.00107688994184794	0.00143944067448077	0.00124947938359017	0.00248344370860927	0.00203873598369011	0.00116256539430343	0.00230905861456483	0.00249687890137328	0.00157535445475232	0.00365387809333998	0.00178022333710956	0.00209267563527653	0.00284180612567098	0.0014686684073107	0.00168170004586455	0.00180614087898856	0.0018018018018018	0.00197335964479526	0.00233181765185962	0.00274609209970427	0.00219890054972514	0.0022140221402214	0.00200470670269328	0.00284969874613255	0.00186349871884463	0.00225852593540616	0.00158321789036216	0.00213601200785129	0.00230981672106452	0.00252623396813059	0.00292929741245395	0.00254639453682627	0.0031638418079096	0.00230360898741361	0.00186459204012088	0.00261129463583451	0.00236135253025483	0.00235445895823254	0.00199489829289031	0.00180690876882197	0.00221376073673957	1517
Eric	M	0.000925069380203515	0.00123685837971552	0.00131752305665349	0.00133200133200133	0.00212314225053079	0.00225861095426313	0.000822143052891203	0.000513215293815756	0.00176278015613196	0.00121124031007752	0.00125	0.000664599025254763	0.000860030101053537	0.00147710487444609	0.00233545647558386	0.000873362445414847	0.0012187690432663	0.00105241001894338	0.0019384018953263	0.00205634382068682	0.00208246563931695	0.00144867549668874	0.00265035677879715	0.00213136988955629	0.00124333925399645	0.00196183342250758	0.00157535445475232	0.00249128051818635	0.00178022333710956	0.00343796711509716	0.00142090306283549	0.00179503916449086	0.00214034551291851	0.00135460565924142	0.00249480249480249	0.0032067094227923	0.00279818118223155	0.00295732995352767	0.00199900049975012	0.00193726937269373	0.00235335134663994	0.00293111871030777	0.00163056137898905	0.00165625235263118	0.00224289201134639	0.00184736173652003	0.00251067034898318	0.00242907112320249	0.00239669788291687	0.00273930321385856	0.00207156308851224	0.00210329516242113	0.00208962901048029	0.00270567877929841	0.00209898002689318	0.00290275761973875	0.00192949179148407	0.00318866253321523	0.00265651288408749	1509
Susan	F	0.00154178230033919	0.00247371675943105	0.00131752305665349	0.00333000333000333	0.0024264482863209	0.00338791643139469	0.00301452452726774	0.00205286117526302	0.00277008310249307	0.00242248062015504	0.005	0.00265839610101905	0.00279509782842399	0.00379826967714708	0.00254777070063694	0.00218340611353712	0.00325005078204347	0.00315723005683014	0.00344604781391342	0.00287888134896155	0.00249895876718034	0.00289735099337748	0.00326197757390418	0.00368145708196086	0.00230905861456483	0.00321027287319422	0.00227551199019779	0.00315562198970271	0.00210390030749312	0.00239162929745889	0.00347331859804231	0.00391644908616188	0.00244610915762116	0.00301023479831427	0.00332640332640333	0.00283670448939319	0.00104931794333683	0.00190114068441065	0.00209895052473763	0.00239852398523985	0.00226619018565327	0.00195407914020518	0.000854103579470456	0.00225852593540616	0.00178112012665743	0.00213601200785129	0.00185789605824755	0.00174893120870579	0.00173094847099552	0.00127319726841313	0.00169491525423729	0.00160251059993991	0.00151096251527037	0.00188768286927796	0.00134465907972844	0.00135462022254475	0.00134083327882792	0.00162976085031001	0.00159390773045249	1482
Jenny	F	0.00123342584027135	0.0015460729746444	0.000658761528326746	0.002997002997003	0.00151653017895056	0.00423489553924337	0.00191833379007947	0.00128303823453939	0.00226643162931252	0.00290697674418605	0.004	0.00332299512627381	0.00387013545474092	0.00168811985650981	0.00191082802547771	0.00262008733624454	0.00325005078204347	0.00273626604925279	0.00301529183717424	0.00246761258482418	0.00229071220324865	0.00269039735099338	0.00285423037716616	0.00193760899050572	0.0019538188277087	0.00374531835205993	0.00262559075792053	0.00282345125394453	0.00291309273345201	0.00358744394618834	0.00173665929902116	0.00244778067885118	0.00259899097997248	0.00165562913907285	0.00291060291060291	0.00222002960039467	0.00221522676926664	0.00221799746514575	0.00169915042478761	0.00212177121771218	0.00209186786367994	0.00170981924767953	0.00209643605870021	0.00158096815478431	0.00217692459924797	0.00230920217065004	0.00175746924428822	0.00204041974349009	0.00146464870622698	0.00262355800763918	0.00252354048964218	0.00227022334991487	0.0018324439014981	0.00217083529966966	0.00150864189432947	0.00187066602160942	0.00176597553796847	0.00177147918511957	0.00159390773045249	1478
Anne	F	0.00616712920135677	0.00401978973407545	0.00296442687747036	0.001998001998002	0.00272975432211101	0.00169395821569735	0.00164428610578241	0.00153964588144727	0.00402921178544447	0.00436046511627907	0.00325	0.00199379707576429	0.00301010535368738	0.0031652247309559	0.00276008492569002	0.00327510917030568	0.0036563071297989	0.00336771206061882	0.00279991384880465	0.00329015011309891	0.00208246563931695	0.0035182119205298	0.00224260958205912	0.00232513078860686	0.00213143872113677	0.00178348492955235	0.00210047260633643	0.00265736588606544	0.00275125424826024	0.00254110612855007	0.00252604988948532	0.0014686684073107	0.00168170004586455	0.00255869957856713	0.00235620235620236	0.00135668475579674	0.0018654541214877	0.00200675961132235	0.00209895052473763	0.00239852398523985	0.0024405125076266	0.00187265917602996	0.00178585293889277	0.00255966272679365	0.00151725047826374	0.00178963168225378	0.0022093899071052	0.00140886125145744	0.00195286494163597	0.00177475982869709	0.0016195856873823	0.00120188294995493	0.00141451809940204	0.00122699386503067	0.00134465907972844	0.00145137880986938	0.00176597553796847	0.00177147918511957	0.00115115558310458	1476
Eddie	M	0.00215849522047487	0.00278293135435993	0.00197628458498024	0.001998001998002	0.00181983621474067	0.000846979107848673	0.000822143052891203	0.00128303823453939	0.00100730294636112	0.00145348837209302	0.0015	0.00221533008418254	0.00215007525263384	0.00232116480270099	0.00212314225053079	0.00240174672489083	0.00162502539102173	0.000841928015154704	0.00129226793021753	0.00246761258482418	0.00208246563931695	0.00227649006622517	0.00163098878695209	0.00193760899050572	0.00159857904085258	0.00267522739432852	0.00210047260633643	0.00249128051818635	0.00210390030749312	0.00239162929745889	0.00378907483422798	0.00342689295039165	0.00168170004586455	0.00210716435881999	0.00263340263340263	0.0029600394671929	0.00349772647778944	0.00253485424588086	0.00229885057471264	0.0025830258302583	0.00156890089775996	0.00276827878195734	0.00209643605870021	0.00173153655047805	0.00230885942344482	0.00202055189931879	0.00241024353502385	0.00165176836377769	0.00173094847099552	0.00212199544735522	0.00143126177024482	0.0016692818749374	0.00173599948562978	0.0018247601069687	0.00144304876848906	0.00138687308498629	0.00156975603374975	0.00131089459698849	0.00141680687151333	1463
Jason	M	0.000308356460067838	0.000618429189857761	0.000988142292490119	0.00166500166500167	0.000606612071580224	0.000282326369282891	0.00109619073718827	0.000513215293815756	0.0012591286829514	0.00266472868217054	0.00125	0.000886132033673017	0.00172006020210707	0.000844059928254906	0.00127388535031847	0.00152838427947598	0.00101564086938858	0.00126289202273206	0.00129226793021753	0.000616903146206046	0.00124947938359017	0.00165562913907285	0.00122324159021407	0.001356326293354	0.00124333925399645	0.00160513643659711	0.00175039383861369	0.00199302441454908	0.00129470788153423	0.00164424514200299	0.00173665929902116	0.00179503916449086	0.00061152728940529	0.00120409391932571	0.00152460152460152	0.00148001973359645	0.00139909059111577	0.00211237853823405	0.00149925037481259	0.00202952029520295	0.00226619018565327	0.00227975899690604	0.00186349871884463	0.00195738914401867	0.00257272907183851	0.0030596928761113	0.00180768265126789	0.00228332685581034	0.00257423105942923	0.00308653883251669	0.00218455743879473	0.0034721062998698	0.00266829550569022	0.00295736982853547	0.00308287691449936	0.00283825189485567	0.00222382104781215	0.00286979627989371	0.00194810944833082	1446
Sara	F	0.00123342584027135	0.0015460729746444	0.000658761528326746	0.000333000333000333	0	0.000564652738565782	0.00109619073718827	0.00102643058763151	0.0012591286829514	0.00169573643410853	0.00125	0.00132919805050953	0.000860030101053537	0.00063304494619118	0.00148619957537155	0.000436681222707424	0.000609384521633151	0.00105241001894338	0.00107688994184794	0.000411268764137364	0.00041649312786339	0.00144867549668874	0.00122324159021407	0.00174384809145514	0.00230905861456483	0.00160513643659711	0.00262559075792053	0.00199302441454908	0.00178022333710956	0.00164424514200299	0.00173665929902116	0.00277415143603133	0.00122305457881058	0.00195665261890427	0.00152460152460152	0.00185002466699556	0.00128249970852279	0.00158428390367554	0.00239880059970015	0.00202952029520295	0.00200470670269328	0.00325679856700863	0.00225172761860393	0.00331250470526237	0.00237482683554324	0.0025978524419813	0.00286216419784082	0.00267197823552274	0.00217478141227642	0.00254639453682627	0.00256120527306968	0.00227022334991487	0.00292548061467241	0.00270567877929841	0.00223016627857401	0.00258022899532333	0.00277977630976519	0.00276350752878654	0.00221376073673957	1445
Claire	F	0.00185013876040703	0.0015460729746444	0.000329380764163373	0.001998001998002	0.000606612071580224	0.000846979107848673	0.000822143052891203	0.00179625352835515	0.00100730294636112	0.00121124031007752	0.0005	0.000443066016836509	0.00150505267684369	0.00105507491031863	0.00212314225053079	0.00174672489082969	0.00162502539102173	0.000420964007577352	0.00107688994184794	0.00102817191034341	0.00166597251145356	0.00165562913907285	0.00142711518858308	0.00155008719240457	0.00106571936056838	0.000891742464776173	0.00192543322247506	0.0016608536787909	0.00178022333710956	0.00134529147982063	0.00189453741711399	0.00195822454308094	0.00152881822351322	0.00120409391932571	0.00194040194040194	0.00209669462259497	0.00209863588667366	0.00200675961132235	0.00249875062468766	0.00276752767527675	0.00331212411749325	0.00268685881778212	0.00271760229831509	0.0024090943310999	0.00224289201134639	0.00173190162798753	0.00200853627918654	0.00223474543334629	0.00221916470640451	0.00216057718276168	0.00252354048964218	0.00196975261242613	0.00192888831736642	0.00204498977505112	0.00268931815945689	0.00228995323334946	0.00225652429851527	0.00240921169176262	0.0025679624546179	1438
Linda	F	0.000308356460067838	0.00309214594928881	0.00263504611330698	0.00233100233100233	0.00212314225053079	0.00112930547713156	0.00164428610578241	0.00205286117526302	0.00201460589272224	0.000484496124031008	0.0015	0.00287992910943731	0.00279509782842399	0.00358725469508335	0.00339702760084926	0.00196506550218341	0.00345317895592119	0.00399915807198485	0.00258453586043506	0.00164507505654945	0.00187421907538526	0.00206953642384106	0.00203873598369011	0.00251889168765743	0.00230905861456483	0.00249687890137328	0.00245055137405916	0.00215910978242817	0.00339860818902735	0.00194319880418535	0.00173665929902116	0.00261096605744125	0.00259899097997248	0.00240818783865141	0.00235620235620236	0.0029600394671929	0.00256499941704559	0.00242923531896916	0.00169915042478761	0.0018450184501845	0.00209186786367994	0.00179123921185475	0.00194114449879649	0.00158096815478431	0.00164918530246058	0.00155871146518878	0.00215917650012553	0.00145744267392149	0.00221916470640451	0.00169759635788418	0.00192090395480226	0.00143558241244617	0.00163955506976146	0.00201352839389649	0.00114787970220721	0.00138687308498629	0.0014716462816404	0.00180690876882197	0.000796953865226246	1419
Matt	M	0.00123342584027135	0.00123685837971552	0.000658761528326746	0.00266400266400266	0.00121322414316045	0	0.00137023842148534	0.00102643058763151	0.000755477209770839	0.000726744186046512	0.001	0.000664599025254763	0.000430015050526768	0.00063304494619118	0.000849256900212314	0.00131004366812227	0.00101564086938858	0.00147337402652073	0.00129226793021753	0.000822537528274727	0.000832986255726781	0.00165562913907285	0.000611620795107034	0.000775043596202286	0.00142095914742451	0.000891742464776173	0.00157535445475232	0.00215910978242817	0.00194206182230134	0.00104633781763827	0.00205241553520682	0.00097911227154047	0.00122305457881058	0.00150511739915713	0.00110880110880111	0.00246669955599408	0.00256499941704559	0.00168990283058724	0.00209895052473763	0.00193726937269373	0.00209186786367994	0.00162839928350432	0.00178585293889277	0.00263494692464052	0.00230885942344482	0.00236693222491629	0.00215917650012553	0.00233190827827439	0.00261861435355732	0.00281646668467148	0.00256120527306968	0.00237038026241111	0.00215392528772584	0.00213937391851502	0.00239414909317504	0.00183841315916788	0.00274707305906207	0.00191319751992914	0.00177100858939166	1417
Barbara	F	0.00339192106074622	0.00309214594928881	0.0036231884057971	0.002997002997003	0.00363967242948135	0.0031055900621118	0.00383666758015895	0.00384911470361817	0.00277008310249307	0.00484496124031008	0.004	0.00221533008418254	0.00344012040421415	0.00337623971301962	0.00254777070063694	0.00262008733624454	0.00385943530367662	0.00336771206061882	0.00301529183717424	0.00411268764137364	0.0043731778425656	0.00600165562913907	0.00244648318042813	0.00426273977911258	0.00319715808170515	0.00267522739432852	0.00297566952564327	0.00265736588606544	0.00307493121864379	0.00224215246636771	0.00347331859804231	0.00114229765013055	0.0027518728023238	0.00195665261890427	0.0018018018018018	0.00209669462259497	0.00174886323889472	0.00116180819602873	0.00139930034982509	0.0018450184501845	0.00148173973677329	0.00146555935515388	0.00147526981908533	0.00180682074832493	0.00145128306616531	0.00127006119385752	0.00170725583730856	0.00160318694131364	0.00110958235320225	0.00108028859138084	0.00131826741996234	0.00130203986245117	0.00102874043592876	0.00122699386503067	0.00147584533140927	0.00106434446057088	0.0013081300281248	0.00134632418069088	0.000885504294695829	1395
Walter	M	0.00339192106074622	0.00340136054421769	0.00428194993412385	0.002997002997003	0.00303306035790112	0.0031055900621118	0.00301452452726774	0.00282268411598666	0.00402921178544447	0.00363372093023256	0.00325	0.0024368630926008	0.00258009030316061	0.00358725469508335	0.0029723991507431	0.0037117903930131	0.00162502539102173	0.00252578404546411	0.0019384018953263	0.00164507505654945	0.00312369845897543	0.00269039735099338	0.00285423037716616	0.00290641348575857	0.0024866785079929	0.00196183342250758	0.00245055137405916	0.00149476831091181	0.00194206182230134	0.00164424514200299	0.00221029365329965	0.00163185378590078	0.00305763644702645	0.00270921131848284	0.00221760221760222	0.00111001480019734	0.00139909059111577	0.00232361639205746	0.00179910044977511	0.0022140221402214	0.00183038438071995	0.0026054388536069	0.00201879027874835	0.00233381013325303	0.0019790223629527	0.00184736173652003	0.00145618880241024	0.00136027982899339	0.00164218188273934	0.00150468768085188	0.00131826741996234	0.00143558241244617	0.00147881437664759	0.0014472235331131	0.00127906595388803	0.00148363167231092	0.00124272352671856	0.00131089459698849	0.000619853006287081	1377
Rachel	F	0.000308356460067838	0.000927643784786642	0	0.000666000666000666	0.00181983621474067	0.000282326369282891	0.000274047684297068	0.000513215293815756	0.0012591286829514	0.000968992248062015	0.0005	0.000221533008418254	0.00107503762631692	0.000844059928254906	0.000636942675159236	0.000873362445414847	0.00101564086938858	0.000841928015154704	0.00129226793021753	0.000616903146206046	0	0.00103476821192053	0.0018348623853211	0.000968804495252858	0.00177619893428064	0.00196183342250758	0.00105023630316821	0.000996512207274539	0.00242757727787668	0.00179372197309417	0.000947268708556994	0.00212140992167102	0.00183458186821587	0.00195665261890427	0.00138600138600139	0.0030833744449926	0.00291477206482453	0.00190114068441065	0.00299850074962519	0.00202952029520295	0.00165606205874662	0.00195407914020518	0.0032611227579781	0.00180682074832493	0.0019790223629527	0.00184736173652003	0.00225960331408486	0.00189467547609794	0.00235231458878878	0.00216057718276168	0.00278719397363465	0.00277100791239609	0.0025718510898219	0.00235960358659745	0.00282050441113771	0.00303176906950492	0.00212571129570279	0.00276350752878654	0.00301071460196582	1373
Tommy	M	0.00123342584027135	0.00123685837971552	0.00131752305665349	0.000333000333000333	0.00121322414316045	0.000846979107848673	0.00109619073718827	0.00102643058763151	0.00025182573659028	0.00169573643410853	0.0015	0.000443066016836509	0.00236508277789723	0.00147710487444609	0.00106157112526539	0.00131004366812227	0.000609384521633151	0.000841928015154704	0.000861511953478355	0.00185070943861814	0.00208246563931695	0.000827814569536424	0.00265035677879715	0.00174384809145514	0.0019538188277087	0.00231853040841805	0.00210047260633643	0.000830426839395449	0.00129470788153423	0.00119581464872945	0.000789390590464162	0.000815926892950392	0.00198746369056719	0.00180614087898856	0.00194040194040194	0.00222002960039467	0.00244840853445261	0.00179552175749894	0.00229885057471264	0.0018450184501845	0.00139457857578663	0.00162839928350432	0.00108704091932603	0.00180682074832493	0.00145128306616531	0.00173190162798753	0.0016570424303289	0.00165176836377769	0.00221916470640451	0.0015818511516648	0.00229755178907721	0.00176943878743365	0.00221822156497139	0.00245398773006135	0.00206618346397298	0.00125786163522013	0.00192949179148407	0.00194862710363153	0.00123970601257416	1352
Emma	F	0.000925069380203515	0.00123685837971552	0.000329380764163373	0.000666000666000666	0.000303306035790112	0.000564652738565782	0.00137023842148534	0.000769822940723634	0.000755477209770839	0.00169573643410853	0.002	0.000443066016836509	0.000860030101053537	0.00063304494619118	0.00169851380042463	0.00109170305676856	0.00101564086938858	0.00147337402652073	0.00129226793021753	0.000822537528274727	0.000832986255726781	0.00103476821192053	0.000611620795107034	0.00174384809145514	0.00124333925399645	0.00107009095773141	0.00105023630316821	0.00116259757515363	0.00161838485191779	0.00134529147982063	0.000473634354278497	0.00114229765013055	0.00183458186821587	0.00165562913907285	0.00124740124740125	0.00111001480019734	0.00209863588667366	0.00168990283058724	0.00169915042478761	0.00239852398523985	0.00156890089775996	0.00187265917602996	0.00209643605870021	0.00180682074832493	0.00191305495085428	0.00184736173652003	0.00160682902334923	0.00199183832102604	0.00190848164750788	0.00208341371194876	0.00225988700564972	0.00237038026241111	0.00208962901048029	0.00267421739814378	0.00308287691449936	0.00238671182067408	0.00291058931257767	0.00325952170062002	0.00292216417249624	1350
Kevin	M	0.000308356460067838	0.000309214594928881	0.000329380764163373	0	0	0.000282326369282891	0.000274047684297068	0.000513215293815756	0.00100730294636112	0.00121124031007752	0.0005	0.000886132033673017	0.000645022575790153	0.000211014982063727	0.000424628450106157	0.000218340611353712	0.000609384521633151	0.00147337402652073	0.00172302390695671	0.00185070943861814	0	0.000620860927152318	0.00101936799184506	0.001356326293354	0.00106571936056838	0.00160513643659711	0.00245055137405916	0.000996512207274539	0.00210390030749312	0.00254110612855007	0.00236817177139249	0.00114229765013055	0.0013759364011619	0.000903070439494281	0.00221760221760222	0.00148001973359645	0.00209863588667366	0.00211237853823405	0.00299850074962519	0.0025830258302583	0.00296347947354659	0.0015469793193291	0.00163056137898905	0.00225852593540616	0.00211095718714955	0.00219374206211754	0.00286216419784082	0.00228332685581034	0.00217478141227642	0.00246923106601335	0.0031638418079096	0.00206990952492238	0.00282903619880409	0.00242252634890672	0.00314847004033977	0.00203193033381713	0.00264896330695271	0.00276350752878654	0.00194810944833082	1348
Emily	F	0.00123342584027135	0.000618429189857761	0.00164690382081686	0.000999000999000999	0.000303306035790112	0.000282326369282891	0.000548095368594135	0.00102643058763151	0.00100730294636112	0.000968992248062015	0.00025	0.000443066016836509	0.00107503762631692	0.00105507491031863	0.00106157112526539	0.000873362445414847	0.00162502539102173	0.00210482003788676	0.00129226793021753	0.000616903146206046	0.00124947938359017	0.00206953642384106	0.000203873598369011	0.000968804495252858	0.00088809946714032	0.00107009095773141	0.000350078767722738	0.000996512207274539	0.000809192425958893	0.00209267563527653	0.00126302494474266	0.00114229765013055	0.00152881822351322	0.00135460565924142	0.00194040194040194	0.00111001480019734	0.000582954412964906	0.00168990283058724	0.00149925037481259	0.00156826568265683	0.00113309509282664	0.00130271942680345	0.00155291559903719	0.0018821049461718	0.00171515271455901	0.00202055189931879	0.00251067034898318	0.00121453556160124	0.00195286494163597	0.00243064933060689	0.00180790960451977	0.00243715153740861	0.00247540667395358	0.003083215353154	0.00318126660325998	0.0027092404450895	0.00291058931257767	0.00279893711248893	0.00239086159567874	1321
Elizabeth	F	0.00246685168054271	0.00123685837971552	0.000988142292490119	0.00233100233100233	0.00181983621474067	0.000564652738565782	0.00164428610578241	0.00179625352835515	0.0012591286829514	0.00314922480620155	0.0015	0.00332299512627381	0.00301010535368738	0.00168811985650981	0.00212314225053079	0.00196506550218341	0.00223440991265489	0.00189433803409808	0.000861511953478355	0.00246761258482418	0.00249895876718034	0.00310430463576159	0.0018348623853211	0.00155008719240457	0.0019538188277087	0.00178348492955235	0.00210047260633643	0.00249128051818635	0.00339860818902735	0.00119581464872945	0.00236817177139249	0.00212140992167102	0.00305763644702645	0.00195665261890427	0.00221760221760222	0.00172668968919586	0.00163227235630174	0.00168990283058724	0.00219890054972514	0.00138376383763838	0.00252767366861327	0.00170981924767953	0.00124233247922975	0.00143039975909057	0.00138531565406689	0.00219374206211754	0.00170725583730856	0.00184609405363389	0.00159779858861125	0.00142752421003897	0.00143126177024482	0.00176943878743365	0.00118948112904263	0.00188768286927796	0.00150864189432947	0.00219319464602483	0.00199489829289031	0.00212577502214349	0.00141680687151333	1317
