Name	Sex	Total	GroupPercentage	OverallPercentage
Franco	M	10	0.0526731630234396	0.0377543700683354
Lawrence	M	10	0.0526731630234396	0.0377543700683354
Pierce	M	10	0.0526731630234396	0.0377543700683354
Dakota	M	9	0.0474058467210956	0.0339789330615019
Wing	M	9	0.0474058467210956	0.0339789330615019
Austin	M	9	0.0474058467210956	0.0339789330615019
Graham	M	9	0.0474058467210956	0.0339789330615019
Lottie	F	9	0.122100122100122	0.0339789330615019
Randolph	M	9	0.0474058467210956	0.0339789330615019
Rand	M	9	0.0474058467210956	0.0339789330615019
Dale	M	9	0.0474058467210956	0.0339789330615019
Benton	M	9	0.0474058467210956	0.0339789330615019
Dillon	M	9	0.0474058467210956	0.0339789330615019
Patsy	F	9	0.122100122100122	0.0339789330615019
Mona	F	9	0.122100122100122	0.0339789330615019
Consuelo	F	9	0.122100122100122	0.0339789330615019
Otis	M	9	0.0474058467210956	0.0339789330615019
Goldie	F	9	0.122100122100122	0.0339789330615019
Marvin	M	9	0.0474058467210956	0.0339789330615019
Ira	M	9	0.0474058467210956	0.0339789330615019
Alf	M	9	0.0474058467210956	0.0339789330615019
Freddie	M	9	0.0474058467210956	0.0339789330615019
Ulysses	M	9	0.0474058467210956	0.0339789330615019
Turner	M	9	0.0474058467210956	0.0339789330615019
Edith	F	9	0.122100122100122	0.0339789330615019
Dixon	M	9	0.0474058467210956	0.0339789330615019
Jules	M	9	0.0474058467210956	0.0339789330615019
Philip	M	9	0.0474058467210956	0.0339789330615019
Webb	M	9	0.0474058467210956	0.0339789330615019
Claude	M	9	0.0474058467210956	0.0339789330615019
Colt	M	9	0.0474058467210956	0.0339789330615019
Tucker	M	9	0.0474058467210956	0.0339789330615019
Carmen	F	9	0.122100122100122	0.0339789330615019
Fernando	M	9	0.0474058467210956	0.0339789330615019
Sadie	F	9	0.122100122100122	0.0339789330615019
Dirk	M	9	0.0474058467210956	0.0339789330615019
Brett	M	9	0.0474058467210956	0.0339789330615019
Karen	F	9	0.122100122100122	0.0339789330615019
Jeanne	F	9	0.122100122100122	0.0339789330615019
Penelope	F	9	0.122100122100122	0.0339789330615019
Emmy	F	9	0.122100122100122	0.0339789330615019
Cathy	F	9	0.122100122100122	0.0339789330615019
Gregg	M	9	0.0474058467210956	0.0339789330615019
West	M	9	0.0474058467210956	0.0339789330615019
Brock	M	9	0.0474058467210956	0.0339789330615019
Burton	M	9	0.0474058467210956	0.0339789330615019
Beau	M	9	0.0474058467210956	0.0339789330615019
Tobias	M	9	0.0474058467210956	0.0339789330615019
Jonah	M	9	0.0474058467210956	0.0339789330615019
Olivia	F	9	0.122100122100122	0.0339789330615019
Sharon	F	9	0.122100122100122	0.0339789330615019
Vincent	M	9	0.0474058467210956	0.0339789330615019
Chip	M	9	0.0474058467210956	0.0339789330615019
Dennis	M	9	0.0474058467210956	0.0339789330615019
Kim	F	9	0.122100122100122	0.0339789330615019
Elliott	M	9	0.0474058467210956	0.0339789330615019
Morris	M	9	0.0474058467210956	0.0339789330615019
Jared	M	9	0.0474058467210956	0.0339789330615019
Jericho	M	9	0.0474058467210956	0.0339789330615019
Justin	M	9	0.0474058467210956	0.0339789330615019
Porter	M	9	0.0474058467210956	0.0339789330615019
Mamie	F	9	0.122100122100122	0.0339789330615019
Angel	M	9	0.0474058467210956	0.0339789330615019
Alfred	M	9	0.0474058467210956	0.0339789330615019
Santo	M	9	0.0474058467210956	0.0339789330615019
Clayton	M	9	0.0474058467210956	0.0339789330615019
Vernon	M	9	0.0474058467210956	0.0339789330615019
Maude	F	9	0.122100122100122	0.0339789330615019
Dawson	M	8	0.0421385304187516	0.0302034960546683
Gilbert	M	8	0.0421385304187516	0.0302034960546683
Liza	F	8	0.108533441866775	0.0302034960546683
Sloan	M	8	0.0421385304187516	0.0302034960546683
Priscilla	F	8	0.108533441866775	0.0302034960546683
Naomi	F	8	0.108533441866775	0.0302034960546683
Ellis	M	8	0.0421385304187516	0.0302034960546683
Madeline	F	8	0.108533441866775	0.0302034960546683
Jacques	M	8	0.0421385304187516	0.0302034960546683
Josie	F	8	0.108533441866775	0.0302034960546683
Gabriel	M	8	0.0421385304187516	0.0302034960546683
Hope	F	8	0.108533441866775	0.0302034960546683
Mickey	M	8	0.0421385304187516	0.0302034960546683
Lige	M	8	0.0421385304187516	0.0302034960546683
Marion	F	8	0.108533441866775	0.0302034960546683
Mollie	F	8	0.108533441866775	0.0302034960546683
Lee	F	8	0.108533441866775	0.0302034960546683
Alec	M	8	0.0421385304187516	0.0302034960546683
Isabella	F	8	0.108533441866775	0.0302034960546683
Decker	M	8	0.0421385304187516	0.0302034960546683
Janice	F	8	0.108533441866775	0.0302034960546683
Coleman	M	8	0.0421385304187516	0.0302034960546683
Benny	M	8	0.0421385304187516	0.0302034960546683
Rogers	M	8	0.0421385304187516	0.0302034960546683
Allen	M	8	0.0421385304187516	0.0302034960546683
Ginger	F	8	0.108533441866775	0.0302034960546683
Matilda	F	8	0.108533441866775	0.0302034960546683
Star	M	8	0.0421385304187516	0.0302034960546683
Wallace	M	8	0.0421385304187516	0.0302034960546683
Diane	F	8	0.108533441866775	0.0302034960546683
Gwen	F	8	0.108533441866775	0.0302034960546683
Kent	M	8	0.0421385304187516	0.0302034960546683
Brooke	M	8	0.0421385304187516	0.0302034960546683
Abraham	M	8	0.0421385304187516	0.0302034960546683
Lupe	F	8	0.108533441866775	0.0302034960546683
Celia	F	8	0.108533441866775	0.0302034960546683
Adams	M	8	0.0421385304187516	0.0302034960546683
Rafael	M	8	0.0421385304187516	0.0302034960546683
Harold	M	8	0.0421385304187516	0.0302034960546683
Morton	M	8	0.0421385304187516	0.0302034960546683
Clarence	M	8	0.0421385304187516	0.0302034960546683
Hattie	F	8	0.108533441866775	0.0302034960546683
Barry	M	8	0.0421385304187516	0.0302034960546683
Phoebe	F	8	0.108533441866775	0.0302034960546683
Doyle	M	8	0.0421385304187516	0.0302034960546683
Jeanie	F	8	0.108533441866775	0.0302034960546683
Britt	M	8	0.0421385304187516	0.0302034960546683
Clementine	F	8	0.108533441866775	0.0302034960546683
Christine	F	8	0.108533441866775	0.0302034960546683
Rob	M	8	0.0421385304187516	0.0302034960546683
Louisa	F	8	0.108533441866775	0.0302034960546683
Cindy	F	8	0.108533441866775	0.0302034960546683
Robin	F	8	0.108533441866775	0.0302034960546683
Leo	M	8	0.0421385304187516	0.0302034960546683
Cory	M	8	0.0421385304187516	0.0302034960546683
Floyd	M	8	0.0421385304187516	0.0302034960546683
Arch	M	8	0.0421385304187516	0.0302034960546683
Theodore	M	8	0.0421385304187516	0.0302034960546683
Melanie	F	8	0.108533441866775	0.0302034960546683
Prudence	F	8	0.108533441866775	0.0302034960546683
Blaine	M	8	0.0421385304187516	0.0302034960546683
Tanner	M	8	0.0421385304187516	0.0302034960546683
Perry	M	8	0.0421385304187516	0.0302034960546683
Cain	M	8	0.0421385304187516	0.0302034960546683
Annette	F	8	0.108533441866775	0.0302034960546683
Archie	M	8	0.0421385304187516	0.0302034960546683
Roland	M	8	0.0421385304187516	0.0302034960546683
Reese	M	8	0.0421385304187516	0.0302034960546683
Troy	M	8	0.0421385304187516	0.0302034960546683
Effie	F	8	0.108533441866775	0.0302034960546683
Grey	M	8	0.0421385304187516	0.0302034960546683
Levi	M	8	0.0421385304187516	0.0302034960546683
Sebastian	M	8	0.0421385304187516	0.0302034960546683
Mattie	F	8	0.108533441866775	0.0302034960546683
Sean	M	8	0.0421385304187516	0.0302034960546683
Mel	M	8	0.0421385304187516	0.0302034960546683
Grayson	M	7	0.0368712141164077	0.0264280590478348
Cherry	F	7	0.0949667616334283	0.0264280590478348
Larkin	M	7	0.0368712141164077	0.0264280590478348
Teddy	M	7	0.0368712141164077	0.0264280590478348
Agnes	F	7	0.0949667616334283	0.0264280590478348
Denver	M	7	0.0368712141164077	0.0264280590478348
Jimmie	M	7	0.0368712141164077	0.0264280590478348
Bessie	F	7	0.0949667616334283	0.0264280590478348
Marjorie	F	7	0.0949667616334283	0.0264280590478348
Lila	F	7	0.0949667616334283	0.0264280590478348
Willard	M	7	0.0368712141164077	0.0264280590478348
Sim	M	7	0.0368712141164077	0.0264280590478348
Harmon	M	7	0.0368712141164077	0.0264280590478348
Wilbur	M	7	0.0368712141164077	0.0264280590478348
Elvira	F	7	0.0949667616334283	0.0264280590478348
Stone	M	7	0.0368712141164077	0.0264280590478348
Jo	F	7	0.0949667616334283	0.0264280590478348
Newt	M	7	0.0368712141164077	0.0264280590478348
Sandy	F	7	0.0949667616334283	0.0264280590478348
Baker	M	7	0.0368712141164077	0.0264280590478348
Villa	M	7	0.0368712141164077	0.0264280590478348
Lawson	M	7	0.0368712141164077	0.0264280590478348
Reno	M	7	0.0368712141164077	0.0264280590478348
Courtney	M	7	0.0368712141164077	0.0264280590478348
Ricardo	M	7	0.0368712141164077	0.0264280590478348
Janie	F	7	0.0949667616334283	0.0264280590478348
Dana	M	7	0.0368712141164077	0.0264280590478348
Luisa	F	7	0.0949667616334283	0.0264280590478348
Whit	M	7	0.0368712141164077	0.0264280590478348
Lynne	F	7	0.0949667616334283	0.0264280590478348
Herb	M	7	0.0368712141164077	0.0264280590478348
Sanders	M	7	0.0368712141164077	0.0264280590478348
Rico	M	7	0.0368712141164077	0.0264280590478348
Holly	F	7	0.0949667616334283	0.0264280590478348
Garrett	M	7	0.0368712141164077	0.0264280590478348
Belinda	F	7	0.0949667616334283	0.0264280590478348
Case	M	7	0.0368712141164077	0.0264280590478348
Monty	M	7	0.0368712141164077	0.0264280590478348
Trudy	F	7	0.0949667616334283	0.0264280590478348
Kit	F	7	0.0949667616334283	0.0264280590478348
Stephanie	F	7	0.0949667616334283	0.0264280590478348
Denny	M	7	0.0368712141164077	0.0264280590478348
Lorenzo	M	7	0.0368712141164077	0.0264280590478348
Chris	F	7	0.0949667616334283	0.0264280590478348
Kip	M	7	0.0368712141164077	0.0264280590478348
Sherry	F	7	0.0949667616334283	0.0264280590478348
Farrell	M	7	0.0368712141164077	0.0264280590478348
Woody	M	7	0.0368712141164077	0.0264280590478348
Timmy	M	7	0.0368712141164077	0.0264280590478348
Scotty	M	7	0.0368712141164077	0.0264280590478348
Ron	M	7	0.0368712141164077	0.0264280590478348
Wheeler	M	7	0.0368712141164077	0.0264280590478348
Bret	M	7	0.0368712141164077	0.0264280590478348
Stacey	M	7	0.0368712141164077	0.0264280590478348
Libby	F	7	0.0949667616334283	0.0264280590478348
Quincy	M	7	0.0368712141164077	0.0264280590478348
Benito	M	7	0.0368712141164077	0.0264280590478348
Anderson	M	7	0.0368712141164077	0.0264280590478348
Dallas	M	7	0.0368712141164077	0.0264280590478348
Amelia	F	7	0.0949667616334283	0.0264280590478348
Russ	M	7	0.0368712141164077	0.0264280590478348
Kenny	M	7	0.0368712141164077	0.0264280590478348
Cullen	M	7	0.0368712141164077	0.0264280590478348
Marcy	F	7	0.0949667616334283	0.0264280590478348
Shane	M	7	0.0368712141164077	0.0264280590478348
Ricky	M	7	0.0368712141164077	0.0264280590478348
Long	M	7	0.0368712141164077	0.0264280590478348
Leonard	M	7	0.0368712141164077	0.0264280590478348
Tina	F	7	0.0949667616334283	0.0264280590478348
Quint	M	7	0.0368712141164077	0.0264280590478348
Fran	F	7	0.0949667616334283	0.0264280590478348
Tiny	M	7	0.0368712141164077	0.0264280590478348
Callie	F	7	0.0949667616334283	0.0264280590478348
Curtis	M	7	0.0368712141164077	0.0264280590478348
Cleve	M	7	0.0368712141164077	0.0264280590478348
Jethro	M	7	0.0368712141164077	0.0264280590478348
Eva	F	7	0.0949667616334283	0.0264280590478348
Edwin	M	7	0.0368712141164077	0.0264280590478348
Stuart	M	7	0.0368712141164077	0.0264280590478348
Rudy	M	7	0.0368712141164077	0.0264280590478348
Marta	F	7	0.0949667616334283	0.0264280590478348
Solomon	M	7	0.0368712141164077	0.0264280590478348
Samantha	F	7	0.0949667616334283	0.0264280590478348
Alma	F	7	0.0949667616334283	0.0264280590478348
Grady	M	7	0.0368712141164077	0.0264280590478348
Etta	F	7	0.0949667616334283	0.0264280590478348
Tyler	M	7	0.0368712141164077	0.0264280590478348
Spencer	M	7	0.0368712141164077	0.0264280590478348
Claudia	F	7	0.0949667616334283	0.0264280590478348
Ab	M	7	0.0368712141164077	0.0264280590478348
Rock	M	6	0.0316038978140637	0.0226526220410012
Vicky	F	6	0.0814000814000814	0.0226526220410012
Vera	F	6	0.0814000814000814	0.0226526220410012
Madden	M	6	0.0316038978140637	0.0226526220410012
Enrique	M	6	0.0316038978140637	0.0226526220410012
Butler	M	6	0.0316038978140637	0.0226526220410012
Riley	M	6	0.0316038978140637	0.0226526220410012
Diana	F	6	0.0814000814000814	0.0226526220410012
Susie	F	6	0.0814000814000814	0.0226526220410012
Owens	M	6	0.0316038978140637	0.0226526220410012
Lolita	F	6	0.0814000814000814	0.0226526220410012
Artie	M	6	0.0316038978140637	0.0226526220410012
Sky	M	6	0.0316038978140637	0.0226526220410012
Carolyn	F	6	0.0814000814000814	0.0226526220410012
Newton	M	6	0.0316038978140637	0.0226526220410012
Murphy	M	6	0.0316038978140637	0.0226526220410012
Stanton	M	6	0.0316038978140637	0.0226526220410012
Felice	F	6	0.0814000814000814	0.0226526220410012
Nina	F	6	0.0814000814000814	0.0226526220410012
Hugo	M	6	0.0316038978140637	0.0226526220410012
Sullivan	M	6	0.0316038978140637	0.0226526220410012
Consuela	F	6	0.0814000814000814	0.0226526220410012
Brent	M	6	0.0316038978140637	0.0226526220410012
Elder	M	6	0.0316038978140637	0.0226526220410012
Ernest	M	6	0.0316038978140637	0.0226526220410012
Crawford	M	6	0.0316038978140637	0.0226526220410012
Sutton	M	6	0.0316038978140637	0.0226526220410012
Stoney	M	6	0.0316038978140637	0.0226526220410012
Ford	M	6	0.0316038978140637	0.0226526220410012
Baxter	M	6	0.0316038978140637	0.0226526220410012
Lettie	F	6	0.0814000814000814	0.0226526220410012
Murray	M	6	0.0316038978140637	0.0226526220410012
Ida	F	6	0.0814000814000814	0.0226526220410012
Sandra	F	6	0.0814000814000814	0.0226526220410012
Soledad	F	6	0.0814000814000814	0.0226526220410012
Dallas	F	6	0.0814000814000814	0.0226526220410012
Quentin	M	6	0.0316038978140637	0.0226526220410012
Marcia	F	6	0.0814000814000814	0.0226526220410012
Lucia	F	6	0.0814000814000814	0.0226526220410012
Constance	F	6	0.0814000814000814	0.0226526220410012
Shelby	M	6	0.0316038978140637	0.0226526220410012
Santos	M	6	0.0316038978140637	0.0226526220410012
Lynn	F	6	0.0814000814000814	0.0226526220410012
Miner	M	6	0.0316038978140637	0.0226526220410012
Clare	F	6	0.0814000814000814	0.0226526220410012
Raquel	F	6	0.0814000814000814	0.0226526220410012
Henderson	M	6	0.0316038978140637	0.0226526220410012
Clarke	M	6	0.0316038978140637	0.0226526220410012
Leslie	F	6	0.0814000814000814	0.0226526220410012
Cody	M	6	0.0316038978140637	0.0226526220410012
Marco	M	6	0.0316038978140637	0.0226526220410012
Tracy	M	6	0.0316038978140637	0.0226526220410012
Reuben	M	6	0.0316038978140637	0.0226526220410012
Corey	M	6	0.0316038978140637	0.0226526220410012
Adelaide	F	6	0.0814000814000814	0.0226526220410012
Thaddeus	M	6	0.0316038978140637	0.0226526220410012
Rosario	F	6	0.0814000814000814	0.0226526220410012
Allison	F	6	0.0814000814000814	0.0226526220410012
Patience	F	6	0.0814000814000814	0.0226526220410012
Milo	M	6	0.0316038978140637	0.0226526220410012
Joanne	F	6	0.0814000814000814	0.0226526220410012
Harrison	M	6	0.0316038978140637	0.0226526220410012
Felicia	F	6	0.0814000814000814	0.0226526220410012
Katy	F	6	0.0814000814000814	0.0226526220410012
Stacy	M	6	0.0316038978140637	0.0226526220410012
Wesley	M	6	0.0316038978140637	0.0226526220410012
Henrietta	F	6	0.0814000814000814	0.0226526220410012
Robbie	M	6	0.0316038978140637	0.0226526220410012
Jody	F	6	0.0814000814000814	0.0226526220410012
Micah	M	6	0.0316038978140637	0.0226526220410012
Sing	M	6	0.0316038978140637	0.0226526220410012
Sherman	M	6	0.0316038978140637	0.0226526220410012
Monica	F	6	0.0814000814000814	0.0226526220410012
Drake	M	6	0.0316038978140637	0.0226526220410012
Carole	F	6	0.0814000814000814	0.0226526220410012
Ramiro	M	6	0.0316038978140637	0.0226526220410012
Fox	M	6	0.0316038978140637	0.0226526220410012
Leah	F	6	0.0814000814000814	0.0226526220410012
Clive	M	6	0.0316038978140637	0.0226526220410012
Moses	M	6	0.0316038978140637	0.0226526220410012
Everett	M	6	0.0316038978140637	0.0226526220410012
Maya	F	6	0.0814000814000814	0.0226526220410012
Nettie	F	6	0.0814000814000814	0.0226526220410012
Quinn	M	6	0.0316038978140637	0.0226526220410012
Emmet	M	6	0.0316038978140637	0.0226526220410012
Wong	M	6	0.0316038978140637	0.0226526220410012
Maud	F	6	0.0814000814000814	0.0226526220410012
Edna	F	6	0.0814000814000814	0.0226526220410012
Cassie	F	6	0.0814000814000814	0.0226526220410012
Estella	F	5	0.0678334011667345	0.0188771850341677
Watson	M	5	0.0263365815117198	0.0188771850341677
Minor	M	5	0.0263365815117198	0.0188771850341677
Faith	F	5	0.0678334011667345	0.0188771850341677
Gavin	M	5	0.0263365815117198	0.0188771850341677
Salvador	M	5	0.0263365815117198	0.0188771850341677
Texas	F	5	0.0678334011667345	0.0188771850341677
Zoe	F	5	0.0678334011667345	0.0188771850341677
Ethel	F	5	0.0678334011667345	0.0188771850341677
Miriam	F	5	0.0678334011667345	0.0188771850341677
Sybil	F	5	0.0678334011667345	0.0188771850341677
Fanny	F	5	0.0678334011667345	0.0188771850341677
Hallie	F	5	0.0678334011667345	0.0188771850341677
Nolan	M	5	0.0263365815117198	0.0188771850341677
Dickie	M	5	0.0263365815117198	0.0188771850341677
Hart	M	5	0.0263365815117198	0.0188771850341677
Carlotta	F	5	0.0678334011667345	0.0188771850341677
Frederick	M	5	0.0263365815117198	0.0188771850341677
Josefa	F	5	0.0678334011667345	0.0188771850341677
Queenie	F	5	0.0678334011667345	0.0188771850341677
Lotta	F	5	0.0678334011667345	0.0188771850341677
Dale	F	5	0.0678334011667345	0.0188771850341677
Jerry	F	5	0.0678334011667345	0.0188771850341677
Hetty	F	5	0.0678334011667345	0.0188771850341677
Tom		5	0	0.0188771850341677
Carmelita	F	5	0.0678334011667345	0.0188771850341677
Georgia	F	5	0.0678334011667345	0.0188771850341677
Rodolfo	M	5	0.0263365815117198	0.0188771850341677
Hadley	M	5	0.0263365815117198	0.0188771850341677
Yvonne	F	5	0.0678334011667345	0.0188771850341677
Regan	M	5	0.0263365815117198	0.0188771850341677
Verna	F	5	0.0678334011667345	0.0188771850341677
Lambert	M	5	0.0263365815117198	0.0188771850341677
Herbert	M	5	0.0263365815117198	0.0188771850341677
Wanda	F	5	0.0678334011667345	0.0188771850341677
Alberto	M	5	0.0263365815117198	0.0188771850341677
Mal	M	5	0.0263365815117198	0.0188771850341677
Doug	M	5	0.0263365815117198	0.0188771850341677
Calhoun	M	5	0.0263365815117198	0.0188771850341677
Marsh	M	5	0.0263365815117198	0.0188771850341677
Roberto	M	5	0.0263365815117198	0.0188771850341677
George		5	0	0.0188771850341677
Bo	M	5	0.0263365815117198	0.0188771850341677
Hardin	M	5	0.0263365815117198	0.0188771850341677
Tess	F	5	0.0678334011667345	0.0188771850341677
Gibson	M	5	0.0263365815117198	0.0188771850341677
Hans	M	5	0.0263365815117198	0.0188771850341677
Toni	F	5	0.0678334011667345	0.0188771850341677
Angelique	F	5	0.0678334011667345	0.0188771850341677
Hazel	F	5	0.0678334011667345	0.0188771850341677
Carla	F	5	0.0678334011667345	0.0188771850341677
Santa	M	5	0.0263365815117198	0.0188771850341677
Norton	M	5	0.0263365815117198	0.0188771850341677
Cleo	F	5	0.0678334011667345	0.0188771850341677
Barton	M	5	0.0263365815117198	0.0188771850341677
Verne	M	5	0.0263365815117198	0.0188771850341677
Fenton	M	5	0.0263365815117198	0.0188771850341677
Herman	M	5	0.0263365815117198	0.0188771850341677
Elias	M	5	0.0263365815117198	0.0188771850341677
Ben		5	0	0.0188771850341677
Josephine	F	5	0.0678334011667345	0.0188771850341677
Lori	F	5	0.0678334011667345	0.0188771850341677
Ana	F	5	0.0678334011667345	0.0188771850341677
Barnett	M	5	0.0263365815117198	0.0188771850341677
Bella	F	5	0.0678334011667345	0.0188771850341677
Oren	M	5	0.0263365815117198	0.0188771850341677
Festus	M	5	0.0263365815117198	0.0188771850341677
Ollie	M	5	0.0263365815117198	0.0188771850341677
Jett	M	5	0.0263365815117198	0.0188771850341677
Greta	F	5	0.0678334011667345	0.0188771850341677
Park	M	5	0.0263365815117198	0.0188771850341677
Damon	M	5	0.0263365815117198	0.0188771850341677
Phyllis	F	5	0.0678334011667345	0.0188771850341677
Lucius	M	5	0.0263365815117198	0.0188771850341677
Willis	M	5	0.0263365815117198	0.0188771850341677
Pauline	F	5	0.0678334011667345	0.0188771850341677
Marsha	F	5	0.0678334011667345	0.0188771850341677
Colby	M	5	0.0263365815117198	0.0188771850341677
Coley	M	5	0.0263365815117198	0.0188771850341677
Isabelle	F	5	0.0678334011667345	0.0188771850341677
Monroe	M	5	0.0263365815117198	0.0188771850341677
Con	M	5	0.0263365815117198	0.0188771850341677
Lionel	M	5	0.0263365815117198	0.0188771850341677
Malachi	M	5	0.0263365815117198	0.0188771850341677
Alfonso	M	5	0.0263365815117198	0.0188771850341677
Mabel	F	5	0.0678334011667345	0.0188771850341677
Saul	M	5	0.0263365815117198	0.0188771850341677
Rosy	F	5	0.0678334011667345	0.0188771850341677
Santiago	M	5	0.0263365815117198	0.0188771850341677
Raymond	M	5	0.0263365815117198	0.0188771850341677
Domingo	M	5	0.0263365815117198	0.0188771850341677
Ramsey	M	5	0.0263365815117198	0.0188771850341677
Becky	F	5	0.0678334011667345	0.0188771850341677
Drew	M	5	0.0263365815117198	0.0188771850341677
Junior	M	5	0.0263365815117198	0.0188771850341677
Lulu	F	5	0.0678334011667345	0.0188771850341677
Gilda	F	5	0.0678334011667345	0.0188771850341677
Guthrie	M	5	0.0263365815117198	0.0188771850341677
Esteban	M	5	0.0263365815117198	0.0188771850341677
Orville	M	5	0.0263365815117198	0.0188771850341677
Jerome	M	5	0.0263365815117198	0.0188771850341677
Bernard	M	5	0.0263365815117198	0.0188771850341677
Leland	M	5	0.0263365815117198	0.0188771850341677
Wendell	M	5	0.0263365815117198	0.0188771850341677
Bennett	M	5	0.0263365815117198	0.0188771850341677
Lizette	F	5	0.0678334011667345	0.0188771850341677
Eve	F	5	0.0678334011667345	0.0188771850341677
Jessie	M	5	0.0263365815117198	0.0188771850341677
Michelle	F	5	0.0678334011667345	0.0188771850341677
True		5	0	0.0188771850341677
Star	F	4	0.0542667209333876	0.0151017480273342
Inez	F	4	0.0542667209333876	0.0151017480273342
Kenyon	M	4	0.0210692652093758	0.0151017480273342
Minnie	F	4	0.0542667209333876	0.0151017480273342
Hector	M	4	0.0210692652093758	0.0151017480273342
Eugene	M	4	0.0210692652093758	0.0151017480273342
Lonnie	M	4	0.0210692652093758	0.0151017480273342
Chiquita	F	4	0.0542667209333876	0.0151017480273342
Winifred	F	4	0.0542667209333876	0.0151017480273342
Hamilton	M	4	0.0210692652093758	0.0151017480273342
Dot	F	4	0.0542667209333876	0.0151017480273342
Jackie	F	4	0.0542667209333876	0.0151017480273342
Walker	F	4	0.0542667209333876	0.0151017480273342
Violet	F	4	0.0542667209333876	0.0151017480273342
Miller	F	4	0.0542667209333876	0.0151017480273342
Olaf	M	4	0.0210692652093758	0.0151017480273342
Lincoln	M	4	0.0210692652093758	0.0151017480273342
Lynn	M	4	0.0210692652093758	0.0151017480273342
Layne	M	4	0.0210692652093758	0.0151017480273342
Archibald	M	4	0.0210692652093758	0.0151017480273342
Tonia	F	4	0.0542667209333876	0.0151017480273342
Eustace	M	4	0.0210692652093758	0.0151017480273342
Hall	F	4	0.0542667209333876	0.0151017480273342
Kimball	M	4	0.0210692652093758	0.0151017480273342
Mathew	M	4	0.0210692652093758	0.0151017480273342
Trinidad	M	4	0.0210692652093758	0.0151017480273342
Houston	M	4	0.0210692652093758	0.0151017480273342
Trent	M	4	0.0210692652093758	0.0151017480273342
Walton	M	4	0.0210692652093758	0.0151017480273342
Myles	M	4	0.0210692652093758	0.0151017480273342
Andre	M	4	0.0210692652093758	0.0151017480273342
Parker	F	4	0.0542667209333876	0.0151017480273342
Carter	F	4	0.0542667209333876	0.0151017480273342
Muriel	F	4	0.0542667209333876	0.0151017480273342
Cesar	M	4	0.0210692652093758	0.0151017480273342
Smith	F	4	0.0542667209333876	0.0151017480273342
Lillian	F	4	0.0542667209333876	0.0151017480273342
Missouri	M	4	0.0210692652093758	0.0151017480273342
Baldwin	M	4	0.0210692652093758	0.0151017480273342
Holmes	M	4	0.0210692652093758	0.0151017480273342
Chance	M	4	0.0210692652093758	0.0151017480273342
Lyman	M	4	0.0210692652093758	0.0151017480273342
Abbie	F	4	0.0542667209333876	0.0151017480273342
Minerva	F	4	0.0542667209333876	0.0151017480273342
Elliot	M	4	0.0210692652093758	0.0151017480273342
Cecilia	F	4	0.0542667209333876	0.0151017480273342
Mathews	M	4	0.0210692652093758	0.0151017480273342
Vaughn	M	4	0.0210692652093758	0.0151017480273342
Allison	M	4	0.0210692652093758	0.0151017480273342
Vivian	F	4	0.0542667209333876	0.0151017480273342
Corbin	M	4	0.0210692652093758	0.0151017480273342
Hayes	M	4	0.0210692652093758	0.0151017480273342
Simpson	M	4	0.0210692652093758	0.0151017480273342
Dawn	F	4	0.0542667209333876	0.0151017480273342
Lorena	F	4	0.0542667209333876	0.0151017480273342
Cap	M	4	0.0210692652093758	0.0151017480273342
Cecil	M	4	0.0210692652093758	0.0151017480273342
Mortimer	M	4	0.0210692652093758	0.0151017480273342
Webster	M	4	0.0210692652093758	0.0151017480273342
Baxter	F	4	0.0542667209333876	0.0151017480273342
Price	M	4	0.0210692652093758	0.0151017480273342
Frances	F	4	0.0542667209333876	0.0151017480273342
Pamela	F	4	0.0542667209333876	0.0151017480273342
Lacey	M	4	0.0210692652093758	0.0151017480273342
Cheyenne	F	4	0.0542667209333876	0.0151017480273342
Jennings	M	4	0.0210692652093758	0.0151017480273342
Linus	M	4	0.0210692652093758	0.0151017480273342
Carson	F	4	0.0542667209333876	0.0151017480273342
Florence	F	4	0.0542667209333876	0.0151017480273342
Agatha	F	4	0.0542667209333876	0.0151017480273342
Carolina	F	4	0.0542667209333876	0.0151017480273342
Melody	F	4	0.0542667209333876	0.0151017480273342
Terence	M	4	0.0210692652093758	0.0151017480273342
Natalie	F	4	0.0542667209333876	0.0151017480273342
Hunt	M	4	0.0210692652093758	0.0151017480273342
Shep	M	4	0.0210692652093758	0.0151017480273342
Yancy	M	4	0.0210692652093758	0.0151017480273342
Dell	F	4	0.0542667209333876	0.0151017480273342
Bridget	F	4	0.0542667209333876	0.0151017480273342
Marshal		4	0	0.0151017480273342
Norah	F	4	0.0542667209333876	0.0151017480273342
Augustus	M	4	0.0210692652093758	0.0151017480273342
Oakley	M	4	0.0210692652093758	0.0151017480273342
Jace	M	4	0.0210692652093758	0.0151017480273342
Armand	M	4	0.0210692652093758	0.0151017480273342
Hale	M	4	0.0210692652093758	0.0151017480273342
Maureen	F	4	0.0542667209333876	0.0151017480273342
Sarita	F	4	0.0542667209333876	0.0151017480273342
Avery	M	4	0.0210692652093758	0.0151017480273342
Reynolds	M	4	0.0210692652093758	0.0151017480273342
Percival	M	4	0.0210692652093758	0.0151017480273342
Burns	M	4	0.0210692652093758	0.0151017480273342
Kenneth	M	4	0.0210692652093758	0.0151017480273342
Lex	M	4	0.0210692652093758	0.0151017480273342
Felix	M	4	0.0210692652093758	0.0151017480273342
