Name	Sex	Total	GroupPercentage	OverallPercentage
Raphael	M	57	0.0246459842179224	0.0141105873965224
Alba	F	57	0.0332024651374116	0.0141105873965224
Tucker	M	57	0.0246459842179224	0.0141105873965224
Octavio	M	57	0.0246459842179224	0.0141105873965224
Giovanna	F	57	0.0332024651374116	0.0141105873965224
Adams	M	57	0.0246459842179224	0.0141105873965224
Luciano	M	57	0.0246459842179224	0.0141105873965224
Cesar	M	57	0.0246459842179224	0.0141105873965224
Patti	F	57	0.0332024651374116	0.0141105873965224
Charlene	F	57	0.0332024651374116	0.0141105873965224
Paloma	F	57	0.0332024651374116	0.0141105873965224
Ty	M	57	0.0246459842179224	0.0141105873965224
Paulina	F	57	0.0332024651374116	0.0141105873965224
Quinn	M	57	0.0246459842179224	0.0141105873965224
Terri	F	57	0.0332024651374116	0.0141105873965224
Mindy	F	57	0.0332024651374116	0.0141105873965224
Carson	M	56	0.0242135985298887	0.0138630332316711
Burke	M	56	0.0242135985298887	0.0138630332316711
Maria	M	56	0.0242135985298887	0.0138630332316711
Doreen	F	56	0.032619965749036	0.0138630332316711
Ole	M	56	0.0242135985298887	0.0138630332316711
Terrence	M	56	0.0242135985298887	0.0138630332316711
Woody	M	56	0.0242135985298887	0.0138630332316711
Smith	F	56	0.032619965749036	0.0138630332316711
Carmelo	M	56	0.0242135985298887	0.0138630332316711
Emmett	M	56	0.0242135985298887	0.0138630332316711
Thea	F	56	0.032619965749036	0.0138630332316711
Long	M	56	0.0242135985298887	0.0138630332316711
Julieta	F	56	0.032619965749036	0.0138630332316711
Mohammad	M	56	0.0242135985298887	0.0138630332316711
Tyrone	M	56	0.0242135985298887	0.0138630332316711
Darlene	F	56	0.032619965749036	0.0138630332316711
Damian	M	56	0.0242135985298887	0.0138630332316711
Darcy	F	56	0.032619965749036	0.0138630332316711
Riley	F	56	0.032619965749036	0.0138630332316711
Denny	M	55	0.0237812128418549	0.0136154790668198
Lew	M	55	0.0237812128418549	0.0136154790668198
Berta	F	55	0.0320374663606603	0.0136154790668198
Butch	M	55	0.0237812128418549	0.0136154790668198
Ilona	F	55	0.0320374663606603	0.0136154790668198
Lindsey	F	55	0.0320374663606603	0.0136154790668198
Gerhard	M	55	0.0237812128418549	0.0136154790668198
Aida	F	55	0.0320374663606603	0.0136154790668198
Otis	M	55	0.0237812128418549	0.0136154790668198
Ivana	F	55	0.0320374663606603	0.0136154790668198
Debra	F	55	0.0320374663606603	0.0136154790668198
Giles	M	54	0.0233488271538212	0.0133679249019685
Watson	M	54	0.0233488271538212	0.0133679249019685
Patsy	F	54	0.0314549669722847	0.0133679249019685
Alfie	M	54	0.0233488271538212	0.0133679249019685
Bryce	M	54	0.0233488271538212	0.0133679249019685
Else	F	54	0.0314549669722847	0.0133679249019685
Ace	M	54	0.0233488271538212	0.0133679249019685
Valentine	F	54	0.0314549669722847	0.0133679249019685
Reginald	M	54	0.0233488271538212	0.0133679249019685
Reed	M	54	0.0233488271538212	0.0133679249019685
Skip	M	54	0.0233488271538212	0.0133679249019685
Ema	F	54	0.0314549669722847	0.0133679249019685
Caitlin	F	54	0.0314549669722847	0.0133679249019685
Alexa	F	54	0.0314549669722847	0.0133679249019685
Tariq	M	54	0.0233488271538212	0.0133679249019685
Maryam	F	54	0.0314549669722847	0.0133679249019685
Napoleon	M	53	0.0229164414657875	0.0131203707371173
Hall	M	53	0.0229164414657875	0.0131203707371173
Claudius	M	53	0.0229164414657875	0.0131203707371173
Gray	M	53	0.0229164414657875	0.0131203707371173
Lucio	M	53	0.0229164414657875	0.0131203707371173
Emile	M	53	0.0229164414657875	0.0131203707371173
Bennett	M	53	0.0229164414657875	0.0131203707371173
Dario	M	53	0.0229164414657875	0.0131203707371173
Edie	F	53	0.030872467583909	0.0131203707371173
Arlene	F	53	0.030872467583909	0.0131203707371173
Laurel	F	53	0.030872467583909	0.0131203707371173
Lavinia	F	53	0.030872467583909	0.0131203707371173
Bess	F	52	0.0302899681955334	0.012872816572266
Samson	M	52	0.0224840557777538	0.012872816572266
Adelaide	F	52	0.0302899681955334	0.012872816572266
Fisher	M	52	0.0224840557777538	0.012872816572266
Ina	F	52	0.0302899681955334	0.012872816572266
Drake	M	52	0.0224840557777538	0.012872816572266
Donovan	M	52	0.0224840557777538	0.012872816572266
Scotty	M	52	0.0224840557777538	0.012872816572266
Mariam	F	52	0.0302899681955334	0.012872816572266
Felicity	F	52	0.0302899681955334	0.012872816572266
Karol	M	52	0.0224840557777538	0.012872816572266
Mohamed	M	52	0.0224840557777538	0.012872816572266
Jude	M	52	0.0224840557777538	0.012872816572266
Tasha	F	52	0.0302899681955334	0.012872816572266
Stevie	M	52	0.0224840557777538	0.012872816572266
Haley	F	52	0.0302899681955334	0.012872816572266
Zeke	M	51	0.02205167008972	0.0126252624074147
Deacon	M	51	0.02205167008972	0.0126252624074147
Martin	F	51	0.0297074688071578	0.0126252624074147
Georgina	F	51	0.0297074688071578	0.0126252624074147
Milly	F	51	0.0297074688071578	0.0126252624074147
Jeanette	F	51	0.0297074688071578	0.0126252624074147
Tia	F	51	0.0297074688071578	0.0126252624074147
Kane	M	51	0.02205167008972	0.0126252624074147
Della	F	51	0.0297074688071578	0.0126252624074147
Marsha	F	51	0.0297074688071578	0.0126252624074147
Bernadette	F	51	0.0297074688071578	0.0126252624074147
Chip	M	51	0.02205167008972	0.0126252624074147
Marla	F	51	0.0297074688071578	0.0126252624074147
Robby	M	51	0.02205167008972	0.0126252624074147
Crew	M	51	0.02205167008972	0.0126252624074147
Kira	F	51	0.0297074688071578	0.0126252624074147
Brown	F	50	0.0291249694187821	0.0123777082425635
Cecil	M	50	0.0216192844016863	0.0123777082425635
Shelby	F	50	0.0291249694187821	0.0123777082425635
Christy	F	50	0.0291249694187821	0.0123777082425635
Nolan	M	50	0.0216192844016863	0.0123777082425635
Boyd	M	50	0.0216192844016863	0.0123777082425635
Zara	F	50	0.0291249694187821	0.0123777082425635
Harper	M	50	0.0216192844016863	0.0123777082425635
Bailey	M	50	0.0216192844016863	0.0123777082425635
Gracie	F	50	0.0291249694187821	0.0123777082425635
Fox	M	50	0.0216192844016863	0.0123777082425635
Dane	M	50	0.0216192844016863	0.0123777082425635
Joaquin	M	50	0.0216192844016863	0.0123777082425635
Harley	M	50	0.0216192844016863	0.0123777082425635
Ollie	M	50	0.0216192844016863	0.0123777082425635
Jodie	F	50	0.0291249694187821	0.0123777082425635
Scarlett	F	50	0.0291249694187821	0.0123777082425635
Cory	M	50	0.0216192844016863	0.0123777082425635
Dinah	F	50	0.0291249694187821	0.0123777082425635
Gregorio	M	50	0.0216192844016863	0.0123777082425635
Simona	F	50	0.0291249694187821	0.0123777082425635
Niki	F	50	0.0291249694187821	0.0123777082425635
Amina	F	50	0.0291249694187821	0.0123777082425635
Candice	F	50	0.0291249694187821	0.0123777082425635
Alyssa	F	50	0.0291249694187821	0.0123777082425635
Ariel	F	50	0.0291249694187821	0.0123777082425635
Edmond	M	49	0.0211868987136526	0.0121301540777122
Dudley	M	49	0.0211868987136526	0.0121301540777122
Adrienne	F	49	0.0285424700304065	0.0121301540777122
Norbert	M	49	0.0211868987136526	0.0121301540777122
Lilian	F	49	0.0285424700304065	0.0121301540777122
Johnson	F	49	0.0285424700304065	0.0121301540777122
Vincenzo	M	49	0.0211868987136526	0.0121301540777122
Shaun	M	49	0.0211868987136526	0.0121301540777122
Cain	M	49	0.0211868987136526	0.0121301540777122
Avery	M	49	0.0211868987136526	0.0121301540777122
Marcy	F	49	0.0285424700304065	0.0121301540777122
Robyn	F	49	0.0285424700304065	0.0121301540777122
Trey	M	49	0.0211868987136526	0.0121301540777122
Neha	F	49	0.0285424700304065	0.0121301540777122
Alessandro	M	48	0.0207545130256189	0.0118825999128609
Sydney	M	48	0.0207545130256189	0.0118825999128609
Nicola	F	48	0.0279599706420308	0.0118825999128609
Alonso	M	48	0.0207545130256189	0.0118825999128609
Griffin	M	48	0.0207545130256189	0.0118825999128609
Geraldine	F	48	0.0279599706420308	0.0118825999128609
Caesar	M	48	0.0207545130256189	0.0118825999128609
Juanita	F	48	0.0279599706420308	0.0118825999128609
Kirk	M	48	0.0207545130256189	0.0118825999128609
Nada	F	48	0.0279599706420308	0.0118825999128609
Kit	F	48	0.0279599706420308	0.0118825999128609
Rena	F	48	0.0279599706420308	0.0118825999128609
Gabriella	F	48	0.0279599706420308	0.0118825999128609
Sullivan	M	48	0.0207545130256189	0.0118825999128609
Artie	M	48	0.0207545130256189	0.0118825999128609
Josefina	F	48	0.0279599706420308	0.0118825999128609
Aiden	M	48	0.0207545130256189	0.0118825999128609
Santa	M	47	0.0203221273375851	0.0116350457480097
Lambert	M	47	0.0203221273375851	0.0116350457480097
Cornelius	M	47	0.0203221273375851	0.0116350457480097
Leonie	F	47	0.0273774712536552	0.0116350457480097
Ashley	M	47	0.0203221273375851	0.0116350457480097
Harper	F	47	0.0273774712536552	0.0116350457480097
Amparo	F	47	0.0273774712536552	0.0116350457480097
Lynne	F	47	0.0273774712536552	0.0116350457480097
Cam	M	47	0.0203221273375851	0.0116350457480097
Alistair	M	47	0.0203221273375851	0.0116350457480097
Cherry	F	46	0.0267949718652795	0.0113874915831584
Lucinda	F	46	0.0267949718652795	0.0113874915831584
Henrietta	F	46	0.0267949718652795	0.0113874915831584
Aline	F	46	0.0267949718652795	0.0113874915831584
Beau	M	46	0.0198897416495514	0.0113874915831584
Laurence	F	46	0.0267949718652795	0.0113874915831584
Miller	F	46	0.0267949718652795	0.0113874915831584
Chandra	M	46	0.0198897416495514	0.0113874915831584
West	M	46	0.0198897416495514	0.0113874915831584
Maximilian	M	46	0.0198897416495514	0.0113874915831584
Jensen	M	46	0.0198897416495514	0.0113874915831584
Luciana	F	46	0.0267949718652795	0.0113874915831584
Mikael	M	46	0.0198897416495514	0.0113874915831584
Dagmar	F	46	0.0267949718652795	0.0113874915831584
Kerry	F	46	0.0267949718652795	0.0113874915831584
Deirdre	F	46	0.0267949718652795	0.0113874915831584
Deb	F	46	0.0267949718652795	0.0113874915831584
Camilo	M	46	0.0198897416495514	0.0113874915831584
Vicky	M	46	0.0198897416495514	0.0113874915831584
Eunice	F	45	0.0262124724769039	0.0111399374183071
Basil	M	45	0.0194573559615177	0.0111399374183071
Cedric	M	45	0.0194573559615177	0.0111399374183071
Jefferson	M	45	0.0194573559615177	0.0111399374183071
Dorothea	F	45	0.0262124724769039	0.0111399374183071
Bernice	F	45	0.0262124724769039	0.0111399374183071
Grey	M	45	0.0194573559615177	0.0111399374183071
Paulette	F	45	0.0262124724769039	0.0111399374183071
Poppy	F	45	0.0262124724769039	0.0111399374183071
Jocelyn	F	45	0.0262124724769039	0.0111399374183071
Johnnie	M	45	0.0194573559615177	0.0111399374183071
Alf	M	45	0.0194573559615177	0.0111399374183071
Seymour	M	45	0.0194573559615177	0.0111399374183071
Ronny	M	45	0.0194573559615177	0.0111399374183071
Michele	F	45	0.0262124724769039	0.0111399374183071
French	F	45	0.0262124724769039	0.0111399374183071
Fidel	M	45	0.0194573559615177	0.0111399374183071
Gigi	F	45	0.0262124724769039	0.0111399374183071
Jody	F	45	0.0262124724769039	0.0111399374183071
Trisha	F	45	0.0262124724769039	0.0111399374183071
Leanne	F	45	0.0262124724769039	0.0111399374183071
Dani	M	45	0.0194573559615177	0.0111399374183071
Arno	M	44	0.0190249702734839	0.0108923832534559
Delilah	F	44	0.0256299730885283	0.0108923832534559
Eloise	F	44	0.0256299730885283	0.0108923832534559
Cornelia	F	44	0.0256299730885283	0.0108923832534559
Kit	M	44	0.0190249702734839	0.0108923832534559
Emmy	F	44	0.0256299730885283	0.0108923832534559
Carlota	F	44	0.0256299730885283	0.0108923832534559
Kris	M	44	0.0190249702734839	0.0108923832534559
Isa	F	44	0.0256299730885283	0.0108923832534559
Chin	M	44	0.0190249702734839	0.0108923832534559
Chin	F	44	0.0256299730885283	0.0108923832534559
Krista	F	44	0.0256299730885283	0.0108923832534559
Alisa	F	44	0.0256299730885283	0.0108923832534559
Marlon	M	44	0.0190249702734839	0.0108923832534559
Christophe	M	44	0.0190249702734839	0.0108923832534559
Bethany	F	44	0.0256299730885283	0.0108923832534559
Jasmin	F	44	0.0256299730885283	0.0108923832534559
Holmes	M	43	0.0185925845854502	0.0106448290886046
Esmeralda	F	43	0.0250474737001526	0.0106448290886046
Horatio	M	43	0.0185925845854502	0.0106448290886046
Francisca	F	43	0.0250474737001526	0.0106448290886046
Michaela	F	43	0.0250474737001526	0.0106448290886046
Paris	M	43	0.0185925845854502	0.0106448290886046
Chance	M	43	0.0185925845854502	0.0106448290886046
Norah	F	43	0.0250474737001526	0.0106448290886046
Dot	F	43	0.0250474737001526	0.0106448290886046
Wing	M	43	0.0185925845854502	0.0106448290886046
Antoinette	F	43	0.0250474737001526	0.0106448290886046
Lolita	F	43	0.0250474737001526	0.0106448290886046
Olaf	M	43	0.0185925845854502	0.0106448290886046
Tate	M	43	0.0185925845854502	0.0106448290886046
Wilma	F	43	0.0250474737001526	0.0106448290886046
Annabel	F	43	0.0250474737001526	0.0106448290886046
Eleonora	F	43	0.0250474737001526	0.0106448290886046
Anastasia	F	43	0.0250474737001526	0.0106448290886046
Dianne	F	43	0.0250474737001526	0.0106448290886046
Charly	M	43	0.0185925845854502	0.0106448290886046
Claus	M	43	0.0185925845854502	0.0106448290886046
Seamus	M	43	0.0185925845854502	0.0106448290886046
Sarah	M	43	0.0185925845854502	0.0106448290886046
Lane	M	42	0.0181601988974165	0.0103972749237533
Dalton	M	42	0.0181601988974165	0.0103972749237533
Campbell	M	42	0.0181601988974165	0.0103972749237533
Aggie	F	42	0.024464974311777	0.0103972749237533
Lincoln	M	42	0.0181601988974165	0.0103972749237533
Casper	M	42	0.0181601988974165	0.0103972749237533
Hortense	F	42	0.024464974311777	0.0103972749237533
Christie	F	42	0.024464974311777	0.0103972749237533
Ronnie	F	42	0.024464974311777	0.0103972749237533
Baxter	M	42	0.0181601988974165	0.0103972749237533
Tonya	F	42	0.024464974311777	0.0103972749237533
Yoshiko	F	42	0.024464974311777	0.0103972749237533
Leticia	F	42	0.024464974311777	0.0103972749237533
Micky	M	42	0.0181601988974165	0.0103972749237533
Rock	M	42	0.0181601988974165	0.0103972749237533
Carmine	M	42	0.0181601988974165	0.0103972749237533
Oma	F	42	0.024464974311777	0.0103972749237533
Thor	M	42	0.0181601988974165	0.0103972749237533
Aisha	F	42	0.024464974311777	0.0103972749237533
Melvin	M	42	0.0181601988974165	0.0103972749237533
Celine	F	42	0.024464974311777	0.0103972749237533
Jude	F	42	0.024464974311777	0.0103972749237533
Aidan	M	42	0.0181601988974165	0.0103972749237533
Kenan	M	42	0.0181601988974165	0.0103972749237533
George	F	41	0.0238824749234013	0.010149720758902
Hester	F	41	0.0238824749234013	0.010149720758902
Humphrey	M	41	0.0177278132093828	0.010149720758902
Blair	M	41	0.0177278132093828	0.010149720758902
Kaiser	M	41	0.0177278132093828	0.010149720758902
Willis	M	41	0.0177278132093828	0.010149720758902
Inez	F	41	0.0238824749234013	0.010149720758902
Winter	M	41	0.0177278132093828	0.010149720758902
Morton	M	41	0.0177278132093828	0.010149720758902
Tex	M	41	0.0177278132093828	0.010149720758902
Delphine	F	41	0.0238824749234013	0.010149720758902
Garry	M	41	0.0177278132093828	0.010149720758902
Venus	F	41	0.0238824749234013	0.010149720758902
Rogers	M	41	0.0177278132093828	0.010149720758902
Grady	M	41	0.0177278132093828	0.010149720758902
Titus	M	41	0.0177278132093828	0.010149720758902
Marianna	F	41	0.0238824749234013	0.010149720758902
Ira	F	41	0.0238824749234013	0.010149720758902
Selena	F	41	0.0238824749234013	0.010149720758902
Ari	M	41	0.0177278132093828	0.010149720758902
Amit	M	41	0.0177278132093828	0.010149720758902
Samira	F	41	0.0238824749234013	0.010149720758902
Dani	F	41	0.0238824749234013	0.010149720758902
Gustave	M	40	0.017295427521349	0.00990216659405078
Elmer	M	40	0.017295427521349	0.00990216659405078
Augusta	F	40	0.0232999755350257	0.00990216659405078
Lilith	F	40	0.0232999755350257	0.00990216659405078
Rudolph	M	40	0.017295427521349	0.00990216659405078
Benson	M	40	0.017295427521349	0.00990216659405078
Dixie	F	40	0.0232999755350257	0.00990216659405078
Isobel	F	40	0.0232999755350257	0.00990216659405078
Parker	F	40	0.0232999755350257	0.00990216659405078
Zelda	F	40	0.0232999755350257	0.00990216659405078
Haruko	F	40	0.0232999755350257	0.00990216659405078
Vivien	F	40	0.0232999755350257	0.00990216659405078
Vivienne	F	40	0.0232999755350257	0.00990216659405078
Mattie	F	40	0.0232999755350257	0.00990216659405078
Waldo	M	40	0.017295427521349	0.00990216659405078
Rae	F	40	0.0232999755350257	0.00990216659405078
Juli	F	40	0.0232999755350257	0.00990216659405078
Marisol	F	40	0.0232999755350257	0.00990216659405078
Emmanuel	M	40	0.017295427521349	0.00990216659405078
Domingo	M	40	0.017295427521349	0.00990216659405078
Garth	M	40	0.017295427521349	0.00990216659405078
Palmer	M	40	0.017295427521349	0.00990216659405078
Georgie	F	40	0.0232999755350257	0.00990216659405078
Liliana	F	40	0.0232999755350257	0.00990216659405078
Leandro	M	40	0.017295427521349	0.00990216659405078
Emiliano	M	40	0.017295427521349	0.00990216659405078
Sarita	F	40	0.0232999755350257	0.00990216659405078
Kati	F	40	0.0232999755350257	0.00990216659405078
Claudine	F	40	0.0232999755350257	0.00990216659405078
Anwar	M	40	0.017295427521349	0.00990216659405078
Jillian	F	40	0.0232999755350257	0.00990216659405078
Daryl	M	40	0.017295427521349	0.00990216659405078
Devon	M	40	0.017295427521349	0.00990216659405078
Lacey	F	40	0.0232999755350257	0.00990216659405078
Khalid	M	40	0.017295427521349	0.00990216659405078
Fernand	M	39	0.0168630418333153	0.00965461242919951
Cordelia	F	39	0.02271747614665	0.00965461242919951
Millicent	F	39	0.02271747614665	0.00965461242919951
Mavis	F	39	0.02271747614665	0.00965461242919951
Ginger	M	39	0.0168630418333153	0.00965461242919951
Tai	M	39	0.0168630418333153	0.00965461242919951
Bobbie	F	39	0.02271747614665	0.00965461242919951
Maxim	M	39	0.0168630418333153	0.00965461242919951
Leonora	F	39	0.02271747614665	0.00965461242919951
Valentine	M	39	0.0168630418333153	0.00965461242919951
Price	M	39	0.0168630418333153	0.00965461242919951
Brock	M	39	0.0168630418333153	0.00965461242919951
Randolph	M	39	0.0168630418333153	0.00965461242919951
Odile	F	39	0.02271747614665	0.00965461242919951
Teri	F	39	0.02271747614665	0.00965461242919951
Dottie	F	39	0.02271747614665	0.00965461242919951
Lonnie	M	39	0.0168630418333153	0.00965461242919951
Rohan	M	39	0.0168630418333153	0.00965461242919951
Adolfo	M	39	0.0168630418333153	0.00965461242919951
Maren	F	39	0.02271747614665	0.00965461242919951
Lucius	M	39	0.0168630418333153	0.00965461242919951
Reynolds	M	39	0.0168630418333153	0.00965461242919951
Max	F	39	0.02271747614665	0.00965461242919951
Dream	F	39	0.02271747614665	0.00965461242919951
Lexi	F	39	0.02271747614665	0.00965461242919951
Brittany	F	39	0.02271747614665	0.00965461242919951
Brianna	F	39	0.02271747614665	0.00965461242919951
Kara	M	39	0.0168630418333153	0.00965461242919951
Anna	M	39	0.0168630418333153	0.00965461242919951
Ebenezer	M	38	0.0164306561452816	0.00940705826434824
Portia	F	38	0.0221349767582744	0.00940705826434824
Dorian	M	38	0.0164306561452816	0.00940705826434824
Flavia	F	38	0.0221349767582744	0.00940705826434824
Oswald	M	38	0.0164306561452816	0.00940705826434824
Tiny	M	38	0.0164306561452816	0.00940705826434824
Yasmin	F	38	0.0221349767582744	0.00940705826434824
Dawson	M	38	0.0164306561452816	0.00940705826434824
Nikolas	M	38	0.0164306561452816	0.00940705826434824
Winter	F	38	0.0221349767582744	0.00940705826434824
Germaine	F	38	0.0221349767582744	0.00940705826434824
Vance	M	38	0.0164306561452816	0.00940705826434824
Tanner	M	38	0.0164306561452816	0.00940705826434824
Odette	F	38	0.0221349767582744	0.00940705826434824
Vilma	F	38	0.0221349767582744	0.00940705826434824
Moe	M	38	0.0164306561452816	0.00940705826434824
Ike	M	38	0.0164306561452816	0.00940705826434824
Harlan	M	38	0.0164306561452816	0.00940705826434824
Stevie	F	38	0.0221349767582744	0.00940705826434824
Nicki	F	38	0.0221349767582744	0.00940705826434824
Graciela	F	38	0.0221349767582744	0.00940705826434824
Amin	M	38	0.0164306561452816	0.00940705826434824
Candace	F	38	0.0221349767582744	0.00940705826434824
Zoey	F	38	0.0221349767582744	0.00940705826434824
Declan	M	38	0.0164306561452816	0.00940705826434824
Hayley	F	38	0.0221349767582744	0.00940705826434824
Squire	M	37	0.0159982704572479	0.00915950409949697
Regan	F	37	0.0215524773698988	0.00915950409949697
Elinor	F	37	0.0215524773698988	0.00915950409949697
Jarvis	M	37	0.0159982704572479	0.00915950409949697
Mamie	F	37	0.0215524773698988	0.00915950409949697
Wilbur	M	37	0.0159982704572479	0.00915950409949697
Archibald	M	37	0.0159982704572479	0.00915950409949697
Prudence	F	37	0.0215524773698988	0.00915950409949697
Burton	M	37	0.0159982704572479	0.00915950409949697
Sigrid	F	37	0.0215524773698988	0.00915950409949697
Mallory	F	37	0.0215524773698988	0.00915950409949697
Simeon	M	37	0.0159982704572479	0.00915950409949697
Dickie	M	37	0.0159982704572479	0.00915950409949697
Lisbeth	F	37	0.0215524773698988	0.00915950409949697
Josefa	F	37	0.0215524773698988	0.00915950409949697
Briggs	M	37	0.0159982704572479	0.00915950409949697
Freya	F	37	0.0215524773698988	0.00915950409949697
Linus	M	37	0.0159982704572479	0.00915950409949697
Claude	F	37	0.0215524773698988	0.00915950409949697
Sheryl	F	37	0.0215524773698988	0.00915950409949697
Dustin	M	37	0.0159982704572479	0.00915950409949697
Lawyer	F	37	0.0215524773698988	0.00915950409949697
Siobhan	F	37	0.0215524773698988	0.00915950409949697
Yael	F	37	0.0215524773698988	0.00915950409949697
Ofelia	F	36	0.0209699779815231	0.0089119499346457
Irving	M	36	0.0155658847692141	0.0089119499346457
Aimee	F	36	0.0209699779815231	0.0089119499346457
Lenore	F	36	0.0209699779815231	0.0089119499346457
Abdullah	M	36	0.0155658847692141	0.0089119499346457
Meyer	M	36	0.0155658847692141	0.0089119499346457
Hattie	F	36	0.0209699779815231	0.0089119499346457
Lorenz	M	36	0.0155658847692141	0.0089119499346457
Willard	M	36	0.0155658847692141	0.0089119499346457
Sanders	M	36	0.0155658847692141	0.0089119499346457
Clemens	M	36	0.0155658847692141	0.0089119499346457
Zachary	M	36	0.0155658847692141	0.0089119499346457
Tatyana	F	36	0.0209699779815231	0.0089119499346457
Reina	F	36	0.0209699779815231	0.0089119499346457
Athena	F	36	0.0209699779815231	0.0089119499346457
Lex	M	36	0.0155658847692141	0.0089119499346457
Marian	M	36	0.0155658847692141	0.0089119499346457
Reuben	M	36	0.0155658847692141	0.0089119499346457
Nestor	M	36	0.0155658847692141	0.0089119499346457
Eugenio	M	36	0.0155658847692141	0.0089119499346457
Kendra	F	36	0.0209699779815231	0.0089119499346457
Boss	F	36	0.0209699779815231	0.0089119499346457
Savannah	F	36	0.0209699779815231	0.0089119499346457
Adel	M	36	0.0155658847692141	0.0089119499346457
Star	F	36	0.0209699779815231	0.0089119499346457
Ayla	F	36	0.0209699779815231	0.0089119499346457
Darrell	M	35	0.0151334990811804	0.00866439576979443
Clarice	F	35	0.0203874785931475	0.00866439576979443
Henderson	M	35	0.0151334990811804	0.00866439576979443
Rowena	F	35	0.0203874785931475	0.00866439576979443
Jimmie	M	35	0.0151334990811804	0.00866439576979443
Elin	F	35	0.0203874785931475	0.00866439576979443
Bertram	M	35	0.0151334990811804	0.00866439576979443
Clarke	M	35	0.0151334990811804	0.00866439576979443
Nikita	M	35	0.0151334990811804	0.00866439576979443
Myrtle	F	35	0.0203874785931475	0.00866439576979443
Ruthie	F	35	0.0203874785931475	0.00866439576979443
Freda	F	35	0.0203874785931475	0.00866439576979443
Ritchie	M	35	0.0151334990811804	0.00866439576979443
Dillon	M	35	0.0151334990811804	0.00866439576979443
Lida	F	35	0.0203874785931475	0.00866439576979443
Holden	M	35	0.0151334990811804	0.00866439576979443
Carter	F	35	0.0203874785931475	0.00866439576979443
Verena	F	35	0.0203874785931475	0.00866439576979443
Brandy	F	35	0.0203874785931475	0.00866439576979443
Jessie	M	35	0.0151334990811804	0.00866439576979443
Scarlet	F	35	0.0203874785931475	0.00866439576979443
Brody	M	35	0.0151334990811804	0.00866439576979443
Ela	F	35	0.0203874785931475	0.00866439576979443
Horacio	M	35	0.0151334990811804	0.00866439576979443
Cassidy	F	35	0.0203874785931475	0.00866439576979443
Nikhil	M	35	0.0151334990811804	0.00866439576979443
Rachael	F	35	0.0203874785931475	0.00866439576979443
Benedict	M	34	0.0147011133931467	0.00841684160494316
Wilfred	M	34	0.0147011133931467	0.00841684160494316
Selina	F	34	0.0198049792047718	0.00841684160494316
Augustus	M	34	0.0147011133931467	0.00841684160494316
Roy	F	34	0.0198049792047718	0.00841684160494316
Genevieve	F	34	0.0198049792047718	0.00841684160494316
Silvio	M	34	0.0147011133931467	0.00841684160494316
Clinton	M	34	0.0147011133931467	0.00841684160494316
Dominique	M	34	0.0147011133931467	0.00841684160494316
Dalia	F	34	0.0198049792047718	0.00841684160494316
Hudson	M	34	0.0147011133931467	0.00841684160494316
Kristine	F	34	0.0198049792047718	0.00841684160494316
Abbie	F	34	0.0198049792047718	0.00841684160494316
Leona	F	34	0.0198049792047718	0.00841684160494316
Ford	M	34	0.0147011133931467	0.00841684160494316
Noor	F	34	0.0198049792047718	0.00841684160494316
Edwina	F	34	0.0198049792047718	0.00841684160494316
Quincy	M	34	0.0147011133931467	0.00841684160494316
Angelique	F	34	0.0198049792047718	0.00841684160494316
Alvaro	M	34	0.0147011133931467	0.00841684160494316
Alexia	F	34	0.0198049792047718	0.00841684160494316
Kristian	M	34	0.0147011133931467	0.00841684160494316
Jacky	M	34	0.0147011133931467	0.00841684160494316
Lourdes	F	34	0.0198049792047718	0.00841684160494316
Love	F	34	0.0198049792047718	0.00841684160494316
Emanuel	M	34	0.0147011133931467	0.00841684160494316
Zahra	F	34	0.0198049792047718	0.00841684160494316
Cassius	M	33	0.014268727705113	0.00816928744009189
Bobby	F	33	0.0192224798163962	0.00816928744009189
Walker	F	33	0.0192224798163962	0.00816928744009189
Judd	M	33	0.014268727705113	0.00816928744009189
Green	F	33	0.0192224798163962	0.00816928744009189
Sylvester	M	33	0.014268727705113	0.00816928744009189
Tod	M	33	0.014268727705113	0.00816928744009189
Isaiah	M	33	0.014268727705113	0.00816928744009189
Williams	F	33	0.0192224798163962	0.00816928744009189
Flynn	M	33	0.014268727705113	0.00816928744009189
Hardy	M	33	0.014268727705113	0.00816928744009189
Thompson	F	33	0.0192224798163962	0.00816928744009189
Mal	M	33	0.014268727705113	0.00816928744009189
Estrella	F	33	0.0192224798163962	0.00816928744009189
Abner	M	33	0.014268727705113	0.00816928744009189
Gregg	M	33	0.014268727705113	0.00816928744009189
Barton	M	33	0.014268727705113	0.00816928744009189
Val	M	33	0.014268727705113	0.00816928744009189
Glenda	F	33	0.0192224798163962	0.00816928744009189
Hill	M	33	0.014268727705113	0.00816928744009189
Cruz	F	33	0.0192224798163962	0.00816928744009189
Miranda	M	33	0.014268727705113	0.00816928744009189
Gayle	F	33	0.0192224798163962	0.00816928744009189
Domenico	M	33	0.014268727705113	0.00816928744009189
Marita	F	33	0.0192224798163962	0.00816928744009189
Vickie	F	33	0.0192224798163962	0.00816928744009189
Bobbi	F	33	0.0192224798163962	0.00816928744009189
Cass	F	33	0.0192224798163962	0.00816928744009189
Mary	M	33	0.014268727705113	0.00816928744009189
Ayesha	F	33	0.0192224798163962	0.00816928744009189
Andi	M	33	0.014268727705113	0.00816928744009189
