Name	Sex	Total	GroupPercentage	OverallPercentage
Sanders	M	8	0.0363553737786867	0.0226763797159783
Brock	M	8	0.0363553737786867	0.0226763797159783
Camille	F	8	0.0616048051748036	0.0226763797159783
Virgil	M	8	0.0363553737786867	0.0226763797159783
Maia	F	8	0.0616048051748036	0.0226763797159783
Alana	F	8	0.0616048051748036	0.0226763797159783
Ally	F	8	0.0616048051748036	0.0226763797159783
Toni	F	8	0.0616048051748036	0.0226763797159783
Meg	F	8	0.0616048051748036	0.0226763797159783
Karla	F	8	0.0616048051748036	0.0226763797159783
Carly	F	8	0.0616048051748036	0.0226763797159783
Palmer	M	8	0.0363553737786867	0.0226763797159783
Raven	F	8	0.0616048051748036	0.0226763797159783
Orion	M	8	0.0363553737786867	0.0226763797159783
Ginger	F	8	0.0616048051748036	0.0226763797159783
Killian	M	8	0.0363553737786867	0.0226763797159783
Mari	F	8	0.0616048051748036	0.0226763797159783
Jefferson	M	8	0.0363553737786867	0.0226763797159783
Kent	M	8	0.0363553737786867	0.0226763797159783
Shauna	F	8	0.0616048051748036	0.0226763797159783
Freddie	M	8	0.0363553737786867	0.0226763797159783
Anders	M	8	0.0363553737786867	0.0226763797159783
Bree	F	8	0.0616048051748036	0.0226763797159783
Damian	M	8	0.0363553737786867	0.0226763797159783
Delta	M	8	0.0363553737786867	0.0226763797159783
Rena	F	8	0.0616048051748036	0.0226763797159783
Tomas	M	7	0.0318109520563508	0.0198418322514811
Ivy	F	7	0.0539042045279532	0.0198418322514811
Galen	M	7	0.0318109520563508	0.0198418322514811
Derrick	M	7	0.0318109520563508	0.0198418322514811
Sonja	F	7	0.0539042045279532	0.0198418322514811
Lucien	M	7	0.0318109520563508	0.0198418322514811
Emil	M	7	0.0318109520563508	0.0198418322514811
Sydney	M	7	0.0318109520563508	0.0198418322514811
Briggs	M	7	0.0318109520563508	0.0198418322514811
Jackie	M	7	0.0318109520563508	0.0198418322514811
Murdock	M	7	0.0318109520563508	0.0198418322514811
Barton	M	7	0.0318109520563508	0.0198418322514811
Betsy	F	7	0.0539042045279532	0.0198418322514811
Stephan	M	7	0.0318109520563508	0.0198418322514811
Parker	F	7	0.0539042045279532	0.0198418322514811
Helene	F	7	0.0539042045279532	0.0198418322514811
Trudy	F	7	0.0539042045279532	0.0198418322514811
Elisa	F	7	0.0539042045279532	0.0198418322514811
Artie	M	7	0.0318109520563508	0.0198418322514811
Benson	M	7	0.0318109520563508	0.0198418322514811
Brown	F	7	0.0539042045279532	0.0198418322514811
Monique	F	7	0.0539042045279532	0.0198418322514811
Heidi	F	7	0.0539042045279532	0.0198418322514811
Mortimer	M	7	0.0318109520563508	0.0198418322514811
Clarke	M	7	0.0318109520563508	0.0198418322514811
Stone	F	7	0.0539042045279532	0.0198418322514811
Chip	M	7	0.0318109520563508	0.0198418322514811
Olga	F	7	0.0539042045279532	0.0198418322514811
German	M	7	0.0318109520563508	0.0198418322514811
Faith	F	7	0.0539042045279532	0.0198418322514811
Reginald	M	7	0.0318109520563508	0.0198418322514811
Estelle	F	7	0.0539042045279532	0.0198418322514811
Esteban	M	7	0.0318109520563508	0.0198418322514811
Fox	F	7	0.0539042045279532	0.0198418322514811
Shepherd	M	7	0.0318109520563508	0.0198418322514811
Lew	M	7	0.0318109520563508	0.0198418322514811
Cleo	F	7	0.0539042045279532	0.0198418322514811
Kirby	M	7	0.0318109520563508	0.0198418322514811
Fletcher	M	7	0.0318109520563508	0.0198418322514811
Quincy	M	7	0.0318109520563508	0.0198418322514811
Caesar	M	7	0.0318109520563508	0.0198418322514811
Shirley	F	7	0.0539042045279532	0.0198418322514811
Giles	M	7	0.0318109520563508	0.0198418322514811
Fran	F	7	0.0539042045279532	0.0198418322514811
Leda	F	7	0.0539042045279532	0.0198418322514811
Zed	M	7	0.0318109520563508	0.0198418322514811
Golden	M	7	0.0318109520563508	0.0198418322514811
Jillian	F	7	0.0539042045279532	0.0198418322514811
Tanner	M	7	0.0318109520563508	0.0198418322514811
Edwin	M	7	0.0318109520563508	0.0198418322514811
Kristen	F	7	0.0539042045279532	0.0198418322514811
Ali	M	7	0.0318109520563508	0.0198418322514811
Boyd	M	7	0.0318109520563508	0.0198418322514811
Babe	F	7	0.0539042045279532	0.0198418322514811
Enrique	M	7	0.0318109520563508	0.0198418322514811
Rhonda	F	7	0.0539042045279532	0.0198418322514811
Price	M	7	0.0318109520563508	0.0198418322514811
Mimi	F	7	0.0539042045279532	0.0198418322514811
Juliette	F	7	0.0539042045279532	0.0198418322514811
Courtney	F	7	0.0539042045279532	0.0198418322514811
Randolph	M	7	0.0318109520563508	0.0198418322514811
Adele	F	7	0.0539042045279532	0.0198418322514811
Milly	F	7	0.0539042045279532	0.0198418322514811
Murray	M	7	0.0318109520563508	0.0198418322514811
Morton	M	7	0.0318109520563508	0.0198418322514811
Selena	F	7	0.0539042045279532	0.0198418322514811
Saul	M	7	0.0318109520563508	0.0198418322514811
Kennedy	M	7	0.0318109520563508	0.0198418322514811
Elliott	M	7	0.0318109520563508	0.0198418322514811
Tracey	F	7	0.0539042045279532	0.0198418322514811
Hollis	M	7	0.0318109520563508	0.0198418322514811
Arden	F	7	0.0539042045279532	0.0198418322514811
Niki	F	7	0.0539042045279532	0.0198418322514811
Pierce	M	7	0.0318109520563508	0.0198418322514811
Una	F	7	0.0539042045279532	0.0198418322514811
Sasha	M	7	0.0318109520563508	0.0198418322514811
Doc	F	7	0.0539042045279532	0.0198418322514811
Nico	F	7	0.0539042045279532	0.0198418322514811
Xander	M	7	0.0318109520563508	0.0198418322514811
Blaine	M	7	0.0318109520563508	0.0198418322514811
Star	F	7	0.0539042045279532	0.0198418322514811
Toby	M	7	0.0318109520563508	0.0198418322514811
Slade	M	7	0.0318109520563508	0.0198418322514811
Lila	F	7	0.0539042045279532	0.0198418322514811
Devin	M	7	0.0318109520563508	0.0198418322514811
Elise	F	7	0.0539042045279532	0.0198418322514811
Reese	M	7	0.0318109520563508	0.0198418322514811
Echo	F	7	0.0539042045279532	0.0198418322514811
Samson	M	7	0.0318109520563508	0.0198418322514811
Anya	F	7	0.0539042045279532	0.0198418322514811
Mace	M	7	0.0318109520563508	0.0198418322514811
Jacqueline	F	7	0.0539042045279532	0.0198418322514811
Layla	F	7	0.0539042045279532	0.0198418322514811
Nash	M	7	0.0318109520563508	0.0198418322514811
Sammy	F	7	0.0539042045279532	0.0198418322514811
Justine	F	7	0.0539042045279532	0.0198418322514811
Max	F	7	0.0539042045279532	0.0198418322514811
Emerson	M	7	0.0318109520563508	0.0198418322514811
Wilma	F	7	0.0539042045279532	0.0198418322514811
Phoenix	F	7	0.0539042045279532	0.0198418322514811
Donny	M	7	0.0318109520563508	0.0198418322514811
Ali	F	7	0.0539042045279532	0.0198418322514811
Terri	F	7	0.0539042045279532	0.0198418322514811
Aidan	M	7	0.0318109520563508	0.0198418322514811
Jules	F	7	0.0539042045279532	0.0198418322514811
Macy	F	7	0.0539042045279532	0.0198418322514811
Link	M	7	0.0318109520563508	0.0198418322514811
French	M	6	0.027266530334015	0.0170072847869838
Genevieve	F	6	0.0462036038811027	0.0170072847869838
Flora	F	6	0.0462036038811027	0.0170072847869838
Billie	F	6	0.0462036038811027	0.0170072847869838
Angelica	F	6	0.0462036038811027	0.0170072847869838
Laurel	F	6	0.0462036038811027	0.0170072847869838
Eduardo	M	6	0.027266530334015	0.0170072847869838
Ludwig	M	6	0.027266530334015	0.0170072847869838
Sidney	M	6	0.027266530334015	0.0170072847869838
Sandy	M	6	0.027266530334015	0.0170072847869838
Julio	M	6	0.027266530334015	0.0170072847869838
Fleming	M	6	0.027266530334015	0.0170072847869838
Lester	M	6	0.027266530334015	0.0170072847869838
Ernst	M	6	0.027266530334015	0.0170072847869838
Edmund	M	6	0.027266530334015	0.0170072847869838
Miller	F	6	0.0462036038811027	0.0170072847869838
Rand	M	6	0.027266530334015	0.0170072847869838
Kyra	F	6	0.0462036038811027	0.0170072847869838
Michele	F	6	0.0462036038811027	0.0170072847869838
Lucille	F	6	0.0462036038811027	0.0170072847869838
Harper	M	6	0.027266530334015	0.0170072847869838
Janine	F	6	0.0462036038811027	0.0170072847869838
Johann	M	6	0.027266530334015	0.0170072847869838
Hall	M	6	0.027266530334015	0.0170072847869838
Jaime	M	6	0.027266530334015	0.0170072847869838
Willard	M	6	0.027266530334015	0.0170072847869838
Gladys	F	6	0.0462036038811027	0.0170072847869838
Thaddeus	M	6	0.027266530334015	0.0170072847869838
Crawford	M	6	0.027266530334015	0.0170072847869838
Donnie	M	6	0.027266530334015	0.0170072847869838
Vaughn	M	6	0.027266530334015	0.0170072847869838
Leslie	M	6	0.027266530334015	0.0170072847869838
Willis	M	6	0.027266530334015	0.0170072847869838
Helga	F	6	0.0462036038811027	0.0170072847869838
Johanna	F	6	0.0462036038811027	0.0170072847869838
Corinne	F	6	0.0462036038811027	0.0170072847869838
Wendell	M	6	0.027266530334015	0.0170072847869838
Susanne	F	6	0.0462036038811027	0.0170072847869838
Bee	F	6	0.0462036038811027	0.0170072847869838
Henrietta	F	6	0.0462036038811027	0.0170072847869838
Elton	M	6	0.027266530334015	0.0170072847869838
Del	M	6	0.027266530334015	0.0170072847869838
Nicky	F	6	0.0462036038811027	0.0170072847869838
Enrico	M	6	0.027266530334015	0.0170072847869838
Vance	M	6	0.027266530334015	0.0170072847869838
Raphael	M	6	0.027266530334015	0.0170072847869838
Marcel	M	6	0.027266530334015	0.0170072847869838
Fay	F	6	0.0462036038811027	0.0170072847869838
Maximus	M	6	0.027266530334015	0.0170072847869838
Selene	F	6	0.0462036038811027	0.0170072847869838
Miriam	F	6	0.0462036038811027	0.0170072847869838
Waldo	M	6	0.027266530334015	0.0170072847869838
Laurence	M	6	0.027266530334015	0.0170072847869838
Bridget	F	6	0.0462036038811027	0.0170072847869838
Emilio	M	6	0.027266530334015	0.0170072847869838
Bea	F	6	0.0462036038811027	0.0170072847869838
Walt	M	6	0.027266530334015	0.0170072847869838
Aimee	F	6	0.0462036038811027	0.0170072847869838
Ada	F	6	0.0462036038811027	0.0170072847869838
Nell	F	6	0.0462036038811027	0.0170072847869838
Apollo	M	6	0.027266530334015	0.0170072847869838
Linus	M	6	0.027266530334015	0.0170072847869838
Flynn	M	6	0.027266530334015	0.0170072847869838
Newman	M	6	0.027266530334015	0.0170072847869838
Hudson	M	6	0.027266530334015	0.0170072847869838
Cameron	F	6	0.0462036038811027	0.0170072847869838
Turner	M	6	0.027266530334015	0.0170072847869838
Montgomery	M	6	0.027266530334015	0.0170072847869838
Justice	M	6	0.027266530334015	0.0170072847869838
Dominique	F	6	0.0462036038811027	0.0170072847869838
Miner	M	6	0.027266530334015	0.0170072847869838
Aisha	F	6	0.0462036038811027	0.0170072847869838
Roberta	F	6	0.0462036038811027	0.0170072847869838
Dax	M	6	0.027266530334015	0.0170072847869838
Storm	M	6	0.027266530334015	0.0170072847869838
Delilah	F	6	0.0462036038811027	0.0170072847869838
Delia	F	6	0.0462036038811027	0.0170072847869838
Josie	F	6	0.0462036038811027	0.0170072847869838
Hadley	M	6	0.027266530334015	0.0170072847869838
Chandra	F	6	0.0462036038811027	0.0170072847869838
Maddox	M	6	0.027266530334015	0.0170072847869838
Gabriela	F	6	0.0462036038811027	0.0170072847869838
Lone	M	6	0.027266530334015	0.0170072847869838
Tyler	F	6	0.0462036038811027	0.0170072847869838
Kazuo	M	6	0.027266530334015	0.0170072847869838
Natalia	F	6	0.0462036038811027	0.0170072847869838
Tasha	F	6	0.0462036038811027	0.0170072847869838
Andrea	M	6	0.027266530334015	0.0170072847869838
Lucio	M	6	0.027266530334015	0.0170072847869838
Harley	M	6	0.027266530334015	0.0170072847869838
Linna	F	6	0.0462036038811027	0.0170072847869838
Cosmo	M	6	0.027266530334015	0.0170072847869838
Teri	F	6	0.0462036038811027	0.0170072847869838
Alistair	M	6	0.027266530334015	0.0170072847869838
Margo	F	6	0.0462036038811027	0.0170072847869838
Lawyer	M	6	0.027266530334015	0.0170072847869838
Jana	F	6	0.0462036038811027	0.0170072847869838
Camilla	F	6	0.0462036038811027	0.0170072847869838
Darla	F	6	0.0462036038811027	0.0170072847869838
Mattie	F	6	0.0462036038811027	0.0170072847869838
Missy	F	6	0.0462036038811027	0.0170072847869838
Park		6	0	0.0170072847869838
Callum	M	6	0.027266530334015	0.0170072847869838
Trey	M	6	0.027266530334015	0.0170072847869838
America	F	6	0.0462036038811027	0.0170072847869838
Lillian	F	6	0.0462036038811027	0.0170072847869838
Beverly	F	6	0.0462036038811027	0.0170072847869838
Frankie	F	6	0.0462036038811027	0.0170072847869838
Celeste	F	6	0.0462036038811027	0.0170072847869838
Mary	M	6	0.027266530334015	0.0170072847869838
Rey	M	6	0.027266530334015	0.0170072847869838
Bernie	M	6	0.027266530334015	0.0170072847869838
Lea	F	6	0.0462036038811027	0.0170072847869838
Davis	F	6	0.0462036038811027	0.0170072847869838
Ollie	M	6	0.027266530334015	0.0170072847869838
Lilly	F	6	0.0462036038811027	0.0170072847869838
Skye	F	6	0.0462036038811027	0.0170072847869838
Ari	F	6	0.0462036038811027	0.0170072847869838
Dax	F	6	0.0462036038811027	0.0170072847869838
Bo	F	6	0.0462036038811027	0.0170072847869838
Lina	F	6	0.0462036038811027	0.0170072847869838
Elder	F	6	0.0462036038811027	0.0170072847869838
Storm	F	6	0.0462036038811027	0.0170072847869838
Nevin	M	6	0.027266530334015	0.0170072847869838
Eden	F	6	0.0462036038811027	0.0170072847869838
Kris	F	6	0.0462036038811027	0.0170072847869838
Arturo	M	6	0.027266530334015	0.0170072847869838
Nico	M	6	0.027266530334015	0.0170072847869838
Luisa	F	6	0.0462036038811027	0.0170072847869838
Sergio	M	6	0.027266530334015	0.0170072847869838
Kathleen	F	6	0.0462036038811027	0.0170072847869838
Lex	F	6	0.0462036038811027	0.0170072847869838
Levi	M	6	0.027266530334015	0.0170072847869838
Bowman	M	6	0.027266530334015	0.0170072847869838
Zane	M	6	0.027266530334015	0.0170072847869838
Dina	F	6	0.0462036038811027	0.0170072847869838
Bernice	F	5	0.0385030032342523	0.0141727373224865
Job	M	5	0.0227221086116792	0.0141727373224865
Terrence	M	5	0.0227221086116792	0.0141727373224865
Sonya	F	5	0.0385030032342523	0.0141727373224865
Antoine	M	5	0.0227221086116792	0.0141727373224865
Sigmund	M	5	0.0227221086116792	0.0141727373224865
Marcelo	M	5	0.0227221086116792	0.0141727373224865
Banks	M	5	0.0227221086116792	0.0141727373224865
Curt	M	5	0.0227221086116792	0.0141727373224865
Sheldon	M	5	0.0227221086116792	0.0141727373224865
Wilhelm	M	5	0.0227221086116792	0.0141727373224865
Masao	M	5	0.0227221086116792	0.0141727373224865
Guillermo	M	5	0.0227221086116792	0.0141727373224865
Rosemary	F	5	0.0385030032342523	0.0141727373224865
Myra	F	5	0.0385030032342523	0.0141727373224865
Brandt	M	5	0.0227221086116792	0.0141727373224865
Barrett	M	5	0.0227221086116792	0.0141727373224865
Emmy	F	5	0.0385030032342523	0.0141727373224865
Gilbert	M	5	0.0227221086116792	0.0141727373224865
Henrik	M	5	0.0227221086116792	0.0141727373224865
Felicity	F	5	0.0385030032342523	0.0141727373224865
Rudolph	M	5	0.0227221086116792	0.0141727373224865
Lise	F	5	0.0385030032342523	0.0141727373224865
Lorelei	F	5	0.0385030032342523	0.0141727373224865
Ferdinand	M	5	0.0227221086116792	0.0141727373224865
Merlin	M	5	0.0227221086116792	0.0141727373224865
Cortez	M	5	0.0227221086116792	0.0141727373224865
Gale	F	5	0.0385030032342523	0.0141727373224865
Annika	F	5	0.0385030032342523	0.0141727373224865
Lenore	F	5	0.0385030032342523	0.0141727373224865
Fabian	M	5	0.0227221086116792	0.0141727373224865
Marjorie	F	5	0.0385030032342523	0.0141727373224865
Irma	F	5	0.0385030032342523	0.0141727373224865
Archie	M	5	0.0227221086116792	0.0141727373224865
Marlene	F	5	0.0385030032342523	0.0141727373224865
Rudolf	M	5	0.0227221086116792	0.0141727373224865
Leona	F	5	0.0385030032342523	0.0141727373224865
Burton	M	5	0.0227221086116792	0.0141727373224865
Susana	F	5	0.0385030032342523	0.0141727373224865
Johnson	F	5	0.0385030032342523	0.0141727373224865
Frieda	F	5	0.0385030032342523	0.0141727373224865
Octavia	F	5	0.0385030032342523	0.0141727373224865
Sheri	F	5	0.0385030032342523	0.0141727373224865
Amos	M	5	0.0227221086116792	0.0141727373224865
Rose	M	5	0.0227221086116792	0.0141727373224865
Ronnie	F	5	0.0385030032342523	0.0141727373224865
Denton	M	5	0.0227221086116792	0.0141727373224865
Harmony	F	5	0.0385030032342523	0.0141727373224865
Devon	F	5	0.0385030032342523	0.0141727373224865
Darcy	F	5	0.0385030032342523	0.0141727373224865
Lindsay	F	5	0.0385030032342523	0.0141727373224865
Dora	F	5	0.0385030032342523	0.0141727373224865
Dusty	M	5	0.0227221086116792	0.0141727373224865
Myron	M	5	0.0227221086116792	0.0141727373224865
Melvin	M	5	0.0227221086116792	0.0141727373224865
Blair	M	5	0.0227221086116792	0.0141727373224865
Gerard	M	5	0.0227221086116792	0.0141727373224865
Priscilla	F	5	0.0385030032342523	0.0141727373224865
Barb	F	5	0.0385030032342523	0.0141727373224865
Deirdre	F	5	0.0385030032342523	0.0141727373224865
Vern	M	5	0.0227221086116792	0.0141727373224865
Suzy	F	5	0.0385030032342523	0.0141727373224865
Andreas	M	5	0.0227221086116792	0.0141727373224865
Lambert	M	5	0.0227221086116792	0.0141727373224865
Belle	F	5	0.0385030032342523	0.0141727373224865
Inga	F	5	0.0385030032342523	0.0141727373224865
Carlton	M	5	0.0227221086116792	0.0141727373224865
Hanson	M	5	0.0227221086116792	0.0141727373224865
Seamus	M	5	0.0227221086116792	0.0141727373224865
Davey	M	5	0.0227221086116792	0.0141727373224865
Bethany	F	5	0.0385030032342523	0.0141727373224865
Dudley	M	5	0.0227221086116792	0.0141727373224865
Erwin	M	5	0.0227221086116792	0.0141727373224865
Thelma	F	5	0.0385030032342523	0.0141727373224865
Krista	F	5	0.0385030032342523	0.0141727373224865
Ramon	M	5	0.0227221086116792	0.0141727373224865
Kaitlin	F	5	0.0385030032342523	0.0141727373224865
Maurice	M	5	0.0227221086116792	0.0141727373224865
Gracie	F	5	0.0385030032342523	0.0141727373224865
Peyton	M	5	0.0227221086116792	0.0141727373224865
Drew	F	5	0.0385030032342523	0.0141727373224865
Mya	F	5	0.0385030032342523	0.0141727373224865
Ema	F	5	0.0385030032342523	0.0141727373224865
Karina	F	5	0.0385030032342523	0.0141727373224865
Wong	M	5	0.0227221086116792	0.0141727373224865
Nestor	M	5	0.0227221086116792	0.0141727373224865
Angus	M	5	0.0227221086116792	0.0141727373224865
Johnny	F	5	0.0385030032342523	0.0141727373224865
Isabella	F	5	0.0385030032342523	0.0141727373224865
Akira	F	5	0.0385030032342523	0.0141727373224865
Jax	M	5	0.0227221086116792	0.0141727373224865
Bianca	F	5	0.0385030032342523	0.0141727373224865
Jodie	F	5	0.0385030032342523	0.0141727373224865
Turner	F	5	0.0385030032342523	0.0141727373224865
Noble	M	5	0.0227221086116792	0.0141727373224865
Lindsey	F	5	0.0385030032342523	0.0141727373224865
Commodore	F	5	0.0385030032342523	0.0141727373224865
Moses	M	5	0.0227221086116792	0.0141727373224865
Hazel	F	5	0.0385030032342523	0.0141727373224865
Nana	F	5	0.0385030032342523	0.0141727373224865
Anakin	M	5	0.0227221086116792	0.0141727373224865
Luc	M	5	0.0227221086116792	0.0141727373224865
Sky	F	5	0.0385030032342523	0.0141727373224865
Holmes	M	5	0.0227221086116792	0.0141727373224865
Zora	F	5	0.0385030032342523	0.0141727373224865
Ashley	M	5	0.0227221086116792	0.0141727373224865
Caitlyn	F	5	0.0385030032342523	0.0141727373224865
Johan	M	5	0.0227221086116792	0.0141727373224865
Asha	F	5	0.0385030032342523	0.0141727373224865
Libby	F	5	0.0385030032342523	0.0141727373224865
Jennie	F	5	0.0385030032342523	0.0141727373224865
Caitlin	F	5	0.0385030032342523	0.0141727373224865
Isaiah	M	5	0.0227221086116792	0.0141727373224865
Robyn	F	5	0.0385030032342523	0.0141727373224865
Decker	M	5	0.0227221086116792	0.0141727373224865
Maura	F	5	0.0385030032342523	0.0141727373224865
Jocelyn	F	5	0.0385030032342523	0.0141727373224865
Mabel	F	5	0.0385030032342523	0.0141727373224865
Selma	F	5	0.0385030032342523	0.0141727373224865
Margot	F	5	0.0385030032342523	0.0141727373224865
Francisco	M	5	0.0227221086116792	0.0141727373224865
Fisher	M	5	0.0227221086116792	0.0141727373224865
Kali	F	5	0.0385030032342523	0.0141727373224865
Lucinda	F	5	0.0385030032342523	0.0141727373224865
Scarlet	F	5	0.0385030032342523	0.0141727373224865
Shaun	M	5	0.0227221086116792	0.0141727373224865
Dash	M	5	0.0227221086116792	0.0141727373224865
Aurelia	F	5	0.0385030032342523	0.0141727373224865
Otis	M	5	0.0227221086116792	0.0141727373224865
Alyssa	F	5	0.0385030032342523	0.0141727373224865
Monty	M	5	0.0227221086116792	0.0141727373224865
Fernando	M	5	0.0227221086116792	0.0141727373224865
Darrell	M	5	0.0227221086116792	0.0141727373224865
Jane	M	5	0.0227221086116792	0.0141727373224865
Hana	F	5	0.0385030032342523	0.0141727373224865
Millicent	F	4	0.0308024025874018	0.0113381898579892
Sterling	M	4	0.0181776868893433	0.0113381898579892
Elmer	M	4	0.0181776868893433	0.0113381898579892
Darwin	M	4	0.0181776868893433	0.0113381898579892
Seymour	M	4	0.0181776868893433	0.0113381898579892
Muriel	F	4	0.0308024025874018	0.0113381898579892
Florence	F	4	0.0308024025874018	0.0113381898579892
Aura	F	4	0.0308024025874018	0.0113381898579892
Oswald	M	4	0.0181776868893433	0.0113381898579892
Blanche	F	4	0.0308024025874018	0.0113381898579892
Bradford	M	4	0.0181776868893433	0.0113381898579892
Jeanette	F	4	0.0308024025874018	0.0113381898579892
Carlo	M	4	0.0181776868893433	0.0113381898579892
Case	M	4	0.0181776868893433	0.0113381898579892
Kingston	M	4	0.0181776868893433	0.0113381898579892
Orville	M	4	0.0181776868893433	0.0113381898579892
Hermann	M	4	0.0181776868893433	0.0113381898579892
Jarvis	M	4	0.0181776868893433	0.0113381898579892
Brady	M	4	0.0181776868893433	0.0113381898579892
Nadine	F	4	0.0308024025874018	0.0113381898579892
Marsh	M	4	0.0181776868893433	0.0113381898579892
Howell	M	4	0.0181776868893433	0.0113381898579892
Heath	M	4	0.0181776868893433	0.0113381898579892
Suzie	F	4	0.0308024025874018	0.0113381898579892
Katy	F	4	0.0308024025874018	0.0113381898579892
Tatiana	F	4	0.0308024025874018	0.0113381898579892
Tia	F	4	0.0308024025874018	0.0113381898579892
Elvira	F	4	0.0308024025874018	0.0113381898579892
Alberto	M	4	0.0181776868893433	0.0113381898579892
Osborne	M	4	0.0181776868893433	0.0113381898579892
Deena	F	4	0.0308024025874018	0.0113381898579892
Ginny	F	4	0.0308024025874018	0.0113381898579892
Margie	F	4	0.0308024025874018	0.0113381898579892
Toshio	M	4	0.0181776868893433	0.0113381898579892
Jace	M	4	0.0181776868893433	0.0113381898579892
Cecilia	F	4	0.0308024025874018	0.0113381898579892
Jada	F	4	0.0308024025874018	0.0113381898579892
Ryder	M	4	0.0181776868893433	0.0113381898579892
Mike	F	4	0.0308024025874018	0.0113381898579892
Thora	F	4	0.0308024025874018	0.0113381898579892
Primus	M	4	0.0181776868893433	0.0113381898579892
Dottie	F	4	0.0308024025874018	0.0113381898579892
Clem	F	4	0.0308024025874018	0.0113381898579892
Champ	M	4	0.0181776868893433	0.0113381898579892
Angeline	F	4	0.0308024025874018	0.0113381898579892
Geoff	M	4	0.0181776868893433	0.0113381898579892
Manning	M	4	0.0181776868893433	0.0113381898579892
Benedict	M	4	0.0181776868893433	0.0113381898579892
Finley	M	4	0.0181776868893433	0.0113381898579892
Fuller	M	4	0.0181776868893433	0.0113381898579892
Lizzie	F	4	0.0308024025874018	0.0113381898579892
Adrian	F	4	0.0308024025874018	0.0113381898579892
Eloise	F	4	0.0308024025874018	0.0113381898579892
Ulysses	M	4	0.0181776868893433	0.0113381898579892
Cade	M	4	0.0181776868893433	0.0113381898579892
Pauline	F	4	0.0308024025874018	0.0113381898579892
Carlisle	M	4	0.0181776868893433	0.0113381898579892
Evelyn	M	4	0.0181776868893433	0.0113381898579892
Fed	M	4	0.0181776868893433	0.0113381898579892
Patty	F	4	0.0308024025874018	0.0113381898579892
York	M	4	0.0181776868893433	0.0113381898579892
Ramsey	M	4	0.0181776868893433	0.0113381898579892
Reece	M	4	0.0181776868893433	0.0113381898579892
Baker	M	4	0.0181776868893433	0.0113381898579892
Kit	F	4	0.0308024025874018	0.0113381898579892
Cecil	M	4	0.0181776868893433	0.0113381898579892
Viola	F	4	0.0308024025874018	0.0113381898579892
Jeanine	F	4	0.0308024025874018	0.0113381898579892
Declan	M	4	0.0181776868893433	0.0113381898579892
Simpson	M	4	0.0181776868893433	0.0113381898579892
Sullivan	M	4	0.0181776868893433	0.0113381898579892
Vito	M	4	0.0181776868893433	0.0113381898579892
Bailey	F	4	0.0308024025874018	0.0113381898579892
Renata	F	4	0.0308024025874018	0.0113381898579892
Kristin	F	4	0.0308024025874018	0.0113381898579892
Cam	M	4	0.0181776868893433	0.0113381898579892
Tori	F	4	0.0308024025874018	0.0113381898579892
Napoleon	M	4	0.0181776868893433	0.0113381898579892
Lincoln	M	4	0.0181776868893433	0.0113381898579892
Duane	M	4	0.0181776868893433	0.0113381898579892
Harmon	M	4	0.0181776868893433	0.0113381898579892
Rogers	M	4	0.0181776868893433	0.0113381898579892
Burke	M	4	0.0181776868893433	0.0113381898579892
Marlena	F	4	0.0308024025874018	0.0113381898579892
Franco	M	4	0.0181776868893433	0.0113381898579892
Roscoe	M	4	0.0181776868893433	0.0113381898579892
Ariana	F	4	0.0308024025874018	0.0113381898579892
Savannah	F	4	0.0308024025874018	0.0113381898579892
Alonso	M	4	0.0181776868893433	0.0113381898579892
Tricia	F	4	0.0308024025874018	0.0113381898579892
Verna	F	4	0.0308024025874018	0.0113381898579892
Emily	M	4	0.0181776868893433	0.0113381898579892
Ansel	M	4	0.0181776868893433	0.0113381898579892
Titus	M	4	0.0181776868893433	0.0113381898579892
Marianna	F	4	0.0308024025874018	0.0113381898579892
Diamond	M	4	0.0181776868893433	0.0113381898579892
Zachariah	M	4	0.0181776868893433	0.0113381898579892
Marquis	M	4	0.0181776868893433	0.0113381898579892
Burt	M	4	0.0181776868893433	0.0113381898579892
Rush	F	4	0.0308024025874018	0.0113381898579892
Chrissy	F	4	0.0308024025874018	0.0113381898579892
Washington	M	4	0.0181776868893433	0.0113381898579892
Gwendolyn	F	4	0.0308024025874018	0.0113381898579892
Enoch	M	4	0.0181776868893433	0.0113381898579892
Fanny	F	4	0.0308024025874018	0.0113381898579892
Lacy	F	4	0.0308024025874018	0.0113381898579892
Prudence	F	4	0.0308024025874018	0.0113381898579892
Brain	M	4	0.0181776868893433	0.0113381898579892
Gay	M	4	0.0181776868893433	0.0113381898579892
Wheeler	M	4	0.0181776868893433	0.0113381898579892
Washington		4	0	0.0113381898579892
Arne	M	4	0.0181776868893433	0.0113381898579892
Orson	M	4	0.0181776868893433	0.0113381898579892
Cassidy	M	4	0.0181776868893433	0.0113381898579892
Mila	F	4	0.0308024025874018	0.0113381898579892
Dixie	F	4	0.0308024025874018	0.0113381898579892
Emilia	F	4	0.0308024025874018	0.0113381898579892
Kyla	F	4	0.0308024025874018	0.0113381898579892
Valentine	M	4	0.0181776868893433	0.0113381898579892
Armand	M	4	0.0181776868893433	0.0113381898579892
Livia	F	4	0.0308024025874018	0.0113381898579892
Alain	M	4	0.0181776868893433	0.0113381898579892
Lotta	F	4	0.0308024025874018	0.0113381898579892
