Name	Sex	Total	GroupPercentage	OverallPercentage
Garrison		4	0	0.0174261566611484
Adams		4	0	0.0174261566611484
Rock	M	4	0.0395922003365337	0.0174261566611484
Collins		4	0	0.0174261566611484
Bird		4	0	0.0174261566611484
Charley		4	0	0.0174261566611484
Mel		4	0	0.0174261566611484
Tracy	M	4	0.0395922003365337	0.0174261566611484
Michelle		4	0	0.0174261566611484
Smith	F	4	0.0937426763534099	0.0174261566611484
Lisa		4	0	0.0174261566611484
Dianne	F	4	0.0937426763534099	0.0174261566611484
Bernard		4	0	0.0174261566611484
Alf		4	0	0.0174261566611484
Randall	M	4	0.0395922003365337	0.0174261566611484
Madeleine	F	4	0.0937426763534099	0.0174261566611484
Claudine	F	4	0.0937426763534099	0.0174261566611484
Matt		4	0	0.0174261566611484
Sonja	F	4	0.0937426763534099	0.0174261566611484
Kristine	F	4	0.0937426763534099	0.0174261566611484
Dudley	M	4	0.0395922003365337	0.0174261566611484
Kermit		4	0	0.0174261566611484
Delta		4	0	0.0174261566611484
Serena	F	4	0.0937426763534099	0.0174261566611484
Lars		4	0	0.0174261566611484
Belle		4	0	0.0174261566611484
Stacey	F	4	0.0937426763534099	0.0174261566611484
Memphis		4	0	0.0174261566611484
Toy		4	0	0.0174261566611484
Solomon	M	4	0.0395922003365337	0.0174261566611484
Hector	M	4	0.0395922003365337	0.0174261566611484
Ronnie		4	0	0.0174261566611484
Cathy	F	4	0.0937426763534099	0.0174261566611484
Baron	M	4	0.0395922003365337	0.0174261566611484
Homer	M	4	0.0395922003365337	0.0174261566611484
Boris		4	0	0.0174261566611484
Gregory	M	4	0.0395922003365337	0.0174261566611484
Marta	F	4	0.0937426763534099	0.0174261566611484
Dawson		4	0	0.0174261566611484
Emma		4	0	0.0174261566611484
Greg		4	0	0.0174261566611484
Crew	F	4	0.0937426763534099	0.0174261566611484
Bud		4	0	0.0174261566611484
Wallace	M	4	0.0395922003365337	0.0174261566611484
Horatio	M	4	0.0395922003365337	0.0174261566611484
Santos	M	4	0.0395922003365337	0.0174261566611484
Bush		4	0	0.0174261566611484
Essex		4	0	0.0174261566611484
Marco		4	0	0.0174261566611484
Russell		4	0	0.0174261566611484
Karin	F	4	0.0937426763534099	0.0174261566611484
Houston	M	4	0.0395922003365337	0.0174261566611484
Caroline	F	4	0.0937426763534099	0.0174261566611484
Jose		4	0	0.0174261566611484
Janice	F	4	0.0937426763534099	0.0174261566611484
Pepper		4	0	0.0174261566611484
Emmanuel	M	4	0.0395922003365337	0.0174261566611484
Belle	F	4	0.0937426763534099	0.0174261566611484
Anthony		4	0	0.0174261566611484
Alicia	F	4	0.0937426763534099	0.0174261566611484
Rodrigo	M	4	0.0395922003365337	0.0174261566611484
Hana	F	4	0.0937426763534099	0.0174261566611484
Molly		4	0	0.0174261566611484
Edmund		4	0	0.0174261566611484
Alfredo	M	4	0.0395922003365337	0.0174261566611484
Stephan	M	4	0.0395922003365337	0.0174261566611484
Ken		4	0	0.0174261566611484
Abe	M	4	0.0395922003365337	0.0174261566611484
Zoey	F	4	0.0937426763534099	0.0174261566611484
Gerry	M	4	0.0395922003365337	0.0174261566611484
Arturo	M	4	0.0395922003365337	0.0174261566611484
Polk		4	0	0.0174261566611484
Axel	M	4	0.0395922003365337	0.0174261566611484
Jo	M	4	0.0395922003365337	0.0174261566611484
Dwight	M	4	0.0395922003365337	0.0174261566611484
Gregg	M	4	0.0395922003365337	0.0174261566611484
Wilbur	M	4	0.0395922003365337	0.0174261566611484
Raoul	M	4	0.0395922003365337	0.0174261566611484
Powell	M	4	0.0395922003365337	0.0174261566611484
Vera		4	0	0.0174261566611484
Stanford	M	4	0.0395922003365337	0.0174261566611484
Ray		4	0	0.0174261566611484
Sophie		4	0	0.0174261566611484
Aldo	M	4	0.0395922003365337	0.0174261566611484
Ward		4	0	0.0174261566611484
Baker	M	4	0.0395922003365337	0.0174261566611484
Catherine		4	0	0.0174261566611484
Knox		4	0	0.0174261566611484
Nolan	M	4	0.0395922003365337	0.0174261566611484
Pablo		4	0	0.0174261566611484
Archie	M	4	0.0395922003365337	0.0174261566611484
Lise	F	4	0.0937426763534099	0.0174261566611484
Worth		4	0	0.0174261566611484
Jakob	M	4	0.0395922003365337	0.0174261566611484
Anderson		4	0	0.0174261566611484
Darrin	M	4	0.0395922003365337	0.0174261566611484
Abbey		4	0	0.0174261566611484
Johann	M	4	0.0395922003365337	0.0174261566611484
Benedict	M	4	0.0395922003365337	0.0174261566611484
Rich		4	0	0.0174261566611484
Debbie		4	0	0.0174261566611484
Janis	F	4	0.0937426763534099	0.0174261566611484
Gary		4	0	0.0174261566611484
Gennaro	M	4	0.0395922003365337	0.0174261566611484
Bee		4	0	0.0174261566611484
Sebastian		4	0	0.0174261566611484
Annie		4	0	0.0174261566611484
Lynda	F	4	0.0937426763534099	0.0174261566611484
Rodney		4	0	0.0174261566611484
Allison	F	4	0.0937426763534099	0.0174261566611484
Jeremiah	M	4	0.0395922003365337	0.0174261566611484
Jenna	F	4	0.0937426763534099	0.0174261566611484
Morgan	F	4	0.0937426763534099	0.0174261566611484
Brittany	F	4	0.0937426763534099	0.0174261566611484
Rocco	M	4	0.0395922003365337	0.0174261566611484
Ross	M	4	0.0395922003365337	0.0174261566611484
Emily	M	4	0.0395922003365337	0.0174261566611484
Patsy	F	4	0.0937426763534099	0.0174261566611484
Joanna	F	4	0.0937426763534099	0.0174261566611484
Ellis		4	0	0.0174261566611484
Auther		4	0	0.0174261566611484
Miranda	F	4	0.0937426763534099	0.0174261566611484
Yvonne	F	4	0.0937426763534099	0.0174261566611484
Pink		4	0	0.0174261566611484
Elsa	F	4	0.0937426763534099	0.0174261566611484
Kristina	F	4	0.0937426763534099	0.0174261566611484
Israel	M	4	0.0395922003365337	0.0174261566611484
Kennedy	M	4	0.0395922003365337	0.0174261566611484
Benito	M	4	0.0395922003365337	0.0174261566611484
Harold		4	0	0.0174261566611484
Irving		4	0	0.0174261566611484
Jerome	M	4	0.0395922003365337	0.0174261566611484
Dwayne	M	4	0.0395922003365337	0.0174261566611484
York	F	4	0.0937426763534099	0.0174261566611484
Amelia		4	0	0.0174261566611484
Ella	F	4	0.0937426763534099	0.0174261566611484
Bertha	F	4	0.0937426763534099	0.0174261566611484
Lars	M	4	0.0395922003365337	0.0174261566611484
Anastasia	F	4	0.0937426763534099	0.0174261566611484
Alberto	M	4	0.0395922003365337	0.0174261566611484
Jade	F	4	0.0937426763534099	0.0174261566611484
Pauline		4	0	0.0174261566611484
Carole		4	0	0.0174261566611484
Wilder	M	4	0.0395922003365337	0.0174261566611484
Sheryl	F	4	0.0937426763534099	0.0174261566611484
Kathy		4	0	0.0174261566611484
Sabina	F	4	0.0937426763534099	0.0174261566611484
Mayo		4	0	0.0174261566611484
Violetta	F	4	0.0937426763534099	0.0174261566611484
Mitch	M	4	0.0395922003365337	0.0174261566611484
Elaine	F	4	0.0937426763534099	0.0174261566611484
Ida	F	4	0.0937426763534099	0.0174261566611484
Sonia	F	4	0.0937426763534099	0.0174261566611484
Leonard	M	4	0.0395922003365337	0.0174261566611484
Regina	F	4	0.0937426763534099	0.0174261566611484
Tate		4	0	0.0174261566611484
Thor		4	0	0.0174261566611484
Wells	M	4	0.0395922003365337	0.0174261566611484
Travis		4	0	0.0174261566611484
Cheri	F	4	0.0937426763534099	0.0174261566611484
Ted	F	4	0.0937426763534099	0.0174261566611484
Tracy	F	4	0.0937426763534099	0.0174261566611484
Agatha		4	0	0.0174261566611484
Audrey	F	4	0.0937426763534099	0.0174261566611484
Edison	M	4	0.0395922003365337	0.0174261566611484
Lana	F	4	0.0937426763534099	0.0174261566611484
Porter	M	4	0.0395922003365337	0.0174261566611484
Ruby	F	4	0.0937426763534099	0.0174261566611484
Rachael		4	0	0.0174261566611484
Harris		4	0	0.0174261566611484
Diego	M	4	0.0395922003365337	0.0174261566611484
Tabitha	F	4	0.0937426763534099	0.0174261566611484
Shawna	F	4	0.0937426763534099	0.0174261566611484
Rudolf	M	4	0.0395922003365337	0.0174261566611484
Evelyn	F	4	0.0937426763534099	0.0174261566611484
Evans	M	4	0.0395922003365337	0.0174261566611484
Bobbi	F	4	0.0937426763534099	0.0174261566611484
Floyd	M	4	0.0395922003365337	0.0174261566611484
Fanny		4	0	0.0174261566611484
Mona		4	0	0.0174261566611484
Cody	M	4	0.0395922003365337	0.0174261566611484
Conor		4	0	0.0174261566611484
Frida	F	4	0.0937426763534099	0.0174261566611484
Sylvia	F	4	0.0937426763534099	0.0174261566611484
Freddy	M	4	0.0395922003365337	0.0174261566611484
Newman	M	4	0.0395922003365337	0.0174261566611484
Genevieve	F	3	0.0703070072650574	0.0130696174958613
Christ		3	0	0.0130696174958613
Weaver	F	3	0.0703070072650574	0.0130696174958613
Clarence	M	3	0.0296941502524003	0.0130696174958613
Jacqueline	F	3	0.0703070072650574	0.0130696174958613
Luigi	M	3	0.0296941502524003	0.0130696174958613
Rich	F	3	0.0703070072650574	0.0130696174958613
Judith	F	3	0.0703070072650574	0.0130696174958613
Ferdinand		3	0	0.0130696174958613
Isadora	F	3	0.0703070072650574	0.0130696174958613
Paris	M	3	0.0296941502524003	0.0130696174958613
Oswald		3	0	0.0130696174958613
Pat	F	3	0.0703070072650574	0.0130696174958613
Antoinette	F	3	0.0703070072650574	0.0130696174958613
Emerson		3	0	0.0130696174958613
Marguerite	F	3	0.0703070072650574	0.0130696174958613
Ned		3	0	0.0130696174958613
Mickey		3	0	0.0130696174958613
Stanton	M	3	0.0296941502524003	0.0130696174958613
Camille	F	3	0.0703070072650574	0.0130696174958613
Vicky	F	3	0.0703070072650574	0.0130696174958613
Polly	F	3	0.0703070072650574	0.0130696174958613
Kathryn	F	3	0.0703070072650574	0.0130696174958613
Blaine	M	3	0.0296941502524003	0.0130696174958613
Krystal	F	3	0.0703070072650574	0.0130696174958613
Jordan	F	3	0.0703070072650574	0.0130696174958613
Jeanne		3	0	0.0130696174958613
Corey		3	0	0.0130696174958613
Fletcher		3	0	0.0130696174958613
Napoleon		3	0	0.0130696174958613
Leon		3	0	0.0130696174958613
Stacy	F	3	0.0703070072650574	0.0130696174958613
Dirk	M	3	0.0296941502524003	0.0130696174958613
Donny	M	3	0.0296941502524003	0.0130696174958613
Mercedes	F	3	0.0703070072650574	0.0130696174958613
Roll		3	0	0.0130696174958613
Misty	F	3	0.0703070072650574	0.0130696174958613
Phillip	M	3	0.0296941502524003	0.0130696174958613
Kendall		3	0	0.0130696174958613
Lee	F	3	0.0703070072650574	0.0130696174958613
London	M	3	0.0296941502524003	0.0130696174958613
Aaron		3	0	0.0130696174958613
Katrina	F	3	0.0703070072650574	0.0130696174958613
Matteo	M	3	0.0296941502524003	0.0130696174958613
Tiffany		3	0	0.0130696174958613
Willie		3	0	0.0130696174958613
Tari	F	3	0.0703070072650574	0.0130696174958613
Lu	M	3	0.0296941502524003	0.0130696174958613
Jessie		3	0	0.0130696174958613
Rudy	M	3	0.0296941502524003	0.0130696174958613
Danny		3	0	0.0130696174958613
Harrison	M	3	0.0296941502524003	0.0130696174958613
Madison		3	0	0.0130696174958613
Augustus	M	3	0.0296941502524003	0.0130696174958613
Deb	F	3	0.0703070072650574	0.0130696174958613
Jewel		3	0	0.0130696174958613
Ricardo		3	0	0.0130696174958613
Carly	F	3	0.0703070072650574	0.0130696174958613
Wellington	M	3	0.0296941502524003	0.0130696174958613
Clement	M	3	0.0296941502524003	0.0130696174958613
Jefferson		3	0	0.0130696174958613
Hunter	F	3	0.0703070072650574	0.0130696174958613
Fanny	F	3	0.0703070072650574	0.0130696174958613
Timmy	M	3	0.0296941502524003	0.0130696174958613
Rogers	M	3	0.0296941502524003	0.0130696174958613
Magnus	M	3	0.0296941502524003	0.0130696174958613
Micah	M	3	0.0296941502524003	0.0130696174958613
Celia	F	3	0.0703070072650574	0.0130696174958613
Marquis	M	3	0.0296941502524003	0.0130696174958613
Leigh	M	3	0.0296941502524003	0.0130696174958613
Aimee	F	3	0.0703070072650574	0.0130696174958613
Giselle	F	3	0.0703070072650574	0.0130696174958613
Babe	F	3	0.0703070072650574	0.0130696174958613
Babe		3	0	0.0130696174958613
Gregory		3	0	0.0130696174958613
Rand		3	0	0.0130696174958613
Petra		3	0	0.0130696174958613
Wendy		3	0	0.0130696174958613
Miller	F	3	0.0703070072650574	0.0130696174958613
Cyrus	M	3	0.0296941502524003	0.0130696174958613
Leroy	M	3	0.0296941502524003	0.0130696174958613
Evan	M	3	0.0296941502524003	0.0130696174958613
Olaf		3	0	0.0130696174958613
Vanessa		3	0	0.0130696174958613
Cliff		3	0	0.0130696174958613
Rudy		3	0	0.0130696174958613
Babe	M	3	0.0296941502524003	0.0130696174958613
Melvin		3	0	0.0130696174958613
Lynette	F	3	0.0703070072650574	0.0130696174958613
Arch		3	0	0.0130696174958613
Avon		3	0	0.0130696174958613
Suzanne		3	0	0.0130696174958613
Josephine		3	0	0.0130696174958613
Saint	M	3	0.0296941502524003	0.0130696174958613
Lindsay	F	3	0.0703070072650574	0.0130696174958613
Moses	M	3	0.0296941502524003	0.0130696174958613
Marion		3	0	0.0130696174958613
Narcissus	M	3	0.0296941502524003	0.0130696174958613
Hughes		3	0	0.0130696174958613
Hoover		3	0	0.0130696174958613
Vicente	M	3	0.0296941502524003	0.0130696174958613
Wilson	F	3	0.0703070072650574	0.0130696174958613
Ronald		3	0	0.0130696174958613
Claude		3	0	0.0130696174958613
Lon		3	0	0.0130696174958613
Lucie	F	3	0.0703070072650574	0.0130696174958613
Hunt		3	0	0.0130696174958613
Wally	M	3	0.0296941502524003	0.0130696174958613
Carter	M	3	0.0296941502524003	0.0130696174958613
Sharon		3	0	0.0130696174958613
Armand	M	3	0.0296941502524003	0.0130696174958613
Lowell		3	0	0.0130696174958613
Naomi	F	3	0.0703070072650574	0.0130696174958613
Olive	F	3	0.0703070072650574	0.0130696174958613
Fisher	M	3	0.0296941502524003	0.0130696174958613
Watson		3	0	0.0130696174958613
Murphy		3	0	0.0130696174958613
Hannah	M	3	0.0296941502524003	0.0130696174958613
Everett	M	3	0.0296941502524003	0.0130696174958613
Bruno		3	0	0.0130696174958613
Lindbergh		3	0	0.0130696174958613
Shelby	M	3	0.0296941502524003	0.0130696174958613
Alpha	M	3	0.0296941502524003	0.0130696174958613
Clinton		3	0	0.0130696174958613
Hedy	F	3	0.0703070072650574	0.0130696174958613
Claire		3	0	0.0130696174958613
Johanna	F	3	0.0703070072650574	0.0130696174958613
Early		3	0	0.0130696174958613
Darcy		3	0	0.0130696174958613
Jonas		3	0	0.0130696174958613
Flint		3	0	0.0130696174958613
Tess	F	3	0.0703070072650574	0.0130696174958613
Jonathan		3	0	0.0130696174958613
Susanne	F	3	0.0703070072650574	0.0130696174958613
Tim		3	0	0.0130696174958613
Bradley		3	0	0.0130696174958613
Sergio	M	3	0.0296941502524003	0.0130696174958613
Christa		3	0	0.0130696174958613
Marianna	F	3	0.0703070072650574	0.0130696174958613
Alejandro	M	3	0.0296941502524003	0.0130696174958613
Thompson		3	0	0.0130696174958613
Gordon		3	0	0.0130696174958613
Kenya		3	0	0.0130696174958613
Reginald	M	3	0.0296941502524003	0.0130696174958613
Dudley		3	0	0.0130696174958613
Allan		3	0	0.0130696174958613
Simpson	M	3	0.0296941502524003	0.0130696174958613
Val	M	3	0.0296941502524003	0.0130696174958613
Carole	F	3	0.0703070072650574	0.0130696174958613
Reason		3	0	0.0130696174958613
Ernie		3	0	0.0130696174958613
Galen	M	3	0.0296941502524003	0.0130696174958613
Stuart		3	0	0.0130696174958613
Winter		3	0	0.0130696174958613
Susannah	F	3	0.0703070072650574	0.0130696174958613
Diamond		3	0	0.0130696174958613
Marty		3	0	0.0130696174958613
Chip		3	0	0.0130696174958613
Ricky		3	0	0.0130696174958613
Skip	M	3	0.0296941502524003	0.0130696174958613
Mustafa	M	3	0.0296941502524003	0.0130696174958613
Elena		3	0	0.0130696174958613
North	M	3	0.0296941502524003	0.0130696174958613
Giles	M	3	0.0296941502524003	0.0130696174958613
Nicky		3	0	0.0130696174958613
Valentina	F	3	0.0703070072650574	0.0130696174958613
Sigrid	F	3	0.0703070072650574	0.0130696174958613
Math		3	0	0.0130696174958613
Rufus	M	3	0.0296941502524003	0.0130696174958613
Mona	F	3	0.0703070072650574	0.0130696174958613
Helena		3	0	0.0130696174958613
Irwin		3	0	0.0130696174958613
Gerhard	M	3	0.0296941502524003	0.0130696174958613
Sherwood		3	0	0.0130696174958613
May	F	3	0.0703070072650574	0.0130696174958613
Williams	M	3	0.0296941502524003	0.0130696174958613
Buck		3	0	0.0130696174958613
Gretchen		3	0	0.0130696174958613
Wilfred	M	3	0.0296941502524003	0.0130696174958613
Reed	M	3	0.0296941502524003	0.0130696174958613
Maria	M	3	0.0296941502524003	0.0130696174958613
Mac		3	0	0.0130696174958613
Casey		3	0	0.0130696174958613
Audrey		3	0	0.0130696174958613
June	M	3	0.0296941502524003	0.0130696174958613
Edna		3	0	0.0130696174958613
Len	M	3	0.0296941502524003	0.0130696174958613
Laurie		3	0	0.0130696174958613
Iris	F	3	0.0703070072650574	0.0130696174958613
Ridge		3	0	0.0130696174958613
Patricia	M	3	0.0296941502524003	0.0130696174958613
Lois	F	3	0.0703070072650574	0.0130696174958613
Nadia	F	3	0.0703070072650574	0.0130696174958613
Minnie	F	3	0.0703070072650574	0.0130696174958613
London	F	3	0.0703070072650574	0.0130696174958613
Hadley		3	0	0.0130696174958613
Rita		3	0	0.0130696174958613
Horatio		3	0	0.0130696174958613
Loma		3	0	0.0130696174958613
Stella	F	3	0.0703070072650574	0.0130696174958613
Dylan		3	0	0.0130696174958613
Long	M	3	0.0296941502524003	0.0130696174958613
Joann	F	3	0.0703070072650574	0.0130696174958613
Mariano	M	3	0.0296941502524003	0.0130696174958613
Eugene		3	0	0.0130696174958613
Cesar	M	3	0.0296941502524003	0.0130696174958613
Alec	M	3	0.0296941502524003	0.0130696174958613
Preston		3	0	0.0130696174958613
Zoe	F	3	0.0703070072650574	0.0130696174958613
Terrence	M	3	0.0296941502524003	0.0130696174958613
Xavier	M	3	0.0296941502524003	0.0130696174958613
Parker	M	3	0.0296941502524003	0.0130696174958613
Giancarlo	M	3	0.0296941502524003	0.0130696174958613
Archibald	M	3	0.0296941502524003	0.0130696174958613
Cristina	F	3	0.0703070072650574	0.0130696174958613
Amin	M	3	0.0296941502524003	0.0130696174958613
Lucas		3	0	0.0130696174958613
Virgil	M	3	0.0296941502524003	0.0130696174958613
Colin		3	0	0.0130696174958613
Berry	F	3	0.0703070072650574	0.0130696174958613
Elsie	F	3	0.0703070072650574	0.0130696174958613
Sol	M	3	0.0296941502524003	0.0130696174958613
Ashley	M	3	0.0296941502524003	0.0130696174958613
Penny		3	0	0.0130696174958613
Holmes	M	3	0.0296941502524003	0.0130696174958613
Watson	M	3	0.0296941502524003	0.0130696174958613
Samuel		3	0	0.0130696174958613
Sylvester	M	3	0.0296941502524003	0.0130696174958613
Brendan	M	3	0.0296941502524003	0.0130696174958613
Silvia	F	3	0.0703070072650574	0.0130696174958613
Alicia		3	0	0.0130696174958613
Miracle		3	0	0.0130696174958613
Dwight		3	0	0.0130696174958613
Vincenzo	M	3	0.0296941502524003	0.0130696174958613
Jones	M	3	0.0296941502524003	0.0130696174958613
Billie	F	3	0.0703070072650574	0.0130696174958613
Sal	M	3	0.0296941502524003	0.0130696174958613
Gil	M	3	0.0296941502524003	0.0130696174958613
Heath		3	0	0.0130696174958613
Clara		3	0	0.0130696174958613
Mandy	F	3	0.0703070072650574	0.0130696174958613
Merry		3	0	0.0130696174958613
Thor	M	3	0.0296941502524003	0.0130696174958613
Denis	M	3	0.0296941502524003	0.0130696174958613
June	F	3	0.0703070072650574	0.0130696174958613
Gregg		3	0	0.0130696174958613
Tara	F	3	0.0703070072650574	0.0130696174958613
Patti	F	3	0.0703070072650574	0.0130696174958613
Lenny	M	3	0.0296941502524003	0.0130696174958613
Isa	F	3	0.0703070072650574	0.0130696174958613
Lester	M	3	0.0296941502524003	0.0130696174958613
Booker		3	0	0.0130696174958613
Conrad	M	3	0.0296941502524003	0.0130696174958613
David	F	3	0.0703070072650574	0.0130696174958613
Dona	F	3	0.0703070072650574	0.0130696174958613
Ulysses	M	3	0.0296941502524003	0.0130696174958613
Marvin	M	3	0.0296941502524003	0.0130696174958613
Dorothea	F	3	0.0703070072650574	0.0130696174958613
Nico	M	3	0.0296941502524003	0.0130696174958613
Winter	M	3	0.0296941502524003	0.0130696174958613
Susanna	F	3	0.0703070072650574	0.0130696174958613
Fate		3	0	0.0130696174958613
Montgomery	M	3	0.0296941502524003	0.0130696174958613
Jasmine	F	3	0.0703070072650574	0.0130696174958613
Dana	M	3	0.0296941502524003	0.0130696174958613
Taylor	F	3	0.0703070072650574	0.0130696174958613
Georgia	F	3	0.0703070072650574	0.0130696174958613
Rich	M	3	0.0296941502524003	0.0130696174958613
Ashley		3	0	0.0130696174958613
Brandy	F	3	0.0703070072650574	0.0130696174958613
Grove		3	0	0.0130696174958613
Darryl	M	3	0.0296941502524003	0.0130696174958613
Lloyd		3	0	0.0130696174958613
Danelle	F	3	0.0703070072650574	0.0130696174958613
Boyd	M	3	0.0296941502524003	0.0130696174958613
Beverly	F	3	0.0703070072650574	0.0130696174958613
Love	M	3	0.0296941502524003	0.0130696174958613
Derek		3	0	0.0130696174958613
Fiona		3	0	0.0130696174958613
Dan		3	0	0.0130696174958613
Gloria		3	0	0.0130696174958613
Sydney	M	3	0.0296941502524003	0.0130696174958613
Connie	F	3	0.0703070072650574	0.0130696174958613
Fairy		3	0	0.0130696174958613
Shelly	F	3	0.0703070072650574	0.0130696174958613
Angeles	M	3	0.0296941502524003	0.0130696174958613
Kermit	M	3	0.0296941502524003	0.0130696174958613
Laurie	M	3	0.0296941502524003	0.0130696174958613
Laverne		3	0	0.0130696174958613
Carey		3	0	0.0130696174958613
Rene	M	3	0.0296941502524003	0.0130696174958613
Santiago	M	3	0.0296941502524003	0.0130696174958613
Rex	M	3	0.0296941502524003	0.0130696174958613
Jenny		3	0	0.0130696174958613
Ruth		3	0	0.0130696174958613
Ellen		3	0	0.0130696174958613
Ralph		3	0	0.0130696174958613
Buddy		3	0	0.0130696174958613
Vanessa	M	3	0.0296941502524003	0.0130696174958613
Marty	M	3	0.0296941502524003	0.0130696174958613
Summer	F	3	0.0703070072650574	0.0130696174958613
Darlene	F	3	0.0703070072650574	0.0130696174958613
Lana		3	0	0.0130696174958613
Carlton	M	3	0.0296941502524003	0.0130696174958613
Arvo		3	0	0.0130696174958613
Ellie	F	3	0.0703070072650574	0.0130696174958613
Derick	M	3	0.0296941502524003	0.0130696174958613
Kara	F	3	0.0703070072650574	0.0130696174958613
Amber	F	3	0.0703070072650574	0.0130696174958613
Robbie	M	3	0.0296941502524003	0.0130696174958613
Franco	M	3	0.0296941502524003	0.0130696174958613
Hanson	M	3	0.0296941502524003	0.0130696174958613
Beryl	F	3	0.0703070072650574	0.0130696174958613
Pauline	M	3	0.0296941502524003	0.0130696174958613
Geoff	M	3	0.0296941502524003	0.0130696174958613
Early	F	3	0.0703070072650574	0.0130696174958613
Caren	F	3	0.0703070072650574	0.0130696174958613
Mari		3	0	0.0130696174958613
Che	M	3	0.0296941502524003	0.0130696174958613
Clinton	M	3	0.0296941502524003	0.0130696174958613
Roscoe	M	3	0.0296941502524003	0.0130696174958613
Dream	M	3	0.0296941502524003	0.0130696174958613
Sandra		3	0	0.0130696174958613
Jordan	M	3	0.0296941502524003	0.0130696174958613
Lynn	M	3	0.0296941502524003	0.0130696174958613
Charity	F	3	0.0703070072650574	0.0130696174958613
Ellie		3	0	0.0130696174958613
Carrie		3	0	0.0130696174958613
Delores	F	3	0.0703070072650574	0.0130696174958613
Ramsey		3	0	0.0130696174958613
Kent	M	3	0.0296941502524003	0.0130696174958613
Adriana	F	3	0.0703070072650574	0.0130696174958613
Connor	M	3	0.0296941502524003	0.0130696174958613
Gerard	M	3	0.0296941502524003	0.0130696174958613
Chase	M	3	0.0296941502524003	0.0130696174958613
Price		3	0	0.0130696174958613
Tonya	F	3	0.0703070072650574	0.0130696174958613
Charity		3	0	0.0130696174958613
Yusuf	M	3	0.0296941502524003	0.0130696174958613
Jared	M	3	0.0296941502524003	0.0130696174958613
Michele	F	3	0.0703070072650574	0.0130696174958613
Egypt	M	3	0.0296941502524003	0.0130696174958613
Lawyer	F	3	0.0703070072650574	0.0130696174958613
Angelina	F	3	0.0703070072650574	0.0130696174958613
Gasper	M	3	0.0296941502524003	0.0130696174958613
Charlene	F	3	0.0703070072650574	0.0130696174958613
Ginger	F	3	0.0703070072650574	0.0130696174958613
Velvet		3	0	0.0130696174958613
Claudio	M	3	0.0296941502524003	0.0130696174958613
Elizabeth	M	3	0.0296941502524003	0.0130696174958613
Liam	M	3	0.0296941502524003	0.0130696174958613
Marius		3	0	0.0130696174958613
Naomi		3	0	0.0130696174958613
Dave		3	0	0.0130696174958613
Jodi	F	3	0.0703070072650574	0.0130696174958613
Gavin	M	3	0.0296941502524003	0.0130696174958613
Sunshine		3	0	0.0130696174958613
Calvin	M	3	0.0296941502524003	0.0130696174958613
Hildegard		3	0	0.0130696174958613
Alto		3	0	0.0130696174958613
Raleigh		3	0	0.0130696174958613
Brooks	M	3	0.0296941502524003	0.0130696174958613
Raven		3	0	0.0130696174958613
Roland	M	3	0.0296941502524003	0.0130696174958613
Phyllis	F	3	0.0703070072650574	0.0130696174958613
Rachel		3	0	0.0130696174958613
Silver		3	0	0.0130696174958613
Willy		3	0	0.0130696174958613
Bella	F	3	0.0703070072650574	0.0130696174958613
Nikki	F	3	0.0703070072650574	0.0130696174958613
Vivian	M	3	0.0296941502524003	0.0130696174958613
Cohen	M	3	0.0296941502524003	0.0130696174958613
Janie	F	3	0.0703070072650574	0.0130696174958613
Giuseppe		3	0	0.0130696174958613
Chelsea	F	3	0.0703070072650574	0.0130696174958613
Noel	M	3	0.0296941502524003	0.0130696174958613
Lita	F	3	0.0703070072650574	0.0130696174958613
Kari	F	3	0.0703070072650574	0.0130696174958613
Pam		3	0	0.0130696174958613
Lonnie		3	0	0.0130696174958613
Marianne	F	3	0.0703070072650574	0.0130696174958613
Riley		3	0	0.0130696174958613
Matthew		3	0	0.0130696174958613
Janet		3	0	0.0130696174958613
Anders	M	3	0.0296941502524003	0.0130696174958613
Natalie		3	0	0.0130696174958613
Liz	F	3	0.0703070072650574	0.0130696174958613
Murphy	M	3	0.0296941502524003	0.0130696174958613
Eunice	F	3	0.0703070072650574	0.0130696174958613
Ethan		3	0	0.0130696174958613
Marcos	M	3	0.0296941502524003	0.0130696174958613
Anna	M	3	0.0296941502524003	0.0130696174958613
Ty	M	3	0.0296941502524003	0.0130696174958613
Christine		3	0	0.0130696174958613
Clyde		3	0	0.0130696174958613
Elisa	F	3	0.0703070072650574	0.0130696174958613
Jill	M	3	0.0296941502524003	0.0130696174958613
Nicholas		3	0	0.0130696174958613
Janis		3	0	0.0130696174958613
Carson	M	3	0.0296941502524003	0.0130696174958613
Marjorie	F	3	0.0703070072650574	0.0130696174958613
Desmond	M	3	0.0296941502524003	0.0130696174958613
Sonya	F	3	0.0703070072650574	0.0130696174958613
Christie	F	3	0.0703070072650574	0.0130696174958613
Damon	M	3	0.0296941502524003	0.0130696174958613
Billie		3	0	0.0130696174958613
Cory	M	3	0.0296941502524003	0.0130696174958613
Annemarie	F	3	0.0703070072650574	0.0130696174958613
Wright	M	3	0.0296941502524003	0.0130696174958613
Warner	M	3	0.0296941502524003	0.0130696174958613
Lauri	M	3	0.0296941502524003	0.0130696174958613
Ephraim	M	3	0.0296941502524003	0.0130696174958613
Irene		3	0	0.0130696174958613
Omar		3	0	0.0130696174958613
