Name	Sex	Total	GroupPercentage	OverallPercentage
Missy	F	13	0.0447781758060072	0.0184564711227213
Bryce	M	13	0.0314328545867789	0.0184564711227213
Melody	F	13	0.0447781758060072	0.0184564711227213
Neha	F	13	0.0447781758060072	0.0184564711227213
Vicky	M	13	0.0314328545867789	0.0184564711227213
Mel	F	13	0.0447781758060072	0.0184564711227213
Esteban	M	13	0.0314328545867789	0.0184564711227213
Nicky	M	13	0.0314328545867789	0.0184564711227213
Tariq	M	13	0.0314328545867789	0.0184564711227213
Reese	M	13	0.0314328545867789	0.0184564711227213
Dino	M	13	0.0314328545867789	0.0184564711227213
Brittany	F	13	0.0447781758060072	0.0184564711227213
Stewart	M	13	0.0314328545867789	0.0184564711227213
Carolina	F	13	0.0447781758060072	0.0184564711227213
Ellis	M	12	0.0290149426954882	0.0170367425748197
Sandy	M	12	0.0290149426954882	0.0170367425748197
Ah	M	12	0.0290149426954882	0.0170367425748197
Gideon	M	12	0.0290149426954882	0.0170367425748197
Dawson	M	12	0.0290149426954882	0.0170367425748197
Pearl	F	12	0.0413337007440066	0.0170367425748197
Nan	F	12	0.0413337007440066	0.0170367425748197
Edwin	M	12	0.0290149426954882	0.0170367425748197
Phyllis	F	12	0.0413337007440066	0.0170367425748197
Emmy	F	12	0.0413337007440066	0.0170367425748197
Hilda	F	12	0.0413337007440066	0.0170367425748197
Marcia	F	12	0.0413337007440066	0.0170367425748197
Eliza	F	12	0.0413337007440066	0.0170367425748197
Belle	F	12	0.0413337007440066	0.0170367425748197
Corinne	F	12	0.0413337007440066	0.0170367425748197
Viola	F	12	0.0413337007440066	0.0170367425748197
Ezra	M	12	0.0290149426954882	0.0170367425748197
Sidney	M	12	0.0290149426954882	0.0170367425748197
Paulo	M	12	0.0290149426954882	0.0170367425748197
Gino	M	12	0.0290149426954882	0.0170367425748197
Mariano	M	12	0.0290149426954882	0.0170367425748197
Thelma	F	12	0.0413337007440066	0.0170367425748197
Pascal	M	12	0.0290149426954882	0.0170367425748197
Sanders	M	12	0.0290149426954882	0.0170367425748197
Nils	M	12	0.0290149426954882	0.0170367425748197
Dexter	M	12	0.0290149426954882	0.0170367425748197
Karina	F	12	0.0413337007440066	0.0170367425748197
Marlene	F	12	0.0413337007440066	0.0170367425748197
Mel	M	12	0.0290149426954882	0.0170367425748197
Giuseppe	M	12	0.0290149426954882	0.0170367425748197
Fran	F	12	0.0413337007440066	0.0170367425748197
Les	M	12	0.0290149426954882	0.0170367425748197
Camila	F	12	0.0413337007440066	0.0170367425748197
Magdalena	F	12	0.0413337007440066	0.0170367425748197
Ah	F	12	0.0413337007440066	0.0170367425748197
Saul	M	12	0.0290149426954882	0.0170367425748197
Zeke	M	12	0.0290149426954882	0.0170367425748197
Amos	M	12	0.0290149426954882	0.0170367425748197
Claudine	F	12	0.0413337007440066	0.0170367425748197
Pierce	M	12	0.0290149426954882	0.0170367425748197
Grady	M	12	0.0290149426954882	0.0170367425748197
Agatha	F	12	0.0413337007440066	0.0170367425748197
Ahmad	M	12	0.0290149426954882	0.0170367425748197
Brendan	M	12	0.0290149426954882	0.0170367425748197
Devin	M	12	0.0290149426954882	0.0170367425748197
Enzo	M	12	0.0290149426954882	0.0170367425748197
Abbey	F	12	0.0413337007440066	0.0170367425748197
Niko	M	12	0.0290149426954882	0.0170367425748197
Samir	M	12	0.0290149426954882	0.0170367425748197
Marcela	F	12	0.0413337007440066	0.0170367425748197
Rusty	M	12	0.0290149426954882	0.0170367425748197
Aubrey	F	12	0.0413337007440066	0.0170367425748197
Christy	F	12	0.0413337007440066	0.0170367425748197
Paulina	F	12	0.0413337007440066	0.0170367425748197
Tanner	M	12	0.0290149426954882	0.0170367425748197
Annika	F	12	0.0413337007440066	0.0170367425748197
Cyrus	M	12	0.0290149426954882	0.0170367425748197
Susanna	F	12	0.0413337007440066	0.0170367425748197
Sasha	M	12	0.0290149426954882	0.0170367425748197
Raven	F	12	0.0413337007440066	0.0170367425748197
Mathew	M	12	0.0290149426954882	0.0170367425748197
Antonia	F	12	0.0413337007440066	0.0170367425748197
Heidi	F	12	0.0413337007440066	0.0170367425748197
Lia	F	11	0.0378892256820061	0.0156170140269181
Theodore	M	11	0.0265970308041975	0.0156170140269181
Armand	M	11	0.0265970308041975	0.0156170140269181
Ward	M	11	0.0265970308041975	0.0156170140269181
Van	F	11	0.0378892256820061	0.0156170140269181
Luigi	M	11	0.0265970308041975	0.0156170140269181
Sullivan	M	11	0.0265970308041975	0.0156170140269181
Price	M	11	0.0265970308041975	0.0156170140269181
Tad	M	11	0.0265970308041975	0.0156170140269181
Estelle	F	11	0.0378892256820061	0.0156170140269181
Astrid	F	11	0.0378892256820061	0.0156170140269181
Monty	M	11	0.0265970308041975	0.0156170140269181
Gonzalo	M	11	0.0265970308041975	0.0156170140269181
Alexa	F	11	0.0378892256820061	0.0156170140269181
Dominique	F	11	0.0378892256820061	0.0156170140269181
Rodolfo	M	11	0.0265970308041975	0.0156170140269181
Francis	F	11	0.0378892256820061	0.0156170140269181
Herb	M	11	0.0265970308041975	0.0156170140269181
Gianni	M	11	0.0265970308041975	0.0156170140269181
Laurel	F	11	0.0378892256820061	0.0156170140269181
Crawford	M	11	0.0265970308041975	0.0156170140269181
Baker	M	11	0.0265970308041975	0.0156170140269181
Butler	M	11	0.0265970308041975	0.0156170140269181
Jones	F	11	0.0378892256820061	0.0156170140269181
Rufus	M	11	0.0265970308041975	0.0156170140269181
Sherman	M	11	0.0265970308041975	0.0156170140269181
Leonardo	M	11	0.0265970308041975	0.0156170140269181
Jillian	F	11	0.0378892256820061	0.0156170140269181
Juliet	F	11	0.0378892256820061	0.0156170140269181
Chance	M	11	0.0265970308041975	0.0156170140269181
Burke	M	11	0.0265970308041975	0.0156170140269181
Haley	F	11	0.0378892256820061	0.0156170140269181
Desmond	M	11	0.0265970308041975	0.0156170140269181
Charlene	F	11	0.0378892256820061	0.0156170140269181
Gray	M	11	0.0265970308041975	0.0156170140269181
Christie	F	11	0.0378892256820061	0.0156170140269181
Kristina	F	11	0.0378892256820061	0.0156170140269181
Rene	M	11	0.0265970308041975	0.0156170140269181
Darius	M	11	0.0265970308041975	0.0156170140269181
Scarlett	F	11	0.0378892256820061	0.0156170140269181
Marius	M	11	0.0265970308041975	0.0156170140269181
Traci	F	11	0.0378892256820061	0.0156170140269181
Trey	M	11	0.0265970308041975	0.0156170140269181
Mindy	F	11	0.0378892256820061	0.0156170140269181
Kennedy	M	11	0.0265970308041975	0.0156170140269181
Hayley	F	11	0.0378892256820061	0.0156170140269181
Skye	F	11	0.0378892256820061	0.0156170140269181
Cain	M	11	0.0265970308041975	0.0156170140269181
Benji	M	11	0.0265970308041975	0.0156170140269181
Gustav	M	11	0.0265970308041975	0.0156170140269181
Mathilde	F	11	0.0378892256820061	0.0156170140269181
Curt	M	11	0.0265970308041975	0.0156170140269181
Katia	F	11	0.0378892256820061	0.0156170140269181
Deacon	M	11	0.0265970308041975	0.0156170140269181
Layla	F	11	0.0378892256820061	0.0156170140269181
Kris	F	11	0.0378892256820061	0.0156170140269181
Kit	M	11	0.0265970308041975	0.0156170140269181
Rosario	F	11	0.0378892256820061	0.0156170140269181
Allie	F	11	0.0378892256820061	0.0156170140269181
Mallory	F	11	0.0378892256820061	0.0156170140269181
Alana	F	11	0.0378892256820061	0.0156170140269181
Antony	M	11	0.0265970308041975	0.0156170140269181
Solomon	M	11	0.0265970308041975	0.0156170140269181
Tod	M	10	0.0241791189129068	0.0141972854790164
Ethel	F	10	0.0344447506200055	0.0141972854790164
Nolan	M	10	0.0241791189129068	0.0141972854790164
Bailey	M	10	0.0241791189129068	0.0141972854790164
Mila	F	10	0.0344447506200055	0.0141972854790164
Alexis	M	10	0.0241791189129068	0.0141972854790164
Reynolds	M	10	0.0241791189129068	0.0141972854790164
Hamilton	M	10	0.0241791189129068	0.0141972854790164
Horace	M	10	0.0241791189129068	0.0141972854790164
Doreen	F	10	0.0344447506200055	0.0141972854790164
Maximilian	M	10	0.0241791189129068	0.0141972854790164
Lane	M	10	0.0241791189129068	0.0141972854790164
Irma	F	10	0.0344447506200055	0.0141972854790164
Emmett	M	10	0.0241791189129068	0.0141972854790164
Carlotta	F	10	0.0344447506200055	0.0141972854790164
Skip	M	10	0.0241791189129068	0.0141972854790164
Grey	M	10	0.0241791189129068	0.0141972854790164
Selena	F	10	0.0344447506200055	0.0141972854790164
Hermann	M	10	0.0241791189129068	0.0141972854790164
Chantal	F	10	0.0344447506200055	0.0141972854790164
Alistair	M	10	0.0241791189129068	0.0141972854790164
Olive	F	10	0.0344447506200055	0.0141972854790164
Cory	M	10	0.0241791189129068	0.0141972854790164
Rosemary	F	10	0.0344447506200055	0.0141972854790164
Zara	F	10	0.0344447506200055	0.0141972854790164
Silvio	M	10	0.0241791189129068	0.0141972854790164
Maud	F	10	0.0344447506200055	0.0141972854790164
Raphael	M	10	0.0241791189129068	0.0141972854790164
Quentin	M	10	0.0241791189129068	0.0141972854790164
Cherry	F	10	0.0344447506200055	0.0141972854790164
Rhonda	F	10	0.0344447506200055	0.0141972854790164
Lise	F	10	0.0344447506200055	0.0141972854790164
Enrico	M	10	0.0241791189129068	0.0141972854790164
Lucien	M	10	0.0241791189129068	0.0141972854790164
Moira	F	10	0.0344447506200055	0.0141972854790164
Elvira	F	10	0.0344447506200055	0.0141972854790164
Collin	M	10	0.0241791189129068	0.0141972854790164
Hayes	M	10	0.0241791189129068	0.0141972854790164
Marcy	F	10	0.0344447506200055	0.0141972854790164
Vern	M	10	0.0241791189129068	0.0141972854790164
Jess	M	10	0.0241791189129068	0.0141972854790164
Lacey	F	10	0.0344447506200055	0.0141972854790164
Ace	M	10	0.0241791189129068	0.0141972854790164
West	M	10	0.0241791189129068	0.0141972854790164
Jesse	F	10	0.0344447506200055	0.0141972854790164
Tia	F	10	0.0344447506200055	0.0141972854790164
Lindsey	F	10	0.0344447506200055	0.0141972854790164
Leanne	F	10	0.0344447506200055	0.0141972854790164
Dalton	M	10	0.0241791189129068	0.0141972854790164
Vicente	M	10	0.0241791189129068	0.0141972854790164
Felicia	F	10	0.0344447506200055	0.0141972854790164
Mikhail	M	10	0.0241791189129068	0.0141972854790164
Bishop	M	10	0.0241791189129068	0.0141972854790164
Gunnar	M	10	0.0241791189129068	0.0141972854790164
Penelope	F	10	0.0344447506200055	0.0141972854790164
Aditya	M	10	0.0241791189129068	0.0141972854790164
Juliana	F	10	0.0344447506200055	0.0141972854790164
Katarina	F	10	0.0344447506200055	0.0141972854790164
Levi	M	10	0.0241791189129068	0.0141972854790164
Tyrone	M	10	0.0241791189129068	0.0141972854790164
Tricia	F	10	0.0344447506200055	0.0141972854790164
Percy	M	10	0.0241791189129068	0.0141972854790164
Dillon	M	10	0.0241791189129068	0.0141972854790164
Marcelo	M	10	0.0241791189129068	0.0141972854790164
Celine	F	10	0.0344447506200055	0.0141972854790164
Melvin	M	10	0.0241791189129068	0.0141972854790164
Devon	M	10	0.0241791189129068	0.0141972854790164
Hung	M	10	0.0241791189129068	0.0141972854790164
Kristin	F	10	0.0344447506200055	0.0141972854790164
Shaun	M	10	0.0241791189129068	0.0141972854790164
Vinnie	M	10	0.0241791189129068	0.0141972854790164
Gracie	F	10	0.0344447506200055	0.0141972854790164
Nicola	F	10	0.0344447506200055	0.0141972854790164
Nash	M	10	0.0241791189129068	0.0141972854790164
Ira	M	10	0.0241791189129068	0.0141972854790164
Nikhil	M	10	0.0241791189129068	0.0141972854790164
Hailey	F	10	0.0344447506200055	0.0141972854790164
Savannah	F	10	0.0344447506200055	0.0141972854790164
Jameson	M	10	0.0241791189129068	0.0141972854790164
Alina	F	10	0.0344447506200055	0.0141972854790164
Manuela	F	10	0.0344447506200055	0.0141972854790164
Laila	F	10	0.0344447506200055	0.0141972854790164
Adela	F	10	0.0344447506200055	0.0141972854790164
Blair	F	10	0.0344447506200055	0.0141972854790164
Adams	M	10	0.0241791189129068	0.0141972854790164
Quinn	F	10	0.0344447506200055	0.0141972854790164
Wilson	F	10	0.0344447506200055	0.0141972854790164
Elder	M	10	0.0241791189129068	0.0141972854790164
Gayle	F	10	0.0344447506200055	0.0141972854790164
Foster	M	9	0.0217612070216161	0.0127775569311148
Dustin	M	9	0.0217612070216161	0.0127775569311148
Holmes	M	9	0.0217612070216161	0.0127775569311148
Verna	F	9	0.031000275558005	0.0127775569311148
Johnson	F	9	0.031000275558005	0.0127775569311148
Irena	F	9	0.031000275558005	0.0127775569311148
Rolf	M	9	0.0217612070216161	0.0127775569311148
Ignacio	M	9	0.0217612070216161	0.0127775569311148
Brooks	M	9	0.0217612070216161	0.0127775569311148
Johann	M	9	0.0217612070216161	0.0127775569311148
Elmer	M	9	0.0217612070216161	0.0127775569311148
Belinda	F	9	0.031000275558005	0.0127775569311148
Wilma	F	9	0.031000275558005	0.0127775569311148
Glenda	F	9	0.031000275558005	0.0127775569311148
Webster	M	9	0.0217612070216161	0.0127775569311148
Cecil	M	9	0.0217612070216161	0.0127775569311148
Cedric	M	9	0.0217612070216161	0.0127775569311148
Bettina	F	9	0.031000275558005	0.0127775569311148
Silas	M	9	0.0217612070216161	0.0127775569311148
Charley	M	9	0.0217612070216161	0.0127775569311148
Gabriella	F	9	0.031000275558005	0.0127775569311148
Mari	F	9	0.031000275558005	0.0127775569311148
Cruz	M	9	0.0217612070216161	0.0127775569311148
Dario	M	9	0.0217612070216161	0.0127775569311148
Selma	F	9	0.031000275558005	0.0127775569311148
Priscilla	F	9	0.031000275558005	0.0127775569311148
Vickie	F	9	0.031000275558005	0.0127775569311148
Rudolf	M	9	0.0217612070216161	0.0127775569311148
Artie	M	9	0.0217612070216161	0.0127775569311148
Alfonso	M	9	0.0217612070216161	0.0127775569311148
Boyd	M	9	0.0217612070216161	0.0127775569311148
Cash	M	9	0.0217612070216161	0.0127775569311148
Emile	M	9	0.0217612070216161	0.0127775569311148
Long	M	9	0.0217612070216161	0.0127775569311148
Romeo	M	9	0.0217612070216161	0.0127775569311148
Alvin	M	9	0.0217612070216161	0.0127775569311148
Corinna	F	9	0.031000275558005	0.0127775569311148
Hollis	M	9	0.0217612070216161	0.0127775569311148
Therese	F	9	0.031000275558005	0.0127775569311148
Jonathon	M	9	0.0217612070216161	0.0127775569311148
Neal	M	9	0.0217612070216161	0.0127775569311148
Blair	M	9	0.0217612070216161	0.0127775569311148
Carmine	M	9	0.0217612070216161	0.0127775569311148
Isobel	F	9	0.031000275558005	0.0127775569311148
Palmer	M	9	0.0217612070216161	0.0127775569311148
Mohammad	M	9	0.0217612070216161	0.0127775569311148
Liv	F	9	0.031000275558005	0.0127775569311148
Flynn	M	9	0.0217612070216161	0.0127775569311148
Karim	M	9	0.0217612070216161	0.0127775569311148
Seamus	M	9	0.0217612070216161	0.0127775569311148
Lawyer	F	9	0.031000275558005	0.0127775569311148
Harley	M	9	0.0217612070216161	0.0127775569311148
Gemma	F	9	0.031000275558005	0.0127775569311148
Archer	M	9	0.0217612070216161	0.0127775569311148
Robyn	F	9	0.031000275558005	0.0127775569311148
Noelle	F	9	0.031000275558005	0.0127775569311148
Parker	F	9	0.031000275558005	0.0127775569311148
Bethany	F	9	0.031000275558005	0.0127775569311148
Avery	F	9	0.031000275558005	0.0127775569311148
Randolph	M	9	0.0217612070216161	0.0127775569311148
Elijah	M	9	0.0217612070216161	0.0127775569311148
Zane	M	9	0.0217612070216161	0.0127775569311148
Nicola	M	9	0.0217612070216161	0.0127775569311148
Abdullah	M	9	0.0217612070216161	0.0127775569311148
Sarah	M	9	0.0217612070216161	0.0127775569311148
Butch	M	9	0.0217612070216161	0.0127775569311148
Tristan	M	9	0.0217612070216161	0.0127775569311148
Alexandre	M	9	0.0217612070216161	0.0127775569311148
Tori	F	9	0.031000275558005	0.0127775569311148
Lexi	F	9	0.031000275558005	0.0127775569311148
Sidney	F	9	0.031000275558005	0.0127775569311148
Rory	M	9	0.0217612070216161	0.0127775569311148
Moses	M	9	0.0217612070216161	0.0127775569311148
Fisher	M	9	0.0217612070216161	0.0127775569311148
Geoff	M	9	0.0217612070216161	0.0127775569311148
Misty	F	9	0.031000275558005	0.0127775569311148
Hilary	F	9	0.031000275558005	0.0127775569311148
Bailey	F	9	0.031000275558005	0.0127775569311148
Mohammed	M	9	0.0217612070216161	0.0127775569311148
Tasha	F	9	0.031000275558005	0.0127775569311148
Elin	F	9	0.031000275558005	0.0127775569311148
Lynette	F	9	0.031000275558005	0.0127775569311148
Catalina	F	9	0.031000275558005	0.0127775569311148
Ibrahim	M	9	0.0217612070216161	0.0127775569311148
Luna	F	9	0.031000275558005	0.0127775569311148
Dorian	M	8	0.0193432951303255	0.0113578283832131
Rohan	M	8	0.0193432951303255	0.0113578283832131
Ferdinand	M	8	0.0193432951303255	0.0113578283832131
Cecile	F	8	0.0275558004960044	0.0113578283832131
Arlene	F	8	0.0275558004960044	0.0113578283832131
Von	M	8	0.0193432951303255	0.0113578283832131
Smith	F	8	0.0275558004960044	0.0113578283832131
Beau	M	8	0.0193432951303255	0.0113578283832131
Buster	M	8	0.0193432951303255	0.0113578283832131
Karel	M	8	0.0193432951303255	0.0113578283832131
Walker	F	8	0.0275558004960044	0.0113578283832131
Marcello	M	8	0.0193432951303255	0.0113578283832131
Walt	M	8	0.0193432951303255	0.0113578283832131
Leonora	F	8	0.0275558004960044	0.0113578283832131
Marjorie	F	8	0.0275558004960044	0.0113578283832131
Webb	M	8	0.0193432951303255	0.0113578283832131
Ludwig	M	8	0.0193432951303255	0.0113578283832131
Benedict	M	8	0.0193432951303255	0.0113578283832131
Mae	F	8	0.0275558004960044	0.0113578283832131
Beatriz	F	8	0.0275558004960044	0.0113578283832131
Bernhard	M	8	0.0193432951303255	0.0113578283832131
Edna	F	8	0.0275558004960044	0.0113578283832131
Norbert	M	8	0.0193432951303255	0.0113578283832131
Kit	F	8	0.0275558004960044	0.0113578283832131
Andres	M	8	0.0193432951303255	0.0113578283832131
Chet	M	8	0.0193432951303255	0.0113578283832131
Judd	M	8	0.0193432951303255	0.0113578283832131
Lilian	F	8	0.0275558004960044	0.0113578283832131
Lew	M	8	0.0193432951303255	0.0113578283832131
Alena	F	8	0.0275558004960044	0.0113578283832131
Lonnie	M	8	0.0193432951303255	0.0113578283832131
Michele	F	8	0.0275558004960044	0.0113578283832131
Rowena	F	8	0.0275558004960044	0.0113578283832131
Ryder	M	8	0.0193432951303255	0.0113578283832131
Admiral	M	8	0.0193432951303255	0.0113578283832131
Marnie	F	8	0.0275558004960044	0.0113578283832131
Trudy	F	8	0.0275558004960044	0.0113578283832131
Ester	F	8	0.0275558004960044	0.0113578283832131
Britt	F	8	0.0275558004960044	0.0113578283832131
Quincy	M	8	0.0193432951303255	0.0113578283832131
Nelly	F	8	0.0275558004960044	0.0113578283832131
Norah	F	8	0.0275558004960044	0.0113578283832131
Del	M	8	0.0193432951303255	0.0113578283832131
Janis	F	8	0.0275558004960044	0.0113578283832131
Colette	F	8	0.0275558004960044	0.0113578283832131
Maren	F	8	0.0275558004960044	0.0113578283832131
Desiree	F	8	0.0275558004960044	0.0113578283832131
Leroy	M	8	0.0193432951303255	0.0113578283832131
Inga	F	8	0.0275558004960044	0.0113578283832131
Cameron	F	8	0.0275558004960044	0.0113578283832131
Woody	M	8	0.0193432951303255	0.0113578283832131
Rafe	M	8	0.0193432951303255	0.0113578283832131
Minnie	F	8	0.0275558004960044	0.0113578283832131
Sky	F	8	0.0275558004960044	0.0113578283832131
Georgie	M	8	0.0193432951303255	0.0113578283832131
Yasmin	F	8	0.0275558004960044	0.0113578283832131
Lynne	F	8	0.0275558004960044	0.0113578283832131
Jennie	F	8	0.0275558004960044	0.0113578283832131
Tai	M	8	0.0193432951303255	0.0113578283832131
Lionel	M	8	0.0193432951303255	0.0113578283832131
Holden	M	8	0.0193432951303255	0.0113578283832131
Ramona	F	8	0.0275558004960044	0.0113578283832131
Francine	F	8	0.0275558004960044	0.0113578283832131
Emilie	F	8	0.0275558004960044	0.0113578283832131
Micky	M	8	0.0193432951303255	0.0113578283832131
Florian	M	8	0.0193432951303255	0.0113578283832131
Marcie	F	8	0.0275558004960044	0.0113578283832131
Briggs	M	8	0.0193432951303255	0.0113578283832131
Terrence	M	8	0.0193432951303255	0.0113578283832131
Winnie	F	8	0.0275558004960044	0.0113578283832131
Noel	M	8	0.0193432951303255	0.0113578283832131
Alessandra	F	8	0.0275558004960044	0.0113578283832131
Trisha	F	8	0.0275558004960044	0.0113578283832131
Hasan	M	8	0.0193432951303255	0.0113578283832131
Beckett	M	8	0.0193432951303255	0.0113578283832131
Timmy	M	8	0.0193432951303255	0.0113578283832131
Ariel	F	8	0.0275558004960044	0.0113578283832131
Elle	F	8	0.0275558004960044	0.0113578283832131
Casper	M	8	0.0193432951303255	0.0113578283832131
Khalid	M	8	0.0193432951303255	0.0113578283832131
Carter	F	8	0.0275558004960044	0.0113578283832131
Ina	F	8	0.0275558004960044	0.0113578283832131
Santa	M	8	0.0193432951303255	0.0113578283832131
Skylar	F	8	0.0275558004960044	0.0113578283832131
Griffin	M	8	0.0193432951303255	0.0113578283832131
Sterling	M	8	0.0193432951303255	0.0113578283832131
Kristy	F	8	0.0275558004960044	0.0113578283832131
Mathias	M	8	0.0193432951303255	0.0113578283832131
Daria	F	8	0.0275558004960044	0.0113578283832131
Stanton	M	8	0.0193432951303255	0.0113578283832131
Diamond	M	8	0.0193432951303255	0.0113578283832131
Mohamed	M	8	0.0193432951303255	0.0113578283832131
Cornelius	M	8	0.0193432951303255	0.0113578283832131
Julianne	F	8	0.0275558004960044	0.0113578283832131
Angelina	F	8	0.0275558004960044	0.0113578283832131
Sunny	F	8	0.0275558004960044	0.0113578283832131
Mauricio	M	8	0.0193432951303255	0.0113578283832131
Rebeca	F	8	0.0275558004960044	0.0113578283832131
Jodie	F	8	0.0275558004960044	0.0113578283832131
Ezekiel	M	8	0.0193432951303255	0.0113578283832131
Kris	M	8	0.0193432951303255	0.0113578283832131
Jamal	M	8	0.0193432951303255	0.0113578283832131
Conner	M	8	0.0193432951303255	0.0113578283832131
Tabitha	F	8	0.0275558004960044	0.0113578283832131
Lex	M	8	0.0193432951303255	0.0113578283832131
Rosy	F	8	0.0275558004960044	0.0113578283832131
Orlando	M	8	0.0193432951303255	0.0113578283832131
Edie	F	8	0.0275558004960044	0.0113578283832131
Yvette	F	7	0.0241113254340039	0.00993809983531149
Reid	M	7	0.0169253832390348	0.00993809983531149
Cornelia	F	7	0.0241113254340039	0.00993809983531149
Greene	M	7	0.0169253832390348	0.00993809983531149
Gladys	F	7	0.0241113254340039	0.00993809983531149
Alf	M	7	0.0169253832390348	0.00993809983531149
Reginald	M	7	0.0169253832390348	0.00993809983531149
Joaquin	M	7	0.0169253832390348	0.00993809983531149
Freeman	M	7	0.0169253832390348	0.00993809983531149
Berta	F	7	0.0241113254340039	0.00993809983531149
Meyer	M	7	0.0169253832390348	0.00993809983531149
Lawson	M	7	0.0169253832390348	0.00993809983531149
Sydney	M	7	0.0169253832390348	0.00993809983531149
Nat	M	7	0.0169253832390348	0.00993809983531149
Myrna	F	7	0.0241113254340039	0.00993809983531149
Lambert	M	7	0.0169253832390348	0.00993809983531149
Kyra	F	7	0.0241113254340039	0.00993809983531149
Einar	M	7	0.0169253832390348	0.00993809983531149
Corey	F	7	0.0241113254340039	0.00993809983531149
Simone	M	7	0.0169253832390348	0.00993809983531149
Niki	F	7	0.0241113254340039	0.00993809983531149
Mabel	F	7	0.0241113254340039	0.00993809983531149
Eusebio	M	7	0.0169253832390348	0.00993809983531149
Alejandra	F	7	0.0241113254340039	0.00993809983531149
Lincoln	M	7	0.0169253832390348	0.00993809983531149
Soledad	F	7	0.0241113254340039	0.00993809983531149
Paola	F	7	0.0241113254340039	0.00993809983531149
Reuben	M	7	0.0169253832390348	0.00993809983531149
Harper	F	7	0.0241113254340039	0.00993809983531149
Jocelyn	F	7	0.0241113254340039	0.00993809983531149
Fernanda	F	7	0.0241113254340039	0.00993809983531149
Fuller	M	7	0.0169253832390348	0.00993809983531149
Powell	M	7	0.0169253832390348	0.00993809983531149
Dona	F	7	0.0241113254340039	0.00993809983531149
Bree	F	7	0.0241113254340039	0.00993809983531149
Dianne	F	7	0.0241113254340039	0.00993809983531149
Matteo	M	7	0.0169253832390348	0.00993809983531149
Alba	F	7	0.0241113254340039	0.00993809983531149
Bernardo	M	7	0.0169253832390348	0.00993809983531149
Simpson	M	7	0.0169253832390348	0.00993809983531149
Ford	M	7	0.0169253832390348	0.00993809983531149
Laurence	F	7	0.0241113254340039	0.00993809983531149
Amalia	F	7	0.0241113254340039	0.00993809983531149
Garth	M	7	0.0169253832390348	0.00993809983531149
Nikita	M	7	0.0169253832390348	0.00993809983531149
Ilona	F	7	0.0241113254340039	0.00993809983531149
Luciana	F	7	0.0241113254340039	0.00993809983531149
Turner	M	7	0.0169253832390348	0.00993809983531149
Jeannie	F	7	0.0241113254340039	0.00993809983531149
Domingo	M	7	0.0169253832390348	0.00993809983531149
Armin	M	7	0.0169253832390348	0.00993809983531149
Hardy	M	7	0.0169253832390348	0.00993809983531149
Christa	F	7	0.0241113254340039	0.00993809983531149
Jodi	F	7	0.0241113254340039	0.00993809983531149
Jarvis	M	7	0.0169253832390348	0.00993809983531149
Anderson	F	7	0.0241113254340039	0.00993809983531149
Thor	M	7	0.0169253832390348	0.00993809983531149
Courtney	M	7	0.0169253832390348	0.00993809983531149
Everett	M	7	0.0169253832390348	0.00993809983531149
Gunner	M	7	0.0169253832390348	0.00993809983531149
Sing	M	7	0.0169253832390348	0.00993809983531149
Hart	M	7	0.0169253832390348	0.00993809983531149
Emilia	F	7	0.0241113254340039	0.00993809983531149
Micah	M	7	0.0169253832390348	0.00993809983531149
Julia	M	7	0.0169253832390348	0.00993809983531149
Stevie	F	7	0.0241113254340039	0.00993809983531149
Kennedy	F	7	0.0241113254340039	0.00993809983531149
Reese	F	7	0.0241113254340039	0.00993809983531149
Bernice	F	7	0.0241113254340039	0.00993809983531149
Delia	F	7	0.0241113254340039	0.00993809983531149
Ayesha	F	7	0.0241113254340039	0.00993809983531149
Love	M	7	0.0169253832390348	0.00993809983531149
Norris	M	7	0.0169253832390348	0.00993809983531149
Harmony	F	7	0.0241113254340039	0.00993809983531149
Valentine	F	7	0.0241113254340039	0.00993809983531149
Dakota	F	7	0.0241113254340039	0.00993809983531149
Kerry	F	7	0.0241113254340039	0.00993809983531149
Jeanie	F	7	0.0241113254340039	0.00993809983531149
Reno	M	7	0.0169253832390348	0.00993809983531149
Ritchie	M	7	0.0169253832390348	0.00993809983531149
Osvaldo	M	7	0.0169253832390348	0.00993809983531149
Mariam	F	7	0.0241113254340039	0.00993809983531149
Yusuf	M	7	0.0169253832390348	0.00993809983531149
Boss	F	7	0.0241113254340039	0.00993809983531149
Kali	F	7	0.0241113254340039	0.00993809983531149
Roderick	M	7	0.0169253832390348	0.00993809983531149
Zoey	F	7	0.0241113254340039	0.00993809983531149
Jesus	M	7	0.0169253832390348	0.00993809983531149
Wendell	M	7	0.0169253832390348	0.00993809983531149
Sabina	F	7	0.0241113254340039	0.00993809983531149
Duane	M	7	0.0169253832390348	0.00993809983531149
Leonie	F	7	0.0241113254340039	0.00993809983531149
Katerina	F	7	0.0241113254340039	0.00993809983531149
Lacy	F	7	0.0241113254340039	0.00993809983531149
Moe	M	7	0.0169253832390348	0.00993809983531149
Sal	F	7	0.0241113254340039	0.00993809983531149
Brandy	F	7	0.0241113254340039	0.00993809983531149
Burton	M	7	0.0169253832390348	0.00993809983531149
Nikita	F	7	0.0241113254340039	0.00993809983531149
Suzie	F	7	0.0241113254340039	0.00993809983531149
Truman	M	7	0.0169253832390348	0.00993809983531149
