Name	Sex	Total	GroupPercentage	OverallPercentage
Conor		4	0	0.0466962409526033
Tennessee		4	0	0.0466962409526033
Quincy	M	4	0.0745156482861401	0.0466962409526033
Juan	M	3	0.0558867362146051	0.0350221807144525
Sylvia	F	3	0.129589632829374	0.0350221807144525
Nellie	F	3	0.129589632829374	0.0350221807144525
Daisy	F	3	0.129589632829374	0.0350221807144525
Nan	F	3	0.129589632829374	0.0350221807144525
Dink	M	3	0.0558867362146051	0.0350221807144525
Babe	F	3	0.129589632829374	0.0350221807144525
Burton	M	3	0.0558867362146051	0.0350221807144525
Shirley	F	3	0.129589632829374	0.0350221807144525
Sandy	M	3	0.0558867362146051	0.0350221807144525
Bess	F	3	0.129589632829374	0.0350221807144525
Clark	M	3	0.0558867362146051	0.0350221807144525
Tiny	M	3	0.0558867362146051	0.0350221807144525
Brody	M	3	0.0558867362146051	0.0350221807144525
Valerie	F	3	0.129589632829374	0.0350221807144525
Susie	F	3	0.129589632829374	0.0350221807144525
Holland		3	0	0.0350221807144525
Gale	M	3	0.0558867362146051	0.0350221807144525
Martha	F	3	0.129589632829374	0.0350221807144525
Lorna	F	3	0.129589632829374	0.0350221807144525
Champ	M	3	0.0558867362146051	0.0350221807144525
Rico	M	3	0.0558867362146051	0.0350221807144525
Eileen	F	3	0.129589632829374	0.0350221807144525
Barney	M	3	0.0558867362146051	0.0350221807144525
Lew	M	3	0.0558867362146051	0.0350221807144525
Link	M	3	0.0558867362146051	0.0350221807144525
Ramsey	M	3	0.0558867362146051	0.0350221807144525
Edgar	M	3	0.0558867362146051	0.0350221807144525
Iris	F	3	0.129589632829374	0.0350221807144525
Gregg	M	3	0.0558867362146051	0.0350221807144525
Millie	F	3	0.129589632829374	0.0350221807144525
Abe	M	3	0.0558867362146051	0.0350221807144525
Len	M	3	0.0558867362146051	0.0350221807144525
Felipe	M	3	0.0558867362146051	0.0350221807144525
Giuseppe	M	3	0.0558867362146051	0.0350221807144525
Thompson	M	3	0.0558867362146051	0.0350221807144525
Lorenzo	M	3	0.0558867362146051	0.0350221807144525
Billie	F	3	0.129589632829374	0.0350221807144525
Doreen	F	3	0.129589632829374	0.0350221807144525
Jan	M	3	0.0558867362146051	0.0350221807144525
Irena	F	3	0.129589632829374	0.0350221807144525
Sidney	M	3	0.0558867362146051	0.0350221807144525
Natalya	F	3	0.129589632829374	0.0350221807144525
Alfred	M	3	0.0558867362146051	0.0350221807144525
Estelle	F	3	0.129589632829374	0.0350221807144525
Jonas	M	3	0.0558867362146051	0.0350221807144525
Vic	M	3	0.0558867362146051	0.0350221807144525
Jo	M	3	0.0558867362146051	0.0350221807144525
Francis	M	3	0.0558867362146051	0.0350221807144525
Johan	M	3	0.0558867362146051	0.0350221807144525
Joanna	F	3	0.129589632829374	0.0350221807144525
Hannah	F	3	0.129589632829374	0.0350221807144525
Benjamin	M	3	0.0558867362146051	0.0350221807144525
Ella	F	3	0.129589632829374	0.0350221807144525
Rich	M	3	0.0558867362146051	0.0350221807144525
Hayden	M	3	0.0558867362146051	0.0350221807144525
Riley	M	3	0.0558867362146051	0.0350221807144525
Elliott	M	3	0.0558867362146051	0.0350221807144525
Dale	M	3	0.0558867362146051	0.0350221807144525
Nathan	M	3	0.0558867362146051	0.0350221807144525
Peyton	F	3	0.129589632829374	0.0350221807144525
Steve		3	0	0.0350221807144525
Nova	M	3	0.0558867362146051	0.0350221807144525
Bret	M	3	0.0558867362146051	0.0350221807144525
Otto	M	3	0.0558867362146051	0.0350221807144525
Morgan	M	3	0.0558867362146051	0.0350221807144525
Royce	M	3	0.0558867362146051	0.0350221807144525
Alma	F	3	0.129589632829374	0.0350221807144525
Lawrence	M	3	0.0558867362146051	0.0350221807144525
Chet	M	3	0.0558867362146051	0.0350221807144525
Francesca	F	3	0.129589632829374	0.0350221807144525
Amber	F	3	0.129589632829374	0.0350221807144525
Mercedes	F	3	0.129589632829374	0.0350221807144525
Lindsay	F	3	0.129589632829374	0.0350221807144525
John		3	0	0.0350221807144525
Brock	M	3	0.0558867362146051	0.0350221807144525
Alicia	F	3	0.129589632829374	0.0350221807144525
Sister	M	3	0.0558867362146051	0.0350221807144525
Derrick	M	3	0.0558867362146051	0.0350221807144525
Sunny	F	3	0.129589632829374	0.0350221807144525
Mel	M	3	0.0558867362146051	0.0350221807144525
Rene	M	3	0.0558867362146051	0.0350221807144525
Donny	M	3	0.0558867362146051	0.0350221807144525
Jacob	M	3	0.0558867362146051	0.0350221807144525
Monty	M	3	0.0558867362146051	0.0350221807144525
Cassie	F	3	0.129589632829374	0.0350221807144525
Francine	F	3	0.129589632829374	0.0350221807144525
Christie	F	3	0.129589632829374	0.0350221807144525
Chloe	F	3	0.129589632829374	0.0350221807144525
Leigh	F	3	0.129589632829374	0.0350221807144525
Colt	M	3	0.0558867362146051	0.0350221807144525
Colleen	F	3	0.129589632829374	0.0350221807144525
Rock	M	3	0.0558867362146051	0.0350221807144525
Rodney	M	3	0.0558867362146051	0.0350221807144525
Damian	M	3	0.0558867362146051	0.0350221807144525
Markus	M	3	0.0558867362146051	0.0350221807144525
Dick		3	0	0.0350221807144525
Conor	M	3	0.0558867362146051	0.0350221807144525
Diamond	M	3	0.0558867362146051	0.0350221807144525
Blake	M	3	0.0558867362146051	0.0350221807144525
Robbie	M	3	0.0558867362146051	0.0350221807144525
Charlene	F	3	0.129589632829374	0.0350221807144525
Dino	M	3	0.0558867362146051	0.0350221807144525
Ruben	M	3	0.0558867362146051	0.0350221807144525
Elliot	M	3	0.0558867362146051	0.0350221807144525
Miguel	M	3	0.0558867362146051	0.0350221807144525
London		3	0	0.0350221807144525
Alexis	F	3	0.129589632829374	0.0350221807144525
Mariano	M	3	0.0558867362146051	0.0350221807144525
Lani	F	3	0.129589632829374	0.0350221807144525
Philip	M	3	0.0558867362146051	0.0350221807144525
Ludwig	M	3	0.0558867362146051	0.0350221807144525
Isaac	M	3	0.0558867362146051	0.0350221807144525
Cassidy	F	3	0.129589632829374	0.0350221807144525
Wayne		3	0	0.0350221807144525
Dillon	M	3	0.0558867362146051	0.0350221807144525
Marcos	M	3	0.0558867362146051	0.0350221807144525
Francisco	M	3	0.0558867362146051	0.0350221807144525
Babe		3	0	0.0350221807144525
Trevor	M	3	0.0558867362146051	0.0350221807144525
Douglas	M	3	0.0558867362146051	0.0350221807144525
Archie	M	3	0.0558867362146051	0.0350221807144525
Christian	M	3	0.0558867362146051	0.0350221807144525
Roman	M	3	0.0558867362146051	0.0350221807144525
Bella	F	3	0.129589632829374	0.0350221807144525
Ahmad	M	3	0.0558867362146051	0.0350221807144525
Deb	F	3	0.129589632829374	0.0350221807144525
Storm	M	3	0.0558867362146051	0.0350221807144525
Summer	F	3	0.129589632829374	0.0350221807144525
Abdul	M	3	0.0558867362146051	0.0350221807144525
America		3	0	0.0350221807144525
Tyson	M	3	0.0558867362146051	0.0350221807144525
Colon	M	3	0.0558867362146051	0.0350221807144525
Julian	M	3	0.0558867362146051	0.0350221807144525
Carter	M	3	0.0558867362146051	0.0350221807144525
Leslie	M	3	0.0558867362146051	0.0350221807144525
Denise	F	3	0.129589632829374	0.0350221807144525
Margot	F	3	0.129589632829374	0.0350221807144525
Patty	F	3	0.129589632829374	0.0350221807144525
Maureen	F	3	0.129589632829374	0.0350221807144525
Lonnie	M	3	0.0558867362146051	0.0350221807144525
Sammy	F	3	0.129589632829374	0.0350221807144525
Joaquin	M	3	0.0558867362146051	0.0350221807144525
Celia	F	3	0.129589632829374	0.0350221807144525
Dirk	M	3	0.0558867362146051	0.0350221807144525
Carla	F	3	0.129589632829374	0.0350221807144525
Bart	M	3	0.0558867362146051	0.0350221807144525
Roland	M	3	0.0558867362146051	0.0350221807144525
Jessie	F	3	0.129589632829374	0.0350221807144525
Lori	F	3	0.129589632829374	0.0350221807144525
Beverly	F	3	0.129589632829374	0.0350221807144525
Charlie	F	3	0.129589632829374	0.0350221807144525
Ginny	F	3	0.129589632829374	0.0350221807144525
Corey	M	3	0.0558867362146051	0.0350221807144525
Samantha	F	3	0.129589632829374	0.0350221807144525
Rosemary	F	3	0.129589632829374	0.0350221807144525
Suzanne	F	3	0.129589632829374	0.0350221807144525
Press	M	3	0.0558867362146051	0.0350221807144525
Bliss		3	0	0.0350221807144525
Melanie	F	3	0.129589632829374	0.0350221807144525
Phoenix		3	0	0.0350221807144525
Jo	F	3	0.129589632829374	0.0350221807144525
Julio	M	3	0.0558867362146051	0.0350221807144525
Milo	M	3	0.0558867362146051	0.0350221807144525
Hope	F	3	0.129589632829374	0.0350221807144525
Glenda	F	3	0.129589632829374	0.0350221807144525
Isabella	F	3	0.129589632829374	0.0350221807144525
Stefan	M	3	0.0558867362146051	0.0350221807144525
Freddy	M	3	0.0558867362146051	0.0350221807144525
Mustafa	M	3	0.0558867362146051	0.0350221807144525
Heath	M	3	0.0558867362146051	0.0350221807144525
Paige	M	3	0.0558867362146051	0.0350221807144525
Angel	F	3	0.129589632829374	0.0350221807144525
Maya	F	3	0.129589632829374	0.0350221807144525
Mercedes		3	0	0.0350221807144525
Mitchell	M	3	0.0558867362146051	0.0350221807144525
Lena	F	3	0.129589632829374	0.0350221807144525
Yvette	F	3	0.129589632829374	0.0350221807144525
Geoff	M	3	0.0558867362146051	0.0350221807144525
Raymond	M	3	0.0558867362146051	0.0350221807144525
Hiroshi	M	3	0.0558867362146051	0.0350221807144525
Sheldon	M	3	0.0558867362146051	0.0350221807144525
Sam	F	3	0.129589632829374	0.0350221807144525
Noah	M	3	0.0558867362146051	0.0350221807144525
Caleb	M	3	0.0558867362146051	0.0350221807144525
Press		3	0	0.0350221807144525
Alain	M	3	0.0558867362146051	0.0350221807144525
Mina	F	3	0.129589632829374	0.0350221807144525
Byron	M	3	0.0558867362146051	0.0350221807144525
Nikolai	M	3	0.0558867362146051	0.0350221807144525
Akira	M	3	0.0558867362146051	0.0350221807144525
Julius	M	3	0.0558867362146051	0.0350221807144525
Jose		3	0	0.0350221807144525
Donovan	M	3	0.0558867362146051	0.0350221807144525
Duke		3	0	0.0350221807144525
Mandy	F	3	0.129589632829374	0.0350221807144525
Allan	M	3	0.0558867362146051	0.0350221807144525
Judge	F	3	0.129589632829374	0.0350221807144525
Rhonda	F	3	0.129589632829374	0.0350221807144525
Ernest	M	3	0.0558867362146051	0.0350221807144525
Joanne	F	3	0.129589632829374	0.0350221807144525
Banks	M	3	0.0558867362146051	0.0350221807144525
Mariana	F	3	0.129589632829374	0.0350221807144525
River		3	0	0.0350221807144525
Star		3	0	0.0350221807144525
Ellis	M	3	0.0558867362146051	0.0350221807144525
Ahmed	M	3	0.0558867362146051	0.0350221807144525
Malcolm	M	3	0.0558867362146051	0.0350221807144525
Kareem	M	3	0.0558867362146051	0.0350221807144525
Tracey	F	3	0.129589632829374	0.0350221807144525
Hanna	F	3	0.129589632829374	0.0350221807144525
Elise	F	3	0.129589632829374	0.0350221807144525
Artie	M	3	0.0558867362146051	0.0350221807144525
Mazie	F	2	0.0863930885529158	0.0233481204763017
Sol	F	2	0.0863930885529158	0.0233481204763017
Minor	F	2	0.0863930885529158	0.0233481204763017
Denny	M	2	0.03725782414307	0.0233481204763017
Williams	M	2	0.03725782414307	0.0233481204763017
Eunice	F	2	0.0863930885529158	0.0233481204763017
Curley	F	2	0.0863930885529158	0.0233481204763017
Mabel	F	2	0.0863930885529158	0.0233481204763017
Vivian	F	2	0.0863930885529158	0.0233481204763017
Henderson	M	2	0.03725782414307	0.0233481204763017
Lilian	F	2	0.0863930885529158	0.0233481204763017
Marge	F	2	0.0863930885529158	0.0233481204763017
Bradford	M	2	0.03725782414307	0.0233481204763017
Kay	F	2	0.0863930885529158	0.0233481204763017
Doyle	M	2	0.03725782414307	0.0233481204763017
Curley	M	2	0.03725782414307	0.0233481204763017
Cash	M	2	0.03725782414307	0.0233481204763017
Bailey	M	2	0.03725782414307	0.0233481204763017
Bee	F	2	0.0863930885529158	0.0233481204763017
Lillian	F	2	0.0863930885529158	0.0233481204763017
Myra	F	2	0.0863930885529158	0.0233481204763017
Wilson	M	2	0.03725782414307	0.0233481204763017
Laurence	M	2	0.03725782414307	0.0233481204763017
Dolly	F	2	0.0863930885529158	0.0233481204763017
Turner	M	2	0.03725782414307	0.0233481204763017
Lucky	M	2	0.03725782414307	0.0233481204763017
Maude	F	2	0.0863930885529158	0.0233481204763017
Amos	M	2	0.03725782414307	0.0233481204763017
Pauline	F	2	0.0863930885529158	0.0233481204763017
Miller	M	2	0.03725782414307	0.0233481204763017
Val	M	2	0.03725782414307	0.0233481204763017
Wood	M	2	0.03725782414307	0.0233481204763017
Governor	M	2	0.03725782414307	0.0233481204763017
Rusty	M	2	0.03725782414307	0.0233481204763017
Lizzie	F	2	0.0863930885529158	0.0233481204763017
Jimmie	M	2	0.03725782414307	0.0233481204763017
Flora	F	2	0.0863930885529158	0.0233481204763017
Beulah	F	2	0.0863930885529158	0.0233481204763017
Toni	F	2	0.0863930885529158	0.0233481204763017
Marlowe	M	2	0.03725782414307	0.0233481204763017
Penelope	F	2	0.0863930885529158	0.0233481204763017
Samson	M	2	0.03725782414307	0.0233481204763017
Clint	M	2	0.03725782414307	0.0233481204763017
Sherry	F	2	0.0863930885529158	0.0233481204763017
Olive	F	2	0.0863930885529158	0.0233481204763017
Fay	F	2	0.0863930885529158	0.0233481204763017
Hazel	F	2	0.0863930885529158	0.0233481204763017
Velvet	F	2	0.0863930885529158	0.0233481204763017
Ronnie	F	2	0.0863930885529158	0.0233481204763017
Clark	F	2	0.0863930885529158	0.0233481204763017
Wallace	M	2	0.03725782414307	0.0233481204763017
Matthias	M	2	0.03725782414307	0.0233481204763017
Laurie	F	2	0.0863930885529158	0.0233481204763017
Cecil	M	2	0.03725782414307	0.0233481204763017
Regina	F	2	0.0863930885529158	0.0233481204763017
Anita	F	2	0.0863930885529158	0.0233481204763017
Lisbeth	F	2	0.0863930885529158	0.0233481204763017
Norma	F	2	0.0863930885529158	0.0233481204763017
Dee	F	2	0.0863930885529158	0.0233481204763017
Florence	F	2	0.0863930885529158	0.0233481204763017
Fletcher	M	2	0.03725782414307	0.0233481204763017
Sonya	F	2	0.0863930885529158	0.0233481204763017
Candy	F	2	0.0863930885529158	0.0233481204763017
Meg	F	2	0.0863930885529158	0.0233481204763017
Christy	F	2	0.0863930885529158	0.0233481204763017
Elroy	M	2	0.03725782414307	0.0233481204763017
Mara	F	2	0.0863930885529158	0.0233481204763017
Ethel	F	2	0.0863930885529158	0.0233481204763017
Mavis	F	2	0.0863930885529158	0.0233481204763017
Blanche	F	2	0.0863930885529158	0.0233481204763017
Ignacio	M	2	0.03725782414307	0.0233481204763017
Georgie	M	2	0.03725782414307	0.0233481204763017
Alfredo	M	2	0.03725782414307	0.0233481204763017
Mimi	F	2	0.0863930885529158	0.0233481204763017
Nadia	F	2	0.0863930885529158	0.0233481204763017
Gerald	M	2	0.03725782414307	0.0233481204763017
Jody	M	2	0.03725782414307	0.0233481204763017
Chase	M	2	0.03725782414307	0.0233481204763017
Marian	M	2	0.03725782414307	0.0233481204763017
Carole	F	2	0.0863930885529158	0.0233481204763017
Hubert	M	2	0.03725782414307	0.0233481204763017
Janey	F	2	0.0863930885529158	0.0233481204763017
Jeannie	F	2	0.0863930885529158	0.0233481204763017
Dwayne	M	2	0.03725782414307	0.0233481204763017
Glendon	M	2	0.03725782414307	0.0233481204763017
Loretta	F	2	0.0863930885529158	0.0233481204763017
Russell	F	2	0.0863930885529158	0.0233481204763017
Adrian	F	2	0.0863930885529158	0.0233481204763017
Carmen	M	2	0.03725782414307	0.0233481204763017
Herbert	M	2	0.03725782414307	0.0233481204763017
Conrad	M	2	0.03725782414307	0.0233481204763017
Betsy	F	2	0.0863930885529158	0.0233481204763017
Dawson	M	2	0.03725782414307	0.0233481204763017
Timothy	M	2	0.03725782414307	0.0233481204763017
Fernand	M	2	0.03725782414307	0.0233481204763017
Walker	F	2	0.0863930885529158	0.0233481204763017
Morgan	F	2	0.0863930885529158	0.0233481204763017
Coleman	M	2	0.03725782414307	0.0233481204763017
Chyna	F	2	0.0863930885529158	0.0233481204763017
Freddie		2	0	0.0233481204763017
Kane	M	2	0.03725782414307	0.0233481204763017
Reggie	F	2	0.0863930885529158	0.0233481204763017
Reese	M	2	0.03725782414307	0.0233481204763017
Hudson	M	2	0.03725782414307	0.0233481204763017
Libby	F	2	0.0863930885529158	0.0233481204763017
Pierce	M	2	0.03725782414307	0.0233481204763017
Tatyana	F	2	0.0863930885529158	0.0233481204763017
Ramon	M	2	0.03725782414307	0.0233481204763017
Curtis	M	2	0.03725782414307	0.0233481204763017
Milton	M	2	0.03725782414307	0.0233481204763017
Tracy	M	2	0.03725782414307	0.0233481204763017
Kelsey	F	2	0.0863930885529158	0.0233481204763017
Devon	M	2	0.03725782414307	0.0233481204763017
Anders	M	2	0.03725782414307	0.0233481204763017
Duncan	M	2	0.03725782414307	0.0233481204763017
Norman	M	2	0.03725782414307	0.0233481204763017
Angie	F	2	0.0863930885529158	0.0233481204763017
Thurman	M	2	0.03725782414307	0.0233481204763017
Lyle	M	2	0.03725782414307	0.0233481204763017
Armando	M	2	0.03725782414307	0.0233481204763017
Darius	M	2	0.03725782414307	0.0233481204763017
Dream		2	0	0.0233481204763017
Esperanza	F	2	0.0863930885529158	0.0233481204763017
Enrique	M	2	0.03725782414307	0.0233481204763017
Dario	M	2	0.03725782414307	0.0233481204763017
Manuela	F	2	0.0863930885529158	0.0233481204763017
Axel	M	2	0.03725782414307	0.0233481204763017
French	F	2	0.0863930885529158	0.0233481204763017
Marlon	M	2	0.03725782414307	0.0233481204763017
Oswaldo	M	2	0.03725782414307	0.0233481204763017
Giselle	F	2	0.0863930885529158	0.0233481204763017
Ami	F	2	0.0863930885529158	0.0233481204763017
Lola	F	2	0.0863930885529158	0.0233481204763017
David		2	0	0.0233481204763017
Billy		2	0	0.0233481204763017
Ally	F	2	0.0863930885529158	0.0233481204763017
Ebony		2	0	0.0233481204763017
Drew	F	2	0.0863930885529158	0.0233481204763017
Gregory	M	2	0.03725782414307	0.0233481204763017
Tripp	M	2	0.03725782414307	0.0233481204763017
Lily	F	2	0.0863930885529158	0.0233481204763017
Dax	M	2	0.03725782414307	0.0233481204763017
Burns	M	2	0.03725782414307	0.0233481204763017
Traci	F	2	0.0863930885529158	0.0233481204763017
April	F	2	0.0863930885529158	0.0233481204763017
Rose	M	2	0.03725782414307	0.0233481204763017
Ireland		2	0	0.0233481204763017
Antoine	M	2	0.03725782414307	0.0233481204763017
London	F	2	0.0863930885529158	0.0233481204763017
Lincoln	M	2	0.03725782414307	0.0233481204763017
Darcy	F	2	0.0863930885529158	0.0233481204763017
Mai	F	2	0.0863930885529158	0.0233481204763017
Guido	M	2	0.03725782414307	0.0233481204763017
Trinity	F	2	0.0863930885529158	0.0233481204763017
Darryl	M	2	0.03725782414307	0.0233481204763017
Silver	M	2	0.03725782414307	0.0233481204763017
Johnny		2	0	0.0233481204763017
Shaun	M	2	0.03725782414307	0.0233481204763017
Rogers	M	2	0.03725782414307	0.0233481204763017
Maxx	M	2	0.03725782414307	0.0233481204763017
Reina	F	2	0.0863930885529158	0.0233481204763017
Reno	M	2	0.03725782414307	0.0233481204763017
Sherri	F	2	0.0863930885529158	0.0233481204763017
Elvis	M	2	0.03725782414307	0.0233481204763017
Mabel	M	2	0.03725782414307	0.0233481204763017
Roddy	M	2	0.03725782414307	0.0233481204763017
Holly	M	2	0.03725782414307	0.0233481204763017
Cindi	F	2	0.0863930885529158	0.0233481204763017
Chevy	M	2	0.03725782414307	0.0233481204763017
Akeem	M	2	0.03725782414307	0.0233481204763017
Dusty	M	2	0.03725782414307	0.0233481204763017
Akira	F	2	0.0863930885529158	0.0233481204763017
Felix	M	2	0.03725782414307	0.0233481204763017
Franklin	M	2	0.03725782414307	0.0233481204763017
Blaze	F	2	0.0863930885529158	0.0233481204763017
Santino	M	2	0.03725782414307	0.0233481204763017
Barbie	F	2	0.0863930885529158	0.0233481204763017
Larkin	M	2	0.03725782414307	0.0233481204763017
Wendy	F	2	0.0863930885529158	0.0233481204763017
Kristi	F	2	0.0863930885529158	0.0233481204763017
Ron		2	0	0.0233481204763017
Sunny	M	2	0.03725782414307	0.0233481204763017
Kai	M	2	0.03725782414307	0.0233481204763017
Hideo	M	2	0.03725782414307	0.0233481204763017
Lance		2	0	0.0233481204763017
Tracy	F	2	0.0863930885529158	0.0233481204763017
Bliss	F	2	0.0863930885529158	0.0233481204763017
Atlas	M	2	0.03725782414307	0.0233481204763017
Josh		2	0	0.0233481204763017
Tai	M	2	0.03725782414307	0.0233481204763017
Gilbert	M	2	0.03725782414307	0.0233481204763017
Rohan	M	2	0.03725782414307	0.0233481204763017
Kai	F	2	0.0863930885529158	0.0233481204763017
George	F	2	0.0863930885529158	0.0233481204763017
Cherry	F	2	0.0863930885529158	0.0233481204763017
Rickey	M	2	0.03725782414307	0.0233481204763017
Vickie	F	2	0.0863930885529158	0.0233481204763017
Warner	M	2	0.03725782414307	0.0233481204763017
Carlton	M	2	0.03725782414307	0.0233481204763017
Hamilton	M	2	0.03725782414307	0.0233481204763017
Cam	M	2	0.03725782414307	0.0233481204763017
Elaine	F	2	0.0863930885529158	0.0233481204763017
Magnus	M	2	0.03725782414307	0.0233481204763017
Abbie	F	2	0.0863930885529158	0.0233481204763017
Florian	M	2	0.03725782414307	0.0233481204763017
Candace	F	2	0.0863930885529158	0.0233481204763017
Gabrielle	F	2	0.0863930885529158	0.0233481204763017
Stella	F	2	0.0863930885529158	0.0233481204763017
Layla	F	2	0.0863930885529158	0.0233481204763017
Bret		2	0	0.0233481204763017
Terrence	M	2	0.03725782414307	0.0233481204763017
Daniella	F	2	0.0863930885529158	0.0233481204763017
Lexi	F	2	0.0863930885529158	0.0233481204763017
Kristen	F	2	0.0863930885529158	0.0233481204763017
Kingston	M	2	0.03725782414307	0.0233481204763017
Tanner	M	2	0.03725782414307	0.0233481204763017
Ellie	F	2	0.0863930885529158	0.0233481204763017
Maribel	F	2	0.0863930885529158	0.0233481204763017
Andres	M	2	0.03725782414307	0.0233481204763017
Delia	F	2	0.0863930885529158	0.0233481204763017
Hart	M	2	0.03725782414307	0.0233481204763017
Lois	F	2	0.0863930885529158	0.0233481204763017
Moe	M	2	0.03725782414307	0.0233481204763017
Leroy	M	2	0.03725782414307	0.0233481204763017
Bradley	M	2	0.03725782414307	0.0233481204763017
Clifford	M	2	0.03725782414307	0.0233481204763017
Noel	M	2	0.03725782414307	0.0233481204763017
Carrie	F	2	0.0863930885529158	0.0233481204763017
Miles	M	2	0.03725782414307	0.0233481204763017
Clare	F	2	0.0863930885529158	0.0233481204763017
Hillary	F	2	0.0863930885529158	0.0233481204763017
Hans	M	2	0.03725782414307	0.0233481204763017
Seymour	M	2	0.03725782414307	0.0233481204763017
Pamela	F	2	0.0863930885529158	0.0233481204763017
Franco	M	2	0.03725782414307	0.0233481204763017
Baker	M	2	0.03725782414307	0.0233481204763017
Fanny	F	2	0.0863930885529158	0.0233481204763017
Darrell	M	2	0.03725782414307	0.0233481204763017
Edwin	M	2	0.03725782414307	0.0233481204763017
Neal	M	2	0.03725782414307	0.0233481204763017
Kimberly	F	2	0.0863930885529158	0.0233481204763017
Natalia	F	2	0.0863930885529158	0.0233481204763017
Lucien	M	2	0.03725782414307	0.0233481204763017
Denis	M	2	0.03725782414307	0.0233481204763017
Cora	F	2	0.0863930885529158	0.0233481204763017
Christian	F	2	0.0863930885529158	0.0233481204763017
Murray	M	2	0.03725782414307	0.0233481204763017
Leonard	M	2	0.03725782414307	0.0233481204763017
Chip	M	2	0.03725782414307	0.0233481204763017
Roscoe	M	2	0.03725782414307	0.0233481204763017
Linnea	F	2	0.0863930885529158	0.0233481204763017
Brennan	M	2	0.03725782414307	0.0233481204763017
Gabriella	F	2	0.0863930885529158	0.0233481204763017
Corina	F	2	0.0863930885529158	0.0233481204763017
Ginger	F	2	0.0863930885529158	0.0233481204763017
Ollie	M	2	0.03725782414307	0.0233481204763017
Jill	F	2	0.0863930885529158	0.0233481204763017
Erin	F	2	0.0863930885529158	0.0233481204763017
Floyd	M	2	0.03725782414307	0.0233481204763017
Virginia	F	2	0.0863930885529158	0.0233481204763017
Levi	M	2	0.03725782414307	0.0233481204763017
Niko	M	2	0.03725782414307	0.0233481204763017
Salvatore	M	2	0.03725782414307	0.0233481204763017
Irwin	M	2	0.03725782414307	0.0233481204763017
India		2	0	0.0233481204763017
Cherry	M	2	0.03725782414307	0.0233481204763017
Boston	M	2	0.03725782414307	0.0233481204763017
Val	F	2	0.0863930885529158	0.0233481204763017
Boris	M	2	0.03725782414307	0.0233481204763017
Eden	F	2	0.0863930885529158	0.0233481204763017
Theodore	M	2	0.03725782414307	0.0233481204763017
Pasquale	M	2	0.03725782414307	0.0233481204763017
Autumn	F	2	0.0863930885529158	0.0233481204763017
Tara	F	2	0.0863930885529158	0.0233481204763017
Savannah	F	2	0.0863930885529158	0.0233481204763017
Sasha	F	2	0.0863930885529158	0.0233481204763017
Dolph	M	2	0.03725782414307	0.0233481204763017
Adams	M	2	0.03725782414307	0.0233481204763017
Mauricio	M	2	0.03725782414307	0.0233481204763017
Alina	F	2	0.0863930885529158	0.0233481204763017
Silvia	F	2	0.0863930885529158	0.0233481204763017
Vida	F	2	0.0863930885529158	0.0233481204763017
Bobby		2	0	0.0233481204763017
Kevin		2	0	0.0233481204763017
Pascal	M	2	0.03725782414307	0.0233481204763017
Rosa	F	2	0.0863930885529158	0.0233481204763017
Debra	F	2	0.0863930885529158	0.0233481204763017
Angel	M	2	0.03725782414307	0.0233481204763017
Stone	M	2	0.03725782414307	0.0233481204763017
Sky	M	2	0.03725782414307	0.0233481204763017
Marion	F	2	0.0863930885529158	0.0233481204763017
Nick		2	0	0.0233481204763017
Leila	F	2	0.0863930885529158	0.0233481204763017
Carmella	F	2	0.0863930885529158	0.0233481204763017
Kerry	F	2	0.0863930885529158	0.0233481204763017
George		2	0	0.0233481204763017
Chin	M	2	0.03725782414307	0.0233481204763017
Bev	F	2	0.0863930885529158	0.0233481204763017
Octavio	M	2	0.03725782414307	0.0233481204763017
Matilde	F	2	0.0863930885529158	0.0233481204763017
Cara	M	2	0.03725782414307	0.0233481204763017
Shannon	F	2	0.0863930885529158	0.0233481204763017
Meredith	F	2	0.0863930885529158	0.0233481204763017
Vance	M	2	0.03725782414307	0.0233481204763017
Brooks	M	2	0.03725782414307	0.0233481204763017
Jada	F	2	0.0863930885529158	0.0233481204763017
Alyssa	F	2	0.0863930885529158	0.0233481204763017
Cory	M	2	0.03725782414307	0.0233481204763017
Kazuo	M	2	0.03725782414307	0.0233481204763017
Jefferson	M	2	0.03725782414307	0.0233481204763017
Jared	M	2	0.03725782414307	0.0233481204763017
Dylan	M	2	0.03725782414307	0.0233481204763017
Juliana	F	2	0.0863930885529158	0.0233481204763017
Sal	M	2	0.03725782414307	0.0233481204763017
Emmanuel	M	2	0.03725782414307	0.0233481204763017
Abby	F	2	0.0863930885529158	0.0233481204763017
Marion	M	2	0.03725782414307	0.0233481204763017
Zoey	F	2	0.0863930885529158	0.0233481204763017
Isabelle	F	2	0.0863930885529158	0.0233481204763017
Mat	M	2	0.03725782414307	0.0233481204763017
Vivienne	F	2	0.0863930885529158	0.0233481204763017
Olivia	F	2	0.0863930885529158	0.0233481204763017
Sunday		2	0	0.0233481204763017
Cyrus	M	2	0.03725782414307	0.0233481204763017
Allie	F	2	0.0863930885529158	0.0233481204763017
Cristina	F	2	0.0863930885529158	0.0233481204763017
Jess	F	2	0.0863930885529158	0.0233481204763017
Brittany	F	2	0.0863930885529158	0.0233481204763017
Roy	F	2	0.0863930885529158	0.0233481204763017
Garrick	M	2	0.03725782414307	0.0233481204763017
