Name	Sex	Total	GroupPercentage	OverallPercentage
Everett	M	7	0.0608166811468288	0.0384488630121938
Phoebe	F	7	0.136186770428016	0.0384488630121938
Katharina	F	7	0.136186770428016	0.0384488630121938
French		7	0	0.0384488630121938
Tea		7	0	0.0384488630121938
Lawrence	M	7	0.0608166811468288	0.0384488630121938
Jackson	M	7	0.0608166811468288	0.0384488630121938
Bristol		7	0	0.0384488630121938
Santa		7	0	0.0384488630121938
Berlin		7	0	0.0384488630121938
Sister		7	0	0.0384488630121938
Wesley	M	7	0.0608166811468288	0.0384488630121938
Walt	M	7	0.0608166811468288	0.0384488630121938
Milan	M	7	0.0608166811468288	0.0384488630121938
David		7	0	0.0384488630121938
Helene	F	7	0.136186770428016	0.0384488630121938
Salvatore	M	7	0.0608166811468288	0.0384488630121938
Jo	F	7	0.136186770428016	0.0384488630121938
Lillian	F	7	0.136186770428016	0.0384488630121938
Emil	M	7	0.0608166811468288	0.0384488630121938
Reginald	M	7	0.0608166811468288	0.0384488630121938
Gil	M	7	0.0608166811468288	0.0384488630121938
Jo	M	7	0.0608166811468288	0.0384488630121938
Kim	F	7	0.136186770428016	0.0384488630121938
Roy	M	7	0.0608166811468288	0.0384488630121938
Unknown	M	7	0.0608166811468288	0.0384488630121938
Nell	F	6	0.116731517509728	0.0329561682961661
Edmond	M	6	0.052128583840139	0.0329561682961661
Santa	M	6	0.052128583840139	0.0329561682961661
Darius	M	6	0.052128583840139	0.0329561682961661
Gerard	M	6	0.052128583840139	0.0329561682961661
Tito	M	6	0.052128583840139	0.0329561682961661
Dolores	F	6	0.116731517509728	0.0329561682961661
Christina	F	6	0.116731517509728	0.0329561682961661
Leonard	M	6	0.052128583840139	0.0329561682961661
Ella	F	6	0.116731517509728	0.0329561682961661
Clark	M	6	0.052128583840139	0.0329561682961661
Gus	M	6	0.052128583840139	0.0329561682961661
Gaston	M	6	0.052128583840139	0.0329561682961661
Meg	F	6	0.116731517509728	0.0329561682961661
Hall		6	0	0.0329561682961661
Therese	F	6	0.116731517509728	0.0329561682961661
Fanny	F	6	0.116731517509728	0.0329561682961661
Keith	M	6	0.052128583840139	0.0329561682961661
Cornelius	M	6	0.052128583840139	0.0329561682961661
Sabina	F	6	0.116731517509728	0.0329561682961661
Eve	F	6	0.116731517509728	0.0329561682961661
Mabel	F	6	0.116731517509728	0.0329561682961661
Geoffrey	M	6	0.052128583840139	0.0329561682961661
Larry	M	6	0.052128583840139	0.0329561682961661
Margarita	F	6	0.116731517509728	0.0329561682961661
Erich	M	6	0.052128583840139	0.0329561682961661
Woodrow	M	6	0.052128583840139	0.0329561682961661
Charley	M	6	0.052128583840139	0.0329561682961661
Esteban	M	6	0.052128583840139	0.0329561682961661
Regina	F	6	0.116731517509728	0.0329561682961661
Dirk	M	6	0.052128583840139	0.0329561682961661
Adelaide	F	6	0.116731517509728	0.0329561682961661
Stephanie	F	6	0.116731517509728	0.0329561682961661
Rey	M	6	0.052128583840139	0.0329561682961661
Octavius	M	6	0.052128583840139	0.0329561682961661
Graham	M	6	0.052128583840139	0.0329561682961661
Paris	M	6	0.052128583840139	0.0329561682961661
Solomon	M	6	0.052128583840139	0.0329561682961661
Gerda	F	6	0.116731517509728	0.0329561682961661
Constantine	M	6	0.052128583840139	0.0329561682961661
Ethel	F	6	0.116731517509728	0.0329561682961661
Justin	M	6	0.052128583840139	0.0329561682961661
Adele	F	6	0.116731517509728	0.0329561682961661
Mina	F	6	0.116731517509728	0.0329561682961661
Gideon	M	6	0.052128583840139	0.0329561682961661
Collins	M	6	0.052128583840139	0.0329561682961661
Laurence	M	6	0.052128583840139	0.0329561682961661
French	F	6	0.116731517509728	0.0329561682961661
Greta	F	6	0.116731517509728	0.0329561682961661
Gustave	M	6	0.052128583840139	0.0329561682961661
Daisy	F	6	0.116731517509728	0.0329561682961661
Johan	M	6	0.052128583840139	0.0329561682961661
Press		6	0	0.0329561682961661
Gladstone	M	6	0.052128583840139	0.0329561682961661
Mariana	F	6	0.116731517509728	0.0329561682961661
Bella	F	6	0.116731517509728	0.0329561682961661
Porter	M	6	0.052128583840139	0.0329561682961661
Toby	M	6	0.052128583840139	0.0329561682961661
Baker	F	6	0.116731517509728	0.0329561682961661
Williams	M	6	0.052128583840139	0.0329561682961661
Jonas	M	6	0.052128583840139	0.0329561682961661
Rodolfo	M	6	0.052128583840139	0.0329561682961661
Michelle	F	6	0.116731517509728	0.0329561682961661
Juliana	F	6	0.116731517509728	0.0329561682961661
Ace		6	0	0.0329561682961661
Frank		6	0	0.0329561682961661
Nathaniel	M	6	0.052128583840139	0.0329561682961661
Conrad	M	6	0.052128583840139	0.0329561682961661
Cal		6	0	0.0329561682961661
Neil	M	6	0.052128583840139	0.0329561682961661
Vicente	M	6	0.052128583840139	0.0329561682961661
Benedict	M	6	0.052128583840139	0.0329561682961661
Diego		6	0	0.0329561682961661
Steward	M	6	0.052128583840139	0.0329561682961661
Francisco		6	0	0.0329561682961661
Kelly	F	6	0.116731517509728	0.0329561682961661
Leonidas	M	6	0.052128583840139	0.0329561682961661
Luigi	M	6	0.052128583840139	0.0329561682961661
Jim		6	0	0.0329561682961661
Fatima	F	6	0.116731517509728	0.0329561682961661
Alexandre	M	6	0.052128583840139	0.0329561682961661
Rafael	M	6	0.052128583840139	0.0329561682961661
Marilyn	F	6	0.116731517509728	0.0329561682961661
Junior	M	6	0.052128583840139	0.0329561682961661
Auguste	M	6	0.052128583840139	0.0329561682961661
Willy	M	6	0.052128583840139	0.0329561682961661
Newton		6	0	0.0329561682961661
Wilhelmina	F	6	0.116731517509728	0.0329561682961661
Julian	M	6	0.052128583840139	0.0329561682961661
Orville	M	6	0.052128583840139	0.0329561682961661
Hamilton	M	6	0.052128583840139	0.0329561682961661
Ephraim	M	6	0.052128583840139	0.0329561682961661
Harriet	F	6	0.116731517509728	0.0329561682961661
Doug	M	6	0.052128583840139	0.0329561682961661
Clyde	M	6	0.052128583840139	0.0329561682961661
Lincoln		6	0	0.0329561682961661
Khalid	M	6	0.052128583840139	0.0329561682961661
Park	M	6	0.052128583840139	0.0329561682961661
Simone	F	6	0.116731517509728	0.0329561682961661
Miles	M	6	0.052128583840139	0.0329561682961661
Nora	F	6	0.116731517509728	0.0329561682961661
Texas	M	6	0.052128583840139	0.0329561682961661
China		6	0	0.0329561682961661
Adolf		6	0	0.0329561682961661
Marquise	F	5	0.0972762645914397	0.0274634735801384
Arabella	F	5	0.0972762645914397	0.0274634735801384
Antony	M	5	0.0434404865334492	0.0274634735801384
Minna	F	5	0.0972762645914397	0.0274634735801384
Bertrand	M	5	0.0434404865334492	0.0274634735801384
Duncan	M	5	0.0434404865334492	0.0274634735801384
Cortez	M	5	0.0434404865334492	0.0274634735801384
Silas	M	5	0.0434404865334492	0.0274634735801384
Priscilla	F	5	0.0972762645914397	0.0274634735801384
Commodore	M	5	0.0434404865334492	0.0274634735801384
Clarissa	F	5	0.0972762645914397	0.0274634735801384
Lyndon	M	5	0.0434404865334492	0.0274634735801384
Alessandro	M	5	0.0434404865334492	0.0274634735801384
Pearl	F	5	0.0972762645914397	0.0274634735801384
Jeremiah	M	5	0.0434404865334492	0.0274634735801384
Annette	F	5	0.0972762645914397	0.0274634735801384
Taylor	M	5	0.0434404865334492	0.0274634735801384
Nadia	F	5	0.0972762645914397	0.0274634735801384
Melbourne	M	5	0.0434404865334492	0.0274634735801384
Dominique	M	5	0.0434404865334492	0.0274634735801384
Sonja	F	5	0.0972762645914397	0.0274634735801384
Hjalmar	M	5	0.0434404865334492	0.0274634735801384
Maximilian	M	5	0.0434404865334492	0.0274634735801384
Eli	M	5	0.0434404865334492	0.0274634735801384
Alvin	M	5	0.0434404865334492	0.0274634735801384
Del	M	5	0.0434404865334492	0.0274634735801384
Marjorie	F	5	0.0972762645914397	0.0274634735801384
Freddie	M	5	0.0434404865334492	0.0274634735801384
Gloria	F	5	0.0972762645914397	0.0274634735801384
Julio	M	5	0.0434404865334492	0.0274634735801384
Rudolph	M	5	0.0434404865334492	0.0274634735801384
Tina	F	5	0.0972762645914397	0.0274634735801384
Cathy	F	5	0.0972762645914397	0.0274634735801384
Anastasia	F	5	0.0972762645914397	0.0274634735801384
Alicia	F	5	0.0972762645914397	0.0274634735801384
Davey	M	5	0.0434404865334492	0.0274634735801384
Abby	F	5	0.0972762645914397	0.0274634735801384
Delilah	F	5	0.0972762645914397	0.0274634735801384
Lucille	F	5	0.0972762645914397	0.0274634735801384
Wally	M	5	0.0434404865334492	0.0274634735801384
Cecilia	F	5	0.0972762645914397	0.0274634735801384
Claudio	M	5	0.0434404865334492	0.0274634735801384
Domingo	M	5	0.0434404865334492	0.0274634735801384
Wing	M	5	0.0434404865334492	0.0274634735801384
Guido	M	5	0.0434404865334492	0.0274634735801384
Hamza	M	5	0.0434404865334492	0.0274634735801384
Jeffrey	M	5	0.0434404865334492	0.0274634735801384
Owen	M	5	0.0434404865334492	0.0274634735801384
Achilles	M	5	0.0434404865334492	0.0274634735801384
Fernand	M	5	0.0434404865334492	0.0274634735801384
Israel	M	5	0.0434404865334492	0.0274634735801384
Curtis	M	5	0.0434404865334492	0.0274634735801384
Liz	F	5	0.0972762645914397	0.0274634735801384
Carol	F	5	0.0972762645914397	0.0274634735801384
Chad	M	5	0.0434404865334492	0.0274634735801384
Marcia	F	5	0.0972762645914397	0.0274634735801384
Hector	M	5	0.0434404865334492	0.0274634735801384
Merlin	M	5	0.0434404865334492	0.0274634735801384
Cristina	F	5	0.0972762645914397	0.0274634735801384
Barney	M	5	0.0434404865334492	0.0274634735801384
Perry	M	5	0.0434404865334492	0.0274634735801384
Karol	M	5	0.0434404865334492	0.0274634735801384
Alonso	M	5	0.0434404865334492	0.0274634735801384
Carmela	F	5	0.0972762645914397	0.0274634735801384
Janet	F	5	0.0972762645914397	0.0274634735801384
Michal	M	5	0.0434404865334492	0.0274634735801384
Fox	M	5	0.0434404865334492	0.0274634735801384
Kristina	F	5	0.0972762645914397	0.0274634735801384
Rosie	F	5	0.0972762645914397	0.0274634735801384
Veronica	F	5	0.0972762645914397	0.0274634735801384
Wilfred	M	5	0.0434404865334492	0.0274634735801384
Vicky	F	5	0.0972762645914397	0.0274634735801384
Jake	M	5	0.0434404865334492	0.0274634735801384
Theo	M	5	0.0434404865334492	0.0274634735801384
Violet	F	5	0.0972762645914397	0.0274634735801384
Frankie	F	5	0.0972762645914397	0.0274634735801384
Angie	F	5	0.0972762645914397	0.0274634735801384
Calvin	M	5	0.0434404865334492	0.0274634735801384
Ronnie	M	5	0.0434404865334492	0.0274634735801384
Lucas	M	5	0.0434404865334492	0.0274634735801384
Lu	F	5	0.0972762645914397	0.0274634735801384
Lauren	F	5	0.0972762645914397	0.0274634735801384
Carter	M	5	0.0434404865334492	0.0274634735801384
Thompson	M	5	0.0434404865334492	0.0274634735801384
Lance	M	5	0.0434404865334492	0.0274634735801384
Ronald	M	5	0.0434404865334492	0.0274634735801384
Yvonne	F	5	0.0972762645914397	0.0274634735801384
Adel	M	5	0.0434404865334492	0.0274634735801384
River		5	0	0.0274634735801384
Liam	M	5	0.0434404865334492	0.0274634735801384
Greene	M	5	0.0434404865334492	0.0274634735801384
Debbie	F	5	0.0972762645914397	0.0274634735801384
Justice		5	0	0.0274634735801384
Elias	M	5	0.0434404865334492	0.0274634735801384
Brooklyn		5	0	0.0274634735801384
Charles		5	0	0.0274634735801384
Theresa	F	5	0.0972762645914397	0.0274634735801384
Henry		5	0	0.0274634735801384
Thomas		5	0	0.0274634735801384
Turner	M	5	0.0434404865334492	0.0274634735801384
Randy	M	5	0.0434404865334492	0.0274634735801384
Jon	M	5	0.0434404865334492	0.0274634735801384
Abel	M	5	0.0434404865334492	0.0274634735801384
Lloyd	M	5	0.0434404865334492	0.0274634735801384
Hana	F	5	0.0972762645914397	0.0274634735801384
William		5	0	0.0274634735801384
Erika	F	5	0.0972762645914397	0.0274634735801384
Griffith		5	0	0.0274634735801384
Jason	M	5	0.0434404865334492	0.0274634735801384
Price	M	5	0.0434404865334492	0.0274634735801384
Cornell		5	0	0.0274634735801384
Erwin	M	5	0.0434404865334492	0.0274634735801384
Evans	M	5	0.0434404865334492	0.0274634735801384
Lance		5	0	0.0274634735801384
Emilio	M	5	0.0434404865334492	0.0274634735801384
Elliot	M	5	0.0434404865334492	0.0274634735801384
Kathleen	F	5	0.0972762645914397	0.0274634735801384
Nana	F	5	0.0972762645914397	0.0274634735801384
Wallace	M	5	0.0434404865334492	0.0274634735801384
Simpson	F	5	0.0972762645914397	0.0274634735801384
Teddy	M	5	0.0434404865334492	0.0274634735801384
Urban		5	0	0.0274634735801384
Iris	F	5	0.0972762645914397	0.0274634735801384
Adrian	M	5	0.0434404865334492	0.0274634735801384
Antoinette	F	5	0.0972762645914397	0.0274634735801384
Grant	M	5	0.0434404865334492	0.0274634735801384
Virgil	M	5	0.0434404865334492	0.0274634735801384
Morgan	M	5	0.0434404865334492	0.0274634735801384
Adriana	F	5	0.0972762645914397	0.0274634735801384
Jorge	M	5	0.0434404865334492	0.0274634735801384
Terry	M	5	0.0434404865334492	0.0274634735801384
Georgia	F	5	0.0972762645914397	0.0274634735801384
Lionel	M	5	0.0434404865334492	0.0274634735801384
Eduardo	M	5	0.0434404865334492	0.0274634735801384
Adolph	M	5	0.0434404865334492	0.0274634735801384
Colette	F	5	0.0972762645914397	0.0274634735801384
Baker	M	5	0.0434404865334492	0.0274634735801384
Camille	F	5	0.0972762645914397	0.0274634735801384
Forest		5	0	0.0274634735801384
Xavier	M	5	0.0434404865334492	0.0274634735801384
Benny	M	5	0.0434404865334492	0.0274634735801384
Nevada		5	0	0.0274634735801384
Wood		5	0	0.0274634735801384
Clemmie	F	5	0.0972762645914397	0.0274634735801384
Yusuf	M	5	0.0434404865334492	0.0274634735801384
Royal	F	5	0.0972762645914397	0.0274634735801384
Mara	F	5	0.0972762645914397	0.0274634735801384
Leonardo		5	0	0.0274634735801384
Al	F	5	0.0972762645914397	0.0274634735801384
Susanna	F	5	0.0972762645914397	0.0274634735801384
Jones		5	0	0.0274634735801384
Henrik	M	4	0.0347523892267593	0.0219707788641107
Travis	M	4	0.0347523892267593	0.0219707788641107
Jarvis	M	4	0.0347523892267593	0.0219707788641107
Jefferson	M	4	0.0347523892267593	0.0219707788641107
Aurora	F	4	0.0778210116731518	0.0219707788641107
Lincoln	M	4	0.0347523892267593	0.0219707788641107
Squire	M	4	0.0347523892267593	0.0219707788641107
Terrence	M	4	0.0347523892267593	0.0219707788641107
Long		4	0	0.0219707788641107
Andre	M	4	0.0347523892267593	0.0219707788641107
Angelina	F	4	0.0778210116731518	0.0219707788641107
Bianca	F	4	0.0778210116731518	0.0219707788641107
Maksim	M	4	0.0347523892267593	0.0219707788641107
Giovanna	F	4	0.0778210116731518	0.0219707788641107
Royal	M	4	0.0347523892267593	0.0219707788641107
Scarlett	F	4	0.0778210116731518	0.0219707788641107
Noor	F	4	0.0778210116731518	0.0219707788641107
Blake	M	4	0.0347523892267593	0.0219707788641107
Angus	M	4	0.0347523892267593	0.0219707788641107
Jerome	M	4	0.0347523892267593	0.0219707788641107
Kerry	M	4	0.0347523892267593	0.0219707788641107
Sue	F	4	0.0778210116731518	0.0219707788641107
Lars	M	4	0.0347523892267593	0.0219707788641107
Carolyn	F	4	0.0778210116731518	0.0219707788641107
Javier	M	4	0.0347523892267593	0.0219707788641107
Alexander		4	0	0.0219707788641107
Camilla	F	4	0.0778210116731518	0.0219707788641107
Lise	F	4	0.0778210116731518	0.0219707788641107
Ernesto	M	4	0.0347523892267593	0.0219707788641107
Olivia	F	4	0.0778210116731518	0.0219707788641107
Marion	F	4	0.0778210116731518	0.0219707788641107
Judy	F	4	0.0778210116731518	0.0219707788641107
Henrietta	F	4	0.0778210116731518	0.0219707788641107
Herman	M	4	0.0347523892267593	0.0219707788641107
Weston	M	4	0.0347523892267593	0.0219707788641107
Bonnie	F	4	0.0778210116731518	0.0219707788641107
Lambert	M	4	0.0347523892267593	0.0219707788641107
Jill	F	4	0.0778210116731518	0.0219707788641107
Jennifer	F	4	0.0778210116731518	0.0219707788641107
Thor	M	4	0.0347523892267593	0.0219707788641107
Sandra	F	4	0.0778210116731518	0.0219707788641107
Sonya	F	4	0.0778210116731518	0.0219707788641107
Fletcher	M	4	0.0347523892267593	0.0219707788641107
Nicola	M	4	0.0347523892267593	0.0219707788641107
Bridget	F	4	0.0778210116731518	0.0219707788641107
Santo	M	4	0.0347523892267593	0.0219707788641107
Deborah	F	4	0.0778210116731518	0.0219707788641107
Grey	M	4	0.0347523892267593	0.0219707788641107
Dimitri	M	4	0.0347523892267593	0.0219707788641107
Monique	F	4	0.0778210116731518	0.0219707788641107
Maria	M	4	0.0347523892267593	0.0219707788641107
Marius	M	4	0.0347523892267593	0.0219707788641107
Luka	M	4	0.0347523892267593	0.0219707788641107
Vince	M	4	0.0347523892267593	0.0219707788641107
Gregorio	M	4	0.0347523892267593	0.0219707788641107
Alois	M	4	0.0347523892267593	0.0219707788641107
Alma	F	4	0.0778210116731518	0.0219707788641107
Ada	F	4	0.0778210116731518	0.0219707788641107
Vanessa	F	4	0.0778210116731518	0.0219707788641107
Leah	F	4	0.0778210116731518	0.0219707788641107
Claus	M	4	0.0347523892267593	0.0219707788641107
Blaise	M	4	0.0347523892267593	0.0219707788641107
Maximus	M	4	0.0347523892267593	0.0219707788641107
Mildred	F	4	0.0778210116731518	0.0219707788641107
Hung	M	4	0.0347523892267593	0.0219707788641107
Hardy	M	4	0.0347523892267593	0.0219707788641107
Hortense	F	4	0.0778210116731518	0.0219707788641107
May	F	4	0.0778210116731518	0.0219707788641107
Hedwig	F	4	0.0778210116731518	0.0219707788641107
Doris	F	4	0.0778210116731518	0.0219707788641107
Denise	F	4	0.0778210116731518	0.0219707788641107
Bess	F	4	0.0778210116731518	0.0219707788641107
Ursula	F	4	0.0778210116731518	0.0219707788641107
Francisca	F	4	0.0778210116731518	0.0219707788641107
Amalie	F	4	0.0778210116731518	0.0219707788641107
Kunta	M	4	0.0347523892267593	0.0219707788641107
Matilda	F	4	0.0778210116731518	0.0219707788641107
Freddy	M	4	0.0347523892267593	0.0219707788641107
Green	M	4	0.0347523892267593	0.0219707788641107
Mason	M	4	0.0347523892267593	0.0219707788641107
Reynolds	M	4	0.0347523892267593	0.0219707788641107
Cohen	M	4	0.0347523892267593	0.0219707788641107
Lynn	F	4	0.0778210116731518	0.0219707788641107
Alistair	M	4	0.0347523892267593	0.0219707788641107
Reuben	M	4	0.0347523892267593	0.0219707788641107
Glenn	M	4	0.0347523892267593	0.0219707788641107
Brooke	F	4	0.0778210116731518	0.0219707788641107
Eileen	F	4	0.0778210116731518	0.0219707788641107
Rex	M	4	0.0347523892267593	0.0219707788641107
Hubbard		4	0	0.0219707788641107
Herb	M	4	0.0347523892267593	0.0219707788641107
Valentin	M	4	0.0347523892267593	0.0219707788641107
Wayne	M	4	0.0347523892267593	0.0219707788641107
Mathias	M	4	0.0347523892267593	0.0219707788641107
Leyla	F	4	0.0778210116731518	0.0219707788641107
Mary		4	0	0.0219707788641107
Yee	F	4	0.0778210116731518	0.0219707788641107
Donnie	M	4	0.0347523892267593	0.0219707788641107
Irvine		4	0	0.0219707788641107
Martin		4	0	0.0219707788641107
Cora	F	4	0.0778210116731518	0.0219707788641107
Louisa	F	4	0.0778210116731518	0.0219707788641107
Ah	F	4	0.0778210116731518	0.0219707788641107
Tobias	M	4	0.0347523892267593	0.0219707788641107
Dante	M	4	0.0347523892267593	0.0219707788641107
Stone	M	4	0.0347523892267593	0.0219707788641107
Gertrude	F	4	0.0778210116731518	0.0219707788641107
Basil	M	4	0.0347523892267593	0.0219707788641107
Georgia		4	0	0.0219707788641107
Roland	M	4	0.0347523892267593	0.0219707788641107
Andrea	F	4	0.0778210116731518	0.0219707788641107
Rufus	M	4	0.0347523892267593	0.0219707788641107
Michele	M	4	0.0347523892267593	0.0219707788641107
Mohamed	M	4	0.0347523892267593	0.0219707788641107
Ford		4	0	0.0219707788641107
Benjamin	F	4	0.0778210116731518	0.0219707788641107
Missy	F	4	0.0778210116731518	0.0219707788641107
Jackie	M	4	0.0347523892267593	0.0219707788641107
Lawrence		4	0	0.0219707788641107
Luc	M	4	0.0347523892267593	0.0219707788641107
Valeria	F	4	0.0778210116731518	0.0219707788641107
Garrison		4	0	0.0219707788641107
Joanne	F	4	0.0778210116731518	0.0219707788641107
Gabriela	F	4	0.0778210116731518	0.0219707788641107
Joe		4	0	0.0219707788641107
Luciano	M	4	0.0347523892267593	0.0219707788641107
Jana	F	4	0.0778210116731518	0.0219707788641107
Dean		4	0	0.0219707788641107
Lucky	M	4	0.0347523892267593	0.0219707788641107
Irma	F	4	0.0778210116731518	0.0219707788641107
Cindy	F	4	0.0778210116731518	0.0219707788641107
Roman		4	0	0.0219707788641107
Harry		4	0	0.0219707788641107
Elvis	M	4	0.0347523892267593	0.0219707788641107
Susannah	F	4	0.0778210116731518	0.0219707788641107
Rice		4	0	0.0219707788641107
Liberty		4	0	0.0219707788641107
Marty	M	4	0.0347523892267593	0.0219707788641107
Joseph		4	0	0.0219707788641107
Pearl		4	0	0.0219707788641107
Fox		4	0	0.0219707788641107
Media		4	0	0.0219707788641107
Rita	F	4	0.0778210116731518	0.0219707788641107
Tennessee		4	0	0.0219707788641107
Aryan		4	0	0.0219707788641107
Rosamond	F	4	0.0778210116731518	0.0219707788641107
George	F	4	0.0778210116731518	0.0219707788641107
Missouri		4	0	0.0219707788641107
Santiago	M	4	0.0347523892267593	0.0219707788641107
Nat	M	4	0.0347523892267593	0.0219707788641107
Enrico	M	4	0.0347523892267593	0.0219707788641107
Christian		4	0	0.0219707788641107
Todd	M	4	0.0347523892267593	0.0219707788641107
Tatiana	F	4	0.0778210116731518	0.0219707788641107
Hall	M	4	0.0347523892267593	0.0219707788641107
Hal	M	4	0.0347523892267593	0.0219707788641107
Guillermo	M	4	0.0347523892267593	0.0219707788641107
Gay	M	4	0.0347523892267593	0.0219707788641107
Wallace		4	0	0.0219707788641107
Louis		4	0	0.0219707788641107
Mari	F	4	0.0778210116731518	0.0219707788641107
Carrie	F	4	0.0778210116731518	0.0219707788641107
Bertha	F	4	0.0778210116731518	0.0219707788641107
Lucinda	F	4	0.0778210116731518	0.0219707788641107
Uriah	F	4	0.0778210116731518	0.0219707788641107
Gina	F	4	0.0778210116731518	0.0219707788641107
Sandy	F	4	0.0778210116731518	0.0219707788641107
Tatyana	F	4	0.0778210116731518	0.0219707788641107
Toni	M	4	0.0347523892267593	0.0219707788641107
Menachem	M	4	0.0347523892267593	0.0219707788641107
Nellie	F	4	0.0778210116731518	0.0219707788641107
Brett	F	4	0.0778210116731518	0.0219707788641107
Ashton	F	4	0.0778210116731518	0.0219707788641107
Agatha	F	4	0.0778210116731518	0.0219707788641107
Camille	M	4	0.0347523892267593	0.0219707788641107
Paula	F	4	0.0778210116731518	0.0219707788641107
Lily	F	4	0.0778210116731518	0.0219707788641107
Russell	M	4	0.0347523892267593	0.0219707788641107
Leila	F	4	0.0778210116731518	0.0219707788641107
Craig	M	4	0.0347523892267593	0.0219707788641107
Jay	M	4	0.0347523892267593	0.0219707788641107
Hildegard	F	4	0.0778210116731518	0.0219707788641107
Edward		4	0	0.0219707788641107
Maya		4	0	0.0219707788641107
Elsa	F	4	0.0778210116731518	0.0219707788641107
Boss	M	4	0.0347523892267593	0.0219707788641107
Bo	M	4	0.0347523892267593	0.0219707788641107
Omer	M	4	0.0347523892267593	0.0219707788641107
India		4	0	0.0219707788641107
Holmes	M	4	0.0347523892267593	0.0219707788641107
Stan	M	4	0.0347523892267593	0.0219707788641107
Jasper	M	4	0.0347523892267593	0.0219707788641107
Guadalupe	F	4	0.0778210116731518	0.0219707788641107
Elisha	F	4	0.0778210116731518	0.0219707788641107
Karim	M	4	0.0347523892267593	0.0219707788641107
Noel	M	4	0.0347523892267593	0.0219707788641107
Cyrus	M	4	0.0347523892267593	0.0219707788641107
Ashley	F	4	0.0778210116731518	0.0219707788641107
Kinsey		4	0	0.0219707788641107
John	F	4	0.0778210116731518	0.0219707788641107
Muhammad	M	4	0.0347523892267593	0.0219707788641107
Edison	M	4	0.0347523892267593	0.0219707788641107
Armin	M	4	0.0347523892267593	0.0219707788641107
Lenard	M	4	0.0347523892267593	0.0219707788641107
Ula	F	4	0.0778210116731518	0.0219707788641107
Octavia	F	3	0.0583657587548638	0.016478084148083
Eunice	F	3	0.0583657587548638	0.016478084148083
Godfrey	M	3	0.0260642919200695	0.016478084148083
Myles	M	3	0.0260642919200695	0.016478084148083
Preston	M	3	0.0260642919200695	0.016478084148083
Natalie	F	3	0.0583657587548638	0.016478084148083
Leif	M	3	0.0260642919200695	0.016478084148083
Winter	F	3	0.0583657587548638	0.016478084148083
Marvin	M	3	0.0260642919200695	0.016478084148083
Christel	F	3	0.0583657587548638	0.016478084148083
Rome	M	3	0.0260642919200695	0.016478084148083
Carmelo	M	3	0.0260642919200695	0.016478084148083
Lulu	F	3	0.0583657587548638	0.016478084148083
Hester	F	3	0.0583657587548638	0.016478084148083
Clint	M	3	0.0260642919200695	0.016478084148083
Asa	M	3	0.0260642919200695	0.016478084148083
Henry	F	3	0.0583657587548638	0.016478084148083
Guilford	M	3	0.0260642919200695	0.016478084148083
Joaquin	M	3	0.0260642919200695	0.016478084148083
Juanita	F	3	0.0583657587548638	0.016478084148083
Pamela	F	3	0.0583657587548638	0.016478084148083
Manson	M	3	0.0260642919200695	0.016478084148083
Martin	F	3	0.0583657587548638	0.016478084148083
Justine	F	3	0.0583657587548638	0.016478084148083
Crawford	M	3	0.0260642919200695	0.016478084148083
Lana	F	3	0.0583657587548638	0.016478084148083
Scott	F	3	0.0583657587548638	0.016478084148083
Tad	M	3	0.0260642919200695	0.016478084148083
Eugenia	F	3	0.0583657587548638	0.016478084148083
Salomon	M	3	0.0260642919200695	0.016478084148083
Amanda	F	3	0.0583657587548638	0.016478084148083
Cole	M	3	0.0260642919200695	0.016478084148083
Sergio	M	3	0.0260642919200695	0.016478084148083
Jens	M	3	0.0260642919200695	0.016478084148083
Rohan	M	3	0.0260642919200695	0.016478084148083
Maxim	M	3	0.0260642919200695	0.016478084148083
Clay	M	3	0.0260642919200695	0.016478084148083
Mimi	F	3	0.0583657587548638	0.016478084148083
Garth	M	3	0.0260642919200695	0.016478084148083
Dawson	M	3	0.0260642919200695	0.016478084148083
Anatole	M	3	0.0260642919200695	0.016478084148083
Marcos	M	3	0.0260642919200695	0.016478084148083
Ramiro	M	3	0.0260642919200695	0.016478084148083
Lawyer		3	0	0.016478084148083
Blanca	F	3	0.0583657587548638	0.016478084148083
Ike	M	3	0.0260642919200695	0.016478084148083
Cordelia	F	3	0.0583657587548638	0.016478084148083
Karin	F	3	0.0583657587548638	0.016478084148083
Esperanza	F	3	0.0583657587548638	0.016478084148083
Barton	M	3	0.0260642919200695	0.016478084148083
Penelope	F	3	0.0583657587548638	0.016478084148083
Consuelo	F	3	0.0583657587548638	0.016478084148083
Seneca	M	3	0.0260642919200695	0.016478084148083
Connie	F	3	0.0583657587548638	0.016478084148083
Rupert	M	3	0.0260642919200695	0.016478084148083
Oswald	M	3	0.0260642919200695	0.016478084148083
Damon	M	3	0.0260642919200695	0.016478084148083
Naomi	F	3	0.0583657587548638	0.016478084148083
Henderson	M	3	0.0260642919200695	0.016478084148083
Ione	F	3	0.0583657587548638	0.016478084148083
Clare	F	3	0.0583657587548638	0.016478084148083
Anneliese	F	3	0.0583657587548638	0.016478084148083
Cato	M	3	0.0260642919200695	0.016478084148083
Leonora	F	3	0.0583657587548638	0.016478084148083
Angelica	F	3	0.0583657587548638	0.016478084148083
Sonia	F	3	0.0583657587548638	0.016478084148083
