Name	Sex	Total	GroupPercentage	OverallPercentage
Richie	M	10	0.0319060685342352	0.0186487141711579
Val	F	10	0.0457644959040776	0.0186487141711579
Jeremiah	M	10	0.0319060685342352	0.0186487141711579
Elliott	M	10	0.0319060685342352	0.0186487141711579
Helene	F	10	0.0457644959040776	0.0186487141711579
Dixie	F	10	0.0457644959040776	0.0186487141711579
Lina	F	10	0.0457644959040776	0.0186487141711579
Billie	F	10	0.0457644959040776	0.0186487141711579
Alexis	M	10	0.0319060685342352	0.0186487141711579
Cyrus	M	10	0.0319060685342352	0.0186487141711579
Magdalena	F	10	0.0457644959040776	0.0186487141711579
Penelope	F	10	0.0457644959040776	0.0186487141711579
Evans	M	10	0.0319060685342352	0.0186487141711579
Lilly	F	10	0.0457644959040776	0.0186487141711579
Dixon	M	10	0.0319060685342352	0.0186487141711579
Giuseppe	M	10	0.0319060685342352	0.0186487141711579
Betsy	F	10	0.0457644959040776	0.0186487141711579
Raul	M	10	0.0319060685342352	0.0186487141711579
Rich	M	10	0.0319060685342352	0.0186487141711579
Dominique	F	10	0.0457644959040776	0.0186487141711579
French	F	10	0.0457644959040776	0.0186487141711579
Werner	M	10	0.0319060685342352	0.0186487141711579
Sullivan	M	10	0.0319060685342352	0.0186487141711579
Jana	F	10	0.0457644959040776	0.0186487141711579
Collins	M	10	0.0319060685342352	0.0186487141711579
West	M	10	0.0319060685342352	0.0186487141711579
Natalia	F	10	0.0457644959040776	0.0186487141711579
Chet	M	10	0.0319060685342352	0.0186487141711579
Marlene	F	10	0.0457644959040776	0.0186487141711579
Dani	F	10	0.0457644959040776	0.0186487141711579
Fisher	M	10	0.0319060685342352	0.0186487141711579
Bernie	M	10	0.0319060685342352	0.0186487141711579
Nellie	F	10	0.0457644959040776	0.0186487141711579
Bryce	M	10	0.0319060685342352	0.0186487141711579
Del	M	10	0.0319060685342352	0.0186487141711579
Milo	M	10	0.0319060685342352	0.0186487141711579
Martine	F	10	0.0457644959040776	0.0186487141711579
Hilary	F	10	0.0457644959040776	0.0186487141711579
Gustavo	M	10	0.0319060685342352	0.0186487141711579
Hassan	M	10	0.0319060685342352	0.0186487141711579
Sal	M	10	0.0319060685342352	0.0186487141711579
Judd	M	10	0.0319060685342352	0.0186487141711579
Francine	F	10	0.0457644959040776	0.0186487141711579
Janis	F	10	0.0457644959040776	0.0186487141711579
Stacy	F	10	0.0457644959040776	0.0186487141711579
Mabel	F	10	0.0457644959040776	0.0186487141711579
Brendan	M	10	0.0319060685342352	0.0186487141711579
Rory	M	10	0.0319060685342352	0.0186487141711579
Felipe	M	10	0.0319060685342352	0.0186487141711579
Leanne	F	10	0.0457644959040776	0.0186487141711579
Rhonda	F	10	0.0457644959040776	0.0186487141711579
Sydney	F	10	0.0457644959040776	0.0186487141711579
Burton	M	10	0.0319060685342352	0.0186487141711579
Juliana	F	10	0.0457644959040776	0.0186487141711579
Rogers	M	10	0.0319060685342352	0.0186487141711579
Yolanda	F	10	0.0457644959040776	0.0186487141711579
Raphael	M	10	0.0319060685342352	0.0186487141711579
Jackie	M	10	0.0319060685342352	0.0186487141711579
Daryl	M	10	0.0319060685342352	0.0186487141711579
Sofie	F	10	0.0457644959040776	0.0186487141711579
Carly	F	10	0.0457644959040776	0.0186487141711579
Bo	M	10	0.0319060685342352	0.0186487141711579
Nico	M	10	0.0319060685342352	0.0186487141711579
Aidan	M	10	0.0319060685342352	0.0186487141711579
Kristin	F	10	0.0457644959040776	0.0186487141711579
Erika	F	10	0.0457644959040776	0.0186487141711579
Allie	F	10	0.0457644959040776	0.0186487141711579
Milena	F	10	0.0457644959040776	0.0186487141711579
Elijah	M	10	0.0319060685342352	0.0186487141711579
Hope	F	10	0.0457644959040776	0.0186487141711579
Summer	F	10	0.0457644959040776	0.0186487141711579
Alain	M	10	0.0319060685342352	0.0186487141711579
Flo	F	9	0.0411880463136699	0.0167838427540421
Matilda	F	9	0.0411880463136699	0.0167838427540421
Sidney	F	9	0.0411880463136699	0.0167838427540421
Cornelia	F	9	0.0411880463136699	0.0167838427540421
Derrick	M	9	0.0287154616808117	0.0167838427540421
Ethel	F	9	0.0411880463136699	0.0167838427540421
Lucien	M	9	0.0287154616808117	0.0167838427540421
Pearl	F	9	0.0411880463136699	0.0167838427540421
Mavis	F	9	0.0411880463136699	0.0167838427540421
Rodney	M	9	0.0287154616808117	0.0167838427540421
Von	M	9	0.0287154616808117	0.0167838427540421
Rusty	M	9	0.0287154616808117	0.0167838427540421
Margie	F	9	0.0411880463136699	0.0167838427540421
Clarence	M	9	0.0287154616808117	0.0167838427540421
Marsha	F	9	0.0411880463136699	0.0167838427540421
Elmer	M	9	0.0287154616808117	0.0167838427540421
Humphrey	M	9	0.0287154616808117	0.0167838427540421
Johanna	F	9	0.0411880463136699	0.0167838427540421
Lucky	M	9	0.0287154616808117	0.0167838427540421
Noel	M	9	0.0287154616808117	0.0167838427540421
Garth	M	9	0.0287154616808117	0.0167838427540421
Reynolds	M	9	0.0287154616808117	0.0167838427540421
Lorena	F	9	0.0411880463136699	0.0167838427540421
Marshal	M	9	0.0287154616808117	0.0167838427540421
Jones	F	9	0.0411880463136699	0.0167838427540421
Janie	F	9	0.0411880463136699	0.0167838427540421
Ellis	M	9	0.0287154616808117	0.0167838427540421
Gil	M	9	0.0287154616808117	0.0167838427540421
Bartholomew	M	9	0.0287154616808117	0.0167838427540421
Bertha	F	9	0.0411880463136699	0.0167838427540421
Lupe	F	9	0.0411880463136699	0.0167838427540421
Gianni	M	9	0.0287154616808117	0.0167838427540421
Lavinia	F	9	0.0411880463136699	0.0167838427540421
Harper	M	9	0.0287154616808117	0.0167838427540421
Carlton	M	9	0.0287154616808117	0.0167838427540421
Karina	F	9	0.0411880463136699	0.0167838427540421
Roxanne	F	9	0.0411880463136699	0.0167838427540421
Dina	F	9	0.0411880463136699	0.0167838427540421
Cam	M	9	0.0287154616808117	0.0167838427540421
Abe	M	9	0.0287154616808117	0.0167838427540421
Ollie	M	9	0.0287154616808117	0.0167838427540421
Federico	M	9	0.0287154616808117	0.0167838427540421
Salvatore	M	9	0.0287154616808117	0.0167838427540421
Fenton	M	9	0.0287154616808117	0.0167838427540421
Colleen	F	9	0.0411880463136699	0.0167838427540421
Luc	M	9	0.0287154616808117	0.0167838427540421
Hanson	M	9	0.0287154616808117	0.0167838427540421
Preston	M	9	0.0287154616808117	0.0167838427540421
Marcy	F	9	0.0411880463136699	0.0167838427540421
Charlene	F	9	0.0411880463136699	0.0167838427540421
Jeannie	F	9	0.0411880463136699	0.0167838427540421
Williams	F	9	0.0411880463136699	0.0167838427540421
Desmond	M	9	0.0287154616808117	0.0167838427540421
Melvin	M	9	0.0287154616808117	0.0167838427540421
Eddy	M	9	0.0287154616808117	0.0167838427540421
Skip	M	9	0.0287154616808117	0.0167838427540421
Grey	M	9	0.0287154616808117	0.0167838427540421
Brittany	F	9	0.0411880463136699	0.0167838427540421
Thor	M	9	0.0287154616808117	0.0167838427540421
Parker	F	9	0.0411880463136699	0.0167838427540421
Milton	M	9	0.0287154616808117	0.0167838427540421
Astrid	F	9	0.0411880463136699	0.0167838427540421
Devin	M	9	0.0287154616808117	0.0167838427540421
Amalia	F	9	0.0411880463136699	0.0167838427540421
Marcelo	M	9	0.0287154616808117	0.0167838427540421
Tessa	F	9	0.0411880463136699	0.0167838427540421
Pierce	M	9	0.0287154616808117	0.0167838427540421
Darius	M	9	0.0287154616808117	0.0167838427540421
Debra	F	9	0.0411880463136699	0.0167838427540421
Sherry	F	9	0.0411880463136699	0.0167838427540421
Lise	F	9	0.0411880463136699	0.0167838427540421
Rahul	M	9	0.0287154616808117	0.0167838427540421
Paulo	M	9	0.0287154616808117	0.0167838427540421
Riley	F	9	0.0411880463136699	0.0167838427540421
Bethany	F	9	0.0411880463136699	0.0167838427540421
Aiden	M	9	0.0287154616808117	0.0167838427540421
Ezra	M	9	0.0287154616808117	0.0167838427540421
Eliza	F	9	0.0411880463136699	0.0167838427540421
Allan	M	9	0.0287154616808117	0.0167838427540421
Gerardo	M	9	0.0287154616808117	0.0167838427540421
Emmy	F	9	0.0411880463136699	0.0167838427540421
Ally	F	9	0.0411880463136699	0.0167838427540421
Samir	M	9	0.0287154616808117	0.0167838427540421
Adela	F	9	0.0411880463136699	0.0167838427540421
Raven	F	9	0.0411880463136699	0.0167838427540421
Einar	M	8	0.0255248548273882	0.0149189713369263
Annabelle	F	8	0.0366115967232621	0.0149189713369263
Mae	F	8	0.0366115967232621	0.0149189713369263
Benedict	M	8	0.0255248548273882	0.0149189713369263
Nolan	M	8	0.0255248548273882	0.0149189713369263
Heath	M	8	0.0255248548273882	0.0149189713369263
Godfrey	M	8	0.0255248548273882	0.0149189713369263
Bessie	F	8	0.0366115967232621	0.0149189713369263
Donovan	M	8	0.0255248548273882	0.0149189713369263
Bernice	F	8	0.0366115967232621	0.0149189713369263
Leland	M	8	0.0255248548273882	0.0149189713369263
Arlene	F	8	0.0366115967232621	0.0149189713369263
Tex	M	8	0.0255248548273882	0.0149189713369263
Luigi	M	8	0.0255248548273882	0.0149189713369263
Rene	M	8	0.0255248548273882	0.0149189713369263
Patsy	F	8	0.0366115967232621	0.0149189713369263
Santa	M	8	0.0255248548273882	0.0149189713369263
Randolph	M	8	0.0255248548273882	0.0149189713369263
Sydney	M	8	0.0255248548273882	0.0149189713369263
Cecil	M	8	0.0255248548273882	0.0149189713369263
Deacon	M	8	0.0255248548273882	0.0149189713369263
Campbell	M	8	0.0255248548273882	0.0149189713369263
Baker	M	8	0.0255248548273882	0.0149189713369263
Mina	F	8	0.0366115967232621	0.0149189713369263
Hiroshi	M	8	0.0255248548273882	0.0149189713369263
Solomon	M	8	0.0255248548273882	0.0149189713369263
Scotty	M	8	0.0255248548273882	0.0149189713369263
Blanca	F	8	0.0366115967232621	0.0149189713369263
Katerina	F	8	0.0366115967232621	0.0149189713369263
Julieta	F	8	0.0366115967232621	0.0149189713369263
Myrtle	F	8	0.0366115967232621	0.0149189713369263
Kira	F	8	0.0366115967232621	0.0149189713369263
Tad	M	8	0.0255248548273882	0.0149189713369263
Mathew	M	8	0.0255248548273882	0.0149189713369263
Christie	F	8	0.0366115967232621	0.0149189713369263
Shelby	F	8	0.0366115967232621	0.0149189713369263
Mariano	M	8	0.0255248548273882	0.0149189713369263
Bree	F	8	0.0366115967232621	0.0149189713369263
Woody	M	8	0.0255248548273882	0.0149189713369263
Otis	M	8	0.0255248548273882	0.0149189713369263
Jade	F	8	0.0366115967232621	0.0149189713369263
Faye	F	8	0.0366115967232621	0.0149189713369263
Duane	M	8	0.0255248548273882	0.0149189713369263
Sanders	M	8	0.0255248548273882	0.0149189713369263
Garret	M	8	0.0255248548273882	0.0149189713369263
Sunny	F	8	0.0366115967232621	0.0149189713369263
Martina	F	8	0.0366115967232621	0.0149189713369263
Stone	F	8	0.0366115967232621	0.0149189713369263
Inga	F	8	0.0366115967232621	0.0149189713369263
Dee	F	8	0.0366115967232621	0.0149189713369263
Tate	M	8	0.0255248548273882	0.0149189713369263
Courtney	F	8	0.0366115967232621	0.0149189713369263
Neal	M	8	0.0255248548273882	0.0149189713369263
Reuben	M	8	0.0255248548273882	0.0149189713369263
Rocco	M	8	0.0255248548273882	0.0149189713369263
Davey	M	8	0.0255248548273882	0.0149189713369263
Brady	M	8	0.0255248548273882	0.0149189713369263
Quinn	M	8	0.0255248548273882	0.0149189713369263
Sondra	F	8	0.0366115967232621	0.0149189713369263
Frankie	F	8	0.0366115967232621	0.0149189713369263
Ariel	F	8	0.0366115967232621	0.0149189713369263
Hana	F	8	0.0366115967232621	0.0149189713369263
Luciano	M	8	0.0255248548273882	0.0149189713369263
Virginia		8	0	0.0149189713369263
Monika	F	8	0.0366115967232621	0.0149189713369263
Caitlin	F	8	0.0366115967232621	0.0149189713369263
Mel	F	8	0.0366115967232621	0.0149189713369263
Jesse	F	8	0.0366115967232621	0.0149189713369263
Alyssa	F	8	0.0366115967232621	0.0149189713369263
Metro		8	0	0.0149189713369263
Price	M	8	0.0255248548273882	0.0149189713369263
Auguste	M	8	0.0255248548273882	0.0149189713369263
Percy	M	8	0.0255248548273882	0.0149189713369263
Kelsey	F	8	0.0366115967232621	0.0149189713369263
Texas		8	0	0.0149189713369263
Lea	F	8	0.0366115967232621	0.0149189713369263
Marilyn	M	8	0.0255248548273882	0.0149189713369263
Marissa	F	8	0.0366115967232621	0.0149189713369263
Katrina	F	8	0.0366115967232621	0.0149189713369263
Akira	M	8	0.0255248548273882	0.0149189713369263
Paulina	F	8	0.0366115967232621	0.0149189713369263
Aurora	F	8	0.0366115967232621	0.0149189713369263
Alistair	M	8	0.0255248548273882	0.0149189713369263
Adams	M	8	0.0255248548273882	0.0149189713369263
Daniella	F	8	0.0366115967232621	0.0149189713369263
Jefferson	M	7	0.0223342479739646	0.0130540999198105
Salvador	M	7	0.0223342479739646	0.0130540999198105
Lilith	F	7	0.0320351471328543	0.0130540999198105
Valentine	M	7	0.0223342479739646	0.0130540999198105
Leroy	M	7	0.0223342479739646	0.0130540999198105
Babe	F	7	0.0320351471328543	0.0130540999198105
Clint	M	7	0.0223342479739646	0.0130540999198105
Samson	M	7	0.0223342479739646	0.0130540999198105
Verna	F	7	0.0320351471328543	0.0130540999198105
Erich	M	7	0.0223342479739646	0.0130540999198105
Ginger	F	7	0.0320351471328543	0.0130540999198105
Wilfred	M	7	0.0223342479739646	0.0130540999198105
Rodrigo	M	7	0.0223342479739646	0.0130540999198105
Gladys	F	7	0.0320351471328543	0.0130540999198105
Leslie	M	7	0.0223342479739646	0.0130540999198105
Madge	F	7	0.0320351471328543	0.0130540999198105
Odette	F	7	0.0320351471328543	0.0130540999198105
Irena	F	7	0.0320351471328543	0.0130540999198105
Selma	F	7	0.0320351471328543	0.0130540999198105
Armando	M	7	0.0223342479739646	0.0130540999198105
Gino	M	7	0.0223342479739646	0.0130540999198105
Ford	M	7	0.0223342479739646	0.0130540999198105
Dawson	M	7	0.0223342479739646	0.0130540999198105
Dona	F	7	0.0320351471328543	0.0130540999198105
Lamont	M	7	0.0223342479739646	0.0130540999198105
Johnnie	M	7	0.0223342479739646	0.0130540999198105
Elvira	F	7	0.0320351471328543	0.0130540999198105
Lia	F	7	0.0320351471328543	0.0130540999198105
Winter	F	7	0.0320351471328543	0.0130540999198105
Chance	M	7	0.0223342479739646	0.0130540999198105
Tobias	M	7	0.0223342479739646	0.0130540999198105
Kit	F	7	0.0320351471328543	0.0130540999198105
Rolf	M	7	0.0223342479739646	0.0130540999198105
Dudley	M	7	0.0223342479739646	0.0130540999198105
Consuelo	F	7	0.0320351471328543	0.0130540999198105
Waldo	M	7	0.0223342479739646	0.0130540999198105
Mortimer	M	7	0.0223342479739646	0.0130540999198105
Johnson	F	7	0.0320351471328543	0.0130540999198105
Leona	F	7	0.0320351471328543	0.0130540999198105
Dinah	F	7	0.0320351471328543	0.0130540999198105
Geraldine	F	7	0.0320351471328543	0.0130540999198105
Hardy	M	7	0.0223342479739646	0.0130540999198105
Ginny	F	7	0.0320351471328543	0.0130540999198105
Wilbur	M	7	0.0223342479739646	0.0130540999198105
Briggs	M	7	0.0223342479739646	0.0130540999198105
Eden	F	7	0.0320351471328543	0.0130540999198105
Orlando	M	7	0.0223342479739646	0.0130540999198105
Brigitte	F	7	0.0320351471328543	0.0130540999198105
German	M	7	0.0223342479739646	0.0130540999198105
Warner	M	7	0.0223342479739646	0.0130540999198105
Aya	F	7	0.0320351471328543	0.0130540999198105
Chin	M	7	0.0223342479739646	0.0130540999198105
Meyer	M	7	0.0223342479739646	0.0130540999198105
Cesar	M	7	0.0223342479739646	0.0130540999198105
Angelique	F	7	0.0320351471328543	0.0130540999198105
Palmer	M	7	0.0223342479739646	0.0130540999198105
Suzie	F	7	0.0320351471328543	0.0130540999198105
Jarvis	M	7	0.0223342479739646	0.0130540999198105
Valentina	F	7	0.0320351471328543	0.0130540999198105
Ace	M	7	0.0223342479739646	0.0130540999198105
Valentin	M	7	0.0223342479739646	0.0130540999198105
Willis	M	7	0.0223342479739646	0.0130540999198105
Hester	F	7	0.0320351471328543	0.0130540999198105
Colette	F	7	0.0320351471328543	0.0130540999198105
Jude	M	7	0.0223342479739646	0.0130540999198105
Francesco	M	7	0.0223342479739646	0.0130540999198105
Kristina	F	7	0.0320351471328543	0.0130540999198105
Libby	F	7	0.0320351471328543	0.0130540999198105
Ali	F	7	0.0320351471328543	0.0130540999198105
Murphy	M	7	0.0223342479739646	0.0130540999198105
Aggie	F	7	0.0320351471328543	0.0130540999198105
Max	F	7	0.0320351471328543	0.0130540999198105
Loretta	F	7	0.0320351471328543	0.0130540999198105
Lynette	F	7	0.0320351471328543	0.0130540999198105
Myron	M	7	0.0223342479739646	0.0130540999198105
Herb	M	7	0.0223342479739646	0.0130540999198105
French	M	7	0.0223342479739646	0.0130540999198105
Mel	M	7	0.0223342479739646	0.0130540999198105
Hall	F	7	0.0320351471328543	0.0130540999198105
Kirsten	F	7	0.0320351471328543	0.0130540999198105
Antonia	F	7	0.0320351471328543	0.0130540999198105
Hubbard	M	7	0.0223342479739646	0.0130540999198105
Erwin	M	7	0.0223342479739646	0.0130540999198105
Roscoe	M	7	0.0223342479739646	0.0130540999198105
Jillian	F	7	0.0320351471328543	0.0130540999198105
Alyson	F	7	0.0320351471328543	0.0130540999198105
Bennett	M	7	0.0223342479739646	0.0130540999198105
Jocelyn	F	7	0.0320351471328543	0.0130540999198105
Athena	F	7	0.0320351471328543	0.0130540999198105
Sterling	M	7	0.0223342479739646	0.0130540999198105
Coleman	M	7	0.0223342479739646	0.0130540999198105
Dianne	F	7	0.0320351471328543	0.0130540999198105
Collins	F	7	0.0320351471328543	0.0130540999198105
Tia	F	7	0.0320351471328543	0.0130540999198105
Kara	F	7	0.0320351471328543	0.0130540999198105
Alexia	F	7	0.0320351471328543	0.0130540999198105
Brooks	M	7	0.0223342479739646	0.0130540999198105
Emile	M	7	0.0223342479739646	0.0130540999198105
Selena	F	7	0.0320351471328543	0.0130540999198105
Declan	M	7	0.0223342479739646	0.0130540999198105
Zara	F	7	0.0320351471328543	0.0130540999198105
Davis	F	7	0.0320351471328543	0.0130540999198105
Katarina	F	7	0.0320351471328543	0.0130540999198105
Lindsey	F	7	0.0320351471328543	0.0130540999198105
Mikhail	M	7	0.0223342479739646	0.0130540999198105
Rodolfo	M	7	0.0223342479739646	0.0130540999198105
Ah	M	7	0.0223342479739646	0.0130540999198105
Aida	F	7	0.0320351471328543	0.0130540999198105
Amir	M	7	0.0223342479739646	0.0130540999198105
Claudio	M	7	0.0223342479739646	0.0130540999198105
Sasha	M	7	0.0223342479739646	0.0130540999198105
Frida	F	7	0.0320351471328543	0.0130540999198105
Ruben	M	7	0.0223342479739646	0.0130540999198105
Maryam	F	7	0.0320351471328543	0.0130540999198105
Tatsuo	M	7	0.0223342479739646	0.0130540999198105
Jens	M	7	0.0223342479739646	0.0130540999198105
York		7	0	0.0130540999198105
Octavio	M	7	0.0223342479739646	0.0130540999198105
Abraham	M	7	0.0223342479739646	0.0130540999198105
Karla	F	7	0.0320351471328543	0.0130540999198105
Luna	F	7	0.0320351471328543	0.0130540999198105
Zeke	M	7	0.0223342479739646	0.0130540999198105
Ignacio	M	7	0.0223342479739646	0.0130540999198105
Maud	F	7	0.0320351471328543	0.0130540999198105
Robyn	F	7	0.0320351471328543	0.0130540999198105
Rachael	F	7	0.0320351471328543	0.0130540999198105
Stevie	M	7	0.0223342479739646	0.0130540999198105
Tristan	M	7	0.0223342479739646	0.0130540999198105
Ah	F	7	0.0320351471328543	0.0130540999198105
Crawford	M	6	0.0191436411205411	0.0111892285026947
Romeo	M	6	0.0191436411205411	0.0111892285026947
Norah	F	6	0.0274586975424466	0.0111892285026947
Hattie	F	6	0.0274586975424466	0.0111892285026947
Cassidy	M	6	0.0191436411205411	0.0111892285026947
Enid	F	6	0.0274586975424466	0.0111892285026947
Freda	F	6	0.0274586975424466	0.0111892285026947
Addison	M	6	0.0191436411205411	0.0111892285026947
Adrienne	F	6	0.0274586975424466	0.0111892285026947
Olive	F	6	0.0274586975424466	0.0111892285026947
Horatio	M	6	0.0191436411205411	0.0111892285026947
Althea	F	6	0.0274586975424466	0.0111892285026947
Enrico	M	6	0.0191436411205411	0.0111892285026947
Ramsey	M	6	0.0191436411205411	0.0111892285026947
Fabian	M	6	0.0191436411205411	0.0111892285026947
Vance	M	6	0.0191436411205411	0.0111892285026947
Thad	M	6	0.0191436411205411	0.0111892285026947
Mila	F	6	0.0274586975424466	0.0111892285026947
Rudolph	M	6	0.0191436411205411	0.0111892285026947
Lora	F	6	0.0274586975424466	0.0111892285026947
Van	F	6	0.0274586975424466	0.0111892285026947
Rhys	M	6	0.0191436411205411	0.0111892285026947
Cory	M	6	0.0191436411205411	0.0111892285026947
Gracie	F	6	0.0274586975424466	0.0111892285026947
Rufus	M	6	0.0191436411205411	0.0111892285026947
Rosalind	F	6	0.0274586975424466	0.0111892285026947
Gilda	F	6	0.0274586975424466	0.0111892285026947
Lone	M	6	0.0191436411205411	0.0111892285026947
Amparo	F	6	0.0274586975424466	0.0111892285026947
Seymour	M	6	0.0191436411205411	0.0111892285026947
Cecily	F	6	0.0274586975424466	0.0111892285026947
Jeb	M	6	0.0191436411205411	0.0111892285026947
Lidia	F	6	0.0274586975424466	0.0111892285026947
Lesley	F	6	0.0274586975424466	0.0111892285026947
Mills	M	6	0.0191436411205411	0.0111892285026947
Aldo	M	6	0.0191436411205411	0.0111892285026947
Vincenzo	M	6	0.0191436411205411	0.0111892285026947
Banks	M	6	0.0191436411205411	0.0111892285026947
Emilia	F	6	0.0274586975424466	0.0111892285026947
Reno	M	6	0.0191436411205411	0.0111892285026947
Vivien	F	6	0.0274586975424466	0.0111892285026947
Sabina	F	6	0.0274586975424466	0.0111892285026947
Inger	F	6	0.0274586975424466	0.0111892285026947
Gabriella	F	6	0.0274586975424466	0.0111892285026947
Emmett	M	6	0.0191436411205411	0.0111892285026947
Cecile	F	6	0.0274586975424466	0.0111892285026947
Vickie	F	6	0.0274586975424466	0.0111892285026947
Vivienne	F	6	0.0274586975424466	0.0111892285026947
Lonnie	M	6	0.0191436411205411	0.0111892285026947
Bea	F	6	0.0274586975424466	0.0111892285026947
Stephan	M	6	0.0191436411205411	0.0111892285026947
Niles	M	6	0.0191436411205411	0.0111892285026947
Leonor	F	6	0.0274586975424466	0.0111892285026947
Gonzalo	M	6	0.0191436411205411	0.0111892285026947
Rico	M	6	0.0191436411205411	0.0111892285026947
Lilian	F	6	0.0274586975424466	0.0111892285026947
Hayes	F	6	0.0274586975424466	0.0111892285026947
Dino	M	6	0.0191436411205411	0.0111892285026947
Sylvester	M	6	0.0191436411205411	0.0111892285026947
Paloma	F	6	0.0274586975424466	0.0111892285026947
Matthias	M	6	0.0191436411205411	0.0111892285026947
Livia	F	6	0.0274586975424466	0.0111892285026947
Felicity	F	6	0.0274586975424466	0.0111892285026947
Fitzgerald	M	6	0.0191436411205411	0.0111892285026947
Myles	M	6	0.0191436411205411	0.0111892285026947
Paola	F	6	0.0274586975424466	0.0111892285026947
Marisa	F	6	0.0274586975424466	0.0111892285026947
Kris	M	6	0.0191436411205411	0.0111892285026947
Jolene	F	6	0.0274586975424466	0.0111892285026947
Sol	M	6	0.0191436411205411	0.0111892285026947
Daniele	M	6	0.0191436411205411	0.0111892285026947
Hayden	M	6	0.0191436411205411	0.0111892285026947
Simona	F	6	0.0274586975424466	0.0111892285026947
Jeanine	F	6	0.0274586975424466	0.0111892285026947
Felicia	F	6	0.0274586975424466	0.0111892285026947
Mallory	M	6	0.0191436411205411	0.0111892285026947
Admiral	M	6	0.0191436411205411	0.0111892285026947
Wilhelm	M	6	0.0191436411205411	0.0111892285026947
Paris	M	6	0.0191436411205411	0.0111892285026947
London		6	0	0.0111892285026947
Basil	M	6	0.0191436411205411	0.0111892285026947
Eloise	F	6	0.0274586975424466	0.0111892285026947
Jamal	M	6	0.0191436411205411	0.0111892285026947
Alba	F	6	0.0274586975424466	0.0111892285026947
Chantal	F	6	0.0274586975424466	0.0111892285026947
Nan	F	6	0.0274586975424466	0.0111892285026947
Marshall	F	6	0.0274586975424466	0.0111892285026947
Maxim	M	6	0.0191436411205411	0.0111892285026947
Candice	F	6	0.0274586975424466	0.0111892285026947
Boone	M	6	0.0191436411205411	0.0111892285026947
Green	F	6	0.0274586975424466	0.0111892285026947
Lucinda	F	6	0.0274586975424466	0.0111892285026947
Vern	M	6	0.0191436411205411	0.0111892285026947
Guthrie	M	6	0.0191436411205411	0.0111892285026947
Jesus	M	6	0.0191436411205411	0.0111892285026947
Tasha	F	6	0.0274586975424466	0.0111892285026947
Flynn	M	6	0.0191436411205411	0.0111892285026947
Ty	M	6	0.0191436411205411	0.0111892285026947
Georgie	M	6	0.0191436411205411	0.0111892285026947
Evie	F	6	0.0274586975424466	0.0111892285026947
Elvis	M	6	0.0191436411205411	0.0111892285026947
Cordelia	F	6	0.0274586975424466	0.0111892285026947
Winston	M	6	0.0191436411205411	0.0111892285026947
Lynne	F	6	0.0274586975424466	0.0111892285026947
Willa	F	6	0.0274586975424466	0.0111892285026947
Ashley	M	6	0.0191436411205411	0.0111892285026947
Darcy	F	6	0.0274586975424466	0.0111892285026947
Michal	M	6	0.0191436411205411	0.0111892285026947
Emilie	F	6	0.0274586975424466	0.0111892285026947
Mallory	F	6	0.0274586975424466	0.0111892285026947
Zane	M	6	0.0191436411205411	0.0111892285026947
Jodie	F	6	0.0274586975424466	0.0111892285026947
Jakob	M	6	0.0191436411205411	0.0111892285026947
Grayson	M	6	0.0191436411205411	0.0111892285026947
Elder	M	6	0.0191436411205411	0.0111892285026947
Scarlet	F	6	0.0274586975424466	0.0111892285026947
Tori	F	6	0.0274586975424466	0.0111892285026947
Marius	M	6	0.0191436411205411	0.0111892285026947
Hayley	F	6	0.0274586975424466	0.0111892285026947
Mattie	F	6	0.0274586975424466	0.0111892285026947
Manuela	F	6	0.0274586975424466	0.0111892285026947
Joaquin	M	6	0.0191436411205411	0.0111892285026947
Layla	F	6	0.0274586975424466	0.0111892285026947
Levon	M	6	0.0191436411205411	0.0111892285026947
Roy	F	6	0.0274586975424466	0.0111892285026947
Katharina	F	6	0.0274586975424466	0.0111892285026947
Luke	F	6	0.0274586975424466	0.0111892285026947
Andres	M	6	0.0191436411205411	0.0111892285026947
Hailey	F	6	0.0274586975424466	0.0111892285026947
Fox	F	6	0.0274586975424466	0.0111892285026947
Milan	M	6	0.0191436411205411	0.0111892285026947
Harper	F	6	0.0274586975424466	0.0111892285026947
Shelley	M	6	0.0191436411205411	0.0111892285026947
Bernardo	M	6	0.0191436411205411	0.0111892285026947
Marquis	M	6	0.0191436411205411	0.0111892285026947
Kris	F	6	0.0274586975424466	0.0111892285026947
Alexa	F	6	0.0274586975424466	0.0111892285026947
Ramona	F	6	0.0274586975424466	0.0111892285026947
Dalton	M	6	0.0191436411205411	0.0111892285026947
Domingo	M	6	0.0191436411205411	0.0111892285026947
Dane	M	6	0.0191436411205411	0.0111892285026947
Soledad	F	6	0.0274586975424466	0.0111892285026947
Hadley	F	6	0.0274586975424466	0.0111892285026947
Mary	M	6	0.0191436411205411	0.0111892285026947
Antony	M	6	0.0191436411205411	0.0111892285026947
Devon	M	6	0.0191436411205411	0.0111892285026947
Fatima	F	6	0.0274586975424466	0.0111892285026947
Tucker	M	6	0.0191436411205411	0.0111892285026947
Santos	M	6	0.0191436411205411	0.0111892285026947
Brock	M	6	0.0191436411205411	0.0111892285026947
Marisol	F	6	0.0274586975424466	0.0111892285026947
Celeste	F	6	0.0274586975424466	0.0111892285026947
Wood	M	6	0.0191436411205411	0.0111892285026947
Elin	F	6	0.0274586975424466	0.0111892285026947
