Name	Sex	Total	GroupPercentage	OverallPercentage
Forrest	M	10	0.0148365751249981	0.00919531774420465
Hall	F	10	0.0248793352241628	0.00919531774420465
Saint	M	10	0.0148365751249981	0.00919531774420465
Reinhold	M	10	0.0148365751249981	0.00919531774420465
Rosita	F	10	0.0248793352241628	0.00919531774420465
Harper	F	10	0.0248793352241628	0.00919531774420465
Nita	F	10	0.0248793352241628	0.00919531774420465
Maynard	M	10	0.0148365751249981	0.00919531774420465
Jerry	F	10	0.0248793352241628	0.00919531774420465
Odette	F	10	0.0248793352241628	0.00919531774420465
Ronnie	F	10	0.0248793352241628	0.00919531774420465
Carey	M	10	0.0148365751249981	0.00919531774420465
Henderson	M	10	0.0148365751249981	0.00919531774420465
Thompson	F	10	0.0248793352241628	0.00919531774420465
Holland	M	10	0.0148365751249981	0.00919531774420465
Lisbeth	F	10	0.0248793352241628	0.00919531774420465
Kari	M	10	0.0148365751249981	0.00919531774420465
Cain	M	10	0.0148365751249981	0.00919531774420465
Dudley	M	10	0.0148365751249981	0.00919531774420465
Therese	F	10	0.0248793352241628	0.00919531774420465
Lorena	F	10	0.0248793352241628	0.00919531774420465
Bess	F	10	0.0248793352241628	0.00919531774420465
Turner	F	10	0.0248793352241628	0.00919531774420465
Isobel	F	10	0.0248793352241628	0.00919531774420465
Cash	M	10	0.0148365751249981	0.00919531774420465
Jefferson	M	10	0.0148365751249981	0.00919531774420465
Crew	M	10	0.0148365751249981	0.00919531774420465
Gunner	M	10	0.0148365751249981	0.00919531774420465
Maxie	M	10	0.0148365751249981	0.00919531774420465
Flint	M	10	0.0148365751249981	0.00919531774420465
Rosalind	F	10	0.0248793352241628	0.00919531774420465
Mitzi	F	10	0.0248793352241628	0.00919531774420465
Eliot	M	10	0.0148365751249981	0.00919531774420465
Libby	F	10	0.0248793352241628	0.00919531774420465
John		10	0	0.00919531774420465
Selena	F	10	0.0248793352241628	0.00919531774420465
Truman	M	10	0.0148365751249981	0.00919531774420465
Shannon	M	10	0.0148365751249981	0.00919531774420465
Mercer	M	10	0.0148365751249981	0.00919531774420465
Evans	F	10	0.0248793352241628	0.00919531774420465
Yoshiko	F	10	0.0248793352241628	0.00919531774420465
Zina	F	10	0.0248793352241628	0.00919531774420465
Katrina	F	10	0.0248793352241628	0.00919531774420465
Bernice	F	10	0.0248793352241628	0.00919531774420465
Adolf	M	10	0.0148365751249981	0.00919531774420465
Lucio	M	10	0.0148365751249981	0.00919531774420465
Corinna	F	10	0.0248793352241628	0.00919531774420465
Paulina	F	10	0.0248793352241628	0.00919531774420465
Rosario	M	10	0.0148365751249981	0.00919531774420465
Joana	F	10	0.0248793352241628	0.00919531774420465
Reuben	M	10	0.0148365751249981	0.00919531774420465
Zachary	M	10	0.0148365751249981	0.00919531774420465
Buster	M	10	0.0148365751249981	0.00919531774420465
Moe	M	10	0.0148365751249981	0.00919531774420465
Luciana	F	10	0.0248793352241628	0.00919531774420465
Hayden	M	10	0.0148365751249981	0.00919531774420465
Leigh	F	10	0.0248793352241628	0.00919531774420465
Irving	M	10	0.0148365751249981	0.00919531774420465
Nestor	M	10	0.0148365751249981	0.00919531774420465
Marcie	F	10	0.0248793352241628	0.00919531774420465
Annemarie	F	10	0.0248793352241628	0.00919531774420465
Gayle	F	10	0.0248793352241628	0.00919531774420465
Georgie	F	10	0.0248793352241628	0.00919531774420465
Missy	F	10	0.0248793352241628	0.00919531774420465
Caitlin	F	10	0.0248793352241628	0.00919531774420465
Sheryl	F	10	0.0248793352241628	0.00919531774420465
Khalil	M	10	0.0148365751249981	0.00919531774420465
Rogers	F	10	0.0248793352241628	0.00919531774420465
Wing	M	10	0.0148365751249981	0.00919531774420465
Williams	F	10	0.0248793352241628	0.00919531774420465
Nikita	M	10	0.0148365751249981	0.00919531774420465
Nana	F	10	0.0248793352241628	0.00919531774420465
Cameron	F	10	0.0248793352241628	0.00919531774420465
Guillermo	M	10	0.0148365751249981	0.00919531774420465
Vicky	M	10	0.0148365751249981	0.00919531774420465
Toshio	M	10	0.0148365751249981	0.00919531774420465
Rebeca	F	10	0.0248793352241628	0.00919531774420465
Jule	F	10	0.0248793352241628	0.00919531774420465
Stefanie	F	10	0.0248793352241628	0.00919531774420465
Amina	F	10	0.0248793352241628	0.00919531774420465
Jasmin	F	10	0.0248793352241628	0.00919531774420465
Haley	F	10	0.0248793352241628	0.00919531774420465
Kenan	M	10	0.0148365751249981	0.00919531774420465
Riley	F	10	0.0248793352241628	0.00919531774420465
Emilie	F	10	0.0248793352241628	0.00919531774420465
Callum	M	10	0.0148365751249981	0.00919531774420465
Katerina	F	10	0.0248793352241628	0.00919531774420465
Santa		10	0	0.00919531774420465
Richmond		10	0	0.00919531774420465
Tabitha	F	10	0.0248793352241628	0.00919531774420465
Amit	M	10	0.0148365751249981	0.00919531774420465
Kara	M	10	0.0148365751249981	0.00919531774420465
Hailey	F	10	0.0248793352241628	0.00919531774420465
Golden	M	9	0.0133529176124983	0.00827578596978419
Jimmie	M	9	0.0133529176124983	0.00827578596978419
Lottie	F	9	0.0223914017017465	0.00827578596978419
Sylvester	M	9	0.0133529176124983	0.00827578596978419
Ruthie	F	9	0.0223914017017465	0.00827578596978419
Harmon	M	9	0.0133529176124983	0.00827578596978419
Clement	M	9	0.0133529176124983	0.00827578596978419
Evie	F	9	0.0223914017017465	0.00827578596978419
Letty	F	9	0.0223914017017465	0.00827578596978419
Commodore	M	9	0.0133529176124983	0.00827578596978419
Wilfred	M	9	0.0133529176124983	0.00827578596978419
Josiah	M	9	0.0133529176124983	0.00827578596978419
Elmer	M	9	0.0133529176124983	0.00827578596978419
Henrietta	F	9	0.0223914017017465	0.00827578596978419
Emmy	F	9	0.0223914017017465	0.00827578596978419
Lamont	M	9	0.0133529176124983	0.00827578596978419
Wilbur	M	9	0.0133529176124983	0.00827578596978419
Bo	F	9	0.0223914017017465	0.00827578596978419
Clem	M	9	0.0133529176124983	0.00827578596978419
Mickey	F	9	0.0223914017017465	0.00827578596978419
Giovanna	F	9	0.0223914017017465	0.00827578596978419
Horatio	M	9	0.0133529176124983	0.00827578596978419
Velma	F	9	0.0223914017017465	0.00827578596978419
Graciela	F	9	0.0223914017017465	0.00827578596978419
Montgomery	M	9	0.0133529176124983	0.00827578596978419
Alfie	M	9	0.0133529176124983	0.00827578596978419
Glenda	F	9	0.0223914017017465	0.00827578596978419
Winter	F	9	0.0223914017017465	0.00827578596978419
Bryant	M	9	0.0133529176124983	0.00827578596978419
Reid	M	9	0.0133529176124983	0.00827578596978419
Reyes	M	9	0.0133529176124983	0.00827578596978419
Jessie	M	9	0.0133529176124983	0.00827578596978419
Lida	F	9	0.0223914017017465	0.00827578596978419
Rogelio	M	9	0.0133529176124983	0.00827578596978419
Barrett	M	9	0.0133529176124983	0.00827578596978419
Giselle	F	9	0.0223914017017465	0.00827578596978419
Jensen	F	9	0.0223914017017465	0.00827578596978419
Sanders	M	9	0.0133529176124983	0.00827578596978419
Mary		9	0	0.00827578596978419
Lucius	M	9	0.0133529176124983	0.00827578596978419
Farrell	M	9	0.0133529176124983	0.00827578596978419
Lennox	M	9	0.0133529176124983	0.00827578596978419
Niki	F	9	0.0223914017017465	0.00827578596978419
Leopold	M	9	0.0133529176124983	0.00827578596978419
Napoleon	M	9	0.0133529176124983	0.00827578596978419
Sydney	M	9	0.0133529176124983	0.00827578596978419
Darcy	M	9	0.0133529176124983	0.00827578596978419
Kristine	F	9	0.0223914017017465	0.00827578596978419
Maxim	M	9	0.0133529176124983	0.00827578596978419
Pasquale	M	9	0.0133529176124983	0.00827578596978419
Eloise	F	9	0.0223914017017465	0.00827578596978419
Webster	M	9	0.0133529176124983	0.00827578596978419
Mace	M	9	0.0133529176124983	0.00827578596978419
Ramona	F	9	0.0223914017017465	0.00827578596978419
Auguste	M	9	0.0133529176124983	0.00827578596978419
Mavis	F	9	0.0223914017017465	0.00827578596978419
Fuller	M	9	0.0133529176124983	0.00827578596978419
Ezra	M	9	0.0133529176124983	0.00827578596978419
Athena	F	9	0.0223914017017465	0.00827578596978419
Arlo	M	9	0.0133529176124983	0.00827578596978419
Sally	M	9	0.0133529176124983	0.00827578596978419
Coleman	M	9	0.0133529176124983	0.00827578596978419
Graves	M	9	0.0133529176124983	0.00827578596978419
Aline	F	9	0.0223914017017465	0.00827578596978419
Love	M	9	0.0133529176124983	0.00827578596978419
Candice	F	9	0.0223914017017465	0.00827578596978419
Consuelo	F	9	0.0223914017017465	0.00827578596978419
Juana	F	9	0.0223914017017465	0.00827578596978419
Archer	M	9	0.0133529176124983	0.00827578596978419
Kati	F	9	0.0223914017017465	0.00827578596978419
Alina	F	9	0.0223914017017465	0.00827578596978419
Myron	M	9	0.0133529176124983	0.00827578596978419
Caro	F	9	0.0223914017017465	0.00827578596978419
Isaiah	M	9	0.0133529176124983	0.00827578596978419
Nathaniel	M	9	0.0133529176124983	0.00827578596978419
Irena	F	9	0.0223914017017465	0.00827578596978419
Callie	F	9	0.0223914017017465	0.00827578596978419
Hollis	M	9	0.0133529176124983	0.00827578596978419
Antony	M	9	0.0133529176124983	0.00827578596978419
Leland	M	9	0.0133529176124983	0.00827578596978419
Brittany	F	9	0.0223914017017465	0.00827578596978419
Delores	F	9	0.0223914017017465	0.00827578596978419
Savannah	F	9	0.0223914017017465	0.00827578596978419
Jillian	F	9	0.0223914017017465	0.00827578596978419
Devin	M	9	0.0133529176124983	0.00827578596978419
Annika	F	9	0.0223914017017465	0.00827578596978419
Quincy	M	9	0.0133529176124983	0.00827578596978419
Henriette	F	9	0.0223914017017465	0.00827578596978419
Allie	F	9	0.0223914017017465	0.00827578596978419
Caitlyn	F	9	0.0223914017017465	0.00827578596978419
Star	M	9	0.0133529176124983	0.00827578596978419
Adrien	M	9	0.0133529176124983	0.00827578596978419
Walker	F	9	0.0223914017017465	0.00827578596978419
Esperanza	F	9	0.0223914017017465	0.00827578596978419
Avi	M	9	0.0133529176124983	0.00827578596978419
Liv	F	9	0.0223914017017465	0.00827578596978419
Trey	M	9	0.0133529176124983	0.00827578596978419
Maksim	M	9	0.0133529176124983	0.00827578596978419
Neha	F	9	0.0223914017017465	0.00827578596978419
Yasmine	F	9	0.0223914017017465	0.00827578596978419
Freya	F	9	0.0223914017017465	0.00827578596978419
Roxane	F	9	0.0223914017017465	0.00827578596978419
Mohamed	M	9	0.0133529176124983	0.00827578596978419
Fox	F	9	0.0223914017017465	0.00827578596978419
Aiden	M	9	0.0133529176124983	0.00827578596978419
Ari	M	9	0.0133529176124983	0.00827578596978419
Octavio	M	9	0.0133529176124983	0.00827578596978419
Myrtle	F	8	0.0199034681793302	0.00735625419536372
Benton	M	8	0.0118692600999985	0.00735625419536372
Ambrose	M	8	0.0118692600999985	0.00735625419536372
Babe	F	8	0.0199034681793302	0.00735625419536372
Lia	F	8	0.0199034681793302	0.00735625419536372
Caesar	M	8	0.0118692600999985	0.00735625419536372
Diamond	M	8	0.0118692600999985	0.00735625419536372
Georgette	F	8	0.0199034681793302	0.00735625419536372
Sondra	F	8	0.0199034681793302	0.00735625419536372
Orville	M	8	0.0118692600999985	0.00735625419536372
Abbie	F	8	0.0199034681793302	0.00735625419536372
Parker	F	8	0.0199034681793302	0.00735625419536372
Bennie	M	8	0.0118692600999985	0.00735625419536372
Franklyn	M	8	0.0118692600999985	0.00735625419536372
Teri	F	8	0.0199034681793302	0.00735625419536372
Prudence	F	8	0.0199034681793302	0.00735625419536372
Fulton	M	8	0.0118692600999985	0.00735625419536372
Dale	F	8	0.0199034681793302	0.00735625419536372
Flynn	M	8	0.0118692600999985	0.00735625419536372
Nola	F	8	0.0199034681793302	0.00735625419536372
Madison	M	8	0.0118692600999985	0.00735625419536372
Gibson	M	8	0.0118692600999985	0.00735625419536372
Silas	M	8	0.0118692600999985	0.00735625419536372
Weston	M	8	0.0118692600999985	0.00735625419536372
Niles	M	8	0.0118692600999985	0.00735625419536372
Enid	F	8	0.0199034681793302	0.00735625419536372
Joey	F	8	0.0199034681793302	0.00735625419536372
Stafford	M	8	0.0118692600999985	0.00735625419536372
Cosmo	M	8	0.0118692600999985	0.00735625419536372
Estela	F	8	0.0199034681793302	0.00735625419536372
Brook	F	8	0.0199034681793302	0.00735625419536372
Delilah	F	8	0.0199034681793302	0.00735625419536372
Lorelei	F	8	0.0199034681793302	0.00735625419536372
Vivien	F	8	0.0199034681793302	0.00735625419536372
Adrienne	F	8	0.0199034681793302	0.00735625419536372
Rene	F	8	0.0199034681793302	0.00735625419536372
Marquis	M	8	0.0118692600999985	0.00735625419536372
Archibald	M	8	0.0118692600999985	0.00735625419536372
Leona	F	8	0.0199034681793302	0.00735625419536372
Lita	F	8	0.0199034681793302	0.00735625419536372
Doll	F	8	0.0199034681793302	0.00735625419536372
Benito	M	8	0.0118692600999985	0.00735625419536372
Hughes	M	8	0.0118692600999985	0.00735625419536372
Brandy	F	8	0.0199034681793302	0.00735625419536372
Alexia	F	8	0.0199034681793302	0.00735625419536372
Gustave	M	8	0.0118692600999985	0.00735625419536372
Clifton	M	8	0.0118692600999985	0.00735625419536372
Laila	F	8	0.0199034681793302	0.00735625419536372
Ryan	F	8	0.0199034681793302	0.00735625419536372
Gigi	F	8	0.0199034681793302	0.00735625419536372
Kazuo	M	8	0.0118692600999985	0.00735625419536372
Sarita	F	8	0.0199034681793302	0.00735625419536372
Noelle	F	8	0.0199034681793302	0.00735625419536372
Clemens	M	8	0.0118692600999985	0.00735625419536372
Collins	F	8	0.0199034681793302	0.00735625419536372
Frederic	M	8	0.0118692600999985	0.00735625419536372
Chin	M	8	0.0118692600999985	0.00735625419536372
Inger	F	8	0.0199034681793302	0.00735625419536372
Rose	M	8	0.0118692600999985	0.00735625419536372
Collin	M	8	0.0118692600999985	0.00735625419536372
Juliana	F	8	0.0199034681793302	0.00735625419536372
Rosy	F	8	0.0199034681793302	0.00735625419536372
Raven	F	8	0.0199034681793302	0.00735625419536372
Guthrie	M	8	0.0118692600999985	0.00735625419536372
Clarke	M	8	0.0118692600999985	0.00735625419536372
Alessandro	M	8	0.0118692600999985	0.00735625419536372
Lamar	M	8	0.0118692600999985	0.00735625419536372
Colt	M	8	0.0118692600999985	0.00735625419536372
Domenico	M	8	0.0118692600999985	0.00735625419536372
Jolene	F	8	0.0199034681793302	0.00735625419536372
Roy	F	8	0.0199034681793302	0.00735625419536372
Krista	F	8	0.0199034681793302	0.00735625419536372
Dorian	M	8	0.0118692600999985	0.00735625419536372
Kris	F	8	0.0199034681793302	0.00735625419536372
Julieta	F	8	0.0199034681793302	0.00735625419536372
Bobbi	F	8	0.0199034681793302	0.00735625419536372
Jodi	F	8	0.0199034681793302	0.00735625419536372
Garret	M	8	0.0118692600999985	0.00735625419536372
Lu	F	8	0.0199034681793302	0.00735625419536372
Stone	F	8	0.0199034681793302	0.00735625419536372
Zara	F	8	0.0199034681793302	0.00735625419536372
Maria	M	8	0.0118692600999985	0.00735625419536372
George	F	8	0.0199034681793302	0.00735625419536372
Sanford	M	8	0.0118692600999985	0.00735625419536372
Ivor	M	8	0.0118692600999985	0.00735625419536372
Jeri	F	8	0.0199034681793302	0.00735625419536372
Lynette	F	8	0.0199034681793302	0.00735625419536372
Chandra	F	8	0.0199034681793302	0.00735625419536372
Brandi	F	8	0.0199034681793302	0.00735625419536372
Felicity	F	8	0.0199034681793302	0.00735625419536372
York	M	8	0.0118692600999985	0.00735625419536372
Sheena	F	8	0.0199034681793302	0.00735625419536372
Kieran	M	8	0.0118692600999985	0.00735625419536372
Cary	M	8	0.0118692600999985	0.00735625419536372
Tyson	M	8	0.0118692600999985	0.00735625419536372
Gilberto	M	8	0.0118692600999985	0.00735625419536372
Russel	M	8	0.0118692600999985	0.00735625419536372
Avery	F	8	0.0199034681793302	0.00735625419536372
Whitney	F	8	0.0199034681793302	0.00735625419536372
Cruz	F	8	0.0199034681793302	0.00735625419536372
Huey	M	8	0.0118692600999985	0.00735625419536372
Beverley	F	8	0.0199034681793302	0.00735625419536372
Matilda	F	8	0.0199034681793302	0.00735625419536372
Trisha	F	8	0.0199034681793302	0.00735625419536372
Elmo	M	8	0.0118692600999985	0.00735625419536372
Aida	F	8	0.0199034681793302	0.00735625419536372
Zane	M	8	0.0118692600999985	0.00735625419536372
Darcy	F	8	0.0199034681793302	0.00735625419536372
Mohammad	M	8	0.0118692600999985	0.00735625419536372
Mauro	M	8	0.0118692600999985	0.00735625419536372
Declan	M	8	0.0118692600999985	0.00735625419536372
Decker	M	8	0.0118692600999985	0.00735625419536372
Washington	M	8	0.0118692600999985	0.00735625419536372
Robyn	F	8	0.0199034681793302	0.00735625419536372
Kelsey	F	8	0.0199034681793302	0.00735625419536372
Rohan	M	8	0.0118692600999985	0.00735625419536372
Deb	F	8	0.0199034681793302	0.00735625419536372
Stevie	F	8	0.0199034681793302	0.00735625419536372
Tonya	F	8	0.0199034681793302	0.00735625419536372
Ah	F	8	0.0199034681793302	0.00735625419536372
Alvaro	M	8	0.0118692600999985	0.00735625419536372
Jude	F	8	0.0199034681793302	0.00735625419536372
Sigrid	F	8	0.0199034681793302	0.00735625419536372
Daria	F	8	0.0199034681793302	0.00735625419536372
Elijah	M	8	0.0118692600999985	0.00735625419536372
Santo	M	8	0.0118692600999985	0.00735625419536372
Waldemar	M	7	0.0103856025874987	0.00643672242094326
Madden	M	7	0.0103856025874987	0.00643672242094326
Hart	M	7	0.0103856025874987	0.00643672242094326
Philo	M	7	0.0103856025874987	0.00643672242094326
Mollie	F	7	0.017415534656914	0.00643672242094326
Reed	F	7	0.017415534656914	0.00643672242094326
Effie	F	7	0.017415534656914	0.00643672242094326
Corbin	M	7	0.0103856025874987	0.00643672242094326
Denton	M	7	0.0103856025874987	0.00643672242094326
Harris	F	7	0.017415534656914	0.00643672242094326
Vivienne	F	7	0.017415534656914	0.00643672242094326
Kazuko	F	7	0.017415534656914	0.00643672242094326
Dillon	M	7	0.0103856025874987	0.00643672242094326
Brice	M	7	0.0103856025874987	0.00643672242094326
Hjalmar	M	7	0.0103856025874987	0.00643672242094326
Abbott	M	7	0.0103856025874987	0.00643672242094326
Brain	M	7	0.0103856025874987	0.00643672242094326
Esmeralda	F	7	0.017415534656914	0.00643672242094326
Randy	F	7	0.017415534656914	0.00643672242094326
Aimee	F	7	0.017415534656914	0.00643672242094326
Vilma	F	7	0.017415534656914	0.00643672242094326
Maisie	F	7	0.017415534656914	0.00643672242094326
Glover	M	7	0.0103856025874987	0.00643672242094326
Norton	M	7	0.0103856025874987	0.00643672242094326
Von	F	7	0.017415534656914	0.00643672242094326
Britt	M	7	0.0103856025874987	0.00643672242094326
Manson	M	7	0.0103856025874987	0.00643672242094326
Evelyne	F	7	0.017415534656914	0.00643672242094326
Eleonora	F	7	0.017415534656914	0.00643672242094326
Cannon	M	7	0.0103856025874987	0.00643672242094326
Merle	F	7	0.017415534656914	0.00643672242094326
Conner	M	7	0.0103856025874987	0.00643672242094326
Burgess	M	7	0.0103856025874987	0.00643672242094326
Kendall	M	7	0.0103856025874987	0.00643672242094326
Ramsey	M	7	0.0103856025874987	0.00643672242094326
Stacy	M	7	0.0103856025874987	0.00643672242094326
Paris	M	7	0.0103856025874987	0.00643672242094326
Alden	M	7	0.0103856025874987	0.00643672242094326
Viviana	F	7	0.017415534656914	0.00643672242094326
Violeta	F	7	0.017415534656914	0.00643672242094326
Lupe	F	7	0.017415534656914	0.00643672242094326
Chase	F	7	0.017415534656914	0.00643672242094326
Hayes	M	7	0.0103856025874987	0.00643672242094326
Harding	M	7	0.0103856025874987	0.00643672242094326
Hubbard	M	7	0.0103856025874987	0.00643672242094326
Amelie	F	7	0.017415534656914	0.00643672242094326
Angeles		7	0	0.00643672242094326
Levin	M	7	0.0103856025874987	0.00643672242094326
Sherri	F	7	0.017415534656914	0.00643672242094326
Kaiser	M	7	0.0103856025874987	0.00643672242094326
Genevieve	F	7	0.017415534656914	0.00643672242094326
Giancarlo	M	7	0.0103856025874987	0.00643672242094326
Cheyenne	F	7	0.017415534656914	0.00643672242094326
Kingsley	M	7	0.0103856025874987	0.00643672242094326
Brody	M	7	0.0103856025874987	0.00643672242094326
Emanuel	M	7	0.0103856025874987	0.00643672242094326
Mills	M	7	0.0103856025874987	0.00643672242094326
Rosemarie	F	7	0.017415534656914	0.00643672242094326
Violette	F	7	0.017415534656914	0.00643672242094326
Con	M	7	0.0103856025874987	0.00643672242094326
Zelda	F	7	0.017415534656914	0.00643672242094326
Yasmin	F	7	0.017415534656914	0.00643672242094326
Baker	F	7	0.017415534656914	0.00643672242094326
Marita	F	7	0.017415534656914	0.00643672242094326
Dee	M	7	0.0103856025874987	0.00643672242094326
Sol	M	7	0.0103856025874987	0.00643672242094326
Santana	M	7	0.0103856025874987	0.00643672242094326
Britta	F	7	0.017415534656914	0.00643672242094326
Mohammed	M	7	0.0103856025874987	0.00643672242094326
Claude	F	7	0.017415534656914	0.00643672242094326
Bee	M	7	0.0103856025874987	0.00643672242094326
Rhea	F	7	0.017415534656914	0.00643672242094326
Buford	M	7	0.0103856025874987	0.00643672242094326
Adams	F	7	0.017415534656914	0.00643672242094326
Amalia	F	7	0.017415534656914	0.00643672242094326
Francis	F	7	0.017415534656914	0.00643672242094326
Dewey	M	7	0.0103856025874987	0.00643672242094326
Janette	F	7	0.017415534656914	0.00643672242094326
Bee	F	7	0.017415534656914	0.00643672242094326
Clair	F	7	0.017415534656914	0.00643672242094326
Barbie	F	7	0.017415534656914	0.00643672242094326
Wright	F	7	0.017415534656914	0.00643672242094326
Mallory	M	7	0.0103856025874987	0.00643672242094326
Gardner	M	7	0.0103856025874987	0.00643672242094326
Osborne	M	7	0.0103856025874987	0.00643672242094326
Elle	F	7	0.017415534656914	0.00643672242094326
Merle	M	7	0.0103856025874987	0.00643672242094326
Raina	F	7	0.017415534656914	0.00643672242094326
Minna	F	7	0.017415534656914	0.00643672242094326
Holden	M	7	0.0103856025874987	0.00643672242094326
Irwin	M	7	0.0103856025874987	0.00643672242094326
Dallas	M	7	0.0103856025874987	0.00643672242094326
Bird	M	7	0.0103856025874987	0.00643672242094326
Dickie	M	7	0.0103856025874987	0.00643672242094326
Tricia	F	7	0.017415534656914	0.00643672242094326
Rachael	F	7	0.017415534656914	0.00643672242094326
Angelique	F	7	0.017415534656914	0.00643672242094326
Bridgette	F	7	0.017415534656914	0.00643672242094326
Rey	M	7	0.0103856025874987	0.00643672242094326
Cassidy	F	7	0.017415534656914	0.00643672242094326
Hill	M	7	0.0103856025874987	0.00643672242094326
Randi	F	7	0.017415534656914	0.00643672242094326
Lucinda	F	7	0.017415534656914	0.00643672242094326
Vaughn	M	7	0.0103856025874987	0.00643672242094326
Delphine	F	7	0.017415534656914	0.00643672242094326
Rowena	F	7	0.017415534656914	0.00643672242094326
Abbey	F	7	0.017415534656914	0.00643672242094326
Dani	F	7	0.017415534656914	0.00643672242094326
Musa	M	7	0.0103856025874987	0.00643672242094326
Domingo	M	7	0.0103856025874987	0.00643672242094326
Mat	M	7	0.0103856025874987	0.00643672242094326
Lorenz	F	7	0.017415534656914	0.00643672242094326
Katarina	F	7	0.017415534656914	0.00643672242094326
Koen	M	7	0.0103856025874987	0.00643672242094326
Hayley	F	7	0.017415534656914	0.00643672242094326
Lexi	F	7	0.017415534656914	0.00643672242094326
Nikhil	M	7	0.0103856025874987	0.00643672242094326
Jules	F	7	0.017415534656914	0.00643672242094326
Peyton	M	7	0.0103856025874987	0.00643672242094326
Kelvin	M	7	0.0103856025874987	0.00643672242094326
Jude	M	7	0.0103856025874987	0.00643672242094326
Isabela	F	7	0.017415534656914	0.00643672242094326
Maryam	F	7	0.017415534656914	0.00643672242094326
Orange		7	0	0.00643672242094326
Zed	M	7	0.0103856025874987	0.00643672242094326
Horacio	M	7	0.0103856025874987	0.00643672242094326
Celine	F	7	0.017415534656914	0.00643672242094326
Dario	M	7	0.0103856025874987	0.00643672242094326
Harley	F	7	0.017415534656914	0.00643672242094326
Macy	F	7	0.017415534656914	0.00643672242094326
Charles		7	0	0.00643672242094326
Daniele	M	7	0.0103856025874987	0.00643672242094326
Michael		7	0	0.00643672242094326
Kristian	M	7	0.0103856025874987	0.00643672242094326
Rhys	M	7	0.0103856025874987	0.00643672242094326
Dustin	M	7	0.0103856025874987	0.00643672242094326
Gennaro	M	7	0.0103856025874987	0.00643672242094326
Wood	M	7	0.0103856025874987	0.00643672242094326
Levi	M	7	0.0103856025874987	0.00643672242094326
Ivana	F	7	0.017415534656914	0.00643672242094326
David		7	0	0.00643672242094326
Saverio	M	7	0.0103856025874987	0.00643672242094326
Scarlet	F	7	0.017415534656914	0.00643672242094326
Gregorio	M	7	0.0103856025874987	0.00643672242094326
Hana	F	7	0.017415534656914	0.00643672242094326
Ema	F	7	0.017415534656914	0.00643672242094326
Bethany	F	7	0.017415534656914	0.00643672242094326
Regan	F	7	0.017415534656914	0.00643672242094326
Justice	F	6	0.0149276011344977	0.00551719064652279
Bobby	F	6	0.0149276011344977	0.00551719064652279
Rudolph	M	6	0.00890194507499889	0.00551719064652279
Lem	M	6	0.00890194507499889	0.00551719064652279
Webb	M	6	0.00890194507499889	0.00551719064652279
Ferris	M	6	0.00890194507499889	0.00551719064652279
Lilith	F	6	0.0149276011344977	0.00551719064652279
Abdullah	M	6	0.00890194507499889	0.00551719064652279
Gwendolyn	F	6	0.0149276011344977	0.00551719064652279
Clarice	F	6	0.0149276011344977	0.00551719064652279
Mamie	F	6	0.0149276011344977	0.00551719064652279
Odile	F	6	0.0149276011344977	0.00551719064652279
Ophelia	F	6	0.0149276011344977	0.00551719064652279
Gertie	F	6	0.0149276011344977	0.00551719064652279
Poppy	F	6	0.0149276011344977	0.00551719064652279
Powell	M	6	0.00890194507499889	0.00551719064652279
Berry	M	6	0.00890194507499889	0.00551719064652279
Hortense	F	6	0.0149276011344977	0.00551719064652279
Chalmers	M	6	0.00890194507499889	0.00551719064652279
Hattie	F	6	0.0149276011344977	0.00551719064652279
Wilhelmina	F	6	0.0149276011344977	0.00551719064652279
Larkin	M	6	0.00890194507499889	0.00551719064652279
Wilder	M	6	0.00890194507499889	0.00551719064652279
Davis	F	6	0.0149276011344977	0.00551719064652279
Felice	F	6	0.0149276011344977	0.00551719064652279
Murdock	M	6	0.00890194507499889	0.00551719064652279
Terrell	M	6	0.00890194507499889	0.00551719064652279
Jemima	F	6	0.0149276011344977	0.00551719064652279
Kelley	M	6	0.00890194507499889	0.00551719064652279
Gale	F	6	0.0149276011344977	0.00551719064652279
Shelby	M	6	0.00890194507499889	0.00551719064652279
Pepper	M	6	0.00890194507499889	0.00551719064652279
Silver	M	6	0.00890194507499889	0.00551719064652279
Bartholomew	M	6	0.00890194507499889	0.00551719064652279
Stanford	M	6	0.00890194507499889	0.00551719064652279
Logan	F	6	0.0149276011344977	0.00551719064652279
Jewel	F	6	0.0149276011344977	0.00551719064652279
Delaney	M	6	0.00890194507499889	0.00551719064652279
Colton	M	6	0.00890194507499889	0.00551719064652279
Dana	M	6	0.00890194507499889	0.00551719064652279
Rona	F	6	0.0149276011344977	0.00551719064652279
Tory	F	6	0.0149276011344977	0.00551719064652279
Marcella	F	6	0.0149276011344977	0.00551719064652279
Ola	F	6	0.0149276011344977	0.00551719064652279
Finley	M	6	0.00890194507499889	0.00551719064652279
Barnard	M	6	0.00890194507499889	0.00551719064652279
Page	F	6	0.0149276011344977	0.00551719064652279
Mikael	M	6	0.00890194507499889	0.00551719064652279
Lilia	F	6	0.0149276011344977	0.00551719064652279
Norah	F	6	0.0149276011344977	0.00551719064652279
Whitney	M	6	0.00890194507499889	0.00551719064652279
Alberta	F	6	0.0149276011344977	0.00551719064652279
Velda	F	6	0.0149276011344977	0.00551719064652279
Jenni	F	6	0.0149276011344977	0.00551719064652279
