Name	Sex	Total	GroupPercentage	OverallPercentage
Ennis	F	1	0.347222222222222	0.0556483027267668
Eddie	M	1	0.136054421768707	0.0556483027267668
Rosemarie	M	1	0.136054421768707	0.0556483027267668
Jacob	M	1	0.136054421768707	0.0556483027267668
Norbert	M	1	0.136054421768707	0.0556483027267668
Dominic	M	1	0.136054421768707	0.0556483027267668
Marty	M	1	0.136054421768707	0.0556483027267668
Jordan	M	1	0.136054421768707	0.0556483027267668
Andrea		1	0	0.0556483027267668
Amin		1	0	0.0556483027267668
Carlos		1	0	0.0556483027267668
Colt		1	0	0.0556483027267668
Camila		1	0	0.0556483027267668
Felix	M	1	0.136054421768707	0.0556483027267668
Fred	M	1	0.136054421768707	0.0556483027267668
Clifford	M	1	0.136054421768707	0.0556483027267668
Forest		1	0	0.0556483027267668
Louisiana		1	0	0.0556483027267668
Boston		1	0	0.0556483027267668
Manning	M	1	0.136054421768707	0.0556483027267668
Linda	F	1	0.347222222222222	0.0556483027267668
Jillian	F	1	0.347222222222222	0.0556483027267668
Ace		1	0	0.0556483027267668
Dylan	M	1	0.136054421768707	0.0556483027267668
Pink	F	1	0.347222222222222	0.0556483027267668
Van	M	1	0.136054421768707	0.0556483027267668
Austin	M	1	0.136054421768707	0.0556483027267668
Craig	M	1	0.136054421768707	0.0556483027267668
Evita	F	1	0.347222222222222	0.0556483027267668
Kasey	M	1	0.136054421768707	0.0556483027267668
Tyler		1	0	0.0556483027267668
Nicola	F	1	0.347222222222222	0.0556483027267668
Male	M	1	0.136054421768707	0.0556483027267668
Alexandra	F	1	0.347222222222222	0.0556483027267668
Tony	M	1	0.136054421768707	0.0556483027267668
Makai		1	0	0.0556483027267668
Dakota	M	1	0.136054421768707	0.0556483027267668
Sunny	F	1	0.347222222222222	0.0556483027267668
Brendon	M	1	0.136054421768707	0.0556483027267668
Floyd	M	1	0.136054421768707	0.0556483027267668
Reba	M	1	0.136054421768707	0.0556483027267668
Allison	F	1	0.347222222222222	0.0556483027267668
Ernie	M	1	0.136054421768707	0.0556483027267668
Cleveland	M	1	0.136054421768707	0.0556483027267668
Daniel		1	0	0.0556483027267668
Boris		1	0	0.0556483027267668
Josef	M	1	0.136054421768707	0.0556483027267668
Antonia	M	1	0.136054421768707	0.0556483027267668
Damon	M	1	0.136054421768707	0.0556483027267668
Barbara	M	1	0.136054421768707	0.0556483027267668
Shira	F	1	0.347222222222222	0.0556483027267668
Hassan	M	1	0.136054421768707	0.0556483027267668
Levi	F	1	0.347222222222222	0.0556483027267668
Katie	M	1	0.136054421768707	0.0556483027267668
Jessica	F	1	0.347222222222222	0.0556483027267668
Benedict	M	1	0.136054421768707	0.0556483027267668
Cody	M	1	0.136054421768707	0.0556483027267668
Elena	F	1	0.347222222222222	0.0556483027267668
Lyle	M	1	0.136054421768707	0.0556483027267668
Nancy	F	1	0.347222222222222	0.0556483027267668
Brain	M	1	0.136054421768707	0.0556483027267668
Willy	M	1	0.136054421768707	0.0556483027267668
Earl	M	1	0.136054421768707	0.0556483027267668
Nicki	F	1	0.347222222222222	0.0556483027267668
Nikki	F	1	0.347222222222222	0.0556483027267668
Luke	M	1	0.136054421768707	0.0556483027267668
Reginald	M	1	0.136054421768707	0.0556483027267668
Lupe	F	1	0.347222222222222	0.0556483027267668
Alma	F	1	0.347222222222222	0.0556483027267668
Berlin		1	0	0.0556483027267668
Cassius	M	1	0.136054421768707	0.0556483027267668
Warren	M	1	0.136054421768707	0.0556483027267668
Jaida		1	0	0.0556483027267668
Malik	M	1	0.136054421768707	0.0556483027267668
Chandra	F	1	0.347222222222222	0.0556483027267668
Marshall		1	0	0.0556483027267668
Lou		1	0	0.0556483027267668
Brock	M	1	0.136054421768707	0.0556483027267668
Deborah	F	1	0.347222222222222	0.0556483027267668
Xander	M	1	0.136054421768707	0.0556483027267668
Chaz	M	1	0.136054421768707	0.0556483027267668
Johnson	F	1	0.347222222222222	0.0556483027267668
Carolina		1	0	0.0556483027267668
Carolina	M	1	0.136054421768707	0.0556483027267668
Mitch	M	1	0.136054421768707	0.0556483027267668
Luther	M	1	0.136054421768707	0.0556483027267668
Lily	F	1	0.347222222222222	0.0556483027267668
Troy	M	1	0.136054421768707	0.0556483027267668
Travis	M	1	0.136054421768707	0.0556483027267668
Allen	M	1	0.136054421768707	0.0556483027267668
Ireland		1	0	0.0556483027267668
Denise		1	0	0.0556483027267668
Kevin		1	0	0.0556483027267668
Miner		1	0	0.0556483027267668
Ruben	M	1	0.136054421768707	0.0556483027267668
Abraham	M	1	0.136054421768707	0.0556483027267668
Timothy	M	1	0.136054421768707	0.0556483027267668
Lilith	F	1	0.347222222222222	0.0556483027267668
Skip		1	0	0.0556483027267668
Greg		1	0	0.0556483027267668
Liza	F	1	0.347222222222222	0.0556483027267668
Ross	M	1	0.136054421768707	0.0556483027267668
Cash	M	1	0.136054421768707	0.0556483027267668
Dax	M	1	0.136054421768707	0.0556483027267668
Shauna		1	0	0.0556483027267668
Johnny		1	0	0.0556483027267668
Mitchell	M	1	0.136054421768707	0.0556483027267668
Annie		1	0	0.0556483027267668
Roman	M	1	0.136054421768707	0.0556483027267668
Jamie	F	1	0.347222222222222	0.0556483027267668
Jerry		1	0	0.0556483027267668
Nile		1	0	0.0556483027267668
Raven	F	1	0.347222222222222	0.0556483027267668
Jaleel	M	1	0.136054421768707	0.0556483027267668
Roy	M	1	0.136054421768707	0.0556483027267668
Blake	M	1	0.136054421768707	0.0556483027267668
Bernice	F	1	0.347222222222222	0.0556483027267668
Larissa	F	1	0.347222222222222	0.0556483027267668
Cheryl	F	1	0.347222222222222	0.0556483027267668
Terry	M	1	0.136054421768707	0.0556483027267668
Preston	M	1	0.136054421768707	0.0556483027267668
Wood	M	1	0.136054421768707	0.0556483027267668
Brian		1	0	0.0556483027267668
Piper	M	1	0.136054421768707	0.0556483027267668
Harriet	F	1	0.347222222222222	0.0556483027267668
Elder	M	1	0.136054421768707	0.0556483027267668
Clyde	M	1	0.136054421768707	0.0556483027267668
Julia	F	1	0.347222222222222	0.0556483027267668
Slade	M	1	0.136054421768707	0.0556483027267668
Franklin	M	1	0.136054421768707	0.0556483027267668
Tiny	F	1	0.347222222222222	0.0556483027267668
Corie	F	1	0.347222222222222	0.0556483027267668
Monica	M	1	0.136054421768707	0.0556483027267668
Tonya	F	1	0.347222222222222	0.0556483027267668
David	F	1	0.347222222222222	0.0556483027267668
Phoenix	M	1	0.136054421768707	0.0556483027267668
Miguel	M	1	0.136054421768707	0.0556483027267668
Merrick	F	1	0.347222222222222	0.0556483027267668
Dirk	M	1	0.136054421768707	0.0556483027267668
Burt	M	1	0.136054421768707	0.0556483027267668
Bob	M	1	0.136054421768707	0.0556483027267668
Nigel	M	1	0.136054421768707	0.0556483027267668
Claude	M	1	0.136054421768707	0.0556483027267668
Francis	M	1	0.136054421768707	0.0556483027267668
Karen	F	1	0.347222222222222	0.0556483027267668
Bryce	M	1	0.136054421768707	0.0556483027267668
Joy	F	1	0.347222222222222	0.0556483027267668
Fox	F	1	0.347222222222222	0.0556483027267668
Brandon	M	1	0.136054421768707	0.0556483027267668
Miner	F	1	0.347222222222222	0.0556483027267668
Luigi	M	1	0.136054421768707	0.0556483027267668
Camila	F	1	0.347222222222222	0.0556483027267668
Dennis		1	0	0.0556483027267668
Walter	M	1	0.136054421768707	0.0556483027267668
Missouri	F	1	0.347222222222222	0.0556483027267668
Jackie	F	1	0.347222222222222	0.0556483027267668
Jacky	F	1	0.347222222222222	0.0556483027267668
Victoria		1	0	0.0556483027267668
Isabella	F	1	0.347222222222222	0.0556483027267668
Summer	F	1	0.347222222222222	0.0556483027267668
Luther		1	0	0.0556483027267668
Lawyer	F	1	0.347222222222222	0.0556483027267668
Lars	M	1	0.136054421768707	0.0556483027267668
Virginia		1	0	0.0556483027267668
Dave		1	0	0.0556483027267668
Erin	F	1	0.347222222222222	0.0556483027267668
Lori	F	1	0.347222222222222	0.0556483027267668
Eva	F	1	0.347222222222222	0.0556483027267668
Jill	F	1	0.347222222222222	0.0556483027267668
Jared	M	1	0.136054421768707	0.0556483027267668
Sasha	F	1	0.347222222222222	0.0556483027267668
Terrence	M	1	0.136054421768707	0.0556483027267668
Kim	F	1	0.347222222222222	0.0556483027267668
Desi	F	1	0.347222222222222	0.0556483027267668
Silver	M	1	0.136054421768707	0.0556483027267668
Phoenix		1	0	0.0556483027267668
Garland		1	0	0.0556483027267668
Karl	F	1	0.347222222222222	0.0556483027267668
Creed	F	1	0.347222222222222	0.0556483027267668
Bee	F	1	0.347222222222222	0.0556483027267668
Bee	M	1	0.136054421768707	0.0556483027267668
Park	M	1	0.136054421768707	0.0556483027267668
Scott		1	0	0.0556483027267668
Janelle		1	0	0.0556483027267668
Cheri		1	0	0.0556483027267668
French		1	0	0.0556483027267668
Albert	M	1	0.136054421768707	0.0556483027267668
Darrin	M	1	0.136054421768707	0.0556483027267668
Bret	M	1	0.136054421768707	0.0556483027267668
Marci	F	1	0.347222222222222	0.0556483027267668
Valerie	F	1	0.347222222222222	0.0556483027267668
Dollie	M	1	0.136054421768707	0.0556483027267668
Doll	M	1	0.136054421768707	0.0556483027267668
Jolene	F	1	0.347222222222222	0.0556483027267668
Leo	M	1	0.136054421768707	0.0556483027267668
Becky	M	1	0.136054421768707	0.0556483027267668
Colonel		1	0	0.0556483027267668
Evans	M	1	0.136054421768707	0.0556483027267668
Thurman	F	1	0.347222222222222	0.0556483027267668
Juan		1	0	0.0556483027267668
Del		1	0	0.0556483027267668
Martin	M	1	0.136054421768707	0.0556483027267668
Raphael	M	1	0.136054421768707	0.0556483027267668
Christopher		1	0	0.0556483027267668
Wilfrid		1	0	0.0556483027267668
Golden	F	1	0.347222222222222	0.0556483027267668
Golden	M	1	0.136054421768707	0.0556483027267668
Rosie	F	1	0.347222222222222	0.0556483027267668
Jamal	M	1	0.136054421768707	0.0556483027267668
Antonia	F	1	0.347222222222222	0.0556483027267668
Less		1	0	0.0556483027267668
Sunday		1	0	0.0556483027267668
Marion		1	0	0.0556483027267668
Thornton		1	0	0.0556483027267668
Gregory	M	1	0.136054421768707	0.0556483027267668
Gene		1	0	0.0556483027267668
Malik		1	0	0.0556483027267668
Judith	F	1	0.347222222222222	0.0556483027267668
Dean	M	1	0.136054421768707	0.0556483027267668
Stacey	M	1	0.136054421768707	0.0556483027267668
Dick	M	1	0.136054421768707	0.0556483027267668
Dwight	M	1	0.136054421768707	0.0556483027267668
Jeffrey	F	1	0.347222222222222	0.0556483027267668
Lucy		1	0	0.0556483027267668
David		1	0	0.0556483027267668
Junior		1	0	0.0556483027267668
Ariel		1	0	0.0556483027267668
Annabelle	F	1	0.347222222222222	0.0556483027267668
India		1	0	0.0556483027267668
Tamara		1	0	0.0556483027267668
Kenneth		1	0	0.0556483027267668
Tatum	F	1	0.347222222222222	0.0556483027267668
Shona	F	1	0.347222222222222	0.0556483027267668
Israel		1	0	0.0556483027267668
January	F	1	0.347222222222222	0.0556483027267668
Baker	M	1	0.136054421768707	0.0556483027267668
Nicky	M	1	0.136054421768707	0.0556483027267668
Storm	M	1	0.136054421768707	0.0556483027267668
Janet	F	1	0.347222222222222	0.0556483027267668
Toy		1	0	0.0556483027267668
Art		1	0	0.0556483027267668
Jean		1	0	0.0556483027267668
Mickey	M	1	0.136054421768707	0.0556483027267668
Anna	F	1	0.347222222222222	0.0556483027267668
Andre	M	1	0.136054421768707	0.0556483027267668
Moshe	M	1	0.136054421768707	0.0556483027267668
Asher	M	1	0.136054421768707	0.0556483027267668
Shelly	M	1	0.136054421768707	0.0556483027267668
Ariel	M	1	0.136054421768707	0.0556483027267668
Barbie	F	1	0.347222222222222	0.0556483027267668
Corrie	F	1	0.347222222222222	0.0556483027267668
Erika		1	0	0.0556483027267668
Maxx	M	1	0.136054421768707	0.0556483027267668
Duke		1	0	0.0556483027267668
Alto		1	0	0.0556483027267668
Lewis		1	0	0.0556483027267668
Dee	M	1	0.136054421768707	0.0556483027267668
Furman		1	0	0.0556483027267668
Angel		1	0	0.0556483027267668
Edmund	M	1	0.136054421768707	0.0556483027267668
Cheryl		1	0	0.0556483027267668
Carmella		1	0	0.0556483027267668
Rene	M	1	0.136054421768707	0.0556483027267668
Maya	F	1	0.347222222222222	0.0556483027267668
Amy		1	0	0.0556483027267668
Walt		1	0	0.0556483027267668
Mona	F	1	0.347222222222222	0.0556483027267668
Marietta		1	0	0.0556483027267668
Patsy		1	0	0.0556483027267668
