Name	Sex	Total	GroupPercentage	OverallPercentage
Dee	M	20	0.0114066055652829	0.0066534484823484
Leia	F	20	0.0164899493758554	0.0066534484823484
Foster	F	20	0.0164899493758554	0.0066534484823484
Crew		20	0	0.0066534484823484
Shauna	F	20	0.0164899493758554	0.0066534484823484
Sim	F	20	0.0164899493758554	0.0066534484823484
Mark	F	20	0.0164899493758554	0.0066534484823484
Aisha	F	20	0.0164899493758554	0.0066534484823484
Riya	F	20	0.0164899493758554	0.0066534484823484
Chin	F	20	0.0164899493758554	0.0066534484823484
Minoru	M	20	0.0114066055652829	0.0066534484823484
Moshe	M	20	0.0114066055652829	0.0066534484823484
Minor	M	19	0.0108362752870187	0.00632077605823098
Burns	M	19	0.0108362752870187	0.00632077605823098
Norton	M	19	0.0108362752870187	0.00632077605823098
Alonzo	M	19	0.0108362752870187	0.00632077605823098
Gunner	M	19	0.0108362752870187	0.00632077605823098
Waldemar	M	19	0.0108362752870187	0.00632077605823098
Cary	M	19	0.0108362752870187	0.00632077605823098
Melania	F	19	0.0156654519070626	0.00632077605823098
Dorothea	F	19	0.0156654519070626	0.00632077605823098
Charmaine	F	19	0.0156654519070626	0.00632077605823098
Eustace	M	19	0.0108362752870187	0.00632077605823098
Wells	M	19	0.0108362752870187	0.00632077605823098
Eden	F	19	0.0156654519070626	0.00632077605823098
Sterling	M	19	0.0108362752870187	0.00632077605823098
Junior	F	19	0.0156654519070626	0.00632077605823098
Lawrence	F	19	0.0156654519070626	0.00632077605823098
Yusuf	M	19	0.0108362752870187	0.00632077605823098
West	F	19	0.0156654519070626	0.00632077605823098
Boone	M	19	0.0108362752870187	0.00632077605823098
Leopoldo	M	19	0.0108362752870187	0.00632077605823098
Mervyn	M	19	0.0108362752870187	0.00632077605823098
Courtney	M	19	0.0108362752870187	0.00632077605823098
Guadalupe	F	19	0.0156654519070626	0.00632077605823098
Dixon	M	19	0.0108362752870187	0.00632077605823098
Chandler	M	19	0.0108362752870187	0.00632077605823098
Thompson	F	19	0.0156654519070626	0.00632077605823098
Frederic	M	19	0.0108362752870187	0.00632077605823098
Saverio	M	19	0.0108362752870187	0.00632077605823098
Rosalia	F	19	0.0156654519070626	0.00632077605823098
Humberto	M	19	0.0108362752870187	0.00632077605823098
Thomas	F	19	0.0156654519070626	0.00632077605823098
Bret	M	19	0.0108362752870187	0.00632077605823098
Yoshiko	F	19	0.0156654519070626	0.00632077605823098
Daniele	M	19	0.0108362752870187	0.00632077605823098
Cooper	F	19	0.0156654519070626	0.00632077605823098
Blaise	M	19	0.0108362752870187	0.00632077605823098
Laurence	F	19	0.0156654519070626	0.00632077605823098
Angelique	F	19	0.0156654519070626	0.00632077605823098
Lola	M	19	0.0108362752870187	0.00632077605823098
Robert		19	0	0.00632077605823098
Wheeler	M	19	0.0108362752870187	0.00632077605823098
Alessandra	F	19	0.0156654519070626	0.00632077605823098
Sol	F	19	0.0156654519070626	0.00632077605823098
Aubrey	F	19	0.0156654519070626	0.00632077605823098
Mallory	F	19	0.0156654519070626	0.00632077605823098
Sage	F	19	0.0156654519070626	0.00632077605823098
York	M	19	0.0108362752870187	0.00632077605823098
Jack	F	19	0.0156654519070626	0.00632077605823098
Phil	F	19	0.0156654519070626	0.00632077605823098
Velvet	F	19	0.0156654519070626	0.00632077605823098
Tyler	F	19	0.0156654519070626	0.00632077605823098
Larissa	F	19	0.0156654519070626	0.00632077605823098
Jermaine	M	19	0.0108362752870187	0.00632077605823098
Krystal	F	19	0.0156654519070626	0.00632077605823098
Andi	F	19	0.0156654519070626	0.00632077605823098
Rachel	M	19	0.0108362752870187	0.00632077605823098
Suzan	F	19	0.0156654519070626	0.00632077605823098
Brooklyn	M	19	0.0108362752870187	0.00632077605823098
Nikolas	M	19	0.0108362752870187	0.00632077605823098
Edith	M	19	0.0108362752870187	0.00632077605823098
Rae	F	19	0.0156654519070626	0.00632077605823098
Miner	M	18	0.0102659450087546	0.00598810363411356
Carmelita	F	18	0.0148409544382699	0.00598810363411356
Mikael	M	18	0.0102659450087546	0.00598810363411356
Percival	M	18	0.0102659450087546	0.00598810363411356
Elinor	F	18	0.0148409544382699	0.00598810363411356
Liberty	F	18	0.0148409544382699	0.00598810363411356
Estrella	F	18	0.0148409544382699	0.00598810363411356
Theodora	F	18	0.0148409544382699	0.00598810363411356
Zina	F	18	0.0148409544382699	0.00598810363411356
Dotty	F	18	0.0148409544382699	0.00598810363411356
Cecily	F	18	0.0148409544382699	0.00598810363411356
Montgomery	M	18	0.0102659450087546	0.00598810363411356
Roxana	F	18	0.0148409544382699	0.00598810363411356
Tod	M	18	0.0102659450087546	0.00598810363411356
Nella	F	18	0.0148409544382699	0.00598810363411356
Lisette	F	18	0.0148409544382699	0.00598810363411356
Clement	M	18	0.0102659450087546	0.00598810363411356
Leonie	F	18	0.0148409544382699	0.00598810363411356
Addie	F	18	0.0148409544382699	0.00598810363411356
Howard	F	18	0.0148409544382699	0.00598810363411356
Einar	M	18	0.0102659450087546	0.00598810363411356
Hortensia	F	18	0.0148409544382699	0.00598810363411356
Champ	M	18	0.0102659450087546	0.00598810363411356
Carter	F	18	0.0148409544382699	0.00598810363411356
Davis	F	18	0.0148409544382699	0.00598810363411356
Tatyana	F	18	0.0148409544382699	0.00598810363411356
Kitty	M	18	0.0102659450087546	0.00598810363411356
Mafalda	F	18	0.0148409544382699	0.00598810363411356
Cass	F	18	0.0148409544382699	0.00598810363411356
Press	M	18	0.0102659450087546	0.00598810363411356
Janis	F	18	0.0148409544382699	0.00598810363411356
Jackson	F	18	0.0148409544382699	0.00598810363411356
Carey	F	18	0.0148409544382699	0.00598810363411356
Flor	F	18	0.0148409544382699	0.00598810363411356
Juli	F	18	0.0148409544382699	0.00598810363411356
Mike	F	18	0.0148409544382699	0.00598810363411356
Liliana	F	18	0.0148409544382699	0.00598810363411356
Frank		18	0	0.00598810363411356
Rosario	M	18	0.0102659450087546	0.00598810363411356
Debby	F	18	0.0148409544382699	0.00598810363411356
Corinna	F	18	0.0148409544382699	0.00598810363411356
Domingo	M	18	0.0102659450087546	0.00598810363411356
Michaela	F	18	0.0148409544382699	0.00598810363411356
Dario	M	18	0.0102659450087546	0.00598810363411356
Lennie	M	18	0.0102659450087546	0.00598810363411356
Alina	F	18	0.0148409544382699	0.00598810363411356
Esme	F	18	0.0148409544382699	0.00598810363411356
London	M	18	0.0102659450087546	0.00598810363411356
Hung	F	18	0.0148409544382699	0.00598810363411356
Lisa	M	18	0.0102659450087546	0.00598810363411356
Hayden	M	18	0.0102659450087546	0.00598810363411356
Royce	M	18	0.0102659450087546	0.00598810363411356
Ben		18	0	0.00598810363411356
Lexie	F	18	0.0148409544382699	0.00598810363411356
Shawna	F	18	0.0148409544382699	0.00598810363411356
Shirley	M	18	0.0102659450087546	0.00598810363411356
Fern	F	18	0.0148409544382699	0.00598810363411356
Viviana	F	18	0.0148409544382699	0.00598810363411356
Cherie	F	18	0.0148409544382699	0.00598810363411356
Marci	F	18	0.0148409544382699	0.00598810363411356
Maury	M	18	0.0102659450087546	0.00598810363411356
Davina	F	18	0.0148409544382699	0.00598810363411356
Brice	M	18	0.0102659450087546	0.00598810363411356
Talia	F	18	0.0148409544382699	0.00598810363411356
Heath	M	18	0.0102659450087546	0.00598810363411356
German	F	18	0.0148409544382699	0.00598810363411356
Nova	F	18	0.0148409544382699	0.00598810363411356
Amina	F	18	0.0148409544382699	0.00598810363411356
Janelle	F	18	0.0148409544382699	0.00598810363411356
Colt	M	18	0.0102659450087546	0.00598810363411356
Asher	M	18	0.0102659450087546	0.00598810363411356
Con	M	17	0.00969561473049043	0.00565543120999614
Jameson	M	17	0.00969561473049043	0.00565543120999614
Bebe	F	17	0.0140164569694771	0.00565543120999614
Claudius	M	17	0.00969561473049043	0.00565543120999614
John	F	17	0.0140164569694771	0.00565543120999614
Bill	F	17	0.0140164569694771	0.00565543120999614
Tessie	F	17	0.0140164569694771	0.00565543120999614
Lita	F	17	0.0140164569694771	0.00565543120999614
Nita	F	17	0.0140164569694771	0.00565543120999614
Harry	F	17	0.0140164569694771	0.00565543120999614
Hardy	F	17	0.0140164569694771	0.00565543120999614
Ellis	F	17	0.0140164569694771	0.00565543120999614
Emanuel	M	17	0.00969561473049043	0.00565543120999614
Gibson	M	17	0.00969561473049043	0.00565543120999614
Carey	M	17	0.00969561473049043	0.00565543120999614
Diamond	F	17	0.0140164569694771	0.00565543120999614
Winifred	F	17	0.0140164569694771	0.00565543120999614
Toby	F	17	0.0140164569694771	0.00565543120999614
Hester	F	17	0.0140164569694771	0.00565543120999614
Joe	F	17	0.0140164569694771	0.00565543120999614
Maura	F	17	0.0140164569694771	0.00565543120999614
Kay	M	17	0.00969561473049043	0.00565543120999614
Concetta	F	17	0.0140164569694771	0.00565543120999614
Winter	M	17	0.00969561473049043	0.00565543120999614
Rochelle	F	17	0.0140164569694771	0.00565543120999614
Freddie	F	17	0.0140164569694771	0.00565543120999614
Elwood	M	17	0.00969561473049043	0.00565543120999614
Thad	M	17	0.00969561473049043	0.00565543120999614
Josette	F	17	0.0140164569694771	0.00565543120999614
Paul		17	0	0.00565543120999614
Clemens	M	17	0.00969561473049043	0.00565543120999614
Cruz	M	17	0.00969561473049043	0.00565543120999614
Mike		17	0	0.00565543120999614
Zita	F	17	0.0140164569694771	0.00565543120999614
Joanie	F	17	0.0140164569694771	0.00565543120999614
Jimena	F	17	0.0140164569694771	0.00565543120999614
Lida	F	17	0.0140164569694771	0.00565543120999614
Romina	F	17	0.0140164569694771	0.00565543120999614
Winona	F	17	0.0140164569694771	0.00565543120999614
Arno	M	17	0.00969561473049043	0.00565543120999614
Genie	F	17	0.0140164569694771	0.00565543120999614
Ofelia	F	17	0.0140164569694771	0.00565543120999614
Phoenix	F	17	0.0140164569694771	0.00565543120999614
Jacky	F	17	0.0140164569694771	0.00565543120999614
Reno	M	17	0.00969561473049043	0.00565543120999614
Kristy	F	17	0.0140164569694771	0.00565543120999614
Chanel	F	17	0.0140164569694771	0.00565543120999614
Hunter	F	17	0.0140164569694771	0.00565543120999614
Gordon	F	17	0.0140164569694771	0.00565543120999614
Sheryl	F	17	0.0140164569694771	0.00565543120999614
Edison	M	17	0.00969561473049043	0.00565543120999614
Jude	F	17	0.0140164569694771	0.00565543120999614
Sherri	F	17	0.0140164569694771	0.00565543120999614
Brandi	F	17	0.0140164569694771	0.00565543120999614
Santos	F	17	0.0140164569694771	0.00565543120999614
Alana	F	17	0.0140164569694771	0.00565543120999614
Jovan	M	17	0.00969561473049043	0.00565543120999614
Alice	M	17	0.00969561473049043	0.00565543120999614
Khalil	M	17	0.00969561473049043	0.00565543120999614
Mathew	M	17	0.00969561473049043	0.00565543120999614
Ela	F	16	0.0131919595006843	0.00532275878587872
Sky	F	16	0.0131919595006843	0.00532275878587872
Sage	M	16	0.00912528445222629	0.00532275878587872
Pansy	F	16	0.0131919595006843	0.00532275878587872
Cameron	F	16	0.0131919595006843	0.00532275878587872
Sal	F	16	0.0131919595006843	0.00532275878587872
Clair	F	16	0.0131919595006843	0.00532275878587872
Maren	F	16	0.0131919595006843	0.00532275878587872
Leland	M	16	0.00912528445222629	0.00532275878587872
Emmet	M	16	0.00912528445222629	0.00532275878587872
Justice	F	16	0.0131919595006843	0.00532275878587872
Wally	F	16	0.0131919595006843	0.00532275878587872
Adams	F	16	0.0131919595006843	0.00532275878587872
Carson	F	16	0.0131919595006843	0.00532275878587872
Concha	F	16	0.0131919595006843	0.00532275878587872
Albin	M	16	0.00912528445222629	0.00532275878587872
Mattie	F	16	0.0131919595006843	0.00532275878587872
Unknown	M	16	0.00912528445222629	0.00532275878587872
Lane	F	16	0.0131919595006843	0.00532275878587872
Wood	M	16	0.00912528445222629	0.00532275878587872
Hill	M	16	0.00912528445222629	0.00532275878587872
Berry	M	16	0.00912528445222629	0.00532275878587872
Kari	M	16	0.00912528445222629	0.00532275878587872
Page	M	16	0.00912528445222629	0.00532275878587872
Aurelio	M	16	0.00912528445222629	0.00532275878587872
Dakota	M	16	0.00912528445222629	0.00532275878587872
Inger	F	16	0.0131919595006843	0.00532275878587872
Norah	F	16	0.0131919595006843	0.00532275878587872
Erick	M	16	0.00912528445222629	0.00532275878587872
Easter	M	16	0.00912528445222629	0.00532275878587872
Colton	M	16	0.00912528445222629	0.00532275878587872
Birdie	F	16	0.0131919595006843	0.00532275878587872
Adelina	F	16	0.0131919595006843	0.00532275878587872
Coral	F	16	0.0131919595006843	0.00532275878587872
Anneliese	F	16	0.0131919595006843	0.00532275878587872
Demetrius	M	16	0.00912528445222629	0.00532275878587872
Ryder	M	16	0.00912528445222629	0.00532275878587872
Delfina	F	16	0.0131919595006843	0.00532275878587872
Dahlia	F	16	0.0131919595006843	0.00532275878587872
Vlasta	F	16	0.0131919595006843	0.00532275878587872
Kristine	F	16	0.0131919595006843	0.00532275878587872
Graeme	M	16	0.00912528445222629	0.00532275878587872
Susan	M	16	0.00912528445222629	0.00532275878587872
Dora	M	16	0.00912528445222629	0.00532275878587872
Lacy	F	16	0.0131919595006843	0.00532275878587872
Jeffery	M	16	0.00912528445222629	0.00532275878587872
Shari	F	16	0.0131919595006843	0.00532275878587872
Geneva	F	16	0.0131919595006843	0.00532275878587872
Brendon	M	16	0.00912528445222629	0.00532275878587872
Farrah	F	16	0.0131919595006843	0.00532275878587872
Barbara	M	16	0.00912528445222629	0.00532275878587872
Merle	F	16	0.0131919595006843	0.00532275878587872
Conner	M	16	0.00912528445222629	0.00532275878587872
Geri	F	16	0.0131919595006843	0.00532275878587872
Michael		16	0	0.00532275878587872
Melina	F	16	0.0131919595006843	0.00532275878587872
Samira	F	16	0.0131919595006843	0.00532275878587872
Jimmy	F	16	0.0131919595006843	0.00532275878587872
Skyler	F	16	0.0131919595006843	0.00532275878587872
Atticus	M	16	0.00912528445222629	0.00532275878587872
Tea	M	16	0.00912528445222629	0.00532275878587872
Celina	F	16	0.0131919595006843	0.00532275878587872
Cain	M	16	0.00912528445222629	0.00532275878587872
Greene	M	16	0.00912528445222629	0.00532275878587872
Cherry	M	16	0.00912528445222629	0.00532275878587872
Milagros	F	16	0.0131919595006843	0.00532275878587872
Alexia	F	16	0.0131919595006843	0.00532275878587872
Reagan	F	16	0.0131919595006843	0.00532275878587872
Selina	F	16	0.0131919595006843	0.00532275878587872
Beyonce	F	16	0.0131919595006843	0.00532275878587872
Newman	M	16	0.00912528445222629	0.00532275878587872
Regan	F	16	0.0131919595006843	0.00532275878587872
Kaylee	F	16	0.0131919595006843	0.00532275878587872
Devon	F	16	0.0131919595006843	0.00532275878587872
Ruby	M	16	0.00912528445222629	0.00532275878587872
Anakin	M	16	0.00912528445222629	0.00532275878587872
Noa	F	16	0.0131919595006843	0.00532275878587872
Jordi	M	16	0.00912528445222629	0.00532275878587872
Jessica	M	16	0.00912528445222629	0.00532275878587872
Sarah	M	16	0.00912528445222629	0.00532275878587872
Karen	M	16	0.00912528445222629	0.00532275878587872
Flossie	F	15	0.0123674620318916	0.0049900863617613
Minor	F	15	0.0123674620318916	0.0049900863617613
Lewis	F	15	0.0123674620318916	0.0049900863617613
Lem	M	15	0.00855495417396214	0.0049900863617613
Flavia	F	15	0.0123674620318916	0.0049900863617613
Adeline	F	15	0.0123674620318916	0.0049900863617613
Storm	M	15	0.00855495417396214	0.0049900863617613
Jewel	F	15	0.0123674620318916	0.0049900863617613
Texas	M	15	0.00855495417396214	0.0049900863617613
Hanson	M	15	0.00855495417396214	0.0049900863617613
Kennedy	F	15	0.0123674620318916	0.0049900863617613
Jamison	M	15	0.00855495417396214	0.0049900863617613
Aloysius	M	15	0.00855495417396214	0.0049900863617613
Clovis	M	15	0.00855495417396214	0.0049900863617613
Osborne	M	15	0.00855495417396214	0.0049900863617613
Lela	F	15	0.0123674620318916	0.0049900863617613
Adolph	M	15	0.00855495417396214	0.0049900863617613
Verna	F	15	0.0123674620318916	0.0049900863617613
Elizabeth	M	15	0.00855495417396214	0.0049900863617613
Ingeborg	F	15	0.0123674620318916	0.0049900863617613
Briggs	M	15	0.00855495417396214	0.0049900863617613
Suzette	F	15	0.0123674620318916	0.0049900863617613
Sanders	M	15	0.00855495417396214	0.0049900863617613
Gray	F	15	0.0123674620318916	0.0049900863617613
Ramsey	M	15	0.00855495417396214	0.0049900863617613
Etta	F	15	0.0123674620318916	0.0049900863617613
Freda	F	15	0.0123674620318916	0.0049900863617613
Rusty	F	15	0.0123674620318916	0.0049900863617613
Coleman	M	15	0.00855495417396214	0.0049900863617613
Olympia	F	15	0.0123674620318916	0.0049900863617613
Lamont	M	15	0.00855495417396214	0.0049900863617613
Arch	M	15	0.00855495417396214	0.0049900863617613
Katarina	F	15	0.0123674620318916	0.0049900863617613
Leo	F	15	0.0123674620318916	0.0049900863617613
Santa		15	0	0.0049900863617613
Page	F	15	0.0123674620318916	0.0049900863617613
Jim		15	0	0.0049900863617613
Hughes	M	15	0.00855495417396214	0.0049900863617613
Alex		15	0	0.0049900863617613
Socorro	F	15	0.0123674620318916	0.0049900863617613
Rosanna	F	15	0.0123674620318916	0.0049900863617613
Dion	M	15	0.00855495417396214	0.0049900863617613
Gardner	M	15	0.00855495417396214	0.0049900863617613
Lourdes	F	15	0.0123674620318916	0.0049900863617613
Zora	F	15	0.0123674620318916	0.0049900863617613
Piper	M	15	0.00855495417396214	0.0049900863617613
Arlo	M	15	0.00855495417396214	0.0049900863617613
Odin	M	15	0.00855495417396214	0.0049900863617613
Barbra	F	15	0.0123674620318916	0.0049900863617613
Maximus	M	15	0.00855495417396214	0.0049900863617613
Weston	M	15	0.00855495417396214	0.0049900863617613
Gena	M	15	0.00855495417396214	0.0049900863617613
Patrice	M	15	0.00855495417396214	0.0049900863617613
Santa	F	15	0.0123674620318916	0.0049900863617613
Jolene	F	15	0.0123674620318916	0.0049900863617613
Sandi	F	15	0.0123674620318916	0.0049900863617613
Beverley	F	15	0.0123674620318916	0.0049900863617613
Lynette	F	15	0.0123674620318916	0.0049900863617613
Yasmine	F	15	0.0123674620318916	0.0049900863617613
Kelli	F	15	0.0123674620318916	0.0049900863617613
Mace	M	15	0.00855495417396214	0.0049900863617613
Sheena	F	15	0.0123674620318916	0.0049900863617613
Lyn	F	15	0.0123674620318916	0.0049900863617613
Amy	M	15	0.00855495417396214	0.0049900863617613
Kenan	M	15	0.00855495417396214	0.0049900863617613
Luanne	F	15	0.0123674620318916	0.0049900863617613
Tripp	M	15	0.00855495417396214	0.0049900863617613
Arianna	F	15	0.0123674620318916	0.0049900863617613
Anwar	M	15	0.00855495417396214	0.0049900863617613
Flo	M	15	0.00855495417396214	0.0049900863617613
Noelle	F	15	0.0123674620318916	0.0049900863617613
Maksim	M	15	0.00855495417396214	0.0049900863617613
Dara	F	15	0.0123674620318916	0.0049900863617613
Kristi	F	15	0.0123674620318916	0.0049900863617613
Lawyer		15	0	0.0049900863617613
Kazuo	M	15	0.00855495417396214	0.0049900863617613
Kendall	F	15	0.0123674620318916	0.0049900863617613
Tobi	M	15	0.00855495417396214	0.0049900863617613
Keisha	F	15	0.0123674620318916	0.0049900863617613
Chastity	F	15	0.0123674620318916	0.0049900863617613
Marvel	F	15	0.0123674620318916	0.0049900863617613
Elijah	M	15	0.00855495417396214	0.0049900863617613
Wendy	M	15	0.00855495417396214	0.0049900863617613
Peter	F	14	0.0115429645630988	0.00465741393764388
Charles	F	14	0.0115429645630988	0.00465741393764388
Cassius	M	14	0.007984623895698	0.00465741393764388
Peyton	M	14	0.007984623895698	0.00465741393764388
Sherwood	M	14	0.007984623895698	0.00465741393764388
America	M	14	0.007984623895698	0.00465741393764388
Mathilda	F	14	0.0115429645630988	0.00465741393764388
Maynard	M	14	0.007984623895698	0.00465741393764388
Coralie	F	14	0.0115429645630988	0.00465741393764388
Hallie	F	14	0.0115429645630988	0.00465741393764388
Evans	F	14	0.0115429645630988	0.00465741393764388
Fisher	F	14	0.0115429645630988	0.00465741393764388
Margery	F	14	0.0115429645630988	0.00465741393764388
Augustin	M	14	0.007984623895698	0.00465741393764388
Whitney	M	14	0.007984623895698	0.00465741393764388
Justus	M	14	0.007984623895698	0.00465741393764388
Ulysses	M	14	0.007984623895698	0.00465741393764388
Ernestine	F	14	0.0115429645630988	0.00465741393764388
Webb	M	14	0.007984623895698	0.00465741393764388
Doll	M	14	0.007984623895698	0.00465741393764388
Decker	M	14	0.007984623895698	0.00465741393764388
Marietta	F	14	0.0115429645630988	0.00465741393764388
Hughie	M	14	0.007984623895698	0.00465741393764388
Camille	M	14	0.007984623895698	0.00465741393764388
Melba	F	14	0.0115429645630988	0.00465741393764388
Assunta	F	14	0.0115429645630988	0.00465741393764388
Steve	F	14	0.0115429645630988	0.00465741393764388
Don	F	14	0.0115429645630988	0.00465741393764388
Salomon	M	14	0.007984623895698	0.00465741393764388
Rosetta	F	14	0.0115429645630988	0.00465741393764388
Kathi	F	14	0.0115429645630988	0.00465741393764388
Philo	M	14	0.007984623895698	0.00465741393764388
Michael	F	14	0.0115429645630988	0.00465741393764388
Sanford	M	14	0.007984623895698	0.00465741393764388
Reyes	M	14	0.007984623895698	0.00465741393764388
Walter		14	0	0.00465741393764388
Faustino	M	14	0.007984623895698	0.00465741393764388
Hermine	F	14	0.0115429645630988	0.00465741393764388
Amin	M	14	0.007984623895698	0.00465741393764388
Braulio	M	14	0.007984623895698	0.00465741393764388
Kyra	F	14	0.0115429645630988	0.00465741393764388
Lindy	F	14	0.0115429645630988	0.00465741393764388
Isabela	F	14	0.0115429645630988	0.00465741393764388
Charlie		14	0	0.00465741393764388
Dixie	M	14	0.007984623895698	0.00465741393764388
Tom	F	14	0.0115429645630988	0.00465741393764388
Telly	M	14	0.007984623895698	0.00465741393764388
Shannon	M	14	0.007984623895698	0.00465741393764388
Willow	F	14	0.0115429645630988	0.00465741393764388
Banks	M	14	0.007984623895698	0.00465741393764388
Russel	M	14	0.007984623895698	0.00465741393764388
Micaela	F	14	0.0115429645630988	0.00465741393764388
Daria	F	14	0.0115429645630988	0.00465741393764388
Shay	M	14	0.007984623895698	0.00465741393764388
Shona	F	14	0.0115429645630988	0.00465741393764388
Shana	F	14	0.0115429645630988	0.00465741393764388
Danny	F	14	0.0115429645630988	0.00465741393764388
Stanford	M	14	0.007984623895698	0.00465741393764388
Jenny	M	14	0.007984623895698	0.00465741393764388
Bennie	M	14	0.007984623895698	0.00465741393764388
Camilla	M	14	0.007984623895698	0.00465741393764388
Mai	M	14	0.007984623895698	0.00465741393764388
Errol	M	14	0.007984623895698	0.00465741393764388
Cheyenne	F	14	0.0115429645630988	0.00465741393764388
Bev	M	14	0.007984623895698	0.00465741393764388
Cyndi	F	14	0.0115429645630988	0.00465741393764388
Christian	F	14	0.0115429645630988	0.00465741393764388
Betty	M	14	0.007984623895698	0.00465741393764388
Aurore	F	14	0.0115429645630988	0.00465741393764388
Kwame	M	14	0.007984623895698	0.00465741393764388
Sierra	F	14	0.0115429645630988	0.00465741393764388
Tea	F	14	0.0115429645630988	0.00465741393764388
Unnamed	M	14	0.007984623895698	0.00465741393764388
Akira	F	14	0.0115429645630988	0.00465741393764388
Kaitlyn	F	14	0.0115429645630988	0.00465741393764388
Hamza	M	14	0.007984623895698	0.00465741393764388
Deena	F	14	0.0115429645630988	0.00465741393764388
Kieran	M	14	0.007984623895698	0.00465741393764388
Candi	F	14	0.0115429645630988	0.00465741393764388
Jule	F	14	0.0115429645630988	0.00465741393764388
Rohan	M	14	0.007984623895698	0.00465741393764388
Caitlyn	F	14	0.0115429645630988	0.00465741393764388
Jaime	F	14	0.0115429645630988	0.00465741393764388
Aylin	F	14	0.0115429645630988	0.00465741393764388
Bilal	M	14	0.007984623895698	0.00465741393764388
Donald		14	0	0.00465741393764388
Mandi	F	14	0.0115429645630988	0.00465741393764388
Jax	M	14	0.007984623895698	0.00465741393764388
Mohamed	M	14	0.007984623895698	0.00465741393764388
Nat	F	14	0.0115429645630988	0.00465741393764388
Commodore	M	13	0.00741429361743386	0.00432474151352646
Horton	M	13	0.00741429361743386	0.00432474151352646
Maggie	M	13	0.00741429361743386	0.00432474151352646
Ismael	M	13	0.00741429361743386	0.00432474151352646
Hobson	M	13	0.00741429361743386	0.00432474151352646
Booker	M	13	0.00741429361743386	0.00432474151352646
Suzanna	F	13	0.010718467094306	0.00432474151352646
Chrystal	F	13	0.010718467094306	0.00432474151352646
Lynn	M	13	0.00741429361743386	0.00432474151352646
Remington	M	13	0.00741429361743386	0.00432474151352646
Beulah	F	13	0.010718467094306	0.00432474151352646
Storm	F	13	0.010718467094306	0.00432474151352646
Murphy	F	13	0.010718467094306	0.00432474151352646
Anatole	M	13	0.00741429361743386	0.00432474151352646
Lora	F	13	0.010718467094306	0.00432474151352646
Sloane	F	13	0.010718467094306	0.00432474151352646
Gaylord	M	13	0.00741429361743386	0.00432474151352646
Prosper	M	13	0.00741429361743386	0.00432474151352646
Gay	F	13	0.010718467094306	0.00432474151352646
Merle	M	13	0.00741429361743386	0.00432474151352646
Washington	M	13	0.00741429361743386	0.00432474151352646
Delbert	M	13	0.00741429361743386	0.00432474151352646
Tonda	M	13	0.00741429361743386	0.00432474151352646
Sondra	F	13	0.010718467094306	0.00432474151352646
Fanny	M	13	0.00741429361743386	0.00432474151352646
Israel	M	13	0.00741429361743386	0.00432474151352646
Stanton	M	13	0.00741429361743386	0.00432474151352646
Cap	M	13	0.00741429361743386	0.00432474151352646
Reinhold	M	13	0.00741429361743386	0.00432474151352646
Iva	F	13	0.010718467094306	0.00432474151352646
Wilhelmina	F	13	0.010718467094306	0.00432474151352646
Arie	M	13	0.00741429361743386	0.00432474151352646
Fitzgerald	M	13	0.00741429361743386	0.00432474151352646
Murdock	M	13	0.00741429361743386	0.00432474151352646
Malcom	M	13	0.00741429361743386	0.00432474151352646
Frank	F	13	0.010718467094306	0.00432474151352646
Deanna	F	13	0.010718467094306	0.00432474151352646
Lorelei	F	13	0.010718467094306	0.00432474151352646
Theodore	F	13	0.010718467094306	0.00432474151352646
Joseph	F	13	0.010718467094306	0.00432474151352646
Cordelia	F	13	0.010718467094306	0.00432474151352646
Zaid	M	13	0.00741429361743386	0.00432474151352646
Rowena	F	13	0.010718467094306	0.00432474151352646
Dana	M	13	0.00741429361743386	0.00432474151352646
Donato	M	13	0.00741429361743386	0.00432474151352646
Koen	M	13	0.00741429361743386	0.00432474151352646
Tasia	F	13	0.010718467094306	0.00432474151352646
Matias	M	13	0.00741429361743386	0.00432474151352646
Yasmin	F	13	0.010718467094306	0.00432474151352646
Golden	F	13	0.010718467094306	0.00432474151352646
Nona	F	13	0.010718467094306	0.00432474151352646
Kelsey	M	13	0.00741429361743386	0.00432474151352646
Jenni	F	13	0.010718467094306	0.00432474151352646
Hunt	M	13	0.00741429361743386	0.00432474151352646
Hansel	M	13	0.00741429361743386	0.00432474151352646
Bobby		13	0	0.00432474151352646
Spencer	F	13	0.010718467094306	0.00432474151352646
Charles		13	0	0.00432474151352646
Linnea	F	13	0.010718467094306	0.00432474151352646
Chandra	M	13	0.00741429361743386	0.00432474151352646
Valentino	M	13	0.00741429361743386	0.00432474151352646
Yoshio	M	13	0.00741429361743386	0.00432474151352646
Rosemarie	F	13	0.010718467094306	0.00432474151352646
Quinton	M	13	0.00741429361743386	0.00432474151352646
Dominick	M	13	0.00741429361743386	0.00432474151352646
Filomena	F	13	0.010718467094306	0.00432474151352646
Rafe	M	13	0.00741429361743386	0.00432474151352646
Darrin	M	13	0.00741429361743386	0.00432474151352646
Carmen	M	13	0.00741429361743386	0.00432474151352646
Lemon	M	13	0.00741429361743386	0.00432474151352646
Darcy	M	13	0.00741429361743386	0.00432474151352646
Darrel	M	13	0.00741429361743386	0.00432474151352646
Jensen	F	13	0.010718467094306	0.00432474151352646
