Name	Sex	Total	GroupPercentage	OverallPercentage
Nettie	F	1	0.0933706816059757	0.0367107195301028
Phillip	M	1	0.0604960677555959	0.0367107195301028
Adrienne	F	1	0.0933706816059757	0.0367107195301028
Kane	M	1	0.0604960677555959	0.0367107195301028
Randall	M	1	0.0604960677555959	0.0367107195301028
Tory	F	1	0.0933706816059757	0.0367107195301028
Jo	F	1	0.0933706816059757	0.0367107195301028
Maximilian	M	1	0.0604960677555959	0.0367107195301028
Charlene	F	1	0.0933706816059757	0.0367107195301028
Lewis	M	1	0.0604960677555959	0.0367107195301028
Juliana	F	1	0.0933706816059757	0.0367107195301028
Harley	M	1	0.0604960677555959	0.0367107195301028
Lilith	F	1	0.0933706816059757	0.0367107195301028
Kathie	F	1	0.0933706816059757	0.0367107195301028
Whit	M	1	0.0604960677555959	0.0367107195301028
Meta	F	1	0.0933706816059757	0.0367107195301028
Rosie	F	1	0.0933706816059757	0.0367107195301028
Dixie	M	1	0.0604960677555959	0.0367107195301028
Angelica	F	1	0.0933706816059757	0.0367107195301028
Evangeline	F	1	0.0933706816059757	0.0367107195301028
Verna	F	1	0.0933706816059757	0.0367107195301028
Janice	F	1	0.0933706816059757	0.0367107195301028
Clarissa	F	1	0.0933706816059757	0.0367107195301028
Jake	M	1	0.0604960677555959	0.0367107195301028
Cecily	F	1	0.0933706816059757	0.0367107195301028
Matilda	F	1	0.0933706816059757	0.0367107195301028
Althea	F	1	0.0933706816059757	0.0367107195301028
Noel	F	1	0.0933706816059757	0.0367107195301028
Wilma	F	1	0.0933706816059757	0.0367107195301028
Ross	M	1	0.0604960677555959	0.0367107195301028
Georgette	F	1	0.0933706816059757	0.0367107195301028
Brian	M	1	0.0604960677555959	0.0367107195301028
Leonora	F	1	0.0933706816059757	0.0367107195301028
Dale	F	1	0.0933706816059757	0.0367107195301028
Damon	M	1	0.0604960677555959	0.0367107195301028
Collins	M	1	0.0604960677555959	0.0367107195301028
Leo	M	1	0.0604960677555959	0.0367107195301028
Turner	F	1	0.0933706816059757	0.0367107195301028
Clint	M	1	0.0604960677555959	0.0367107195301028
Cynthia	F	1	0.0933706816059757	0.0367107195301028
Johnson	F	1	0.0933706816059757	0.0367107195301028
Clem	M	1	0.0604960677555959	0.0367107195301028
Elliott	M	1	0.0604960677555959	0.0367107195301028
Robbie	F	1	0.0933706816059757	0.0367107195301028
Gaylord	M	1	0.0604960677555959	0.0367107195301028
Susie	F	1	0.0933706816059757	0.0367107195301028
Jefferson	M	1	0.0604960677555959	0.0367107195301028
Mallory	F	1	0.0933706816059757	0.0367107195301028
Buck	M	1	0.0604960677555959	0.0367107195301028
Leah	F	1	0.0933706816059757	0.0367107195301028
Mallory	M	1	0.0604960677555959	0.0367107195301028
Alison	F	1	0.0933706816059757	0.0367107195301028
Dottie	F	1	0.0933706816059757	0.0367107195301028
Rudolf	M	1	0.0604960677555959	0.0367107195301028
Giovanni	M	1	0.0604960677555959	0.0367107195301028
Isabella	F	1	0.0933706816059757	0.0367107195301028
Caesar	M	1	0.0604960677555959	0.0367107195301028
Les	M	1	0.0604960677555959	0.0367107195301028
Talon	M	1	0.0604960677555959	0.0367107195301028
Pablo	M	1	0.0604960677555959	0.0367107195301028
Owen	M	1	0.0604960677555959	0.0367107195301028
Juan	M	1	0.0604960677555959	0.0367107195301028
Connie	M	1	0.0604960677555959	0.0367107195301028
Haley	M	1	0.0604960677555959	0.0367107195301028
Rosita	F	1	0.0933706816059757	0.0367107195301028
Thelma	F	1	0.0933706816059757	0.0367107195301028
Cleve	M	1	0.0604960677555959	0.0367107195301028
Lane	F	1	0.0933706816059757	0.0367107195301028
Fielding	M	1	0.0604960677555959	0.0367107195301028
Titus	M	1	0.0604960677555959	0.0367107195301028
Art	M	1	0.0604960677555959	0.0367107195301028
Clive	M	1	0.0604960677555959	0.0367107195301028
Storm	F	1	0.0933706816059757	0.0367107195301028
Hannah	F	1	0.0933706816059757	0.0367107195301028
Gino	M	1	0.0604960677555959	0.0367107195301028
Walker	M	1	0.0604960677555959	0.0367107195301028
Luana	F	1	0.0933706816059757	0.0367107195301028
Karl	M	1	0.0604960677555959	0.0367107195301028
Merl	F	1	0.0933706816059757	0.0367107195301028
Alton	F	1	0.0933706816059757	0.0367107195301028
Lucia	F	1	0.0933706816059757	0.0367107195301028
Yvonne	F	1	0.0933706816059757	0.0367107195301028
Mollie	F	1	0.0933706816059757	0.0367107195301028
Cash	M	1	0.0604960677555959	0.0367107195301028
Dawn	F	1	0.0933706816059757	0.0367107195301028
Collier	M	1	0.0604960677555959	0.0367107195301028
Holly	M	1	0.0604960677555959	0.0367107195301028
Trina	F	1	0.0933706816059757	0.0367107195301028
Baron	M	1	0.0604960677555959	0.0367107195301028
Blanchard	M	1	0.0604960677555959	0.0367107195301028
Stewart	M	1	0.0604960677555959	0.0367107195301028
Meg	F	1	0.0933706816059757	0.0367107195301028
Judith	F	1	0.0933706816059757	0.0367107195301028
Clark	M	1	0.0604960677555959	0.0367107195301028
Mal	M	1	0.0604960677555959	0.0367107195301028
Gail	F	1	0.0933706816059757	0.0367107195301028
Alonzo	M	1	0.0604960677555959	0.0367107195301028
Doll	F	1	0.0933706816059757	0.0367107195301028
Ritchie	M	1	0.0604960677555959	0.0367107195301028
Miguel	M	1	0.0604960677555959	0.0367107195301028
Curtis	M	1	0.0604960677555959	0.0367107195301028
Wesley	M	1	0.0604960677555959	0.0367107195301028
Foster	F	1	0.0933706816059757	0.0367107195301028
Vito	M	1	0.0604960677555959	0.0367107195301028
Jackie	M	1	0.0604960677555959	0.0367107195301028
Norton	M	1	0.0604960677555959	0.0367107195301028
Freddy	F	1	0.0933706816059757	0.0367107195301028
Doyle	M	1	0.0604960677555959	0.0367107195301028
Mills	M	1	0.0604960677555959	0.0367107195301028
Lilly	F	1	0.0933706816059757	0.0367107195301028
Annie	F	1	0.0933706816059757	0.0367107195301028
Marjorie	F	1	0.0933706816059757	0.0367107195301028
Burnell	M	1	0.0604960677555959	0.0367107195301028
Faye	F	1	0.0933706816059757	0.0367107195301028
Ina	F	1	0.0933706816059757	0.0367107195301028
Dixon	M	1	0.0604960677555959	0.0367107195301028
Laurel	F	1	0.0933706816059757	0.0367107195301028
Dane	M	1	0.0604960677555959	0.0367107195301028
Carleton	F	1	0.0933706816059757	0.0367107195301028
Marianne	F	1	0.0933706816059757	0.0367107195301028
Sunny	F	1	0.0933706816059757	0.0367107195301028
Adam	M	1	0.0604960677555959	0.0367107195301028
Margie	F	1	0.0933706816059757	0.0367107195301028
Dell	F	1	0.0933706816059757	0.0367107195301028
Georgie	M	1	0.0604960677555959	0.0367107195301028
Reggie	M	1	0.0604960677555959	0.0367107195301028
Norma	F	1	0.0933706816059757	0.0367107195301028
Nadine	F	1	0.0933706816059757	0.0367107195301028
Morgan	F	1	0.0933706816059757	0.0367107195301028
Eleanor	F	1	0.0933706816059757	0.0367107195301028
Ferris	M	1	0.0604960677555959	0.0367107195301028
Jacob	M	1	0.0604960677555959	0.0367107195301028
Glen	M	1	0.0604960677555959	0.0367107195301028
Shirley	F	1	0.0933706816059757	0.0367107195301028
Lenore	F	1	0.0933706816059757	0.0367107195301028
Shelley	F	1	0.0933706816059757	0.0367107195301028
Liza	F	1	0.0933706816059757	0.0367107195301028
Claudia	F	1	0.0933706816059757	0.0367107195301028
Hans	M	1	0.0604960677555959	0.0367107195301028
Banks	M	1	0.0604960677555959	0.0367107195301028
Danielle	F	1	0.0933706816059757	0.0367107195301028
Kelsey	M	1	0.0604960677555959	0.0367107195301028
Kendall	M	1	0.0604960677555959	0.0367107195301028
Ezra	M	1	0.0604960677555959	0.0367107195301028
Otto	M	1	0.0604960677555959	0.0367107195301028
Violette	F	1	0.0933706816059757	0.0367107195301028
Alain	M	1	0.0604960677555959	0.0367107195301028
Blanche	F	1	0.0933706816059757	0.0367107195301028
Denis	M	1	0.0604960677555959	0.0367107195301028
Morton	M	1	0.0604960677555959	0.0367107195301028
Isabel	F	1	0.0933706816059757	0.0367107195301028
Brandy	F	1	0.0933706816059757	0.0367107195301028
Ulysses	M	1	0.0604960677555959	0.0367107195301028
Colin	M	1	0.0604960677555959	0.0367107195301028
Frederic	M	1	0.0604960677555959	0.0367107195301028
Veronica	F	1	0.0933706816059757	0.0367107195301028
Henderson	M	1	0.0604960677555959	0.0367107195301028
Terry	M	1	0.0604960677555959	0.0367107195301028
Jed	M	1	0.0604960677555959	0.0367107195301028
Nell	F	1	0.0933706816059757	0.0367107195301028
Lyn	F	1	0.0933706816059757	0.0367107195301028
Jones	F	1	0.0933706816059757	0.0367107195301028
Sonya	F	1	0.0933706816059757	0.0367107195301028
Lennie	M	1	0.0604960677555959	0.0367107195301028
Rusty	F	1	0.0933706816059757	0.0367107195301028
Gay	F	1	0.0933706816059757	0.0367107195301028
Haven	M	1	0.0604960677555959	0.0367107195301028
Cleo	F	1	0.0933706816059757	0.0367107195301028
Diana	F	1	0.0933706816059757	0.0367107195301028
Lester	M	1	0.0604960677555959	0.0367107195301028
Harris	M	1	0.0604960677555959	0.0367107195301028
Teresa	F	1	0.0933706816059757	0.0367107195301028
Debby	F	1	0.0933706816059757	0.0367107195301028
Harrison	M	1	0.0604960677555959	0.0367107195301028
Whitney	M	1	0.0604960677555959	0.0367107195301028
Hayes	M	1	0.0604960677555959	0.0367107195301028
Gracie	F	1	0.0933706816059757	0.0367107195301028
Jory	M	1	0.0604960677555959	0.0367107195301028
Justin	M	1	0.0604960677555959	0.0367107195301028
Chalmer	M	1	0.0604960677555959	0.0367107195301028
Newell	M	1	0.0604960677555959	0.0367107195301028
Gilbert	M	1	0.0604960677555959	0.0367107195301028
Emmett	M	1	0.0604960677555959	0.0367107195301028
Velda	F	1	0.0933706816059757	0.0367107195301028
Patrick	M	1	0.0604960677555959	0.0367107195301028
Ena	F	1	0.0933706816059757	0.0367107195301028
Todd	M	1	0.0604960677555959	0.0367107195301028
Lawson	M	1	0.0604960677555959	0.0367107195301028
Tad	M	1	0.0604960677555959	0.0367107195301028
Marva	F	1	0.0933706816059757	0.0367107195301028
Benedict	F	1	0.0933706816059757	0.0367107195301028
Skip	M	1	0.0604960677555959	0.0367107195301028
Moe	F	1	0.0933706816059757	0.0367107195301028
Russ	M	1	0.0604960677555959	0.0367107195301028
Clare	F	1	0.0933706816059757	0.0367107195301028
Felice	F	1	0.0933706816059757	0.0367107195301028
Mack	M	1	0.0604960677555959	0.0367107195301028
Penny	M	1	0.0604960677555959	0.0367107195301028
Forest	M	1	0.0604960677555959	0.0367107195301028
Laverne	F	1	0.0933706816059757	0.0367107195301028
Garrison	M	1	0.0604960677555959	0.0367107195301028
Miller	M	1	0.0604960677555959	0.0367107195301028
Marilyn	F	1	0.0933706816059757	0.0367107195301028
Venus	F	1	0.0933706816059757	0.0367107195301028
Ruthie	F	1	0.0933706816059757	0.0367107195301028
Randy	F	1	0.0933706816059757	0.0367107195301028
Lafe	M	1	0.0604960677555959	0.0367107195301028
Marianna	F	1	0.0933706816059757	0.0367107195301028
Barron	M	1	0.0604960677555959	0.0367107195301028
Marlowe	F	1	0.0933706816059757	0.0367107195301028
Cal	M	1	0.0604960677555959	0.0367107195301028
Lona	F	1	0.0933706816059757	0.0367107195301028
Benson	M	1	0.0604960677555959	0.0367107195301028
Cheryl	F	1	0.0933706816059757	0.0367107195301028
Ian	M	1	0.0604960677555959	0.0367107195301028
Francesca	F	1	0.0933706816059757	0.0367107195301028
Blake	F	1	0.0933706816059757	0.0367107195301028
Ricardo	M	1	0.0604960677555959	0.0367107195301028
Brown	M	1	0.0604960677555959	0.0367107195301028
Rollo	M	1	0.0604960677555959	0.0367107195301028
Coy	M	1	0.0604960677555959	0.0367107195301028
Raoul	M	1	0.0604960677555959	0.0367107195301028
Fern	F	1	0.0933706816059757	0.0367107195301028
Van	M	1	0.0604960677555959	0.0367107195301028
Remington	M	1	0.0604960677555959	0.0367107195301028
Joanie	F	1	0.0933706816059757	0.0367107195301028
Rich	M	1	0.0604960677555959	0.0367107195301028
Glenn	M	1	0.0604960677555959	0.0367107195301028
Hall	M	1	0.0604960677555959	0.0367107195301028
Rosalind	F	1	0.0933706816059757	0.0367107195301028
Wade	M	1	0.0604960677555959	0.0367107195301028
Cyril	M	1	0.0604960677555959	0.0367107195301028
Logan	M	1	0.0604960677555959	0.0367107195301028
Gunner	M	1	0.0604960677555959	0.0367107195301028
Corbett	M	1	0.0604960677555959	0.0367107195301028
Angel	F	1	0.0933706816059757	0.0367107195301028
Vinnie	M	1	0.0604960677555959	0.0367107195301028
Davey	M	1	0.0604960677555959	0.0367107195301028
Ernest	M	1	0.0604960677555959	0.0367107195301028
Tess	F	1	0.0933706816059757	0.0367107195301028
Thaddeus	M	1	0.0604960677555959	0.0367107195301028
Eden	F	1	0.0933706816059757	0.0367107195301028
Rosalie	F	1	0.0933706816059757	0.0367107195301028
Willa	F	1	0.0933706816059757	0.0367107195301028
Rachel	F	1	0.0933706816059757	0.0367107195301028
Birdie	M	1	0.0604960677555959	0.0367107195301028
Carolyn	F	1	0.0933706816059757	0.0367107195301028
Harlow	M	1	0.0604960677555959	0.0367107195301028
Kristina	F	1	0.0933706816059757	0.0367107195301028
Alfred	M	1	0.0604960677555959	0.0367107195301028
Rhett	M	1	0.0604960677555959	0.0367107195301028
Irma	F	1	0.0933706816059757	0.0367107195301028
Leta	F	1	0.0933706816059757	0.0367107195301028
Bernie	M	1	0.0604960677555959	0.0367107195301028
Wallace	M	1	0.0604960677555959	0.0367107195301028
Raymond	M	1	0.0604960677555959	0.0367107195301028
Kenyon	M	1	0.0604960677555959	0.0367107195301028
Shelley	M	1	0.0604960677555959	0.0367107195301028
Harper	M	1	0.0604960677555959	0.0367107195301028
Ilona	F	1	0.0933706816059757	0.0367107195301028
Austin	M	1	0.0604960677555959	0.0367107195301028
Reed	F	1	0.0933706816059757	0.0367107195301028
Della	F	1	0.0933706816059757	0.0367107195301028
Bridget	F	1	0.0933706816059757	0.0367107195301028
Ryan	F	1	0.0933706816059757	0.0367107195301028
Valentine	M	1	0.0604960677555959	0.0367107195301028
Fulton	M	1	0.0604960677555959	0.0367107195301028
Zoe	F	1	0.0933706816059757	0.0367107195301028
Lyle	M	1	0.0604960677555959	0.0367107195301028
Marvin	M	1	0.0604960677555959	0.0367107195301028
Willis	M	1	0.0604960677555959	0.0367107195301028
Rene	M	1	0.0604960677555959	0.0367107195301028
Payton	F	1	0.0933706816059757	0.0367107195301028
Craig	M	1	0.0604960677555959	0.0367107195301028
Jessica	F	1	0.0933706816059757	0.0367107195301028
Pauline	F	1	0.0933706816059757	0.0367107195301028
Marshall	M	1	0.0604960677555959	0.0367107195301028
Manley	M	1	0.0604960677555959	0.0367107195301028
Manley	F	1	0.0933706816059757	0.0367107195301028
French	F	1	0.0933706816059757	0.0367107195301028
Hazel	F	1	0.0933706816059757	0.0367107195301028
Erica	F	1	0.0933706816059757	0.0367107195301028
Gage	M	1	0.0604960677555959	0.0367107195301028
Trevor	M	1	0.0604960677555959	0.0367107195301028
Herbert	M	1	0.0604960677555959	0.0367107195301028
Ned	M	1	0.0604960677555959	0.0367107195301028
Sid	M	1	0.0604960677555959	0.0367107195301028
Sara	F	1	0.0933706816059757	0.0367107195301028
Val	F	1	0.0933706816059757	0.0367107195301028
Vanessa	F	1	0.0933706816059757	0.0367107195301028
Theresa	F	1	0.0933706816059757	0.0367107195301028
Artie	M	1	0.0604960677555959	0.0367107195301028
Edmund	M	1	0.0604960677555959	0.0367107195301028
Miranda	F	1	0.0933706816059757	0.0367107195301028
Terri	F	1	0.0933706816059757	0.0367107195301028
Oren	M	1	0.0604960677555959	0.0367107195301028
Cory	M	1	0.0604960677555959	0.0367107195301028
Abby	F	1	0.0933706816059757	0.0367107195301028
Loren	M	1	0.0604960677555959	0.0367107195301028
Jonas	M	1	0.0604960677555959	0.0367107195301028
Kyle	M	1	0.0604960677555959	0.0367107195301028
Hamilton	F	1	0.0933706816059757	0.0367107195301028
Paris	M	1	0.0604960677555959	0.0367107195301028
Sidney	M	1	0.0604960677555959	0.0367107195301028
Manuel	M	1	0.0604960677555959	0.0367107195301028
Sanders	M	1	0.0604960677555959	0.0367107195301028
Spencer	M	1	0.0604960677555959	0.0367107195301028
Florence	F	1	0.0933706816059757	0.0367107195301028
Alexander	F	1	0.0933706816059757	0.0367107195301028
Franklin	M	1	0.0604960677555959	0.0367107195301028
Teddy	F	1	0.0933706816059757	0.0367107195301028
Francis	M	1	0.0604960677555959	0.0367107195301028
Nash	M	1	0.0604960677555959	0.0367107195301028
Elena	F	1	0.0933706816059757	0.0367107195301028
Kim	F	1	0.0933706816059757	0.0367107195301028
Hart	M	1	0.0604960677555959	0.0367107195301028
Wood	F	1	0.0933706816059757	0.0367107195301028
Woody	M	1	0.0604960677555959	0.0367107195301028
Rico	M	1	0.0604960677555959	0.0367107195301028
Rudy	M	1	0.0604960677555959	0.0367107195301028
Yolanda	F	1	0.0933706816059757	0.0367107195301028
Joann	F	1	0.0933706816059757	0.0367107195301028
Sarah	F	1	0.0933706816059757	0.0367107195301028
Troy	M	1	0.0604960677555959	0.0367107195301028
Buster	M	1	0.0604960677555959	0.0367107195301028
Addie	F	1	0.0933706816059757	0.0367107195301028
Alvin	F	1	0.0933706816059757	0.0367107195301028
Alvin	M	1	0.0604960677555959	0.0367107195301028
