Name	Sex	Total	GroupPercentage	OverallPercentage
Lara	F	12	0.0609229831954105	0.0224261339213964
Tucker	M	12	0.0358059318493764	0.0224261339213964
Ida	F	12	0.0609229831954105	0.0224261339213964
Vicki	F	12	0.0609229831954105	0.0224261339213964
Ty	M	12	0.0358059318493764	0.0224261339213964
Fenton	F	12	0.0609229831954105	0.0224261339213964
Tai	M	12	0.0358059318493764	0.0224261339213964
Fiona	F	12	0.0609229831954105	0.0224261339213964
Van	F	12	0.0609229831954105	0.0224261339213964
Dixie	F	12	0.0609229831954105	0.0224261339213964
Camille	F	12	0.0609229831954105	0.0224261339213964
Joel	M	12	0.0358059318493764	0.0224261339213964
Baxter	M	12	0.0358059318493764	0.0224261339213964
Tanya	F	12	0.0609229831954105	0.0224261339213964
Dimitri	M	12	0.0358059318493764	0.0224261339213964
Teri	F	12	0.0609229831954105	0.0224261339213964
French	F	12	0.0609229831954105	0.0224261339213964
Danielle	F	12	0.0609229831954105	0.0224261339213964
Bev	M	12	0.0358059318493764	0.0224261339213964
Angie	F	12	0.0609229831954105	0.0224261339213964
Park	F	12	0.0609229831954105	0.0224261339213964
Emil	M	12	0.0358059318493764	0.0224261339213964
Madeline	F	12	0.0609229831954105	0.0224261339213964
Elmyra	F	12	0.0609229831954105	0.0224261339213964
Cal	M	12	0.0358059318493764	0.0224261339213964
Chauncey	M	12	0.0358059318493764	0.0224261339213964
Quincy	M	12	0.0358059318493764	0.0224261339213964
Delia	F	12	0.0609229831954105	0.0224261339213964
Lawrence	M	12	0.0358059318493764	0.0224261339213964
Shannon	F	12	0.0609229831954105	0.0224261339213964
Bill	F	12	0.0609229831954105	0.0224261339213964
Miller	M	12	0.0358059318493764	0.0224261339213964
Pepper	M	12	0.0358059318493764	0.0224261339213964
Bradley	M	12	0.0358059318493764	0.0224261339213964
Carl	F	12	0.0609229831954105	0.0224261339213964
Florence	F	12	0.0609229831954105	0.0224261339213964
Milly	F	12	0.0609229831954105	0.0224261339213964
Crystal	M	12	0.0358059318493764	0.0224261339213964
Orange	F	12	0.0609229831954105	0.0224261339213964
Bell	F	12	0.0609229831954105	0.0224261339213964
Donny	M	12	0.0358059318493764	0.0224261339213964
Emmett	M	12	0.0358059318493764	0.0224261339213964
Alma	F	12	0.0609229831954105	0.0224261339213964
Watson	M	12	0.0358059318493764	0.0224261339213964
Ronin	M	12	0.0358059318493764	0.0224261339213964
Constance	F	12	0.0609229831954105	0.0224261339213964
Sunny	F	12	0.0609229831954105	0.0224261339213964
Harley	M	12	0.0358059318493764	0.0224261339213964
Tobias	M	12	0.0358059318493764	0.0224261339213964
Jo	F	12	0.0609229831954105	0.0224261339213964
Wallace	M	12	0.0358059318493764	0.0224261339213964
Dream	M	12	0.0358059318493764	0.0224261339213964
Edward	F	12	0.0609229831954105	0.0224261339213964
Johanna	F	12	0.0609229831954105	0.0224261339213964
Kazuo	M	12	0.0358059318493764	0.0224261339213964
Werner	M	12	0.0358059318493764	0.0224261339213964
Andrea	F	12	0.0609229831954105	0.0224261339213964
Edith	M	12	0.0358059318493764	0.0224261339213964
Darrell	M	12	0.0358059318493764	0.0224261339213964
Hassan	M	11	0.0328221041952617	0.0205572894279467
Freddie	M	11	0.0328221041952617	0.0205572894279467
Ferdinand	M	11	0.0328221041952617	0.0205572894279467
Lone	M	11	0.0328221041952617	0.0205572894279467
Sandy	M	11	0.0328221041952617	0.0205572894279467
Andy	F	11	0.0558460679291263	0.0205572894279467
Davis	M	11	0.0328221041952617	0.0205572894279467
Agnes	F	11	0.0558460679291263	0.0205572894279467
Jeremiah	M	11	0.0328221041952617	0.0205572894279467
Harris	M	11	0.0328221041952617	0.0205572894279467
Caroline	F	11	0.0558460679291263	0.0205572894279467
Valerie	F	11	0.0558460679291263	0.0205572894279467
Lizzie	F	11	0.0558460679291263	0.0205572894279467
Slade	M	11	0.0328221041952617	0.0205572894279467
Connor	M	11	0.0328221041952617	0.0205572894279467
Edith	F	11	0.0558460679291263	0.0205572894279467
Sonny	M	11	0.0328221041952617	0.0205572894279467
Mitzi	F	11	0.0558460679291263	0.0205572894279467
Helena	F	11	0.0558460679291263	0.0205572894279467
Stewart	M	11	0.0328221041952617	0.0205572894279467
Luanne	F	11	0.0558460679291263	0.0205572894279467
Del	M	11	0.0328221041952617	0.0205572894279467
Jared	M	11	0.0328221041952617	0.0205572894279467
Jacqueline	F	11	0.0558460679291263	0.0205572894279467
Tad	M	11	0.0328221041952617	0.0205572894279467
Marcie	F	11	0.0558460679291263	0.0205572894279467
Cora	F	11	0.0558460679291263	0.0205572894279467
Tod	M	11	0.0328221041952617	0.0205572894279467
Remy	M	11	0.0328221041952617	0.0205572894279467
West	M	11	0.0328221041952617	0.0205572894279467
Ramon	M	11	0.0328221041952617	0.0205572894279467
Vernon	M	11	0.0328221041952617	0.0205572894279467
Winnie	F	11	0.0558460679291263	0.0205572894279467
Zander	M	11	0.0328221041952617	0.0205572894279467
Caesar	M	11	0.0328221041952617	0.0205572894279467
James	F	11	0.0558460679291263	0.0205572894279467
Monica	F	11	0.0558460679291263	0.0205572894279467
Joey	F	11	0.0558460679291263	0.0205572894279467
Lyra	F	11	0.0558460679291263	0.0205572894279467
Nico	M	11	0.0328221041952617	0.0205572894279467
Asia	F	11	0.0558460679291263	0.0205572894279467
Denise	F	11	0.0558460679291263	0.0205572894279467
Edd	M	11	0.0328221041952617	0.0205572894279467
Darren	M	11	0.0328221041952617	0.0205572894279467
Raiden	M	11	0.0328221041952617	0.0205572894279467
Jefferson	M	11	0.0328221041952617	0.0205572894279467
Mila	F	11	0.0558460679291263	0.0205572894279467
Rey	M	11	0.0328221041952617	0.0205572894279467
Horatio	M	11	0.0328221041952617	0.0205572894279467
Vera	F	11	0.0558460679291263	0.0205572894279467
Marin	F	11	0.0558460679291263	0.0205572894279467
Kami	M	11	0.0328221041952617	0.0205572894279467
Lucia	F	11	0.0558460679291263	0.0205572894279467
Blaze	M	11	0.0328221041952617	0.0205572894279467
Ella	F	11	0.0558460679291263	0.0205572894279467
Marceline	F	11	0.0558460679291263	0.0205572894279467
Ruel	M	11	0.0328221041952617	0.0205572894279467
Brody	M	11	0.0328221041952617	0.0205572894279467
Gale	F	11	0.0558460679291263	0.0205572894279467
Lillian	F	10	0.0507691526628421	0.018688444934497
Amos	M	10	0.029838276541147	0.018688444934497
Cassie	F	10	0.0507691526628421	0.018688444934497
Juliet	F	10	0.0507691526628421	0.018688444934497
Henry	F	10	0.0507691526628421	0.018688444934497
Laurie	F	10	0.0507691526628421	0.018688444934497
Marc	M	10	0.029838276541147	0.018688444934497
Napoleon	M	10	0.029838276541147	0.018688444934497
Agatha	F	10	0.0507691526628421	0.018688444934497
Harmony	F	10	0.0507691526628421	0.018688444934497
Lorenzo	M	10	0.029838276541147	0.018688444934497
Edna	F	10	0.0507691526628421	0.018688444934497
Telly	M	10	0.029838276541147	0.018688444934497
Remi	F	10	0.0507691526628421	0.018688444934497
Vivian	F	10	0.0507691526628421	0.018688444934497
Marion	F	10	0.0507691526628421	0.018688444934497
Patty	M	10	0.029838276541147	0.018688444934497
Meryl	F	10	0.0507691526628421	0.018688444934497
Selma	F	10	0.0507691526628421	0.018688444934497
Ava	F	10	0.0507691526628421	0.018688444934497
Trent	M	10	0.029838276541147	0.018688444934497
Tricia	F	10	0.0507691526628421	0.018688444934497
Monique	F	10	0.0507691526628421	0.018688444934497
Talon	M	10	0.029838276541147	0.018688444934497
Eris	F	10	0.0507691526628421	0.018688444934497
Shana	F	10	0.0507691526628421	0.018688444934497
Talia	F	10	0.0507691526628421	0.018688444934497
Amalia	F	10	0.0507691526628421	0.018688444934497
Caitlin	F	10	0.0507691526628421	0.018688444934497
Bea	F	10	0.0507691526628421	0.018688444934497
Isabelle	F	10	0.0507691526628421	0.018688444934497
Martin	F	10	0.0507691526628421	0.018688444934497
Saul	M	10	0.029838276541147	0.018688444934497
Renee	F	10	0.0507691526628421	0.018688444934497
Jaime	M	10	0.029838276541147	0.018688444934497
Tabitha	F	10	0.0507691526628421	0.018688444934497
Kira	F	10	0.0507691526628421	0.018688444934497
Gaston	M	10	0.029838276541147	0.018688444934497
Archer	M	10	0.029838276541147	0.018688444934497
Barb	F	10	0.0507691526628421	0.018688444934497
Jake	F	10	0.0507691526628421	0.018688444934497
Phoenix	M	10	0.029838276541147	0.018688444934497
Sena	F	10	0.0507691526628421	0.018688444934497
Layla	F	10	0.0507691526628421	0.018688444934497
Mara	F	10	0.0507691526628421	0.018688444934497
Abbey	F	10	0.0507691526628421	0.018688444934497
Minoru	M	10	0.029838276541147	0.018688444934497
Allison	F	10	0.0507691526628421	0.018688444934497
Blanche	F	10	0.0507691526628421	0.018688444934497
Risa	F	10	0.0507691526628421	0.018688444934497
Nicolas	M	10	0.029838276541147	0.018688444934497
Kiyoshi	M	10	0.029838276541147	0.018688444934497
Raul	M	10	0.029838276541147	0.018688444934497
Flynn	M	10	0.029838276541147	0.018688444934497
Grant	M	10	0.029838276541147	0.018688444934497
Malcolm	M	10	0.029838276541147	0.018688444934497
Marlene	F	10	0.0507691526628421	0.018688444934497
Cameron	M	10	0.029838276541147	0.018688444934497
Elijah	M	10	0.029838276541147	0.018688444934497
Rafael	M	10	0.029838276541147	0.018688444934497
Portia	F	10	0.0507691526628421	0.018688444934497
Janice	F	10	0.0507691526628421	0.018688444934497
Ally	F	10	0.0507691526628421	0.018688444934497
Nico	F	10	0.0507691526628421	0.018688444934497
Adams	M	10	0.029838276541147	0.018688444934497
Nicky	M	10	0.029838276541147	0.018688444934497
Axel	M	10	0.029838276541147	0.018688444934497
Elder	F	10	0.0507691526628421	0.018688444934497
Darwin	M	10	0.029838276541147	0.018688444934497
Squire	M	10	0.029838276541147	0.018688444934497
Jess	F	10	0.0507691526628421	0.018688444934497
Olaf	M	10	0.029838276541147	0.018688444934497
Roxy	F	10	0.0507691526628421	0.018688444934497
Ronnie	M	10	0.029838276541147	0.018688444934497
Matilda	M	10	0.029838276541147	0.018688444934497
Clarabelle	F	9	0.0456922373965579	0.0168196004410473
Casper	M	9	0.0268544488870323	0.0168196004410473
Taylor	M	9	0.0268544488870323	0.0168196004410473
Gideon	M	9	0.0268544488870323	0.0168196004410473
Kitty	M	9	0.0268544488870323	0.0168196004410473
Henery	M	9	0.0268544488870323	0.0168196004410473
Dinah	F	9	0.0456922373965579	0.0168196004410473
Lina	F	9	0.0456922373965579	0.0168196004410473
Davey	M	9	0.0268544488870323	0.0168196004410473
Jan	F	9	0.0456922373965579	0.0168196004410473
Jack	F	9	0.0456922373965579	0.0168196004410473
Irwin	M	9	0.0268544488870323	0.0168196004410473
Nell	F	9	0.0456922373965579	0.0168196004410473
Josie	F	9	0.0456922373965579	0.0168196004410473
Eustace	M	9	0.0268544488870323	0.0168196004410473
Winter	M	9	0.0268544488870323	0.0168196004410473
Corey	M	9	0.0268544488870323	0.0168196004410473
Angelo	M	9	0.0268544488870323	0.0168196004410473
Mackenzie	F	9	0.0456922373965579	0.0168196004410473
Dink	M	9	0.0268544488870323	0.0168196004410473
Roll	M	9	0.0268544488870323	0.0168196004410473
Fran	F	9	0.0456922373965579	0.0168196004410473
Quinn	F	9	0.0456922373965579	0.0168196004410473
Dottie	F	9	0.0456922373965579	0.0168196004410473
Kari	F	9	0.0456922373965579	0.0168196004410473
Carly	F	9	0.0456922373965579	0.0168196004410473
Tad	F	9	0.0456922373965579	0.0168196004410473
Bree	F	9	0.0456922373965579	0.0168196004410473
Lila	F	9	0.0456922373965579	0.0168196004410473
Anastasia	F	9	0.0456922373965579	0.0168196004410473
Kane	M	9	0.0268544488870323	0.0168196004410473
North	M	9	0.0268544488870323	0.0168196004410473
Stefan	M	9	0.0268544488870323	0.0168196004410473
Jodie	F	9	0.0456922373965579	0.0168196004410473
Babe	M	9	0.0268544488870323	0.0168196004410473
Jakob	M	9	0.0268544488870323	0.0168196004410473
Lu	M	9	0.0268544488870323	0.0168196004410473
Garrison	M	9	0.0268544488870323	0.0168196004410473
Buffy	F	9	0.0456922373965579	0.0168196004410473
Katy	F	9	0.0456922373965579	0.0168196004410473
Josephine	F	9	0.0456922373965579	0.0168196004410473
Rosita	F	9	0.0456922373965579	0.0168196004410473
Austin	M	9	0.0268544488870323	0.0168196004410473
Benedict	M	9	0.0268544488870323	0.0168196004410473
Phyllis	F	9	0.0456922373965579	0.0168196004410473
Anderson	M	9	0.0268544488870323	0.0168196004410473
Mary	M	9	0.0268544488870323	0.0168196004410473
Casey	M	9	0.0268544488870323	0.0168196004410473
Montana	M	9	0.0268544488870323	0.0168196004410473
Roderick	M	9	0.0268544488870323	0.0168196004410473
Will	F	9	0.0456922373965579	0.0168196004410473
Brown	F	9	0.0456922373965579	0.0168196004410473
Aggie	F	9	0.0456922373965579	0.0168196004410473
Von	F	9	0.0456922373965579	0.0168196004410473
Simone	F	9	0.0456922373965579	0.0168196004410473
Marita	F	9	0.0456922373965579	0.0168196004410473
Lyman	M	9	0.0268544488870323	0.0168196004410473
Enrico	M	9	0.0268544488870323	0.0168196004410473
Tia	F	9	0.0456922373965579	0.0168196004410473
Darby	F	9	0.0456922373965579	0.0168196004410473
Preston	M	9	0.0268544488870323	0.0168196004410473
Wesley	M	9	0.0268544488870323	0.0168196004410473
Toshiko	F	9	0.0456922373965579	0.0168196004410473
Patsy	F	9	0.0456922373965579	0.0168196004410473
Kent	M	9	0.0268544488870323	0.0168196004410473
Blair	F	9	0.0456922373965579	0.0168196004410473
Jeanette	F	9	0.0456922373965579	0.0168196004410473
Lupe	F	9	0.0456922373965579	0.0168196004410473
Erin	F	9	0.0456922373965579	0.0168196004410473
Roxie	F	9	0.0456922373965579	0.0168196004410473
Felicity	F	9	0.0456922373965579	0.0168196004410473
Dale	F	9	0.0456922373965579	0.0168196004410473
Willa	F	9	0.0456922373965579	0.0168196004410473
Jamie	F	9	0.0456922373965579	0.0168196004410473
Michel	M	9	0.0268544488870323	0.0168196004410473
Armand	M	9	0.0268544488870323	0.0168196004410473
Kenneth	M	9	0.0268544488870323	0.0168196004410473
Steve	F	9	0.0456922373965579	0.0168196004410473
Mora	F	9	0.0456922373965579	0.0168196004410473
Deborah	F	9	0.0456922373965579	0.0168196004410473
Al	F	9	0.0456922373965579	0.0168196004410473
Bell	M	9	0.0268544488870323	0.0168196004410473
Mel	F	9	0.0456922373965579	0.0168196004410473
Goldie	F	9	0.0456922373965579	0.0168196004410473
Piper	F	9	0.0456922373965579	0.0168196004410473
Newt	M	9	0.0268544488870323	0.0168196004410473
Justice	M	9	0.0268544488870323	0.0168196004410473
Jensen	M	9	0.0268544488870323	0.0168196004410473
Clementine	F	9	0.0456922373965579	0.0168196004410473
Miles	F	9	0.0456922373965579	0.0168196004410473
Regina	F	9	0.0456922373965579	0.0168196004410473
Lindsay	F	9	0.0456922373965579	0.0168196004410473
Morton	M	9	0.0268544488870323	0.0168196004410473
Dusty	F	9	0.0456922373965579	0.0168196004410473
Isabel	F	9	0.0456922373965579	0.0168196004410473
Ace	F	9	0.0456922373965579	0.0168196004410473
Adrien	M	9	0.0268544488870323	0.0168196004410473
Dani	F	9	0.0456922373965579	0.0168196004410473
Jay	F	9	0.0456922373965579	0.0168196004410473
Ernesto	M	9	0.0268544488870323	0.0168196004410473
Zeb	M	9	0.0268544488870323	0.0168196004410473
George		8	0	0.0149507559475976
Charley	M	8	0.0238706212329176	0.0149507559475976
Mabel	F	8	0.0406153221302736	0.0149507559475976
Orville	M	8	0.0238706212329176	0.0149507559475976
Delilah	F	8	0.0406153221302736	0.0149507559475976
Henri	M	8	0.0238706212329176	0.0149507559475976
Manuel	M	8	0.0238706212329176	0.0149507559475976
Abdul	M	8	0.0238706212329176	0.0149507559475976
Nat	M	8	0.0238706212329176	0.0149507559475976
Stormy	F	8	0.0406153221302736	0.0149507559475976
Judith	F	8	0.0406153221302736	0.0149507559475976
Alec	M	8	0.0238706212329176	0.0149507559475976
Piper	M	8	0.0238706212329176	0.0149507559475976
Leona	F	8	0.0406153221302736	0.0149507559475976
Marcia	F	8	0.0406153221302736	0.0149507559475976
Madeleine	F	8	0.0406153221302736	0.0149507559475976
Boss	F	8	0.0406153221302736	0.0149507559475976
Arlene	F	8	0.0406153221302736	0.0149507559475976
Brent	M	8	0.0238706212329176	0.0149507559475976
Ernest	M	8	0.0238706212329176	0.0149507559475976
Lane	F	8	0.0406153221302736	0.0149507559475976
Sullivan	M	8	0.0238706212329176	0.0149507559475976
Charles	F	8	0.0406153221302736	0.0149507559475976
Annabelle	F	8	0.0406153221302736	0.0149507559475976
Garrett	M	8	0.0238706212329176	0.0149507559475976
Francis	F	8	0.0406153221302736	0.0149507559475976
Lyle	M	8	0.0238706212329176	0.0149507559475976
Tim	F	8	0.0406153221302736	0.0149507559475976
Elsie	F	8	0.0406153221302736	0.0149507559475976
Pete	F	8	0.0406153221302736	0.0149507559475976
Hobson	M	8	0.0238706212329176	0.0149507559475976
Sunshine	F	8	0.0406153221302736	0.0149507559475976
Evelyn	F	8	0.0406153221302736	0.0149507559475976
Norma	F	8	0.0406153221302736	0.0149507559475976
Robby	M	8	0.0238706212329176	0.0149507559475976
Orion	M	8	0.0238706212329176	0.0149507559475976
Trudy	F	8	0.0406153221302736	0.0149507559475976
Enzo	M	8	0.0238706212329176	0.0149507559475976
Council	F	8	0.0406153221302736	0.0149507559475976
Blaine	M	8	0.0238706212329176	0.0149507559475976
Harrison	M	8	0.0238706212329176	0.0149507559475976
Emerald	F	8	0.0406153221302736	0.0149507559475976
Titan	M	8	0.0238706212329176	0.0149507559475976
Terrance	M	8	0.0238706212329176	0.0149507559475976
Felicia	F	8	0.0406153221302736	0.0149507559475976
Frederick	M	8	0.0238706212329176	0.0149507559475976
Silas	M	8	0.0238706212329176	0.0149507559475976
Percival	M	8	0.0238706212329176	0.0149507559475976
Marissa	F	8	0.0406153221302736	0.0149507559475976
Caleb	M	8	0.0238706212329176	0.0149507559475976
Paige	F	8	0.0406153221302736	0.0149507559475976
Pate	M	8	0.0238706212329176	0.0149507559475976
Mildred	F	8	0.0406153221302736	0.0149507559475976
Mal	M	8	0.0238706212329176	0.0149507559475976
Ira	M	8	0.0238706212329176	0.0149507559475976
Alfredo	M	8	0.0238706212329176	0.0149507559475976
Lauren	F	8	0.0406153221302736	0.0149507559475976
Foster	F	8	0.0406153221302736	0.0149507559475976
Fenton	M	8	0.0238706212329176	0.0149507559475976
Celia	F	8	0.0406153221302736	0.0149507559475976
Orlando	M	8	0.0238706212329176	0.0149507559475976
Myra	F	8	0.0406153221302736	0.0149507559475976
Claudette	F	8	0.0406153221302736	0.0149507559475976
Bella	M	8	0.0238706212329176	0.0149507559475976
Lu	F	8	0.0406153221302736	0.0149507559475976
Phoenix	F	8	0.0406153221302736	0.0149507559475976
Esteban	M	8	0.0238706212329176	0.0149507559475976
Fisher	M	8	0.0238706212329176	0.0149507559475976
Musa	F	8	0.0406153221302736	0.0149507559475976
Mason	M	8	0.0238706212329176	0.0149507559475976
Aisha	F	8	0.0406153221302736	0.0149507559475976
Shoji	M	8	0.0238706212329176	0.0149507559475976
Cherry	M	8	0.0238706212329176	0.0149507559475976
Benjamin	F	8	0.0406153221302736	0.0149507559475976
Ronan	M	8	0.0238706212329176	0.0149507559475976
Serenity	F	8	0.0406153221302736	0.0149507559475976
Jo	M	8	0.0238706212329176	0.0149507559475976
Julio	M	8	0.0238706212329176	0.0149507559475976
Rena	F	8	0.0406153221302736	0.0149507559475976
Buford	M	8	0.0238706212329176	0.0149507559475976
Candace	F	8	0.0406153221302736	0.0149507559475976
Dane	M	8	0.0238706212329176	0.0149507559475976
Jamal	M	8	0.0238706212329176	0.0149507559475976
Silvia	F	8	0.0406153221302736	0.0149507559475976
Marcel	M	8	0.0238706212329176	0.0149507559475976
Missy	F	8	0.0406153221302736	0.0149507559475976
Stanley	F	8	0.0406153221302736	0.0149507559475976
Trey	M	8	0.0238706212329176	0.0149507559475976
Ken	F	8	0.0406153221302736	0.0149507559475976
Tess	F	8	0.0406153221302736	0.0149507559475976
Laverne	F	8	0.0406153221302736	0.0149507559475976
Karla	F	8	0.0406153221302736	0.0149507559475976
Cloyd	M	8	0.0238706212329176	0.0149507559475976
Shane	M	8	0.0238706212329176	0.0149507559475976
Guido	M	8	0.0238706212329176	0.0149507559475976
Tasha	F	8	0.0406153221302736	0.0149507559475976
Ray	F	8	0.0406153221302736	0.0149507559475976
Fleet	M	8	0.0238706212329176	0.0149507559475976
Clare	F	8	0.0406153221302736	0.0149507559475976
Bentley	M	8	0.0238706212329176	0.0149507559475976
Carson	M	8	0.0238706212329176	0.0149507559475976
Rusty	F	8	0.0406153221302736	0.0149507559475976
Aida	F	8	0.0406153221302736	0.0149507559475976
Walker	F	8	0.0406153221302736	0.0149507559475976
Kayla	F	8	0.0406153221302736	0.0149507559475976
Opal	F	8	0.0406153221302736	0.0149507559475976
Vincent	F	8	0.0406153221302736	0.0149507559475976
Alberto	M	8	0.0238706212329176	0.0149507559475976
Yoshiko	F	8	0.0406153221302736	0.0149507559475976
Zachary	M	8	0.0238706212329176	0.0149507559475976
Simon	F	8	0.0406153221302736	0.0149507559475976
Leonidas	M	8	0.0238706212329176	0.0149507559475976
Miya	F	8	0.0406153221302736	0.0149507559475976
Ena	F	8	0.0406153221302736	0.0149507559475976
Sofia	F	8	0.0406153221302736	0.0149507559475976
Marla	F	8	0.0406153221302736	0.0149507559475976
Texas	M	8	0.0238706212329176	0.0149507559475976
Dolores	F	8	0.0406153221302736	0.0149507559475976
Nova	M	8	0.0238706212329176	0.0149507559475976
Damian	M	8	0.0238706212329176	0.0149507559475976
Lilith	F	8	0.0406153221302736	0.0149507559475976
Leila	F	8	0.0406153221302736	0.0149507559475976
Donovan	M	8	0.0238706212329176	0.0149507559475976
Polly	M	7	0.0208867935788029	0.0130819114541479
Johnny	F	7	0.0355384068639894	0.0130819114541479
Deacon	M	7	0.0208867935788029	0.0130819114541479
Maxie	M	7	0.0208867935788029	0.0130819114541479
Ward	M	7	0.0208867935788029	0.0130819114541479
Love	M	7	0.0208867935788029	0.0130819114541479
Jerry	F	7	0.0355384068639894	0.0130819114541479
Pat	F	7	0.0355384068639894	0.0130819114541479
Lambert	M	7	0.0208867935788029	0.0130819114541479
Millicent	F	7	0.0355384068639894	0.0130819114541479
Precious	M	7	0.0208867935788029	0.0130819114541479
Marquis	M	7	0.0208867935788029	0.0130819114541479
Gail	F	7	0.0355384068639894	0.0130819114541479
Carole	F	7	0.0355384068639894	0.0130819114541479
Loretta	F	7	0.0355384068639894	0.0130819114541479
Gwendolyn	F	7	0.0355384068639894	0.0130819114541479
Alison	F	7	0.0355384068639894	0.0130819114541479
Petra	F	7	0.0355384068639894	0.0130819114541479
Rudy	F	7	0.0355384068639894	0.0130819114541479
Sage	F	7	0.0355384068639894	0.0130819114541479
Taurus	M	7	0.0208867935788029	0.0130819114541479
Aurora	F	7	0.0355384068639894	0.0130819114541479
Huey	F	7	0.0355384068639894	0.0130819114541479
Turner	F	7	0.0355384068639894	0.0130819114541479
Elisa	F	7	0.0355384068639894	0.0130819114541479
Margot	F	7	0.0355384068639894	0.0130819114541479
Willy	F	7	0.0355384068639894	0.0130819114541479
Rich	F	7	0.0355384068639894	0.0130819114541479
Hughes	M	7	0.0208867935788029	0.0130819114541479
Wyatt	M	7	0.0208867935788029	0.0130819114541479
Luciano	M	7	0.0208867935788029	0.0130819114541479
Kala	F	7	0.0355384068639894	0.0130819114541479
Posey	F	7	0.0355384068639894	0.0130819114541479
Cooper	M	7	0.0208867935788029	0.0130819114541479
Len	M	7	0.0208867935788029	0.0130819114541479
Gretchen	F	7	0.0355384068639894	0.0130819114541479
Niko	M	7	0.0208867935788029	0.0130819114541479
Reggie	F	7	0.0355384068639894	0.0130819114541479
Prudence	F	7	0.0355384068639894	0.0130819114541479
Chaz	M	7	0.0208867935788029	0.0130819114541479
Ramona	F	7	0.0355384068639894	0.0130819114541479
Russel	M	7	0.0208867935788029	0.0130819114541479
Byron	M	7	0.0208867935788029	0.0130819114541479
Justin	F	7	0.0355384068639894	0.0130819114541479
Jethro	M	7	0.0208867935788029	0.0130819114541479
Walt	M	7	0.0208867935788029	0.0130819114541479
Atlas	M	7	0.0208867935788029	0.0130819114541479
Asia	M	7	0.0208867935788029	0.0130819114541479
Lorna	F	7	0.0355384068639894	0.0130819114541479
Chrissy	F	7	0.0355384068639894	0.0130819114541479
Mace	M	7	0.0208867935788029	0.0130819114541479
Newton	M	7	0.0208867935788029	0.0130819114541479
Darla	F	7	0.0355384068639894	0.0130819114541479
Berry	F	7	0.0355384068639894	0.0130819114541479
Macie	F	7	0.0355384068639894	0.0130819114541479
Philo	M	7	0.0208867935788029	0.0130819114541479
Art	F	7	0.0355384068639894	0.0130819114541479
Yoshio	M	7	0.0208867935788029	0.0130819114541479
Jaden	M	7	0.0208867935788029	0.0130819114541479
Jerome	M	7	0.0208867935788029	0.0130819114541479
Atticus	M	7	0.0208867935788029	0.0130819114541479
Trish	F	7	0.0355384068639894	0.0130819114541479
Chad	F	7	0.0355384068639894	0.0130819114541479
Patti	F	7	0.0355384068639894	0.0130819114541479
Solomon	F	7	0.0355384068639894	0.0130819114541479
Marian	F	7	0.0355384068639894	0.0130819114541479
Tyson	M	7	0.0208867935788029	0.0130819114541479
Gale	M	7	0.0208867935788029	0.0130819114541479
Duane	M	7	0.0208867935788029	0.0130819114541479
Sherry	F	7	0.0355384068639894	0.0130819114541479
Emilia	F	7	0.0355384068639894	0.0130819114541479
Bishop	F	7	0.0355384068639894	0.0130819114541479
Kevin	F	7	0.0355384068639894	0.0130819114541479
Fletcher	M	7	0.0208867935788029	0.0130819114541479
Asa	F	7	0.0355384068639894	0.0130819114541479
Christian	M	7	0.0208867935788029	0.0130819114541479
Noel	M	7	0.0208867935788029	0.0130819114541479
Brett	M	7	0.0208867935788029	0.0130819114541479
Archer	F	7	0.0355384068639894	0.0130819114541479
Levi	M	7	0.0208867935788029	0.0130819114541479
Katerina	F	7	0.0355384068639894	0.0130819114541479
Elsa	F	7	0.0355384068639894	0.0130819114541479
Tatiana	F	7	0.0355384068639894	0.0130819114541479
Clair	F	7	0.0355384068639894	0.0130819114541479
Jeremy	F	7	0.0355384068639894	0.0130819114541479
Rowan	M	7	0.0208867935788029	0.0130819114541479
Parker	F	7	0.0355384068639894	0.0130819114541479
Lotta	F	7	0.0355384068639894	0.0130819114541479
Sydney	M	7	0.0208867935788029	0.0130819114541479
Wing	M	7	0.0208867935788029	0.0130819114541479
Lucinda	F	7	0.0355384068639894	0.0130819114541479
Washington	M	7	0.0208867935788029	0.0130819114541479
Graves	F	7	0.0355384068639894	0.0130819114541479
Isis	F	7	0.0355384068639894	0.0130819114541479
Noel	F	7	0.0355384068639894	0.0130819114541479
Toshio	M	7	0.0208867935788029	0.0130819114541479
Carlo	M	7	0.0208867935788029	0.0130819114541479
Stacie	F	7	0.0355384068639894	0.0130819114541479
Alf	M	7	0.0208867935788029	0.0130819114541479
Moe	F	7	0.0355384068639894	0.0130819114541479
John	F	7	0.0355384068639894	0.0130819114541479
Gretchen	M	7	0.0208867935788029	0.0130819114541479
Daryl	M	7	0.0208867935788029	0.0130819114541479
Liza	F	7	0.0355384068639894	0.0130819114541479
Yolanda	F	7	0.0355384068639894	0.0130819114541479
Everett	M	7	0.0208867935788029	0.0130819114541479
Colette	F	7	0.0355384068639894	0.0130819114541479
Tatsuo	M	7	0.0208867935788029	0.0130819114541479
Noa	F	7	0.0355384068639894	0.0130819114541479
Axl	M	7	0.0208867935788029	0.0130819114541479
Love	F	7	0.0355384068639894	0.0130819114541479
Leah	F	7	0.0355384068639894	0.0130819114541479
Willow	F	7	0.0355384068639894	0.0130819114541479
