Name	Sex	Total	GroupPercentage	OverallPercentage
Sonja	F	7	0.126080691642651	0.0417461832061069
Dwight	M	7	0.0683660513722043	0.0417461832061069
Malcolm	M	7	0.0683660513722043	0.0417461832061069
Angel	M	7	0.0683660513722043	0.0417461832061069
Isabelle	F	7	0.126080691642651	0.0417461832061069
Alejandro	M	7	0.0683660513722043	0.0417461832061069
Gonzalo	M	7	0.0683660513722043	0.0417461832061069
Claudia	F	7	0.126080691642651	0.0417461832061069
Jones	M	7	0.0683660513722043	0.0417461832061069
Hasan	M	7	0.0683660513722043	0.0417461832061069
Corey	M	7	0.0683660513722043	0.0417461832061069
Armand	M	6	0.0585994726047466	0.0357824427480916
Davy	M	6	0.0585994726047466	0.0357824427480916
Antonia	F	6	0.10806916426513	0.0357824427480916
Lucie	F	6	0.10806916426513	0.0357824427480916
Lily	F	6	0.10806916426513	0.0357824427480916
Helga	F	6	0.10806916426513	0.0357824427480916
Marshal	M	6	0.0585994726047466	0.0357824427480916
Carla	F	6	0.10806916426513	0.0357824427480916
Else	F	6	0.10806916426513	0.0357824427480916
Carlotta	F	6	0.10806916426513	0.0357824427480916
Theodore	M	6	0.0585994726047466	0.0357824427480916
Bernadette	F	6	0.10806916426513	0.0357824427480916
Dolly	F	6	0.10806916426513	0.0357824427480916
Regina	F	6	0.10806916426513	0.0357824427480916
Wilson	M	6	0.0585994726047466	0.0357824427480916
Ethel	F	6	0.10806916426513	0.0357824427480916
Gus	M	6	0.0585994726047466	0.0357824427480916
Joyce	F	6	0.10806916426513	0.0357824427480916
Cristina	F	6	0.10806916426513	0.0357824427480916
Lina	F	6	0.10806916426513	0.0357824427480916
Henrik	M	6	0.0585994726047466	0.0357824427480916
Ronnie	M	6	0.0585994726047466	0.0357824427480916
Marjorie	F	6	0.10806916426513	0.0357824427480916
Brandon	M	6	0.0585994726047466	0.0357824427480916
Irving	M	6	0.0585994726047466	0.0357824427480916
Bud	M	6	0.0585994726047466	0.0357824427480916
Liz	F	6	0.10806916426513	0.0357824427480916
Joey	M	6	0.0585994726047466	0.0357824427480916
Carolyn	F	6	0.10806916426513	0.0357824427480916
Hugo	M	6	0.0585994726047466	0.0357824427480916
Von	M	6	0.0585994726047466	0.0357824427480916
Georgia	F	6	0.10806916426513	0.0357824427480916
Alexandre	M	6	0.0585994726047466	0.0357824427480916
Nicky	M	6	0.0585994726047466	0.0357824427480916
Mitch	M	6	0.0585994726047466	0.0357824427480916
Mary		6	0	0.0357824427480916
Hortense	F	6	0.10806916426513	0.0357824427480916
Francesca	F	6	0.10806916426513	0.0357824427480916
May	F	6	0.10806916426513	0.0357824427480916
Lenny	M	6	0.0585994726047466	0.0357824427480916
Dagmar	F	6	0.10806916426513	0.0357824427480916
Minnie	F	6	0.10806916426513	0.0357824427480916
Amalie	F	6	0.10806916426513	0.0357824427480916
Matilda	F	6	0.10806916426513	0.0357824427480916
Lou	F	6	0.10806916426513	0.0357824427480916
Herbert	M	6	0.0585994726047466	0.0357824427480916
Billy		6	0	0.0357824427480916
Jackson	M	6	0.0585994726047466	0.0357824427480916
Hilda	F	6	0.10806916426513	0.0357824427480916
Judge		6	0	0.0357824427480916
Robbie	M	6	0.0585994726047466	0.0357824427480916
Frank		6	0	0.0357824427480916
Saul	M	6	0.0585994726047466	0.0357824427480916
Andreas	M	6	0.0585994726047466	0.0357824427480916
Stan	M	6	0.0585994726047466	0.0357824427480916
Neal	M	6	0.0585994726047466	0.0357824427480916
Orlando	M	6	0.0585994726047466	0.0357824427480916
Amber	F	6	0.10806916426513	0.0357824427480916
Toni	M	6	0.0585994726047466	0.0357824427480916
Juliana	F	6	0.10806916426513	0.0357824427480916
Frederic	M	6	0.0585994726047466	0.0357824427480916
Melissa	F	6	0.10806916426513	0.0357824427480916
Phillip	M	6	0.0585994726047466	0.0357824427480916
Phyllis	F	6	0.10806916426513	0.0357824427480916
Vanessa	F	6	0.10806916426513	0.0357824427480916
Cynthia	F	6	0.10806916426513	0.0357824427480916
Armando	M	6	0.0585994726047466	0.0357824427480916
Jake	M	6	0.0585994726047466	0.0357824427480916
Robin	F	6	0.10806916426513	0.0357824427480916
Claudio	M	6	0.0585994726047466	0.0357824427480916
Brooke	F	6	0.10806916426513	0.0357824427480916
Roland	M	6	0.0585994726047466	0.0357824427480916
Keith	M	6	0.0585994726047466	0.0357824427480916
Emilio	M	6	0.0585994726047466	0.0357824427480916
Drew	M	6	0.0585994726047466	0.0357824427480916
Archie	M	6	0.0585994726047466	0.0357824427480916
Davis	M	6	0.0585994726047466	0.0357824427480916
Butler	M	6	0.0585994726047466	0.0357824427480916
Sydney	M	6	0.0585994726047466	0.0357824427480916
Raoul	M	6	0.0585994726047466	0.0357824427480916
Boss	M	6	0.0585994726047466	0.0357824427480916
Gerald	M	6	0.0585994726047466	0.0357824427480916
Rodney	M	6	0.0585994726047466	0.0357824427480916
Ricky	M	6	0.0585994726047466	0.0357824427480916
Megan	F	6	0.10806916426513	0.0357824427480916
Paulo	M	6	0.0585994726047466	0.0357824427480916
Janine	F	6	0.10806916426513	0.0357824427480916
Gail	F	6	0.10806916426513	0.0357824427480916
Ibrahim	M	6	0.0585994726047466	0.0357824427480916
Doug	M	6	0.0585994726047466	0.0357824427480916
Margarita	F	6	0.10806916426513	0.0357824427480916
Aya	F	6	0.10806916426513	0.0357824427480916
Valentina	F	6	0.10806916426513	0.0357824427480916
Veronica	F	6	0.10806916426513	0.0357824427480916
Denise	F	6	0.10806916426513	0.0357824427480916
Minna	F	5	0.0900576368876081	0.0298187022900763
Betsy	F	5	0.0900576368876081	0.0298187022900763
Caesar	M	5	0.0488328938372888	0.0298187022900763
Babe	M	5	0.0488328938372888	0.0298187022900763
Monica	F	5	0.0900576368876081	0.0298187022900763
Emile	M	5	0.0488328938372888	0.0298187022900763
Rodolfo	M	5	0.0488328938372888	0.0298187022900763
Arnold	M	5	0.0488328938372888	0.0298187022900763
Toby	M	5	0.0488328938372888	0.0298187022900763
Juanita	F	5	0.0900576368876081	0.0298187022900763
West	M	5	0.0488328938372888	0.0298187022900763
Katie	F	5	0.0900576368876081	0.0298187022900763
Louisa	F	5	0.0900576368876081	0.0298187022900763
Booker	M	5	0.0488328938372888	0.0298187022900763
Butch	M	5	0.0488328938372888	0.0298187022900763
Mabel	F	5	0.0900576368876081	0.0298187022900763
Kaiser	M	5	0.0488328938372888	0.0298187022900763
Elsie	F	5	0.0900576368876081	0.0298187022900763
Dolores	F	5	0.0900576368876081	0.0298187022900763
Adrian	M	5	0.0488328938372888	0.0298187022900763
Buddy	M	5	0.0488328938372888	0.0298187022900763
Texas	M	5	0.0488328938372888	0.0298187022900763
Kay	F	5	0.0900576368876081	0.0298187022900763
Millie	F	5	0.0900576368876081	0.0298187022900763
Jefferson	M	5	0.0488328938372888	0.0298187022900763
Adelaide	F	5	0.0900576368876081	0.0298187022900763
Wyatt	M	5	0.0488328938372888	0.0298187022900763
Cole	M	5	0.0488328938372888	0.0298187022900763
Monty	M	5	0.0488328938372888	0.0298187022900763
Pearl	F	5	0.0900576368876081	0.0298187022900763
Admiral	M	5	0.0488328938372888	0.0298187022900763
Sofia	F	5	0.0900576368876081	0.0298187022900763
Jo	F	5	0.0900576368876081	0.0298187022900763
Russ	M	5	0.0488328938372888	0.0298187022900763
Ursula	F	5	0.0900576368876081	0.0298187022900763
Alphonse	M	5	0.0488328938372888	0.0298187022900763
Aimee	F	5	0.0900576368876081	0.0298187022900763
Nellie	F	5	0.0900576368876081	0.0298187022900763
Virgil	M	5	0.0488328938372888	0.0298187022900763
Gaetano	M	5	0.0488328938372888	0.0298187022900763
Marvin	M	5	0.0488328938372888	0.0298187022900763
Gustaf	M	5	0.0488328938372888	0.0298187022900763
Humphrey	M	5	0.0488328938372888	0.0298187022900763
Adeline	F	5	0.0900576368876081	0.0298187022900763
Rosemarie	F	5	0.0900576368876081	0.0298187022900763
Sebastian	M	5	0.0488328938372888	0.0298187022900763
Justice	M	5	0.0488328938372888	0.0298187022900763
Maureen	F	5	0.0900576368876081	0.0298187022900763
Van	F	5	0.0900576368876081	0.0298187022900763
Dorothea	F	5	0.0900576368876081	0.0298187022900763
Santiago	M	5	0.0488328938372888	0.0298187022900763
Clare	F	5	0.0900576368876081	0.0298187022900763
Marianne	F	5	0.0900576368876081	0.0298187022900763
Miles	M	5	0.0488328938372888	0.0298187022900763
Chester	M	5	0.0488328938372888	0.0298187022900763
Gabe	M	5	0.0488328938372888	0.0298187022900763
Ulysses	M	5	0.0488328938372888	0.0298187022900763
Perry	M	5	0.0488328938372888	0.0298187022900763
Hassan	M	5	0.0488328938372888	0.0298187022900763
Buck	M	5	0.0488328938372888	0.0298187022900763
Richie	M	5	0.0488328938372888	0.0298187022900763
Dante	M	5	0.0488328938372888	0.0298187022900763
Javier	M	5	0.0488328938372888	0.0298187022900763
Bradley	M	5	0.0488328938372888	0.0298187022900763
Che	M	5	0.0488328938372888	0.0298187022900763
Laurence	M	5	0.0488328938372888	0.0298187022900763
Nicola	M	5	0.0488328938372888	0.0298187022900763
Natasha	F	5	0.0900576368876081	0.0298187022900763
Clemmie	F	5	0.0900576368876081	0.0298187022900763
Agatha	F	5	0.0900576368876081	0.0298187022900763
Livia	F	5	0.0900576368876081	0.0298187022900763
Cecilia	F	5	0.0900576368876081	0.0298187022900763
Beverly	F	5	0.0900576368876081	0.0298187022900763
Bertrand	M	5	0.0488328938372888	0.0298187022900763
Wilbur	M	5	0.0488328938372888	0.0298187022900763
Alfred		5	0	0.0298187022900763
Elias	M	5	0.0488328938372888	0.0298187022900763
Paul		5	0	0.0298187022900763
Allen		5	0	0.0298187022900763
Jack		5	0	0.0298187022900763
Viola	F	5	0.0900576368876081	0.0298187022900763
Washington	M	5	0.0488328938372888	0.0298187022900763
Rich	M	5	0.0488328938372888	0.0298187022900763
Pam	F	5	0.0900576368876081	0.0298187022900763
Ethan	M	5	0.0488328938372888	0.0298187022900763
Marlene	F	5	0.0900576368876081	0.0298187022900763
Ward	M	5	0.0488328938372888	0.0298187022900763
Edie	F	5	0.0900576368876081	0.0298187022900763
Karin	F	5	0.0900576368876081	0.0298187022900763
Hunter		5	0	0.0298187022900763
Chloe	F	5	0.0900576368876081	0.0298187022900763
Elder	M	5	0.0488328938372888	0.0298187022900763
Eve	F	5	0.0900576368876081	0.0298187022900763
Male	M	5	0.0488328938372888	0.0298187022900763
Tyler	M	5	0.0488328938372888	0.0298187022900763
Suzanne	F	5	0.0900576368876081	0.0298187022900763
Crystal	F	5	0.0900576368876081	0.0298187022900763
Enrique	M	5	0.0488328938372888	0.0298187022900763
Clayton	M	5	0.0488328938372888	0.0298187022900763
Donnie	M	5	0.0488328938372888	0.0298187022900763
Sandy	F	5	0.0900576368876081	0.0298187022900763
Simpson	M	5	0.0488328938372888	0.0298187022900763
Sid	M	5	0.0488328938372888	0.0298187022900763
Lucien	M	5	0.0488328938372888	0.0298187022900763
Allen	M	5	0.0488328938372888	0.0298187022900763
Harris	M	5	0.0488328938372888	0.0298187022900763
Angie	F	5	0.0900576368876081	0.0298187022900763
Jaime	M	5	0.0488328938372888	0.0298187022900763
Tatiana	F	5	0.0900576368876081	0.0298187022900763
Jovan	M	5	0.0488328938372888	0.0298187022900763
Xavier	M	5	0.0488328938372888	0.0298187022900763
Becky	F	5	0.0900576368876081	0.0298187022900763
Erika	F	5	0.0900576368876081	0.0298187022900763
Jessica	F	5	0.0900576368876081	0.0298187022900763
Eduardo	M	5	0.0488328938372888	0.0298187022900763
Karel	M	5	0.0488328938372888	0.0298187022900763
Candy	F	5	0.0900576368876081	0.0298187022900763
Beth	F	5	0.0900576368876081	0.0298187022900763
Patsy	F	5	0.0900576368876081	0.0298187022900763
Beatrix	F	5	0.0900576368876081	0.0298187022900763
Charity	F	5	0.0900576368876081	0.0298187022900763
Eli	M	5	0.0488328938372888	0.0298187022900763
Cindy	F	5	0.0900576368876081	0.0298187022900763
Patti	F	5	0.0900576368876081	0.0298187022900763
Terry	F	5	0.0900576368876081	0.0298187022900763
Olive	F	5	0.0900576368876081	0.0298187022900763
Lyndon	M	5	0.0488328938372888	0.0298187022900763
Winnie	F	5	0.0900576368876081	0.0298187022900763
Guillermo	M	5	0.0488328938372888	0.0298187022900763
Theresa	F	5	0.0900576368876081	0.0298187022900763
Desmond	M	5	0.0488328938372888	0.0298187022900763
Alicia	F	5	0.0900576368876081	0.0298187022900763
Arturo	M	5	0.0488328938372888	0.0298187022900763
Bernie	M	5	0.0488328938372888	0.0298187022900763
Gwen	F	5	0.0900576368876081	0.0298187022900763
Lois	F	5	0.0900576368876081	0.0298187022900763
Maya	F	5	0.0900576368876081	0.0298187022900763
Camille	F	5	0.0900576368876081	0.0298187022900763
Ephraim	M	5	0.0488328938372888	0.0298187022900763
Maud	F	5	0.0900576368876081	0.0298187022900763
Laurie	F	5	0.0900576368876081	0.0298187022900763
Travis	M	5	0.0488328938372888	0.0298187022900763
Ella	F	5	0.0900576368876081	0.0298187022900763
Tomas	M	5	0.0488328938372888	0.0298187022900763
Sabina	F	5	0.0900576368876081	0.0298187022900763
Ignacio	M	5	0.0488328938372888	0.0298187022900763
Joanna	F	5	0.0900576368876081	0.0298187022900763
Alec	M	5	0.0488328938372888	0.0298187022900763
Geoff	M	5	0.0488328938372888	0.0298187022900763
Dallas		5	0	0.0298187022900763
Lance	M	5	0.0488328938372888	0.0298187022900763
Park	M	5	0.0488328938372888	0.0298187022900763
Saint	M	5	0.0488328938372888	0.0298187022900763
Salvatore	M	5	0.0488328938372888	0.0298187022900763
Ron		5	0	0.0298187022900763
Adolf		5	0	0.0298187022900763
Vince	M	5	0.0488328938372888	0.0298187022900763
Michael		5	0	0.0298187022900763
Lindsay	F	5	0.0900576368876081	0.0298187022900763
Abdul	M	5	0.0488328938372888	0.0298187022900763
Jones		5	0	0.0298187022900763
Nell	F	4	0.0720461095100865	0.0238549618320611
Clarissa	F	4	0.0720461095100865	0.0238549618320611
Hardy	M	4	0.039066315069831	0.0238549618320611
Magnus	M	4	0.039066315069831	0.0238549618320611
Hill	M	4	0.039066315069831	0.0238549618320611
Villa	M	4	0.039066315069831	0.0238549618320611
Vincenzo	M	4	0.039066315069831	0.0238549618320611
Diamond	M	4	0.039066315069831	0.0238549618320611
Milton	M	4	0.039066315069831	0.0238549618320611
Zola	F	4	0.0720461095100865	0.0238549618320611
Marsh	M	4	0.039066315069831	0.0238549618320611
Dominique	M	4	0.039066315069831	0.0238549618320611
Maxim	M	4	0.039066315069831	0.0238549618320611
Elise	F	4	0.0720461095100865	0.0238549618320611
Penelope	F	4	0.0720461095100865	0.0238549618320611
Turner	M	4	0.039066315069831	0.0238549618320611
Abigail	F	4	0.0720461095100865	0.0238549618320611
Angus	M	4	0.039066315069831	0.0238549618320611
Kit	M	4	0.039066315069831	0.0238549618320611
Tex	M	4	0.039066315069831	0.0238549618320611
Jeb	M	4	0.039066315069831	0.0238549618320611
Lydia	F	4	0.0720461095100865	0.0238549618320611
Geoffrey	M	4	0.039066315069831	0.0238549618320611
Dawn	F	4	0.0720461095100865	0.0238549618320611
Blanche	F	4	0.0720461095100865	0.0238549618320611
Ike	M	4	0.039066315069831	0.0238549618320611
Foster	M	4	0.039066315069831	0.0238549618320611
Clementine	F	4	0.0720461095100865	0.0238549618320611
Jerome	M	4	0.039066315069831	0.0238549618320611
Emmett	M	4	0.039066315069831	0.0238549618320611
Beatriz	F	4	0.0720461095100865	0.0238549618320611
Stephanie	F	4	0.0720461095100865	0.0238549618320611
Stella	F	4	0.0720461095100865	0.0238549618320611
Valerie	F	4	0.0720461095100865	0.0238549618320611
Jennie	F	4	0.0720461095100865	0.0238549618320611
Rogers	M	4	0.039066315069831	0.0238549618320611
Anders	M	4	0.039066315069831	0.0238549618320611
Benny	M	4	0.039066315069831	0.0238549618320611
Whit	M	4	0.039066315069831	0.0238549618320611
Johnson	M	4	0.039066315069831	0.0238549618320611
Lester	M	4	0.039066315069831	0.0238549618320611
Sal	M	4	0.039066315069831	0.0238549618320611
Hazel	F	4	0.0720461095100865	0.0238549618320611
Cathy	F	4	0.0720461095100865	0.0238549618320611
Malik	M	4	0.039066315069831	0.0238549618320611
Augustus	M	4	0.039066315069831	0.0238549618320611
Brigitte	F	4	0.0720461095100865	0.0238549618320611
Sammy	M	4	0.039066315069831	0.0238549618320611
Mac	M	4	0.039066315069831	0.0238549618320611
Missy	F	4	0.0720461095100865	0.0238549618320611
Lucius	M	4	0.039066315069831	0.0238549618320611
Rocco	M	4	0.039066315069831	0.0238549618320611
Squire	M	4	0.039066315069831	0.0238549618320611
Astrid	F	4	0.0720461095100865	0.0238549618320611
Claudius	M	4	0.039066315069831	0.0238549618320611
Marian	F	4	0.0720461095100865	0.0238549618320611
Lucas	M	4	0.039066315069831	0.0238549618320611
Randolph	M	4	0.039066315069831	0.0238549618320611
Rosita	F	4	0.0720461095100865	0.0238549618320611
Mateo	M	4	0.039066315069831	0.0238549618320611
Isadora	F	4	0.0720461095100865	0.0238549618320611
Consuelo	F	4	0.0720461095100865	0.0238549618320611
Nat	M	4	0.039066315069831	0.0238549618320611
Stuart	M	4	0.039066315069831	0.0238549618320611
Fidel	M	4	0.039066315069831	0.0238549618320611
Ramon	M	4	0.039066315069831	0.0238549618320611
Emiliano	M	4	0.039066315069831	0.0238549618320611
Lena	F	4	0.0720461095100865	0.0238549618320611
Fox	M	4	0.039066315069831	0.0238549618320611
Alexis	M	4	0.039066315069831	0.0238549618320611
Sullivan	M	4	0.039066315069831	0.0238549618320611
Cassandra	F	4	0.0720461095100865	0.0238549618320611
Baker	F	4	0.0720461095100865	0.0238549618320611
Kristina	F	4	0.0720461095100865	0.0238549618320611
Hall	F	4	0.0720461095100865	0.0238549618320611
Antoinette	F	4	0.0720461095100865	0.0238549618320611
Artie	M	4	0.039066315069831	0.0238549618320611
Bertie	M	4	0.039066315069831	0.0238549618320611
Gladstone	M	4	0.039066315069831	0.0238549618320611
Art	F	4	0.0720461095100865	0.0238549618320611
Corinne	F	4	0.0720461095100865	0.0238549618320611
Hal	M	4	0.039066315069831	0.0238549618320611
Wes	M	4	0.039066315069831	0.0238549618320611
Delfina	F	4	0.0720461095100865	0.0238549618320611
Governor		4	0	0.0238549618320611
Robert		4	0	0.0238549618320611
Israel	M	4	0.039066315069831	0.0238549618320611
Susanna	F	4	0.0720461095100865	0.0238549618320611
Colonel		4	0	0.0238549618320611
Duke		4	0	0.0238549618320611
Susie	F	4	0.0720461095100865	0.0238549618320611
Peter		4	0	0.0238549618320611
Melanie	F	4	0.0720461095100865	0.0238549618320611
Jim		4	0	0.0238549618320611
Davey	M	4	0.039066315069831	0.0238549618320611
Martin		4	0	0.0238549618320611
Ben		4	0	0.0238549618320611
Mason	M	4	0.039066315069831	0.0238549618320611
Stewart	M	4	0.039066315069831	0.0238549618320611
Lou		4	0	0.0238549618320611
Yvonne	F	4	0.0720461095100865	0.0238549618320611
Gaston	M	4	0.039066315069831	0.0238549618320611
Valentin	M	4	0.039066315069831	0.0238549618320611
Jens	M	4	0.039066315069831	0.0238549618320611
Huey	M	4	0.039066315069831	0.0238549618320611
Denis	M	4	0.039066315069831	0.0238549618320611
French	F	4	0.0720461095100865	0.0238549618320611
Dewey	M	4	0.039066315069831	0.0238549618320611
Damien	M	4	0.039066315069831	0.0238549618320611
Press		4	0	0.0238549618320611
Caitlin	F	4	0.0720461095100865	0.0238549618320611
Moe	M	4	0.039066315069831	0.0238549618320611
Aditya	M	4	0.039066315069831	0.0238549618320611
Mel	M	4	0.039066315069831	0.0238549618320611
Glen	M	4	0.039066315069831	0.0238549618320611
Wilhelmina	F	4	0.0720461095100865	0.0238549618320611
Spencer	M	4	0.039066315069831	0.0238549618320611
Wilson	F	4	0.0720461095100865	0.0238549618320611
Carter	M	4	0.039066315069831	0.0238549618320611
Ernesto	M	4	0.039066315069831	0.0238549618320611
Stanford		4	0	0.0238549618320611
Ingrid	F	4	0.0720461095100865	0.0238549618320611
William		4	0	0.0238549618320611
Elaine	F	4	0.0720461095100865	0.0238549618320611
Carolina	F	4	0.0720461095100865	0.0238549618320611
Eleonora	F	4	0.0720461095100865	0.0238549618320611
Patty	F	4	0.0720461095100865	0.0238549618320611
Margo	F	4	0.0720461095100865	0.0238549618320611
Lana	F	4	0.0720461095100865	0.0238549618320611
Marta	F	4	0.0720461095100865	0.0238549618320611
Lauri	M	4	0.039066315069831	0.0238549618320611
Anderson	M	4	0.039066315069831	0.0238549618320611
Washington		4	0	0.0238549618320611
Aldo	M	4	0.039066315069831	0.0238549618320611
Adriana	F	4	0.0720461095100865	0.0238549618320611
Silvia	F	4	0.0720461095100865	0.0238549618320611
Kenny	M	4	0.039066315069831	0.0238549618320611
Nelly	F	4	0.0720461095100865	0.0238549618320611
Erica	F	4	0.0720461095100865	0.0238549618320611
Angelina	F	4	0.0720461095100865	0.0238549618320611
Yoshiko	F	4	0.0720461095100865	0.0238549618320611
Ada	F	4	0.0720461095100865	0.0238549618320611
Jonas	M	4	0.039066315069831	0.0238549618320611
Annemarie	F	4	0.0720461095100865	0.0238549618320611
Belle	F	4	0.0720461095100865	0.0238549618320611
Marcello	M	4	0.039066315069831	0.0238549618320611
Stephan	M	4	0.039066315069831	0.0238549618320611
Royal	M	4	0.039066315069831	0.0238549618320611
Alice	M	4	0.039066315069831	0.0238549618320611
Virginia		4	0	0.0238549618320611
Carol	M	4	0.039066315069831	0.0238549618320611
Dona	F	4	0.0720461095100865	0.0238549618320611
Chet	M	4	0.039066315069831	0.0238549618320611
Deborah	F	4	0.0720461095100865	0.0238549618320611
Truman	M	4	0.039066315069831	0.0238549618320611
Gilda	F	4	0.0720461095100865	0.0238549618320611
Ramona	F	4	0.0720461095100865	0.0238549618320611
Marian	M	4	0.039066315069831	0.0238549618320611
Aaron	M	4	0.039066315069831	0.0238549618320611
Amin	M	4	0.039066315069831	0.0238549618320611
Rolf	M	4	0.039066315069831	0.0238549618320611
Rene	M	4	0.039066315069831	0.0238549618320611
Juli	F	4	0.0720461095100865	0.0238549618320611
Nikita	M	4	0.039066315069831	0.0238549618320611
Sherry	F	4	0.0720461095100865	0.0238549618320611
Edwina	F	4	0.0720461095100865	0.0238549618320611
Ava	F	4	0.0720461095100865	0.0238549618320611
Rosie	F	4	0.0720461095100865	0.0238549618320611
Bella	F	4	0.0720461095100865	0.0238549618320611
Auguste	M	4	0.039066315069831	0.0238549618320611
Priscilla	F	4	0.0720461095100865	0.0238549618320611
Joanne	F	4	0.0720461095100865	0.0238549618320611
Esperanza	F	4	0.0720461095100865	0.0238549618320611
Juliette	F	4	0.0720461095100865	0.0238549618320611
Nigel	M	4	0.039066315069831	0.0238549618320611
Anais	F	4	0.0720461095100865	0.0238549618320611
Vivien	F	4	0.0720461095100865	0.0238549618320611
Wong	M	4	0.039066315069831	0.0238549618320611
Darryl	M	4	0.039066315069831	0.0238549618320611
Enzo	M	4	0.039066315069831	0.0238549618320611
Blanca	F	4	0.0720461095100865	0.0238549618320611
Boston		4	0	0.0238549618320611
Catalina	F	4	0.0720461095100865	0.0238549618320611
Lorraine	F	4	0.0720461095100865	0.0238549618320611
Gustave	M	4	0.039066315069831	0.0238549618320611
Brad	M	4	0.039066315069831	0.0238549618320611
Raphael	M	4	0.039066315069831	0.0238549618320611
Journey		4	0	0.0238549618320611
Janis	F	4	0.0720461095100865	0.0238549618320611
Susannah	F	4	0.0720461095100865	0.0238549618320611
Angel	F	4	0.0720461095100865	0.0238549618320611
Dana	F	4	0.0720461095100865	0.0238549618320611
Wendy	F	4	0.0720461095100865	0.0238549618320611
Cheryl	F	4	0.0720461095100865	0.0238549618320611
Solomon	M	4	0.039066315069831	0.0238549618320611
Wilder	M	4	0.039066315069831	0.0238549618320611
Toni	F	4	0.0720461095100865	0.0238549618320611
Colette	F	4	0.0720461095100865	0.0238549618320611
Maria	M	4	0.039066315069831	0.0238549618320611
Amalia	F	4	0.0720461095100865	0.0238549618320611
Whitney	F	4	0.0720461095100865	0.0238549618320611
Teddy	M	4	0.039066315069831	0.0238549618320611
Arnold		4	0	0.0238549618320611
Diamond		4	0	0.0238549618320611
Dulce	F	4	0.0720461095100865	0.0238549618320611
Joshua	M	4	0.039066315069831	0.0238549618320611
Maria		4	0	0.0238549618320611
River	M	4	0.039066315069831	0.0238549618320611
Seymour	M	4	0.039066315069831	0.0238549618320611
Nana	F	4	0.0720461095100865	0.0238549618320611
Tonya	F	4	0.0720461095100865	0.0238549618320611
Sigmund		4	0	0.0238549618320611
Luka	M	4	0.039066315069831	0.0238549618320611
Forest	F	3	0.0540345821325648	0.0178912213740458
Horatio	M	3	0.0292997363023733	0.0178912213740458
Hamilton	F	3	0.0540345821325648	0.0178912213740458
Lincoln	M	3	0.0292997363023733	0.0178912213740458
Santa	M	3	0.0292997363023733	0.0178912213740458
Bailey	M	3	0.0292997363023733	0.0178912213740458
Joaquin	M	3	0.0292997363023733	0.0178912213740458
Fuller	M	3	0.0292997363023733	0.0178912213740458
Campbell	M	3	0.0292997363023733	0.0178912213740458
Gretchen	F	3	0.0540345821325648	0.0178912213740458
Carlota	F	3	0.0540345821325648	0.0178912213740458
Maximilian	M	3	0.0292997363023733	0.0178912213740458
Salomon	M	3	0.0292997363023733	0.0178912213740458
Augusta	F	3	0.0540345821325648	0.0178912213740458
Zina	F	3	0.0540345821325648	0.0178912213740458
Branch	M	3	0.0292997363023733	0.0178912213740458
Gracie	F	3	0.0540345821325648	0.0178912213740458
Mitchell	M	3	0.0292997363023733	0.0178912213740458
Cary	M	3	0.0292997363023733	0.0178912213740458
Walker	M	3	0.0292997363023733	0.0178912213740458
Flo	F	3	0.0540345821325648	0.0178912213740458
Carole	F	3	0.0540345821325648	0.0178912213740458
Timmy	M	3	0.0292997363023733	0.0178912213740458
Lorenz	M	3	0.0292997363023733	0.0178912213740458
Jessie	F	3	0.0540345821325648	0.0178912213740458
Eileen	F	3	0.0540345821325648	0.0178912213740458
Basil	M	3	0.0292997363023733	0.0178912213740458
Gianni	M	3	0.0292997363023733	0.0178912213740458
Cora	F	3	0.0540345821325648	0.0178912213740458
Grover	M	3	0.0292997363023733	0.0178912213740458
Domenico	M	3	0.0292997363023733	0.0178912213740458
Elma	F	3	0.0540345821325648	0.0178912213740458
Rosemary	F	3	0.0540345821325648	0.0178912213740458
Delphine	F	3	0.0540345821325648	0.0178912213740458
Sasha	M	3	0.0292997363023733	0.0178912213740458
Eddy	M	3	0.0292997363023733	0.0178912213740458
Thelma	F	3	0.0540345821325648	0.0178912213740458
Rosalie	F	3	0.0540345821325648	0.0178912213740458
Allie	F	3	0.0540345821325648	0.0178912213740458
Rico	M	3	0.0292997363023733	0.0178912213740458
Bertram	M	3	0.0292997363023733	0.0178912213740458
Jed	M	3	0.0292997363023733	0.0178912213740458
Courtney	F	3	0.0540345821325648	0.0178912213740458
Carolyne	F	3	0.0540345821325648	0.0178912213740458
Bo	M	3	0.0292997363023733	0.0178912213740458
Gerda	F	3	0.0540345821325648	0.0178912213740458
Bill		3	0	0.0178912213740458
Ritchie	M	3	0.0292997363023733	0.0178912213740458
Adolph	M	3	0.0292997363023733	0.0178912213740458
Randolph	F	3	0.0540345821325648	0.0178912213740458
Mose	M	3	0.0292997363023733	0.0178912213740458
Marius	M	3	0.0292997363023733	0.0178912213740458
Cleo	F	3	0.0540345821325648	0.0178912213740458
Love	F	3	0.0540345821325648	0.0178912213740458
Faustino	M	3	0.0292997363023733	0.0178912213740458
Ruby	F	3	0.0540345821325648	0.0178912213740458
Mona	F	3	0.0540345821325648	0.0178912213740458
Ashley	F	3	0.0540345821325648	0.0178912213740458
Pascal	M	3	0.0292997363023733	0.0178912213740458
Emilie	F	3	0.0540345821325648	0.0178912213740458
