Name	Sex	Total	GroupPercentage	OverallPercentage
Niki	F	14	0.0329691032403919	0.0125064765682228
Kirsten	F	14	0.0329691032403919	0.0125064765682228
Gustavo	M	14	0.0206886360277819	0.0125064765682228
Cash	M	14	0.0206886360277819	0.0125064765682228
August	M	14	0.0206886360277819	0.0125064765682228
Doyle	M	14	0.0206886360277819	0.0125064765682228
Matthias	M	14	0.0206886360277819	0.0125064765682228
Barbie	F	14	0.0329691032403919	0.0125064765682228
Loretta	F	14	0.0329691032403919	0.0125064765682228
Sheryl	F	14	0.0329691032403919	0.0125064765682228
Clifford	M	14	0.0206886360277819	0.0125064765682228
Arjun	M	14	0.0206886360277819	0.0125064765682228
Neal	M	14	0.0206886360277819	0.0125064765682228
Alpha	M	14	0.0206886360277819	0.0125064765682228
Garth	M	14	0.0206886360277819	0.0125064765682228
Kendra	F	14	0.0329691032403919	0.0125064765682228
Parker	F	14	0.0329691032403919	0.0125064765682228
Susanne	F	14	0.0329691032403919	0.0125064765682228
Conor	M	14	0.0206886360277819	0.0125064765682228
Quinn	F	14	0.0329691032403919	0.0125064765682228
Lou	F	14	0.0329691032403919	0.0125064765682228
Ester	F	14	0.0329691032403919	0.0125064765682228
Lawyer	F	14	0.0329691032403919	0.0125064765682228
Mallory	F	14	0.0329691032403919	0.0125064765682228
Adriana	F	14	0.0329691032403919	0.0125064765682228
Alana	F	14	0.0329691032403919	0.0125064765682228
Max	F	14	0.0329691032403919	0.0125064765682228
Phoenix	M	14	0.0206886360277819	0.0125064765682228
Enzo	M	14	0.0206886360277819	0.0125064765682228
Irving	M	13	0.0192108763115117	0.0116131568133498
Henderson	M	13	0.0192108763115117	0.0116131568133498
Rudolf	M	13	0.0192108763115117	0.0116131568133498
Governor	M	13	0.0192108763115117	0.0116131568133498
Hamilton	M	13	0.0192108763115117	0.0116131568133498
Roscoe	M	13	0.0192108763115117	0.0116131568133498
Lonnie	M	13	0.0192108763115117	0.0116131568133498
Booker	M	13	0.0192108763115117	0.0116131568133498
Dudley	M	13	0.0192108763115117	0.0116131568133498
Oswald	M	13	0.0192108763115117	0.0116131568133498
Grady	M	13	0.0192108763115117	0.0116131568133498
Dot	F	13	0.0306141672946496	0.0116131568133498
Jeanette	F	13	0.0306141672946496	0.0116131568133498
Iva	F	13	0.0306141672946496	0.0116131568133498
Alvin	M	13	0.0192108763115117	0.0116131568133498
Fletcher	M	13	0.0192108763115117	0.0116131568133498
Anastasia	F	13	0.0306141672946496	0.0116131568133498
Bernadette	F	13	0.0306141672946496	0.0116131568133498
Hudson	M	13	0.0192108763115117	0.0116131568133498
Edmund	M	13	0.0192108763115117	0.0116131568133498
Cass	F	13	0.0306141672946496	0.0116131568133498
Colette	F	13	0.0306141672946496	0.0116131568133498
Tea	F	13	0.0306141672946496	0.0116131568133498
Felicity	F	13	0.0306141672946496	0.0116131568133498
Delphine	F	13	0.0306141672946496	0.0116131568133498
Baker	F	13	0.0306141672946496	0.0116131568133498
Valentine	F	13	0.0306141672946496	0.0116131568133498
Nia	F	13	0.0306141672946496	0.0116131568133498
Maura	F	13	0.0306141672946496	0.0116131568133498
Luz	F	13	0.0306141672946496	0.0116131568133498
Marlon	M	13	0.0192108763115117	0.0116131568133498
Rose	M	13	0.0192108763115117	0.0116131568133498
Gillian	F	13	0.0306141672946496	0.0116131568133498
Bridgette	F	13	0.0306141672946496	0.0116131568133498
Orson	M	13	0.0192108763115117	0.0116131568133498
Luisa	F	13	0.0306141672946496	0.0116131568133498
Magdalena	F	13	0.0306141672946496	0.0116131568133498
Sammy	F	13	0.0306141672946496	0.0116131568133498
Ona	F	13	0.0306141672946496	0.0116131568133498
Quincy	M	13	0.0192108763115117	0.0116131568133498
Tanner	M	13	0.0192108763115117	0.0116131568133498
Hasan	M	13	0.0192108763115117	0.0116131568133498
Michael		13	0	0.0116131568133498
Louisa	F	13	0.0306141672946496	0.0116131568133498
Keisha	F	13	0.0306141672946496	0.0116131568133498
Kristian	M	13	0.0192108763115117	0.0116131568133498
Foster	F	13	0.0306141672946496	0.0116131568133498
Moses	M	13	0.0192108763115117	0.0116131568133498
Callie	F	13	0.0306141672946496	0.0116131568133498
Terrance	M	13	0.0192108763115117	0.0116131568133498
Hansel	M	13	0.0192108763115117	0.0116131568133498
Colt	M	13	0.0192108763115117	0.0116131568133498
Dwight	M	13	0.0192108763115117	0.0116131568133498
Valentina	F	13	0.0306141672946496	0.0116131568133498
Jensen	M	13	0.0192108763115117	0.0116131568133498
Abdullah	M	13	0.0192108763115117	0.0116131568133498
Sara	M	13	0.0192108763115117	0.0116131568133498
Clementine	F	13	0.0306141672946496	0.0116131568133498
Britney	F	13	0.0306141672946496	0.0116131568133498
Remy	M	13	0.0192108763115117	0.0116131568133498
Norbert	M	13	0.0192108763115117	0.0116131568133498
Olivia	M	13	0.0192108763115117	0.0116131568133498
Michelle	M	13	0.0192108763115117	0.0116131568133498
Adrien	M	13	0.0192108763115117	0.0116131568133498
Susan	M	13	0.0192108763115117	0.0116131568133498
Oscar		13	0	0.0116131568133498
Matilda	F	12	0.0282592313489073	0.0107198370584767
Wilhelm	M	12	0.0177331165952416	0.0107198370584767
Nat	M	12	0.0177331165952416	0.0107198370584767
Long	M	12	0.0177331165952416	0.0107198370584767
Venus	F	12	0.0282592313489073	0.0107198370584767
Ike	M	12	0.0177331165952416	0.0107198370584767
Minor	F	12	0.0282592313489073	0.0107198370584767
Burns	M	12	0.0177331165952416	0.0107198370584767
River	M	12	0.0177331165952416	0.0107198370584767
Tracy	M	12	0.0177331165952416	0.0107198370584767
Steward	M	12	0.0177331165952416	0.0107198370584767
Gabriela	F	12	0.0282592313489073	0.0107198370584767
Lucien	M	12	0.0177331165952416	0.0107198370584767
Manuela	F	12	0.0282592313489073	0.0107198370584767
Gracie	F	12	0.0282592313489073	0.0107198370584767
Georgie	M	12	0.0177331165952416	0.0107198370584767
Griffin	M	12	0.0177331165952416	0.0107198370584767
Bailey	M	12	0.0177331165952416	0.0107198370584767
Maisie	F	12	0.0282592313489073	0.0107198370584767
Errol	F	12	0.0282592313489073	0.0107198370584767
Tad	M	12	0.0177331165952416	0.0107198370584767
Harlan	M	12	0.0177331165952416	0.0107198370584767
Mohammad	M	12	0.0177331165952416	0.0107198370584767
Esperanza	F	12	0.0282592313489073	0.0107198370584767
Caro	F	12	0.0282592313489073	0.0107198370584767
Robby	M	12	0.0177331165952416	0.0107198370584767
Ibrahim	M	12	0.0177331165952416	0.0107198370584767
Randal	M	12	0.0177331165952416	0.0107198370584767
Adrienne	F	12	0.0282592313489073	0.0107198370584767
Darcy	F	12	0.0282592313489073	0.0107198370584767
Tania	F	12	0.0282592313489073	0.0107198370584767
Holden	M	12	0.0177331165952416	0.0107198370584767
Edie	F	12	0.0282592313489073	0.0107198370584767
Niko	M	12	0.0177331165952416	0.0107198370584767
Rachel	M	12	0.0177331165952416	0.0107198370584767
Cam	M	12	0.0177331165952416	0.0107198370584767
Carmen	M	12	0.0177331165952416	0.0107198370584767
Nils	M	12	0.0177331165952416	0.0107198370584767
Cherry	F	12	0.0282592313489073	0.0107198370584767
Janey	F	12	0.0282592313489073	0.0107198370584767
Tyler	F	12	0.0282592313489073	0.0107198370584767
Asher	M	12	0.0177331165952416	0.0107198370584767
Luigi	M	12	0.0177331165952416	0.0107198370584767
Poppy	F	12	0.0282592313489073	0.0107198370584767
Devon	F	12	0.0282592313489073	0.0107198370584767
Ernst	M	12	0.0177331165952416	0.0107198370584767
Lupe	F	12	0.0282592313489073	0.0107198370584767
Jonathon	M	12	0.0177331165952416	0.0107198370584767
Siobhan	F	12	0.0282592313489073	0.0107198370584767
Brooks	M	12	0.0177331165952416	0.0107198370584767
Delia	F	12	0.0282592313489073	0.0107198370584767
Myra	F	12	0.0282592313489073	0.0107198370584767
Brianna	F	12	0.0282592313489073	0.0107198370584767
Kyla	F	12	0.0282592313489073	0.0107198370584767
Lorena	F	12	0.0282592313489073	0.0107198370584767
Blaine	M	12	0.0177331165952416	0.0107198370584767
Kris	F	12	0.0282592313489073	0.0107198370584767
Lyla	F	12	0.0282592313489073	0.0107198370584767
Ahmad	M	12	0.0177331165952416	0.0107198370584767
Florian	M	12	0.0177331165952416	0.0107198370584767
Bee	F	12	0.0282592313489073	0.0107198370584767
Emmanuel	M	12	0.0177331165952416	0.0107198370584767
Hannah	M	12	0.0177331165952416	0.0107198370584767
Jax	M	12	0.0177331165952416	0.0107198370584767
Jenny	M	12	0.0177331165952416	0.0107198370584767
Myles	M	12	0.0177331165952416	0.0107198370584767
Claire	M	12	0.0177331165952416	0.0107198370584767
Tyson	M	12	0.0177331165952416	0.0107198370584767
Valentin	M	12	0.0177331165952416	0.0107198370584767
Marguerite	F	11	0.025904295403165	0.00982651730360365
Edmond	M	11	0.0162553568789715	0.00982651730360365
Squire	M	11	0.0162553568789715	0.00982651730360365
Napoleon	M	11	0.0162553568789715	0.00982651730360365
Elder	F	11	0.025904295403165	0.00982651730360365
Francis	F	11	0.025904295403165	0.00982651730360365
Gaston	M	11	0.0162553568789715	0.00982651730360365
Jack	F	11	0.025904295403165	0.00982651730360365
Regan	F	11	0.025904295403165	0.00982651730360365
Cora	F	11	0.025904295403165	0.00982651730360365
Chase	F	11	0.025904295403165	0.00982651730360365
Sky	F	11	0.025904295403165	0.00982651730360365
Hall	F	11	0.025904295403165	0.00982651730360365
Bertrand	M	11	0.0162553568789715	0.00982651730360365
Texas	M	11	0.0162553568789715	0.00982651730360365
Council	M	11	0.0162553568789715	0.00982651730360365
Ginger	M	11	0.0162553568789715	0.00982651730360365
Dana	M	11	0.0162553568789715	0.00982651730360365
Nita	F	11	0.025904295403165	0.00982651730360365
Maud	F	11	0.025904295403165	0.00982651730360365
Evans	M	11	0.0162553568789715	0.00982651730360365
Emmy	F	11	0.025904295403165	0.00982651730360365
Gideon	M	11	0.0162553568789715	0.00982651730360365
Ruthie	F	11	0.025904295403165	0.00982651730360365
Link	M	11	0.0162553568789715	0.00982651730360365
Abbie	F	11	0.025904295403165	0.00982651730360365
Hillary	F	11	0.025904295403165	0.00982651730360365
Brandi	F	11	0.025904295403165	0.00982651730360365
Angelique	F	11	0.025904295403165	0.00982651730360365
Piper	F	11	0.025904295403165	0.00982651730360365
Thompson	F	11	0.025904295403165	0.00982651730360365
Shelby	F	11	0.025904295403165	0.00982651730360365
Sol	M	11	0.0162553568789715	0.00982651730360365
Leif	M	11	0.0162553568789715	0.00982651730360365
Randolph	M	11	0.0162553568789715	0.00982651730360365
Hayden	M	11	0.0162553568789715	0.00982651730360365
Kareem	M	11	0.0162553568789715	0.00982651730360365
Selina	F	11	0.025904295403165	0.00982651730360365
Nelly	F	11	0.025904295403165	0.00982651730360365
Rene	M	11	0.0162553568789715	0.00982651730360365
Glenda	F	11	0.025904295403165	0.00982651730360365
Mary		11	0	0.00982651730360365
Catalina	F	11	0.025904295403165	0.00982651730360365
Salvatore	M	11	0.0162553568789715	0.00982651730360365
Terrence	M	11	0.0162553568789715	0.00982651730360365
Dee	M	11	0.0162553568789715	0.00982651730360365
Andres	M	11	0.0162553568789715	0.00982651730360365
Tori	F	11	0.025904295403165	0.00982651730360365
Michaela	F	11	0.025904295403165	0.00982651730360365
Blair	F	11	0.025904295403165	0.00982651730360365
Moira	F	11	0.025904295403165	0.00982651730360365
Blanca	F	11	0.025904295403165	0.00982651730360365
Katerina	F	11	0.025904295403165	0.00982651730360365
Jillian	F	11	0.025904295403165	0.00982651730360365
Zahra	F	11	0.025904295403165	0.00982651730360365
Paris	F	11	0.025904295403165	0.00982651730360365
Laurence	M	11	0.0162553568789715	0.00982651730360365
Trina	F	11	0.025904295403165	0.00982651730360365
Shauna	F	11	0.025904295403165	0.00982651730360365
Seamus	M	11	0.0162553568789715	0.00982651730360365
Linda	M	11	0.0162553568789715	0.00982651730360365
Aubrey	F	11	0.025904295403165	0.00982651730360365
Freya	F	11	0.025904295403165	0.00982651730360365
Krista	F	11	0.025904295403165	0.00982651730360365
Autumn	F	11	0.025904295403165	0.00982651730360365
Juliana	F	11	0.025904295403165	0.00982651730360365
Eve	M	11	0.0162553568789715	0.00982651730360365
Seymour	M	11	0.0162553568789715	0.00982651730360365
Rey	M	11	0.0162553568789715	0.00982651730360365
Zora	F	11	0.025904295403165	0.00982651730360365
Kelsey	F	11	0.025904295403165	0.00982651730360365
Marsha	F	11	0.025904295403165	0.00982651730360365
Dominique	F	11	0.025904295403165	0.00982651730360365
Skylar	F	11	0.025904295403165	0.00982651730360365
Harmony	F	11	0.025904295403165	0.00982651730360365
Archer	M	11	0.0162553568789715	0.00982651730360365
Camila	F	11	0.025904295403165	0.00982651730360365
Ela	F	11	0.025904295403165	0.00982651730360365
Duane	M	11	0.0162553568789715	0.00982651730360365
Cap	M	11	0.0162553568789715	0.00982651730360365
Cory	M	11	0.0162553568789715	0.00982651730360365
Zane	M	11	0.0162553568789715	0.00982651730360365
Sophie	M	11	0.0162553568789715	0.00982651730360365
Grace	M	11	0.0162553568789715	0.00982651730360365
Unknown	M	11	0.0162553568789715	0.00982651730360365
Flint	M	11	0.0162553568789715	0.00982651730360365
Armand	M	10	0.0147775971627013	0.00893319754873059
Martin	F	10	0.0235493594574228	0.00893319754873059
Wells	M	10	0.0147775971627013	0.00893319754873059
Myron	M	10	0.0147775971627013	0.00893319754873059
Katharina	F	10	0.0235493594574228	0.00893319754873059
Forest	F	10	0.0235493594574228	0.00893319754873059
Joe	F	10	0.0235493594574228	0.00893319754873059
Bess	F	10	0.0235493594574228	0.00893319754873059
Charity	F	10	0.0235493594574228	0.00893319754873059
Della	F	10	0.0235493594574228	0.00893319754873059
Ward	M	10	0.0147775971627013	0.00893319754873059
Ina	F	10	0.0235493594574228	0.00893319754873059
Marcia	F	10	0.0235493594574228	0.00893319754873059
Archibald	M	10	0.0147775971627013	0.00893319754873059
Horatio	M	10	0.0147775971627013	0.00893319754873059
Titus	M	10	0.0147775971627013	0.00893319754873059
Saint	M	10	0.0147775971627013	0.00893319754873059
Royal	M	10	0.0147775971627013	0.00893319754873059
Von	F	10	0.0235493594574228	0.00893319754873059
Gustav	M	10	0.0147775971627013	0.00893319754873059
Marjorie	F	10	0.0235493594574228	0.00893319754873059
Fay	F	10	0.0235493594574228	0.00893319754873059
Cedric	M	10	0.0147775971627013	0.00893319754873059
Rene	F	10	0.0235493594574228	0.00893319754873059
Bette	F	10	0.0235493594574228	0.00893319754873059
Deacon	M	10	0.0147775971627013	0.00893319754873059
Henry		10	0	0.00893319754873059
Joe		10	0	0.00893319754873059
Skyler	M	10	0.0147775971627013	0.00893319754873059
Indiana	M	10	0.0147775971627013	0.00893319754873059
Vivien	F	10	0.0235493594574228	0.00893319754873059
Annika	F	10	0.0235493594574228	0.00893319754873059
Corinne	F	10	0.0235493594574228	0.00893319754873059
Dalton	M	10	0.0147775971627013	0.00893319754873059
Valeria	F	10	0.0235493594574228	0.00893319754873059
Ramiro	M	10	0.0147775971627013	0.00893319754873059
Marcello	M	10	0.0147775971627013	0.00893319754873059
Alfonso	M	10	0.0147775971627013	0.00893319754873059
Kerry	F	10	0.0235493594574228	0.00893319754873059
Rose		10	0	0.00893319754873059
Caitlyn	F	10	0.0235493594574228	0.00893319754873059
Paulina	F	10	0.0235493594574228	0.00893319754873059
Patty	M	10	0.0147775971627013	0.00893319754873059
Isa	F	10	0.0235493594574228	0.00893319754873059
Alejandra	F	10	0.0235493594574228	0.00893319754873059
Lincoln	M	10	0.0147775971627013	0.00893319754873059
Ezekiel	M	10	0.0147775971627013	0.00893319754873059
Vern	M	10	0.0147775971627013	0.00893319754873059
Emmett	M	10	0.0147775971627013	0.00893319754873059
Hilary	F	10	0.0235493594574228	0.00893319754873059
Isobel	F	10	0.0235493594574228	0.00893319754873059
Nikita	M	10	0.0147775971627013	0.00893319754873059
Leopold	M	10	0.0147775971627013	0.00893319754873059
Simona	F	10	0.0235493594574228	0.00893319754873059
Lucius	M	10	0.0147775971627013	0.00893319754873059
Meryl	F	10	0.0235493594574228	0.00893319754873059
Sigmund	M	10	0.0147775971627013	0.00893319754873059
Sally	M	10	0.0147775971627013	0.00893319754873059
Davie	M	10	0.0147775971627013	0.00893319754873059
Adolfo	M	10	0.0147775971627013	0.00893319754873059
German	F	10	0.0235493594574228	0.00893319754873059
Margo	F	10	0.0235493594574228	0.00893319754873059
Pepper	F	10	0.0235493594574228	0.00893319754873059
Gabriella	F	10	0.0235493594574228	0.00893319754873059
Lexi	F	10	0.0235493594574228	0.00893319754873059
Sabina	F	10	0.0235493594574228	0.00893319754873059
Conner	M	10	0.0147775971627013	0.00893319754873059
Leia	F	10	0.0235493594574228	0.00893319754873059
York		10	0	0.00893319754873059
Irma	F	10	0.0235493594574228	0.00893319754873059
Cannon	M	10	0.0147775971627013	0.00893319754873059
Nicki	F	10	0.0235493594574228	0.00893319754873059
Leanne	F	10	0.0235493594574228	0.00893319754873059
Susanna	F	10	0.0235493594574228	0.00893319754873059
Santos	M	10	0.0147775971627013	0.00893319754873059
Willard	M	10	0.0147775971627013	0.00893319754873059
Charly	M	10	0.0147775971627013	0.00893319754873059
Frieda	F	10	0.0235493594574228	0.00893319754873059
Lone	M	10	0.0147775971627013	0.00893319754873059
Ryder	M	10	0.0147775971627013	0.00893319754873059
Paris	M	10	0.0147775971627013	0.00893319754873059
Heath	M	10	0.0147775971627013	0.00893319754873059
Eunice	F	10	0.0235493594574228	0.00893319754873059
Chance	M	10	0.0147775971627013	0.00893319754873059
Carmine	M	10	0.0147775971627013	0.00893319754873059
Bennett	M	10	0.0147775971627013	0.00893319754873059
Dottie	F	10	0.0235493594574228	0.00893319754873059
Clark	F	10	0.0235493594574228	0.00893319754873059
Clarke	M	10	0.0147775971627013	0.00893319754873059
Sylvester	M	10	0.0147775971627013	0.00893319754873059
Del	M	10	0.0147775971627013	0.00893319754873059
Alisa	F	10	0.0235493594574228	0.00893319754873059
Emily	M	10	0.0147775971627013	0.00893319754873059
Hana	F	10	0.0235493594574228	0.00893319754873059
Vivienne	F	10	0.0235493594574228	0.00893319754873059
Julia	M	10	0.0147775971627013	0.00893319754873059
Cassidy	F	10	0.0235493594574228	0.00893319754873059
Rahul	M	10	0.0147775971627013	0.00893319754873059
Dash	M	10	0.0147775971627013	0.00893319754873059
Charity	M	9	0.0132998374464312	0.00803987779385753
Giuseppe	M	9	0.0132998374464312	0.00803987779385753
Alphonse	M	9	0.0132998374464312	0.00803987779385753
Allen	F	9	0.0211944235116805	0.00803987779385753
Jarvis	M	9	0.0132998374464312	0.00803987779385753
Mollie	F	9	0.0211944235116805	0.00803987779385753
Lenore	F	9	0.0211944235116805	0.00803987779385753
Stanton	M	9	0.0132998374464312	0.00803987779385753
Cohen	M	9	0.0132998374464312	0.00803987779385753
Ambrose	M	9	0.0132998374464312	0.00803987779385753
Boyd	M	9	0.0132998374464312	0.00803987779385753
Apollo	M	9	0.0132998374464312	0.00803987779385753
Percival	M	9	0.0132998374464312	0.00803987779385753
Diamond	M	9	0.0132998374464312	0.00803987779385753
Webster	M	9	0.0132998374464312	0.00803987779385753
Clair	F	9	0.0211944235116805	0.00803987779385753
Hortense	F	9	0.0211944235116805	0.00803987779385753
Kennedy	F	9	0.0211944235116805	0.00803987779385753
Kennedy	M	9	0.0132998374464312	0.00803987779385753
Lambert	M	9	0.0132998374464312	0.00803987779385753
Lolita	F	9	0.0211944235116805	0.00803987779385753
Rosario	F	9	0.0211944235116805	0.00803987779385753
Crawford	M	9	0.0132998374464312	0.00803987779385753
Lula	F	9	0.0211944235116805	0.00803987779385753
Champ	M	9	0.0132998374464312	0.00803987779385753
Frank		9	0	0.00803987779385753
Jackson	F	9	0.0211944235116805	0.00803987779385753
Collins	F	9	0.0211944235116805	0.00803987779385753
Desiree	F	9	0.0211944235116805	0.00803987779385753
Alf	M	9	0.0132998374464312	0.00803987779385753
Joan	M	9	0.0132998374464312	0.00803987779385753
Juanita	F	9	0.0211944235116805	0.00803987779385753
Avi	M	9	0.0132998374464312	0.00803987779385753
Augustus	M	9	0.0132998374464312	0.00803987779385753
Delores	F	9	0.0211944235116805	0.00803987779385753
Nancy	M	9	0.0132998374464312	0.00803987779385753
Lois		9	0	0.00803987779385753
Blair	M	9	0.0132998374464312	0.00803987779385753
Wendell	M	9	0.0132998374464312	0.00803987779385753
Orange	F	9	0.0211944235116805	0.00803987779385753
Erick	M	9	0.0132998374464312	0.00803987779385753
Crew	F	9	0.0211944235116805	0.00803987779385753
Beatriz	F	9	0.0211944235116805	0.00803987779385753
Jody	F	9	0.0211944235116805	0.00803987779385753
Vernon	M	9	0.0132998374464312	0.00803987779385753
Cyndi	F	9	0.0211944235116805	0.00803987779385753
Doreen	F	9	0.0211944235116805	0.00803987779385753
Eloise	F	9	0.0211944235116805	0.00803987779385753
Harry		9	0	0.00803987779385753
Jeb	M	9	0.0132998374464312	0.00803987779385753
Traci	F	9	0.0211944235116805	0.00803987779385753
Asia	F	9	0.0211944235116805	0.00803987779385753
Maxim	M	9	0.0132998374464312	0.00803987779385753
Alba	F	9	0.0211944235116805	0.00803987779385753
Soledad	F	9	0.0211944235116805	0.00803987779385753
Monroe	M	9	0.0132998374464312	0.00803987779385753
Bo	F	9	0.0211944235116805	0.00803987779385753
Macy	F	9	0.0211944235116805	0.00803987779385753
Avery	F	9	0.0211944235116805	0.00803987779385753
Bobbie	F	9	0.0211944235116805	0.00803987779385753
Irena	F	9	0.0211944235116805	0.00803987779385753
Aldo	M	9	0.0132998374464312	0.00803987779385753
Bernardo	M	9	0.0132998374464312	0.00803987779385753
Lu	M	9	0.0132998374464312	0.00803987779385753
Jacky	M	9	0.0132998374464312	0.00803987779385753
Meghan	F	9	0.0211944235116805	0.00803987779385753
Gale	F	9	0.0211944235116805	0.00803987779385753
Renata	F	9	0.0211944235116805	0.00803987779385753
Tarik	M	9	0.0132998374464312	0.00803987779385753
Reilly	M	9	0.0132998374464312	0.00803987779385753
Kermit	M	9	0.0132998374464312	0.00803987779385753
Piper	M	9	0.0132998374464312	0.00803987779385753
Barbra	F	9	0.0211944235116805	0.00803987779385753
Cameron	F	9	0.0211944235116805	0.00803987779385753
Reese	M	9	0.0132998374464312	0.00803987779385753
Tricia	F	9	0.0211944235116805	0.00803987779385753
Tate	M	9	0.0132998374464312	0.00803987779385753
Emile	M	9	0.0132998374464312	0.00803987779385753
Nanna	F	9	0.0211944235116805	0.00803987779385753
Orion	M	9	0.0132998374464312	0.00803987779385753
Henrietta	F	9	0.0211944235116805	0.00803987779385753
Lacy	F	9	0.0211944235116805	0.00803987779385753
Celine	F	9	0.0211944235116805	0.00803987779385753
Gigi	F	9	0.0211944235116805	0.00803987779385753
Khalid	M	9	0.0132998374464312	0.00803987779385753
Bennie	M	9	0.0132998374464312	0.00803987779385753
Tonya	F	9	0.0211944235116805	0.00803987779385753
Dallas	M	9	0.0132998374464312	0.00803987779385753
Nash	M	9	0.0132998374464312	0.00803987779385753
Dominick	M	9	0.0132998374464312	0.00803987779385753
Claudette	F	9	0.0211944235116805	0.00803987779385753
Alena	F	9	0.0211944235116805	0.00803987779385753
Leonie	F	9	0.0211944235116805	0.00803987779385753
Mimi	M	9	0.0132998374464312	0.00803987779385753
Robert		9	0	0.00803987779385753
Claus	F	9	0.0211944235116805	0.00803987779385753
Aya	F	9	0.0211944235116805	0.00803987779385753
Junior	F	9	0.0211944235116805	0.00803987779385753
Kari	F	9	0.0211944235116805	0.00803987779385753
Samantha	M	9	0.0132998374464312	0.00803987779385753
Leslie	M	9	0.0132998374464312	0.00803987779385753
David		9	0	0.00803987779385753
Dinah	F	9	0.0211944235116805	0.00803987779385753
Jocelyn	F	9	0.0211944235116805	0.00803987779385753
Jennifer	M	9	0.0132998374464312	0.00803987779385753
Fern	F	9	0.0211944235116805	0.00803987779385753
Guillermo	M	9	0.0132998374464312	0.00803987779385753
Tea	M	9	0.0132998374464312	0.00803987779385753
Sophia	M	9	0.0132998374464312	0.00803987779385753
Akira	M	9	0.0132998374464312	0.00803987779385753
Willis	M	9	0.0132998374464312	0.00803987779385753
Harris	F	9	0.0211944235116805	0.00803987779385753
Colby	M	9	0.0132998374464312	0.00803987779385753
Tina	M	9	0.0132998374464312	0.00803987779385753
Paul		9	0	0.00803987779385753
Rey		9	0	0.00803987779385753
Alessandro	M	8	0.0118220777301611	0.00714655803898447
Britta	F	8	0.0188394875659382	0.00714655803898447
Milly	F	8	0.0188394875659382	0.00714655803898447
Jameson	M	8	0.0118220777301611	0.00714655803898447
Sage	M	8	0.0118220777301611	0.00714655803898447
Babe	M	8	0.0118220777301611	0.00714655803898447
Ham	M	8	0.0118220777301611	0.00714655803898447
Caesar	M	8	0.0118220777301611	0.00714655803898447
Pearl	M	8	0.0118220777301611	0.00714655803898447
Josiah	M	8	0.0118220777301611	0.00714655803898447
Adeline	F	8	0.0188394875659382	0.00714655803898447
Abner	M	8	0.0118220777301611	0.00714655803898447
Hardy	M	8	0.0118220777301611	0.00714655803898447
Williams	F	8	0.0188394875659382	0.00714655803898447
Hardy	F	8	0.0188394875659382	0.00714655803898447
Antoinette	F	8	0.0188394875659382	0.00714655803898447
Henderson	F	8	0.0188394875659382	0.00714655803898447
Dickie	M	8	0.0118220777301611	0.00714655803898447
Adolph	M	8	0.0118220777301611	0.00714655803898447
Sterling	M	8	0.0118220777301611	0.00714655803898447
Fuller	M	8	0.0118220777301611	0.00714655803898447
Hanson	M	8	0.0118220777301611	0.00714655803898447
Davis	F	8	0.0188394875659382	0.00714655803898447
Hill	M	8	0.0118220777301611	0.00714655803898447
Zeb	M	8	0.0118220777301611	0.00714655803898447
Lotta	F	8	0.0188394875659382	0.00714655803898447
Blake	F	8	0.0188394875659382	0.00714655803898447
Vance	M	8	0.0118220777301611	0.00714655803898447
Lem	M	8	0.0118220777301611	0.00714655803898447
Carrie	M	8	0.0118220777301611	0.00714655803898447
Inga	F	8	0.0188394875659382	0.00714655803898447
Carlotta	F	8	0.0188394875659382	0.00714655803898447
Alfred		8	0	0.00714655803898447
Ezequiel	M	8	0.0118220777301611	0.00714655803898447
Angeles		8	0	0.00714655803898447
Media		8	0	0.00714655803898447
Bettina	F	8	0.0188394875659382	0.00714655803898447
Fernanda	F	8	0.0188394875659382	0.00714655803898447
Reina	F	8	0.0188394875659382	0.00714655803898447
Sawyer	M	8	0.0118220777301611	0.00714655803898447
Ursula	F	8	0.0188394875659382	0.00714655803898447
Georgie	F	8	0.0188394875659382	0.00714655803898447
Alonso	M	8	0.0118220777301611	0.00714655803898447
Briggs	M	8	0.0118220777301611	0.00714655803898447
Noelle	F	8	0.0188394875659382	0.00714655803898447
Johann	M	8	0.0118220777301611	0.00714655803898447
Lucinda	F	8	0.0188394875659382	0.00714655803898447
Ignacio	M	8	0.0118220777301611	0.00714655803898447
Coleman	M	8	0.0118220777301611	0.00714655803898447
Alyson	F	8	0.0188394875659382	0.00714655803898447
Mohamed	M	8	0.0118220777301611	0.00714655803898447
Barrett	M	8	0.0118220777301611	0.00714655803898447
Carmela	F	8	0.0188394875659382	0.00714655803898447
Laila	F	8	0.0188394875659382	0.00714655803898447
Micheal	M	8	0.0118220777301611	0.00714655803898447
Sunny	F	8	0.0188394875659382	0.00714655803898447
Christ	M	8	0.0118220777301611	0.00714655803898447
Dion	M	8	0.0118220777301611	0.00714655803898447
Murphy	F	8	0.0188394875659382	0.00714655803898447
Dixie	F	8	0.0188394875659382	0.00714655803898447
Tasha	F	8	0.0188394875659382	0.00714655803898447
Forrest	M	8	0.0118220777301611	0.00714655803898447
Mariam	F	8	0.0188394875659382	0.00714655803898447
Aurore	F	8	0.0188394875659382	0.00714655803898447
Mackenzie	F	8	0.0188394875659382	0.00714655803898447
Alia	F	8	0.0188394875659382	0.00714655803898447
