Name	Sex	Total	GroupPercentage	OverallPercentage
Felicia	F	8	0.0706214689265537	0.0428885433978448
Oscar	M	8	0.112819066422225	0.0428885433978448
Nikita	F	8	0.0706214689265537	0.0428885433978448
Logan	M	8	0.112819066422225	0.0428885433978448
Simone	F	8	0.0706214689265537	0.0428885433978448
Vic	M	8	0.112819066422225	0.0428885433978448
Lacey	F	8	0.0706214689265537	0.0428885433978448
Kylie	F	8	0.0706214689265537	0.0428885433978448
Elisa	F	8	0.0706214689265537	0.0428885433978448
Babe	F	8	0.0706214689265537	0.0428885433978448
Ace	M	8	0.112819066422225	0.0428885433978448
Blake	M	8	0.112819066422225	0.0428885433978448
Jesse	F	8	0.0706214689265537	0.0428885433978448
Summer	F	8	0.0706214689265537	0.0428885433978448
Morgan	F	8	0.0706214689265537	0.0428885433978448
Delilah	F	8	0.0706214689265537	0.0428885433978448
Frankie	M	8	0.112819066422225	0.0428885433978448
Callie	F	8	0.0706214689265537	0.0428885433978448
Raven	F	8	0.0706214689265537	0.0428885433978448
Leah	F	8	0.0706214689265537	0.0428885433978448
Ivy	F	8	0.0706214689265537	0.0428885433978448
Francine	F	8	0.0706214689265537	0.0428885433978448
Derek	M	8	0.112819066422225	0.0428885433978448
Mitch	M	8	0.112819066422225	0.0428885433978448
Jesse	M	8	0.112819066422225	0.0428885433978448
Leon	M	8	0.112819066422225	0.0428885433978448
Marcia	F	8	0.0706214689265537	0.0428885433978448
Alexandra	F	8	0.0706214689265537	0.0428885433978448
Alexa	F	8	0.0706214689265537	0.0428885433978448
Abby	F	8	0.0706214689265537	0.0428885433978448
Lou	M	8	0.112819066422225	0.0428885433978448
Loretta	F	8	0.0706214689265537	0.0428885433978448
Sergio	M	8	0.112819066422225	0.0428885433978448
Harriet	F	8	0.0706214689265537	0.0428885433978448
Bianca	F	8	0.0706214689265537	0.0428885433978448
Star	M	8	0.112819066422225	0.0428885433978448
Gabriel	M	8	0.112819066422225	0.0428885433978448
Sonya	F	8	0.0706214689265537	0.0428885433978448
Jones	M	8	0.112819066422225	0.0428885433978448
Dani	F	8	0.0706214689265537	0.0428885433978448
Green	M	8	0.112819066422225	0.0428885433978448
Bruno	M	8	0.112819066422225	0.0428885433978448
Evelyn	F	8	0.0706214689265537	0.0428885433978448
Stan	M	8	0.112819066422225	0.0428885433978448
Bernie	M	8	0.112819066422225	0.0428885433978448
Stanley	M	8	0.112819066422225	0.0428885433978448
Maxine	F	8	0.0706214689265537	0.0428885433978448
Fawn	F	8	0.0706214689265537	0.0428885433978448
Bridget	F	8	0.0706214689265537	0.0428885433978448
Joanne	F	8	0.0706214689265537	0.0428885433978448
Love	F	8	0.0706214689265537	0.0428885433978448
Elvira	F	7	0.0617937853107345	0.0375274754731142
Lila	F	7	0.0617937853107345	0.0375274754731142
Alain	M	7	0.0987166831194472	0.0375274754731142
Bo	M	7	0.0987166831194472	0.0375274754731142
Angel	M	7	0.0987166831194472	0.0375274754731142
Zeke	M	7	0.0987166831194472	0.0375274754731142
Lucille	F	7	0.0617937853107345	0.0375274754731142
Dolores	F	7	0.0617937853107345	0.0375274754731142
Esther	F	7	0.0617937853107345	0.0375274754731142
Marvin	M	7	0.0987166831194472	0.0375274754731142
Liza	F	7	0.0617937853107345	0.0375274754731142
Jody	F	7	0.0617937853107345	0.0375274754731142
Faith	F	7	0.0617937853107345	0.0375274754731142
Shelly	F	7	0.0617937853107345	0.0375274754731142
Lena	F	7	0.0617937853107345	0.0375274754731142
Bertrand	M	7	0.0987166831194472	0.0375274754731142
Carole	F	7	0.0617937853107345	0.0375274754731142
Cara	F	7	0.0617937853107345	0.0375274754731142
Polly	F	7	0.0617937853107345	0.0375274754731142
Troy	M	7	0.0987166831194472	0.0375274754731142
Morris	M	7	0.0987166831194472	0.0375274754731142
Katy	F	7	0.0617937853107345	0.0375274754731142
Angelina	F	7	0.0617937853107345	0.0375274754731142
Hector	M	7	0.0987166831194472	0.0375274754731142
Gay	M	7	0.0987166831194472	0.0375274754731142
Britney	F	7	0.0617937853107345	0.0375274754731142
Manuel	M	7	0.0987166831194472	0.0375274754731142
Romeo	M	7	0.0987166831194472	0.0375274754731142
Charity	F	7	0.0617937853107345	0.0375274754731142
Cliff	M	7	0.0987166831194472	0.0375274754731142
Jones	F	7	0.0617937853107345	0.0375274754731142
America	F	7	0.0617937853107345	0.0375274754731142
Phoebe	F	7	0.0617937853107345	0.0375274754731142
Ginny	F	7	0.0617937853107345	0.0375274754731142
Hillary	F	7	0.0617937853107345	0.0375274754731142
Nadine	F	7	0.0617937853107345	0.0375274754731142
Anastasia	F	7	0.0617937853107345	0.0375274754731142
Tess	F	7	0.0617937853107345	0.0375274754731142
Gabrielle	F	7	0.0617937853107345	0.0375274754731142
Regina	F	7	0.0617937853107345	0.0375274754731142
Aurora	F	7	0.0617937853107345	0.0375274754731142
Wayne	M	7	0.0987166831194472	0.0375274754731142
Dina	F	7	0.0617937853107345	0.0375274754731142
Shane	M	7	0.0987166831194472	0.0375274754731142
Camille	F	7	0.0617937853107345	0.0375274754731142
Mina	F	7	0.0617937853107345	0.0375274754731142
Erika	F	7	0.0617937853107345	0.0375274754731142
Jeannie	F	7	0.0617937853107345	0.0375274754731142
Desiree	F	7	0.0617937853107345	0.0375274754731142
Randy	F	7	0.0617937853107345	0.0375274754731142
Boris	M	7	0.0987166831194472	0.0375274754731142
Jarvis	M	7	0.0987166831194472	0.0375274754731142
Bernard	M	7	0.0987166831194472	0.0375274754731142
Roland	M	7	0.0987166831194472	0.0375274754731142
Nathalie	F	7	0.0617937853107345	0.0375274754731142
Traci	F	7	0.0617937853107345	0.0375274754731142
Sonny	M	7	0.0987166831194472	0.0375274754731142
Terry	M	7	0.0987166831194472	0.0375274754731142
Tracey	F	7	0.0617937853107345	0.0375274754731142
Cleo	F	7	0.0617937853107345	0.0375274754731142
Kari	F	7	0.0617937853107345	0.0375274754731142
Dirk	M	7	0.0987166831194472	0.0375274754731142
Maude	F	7	0.0617937853107345	0.0375274754731142
Margo	F	7	0.0617937853107345	0.0375274754731142
Pepper	F	7	0.0617937853107345	0.0375274754731142
Angelica	F	7	0.0617937853107345	0.0375274754731142
Scarlett	F	7	0.0617937853107345	0.0375274754731142
Prudence	F	7	0.0617937853107345	0.0375274754731142
Benjamin	M	7	0.0987166831194472	0.0375274754731142
Arnold	M	7	0.0987166831194472	0.0375274754731142
Doc	M	7	0.0987166831194472	0.0375274754731142
Lou	F	7	0.0617937853107345	0.0375274754731142
Jennie	F	7	0.0617937853107345	0.0375274754731142
Val	F	7	0.0617937853107345	0.0375274754731142
Lulu	F	7	0.0617937853107345	0.0375274754731142
Donny	M	7	0.0987166831194472	0.0375274754731142
Park	F	7	0.0617937853107345	0.0375274754731142
Rudy	M	7	0.0987166831194472	0.0375274754731142
Rosemary	F	7	0.0617937853107345	0.0375274754731142
Philip	M	7	0.0987166831194472	0.0375274754731142
Julian	M	7	0.0987166831194472	0.0375274754731142
Rich	F	7	0.0617937853107345	0.0375274754731142
Brock	M	6	0.084614299816669	0.0321664075483836
Teddy	M	6	0.084614299816669	0.0321664075483836
Gianni	M	6	0.084614299816669	0.0321664075483836
Rocky	F	6	0.0529661016949153	0.0321664075483836
Roberta	F	6	0.0529661016949153	0.0321664075483836
Baron	M	6	0.084614299816669	0.0321664075483836
Candi	F	6	0.0529661016949153	0.0321664075483836
Colonel	M	6	0.084614299816669	0.0321664075483836
Janine	F	6	0.0529661016949153	0.0321664075483836
Brown	M	6	0.084614299816669	0.0321664075483836
Shyla	F	6	0.0529661016949153	0.0321664075483836
Marisa	F	6	0.0529661016949153	0.0321664075483836
Hanna	F	6	0.0529661016949153	0.0321664075483836
French	M	6	0.084614299816669	0.0321664075483836
Gus	M	6	0.084614299816669	0.0321664075483836
Alyssa	F	6	0.0529661016949153	0.0321664075483836
Cody	F	6	0.0529661016949153	0.0321664075483836
Trent	M	6	0.084614299816669	0.0321664075483836
Debra	F	6	0.0529661016949153	0.0321664075483836
Franco	M	6	0.084614299816669	0.0321664075483836
Winston	M	6	0.084614299816669	0.0321664075483836
Piper	F	6	0.0529661016949153	0.0321664075483836
Estelle	F	6	0.0529661016949153	0.0321664075483836
Margot	F	6	0.0529661016949153	0.0321664075483836
Cora	F	6	0.0529661016949153	0.0321664075483836
Jo	F	6	0.0529661016949153	0.0321664075483836
Ricardo	M	6	0.084614299816669	0.0321664075483836
Candice	F	6	0.0529661016949153	0.0321664075483836
Marquis	M	6	0.084614299816669	0.0321664075483836
Corinne	F	6	0.0529661016949153	0.0321664075483836
Gigi	F	6	0.0529661016949153	0.0321664075483836
Eddy	M	6	0.084614299816669	0.0321664075483836
Raoul	M	6	0.084614299816669	0.0321664075483836
Rex	M	6	0.084614299816669	0.0321664075483836
Ally	F	6	0.0529661016949153	0.0321664075483836
Russell	M	6	0.084614299816669	0.0321664075483836
Reggie	M	6	0.084614299816669	0.0321664075483836
Bertha	F	6	0.0529661016949153	0.0321664075483836
Sal	M	6	0.084614299816669	0.0321664075483836
Alfred	M	6	0.084614299816669	0.0321664075483836
Norman	M	6	0.084614299816669	0.0321664075483836
Bert	M	6	0.084614299816669	0.0321664075483836
Luca	M	6	0.084614299816669	0.0321664075483836
Carlo	M	6	0.084614299816669	0.0321664075483836
Gracie	F	6	0.0529661016949153	0.0321664075483836
Adrian	F	6	0.0529661016949153	0.0321664075483836
Claude	M	6	0.084614299816669	0.0321664075483836
Trevor	M	6	0.084614299816669	0.0321664075483836
Kira	F	6	0.0529661016949153	0.0321664075483836
Thelma	F	6	0.0529661016949153	0.0321664075483836
Brandon	M	6	0.084614299816669	0.0321664075483836
Marcy	F	6	0.0529661016949153	0.0321664075483836
Lawyer	F	6	0.0529661016949153	0.0321664075483836
Erin	F	6	0.0529661016949153	0.0321664075483836
Milton	M	6	0.084614299816669	0.0321664075483836
Paige	F	6	0.0529661016949153	0.0321664075483836
Lillian	F	6	0.0529661016949153	0.0321664075483836
Green	F	6	0.0529661016949153	0.0321664075483836
Yvette	F	6	0.0529661016949153	0.0321664075483836
Ariel	F	6	0.0529661016949153	0.0321664075483836
Gabriella	F	6	0.0529661016949153	0.0321664075483836
Skip	M	6	0.084614299816669	0.0321664075483836
Abigail	F	6	0.0529661016949153	0.0321664075483836
Silver	F	6	0.0529661016949153	0.0321664075483836
Eden	F	6	0.0529661016949153	0.0321664075483836
Martina	F	6	0.0529661016949153	0.0321664075483836
Juan	M	6	0.084614299816669	0.0321664075483836
Andre	M	6	0.084614299816669	0.0321664075483836
Sydney	F	6	0.0529661016949153	0.0321664075483836
Elsa	F	6	0.0529661016949153	0.0321664075483836
Shelby	F	6	0.0529661016949153	0.0321664075483836
Cal	M	6	0.084614299816669	0.0321664075483836
Dexter	M	6	0.084614299816669	0.0321664075483836
Marshall	M	6	0.084614299816669	0.0321664075483836
Roman	M	6	0.084614299816669	0.0321664075483836
Edna	F	5	0.044138418079096	0.026805339623653
Jacqueline	F	5	0.044138418079096	0.026805339623653
Sonja	F	5	0.044138418079096	0.026805339623653
Armand	M	5	0.0705119165138909	0.026805339623653
Pat	M	5	0.0705119165138909	0.026805339623653
Job	F	5	0.044138418079096	0.026805339623653
Elisabeth	F	5	0.044138418079096	0.026805339623653
Lawrence	M	5	0.0705119165138909	0.026805339623653
Hans	M	5	0.0705119165138909	0.026805339623653
Archie	M	5	0.0705119165138909	0.026805339623653
Derrick	M	5	0.0705119165138909	0.026805339623653
Montana	F	5	0.044138418079096	0.026805339623653
Josie	F	5	0.044138418079096	0.026805339623653
Tasha	F	5	0.044138418079096	0.026805339623653
Arlene	F	5	0.044138418079096	0.026805339623653
Leroy	M	5	0.0705119165138909	0.026805339623653
Adrianna	F	5	0.044138418079096	0.026805339623653
Evan	M	5	0.0705119165138909	0.026805339623653
Kris	F	5	0.044138418079096	0.026805339623653
Delphine	F	5	0.044138418079096	0.026805339623653
Jed	M	5	0.0705119165138909	0.026805339623653
Lane	M	5	0.0705119165138909	0.026805339623653
Alana	F	5	0.044138418079096	0.026805339623653
Johnson	M	5	0.0705119165138909	0.026805339623653
Andrea	M	5	0.0705119165138909	0.026805339623653
Ramona	F	5	0.044138418079096	0.026805339623653
Jeanne	F	5	0.044138418079096	0.026805339623653
Ivan	M	5	0.0705119165138909	0.026805339623653
Chet	M	5	0.0705119165138909	0.026805339623653
Oliver	M	5	0.0705119165138909	0.026805339623653
Bree	F	5	0.044138418079096	0.026805339623653
Shelley	F	5	0.044138418079096	0.026805339623653
Bernadette	F	5	0.044138418079096	0.026805339623653
Marissa	F	5	0.044138418079096	0.026805339623653
Miles	M	5	0.0705119165138909	0.026805339623653
Shawn	M	5	0.0705119165138909	0.026805339623653
Lucky	M	5	0.0705119165138909	0.026805339623653
Lexi	F	5	0.044138418079096	0.026805339623653
Mariah	F	5	0.044138418079096	0.026805339623653
Bart	M	5	0.0705119165138909	0.026805339623653
Gene	M	5	0.0705119165138909	0.026805339623653
Barney	M	5	0.0705119165138909	0.026805339623653
Orange	F	5	0.044138418079096	0.026805339623653
Randi	F	5	0.044138418079096	0.026805339623653
Sidney	M	5	0.0705119165138909	0.026805339623653
Bret	M	5	0.0705119165138909	0.026805339623653
Blanche	F	5	0.044138418079096	0.026805339623653
Brett	M	5	0.0705119165138909	0.026805339623653
Van	F	5	0.044138418079096	0.026805339623653
Wilma	F	5	0.044138418079096	0.026805339623653
Muriel	F	5	0.044138418079096	0.026805339623653
Lina	F	5	0.044138418079096	0.026805339623653
Franklin	M	5	0.0705119165138909	0.026805339623653
Doreen	F	5	0.044138418079096	0.026805339623653
Frederick	M	5	0.0705119165138909	0.026805339623653
Juliet	F	5	0.044138418079096	0.026805339623653
Jasper	M	5	0.0705119165138909	0.026805339623653
Angelo	M	5	0.0705119165138909	0.026805339623653
Guido	M	5	0.0705119165138909	0.026805339623653
Meg	F	5	0.044138418079096	0.026805339623653
Jana	F	5	0.044138418079096	0.026805339623653
Lenore	F	5	0.044138418079096	0.026805339623653
Raquel	F	5	0.044138418079096	0.026805339623653
Goldie	F	5	0.044138418079096	0.026805339623653
Courtney	F	5	0.044138418079096	0.026805339623653
Myra	F	5	0.044138418079096	0.026805339623653
Harris	M	5	0.0705119165138909	0.026805339623653
Genie	F	5	0.044138418079096	0.026805339623653
Cody	M	5	0.0705119165138909	0.026805339623653
Bea	F	5	0.044138418079096	0.026805339623653
Karin	F	5	0.044138418079096	0.026805339623653
Ella	F	5	0.044138418079096	0.026805339623653
Glen	M	5	0.0705119165138909	0.026805339623653
Ivana	F	5	0.044138418079096	0.026805339623653
Sofia	F	5	0.044138418079096	0.026805339623653
Elle	F	5	0.044138418079096	0.026805339623653
Stone	M	5	0.0705119165138909	0.026805339623653
Madelyn	F	5	0.044138418079096	0.026805339623653
Willow	F	5	0.044138418079096	0.026805339623653
Dominic	M	5	0.0705119165138909	0.026805339623653
India	F	5	0.044138418079096	0.026805339623653
Aaron	M	5	0.0705119165138909	0.026805339623653
Don	F	5	0.044138418079096	0.026805339623653
Marianna	F	5	0.044138418079096	0.026805339623653
Byron	M	5	0.0705119165138909	0.026805339623653
Bailey	F	5	0.044138418079096	0.026805339623653
Joanie	F	5	0.044138418079096	0.026805339623653
Jeanie	F	5	0.044138418079096	0.026805339623653
Xavier	M	5	0.0705119165138909	0.026805339623653
Maxwell	M	5	0.0705119165138909	0.026805339623653
Mavis	F	5	0.044138418079096	0.026805339623653
Cameron	F	5	0.044138418079096	0.026805339623653
Tessa	F	5	0.044138418079096	0.026805339623653
Tiny	M	5	0.0705119165138909	0.026805339623653
Kennedy	F	5	0.044138418079096	0.026805339623653
North	M	5	0.0705119165138909	0.026805339623653
Lilah	F	5	0.044138418079096	0.026805339623653
Luna	F	5	0.044138418079096	0.026805339623653
Chelsea	F	5	0.044138418079096	0.026805339623653
Mac	M	5	0.0705119165138909	0.026805339623653
Sheri	F	5	0.044138418079096	0.026805339623653
Edith	F	5	0.044138418079096	0.026805339623653
Rodney	M	5	0.0705119165138909	0.026805339623653
Male		5	0	0.026805339623653
Juanita	F	5	0.044138418079096	0.026805339623653
Velvet	F	5	0.044138418079096	0.026805339623653
Taylor	M	5	0.0705119165138909	0.026805339623653
Morgan	M	5	0.0705119165138909	0.026805339623653
Vinnie	M	5	0.0705119165138909	0.026805339623653
Johnson	F	5	0.044138418079096	0.026805339623653
Les	M	5	0.0705119165138909	0.026805339623653
Lyle	M	5	0.0705119165138909	0.026805339623653
Carlotta	F	5	0.044138418079096	0.026805339623653
Cheri	F	5	0.044138418079096	0.026805339623653
Rene	F	5	0.044138418079096	0.026805339623653
Ana	F	5	0.044138418079096	0.026805339623653
Trudy	F	5	0.044138418079096	0.026805339623653
Alberto	M	5	0.0705119165138909	0.026805339623653
Dora	F	5	0.044138418079096	0.026805339623653
Royal	M	5	0.0705119165138909	0.026805339623653
Jewel	F	5	0.044138418079096	0.026805339623653
Winnie	F	4	0.0353107344632768	0.0214442716989224
Felicity	F	4	0.0353107344632768	0.0214442716989224
Lloyd	M	4	0.0564095332111127	0.0214442716989224
Stephen	M	4	0.0564095332111127	0.0214442716989224
Bernice	F	4	0.0353107344632768	0.0214442716989224
Lise	F	4	0.0353107344632768	0.0214442716989224
Mari	F	4	0.0353107344632768	0.0214442716989224
Sammy	M	4	0.0564095332111127	0.0214442716989224
Seymour	M	4	0.0564095332111127	0.0214442716989224
Chantal	F	4	0.0353107344632768	0.0214442716989224
Tera	F	4	0.0353107344632768	0.0214442716989224
Giselle	F	4	0.0353107344632768	0.0214442716989224
Junior	M	4	0.0564095332111127	0.0214442716989224
Leonard	M	4	0.0564095332111127	0.0214442716989224
Preston	M	4	0.0564095332111127	0.0214442716989224
Tawny	F	4	0.0353107344632768	0.0214442716989224
Daniela	F	4	0.0353107344632768	0.0214442716989224
Lara	F	4	0.0353107344632768	0.0214442716989224
Crew	F	4	0.0353107344632768	0.0214442716989224
Regan	F	4	0.0353107344632768	0.0214442716989224
Jada	F	4	0.0353107344632768	0.0214442716989224
Drew	M	4	0.0564095332111127	0.0214442716989224
Athena	F	4	0.0353107344632768	0.0214442716989224
Jordan	F	4	0.0353107344632768	0.0214442716989224
Lindsey	F	4	0.0353107344632768	0.0214442716989224
Toby	M	4	0.0564095332111127	0.0214442716989224
Samuel	M	4	0.0564095332111127	0.0214442716989224
Aimee	F	4	0.0353107344632768	0.0214442716989224
Valentina	F	4	0.0353107344632768	0.0214442716989224
Stone	F	4	0.0353107344632768	0.0214442716989224
Mitzi	F	4	0.0353107344632768	0.0214442716989224
Fox	M	4	0.0564095332111127	0.0214442716989224
Shauna	F	4	0.0353107344632768	0.0214442716989224
Bee	F	4	0.0353107344632768	0.0214442716989224
Collins	M	4	0.0564095332111127	0.0214442716989224
Baker	M	4	0.0564095332111127	0.0214442716989224
Shay	F	4	0.0353107344632768	0.0214442716989224
Matthew	M	4	0.0564095332111127	0.0214442716989224
Melvin	M	4	0.0564095332111127	0.0214442716989224
Calvin	M	4	0.0564095332111127	0.0214442716989224
Pearl	F	4	0.0353107344632768	0.0214442716989224
Ethan	M	4	0.0564095332111127	0.0214442716989224
Carter	M	4	0.0564095332111127	0.0214442716989224
Walker	F	4	0.0353107344632768	0.0214442716989224
Zora	F	4	0.0353107344632768	0.0214442716989224
Robbie	M	4	0.0564095332111127	0.0214442716989224
Gerald	M	4	0.0564095332111127	0.0214442716989224
Brittany	F	4	0.0353107344632768	0.0214442716989224
Madison	F	4	0.0353107344632768	0.0214442716989224
Debby	F	4	0.0353107344632768	0.0214442716989224
Babette	F	4	0.0353107344632768	0.0214442716989224
Devon	F	4	0.0353107344632768	0.0214442716989224
Melina	F	4	0.0353107344632768	0.0214442716989224
Candace	F	4	0.0353107344632768	0.0214442716989224
Lucky	F	4	0.0353107344632768	0.0214442716989224
Long	F	4	0.0353107344632768	0.0214442716989224
Marcie	F	4	0.0353107344632768	0.0214442716989224
Jordan	M	4	0.0564095332111127	0.0214442716989224
Giuseppe	M	4	0.0564095332111127	0.0214442716989224
Robin	M	4	0.0564095332111127	0.0214442716989224
Frances	F	4	0.0353107344632768	0.0214442716989224
Ronald	M	4	0.0564095332111127	0.0214442716989224
Eileen	F	4	0.0353107344632768	0.0214442716989224
Monika	F	4	0.0353107344632768	0.0214442716989224
Katia	F	4	0.0353107344632768	0.0214442716989224
Annabelle	F	4	0.0353107344632768	0.0214442716989224
Agatha	F	4	0.0353107344632768	0.0214442716989224
Vickie	F	4	0.0353107344632768	0.0214442716989224
Kandi	F	4	0.0353107344632768	0.0214442716989224
Irving	M	4	0.0564095332111127	0.0214442716989224
Anton	M	4	0.0564095332111127	0.0214442716989224
Joel	M	4	0.0564095332111127	0.0214442716989224
Amos	M	4	0.0564095332111127	0.0214442716989224
Loni	F	4	0.0353107344632768	0.0214442716989224
Rusty	F	4	0.0353107344632768	0.0214442716989224
Maureen	F	4	0.0353107344632768	0.0214442716989224
Josephine	F	4	0.0353107344632768	0.0214442716989224
Max	F	4	0.0353107344632768	0.0214442716989224
Shaun	M	4	0.0564095332111127	0.0214442716989224
Everett	M	4	0.0564095332111127	0.0214442716989224
Della	F	4	0.0353107344632768	0.0214442716989224
Rachael	F	4	0.0353107344632768	0.0214442716989224
Lindsay	F	4	0.0353107344632768	0.0214442716989224
Marla	F	4	0.0353107344632768	0.0214442716989224
Freddie	M	4	0.0564095332111127	0.0214442716989224
Andy	F	4	0.0353107344632768	0.0214442716989224
Stuart	M	4	0.0564095332111127	0.0214442716989224
Dagmar	F	4	0.0353107344632768	0.0214442716989224
London	F	4	0.0353107344632768	0.0214442716989224
Toni	M	4	0.0564095332111127	0.0214442716989224
Delta	F	4	0.0353107344632768	0.0214442716989224
Eliza	F	4	0.0353107344632768	0.0214442716989224
Miguel	M	4	0.0564095332111127	0.0214442716989224
Fairy	F	4	0.0353107344632768	0.0214442716989224
Gayle	F	4	0.0353107344632768	0.0214442716989224
Clay	M	4	0.0564095332111127	0.0214442716989224
Lex	M	4	0.0564095332111127	0.0214442716989224
Nana	F	4	0.0353107344632768	0.0214442716989224
Toy	M	4	0.0564095332111127	0.0214442716989224
Vivienne	F	4	0.0353107344632768	0.0214442716989224
Rae	F	4	0.0353107344632768	0.0214442716989224
Nicky	F	4	0.0353107344632768	0.0214442716989224
Julio	M	4	0.0564095332111127	0.0214442716989224
Chastity	F	4	0.0353107344632768	0.0214442716989224
Jodi	F	4	0.0353107344632768	0.0214442716989224
Chip	M	4	0.0564095332111127	0.0214442716989224
Laverne	F	4	0.0353107344632768	0.0214442716989224
Trinity	F	4	0.0353107344632768	0.0214442716989224
Nicki	F	4	0.0353107344632768	0.0214442716989224
Presley	F	4	0.0353107344632768	0.0214442716989224
Clair	F	4	0.0353107344632768	0.0214442716989224
Dillion	F	4	0.0353107344632768	0.0214442716989224
Ty	M	4	0.0564095332111127	0.0214442716989224
Floyd	M	4	0.0564095332111127	0.0214442716989224
Alina	F	4	0.0353107344632768	0.0214442716989224
Jeffrey	M	4	0.0564095332111127	0.0214442716989224
Wes	M	4	0.0564095332111127	0.0214442716989224
Elise	F	4	0.0353107344632768	0.0214442716989224
Barb	F	4	0.0353107344632768	0.0214442716989224
Aria	F	4	0.0353107344632768	0.0214442716989224
Christie	F	4	0.0353107344632768	0.0214442716989224
Aline	F	4	0.0353107344632768	0.0214442716989224
Kathleen	F	4	0.0353107344632768	0.0214442716989224
Alec	M	4	0.0564095332111127	0.0214442716989224
Stevie	F	4	0.0353107344632768	0.0214442716989224
Flora	F	4	0.0353107344632768	0.0214442716989224
Natalia	F	4	0.0353107344632768	0.0214442716989224
Carolyn	F	4	0.0353107344632768	0.0214442716989224
Ariana	F	4	0.0353107344632768	0.0214442716989224
Kelsey	F	4	0.0353107344632768	0.0214442716989224
Gianna	F	4	0.0353107344632768	0.0214442716989224
Grant	M	4	0.0564095332111127	0.0214442716989224
Blair	F	4	0.0353107344632768	0.0214442716989224
Skye	F	4	0.0353107344632768	0.0214442716989224
Tatsuo	M	4	0.0564095332111127	0.0214442716989224
Akira	M	4	0.0564095332111127	0.0214442716989224
Malcolm	M	4	0.0564095332111127	0.0214442716989224
Gerard	M	4	0.0564095332111127	0.0214442716989224
Ellis	M	4	0.0564095332111127	0.0214442716989224
Dottie	F	4	0.0353107344632768	0.0214442716989224
John		4	0	0.0214442716989224
Colleen	F	4	0.0353107344632768	0.0214442716989224
Brown	F	4	0.0353107344632768	0.0214442716989224
George	F	4	0.0353107344632768	0.0214442716989224
Ophelia	F	4	0.0353107344632768	0.0214442716989224
Colette	F	4	0.0353107344632768	0.0214442716989224
Mildred	F	4	0.0353107344632768	0.0214442716989224
Jackson	M	4	0.0564095332111127	0.0214442716989224
Racquel	F	4	0.0353107344632768	0.0214442716989224
Marian	F	4	0.0353107344632768	0.0214442716989224
Lucien	M	4	0.0564095332111127	0.0214442716989224
Dianne	F	4	0.0353107344632768	0.0214442716989224
China	F	4	0.0353107344632768	0.0214442716989224
Lorelei	F	4	0.0353107344632768	0.0214442716989224
Mae	F	4	0.0353107344632768	0.0214442716989224
Margie	F	4	0.0353107344632768	0.0214442716989224
Adams	F	4	0.0353107344632768	0.0214442716989224
Ryan	F	4	0.0353107344632768	0.0214442716989224
Joe		4	0	0.0214442716989224
Douglas	M	4	0.0564095332111127	0.0214442716989224
Layla	F	4	0.0353107344632768	0.0214442716989224
Petra	F	4	0.0353107344632768	0.0214442716989224
Bobbie	F	4	0.0353107344632768	0.0214442716989224
Kelly	M	4	0.0564095332111127	0.0214442716989224
Allen	M	4	0.0564095332111127	0.0214442716989224
Long	M	4	0.0564095332111127	0.0214442716989224
Susanne	F	4	0.0353107344632768	0.0214442716989224
Aggie	F	4	0.0353107344632768	0.0214442716989224
Francesco	M	4	0.0564095332111127	0.0214442716989224
Stefan	M	3	0.0423071499083345	0.0160832037741918
Chuck	F	3	0.0264830508474576	0.0160832037741918
Griffin	M	3	0.0423071499083345	0.0160832037741918
Norris	M	3	0.0423071499083345	0.0160832037741918
Alfredo	M	3	0.0423071499083345	0.0160832037741918
Dusty	F	3	0.0264830508474576	0.0160832037741918
Bonny	F	3	0.0264830508474576	0.0160832037741918
Frankie	F	3	0.0264830508474576	0.0160832037741918
Cristina	F	3	0.0264830508474576	0.0160832037741918
Governor	M	3	0.0423071499083345	0.0160832037741918
Alisha	F	3	0.0264830508474576	0.0160832037741918
Jenna		3	0	0.0160832037741918
Keri	F	3	0.0264830508474576	0.0160832037741918
Andi	F	3	0.0264830508474576	0.0160832037741918
Isabel	F	3	0.0264830508474576	0.0160832037741918
Herbert	M	3	0.0423071499083345	0.0160832037741918
Lionel	M	3	0.0423071499083345	0.0160832037741918
Garrett	M	3	0.0423071499083345	0.0160832037741918
Tory	F	3	0.0264830508474576	0.0160832037741918
Mac	F	3	0.0264830508474576	0.0160832037741918
Cory	M	3	0.0423071499083345	0.0160832037741918
Eloise	F	3	0.0264830508474576	0.0160832037741918
Rolf	M	3	0.0423071499083345	0.0160832037741918
Sebastian	M	3	0.0423071499083345	0.0160832037741918
Krystal	F	3	0.0264830508474576	0.0160832037741918
Clarice	F	3	0.0264830508474576	0.0160832037741918
Lorenzo	M	3	0.0423071499083345	0.0160832037741918
Ashlynn	F	3	0.0264830508474576	0.0160832037741918
Merlin	M	3	0.0423071499083345	0.0160832037741918
Alexandre	M	3	0.0423071499083345	0.0160832037741918
Justice	F	3	0.0264830508474576	0.0160832037741918
Otis	M	3	0.0423071499083345	0.0160832037741918
Gwendolyn	F	3	0.0264830508474576	0.0160832037741918
Darryl	M	3	0.0423071499083345	0.0160832037741918
Hall	F	3	0.0264830508474576	0.0160832037741918
Gregory	M	3	0.0423071499083345	0.0160832037741918
Isis	F	3	0.0264830508474576	0.0160832037741918
Rico	M	3	0.0423071499083345	0.0160832037741918
