Name	Sex	Total	GroupPercentage	OverallPercentage
Hart	M	10	0.0160614188657426	0.0105975985841608
Marquis	M	10	0.0160614188657426	0.0105975985841608
Silvio	M	10	0.0160614188657426	0.0105975985841608
Claudio	M	10	0.0160614188657426	0.0105975985841608
Hale	M	10	0.0160614188657426	0.0105975985841608
Kerry	F	10	0.0315636639101067	0.0105975985841608
Lucinda	F	10	0.0315636639101067	0.0105975985841608
Forest	M	10	0.0160614188657426	0.0105975985841608
Orlando	M	10	0.0160614188657426	0.0105975985841608
Bernardo	M	10	0.0160614188657426	0.0105975985841608
Rosario	F	10	0.0315636639101067	0.0105975985841608
Monte	M	10	0.0160614188657426	0.0105975985841608
Ari	M	10	0.0160614188657426	0.0105975985841608
Hideo	M	10	0.0160614188657426	0.0105975985841608
Adrien	M	10	0.0160614188657426	0.0105975985841608
Cortez	M	10	0.0160614188657426	0.0105975985841608
Gabriella	F	10	0.0315636639101067	0.0105975985841608
Inga	F	10	0.0315636639101067	0.0105975985841608
Dustin	M	10	0.0160614188657426	0.0105975985841608
Nan	M	10	0.0160614188657426	0.0105975985841608
Cruz	M	10	0.0160614188657426	0.0105975985841608
Gage	M	10	0.0160614188657426	0.0105975985841608
Rice	M	10	0.0160614188657426	0.0105975985841608
Lawson	M	10	0.0160614188657426	0.0105975985841608
Davy	M	10	0.0160614188657426	0.0105975985841608
Rafe	M	10	0.0160614188657426	0.0105975985841608
Buffy	F	10	0.0315636639101067	0.0105975985841608
Long	F	10	0.0315636639101067	0.0105975985841608
Nathalie	F	10	0.0315636639101067	0.0105975985841608
Gerda	F	10	0.0315636639101067	0.0105975985841608
Elmo	M	10	0.0160614188657426	0.0105975985841608
Colleen	F	10	0.0315636639101067	0.0105975985841608
Wood	M	10	0.0160614188657426	0.0105975985841608
Val	F	10	0.0315636639101067	0.0105975985841608
Gerard	M	10	0.0160614188657426	0.0105975985841608
Nikita	F	10	0.0315636639101067	0.0105975985841608
Regis	M	10	0.0160614188657426	0.0105975985841608
Myron	M	10	0.0160614188657426	0.0105975985841608
Tyler	F	10	0.0315636639101067	0.0105975985841608
Niles	M	10	0.0160614188657426	0.0105975985841608
Bea	F	10	0.0315636639101067	0.0105975985841608
Rudolf	M	10	0.0160614188657426	0.0105975985841608
Ariana	F	10	0.0315636639101067	0.0105975985841608
Whitney	F	10	0.0315636639101067	0.0105975985841608
Candace	F	10	0.0315636639101067	0.0105975985841608
Sheena	F	10	0.0315636639101067	0.0105975985841608
Kali	F	10	0.0315636639101067	0.0105975985841608
Gustav	M	10	0.0160614188657426	0.0105975985841608
Admiral	F	10	0.0315636639101067	0.0105975985841608
Sunny	F	10	0.0315636639101067	0.0105975985841608
Newman	M	10	0.0160614188657426	0.0105975985841608
Winnie	F	10	0.0315636639101067	0.0105975985841608
Jace	M	10	0.0160614188657426	0.0105975985841608
Shade	M	10	0.0160614188657426	0.0105975985841608
Indiana	M	10	0.0160614188657426	0.0105975985841608
Eliza	F	10	0.0315636639101067	0.0105975985841608
Ema	F	10	0.0315636639101067	0.0105975985841608
Susana	F	10	0.0315636639101067	0.0105975985841608
Ronan	M	10	0.0160614188657426	0.0105975985841608
Khalid	M	10	0.0160614188657426	0.0105975985841608
Ken	F	10	0.0315636639101067	0.0105975985841608
Arne	M	10	0.0160614188657426	0.0105975985841608
Jillian	F	10	0.0315636639101067	0.0105975985841608
Sterling	M	10	0.0160614188657426	0.0105975985841608
Martina	F	10	0.0315636639101067	0.0105975985841608
Tariq	M	10	0.0160614188657426	0.0105975985841608
Fairy	M	10	0.0160614188657426	0.0105975985841608
Brittany	F	10	0.0315636639101067	0.0105975985841608
Mauro	M	10	0.0160614188657426	0.0105975985841608
Gillian	F	10	0.0315636639101067	0.0105975985841608
Lucio	M	10	0.0160614188657426	0.0105975985841608
Maxim	M	10	0.0160614188657426	0.0105975985841608
Antonia	F	10	0.0315636639101067	0.0105975985841608
Orange	M	10	0.0160614188657426	0.0105975985841608
Wing	F	10	0.0315636639101067	0.0105975985841608
Garrison	M	10	0.0160614188657426	0.0105975985841608
America	M	10	0.0160614188657426	0.0105975985841608
Marguerite	F	9	0.028407297519096	0.00953783872574475
Davey	M	9	0.0144552769791683	0.00953783872574475
Estelle	F	9	0.028407297519096	0.00953783872574475
Cyril	M	9	0.0144552769791683	0.00953783872574475
Olive	F	9	0.028407297519096	0.00953783872574475
Killian	M	9	0.0144552769791683	0.00953783872574475
Bell	M	9	0.0144552769791683	0.00953783872574475
Lucien	M	9	0.0144552769791683	0.00953783872574475
Chandler	M	9	0.0144552769791683	0.00953783872574475
Myrna	F	9	0.028407297519096	0.00953783872574475
Trina	F	9	0.028407297519096	0.00953783872574475
Smith	F	9	0.028407297519096	0.00953783872574475
Randolph	M	9	0.0144552769791683	0.00953783872574475
Nixon	M	9	0.0144552769791683	0.00953783872574475
Stanton	M	9	0.0144552769791683	0.00953783872574475
Autumn	F	9	0.028407297519096	0.00953783872574475
Dion	M	9	0.0144552769791683	0.00953783872574475
Jeannie	F	9	0.028407297519096	0.00953783872574475
Grayson	M	9	0.0144552769791683	0.00953783872574475
Alexis	M	9	0.0144552769791683	0.00953783872574475
Jeanette	F	9	0.028407297519096	0.00953783872574475
Brennan	M	9	0.0144552769791683	0.00953783872574475
Leslie	M	9	0.0144552769791683	0.00953783872574475
Val	M	9	0.0144552769791683	0.00953783872574475
Darnell	M	9	0.0144552769791683	0.00953783872574475
Dewey	M	9	0.0144552769791683	0.00953783872574475
Giuseppe	M	9	0.0144552769791683	0.00953783872574475
Vern	M	9	0.0144552769791683	0.00953783872574475
Case	M	9	0.0144552769791683	0.00953783872574475
Dona	F	9	0.028407297519096	0.00953783872574475
Blanca	F	9	0.028407297519096	0.00953783872574475
Robby	M	9	0.0144552769791683	0.00953783872574475
Jessie	M	9	0.0144552769791683	0.00953783872574475
Nicki	F	9	0.028407297519096	0.00953783872574475
Amon	M	9	0.0144552769791683	0.00953783872574475
Elisabeth	F	9	0.028407297519096	0.00953783872574475
Simpson	M	9	0.0144552769791683	0.00953783872574475
Clair	F	9	0.028407297519096	0.00953783872574475
Commodore	M	9	0.0144552769791683	0.00953783872574475
Salma	F	9	0.028407297519096	0.00953783872574475
Kristina	F	9	0.028407297519096	0.00953783872574475
Blair	F	9	0.028407297519096	0.00953783872574475
Octavia	F	9	0.028407297519096	0.00953783872574475
Melina	F	9	0.028407297519096	0.00953783872574475
Marianna	F	9	0.028407297519096	0.00953783872574475
Marcello	M	9	0.0144552769791683	0.00953783872574475
Jade	M	9	0.0144552769791683	0.00953783872574475
Cooper	F	9	0.028407297519096	0.00953783872574475
Frida	F	9	0.028407297519096	0.00953783872574475
Harper	F	9	0.028407297519096	0.00953783872574475
Freeman	M	9	0.0144552769791683	0.00953783872574475
Shan	M	9	0.0144552769791683	0.00953783872574475
Gonzalo	M	9	0.0144552769791683	0.00953783872574475
Katia	F	9	0.028407297519096	0.00953783872574475
Tori	F	9	0.028407297519096	0.00953783872574475
Duane	M	9	0.0144552769791683	0.00953783872574475
Tate	M	9	0.0144552769791683	0.00953783872574475
Chanda	F	9	0.028407297519096	0.00953783872574475
Norris	M	9	0.0144552769791683	0.00953783872574475
Lane	F	9	0.028407297519096	0.00953783872574475
Michele	F	9	0.028407297519096	0.00953783872574475
Bree	F	9	0.028407297519096	0.00953783872574475
Gigi	F	9	0.028407297519096	0.00953783872574475
Hughes	M	9	0.0144552769791683	0.00953783872574475
Ira	M	9	0.0144552769791683	0.00953783872574475
Gertrude	F	9	0.028407297519096	0.00953783872574475
Nestor	M	9	0.0144552769791683	0.00953783872574475
Chandra	F	9	0.028407297519096	0.00953783872574475
North	M	9	0.0144552769791683	0.00953783872574475
Fisher	M	9	0.0144552769791683	0.00953783872574475
Hanson	M	9	0.0144552769791683	0.00953783872574475
Kay	M	9	0.0144552769791683	0.00953783872574475
Trace	M	9	0.0144552769791683	0.00953783872574475
Cory	F	9	0.028407297519096	0.00953783872574475
Leia	F	9	0.028407297519096	0.00953783872574475
Ronny	M	9	0.0144552769791683	0.00953783872574475
Wilson	F	9	0.028407297519096	0.00953783872574475
Alia	F	9	0.028407297519096	0.00953783872574475
Boone	M	9	0.0144552769791683	0.00953783872574475
Cody	F	9	0.028407297519096	0.00953783872574475
Elvis	M	9	0.0144552769791683	0.00953783872574475
Lora	F	9	0.028407297519096	0.00953783872574475
Marlon	M	9	0.0144552769791683	0.00953783872574475
Ellis	F	9	0.028407297519096	0.00953783872574475
Candy	M	9	0.0144552769791683	0.00953783872574475
Ariel	F	9	0.028407297519096	0.00953783872574475
Gay	M	9	0.0144552769791683	0.00953783872574475
Benito	M	9	0.0144552769791683	0.00953783872574475
Aida	F	9	0.028407297519096	0.00953783872574475
Ray	F	9	0.028407297519096	0.00953783872574475
Henrik	M	9	0.0144552769791683	0.00953783872574475
Bobby	F	9	0.028407297519096	0.00953783872574475
Alexandre	M	9	0.0144552769791683	0.00953783872574475
Diamond	F	9	0.028407297519096	0.00953783872574475
Camila	F	9	0.028407297519096	0.00953783872574475
Bee	M	9	0.0144552769791683	0.00953783872574475
Lucie	F	9	0.028407297519096	0.00953783872574475
Alexandria	F	9	0.028407297519096	0.00953783872574475
Hayden	M	9	0.0144552769791683	0.00953783872574475
Joey	F	9	0.028407297519096	0.00953783872574475
Humberto	M	9	0.0144552769791683	0.00953783872574475
Katharina	F	9	0.028407297519096	0.00953783872574475
Tyrell	M	9	0.0144552769791683	0.00953783872574475
Piper	F	9	0.028407297519096	0.00953783872574475
Cass	F	9	0.028407297519096	0.00953783872574475
Ally	F	9	0.028407297519096	0.00953783872574475
Renata	F	9	0.028407297519096	0.00953783872574475
Quinn	F	9	0.028407297519096	0.00953783872574475
Katarina	F	9	0.028407297519096	0.00953783872574475
Ryan	F	9	0.028407297519096	0.00953783872574475
Savannah	F	9	0.028407297519096	0.00953783872574475
Winter	M	9	0.0144552769791683	0.00953783872574475
Isa	M	9	0.0144552769791683	0.00953783872574475
Marcelo	M	9	0.0144552769791683	0.00953783872574475
Zeb	M	9	0.0144552769791683	0.00953783872574475
Aura	F	9	0.028407297519096	0.00953783872574475
Edmond	M	8	0.0128491350925941	0.00847807886732866
Rudolph	M	8	0.0128491350925941	0.00847807886732866
Mat	M	8	0.0128491350925941	0.00847807886732866
Lem	M	8	0.0128491350925941	0.00847807886732866
Reid	M	8	0.0128491350925941	0.00847807886732866
Conway	M	8	0.0128491350925941	0.00847807886732866
Minnie	F	8	0.0252509311280853	0.00847807886732866
Holden	M	8	0.0128491350925941	0.00847807886732866
Pepper	M	8	0.0128491350925941	0.00847807886732866
Denton	M	8	0.0128491350925941	0.00847807886732866
Lilian	F	8	0.0252509311280853	0.00847807886732866
Ginger	M	8	0.0128491350925941	0.00847807886732866
Lambert	M	8	0.0128491350925941	0.00847807886732866
Regan	M	8	0.0128491350925941	0.00847807886732866
Rush	M	8	0.0128491350925941	0.00847807886732866
Gaston	M	8	0.0128491350925941	0.00847807886732866
Dottie	F	8	0.0252509311280853	0.00847807886732866
Lynne	F	8	0.0252509311280853	0.00847807886732866
Hazel	F	8	0.0252509311280853	0.00847807886732866
Britt	M	8	0.0128491350925941	0.00847807886732866
Della	F	8	0.0252509311280853	0.00847807886732866
Tad	M	8	0.0128491350925941	0.00847807886732866
Patti	F	8	0.0252509311280853	0.00847807886732866
Libby	F	8	0.0252509311280853	0.00847807886732866
Emmanuel	M	8	0.0128491350925941	0.00847807886732866
Rene	F	8	0.0252509311280853	0.00847807886732866
Haven	M	8	0.0128491350925941	0.00847807886732866
Fenton	M	8	0.0128491350925941	0.00847807886732866
Angelique	F	8	0.0252509311280853	0.00847807886732866
Humphrey	M	8	0.0128491350925941	0.00847807886732866
Burton	M	8	0.0128491350925941	0.00847807886732866
Estella	F	8	0.0252509311280853	0.00847807886732866
Hamza	M	8	0.0128491350925941	0.00847807886732866
Cass	M	8	0.0128491350925941	0.00847807886732866
Eliot	M	8	0.0128491350925941	0.00847807886732866
Shepherd	M	8	0.0128491350925941	0.00847807886732866
Toshiko	F	8	0.0252509311280853	0.00847807886732866
Alden	M	8	0.0128491350925941	0.00847807886732866
Clifton	M	8	0.0128491350925941	0.00847807886732866
Dalton	F	8	0.0252509311280853	0.00847807886732866
Norbert	M	8	0.0128491350925941	0.00847807886732866
Noelle	F	8	0.0252509311280853	0.00847807886732866
Achilles	M	8	0.0128491350925941	0.00847807886732866
Ariel	M	8	0.0128491350925941	0.00847807886732866
Maximilian	M	8	0.0128491350925941	0.00847807886732866
Doreen	F	8	0.0252509311280853	0.00847807886732866
West	F	8	0.0252509311280853	0.00847807886732866
Pandora	F	8	0.0252509311280853	0.00847807886732866
Leandro	M	8	0.0128491350925941	0.00847807886732866
Ilona	F	8	0.0252509311280853	0.00847807886732866
Fidel	M	8	0.0128491350925941	0.00847807886732866
Selma	F	8	0.0252509311280853	0.00847807886732866
Reuben	M	8	0.0128491350925941	0.00847807886732866
Shelby	M	8	0.0128491350925941	0.00847807886732866
Fuller	M	8	0.0128491350925941	0.00847807886732866
Meyer	M	8	0.0128491350925941	0.00847807886732866
Astrid	F	8	0.0252509311280853	0.00847807886732866
Nelly	F	8	0.0252509311280853	0.00847807886732866
Milan	M	8	0.0128491350925941	0.00847807886732866
Isis	F	8	0.0252509311280853	0.00847807886732866
Francis	F	8	0.0252509311280853	0.00847807886732866
Ramiro	M	8	0.0128491350925941	0.00847807886732866
Leigh	F	8	0.0252509311280853	0.00847807886732866
Shaun	M	8	0.0128491350925941	0.00847807886732866
Mills	M	8	0.0128491350925941	0.00847807886732866
Lim	M	8	0.0128491350925941	0.00847807886732866
Decker	M	8	0.0128491350925941	0.00847807886732866
Graves	M	8	0.0128491350925941	0.00847807886732866
Kala	F	8	0.0252509311280853	0.00847807886732866
Kylie	F	8	0.0252509311280853	0.00847807886732866
Terri	F	8	0.0252509311280853	0.00847807886732866
Jules	F	8	0.0252509311280853	0.00847807886732866
Isaiah	M	8	0.0128491350925941	0.00847807886732866
Cassius	M	8	0.0128491350925941	0.00847807886732866
Kyra	F	8	0.0252509311280853	0.00847807886732866
Harmon	M	8	0.0128491350925941	0.00847807886732866
Arno	M	8	0.0128491350925941	0.00847807886732866
Alpha	F	8	0.0252509311280853	0.00847807886732866
Hakim	M	8	0.0128491350925941	0.00847807886732866
Bailey	F	8	0.0252509311280853	0.00847807886732866
Irwin	M	8	0.0128491350925941	0.00847807886732866
Knox	M	8	0.0128491350925941	0.00847807886732866
Johnson	F	8	0.0252509311280853	0.00847807886732866
Roddy	M	8	0.0128491350925941	0.00847807886732866
Charly	M	8	0.0128491350925941	0.00847807886732866
Monroe	M	8	0.0128491350925941	0.00847807886732866
Cheyenne	F	8	0.0252509311280853	0.00847807886732866
Brandy	F	8	0.0252509311280853	0.00847807886732866
Marcy	F	8	0.0252509311280853	0.00847807886732866
Conor	M	8	0.0128491350925941	0.00847807886732866
Nasir	M	8	0.0128491350925941	0.00847807886732866
Nikita	M	8	0.0128491350925941	0.00847807886732866
Hill	M	8	0.0128491350925941	0.00847807886732866
Marion	M	8	0.0128491350925941	0.00847807886732866
Leopold	M	8	0.0128491350925941	0.00847807886732866
Sylvie	F	8	0.0252509311280853	0.00847807886732866
Mel	F	8	0.0252509311280853	0.00847807886732866
Alena	F	8	0.0252509311280853	0.00847807886732866
Sylvester	M	8	0.0128491350925941	0.00847807886732866
Remy	M	8	0.0128491350925941	0.00847807886732866
Tabitha	F	8	0.0252509311280853	0.00847807886732866
Mattie	F	8	0.0252509311280853	0.00847807886732866
Pate	M	8	0.0128491350925941	0.00847807886732866
Valentine	F	8	0.0252509311280853	0.00847807886732866
Dakota	M	8	0.0128491350925941	0.00847807886732866
Tarik	M	8	0.0128491350925941	0.00847807886732866
Tommy	F	8	0.0252509311280853	0.00847807886732866
Ramona	F	8	0.0252509311280853	0.00847807886732866
Doc	F	8	0.0252509311280853	0.00847807886732866
Jude	M	8	0.0128491350925941	0.00847807886732866
Armin	M	8	0.0128491350925941	0.00847807886732866
Mauricio	M	8	0.0128491350925941	0.00847807886732866
Olaf	M	8	0.0128491350925941	0.00847807886732866
Kirby	F	8	0.0252509311280853	0.00847807886732866
Aria	F	8	0.0252509311280853	0.00847807886732866
Lala	F	8	0.0252509311280853	0.00847807886732866
Rhea	F	8	0.0252509311280853	0.00847807886732866
Michal	M	8	0.0128491350925941	0.00847807886732866
Antony	M	8	0.0128491350925941	0.00847807886732866
Luka	M	8	0.0128491350925941	0.00847807886732866
Federico	M	8	0.0128491350925941	0.00847807886732866
Maria	M	8	0.0128491350925941	0.00847807886732866
Garret	M	8	0.0128491350925941	0.00847807886732866
Colton	M	8	0.0128491350925941	0.00847807886732866
York	M	8	0.0128491350925941	0.00847807886732866
Jack		8	0	0.00847807886732866
Echo	F	8	0.0252509311280853	0.00847807886732866
Edward	F	8	0.0252509311280853	0.00847807886732866
Green		8	0	0.00847807886732866
Zelda	F	8	0.0252509311280853	0.00847807886732866
Anna	M	8	0.0128491350925941	0.00847807886732866
Andres	M	8	0.0128491350925941	0.00847807886732866
Aryan	M	8	0.0128491350925941	0.00847807886732866
America	F	8	0.0252509311280853	0.00847807886732866
Adolf	M	8	0.0128491350925941	0.00847807886732866
Al	F	8	0.0252509311280853	0.00847807886732866
Lafayette		8	0	0.00847807886732866
Sienna	F	8	0.0252509311280853	0.00847807886732866
Katerina	F	8	0.0252509311280853	0.00847807886732866
Maura	F	8	0.0252509311280853	0.00847807886732866
Poppy	F	7	0.0220945647370747	0.00741831900891258
Jennie	F	7	0.0220945647370747	0.00741831900891258
Patsy	F	7	0.0220945647370747	0.00741831900891258
Jack	F	7	0.0220945647370747	0.00741831900891258
Dean	F	7	0.0220945647370747	0.00741831900891258
Denver	M	7	0.0112429932060198	0.00741831900891258
Windy	M	7	0.0112429932060198	0.00741831900891258
Carmelita	F	7	0.0220945647370747	0.00741831900891258
Trilby	M	7	0.0112429932060198	0.00741831900891258
Yvette	F	7	0.0220945647370747	0.00741831900891258
Barrett	M	7	0.0112429932060198	0.00741831900891258
Vida	F	7	0.0220945647370747	0.00741831900891258
Manuela	F	7	0.0220945647370747	0.00741831900891258
China	F	7	0.0220945647370747	0.00741831900891258
Reece	M	7	0.0112429932060198	0.00741831900891258
Emerson	M	7	0.0112429932060198	0.00741831900891258
Webb	M	7	0.0112429932060198	0.00741831900891258
Bobbie	F	7	0.0220945647370747	0.00741831900891258
Carlotta	F	7	0.0220945647370747	0.00741831900891258
Moody	M	7	0.0112429932060198	0.00741831900891258
Flo	F	7	0.0220945647370747	0.00741831900891258
Wellington	M	7	0.0112429932060198	0.00741831900891258
Mickey	F	7	0.0220945647370747	0.00741831900891258
Rosalie	F	7	0.0220945647370747	0.00741831900891258
Abdullah	M	7	0.0112429932060198	0.00741831900891258
Sawyer	M	7	0.0112429932060198	0.00741831900891258
Glenda	F	7	0.0220945647370747	0.00741831900891258
Consuelo	F	7	0.0220945647370747	0.00741831900891258
Kendall	M	7	0.0112429932060198	0.00741831900891258
Elvira	F	7	0.0220945647370747	0.00741831900891258
Claire	M	7	0.0112429932060198	0.00741831900891258
Karel	M	7	0.0112429932060198	0.00741831900891258
Terrance	M	7	0.0112429932060198	0.00741831900891258
Baker	F	7	0.0220945647370747	0.00741831900891258
Mallory	F	7	0.0220945647370747	0.00741831900891258
Jeb	M	7	0.0112429932060198	0.00741831900891258
Dominick	M	7	0.0112429932060198	0.00741831900891258
Dorsey	M	7	0.0112429932060198	0.00741831900891258
Crystal	M	7	0.0112429932060198	0.00741831900891258
Georgie	M	7	0.0112429932060198	0.00741831900891258
Shan	F	7	0.0220945647370747	0.00741831900891258
Gemma	F	7	0.0220945647370747	0.00741831900891258
Linus	M	7	0.0112429932060198	0.00741831900891258
Hollis	M	7	0.0112429932060198	0.00741831900891258
Reyes	M	7	0.0112429932060198	0.00741831900891258
Edie	F	7	0.0220945647370747	0.00741831900891258
Genie	M	7	0.0112429932060198	0.00741831900891258
Tatyana	F	7	0.0220945647370747	0.00741831900891258
Gerardo	M	7	0.0112429932060198	0.00741831900891258
Zena	F	7	0.0220945647370747	0.00741831900891258
Soledad	F	7	0.0220945647370747	0.00741831900891258
Laila	F	7	0.0220945647370747	0.00741831900891258
Jonathon	M	7	0.0112429932060198	0.00741831900891258
Kareem	M	7	0.0112429932060198	0.00741831900891258
Leonidas	M	7	0.0112429932060198	0.00741831900891258
Frieda	F	7	0.0220945647370747	0.00741831900891258
Britt	F	7	0.0220945647370747	0.00741831900891258
Grover	M	7	0.0112429932060198	0.00741831900891258
Alessandro	M	7	0.0112429932060198	0.00741831900891258
Arlo	M	7	0.0112429932060198	0.00741831900891258
Brook	M	7	0.0112429932060198	0.00741831900891258
Martin	F	7	0.0220945647370747	0.00741831900891258
Lennox	M	7	0.0112429932060198	0.00741831900891258
Buford	M	7	0.0112429932060198	0.00741831900891258
Remy	F	7	0.0220945647370747	0.00741831900891258
Cris	M	7	0.0112429932060198	0.00741831900891258
Cap	M	7	0.0112429932060198	0.00741831900891258
Dorian	M	7	0.0112429932060198	0.00741831900891258
Marcie	F	7	0.0220945647370747	0.00741831900891258
Crawford	M	7	0.0112429932060198	0.00741831900891258
Vikki	F	7	0.0220945647370747	0.00741831900891258
Yee	M	7	0.0112429932060198	0.00741831900891258
Mitchell	F	7	0.0220945647370747	0.00741831900891258
Archibald	M	7	0.0112429932060198	0.00741831900891258
Asher	M	7	0.0112429932060198	0.00741831900891258
Krista	F	7	0.0220945647370747	0.00741831900891258
Orville	M	7	0.0112429932060198	0.00741831900891258
Kendra	F	7	0.0220945647370747	0.00741831900891258
Sage	F	7	0.0220945647370747	0.00741831900891258
Dempsey	M	7	0.0112429932060198	0.00741831900891258
Ramsey	M	7	0.0112429932060198	0.00741831900891258
Kari	F	7	0.0220945647370747	0.00741831900891258
Rosco	M	7	0.0112429932060198	0.00741831900891258
Cletus	M	7	0.0112429932060198	0.00741831900891258
Bobbi	F	7	0.0220945647370747	0.00741831900891258
Missy	F	7	0.0220945647370747	0.00741831900891258
Stephan	M	7	0.0112429932060198	0.00741831900891258
Myles	M	7	0.0112429932060198	0.00741831900891258
Randy	F	7	0.0220945647370747	0.00741831900891258
Willard	M	7	0.0112429932060198	0.00741831900891258
Doll	F	7	0.0220945647370747	0.00741831900891258
Shelby	F	7	0.0220945647370747	0.00741831900891258
Collins	F	7	0.0220945647370747	0.00741831900891258
Manson	M	7	0.0112429932060198	0.00741831900891258
Bertrand	M	7	0.0112429932060198	0.00741831900891258
Jodi	F	7	0.0220945647370747	0.00741831900891258
Lavinia	F	7	0.0220945647370747	0.00741831900891258
Andy	F	7	0.0220945647370747	0.00741831900891258
Charlene	F	7	0.0220945647370747	0.00741831900891258
Mercy	F	7	0.0220945647370747	0.00741831900891258
Dock	M	7	0.0112429932060198	0.00741831900891258
Cam	M	7	0.0112429932060198	0.00741831900891258
Davis	F	7	0.0220945647370747	0.00741831900891258
Council	F	7	0.0220945647370747	0.00741831900891258
Rocky	F	7	0.0220945647370747	0.00741831900891258
Darien	M	7	0.0112429932060198	0.00741831900891258
Emerald	F	7	0.0220945647370747	0.00741831900891258
Bird	F	7	0.0220945647370747	0.00741831900891258
Judd	M	7	0.0112429932060198	0.00741831900891258
Orin	M	7	0.0112429932060198	0.00741831900891258
Colby	M	7	0.0112429932060198	0.00741831900891258
Lucretia	F	7	0.0220945647370747	0.00741831900891258
Aron	M	7	0.0112429932060198	0.00741831900891258
Huey	M	7	0.0112429932060198	0.00741831900891258
Zeta	M	7	0.0112429932060198	0.00741831900891258
Crew	F	7	0.0220945647370747	0.00741831900891258
Taryn	F	7	0.0220945647370747	0.00741831900891258
Jakob	M	7	0.0112429932060198	0.00741831900891258
Huxley	M	7	0.0112429932060198	0.00741831900891258
Fumiko	F	7	0.0220945647370747	0.00741831900891258
Musa	M	7	0.0112429932060198	0.00741831900891258
Isabela	F	7	0.0220945647370747	0.00741831900891258
Keisha	F	7	0.0220945647370747	0.00741831900891258
Cannon	M	7	0.0112429932060198	0.00741831900891258
Michaela	F	7	0.0220945647370747	0.00741831900891258
Jacky	M	7	0.0112429932060198	0.00741831900891258
Ronnie	F	7	0.0220945647370747	0.00741831900891258
Vaughn	M	7	0.0112429932060198	0.00741831900891258
Alana	F	7	0.0220945647370747	0.00741831900891258
Bjorn	M	7	0.0112429932060198	0.00741831900891258
Candice	F	7	0.0220945647370747	0.00741831900891258
Bilal	M	7	0.0112429932060198	0.00741831900891258
Kirsten	F	7	0.0220945647370747	0.00741831900891258
Metro	M	7	0.0112429932060198	0.00741831900891258
Kaya	F	7	0.0220945647370747	0.00741831900891258
Effie	F	7	0.0220945647370747	0.00741831900891258
Judge		7	0	0.00741831900891258
Garfield	M	7	0.0112429932060198	0.00741831900891258
Addison	F	7	0.0220945647370747	0.00741831900891258
Link	F	7	0.0220945647370747	0.00741831900891258
Dahlia	F	7	0.0220945647370747	0.00741831900891258
Fernanda	F	7	0.0220945647370747	0.00741831900891258
Kristian	M	7	0.0112429932060198	0.00741831900891258
Ivana	F	7	0.0220945647370747	0.00741831900891258
Mathias	M	7	0.0112429932060198	0.00741831900891258
Erick	M	7	0.0112429932060198	0.00741831900891258
Alejandra	F	7	0.0220945647370747	0.00741831900891258
Farah	F	7	0.0220945647370747	0.00741831900891258
Jethro	M	7	0.0112429932060198	0.00741831900891258
Webster	M	7	0.0112429932060198	0.00741831900891258
Clemens	M	7	0.0112429932060198	0.00741831900891258
Rose	M	7	0.0112429932060198	0.00741831900891258
Barbie	F	7	0.0220945647370747	0.00741831900891258
Arya	M	7	0.0112429932060198	0.00741831900891258
Micheal	M	7	0.0112429932060198	0.00741831900891258
Lourdes	F	7	0.0220945647370747	0.00741831900891258
Bethany	F	7	0.0220945647370747	0.00741831900891258
Fed	M	7	0.0112429932060198	0.00741831900891258
Hailey	F	7	0.0220945647370747	0.00741831900891258
Axl	M	7	0.0112429932060198	0.00741831900891258
Ferris	M	6	0.00963685131944556	0.0063585591504965
Golden	F	6	0.018938198346064	0.0063585591504965
Zita	F	6	0.018938198346064	0.0063585591504965
Zora	F	6	0.018938198346064	0.0063585591504965
Janette	F	6	0.018938198346064	0.0063585591504965
Hall	F	6	0.018938198346064	0.0063585591504965
Corinne	F	6	0.018938198346064	0.0063585591504965
Arabella	F	6	0.018938198346064	0.0063585591504965
Rollo	M	6	0.00963685131944556	0.0063585591504965
Wilfred	M	6	0.00963685131944556	0.0063585591504965
Madden	M	6	0.00963685131944556	0.0063585591504965
Jarvis	M	6	0.00963685131944556	0.0063585591504965
Crosby	M	6	0.00963685131944556	0.0063585591504965
Jerry	F	6	0.018938198346064	0.0063585591504965
Adela	F	6	0.018938198346064	0.0063585591504965
Beckett	M	6	0.00963685131944556	0.0063585591504965
Calhoun	M	6	0.00963685131944556	0.0063585591504965
Rance	M	6	0.00963685131944556	0.0063585591504965
Renard	M	6	0.00963685131944556	0.0063585591504965
Nona	F	6	0.018938198346064	0.0063585591504965
Wiley	M	6	0.00963685131944556	0.0063585591504965
Carey	M	6	0.00963685131944556	0.0063585591504965
Dana	M	6	0.00963685131944556	0.0063585591504965
Zeno	M	6	0.00963685131944556	0.0063585591504965
Cohen	M	6	0.00963685131944556	0.0063585591504965
Janie	F	6	0.018938198346064	0.0063585591504965
Nevada	M	6	0.00963685131944556	0.0063585591504965
Gardner	M	6	0.00963685131944556	0.0063585591504965
Jimmie	M	6	0.00963685131944556	0.0063585591504965
Roderick	M	6	0.00963685131944556	0.0063585591504965
Juli	F	6	0.018938198346064	0.0063585591504965
Etta	F	6	0.018938198346064	0.0063585591504965
Lamont	M	6	0.00963685131944556	0.0063585591504965
Connie	M	6	0.00963685131944556	0.0063585591504965
Pearl	M	6	0.00963685131944556	0.0063585591504965
