Name	Sex	Total	GroupPercentage	OverallPercentage
Roma	F	13	0.0304221660582233	0.0144420374382047
Leandro	M	13	0.0275920619760161	0.0144420374382047
Queenie	F	13	0.0304221660582233	0.0144420374382047
Admiral	M	13	0.0275920619760161	0.0144420374382047
Nita	F	13	0.0304221660582233	0.0144420374382047
Zeke	M	13	0.0275920619760161	0.0144420374382047
Kristine	F	13	0.0304221660582233	0.0144420374382047
Clayton	M	13	0.0275920619760161	0.0144420374382047
Adrienne	F	13	0.0304221660582233	0.0144420374382047
Clarence	M	13	0.0275920619760161	0.0144420374382047
Roxana	F	13	0.0304221660582233	0.0144420374382047
Dwight	M	13	0.0275920619760161	0.0144420374382047
Nicky	M	13	0.0275920619760161	0.0144420374382047
Mitzi	F	13	0.0304221660582233	0.0144420374382047
Trina	F	13	0.0304221660582233	0.0144420374382047
Porter	M	13	0.0275920619760161	0.0144420374382047
Kent	M	13	0.0275920619760161	0.0144420374382047
Harley	M	13	0.0275920619760161	0.0144420374382047
Bobby	F	13	0.0304221660582233	0.0144420374382047
Gianni	M	13	0.0275920619760161	0.0144420374382047
Verena	F	13	0.0304221660582233	0.0144420374382047
Livia	F	13	0.0304221660582233	0.0144420374382047
Neal	M	13	0.0275920619760161	0.0144420374382047
Pascal	M	13	0.0275920619760161	0.0144420374382047
Val	F	13	0.0304221660582233	0.0144420374382047
Maura	F	13	0.0304221660582233	0.0144420374382047
Shawn	M	13	0.0275920619760161	0.0144420374382047
Melvin	M	13	0.0275920619760161	0.0144420374382047
Lorenza	F	13	0.0304221660582233	0.0144420374382047
Timmy	M	13	0.0275920619760161	0.0144420374382047
Denis	M	13	0.0275920619760161	0.0144420374382047
Dino	M	13	0.0275920619760161	0.0144420374382047
Cleo	F	13	0.0304221660582233	0.0144420374382047
Anwar	M	13	0.0275920619760161	0.0144420374382047
Bo	F	13	0.0304221660582233	0.0144420374382047
Eddy	M	13	0.0275920619760161	0.0144420374382047
Perla	F	13	0.0304221660582233	0.0144420374382047
Amit	M	13	0.0275920619760161	0.0144420374382047
Shelley	F	13	0.0304221660582233	0.0144420374382047
Elvis	M	13	0.0275920619760161	0.0144420374382047
Haley	F	13	0.0304221660582233	0.0144420374382047
Cyril	M	13	0.0275920619760161	0.0144420374382047
Jimena	F	13	0.0304221660582233	0.0144420374382047
Delilah	F	13	0.0304221660582233	0.0144420374382047
Simona	F	13	0.0304221660582233	0.0144420374382047
Candice	F	13	0.0304221660582233	0.0144420374382047
Ivana	F	13	0.0304221660582233	0.0144420374382047
Ema	F	13	0.0304221660582233	0.0144420374382047
Trent	M	13	0.0275920619760161	0.0144420374382047
Aya	F	13	0.0304221660582233	0.0144420374382047
Sim	M	13	0.0275920619760161	0.0144420374382047
Shan	M	13	0.0275920619760161	0.0144420374382047
Matthias	M	13	0.0275920619760161	0.0144420374382047
Estrella	F	13	0.0304221660582233	0.0144420374382047
Zoey	F	13	0.0304221660582233	0.0144420374382047
Diya	F	13	0.0304221660582233	0.0144420374382047
Jimmie	M	12	0.0254695956701687	0.0133311114814198
Poppy	F	12	0.02808199943836	0.0133311114814198
Doreen	F	12	0.02808199943836	0.0133311114814198
Winter	M	12	0.0254695956701687	0.0133311114814198
Hallie	F	12	0.02808199943836	0.0133311114814198
Alphonse	M	12	0.0254695956701687	0.0133311114814198
Inga	F	12	0.02808199943836	0.0133311114814198
Agatha	F	12	0.02808199943836	0.0133311114814198
Rolando	M	12	0.0254695956701687	0.0133311114814198
Antoinette	F	12	0.02808199943836	0.0133311114814198
Olive	F	12	0.02808199943836	0.0133311114814198
Hester	F	12	0.02808199943836	0.0133311114814198
Jerry	F	12	0.02808199943836	0.0133311114814198
Reggie	M	12	0.0254695956701687	0.0133311114814198
Tad	M	12	0.0254695956701687	0.0133311114814198
Inez	F	12	0.02808199943836	0.0133311114814198
Thelma	F	12	0.02808199943836	0.0133311114814198
Selina	F	12	0.02808199943836	0.0133311114814198
Alf	M	12	0.0254695956701687	0.0133311114814198
Edwin	M	12	0.0254695956701687	0.0133311114814198
Fernand	M	12	0.0254695956701687	0.0133311114814198
Preston	M	12	0.0254695956701687	0.0133311114814198
Justice	M	12	0.0254695956701687	0.0133311114814198
Loretta	F	12	0.02808199943836	0.0133311114814198
Harrison	M	12	0.0254695956701687	0.0133311114814198
Skip	M	12	0.0254695956701687	0.0133311114814198
Clem	M	12	0.0254695956701687	0.0133311114814198
Augusta	F	12	0.02808199943836	0.0133311114814198
Rogers	M	12	0.0254695956701687	0.0133311114814198
Artie	M	12	0.0254695956701687	0.0133311114814198
Geoff	M	12	0.0254695956701687	0.0133311114814198
Darcy	M	12	0.0254695956701687	0.0133311114814198
Ashley	M	12	0.0254695956701687	0.0133311114814198
Elliott	M	12	0.0254695956701687	0.0133311114814198
Giovanna	F	12	0.02808199943836	0.0133311114814198
Gabriella	F	12	0.02808199943836	0.0133311114814198
Angelique	F	12	0.02808199943836	0.0133311114814198
Quentin	M	12	0.0254695956701687	0.0133311114814198
Amparo	F	12	0.02808199943836	0.0133311114814198
Francine	F	12	0.02808199943836	0.0133311114814198
Dagmar	F	12	0.02808199943836	0.0133311114814198
Dee	F	12	0.02808199943836	0.0133311114814198
Lavinia	F	12	0.02808199943836	0.0133311114814198
Lauri	M	12	0.0254695956701687	0.0133311114814198
Desiree	F	12	0.02808199943836	0.0133311114814198
Annika	F	12	0.02808199943836	0.0133311114814198
Andi	M	12	0.0254695956701687	0.0133311114814198
Adelaide	F	12	0.02808199943836	0.0133311114814198
Lyle	M	12	0.0254695956701687	0.0133311114814198
Maria	M	12	0.0254695956701687	0.0133311114814198
Eliana	F	12	0.02808199943836	0.0133311114814198
Mel	M	12	0.0254695956701687	0.0133311114814198
Darlene	F	12	0.02808199943836	0.0133311114814198
Santos	F	12	0.02808199943836	0.0133311114814198
Viviana	F	12	0.02808199943836	0.0133311114814198
Christy	F	12	0.02808199943836	0.0133311114814198
Glen	M	12	0.0254695956701687	0.0133311114814198
Darryl	M	12	0.0254695956701687	0.0133311114814198
Emiliano	M	12	0.0254695956701687	0.0133311114814198
Eda	F	12	0.02808199943836	0.0133311114814198
Kenan	M	12	0.0254695956701687	0.0133311114814198
Katarina	F	12	0.02808199943836	0.0133311114814198
Ayla	F	12	0.02808199943836	0.0133311114814198
Maximiliano	M	12	0.0254695956701687	0.0133311114814198
Marianna	F	12	0.02808199943836	0.0133311114814198
Alonso	M	12	0.0254695956701687	0.0133311114814198
Jamal	M	12	0.0254695956701687	0.0133311114814198
Flor	F	12	0.02808199943836	0.0133311114814198
Kris	M	12	0.0254695956701687	0.0133311114814198
Adel	M	12	0.0254695956701687	0.0133311114814198
Dan	F	12	0.02808199943836	0.0133311114814198
Derrick	M	12	0.0254695956701687	0.0133311114814198
Dani	F	12	0.02808199943836	0.0133311114814198
Celina	F	12	0.02808199943836	0.0133311114814198
Gia	F	12	0.02808199943836	0.0133311114814198
Gael	M	12	0.0254695956701687	0.0133311114814198
Fairy	F	11	0.0257418328184967	0.0122201855246348
Paris	M	11	0.0233471293643213	0.0122201855246348
Sydney	M	11	0.0233471293643213	0.0122201855246348
Amos	M	11	0.0233471293643213	0.0122201855246348
Wilbur	M	11	0.0233471293643213	0.0122201855246348
Aline	F	11	0.0257418328184967	0.0122201855246348
Mortimer	M	11	0.0233471293643213	0.0122201855246348
Hattie	F	11	0.0257418328184967	0.0122201855246348
Henrietta	F	11	0.0257418328184967	0.0122201855246348
Bertram	M	11	0.0233471293643213	0.0122201855246348
Nathaniel	M	11	0.0233471293643213	0.0122201855246348
Milton	M	11	0.0233471293643213	0.0122201855246348
Lisette	F	11	0.0257418328184967	0.0122201855246348
Tia	F	11	0.0257418328184967	0.0122201855246348
Vance	M	11	0.0233471293643213	0.0122201855246348
Lisbeth	F	11	0.0257418328184967	0.0122201855246348
Harper	F	11	0.0257418328184967	0.0122201855246348
Smith	F	11	0.0257418328184967	0.0122201855246348
Kirk	M	11	0.0233471293643213	0.0122201855246348
Brown	F	11	0.0257418328184967	0.0122201855246348
Chandra	M	11	0.0233471293643213	0.0122201855246348
Frieda	F	11	0.0257418328184967	0.0122201855246348
Dudley	M	11	0.0233471293643213	0.0122201855246348
Ollie	M	11	0.0233471293643213	0.0122201855246348
Winter	F	11	0.0257418328184967	0.0122201855246348
Enzo	M	11	0.0233471293643213	0.0122201855246348
Cecil	M	11	0.0233471293643213	0.0122201855246348
Maximilian	M	11	0.0233471293643213	0.0122201855246348
Butch	M	11	0.0233471293643213	0.0122201855246348
Waldo	M	11	0.0233471293643213	0.0122201855246348
Suzette	F	11	0.0257418328184967	0.0122201855246348
Cedric	M	11	0.0233471293643213	0.0122201855246348
Ward	M	11	0.0233471293643213	0.0122201855246348
Val	M	11	0.0233471293643213	0.0122201855246348
Miranda	M	11	0.0233471293643213	0.0122201855246348
Malvina	F	11	0.0257418328184967	0.0122201855246348
Gerda	F	11	0.0257418328184967	0.0122201855246348
Lacey	F	11	0.0257418328184967	0.0122201855246348
Drake	M	11	0.0233471293643213	0.0122201855246348
Glenda	F	11	0.0257418328184967	0.0122201855246348
Rogelio	M	11	0.0233471293643213	0.0122201855246348
Vito	M	11	0.0233471293643213	0.0122201855246348
Page	F	11	0.0257418328184967	0.0122201855246348
Guadalupe	F	11	0.0257418328184967	0.0122201855246348
Moira	F	11	0.0257418328184967	0.0122201855246348
Maryam	F	11	0.0257418328184967	0.0122201855246348
Griffin	M	11	0.0233471293643213	0.0122201855246348
Augustus	M	11	0.0233471293643213	0.0122201855246348
Foster	M	11	0.0233471293643213	0.0122201855246348
Nola	F	11	0.0257418328184967	0.0122201855246348
French	M	11	0.0233471293643213	0.0122201855246348
Vinnie	M	11	0.0233471293643213	0.0122201855246348
Tatyana	F	11	0.0257418328184967	0.0122201855246348
Ira	F	11	0.0257418328184967	0.0122201855246348
Jackie	M	11	0.0233471293643213	0.0122201855246348
Ty	M	11	0.0233471293643213	0.0122201855246348
Selena	F	11	0.0257418328184967	0.0122201855246348
Nada	F	11	0.0257418328184967	0.0122201855246348
Kati	F	11	0.0257418328184967	0.0122201855246348
Marisol	F	11	0.0257418328184967	0.0122201855246348
Eugenio	M	11	0.0233471293643213	0.0122201855246348
Vidal	M	11	0.0233471293643213	0.0122201855246348
Debra	F	11	0.0257418328184967	0.0122201855246348
Isa	F	11	0.0257418328184967	0.0122201855246348
Lexie	F	11	0.0257418328184967	0.0122201855246348
Kerry	F	11	0.0257418328184967	0.0122201855246348
Damian	M	11	0.0233471293643213	0.0122201855246348
Vivienne	F	11	0.0257418328184967	0.0122201855246348
Deb	F	11	0.0257418328184967	0.0122201855246348
Kendra	F	11	0.0257418328184967	0.0122201855246348
Miller	F	11	0.0257418328184967	0.0122201855246348
Cruz	F	11	0.0257418328184967	0.0122201855246348
Katia	F	11	0.0257418328184967	0.0122201855246348
Arne	M	11	0.0233471293643213	0.0122201855246348
Maia	F	11	0.0257418328184967	0.0122201855246348
Abril	F	11	0.0257418328184967	0.0122201855246348
Corina	F	11	0.0257418328184967	0.0122201855246348
Aryan	M	11	0.0233471293643213	0.0122201855246348
Sofie	F	11	0.0257418328184967	0.0122201855246348
Venus	F	11	0.0257418328184967	0.0122201855246348
Amina	F	11	0.0257418328184967	0.0122201855246348
Isabela	F	11	0.0257418328184967	0.0122201855246348
Graciela	F	11	0.0257418328184967	0.0122201855246348
Joaquin	M	11	0.0233471293643213	0.0122201855246348
Sim	F	11	0.0257418328184967	0.0122201855246348
Alisa	F	11	0.0257418328184967	0.0122201855246348
Tobi	M	11	0.0233471293643213	0.0122201855246348
Rishi	M	11	0.0233471293643213	0.0122201855246348
Sarah	M	11	0.0233471293643213	0.0122201855246348
Missy	F	11	0.0257418328184967	0.0122201855246348
Devon	M	11	0.0233471293643213	0.0122201855246348
Levi	M	11	0.0233471293643213	0.0122201855246348
Zelda	F	10	0.0234016661986333	0.0111092595678498
Silas	M	10	0.0212246630584739	0.0111092595678498
Martin	F	10	0.0234016661986333	0.0111092595678498
Theodore	M	10	0.0212246630584739	0.0111092595678498
Horatio	M	10	0.0212246630584739	0.0111092595678498
Arlene	F	10	0.0234016661986333	0.0111092595678498
Lorenz	M	10	0.0212246630584739	0.0111092595678498
Hilary	F	10	0.0234016661986333	0.0111092595678498
Rudolph	M	10	0.0212246630584739	0.0111092595678498
Governor	M	10	0.0212246630584739	0.0111092595678498
Valentine	M	10	0.0212246630584739	0.0111092595678498
Leonie	F	10	0.0234016661986333	0.0111092595678498
Rosalind	F	10	0.0234016661986333	0.0111092595678498
Lora	F	10	0.0234016661986333	0.0111092595678498
Hortense	F	10	0.0234016661986333	0.0111092595678498
Vivien	F	10	0.0234016661986333	0.0111092595678498
Zander	M	10	0.0212246630584739	0.0111092595678498
Nikita	M	10	0.0212246630584739	0.0111092595678498
Stone	M	10	0.0212246630584739	0.0111092595678498
Garry	M	10	0.0212246630584739	0.0111092595678498
Burke	M	10	0.0212246630584739	0.0111092595678498
Suzan	F	10	0.0234016661986333	0.0111092595678498
Carson	M	10	0.0212246630584739	0.0111092595678498
Junior	M	10	0.0212246630584739	0.0111092595678498
Walker	M	10	0.0212246630584739	0.0111092595678498
Damon	M	10	0.0212246630584739	0.0111092595678498
Del	M	10	0.0212246630584739	0.0111092595678498
Claudine	F	10	0.0234016661986333	0.0111092595678498
Emmy	F	10	0.0234016661986333	0.0111092595678498
Thea	F	10	0.0234016661986333	0.0111092595678498
Sammy	F	10	0.0234016661986333	0.0111092595678498
Griselda	F	10	0.0234016661986333	0.0111092595678498
Clive	M	10	0.0212246630584739	0.0111092595678498
Erwin	M	10	0.0212246630584739	0.0111092595678498
Winifred	F	10	0.0234016661986333	0.0111092595678498
Else	F	10	0.0234016661986333	0.0111092595678498
Ginny	F	10	0.0234016661986333	0.0111092595678498
Marsha	F	10	0.0234016661986333	0.0111092595678498
Lise	F	10	0.0234016661986333	0.0111092595678498
Vincenzo	M	10	0.0212246630584739	0.0111092595678498
Robby	M	10	0.0212246630584739	0.0111092595678498
Cam	M	10	0.0212246630584739	0.0111092595678498
Christa	F	10	0.0234016661986333	0.0111092595678498
Vilma	F	10	0.0234016661986333	0.0111092595678498
Alba	F	10	0.0234016661986333	0.0111092595678498
Zara	F	10	0.0234016661986333	0.0111092595678498
Leopoldo	M	10	0.0212246630584739	0.0111092595678498
Gay	M	10	0.0212246630584739	0.0111092595678498
Karol	M	10	0.0212246630584739	0.0111092595678498
Lala	M	10	0.0212246630584739	0.0111092595678498
Cameron	F	10	0.0234016661986333	0.0111092595678498
Emmett	M	10	0.0212246630584739	0.0111092595678498
Burt	M	10	0.0212246630584739	0.0111092595678498
Alena	F	10	0.0234016661986333	0.0111092595678498
Joey	F	10	0.0234016661986333	0.0111092595678498
Alfie	M	10	0.0212246630584739	0.0111092595678498
Nikita	F	10	0.0234016661986333	0.0111092595678498
Elin	F	10	0.0234016661986333	0.0111092595678498
Bernadette	F	10	0.0234016661986333	0.0111092595678498
Lexi	F	10	0.0234016661986333	0.0111092595678498
Arnie	M	10	0.0212246630584739	0.0111092595678498
Shelby	F	10	0.0234016661986333	0.0111092595678498
Quinn	M	10	0.0212246630584739	0.0111092595678498
Fidel	M	10	0.0212246630584739	0.0111092595678498
Desmond	M	10	0.0212246630584739	0.0111092595678498
Alistair	M	10	0.0212246630584739	0.0111092595678498
Jude	M	10	0.0212246630584739	0.0111092595678498
Alexia	F	10	0.0234016661986333	0.0111092595678498
Tori	F	10	0.0234016661986333	0.0111092595678498
Piper	F	10	0.0234016661986333	0.0111092595678498
Anibal	M	10	0.0212246630584739	0.0111092595678498
Hayley	F	10	0.0234016661986333	0.0111092595678498
Boss	F	10	0.0234016661986333	0.0111092595678498
Darla	F	10	0.0234016661986333	0.0111092595678498
Zena	F	10	0.0234016661986333	0.0111092595678498
Eleonora	F	10	0.0234016661986333	0.0111092595678498
Jasmin	F	10	0.0234016661986333	0.0111092595678498
Shaun	M	10	0.0212246630584739	0.0111092595678498
Rochelle	F	10	0.0234016661986333	0.0111092595678498
Ezequiel	M	10	0.0212246630584739	0.0111092595678498
Samira	F	10	0.0234016661986333	0.0111092595678498
Zaid	M	10	0.0212246630584739	0.0111092595678498
Saul	M	10	0.0212246630584739	0.0111092595678498
Donny	M	10	0.0212246630584739	0.0111092595678498
Sheryl	F	10	0.0234016661986333	0.0111092595678498
Lala	F	10	0.0234016661986333	0.0111092595678498
Gideon	M	10	0.0212246630584739	0.0111092595678498
Paris	F	10	0.0234016661986333	0.0111092595678498
Darcy	F	10	0.0234016661986333	0.0111092595678498
Aldo	M	10	0.0212246630584739	0.0111092595678498
Leigh	F	10	0.0234016661986333	0.0111092595678498
Nevin	F	10	0.0234016661986333	0.0111092595678498
Ximena	F	10	0.0234016661986333	0.0111092595678498
Terence	M	9	0.0191021967526266	0.00999833361106482
Boyd	M	9	0.0191021967526266	0.00999833361106482
Olaf	M	9	0.0191021967526266	0.00999833361106482
Erich	M	9	0.0191021967526266	0.00999833361106482
Berenice	F	9	0.02106149957877	0.00999833361106482
Violetta	F	9	0.02106149957877	0.00999833361106482
Avery	M	9	0.0191021967526266	0.00999833361106482
Monte	M	9	0.0191021967526266	0.00999833361106482
Burton	M	9	0.0191021967526266	0.00999833361106482
Gertie	F	9	0.02106149957877	0.00999833361106482
Dominique	M	9	0.0191021967526266	0.00999833361106482
Millicent	F	9	0.02106149957877	0.00999833361106482
Gunnar	M	9	0.0191021967526266	0.00999833361106482
Dalia	F	9	0.02106149957877	0.00999833361106482
Tracy	M	9	0.0191021967526266	0.00999833361106482
Ezra	M	9	0.0191021967526266	0.00999833361106482
Aggie	F	9	0.02106149957877	0.00999833361106482
Georgette	F	9	0.02106149957877	0.00999833361106482
Wendell	M	9	0.0191021967526266	0.00999833361106482
Parker	F	9	0.02106149957877	0.00999833361106482
Kirby	M	9	0.0191021967526266	0.00999833361106482
Luther	M	9	0.0191021967526266	0.00999833361106482
Quincy	M	9	0.0191021967526266	0.00999833361106482
Sherman	M	9	0.0191021967526266	0.00999833361106482
Monroe	M	9	0.0191021967526266	0.00999833361106482
Barton	M	9	0.0191021967526266	0.00999833361106482
Baxter	M	9	0.0191021967526266	0.00999833361106482
Marquise	F	9	0.02106149957877	0.00999833361106482
Gregg	M	9	0.0191021967526266	0.00999833361106482
Marietta	F	9	0.02106149957877	0.00999833361106482
Clarice	F	9	0.02106149957877	0.00999833361106482
Roscoe	M	9	0.0191021967526266	0.00999833361106482
Baker	M	9	0.0191021967526266	0.00999833361106482
Della	F	9	0.02106149957877	0.00999833361106482
Denny	M	9	0.0191021967526266	0.00999833361106482
Cosmo	M	9	0.0191021967526266	0.00999833361106482
Bennett	M	9	0.0191021967526266	0.00999833361106482
Cass	M	9	0.0191021967526266	0.00999833361106482
Gilberto	M	9	0.0191021967526266	0.00999833361106482
Judge	F	9	0.02106149957877	0.00999833361106482
Isobel	F	9	0.02106149957877	0.00999833361106482
Bernhard	M	9	0.0191021967526266	0.00999833361106482
Georgina	F	9	0.02106149957877	0.00999833361106482
Odile	F	9	0.02106149957877	0.00999833361106482
Roxane	F	9	0.02106149957877	0.00999833361106482
Lucio	M	9	0.0191021967526266	0.00999833361106482
Harper	M	9	0.0191021967526266	0.00999833361106482
Chandra	F	9	0.02106149957877	0.00999833361106482
Reyes	F	9	0.02106149957877	0.00999833361106482
Lane	M	9	0.0191021967526266	0.00999833361106482
Lucinda	F	9	0.02106149957877	0.00999833361106482
Camille	M	9	0.0191021967526266	0.00999833361106482
Kathryn	F	9	0.02106149957877	0.00999833361106482
Salvatore	M	9	0.0191021967526266	0.00999833361106482
Roy	F	9	0.02106149957877	0.00999833361106482
Ela	F	9	0.02106149957877	0.00999833361106482
Lonnie	M	9	0.0191021967526266	0.00999833361106482
Dream	F	9	0.02106149957877	0.00999833361106482
Candace	F	9	0.02106149957877	0.00999833361106482
Sommer	M	9	0.0191021967526266	0.00999833361106482
Lidia	F	9	0.02106149957877	0.00999833361106482
Hung	F	9	0.02106149957877	0.00999833361106482
Clotilde	F	9	0.02106149957877	0.00999833361106482
Spencer	F	9	0.02106149957877	0.00999833361106482
Chin	F	9	0.02106149957877	0.00999833361106482
Stewart	M	9	0.0191021967526266	0.00999833361106482
Daryl	M	9	0.0191021967526266	0.00999833361106482
Leroy	M	9	0.0191021967526266	0.00999833361106482
Brandy	F	9	0.02106149957877	0.00999833361106482
Alia	F	9	0.02106149957877	0.00999833361106482
Jodi	F	9	0.02106149957877	0.00999833361106482
Ruthie	F	9	0.02106149957877	0.00999833361106482
Santa	F	9	0.02106149957877	0.00999833361106482
Ami	F	9	0.02106149957877	0.00999833361106482
Andy	F	9	0.02106149957877	0.00999833361106482
Bethany	F	9	0.02106149957877	0.00999833361106482
Matilda	F	9	0.02106149957877	0.00999833361106482
Ayesha	F	9	0.02106149957877	0.00999833361106482
Reyes	M	9	0.0191021967526266	0.00999833361106482
Isadora	F	9	0.02106149957877	0.00999833361106482
Charity	F	9	0.02106149957877	0.00999833361106482
Anna	M	9	0.0191021967526266	0.00999833361106482
Andres	M	9	0.0191021967526266	0.00999833361106482
Rachael	F	9	0.02106149957877	0.00999833361106482
Reina	F	9	0.02106149957877	0.00999833361106482
Giselle	F	9	0.02106149957877	0.00999833361106482
Bree	F	9	0.02106149957877	0.00999833361106482
Marnie	F	9	0.02106149957877	0.00999833361106482
Aydin	M	9	0.0191021967526266	0.00999833361106482
Mohammed	M	9	0.0191021967526266	0.00999833361106482
Rory	M	9	0.0191021967526266	0.00999833361106482
Ari	M	9	0.0191021967526266	0.00999833361106482
Romina	F	9	0.02106149957877	0.00999833361106482
French	F	9	0.02106149957877	0.00999833361106482
Athena	F	9	0.02106149957877	0.00999833361106482
Casper	M	9	0.0191021967526266	0.00999833361106482
Freya	F	9	0.02106149957877	0.00999833361106482
Dori	F	9	0.02106149957877	0.00999833361106482
Brianna	F	9	0.02106149957877	0.00999833361106482
Farah	F	9	0.02106149957877	0.00999833361106482
Kitty	M	9	0.0191021967526266	0.00999833361106482
Avery	F	9	0.02106149957877	0.00999833361106482
Maira	F	9	0.02106149957877	0.00999833361106482
Blaze	M	8	0.0169797304467792	0.00888740765427984
Goldie	F	8	0.0187213329589067	0.00888740765427984
Jeannette	F	8	0.0187213329589067	0.00888740765427984
Olof	M	8	0.0169797304467792	0.00888740765427984
Maxim	M	8	0.0169797304467792	0.00888740765427984
Napoleon	M	8	0.0169797304467792	0.00888740765427984
Johnson	F	8	0.0187213329589067	0.00888740765427984
Jensen	M	8	0.0169797304467792	0.00888740765427984
Bailey	M	8	0.0169797304467792	0.00888740765427984
Bowen	M	8	0.0169797304467792	0.00888740765427984
Caesar	M	8	0.0169797304467792	0.00888740765427984
Noel	F	8	0.0187213329589067	0.00888740765427984
Williams	F	8	0.0187213329589067	0.00888740765427984
Dale	F	8	0.0187213329589067	0.00888740765427984
Price	M	8	0.0169797304467792	0.00888740765427984
Macy	F	8	0.0187213329589067	0.00888740765427984
Tonya	F	8	0.0187213329589067	0.00888740765427984
Tod	M	8	0.0169797304467792	0.00888740765427984
Henderson	M	8	0.0169797304467792	0.00888740765427984
Benson	M	8	0.0169797304467792	0.00888740765427984
Annemarie	F	8	0.0187213329589067	0.00888740765427984
Adeline	F	8	0.0187213329589067	0.00888740765427984
Josefa	F	8	0.0187213329589067	0.00888740765427984
Chandler	M	8	0.0169797304467792	0.00888740765427984
Aimee	F	8	0.0187213329589067	0.00888740765427984
Portia	F	8	0.0187213329589067	0.00888740765427984
Colleen	F	8	0.0187213329589067	0.00888740765427984
Maude	F	8	0.0187213329589067	0.00888740765427984
Dawson	M	8	0.0169797304467792	0.00888740765427984
Sybil	F	8	0.0187213329589067	0.00888740765427984
Steward	M	8	0.0169797304467792	0.00888740765427984
Margret	F	8	0.0187213329589067	0.00888740765427984
Blair	M	8	0.0169797304467792	0.00888740765427984
Nolan	M	8	0.0169797304467792	0.00888740765427984
Dottie	F	8	0.0187213329589067	0.00888740765427984
Alois	M	8	0.0169797304467792	0.00888740765427984
Clemens	M	8	0.0169797304467792	0.00888740765427984
Woody	M	8	0.0169797304467792	0.00888740765427984
Donovan	M	8	0.0169797304467792	0.00888740765427984
Webster	M	8	0.0169797304467792	0.00888740765427984
Ronnie	F	8	0.0187213329589067	0.00888740765427984
Lane	F	8	0.0187213329589067	0.00888740765427984
Nena	F	8	0.0187213329589067	0.00888740765427984
Gianna	F	8	0.0187213329589067	0.00888740765427984
Irving	M	8	0.0169797304467792	0.00888740765427984
Kendall	F	8	0.0187213329589067	0.00888740765427984
Jocelyn	F	8	0.0187213329589067	0.00888740765427984
Alisha	F	8	0.0187213329589067	0.00888740765427984
Chantal	F	8	0.0187213329589067	0.00888740765427984
Maksim	M	8	0.0169797304467792	0.00888740765427984
Nestor	M	8	0.0169797304467792	0.00888740765427984
Domenico	M	8	0.0169797304467792	0.00888740765427984
Marlena	F	8	0.0187213329589067	0.00888740765427984
Sol	M	8	0.0169797304467792	0.00888740765427984
Samson	M	8	0.0169797304467792	0.00888740765427984
Herb	M	8	0.0169797304467792	0.00888740765427984
Rosy	F	8	0.0187213329589067	0.00888740765427984
Natalya	F	8	0.0187213329589067	0.00888740765427984
Esme	F	8	0.0187213329589067	0.00888740765427984
Felicity	F	8	0.0187213329589067	0.00888740765427984
Coral	F	8	0.0187213329589067	0.00888740765427984
Maribel	F	8	0.0187213329589067	0.00888740765427984
Jillian	F	8	0.0187213329589067	0.00888740765427984
Max	F	8	0.0187213329589067	0.00888740765427984
Skye	F	8	0.0187213329589067	0.00888740765427984
Meghan	F	8	0.0187213329589067	0.00888740765427984
Bobbie	F	8	0.0187213329589067	0.00888740765427984
Jessie	M	8	0.0169797304467792	0.00888740765427984
Callum	M	8	0.0169797304467792	0.00888740765427984
Robyn	F	8	0.0187213329589067	0.00888740765427984
Sky	F	8	0.0187213329589067	0.00888740765427984
Declan	M	8	0.0169797304467792	0.00888740765427984
Dwayne	M	8	0.0169797304467792	0.00888740765427984
Kirsten	F	8	0.0187213329589067	0.00888740765427984
Peyton	F	8	0.0187213329589067	0.00888740765427984
Tina	M	8	0.0169797304467792	0.00888740765427984
Brock	M	8	0.0169797304467792	0.00888740765427984
Aisha	F	8	0.0187213329589067	0.00888740765427984
Marisela	F	8	0.0187213329589067	0.00888740765427984
Jule	F	8	0.0187213329589067	0.00888740765427984
Ellis	M	8	0.0169797304467792	0.00888740765427984
Hayden	M	8	0.0169797304467792	0.00888740765427984
Long	M	8	0.0169797304467792	0.00888740765427984
Liv	F	8	0.0187213329589067	0.00888740765427984
Hildegard	F	8	0.0187213329589067	0.00888740765427984
Elza	F	8	0.0187213329589067	0.00888740765427984
Alla	F	8	0.0187213329589067	0.00888740765427984
Chrissy	F	8	0.0187213329589067	0.00888740765427984
Alessandra	F	8	0.0187213329589067	0.00888740765427984
Yasmine	F	8	0.0187213329589067	0.00888740765427984
Genaro	M	8	0.0169797304467792	0.00888740765427984
Thor	M	8	0.0169797304467792	0.00888740765427984
Amira	F	8	0.0187213329589067	0.00888740765427984
Tucker	M	8	0.0169797304467792	0.00888740765427984
Shreya	F	8	0.0187213329589067	0.00888740765427984
Filomena	F	8	0.0187213329589067	0.00888740765427984
Luna	M	8	0.0169797304467792	0.00888740765427984
Avi	M	8	0.0169797304467792	0.00888740765427984
Roni	F	8	0.0187213329589067	0.00888740765427984
Ariana	F	8	0.0187213329589067	0.00888740765427984
Khalil	M	8	0.0169797304467792	0.00888740765427984
Bilal	M	8	0.0169797304467792	0.00888740765427984
Antonella	F	8	0.0187213329589067	0.00888740765427984
Hamza	M	8	0.0169797304467792	0.00888740765427984
Hung	M	8	0.0169797304467792	0.00888740765427984
Jude	F	8	0.0187213329589067	0.00888740765427984
Amin	M	8	0.0169797304467792	0.00888740765427984
