Name	Sex	Total	GroupPercentage	OverallPercentage
Benny	M	1	0.0803858520900322	0.0329489291598023
Lucia		1	0	0.0329489291598023
Mariano	M	1	0.0803858520900322	0.0329489291598023
Turner		1	0	0.0329489291598023
Riley		1	0	0.0329489291598023
Harvey	M	1	0.0803858520900322	0.0329489291598023
Gillian		1	0	0.0329489291598023
Ola	M	1	0.0803858520900322	0.0329489291598023
Tabitha		1	0	0.0329489291598023
Matilde		1	0	0.0329489291598023
Randolph	M	1	0.0803858520900322	0.0329489291598023
Graham	M	1	0.0803858520900322	0.0329489291598023
Elton	M	1	0.0803858520900322	0.0329489291598023
Joan	M	1	0.0803858520900322	0.0329489291598023
Kirstie	M	1	0.0803858520900322	0.0329489291598023
Von	F	1	0.19047619047619	0.0329489291598023
Sister		1	0	0.0329489291598023
Morgan	M	1	0.0803858520900322	0.0329489291598023
Ricky	M	1	0.0803858520900322	0.0329489291598023
Jackeline	F	1	0.19047619047619	0.0329489291598023
Leticia	F	1	0.19047619047619	0.0329489291598023
Angelina	F	1	0.19047619047619	0.0329489291598023
Rocio	F	1	0.19047619047619	0.0329489291598023
Ross		1	0	0.0329489291598023
Thelma	F	1	0.19047619047619	0.0329489291598023
Alexis	F	1	0.19047619047619	0.0329489291598023
Katie	F	1	0.19047619047619	0.0329489291598023
Ned		1	0	0.0329489291598023
Bonnie	M	1	0.0803858520900322	0.0329489291598023
Fed	M	1	0.0803858520900322	0.0329489291598023
Donnie	M	1	0.0803858520900322	0.0329489291598023
Kelli	F	1	0.19047619047619	0.0329489291598023
Zack	M	1	0.0803858520900322	0.0329489291598023
Lindsay	M	1	0.0803858520900322	0.0329489291598023
Dixon	M	1	0.0803858520900322	0.0329489291598023
Adam		1	0	0.0329489291598023
Eve	F	1	0.19047619047619	0.0329489291598023
Venus	F	1	0.19047619047619	0.0329489291598023
Nikolai		1	0	0.0329489291598023
Jefferson		1	0	0.0329489291598023
Francisca	M	1	0.0803858520900322	0.0329489291598023
Hill		1	0	0.0329489291598023
Cherry		1	0	0.0329489291598023
Craig		1	0	0.0329489291598023
Legend		1	0	0.0329489291598023
Shane	M	1	0.0803858520900322	0.0329489291598023
Kathy		1	0	0.0329489291598023
Simon	M	1	0.0803858520900322	0.0329489291598023
Carl	M	1	0.0803858520900322	0.0329489291598023
Marin	M	1	0.0803858520900322	0.0329489291598023
Bristol		1	0	0.0329489291598023
Dallas		1	0	0.0329489291598023
Katherine	F	1	0.19047619047619	0.0329489291598023
Art	M	1	0.0803858520900322	0.0329489291598023
Loretta		1	0	0.0329489291598023
Marlon	M	1	0.0803858520900322	0.0329489291598023
Luca	M	1	0.0803858520900322	0.0329489291598023
Denise		1	0	0.0329489291598023
Lydia		1	0	0.0329489291598023
Yvonne		1	0	0.0329489291598023
Miles		1	0	0.0329489291598023
Memphis		1	0	0.0329489291598023
Wendy	F	1	0.19047619047619	0.0329489291598023
Cora	F	1	0.19047619047619	0.0329489291598023
Katherine		1	0	0.0329489291598023
Debra		1	0	0.0329489291598023
Sonny		1	0	0.0329489291598023
Ellen		1	0	0.0329489291598023
Joslyn		1	0	0.0329489291598023
Cara		1	0	0.0329489291598023
Ashley		1	0	0.0329489291598023
Alfred	M	1	0.0803858520900322	0.0329489291598023
Jameson	M	1	0.0803858520900322	0.0329489291598023
Holmes	M	1	0.0803858520900322	0.0329489291598023
Denver		1	0	0.0329489291598023
Charley	M	1	0.0803858520900322	0.0329489291598023
Portia	F	1	0.19047619047619	0.0329489291598023
Richard	F	1	0.19047619047619	0.0329489291598023
Israel		1	0	0.0329489291598023
Agatha	F	1	0.19047619047619	0.0329489291598023
Blanca	F	1	0.19047619047619	0.0329489291598023
Maverick	M	1	0.0803858520900322	0.0329489291598023
Lonnie		1	0	0.0329489291598023
Ivan		1	0	0.0329489291598023
Alvin		1	0	0.0329489291598023
Paris	F	1	0.19047619047619	0.0329489291598023
Gustavo	M	1	0.0803858520900322	0.0329489291598023
Adolf		1	0	0.0329489291598023
Marc		1	0	0.0329489291598023
Omar	M	1	0.0803858520900322	0.0329489291598023
Irma		1	0	0.0329489291598023
Jenni	F	1	0.19047619047619	0.0329489291598023
Kari	M	1	0.0803858520900322	0.0329489291598023
Raven	M	1	0.0803858520900322	0.0329489291598023
Edgar		1	0	0.0329489291598023
Dirk		1	0	0.0329489291598023
Floyd		1	0	0.0329489291598023
Chet	M	1	0.0803858520900322	0.0329489291598023
Stanley	M	1	0.0803858520900322	0.0329489291598023
Miley	F	1	0.19047619047619	0.0329489291598023
Luanne	F	1	0.19047619047619	0.0329489291598023
Ann	M	1	0.0803858520900322	0.0329489291598023
Stefan		1	0	0.0329489291598023
Moses	M	1	0.0803858520900322	0.0329489291598023
Portia	M	1	0.0803858520900322	0.0329489291598023
Porsche	M	1	0.0803858520900322	0.0329489291598023
Governor	M	1	0.0803858520900322	0.0329489291598023
Memphis	M	1	0.0803858520900322	0.0329489291598023
Rudolph		1	0	0.0329489291598023
Henry	M	1	0.0803858520900322	0.0329489291598023
Jean	F	1	0.19047619047619	0.0329489291598023
Tammy	F	1	0.19047619047619	0.0329489291598023
Mac	F	1	0.19047619047619	0.0329489291598023
Remington	F	1	0.19047619047619	0.0329489291598023
Remington	M	1	0.0803858520900322	0.0329489291598023
Noah	M	1	0.0803858520900322	0.0329489291598023
Naomi	F	1	0.19047619047619	0.0329489291598023
Jonah	M	1	0.0803858520900322	0.0329489291598023
Rachael	F	1	0.19047619047619	0.0329489291598023
Helen	F	1	0.19047619047619	0.0329489291598023
Mae	F	1	0.19047619047619	0.0329489291598023
Bo	M	1	0.0803858520900322	0.0329489291598023
Chip	M	1	0.0803858520900322	0.0329489291598023
Ryan		1	0	0.0329489291598023
Darlene		1	0	0.0329489291598023
Sim		1	0	0.0329489291598023
Axel		1	0	0.0329489291598023
Mayo	M	1	0.0803858520900322	0.0329489291598023
Herman	M	1	0.0803858520900322	0.0329489291598023
Belinda	F	1	0.19047619047619	0.0329489291598023
Kristina		1	0	0.0329489291598023
Elvis	F	1	0.19047619047619	0.0329489291598023
Veronica	F	1	0.19047619047619	0.0329489291598023
Olympia	M	1	0.0803858520900322	0.0329489291598023
Giovanni	M	1	0.0803858520900322	0.0329489291598023
Alex		1	0	0.0329489291598023
Claudio	M	1	0.0803858520900322	0.0329489291598023
Miriam	F	1	0.19047619047619	0.0329489291598023
Todd	M	1	0.0803858520900322	0.0329489291598023
Graeme	M	1	0.0803858520900322	0.0329489291598023
Colbert	F	1	0.19047619047619	0.0329489291598023
Cynthia	F	1	0.19047619047619	0.0329489291598023
Khloe	F	1	0.19047619047619	0.0329489291598023
Buck	M	1	0.0803858520900322	0.0329489291598023
Leonard		1	0	0.0329489291598023
Guido	M	1	0.0803858520900322	0.0329489291598023
Drew	M	1	0.0803858520900322	0.0329489291598023
Sherrie	F	1	0.19047619047619	0.0329489291598023
Christine	F	1	0.19047619047619	0.0329489291598023
Telly	M	1	0.0803858520900322	0.0329489291598023
Johann	M	1	0.0803858520900322	0.0329489291598023
Ryan	F	1	0.19047619047619	0.0329489291598023
Chantal	F	1	0.19047619047619	0.0329489291598023
Tyler	M	1	0.0803858520900322	0.0329489291598023
Randi	M	1	0.0803858520900322	0.0329489291598023
Arne		1	0	0.0329489291598023
Kaiser		1	0	0.0329489291598023
Weston		1	0	0.0329489291598023
Joshua		1	0	0.0329489291598023
Marcelo		1	0	0.0329489291598023
Martha	F	1	0.19047619047619	0.0329489291598023
Hayden		1	0	0.0329489291598023
Rose	F	1	0.19047619047619	0.0329489291598023
Carla	F	1	0.19047619047619	0.0329489291598023
Alice	M	1	0.0803858520900322	0.0329489291598023
Britney	F	1	0.19047619047619	0.0329489291598023
Phil		1	0	0.0329489291598023
Cornell		1	0	0.0329489291598023
Rhonda	F	1	0.19047619047619	0.0329489291598023
Lorenzo	M	1	0.0803858520900322	0.0329489291598023
Noel		1	0	0.0329489291598023
Hubert	M	1	0.0803858520900322	0.0329489291598023
Regina	F	1	0.19047619047619	0.0329489291598023
Conrad	M	1	0.0803858520900322	0.0329489291598023
Geoff	M	1	0.0803858520900322	0.0329489291598023
Basil	M	1	0.0803858520900322	0.0329489291598023
Gilbert	M	1	0.0803858520900322	0.0329489291598023
Robin	M	1	0.0803858520900322	0.0329489291598023
Blake		1	0	0.0329489291598023
Pete	M	1	0.0803858520900322	0.0329489291598023
Carson		1	0	0.0329489291598023
Orson		1	0	0.0329489291598023
Sydney		1	0	0.0329489291598023
Hannah	M	1	0.0803858520900322	0.0329489291598023
Etta	F	1	0.19047619047619	0.0329489291598023
Laci	F	1	0.19047619047619	0.0329489291598023
Florence		1	0	0.0329489291598023
Robin	F	1	0.19047619047619	0.0329489291598023
Rachel		1	0	0.0329489291598023
Bridget	F	1	0.19047619047619	0.0329489291598023
Atlas	M	1	0.0803858520900322	0.0329489291598023
Sydney	M	1	0.0803858520900322	0.0329489291598023
Hunter	M	1	0.0803858520900322	0.0329489291598023
Baylor		1	0	0.0329489291598023
Colin		1	0	0.0329489291598023
Alexis	M	1	0.0803858520900322	0.0329489291598023
Arturo	M	1	0.0803858520900322	0.0329489291598023
Diego	M	1	0.0803858520900322	0.0329489291598023
Kurt	M	1	0.0803858520900322	0.0329489291598023
Erika	F	1	0.19047619047619	0.0329489291598023
Anjelica		1	0	0.0329489291598023
Margot	F	1	0.19047619047619	0.0329489291598023
Wirt		1	0	0.0329489291598023
Milton	M	1	0.0803858520900322	0.0329489291598023
Marcos		1	0	0.0329489291598023
Geoff	F	1	0.19047619047619	0.0329489291598023
Percy	M	1	0.0803858520900322	0.0329489291598023
Jackson		1	0	0.0329489291598023
Guido	F	1	0.19047619047619	0.0329489291598023
Anneliese	F	1	0.19047619047619	0.0329489291598023
French	F	1	0.19047619047619	0.0329489291598023
Arnold		1	0	0.0329489291598023
Brad		1	0	0.0329489291598023
Anton	M	1	0.0803858520900322	0.0329489291598023
Lloyd	M	1	0.0803858520900322	0.0329489291598023
Cody		1	0	0.0329489291598023
German	M	1	0.0803858520900322	0.0329489291598023
Reese	M	1	0.0803858520900322	0.0329489291598023
Winter	M	1	0.0803858520900322	0.0329489291598023
Eugenia	F	1	0.19047619047619	0.0329489291598023
Savion	M	1	0.0803858520900322	0.0329489291598023
Timmy		1	0	0.0329489291598023
Aja	F	1	0.19047619047619	0.0329489291598023
Annabelle		1	0	0.0329489291598023
Sheila	F	1	0.19047619047619	0.0329489291598023
Claus		1	0	0.0329489291598023
Love	M	1	0.0803858520900322	0.0329489291598023
Greene	M	1	0.0803858520900322	0.0329489291598023
Pink	M	1	0.0803858520900322	0.0329489291598023
Teena	F	1	0.19047619047619	0.0329489291598023
Davis		1	0	0.0329489291598023
Trinity		1	0	0.0329489291598023
Gladys	F	1	0.19047619047619	0.0329489291598023
Brandy		1	0	0.0329489291598023
Frederick		1	0	0.0329489291598023
Cliff		1	0	0.0329489291598023
Rich		1	0	0.0329489291598023
China	M	1	0.0803858520900322	0.0329489291598023
Fritz	M	1	0.0803858520900322	0.0329489291598023
Harriet	M	1	0.0803858520900322	0.0329489291598023
Cooper	F	1	0.19047619047619	0.0329489291598023
Marylin	F	1	0.19047619047619	0.0329489291598023
Geraldo	M	1	0.0803858520900322	0.0329489291598023
Rhoda	F	1	0.19047619047619	0.0329489291598023
Chloe		1	0	0.0329489291598023
Corey	F	1	0.19047619047619	0.0329489291598023
Ronna	F	1	0.19047619047619	0.0329489291598023
Beverly	F	1	0.19047619047619	0.0329489291598023
Jackson	M	1	0.0803858520900322	0.0329489291598023
Evita	F	1	0.19047619047619	0.0329489291598023
Debby	M	1	0.0803858520900322	0.0329489291598023
Nancy	M	1	0.0803858520900322	0.0329489291598023
Smith	M	1	0.0803858520900322	0.0329489291598023
Raquel	M	1	0.0803858520900322	0.0329489291598023
Anita	M	1	0.0803858520900322	0.0329489291598023
Anita		1	0	0.0329489291598023
Rafael		1	0	0.0329489291598023
Don		1	0	0.0329489291598023
Gil	M	1	0.0803858520900322	0.0329489291598023
Mona	F	1	0.19047619047619	0.0329489291598023
Marina		1	0	0.0329489291598023
Marina	M	1	0.0803858520900322	0.0329489291598023
Simona	F	1	0.19047619047619	0.0329489291598023
Shani		1	0	0.0329489291598023
Dalia		1	0	0.0329489291598023
Avi		1	0	0.0329489291598023
Prosper		1	0	0.0329489291598023
Moshe	M	1	0.0803858520900322	0.0329489291598023
Yaakov	M	1	0.0803858520900322	0.0329489291598023
Arie	M	1	0.0803858520900322	0.0329489291598023
Aline		1	0	0.0329489291598023
Park	F	1	0.19047619047619	0.0329489291598023
Charles	M	1	0.0803858520900322	0.0329489291598023
Darlene	F	1	0.19047619047619	0.0329489291598023
Leo		1	0	0.0329489291598023
Pablo		1	0	0.0329489291598023
Randall		1	0	0.0329489291598023
Cierra	M	1	0.0803858520900322	0.0329489291598023
Esteban	M	1	0.0803858520900322	0.0329489291598023
Pedro	M	1	0.0803858520900322	0.0329489291598023
Federico	M	1	0.0803858520900322	0.0329489291598023
Cornelia		1	0	0.0329489291598023
Rusty		1	0	0.0329489291598023
Kent	M	1	0.0803858520900322	0.0329489291598023
Miranda		1	0	0.0329489291598023
Garry	M	1	0.0803858520900322	0.0329489291598023
Madonna	F	1	0.19047619047619	0.0329489291598023
Hildegard	F	1	0.19047619047619	0.0329489291598023
George		1	0	0.0329489291598023
Felix	M	1	0.0803858520900322	0.0329489291598023
Anderson	M	1	0.0803858520900322	0.0329489291598023
Darren		1	0	0.0329489291598023
Michelle	F	1	0.19047619047619	0.0329489291598023
Mikaela	F	1	0.19047619047619	0.0329489291598023
Tucker	M	1	0.0803858520900322	0.0329489291598023
Shay	F	1	0.19047619047619	0.0329489291598023
Sergio	M	1	0.0803858520900322	0.0329489291598023
Courtney	F	1	0.19047619047619	0.0329489291598023
Jenna	F	1	0.19047619047619	0.0329489291598023
Jess		1	0	0.0329489291598023
Genesis		1	0	0.0329489291598023
Jane		1	0	0.0329489291598023
Skyler		1	0	0.0329489291598023
Saul		1	0	0.0329489291598023
Gus	M	1	0.0803858520900322	0.0329489291598023
Sherri	M	1	0.0803858520900322	0.0329489291598023
Atlas		1	0	0.0329489291598023
Gustav	M	1	0.0803858520900322	0.0329489291598023
Venice		1	0	0.0329489291598023
Dalton	M	1	0.0803858520900322	0.0329489291598023
Earl	M	1	0.0803858520900322	0.0329489291598023
Katy		1	0	0.0329489291598023
Andrew		1	0	0.0329489291598023
Joan		1	0	0.0329489291598023
Conor		1	0	0.0329489291598023
Walker	M	1	0.0803858520900322	0.0329489291598023
Texas	F	1	0.19047619047619	0.0329489291598023
Reuben	M	1	0.0803858520900322	0.0329489291598023
Makenzie	F	1	0.19047619047619	0.0329489291598023
Glen	M	1	0.0803858520900322	0.0329489291598023
Trent	M	1	0.0803858520900322	0.0329489291598023
Art	F	1	0.19047619047619	0.0329489291598023
Spring	M	1	0.0803858520900322	0.0329489291598023
Brandy	M	1	0.0803858520900322	0.0329489291598023
Neta	M	1	0.0803858520900322	0.0329489291598023
Shaquille		1	0	0.0329489291598023
Armond	M	1	0.0803858520900322	0.0329489291598023
Ned	M	1	0.0803858520900322	0.0329489291598023
Cornelius	M	1	0.0803858520900322	0.0329489291598023
Dwayne	M	1	0.0803858520900322	0.0329489291598023
Billy	M	1	0.0803858520900322	0.0329489291598023
Jade	M	1	0.0803858520900322	0.0329489291598023
Reason		1	0	0.0329489291598023
Zelda	F	1	0.19047619047619	0.0329489291598023
Polly	F	1	0.19047619047619	0.0329489291598023
Suzy	M	1	0.0803858520900322	0.0329489291598023
Rose	M	1	0.0803858520900322	0.0329489291598023
Stacy		1	0	0.0329489291598023
Harry	F	1	0.19047619047619	0.0329489291598023
Buddy	M	1	0.0803858520900322	0.0329489291598023
Olivia		1	0	0.0329489291598023
Dwight		1	0	0.0329489291598023
Leigh	F	1	0.19047619047619	0.0329489291598023
Leila	F	1	0.19047619047619	0.0329489291598023
Brittany	F	1	0.19047619047619	0.0329489291598023
Starr		1	0	0.0329489291598023
Molly	F	1	0.19047619047619	0.0329489291598023
Golden	M	1	0.0803858520900322	0.0329489291598023
Maggie		1	0	0.0329489291598023
York	F	1	0.19047619047619	0.0329489291598023
Decker		1	0	0.0329489291598023
Shelly	F	1	0.19047619047619	0.0329489291598023
Peggy		1	0	0.0329489291598023
Davy		1	0	0.0329489291598023
Teddy		1	0	0.0329489291598023
Xander		1	0	0.0329489291598023
Bonnie	F	1	0.19047619047619	0.0329489291598023
Anastasia	F	1	0.19047619047619	0.0329489291598023
Kate	F	1	0.19047619047619	0.0329489291598023
Lauren		1	0	0.0329489291598023
Love		1	0	0.0329489291598023
Henrietta	F	1	0.19047619047619	0.0329489291598023
Allison		1	0	0.0329489291598023
Britney	M	1	0.0803858520900322	0.0329489291598023
Abner	M	1	0.0803858520900322	0.0329489291598023
Lance		1	0	0.0329489291598023
Jones	M	1	0.0803858520900322	0.0329489291598023
Effie	F	1	0.19047619047619	0.0329489291598023
Marty	M	1	0.0803858520900322	0.0329489291598023
Andrea		1	0	0.0329489291598023
Amin		1	0	0.0329489291598023
Carlos		1	0	0.0329489291598023
Colt		1	0	0.0329489291598023
Camila		1	0	0.0329489291598023
Timmy	M	1	0.0803858520900322	0.0329489291598023
Ace		1	0	0.0329489291598023
Colt	M	1	0.0803858520900322	0.0329489291598023
Jessica	F	1	0.19047619047619	0.0329489291598023
Tosha	F	1	0.19047619047619	0.0329489291598023
Kevin		1	0	0.0329489291598023
Gideon	M	1	0.0803858520900322	0.0329489291598023
Asher	M	1	0.0803858520900322	0.0329489291598023
Diego		1	0	0.0329489291598023
Pink	F	1	0.19047619047619	0.0329489291598023
Natalie		1	0	0.0329489291598023
Fatima		1	0	0.0329489291598023
Brenda	F	1	0.19047619047619	0.0329489291598023
Cyril		1	0	0.0329489291598023
Eden		1	0	0.0329489291598023
Ryder		1	0	0.0329489291598023
Petra		1	0	0.0329489291598023
Dakota	M	1	0.0803858520900322	0.0329489291598023
Bruce		1	0	0.0329489291598023
Miller		1	0	0.0329489291598023
Jesse	M	1	0.0803858520900322	0.0329489291598023
Williams	F	1	0.19047619047619	0.0329489291598023
Meryl		1	0	0.0329489291598023
Broderick		1	0	0.0329489291598023
Valentina		1	0	0.0329489291598023
Dream		1	0	0.0329489291598023
Boris		1	0	0.0329489291598023
Elvira	F	1	0.19047619047619	0.0329489291598023
Drake		1	0	0.0329489291598023
Ruby	F	1	0.19047619047619	0.0329489291598023
Meghan	M	1	0.0803858520900322	0.0329489291598023
Claire	F	1	0.19047619047619	0.0329489291598023
Dick		1	0	0.0329489291598023
Hamilton		1	0	0.0329489291598023
Lotta		1	0	0.0329489291598023
Alexa		1	0	0.0329489291598023
Bertram	M	1	0.0803858520900322	0.0329489291598023
Jessie		1	0	0.0329489291598023
Aaron		1	0	0.0329489291598023
Brent	M	1	0.0803858520900322	0.0329489291598023
Elena	F	1	0.19047619047619	0.0329489291598023
Lyle	M	1	0.0803858520900322	0.0329489291598023
Brain	M	1	0.0803858520900322	0.0329489291598023
Amber	F	1	0.19047619047619	0.0329489291598023
Phyllis		1	0	0.0329489291598023
Austin		1	0	0.0329489291598023
Isaac	M	1	0.0803858520900322	0.0329489291598023
Cassius	M	1	0.0803858520900322	0.0329489291598023
Martell		1	0	0.0329489291598023
Warren	M	1	0.0803858520900322	0.0329489291598023
Trey	F	1	0.19047619047619	0.0329489291598023
Cal	M	1	0.0803858520900322	0.0329489291598023
Scott		1	0	0.0329489291598023
Pierce		1	0	0.0329489291598023
Logan		1	0	0.0329489291598023
Marshall		1	0	0.0329489291598023
Harmony	F	1	0.19047619047619	0.0329489291598023
Belle	M	1	0.0803858520900322	0.0329489291598023
Jamie	M	1	0.0803858520900322	0.0329489291598023
Jon	M	1	0.0803858520900322	0.0329489291598023
Brock	M	1	0.0803858520900322	0.0329489291598023
Deborah	F	1	0.19047619047619	0.0329489291598023
Easter		1	0	0.0329489291598023
Xander	M	1	0.0803858520900322	0.0329489291598023
Chaz	M	1	0.0803858520900322	0.0329489291598023
Carmen	M	1	0.0803858520900322	0.0329489291598023
Pete		1	0	0.0329489291598023
Preston		1	0	0.0329489291598023
Dwight	M	1	0.0803858520900322	0.0329489291598023
August	M	1	0.0803858520900322	0.0329489291598023
Ham	F	1	0.19047619047619	0.0329489291598023
Luis		1	0	0.0329489291598023
Jeffrey	M	1	0.0803858520900322	0.0329489291598023
Kash	M	1	0.0803858520900322	0.0329489291598023
Jean		1	0	0.0329489291598023
Marco		1	0	0.0329489291598023
Juliet		1	0	0.0329489291598023
Marceline		1	0	0.0329489291598023
Thor		1	0	0.0329489291598023
Carolina	M	1	0.0803858520900322	0.0329489291598023
Max	M	1	0.0803858520900322	0.0329489291598023
Terri	F	1	0.19047619047619	0.0329489291598023
Jeb		1	0	0.0329489291598023
Lindsey	M	1	0.0803858520900322	0.0329489291598023
Travis	M	1	0.0803858520900322	0.0329489291598023
Molly		1	0	0.0329489291598023
Allen	M	1	0.0803858520900322	0.0329489291598023
Richmond		1	0	0.0329489291598023
Dell	F	1	0.19047619047619	0.0329489291598023
Dell	M	1	0.0803858520900322	0.0329489291598023
Renee		1	0	0.0329489291598023
Cayden	M	1	0.0803858520900322	0.0329489291598023
Carter		1	0	0.0329489291598023
Leopold	M	1	0.0803858520900322	0.0329489291598023
Timothy	M	1	0.0803858520900322	0.0329489291598023
Marty		1	0	0.0329489291598023
Bret	M	1	0.0803858520900322	0.0329489291598023
Jameson		1	0	0.0329489291598023
Garrison		1	0	0.0329489291598023
Curtis	M	1	0.0803858520900322	0.0329489291598023
Essex		1	0	0.0329489291598023
Liza	F	1	0.19047619047619	0.0329489291598023
Nick		1	0	0.0329489291598023
Janet		1	0	0.0329489291598023
Lillian		1	0	0.0329489291598023
Alejandro	M	1	0.0803858520900322	0.0329489291598023
Cash	M	1	0.0803858520900322	0.0329489291598023
Dax	M	1	0.0803858520900322	0.0329489291598023
Natasha	F	1	0.19047619047619	0.0329489291598023
Bee		1	0	0.0329489291598023
Deon		1	0	0.0329489291598023
Geoffrey	M	1	0.0803858520900322	0.0329489291598023
Dash		1	0	0.0329489291598023
Otto	M	1	0.0803858520900322	0.0329489291598023
Mitchell	M	1	0.0803858520900322	0.0329489291598023
Ricki	M	1	0.0803858520900322	0.0329489291598023
Clive	M	1	0.0803858520900322	0.0329489291598023
Liz	F	1	0.19047619047619	0.0329489291598023
Campbell	F	1	0.19047619047619	0.0329489291598023
Clifford	M	1	0.0803858520900322	0.0329489291598023
Merton	F	1	0.19047619047619	0.0329489291598023
Joan	F	1	0.19047619047619	0.0329489291598023
Debra	F	1	0.19047619047619	0.0329489291598023
Thaddeus	M	1	0.0803858520900322	0.0329489291598023
Will	M	1	0.0803858520900322	0.0329489291598023
Carrie	M	1	0.0803858520900322	0.0329489291598023
Rosa	F	1	0.19047619047619	0.0329489291598023
Antonia	F	1	0.19047619047619	0.0329489291598023
Silvia	F	1	0.19047619047619	0.0329489291598023
Donnie		1	0	0.0329489291598023
Coleman	M	1	0.0803858520900322	0.0329489291598023
Gilda		1	0	0.0329489291598023
Chuck		1	0	0.0329489291598023
Evelyn	F	1	0.19047619047619	0.0329489291598023
Adams	M	1	0.0803858520900322	0.0329489291598023
Johan	M	1	0.0803858520900322	0.0329489291598023
Mathias	M	1	0.0803858520900322	0.0329489291598023
Dolly	F	1	0.19047619047619	0.0329489291598023
Doll	M	1	0.0803858520900322	0.0329489291598023
Cora		1	0	0.0329489291598023
Morgan		1	0	0.0329489291598023
Kris	M	1	0.0803858520900322	0.0329489291598023
Brad	F	1	0.19047619047619	0.0329489291598023
German	F	1	0.19047619047619	0.0329489291598023
Jaleel	M	1	0.0803858520900322	0.0329489291598023
Parker	M	1	0.0803858520900322	0.0329489291598023
Winter	F	1	0.19047619047619	0.0329489291598023
Cassidy	F	1	0.19047619047619	0.0329489291598023
Ian	M	1	0.0803858520900322	0.0329489291598023
Ari	M	1	0.0803858520900322	0.0329489291598023
Elliot		1	0	0.0329489291598023
Peyton	F	1	0.19047619047619	0.0329489291598023
Jennifer		1	0	0.0329489291598023
Ruth	F	1	0.19047619047619	0.0329489291598023
Kimber		1	0	0.0329489291598023
Preston	M	1	0.0803858520900322	0.0329489291598023
Rico	M	1	0.0803858520900322	0.0329489291598023
Columbus		1	0	0.0329489291598023
Victory		1	0	0.0329489291598023
Wood	M	1	0.0803858520900322	0.0329489291598023
Raymond	M	1	0.0803858520900322	0.0329489291598023
Helga	F	1	0.19047619047619	0.0329489291598023
Maximillian	M	1	0.0803858520900322	0.0329489291598023
Santina	F	1	0.19047619047619	0.0329489291598023
Ricardo	M	1	0.0803858520900322	0.0329489291598023
Abbey		1	0	0.0329489291598023
Piper	M	1	0.0803858520900322	0.0329489291598023
Harriet	F	1	0.19047619047619	0.0329489291598023
Elder	M	1	0.0803858520900322	0.0329489291598023
Clyde	M	1	0.0803858520900322	0.0329489291598023
Jordan		1	0	0.0329489291598023
Julia	F	1	0.19047619047619	0.0329489291598023
Slade	M	1	0.0803858520900322	0.0329489291598023
Franklin	M	1	0.0803858520900322	0.0329489291598023
Flint		1	0	0.0329489291598023
Monica	M	1	0.0803858520900322	0.0329489291598023
David	F	1	0.19047619047619	0.0329489291598023
Stoney	M	1	0.0803858520900322	0.0329489291598023
Clarke	M	1	0.0803858520900322	0.0329489291598023
Kim	F	1	0.19047619047619	0.0329489291598023
Donna		1	0	0.0329489291598023
Tommy		1	0	0.0329489291598023
Ann		1	0	0.0329489291598023
Fritz		1	0	0.0329489291598023
Shaquille	M	1	0.0803858520900322	0.0329489291598023
Merrick	F	1	0.19047619047619	0.0329489291598023
Butch	M	1	0.0803858520900322	0.0329489291598023
Mercedes		1	0	0.0329489291598023
Sophia		1	0	0.0329489291598023
Kurt		1	0	0.0329489291598023
Frankie		1	0	0.0329489291598023
Dirk	M	1	0.0803858520900322	0.0329489291598023
Burt	M	1	0.0803858520900322	0.0329489291598023
Claude	M	1	0.0803858520900322	0.0329489291598023
Francis	M	1	0.0803858520900322	0.0329489291598023
Bernie	M	1	0.0803858520900322	0.0329489291598023
Riley	M	1	0.0803858520900322	0.0329489291598023
Karen	F	1	0.19047619047619	0.0329489291598023
Bryce	M	1	0.0803858520900322	0.0329489291598023
Joy	F	1	0.19047619047619	0.0329489291598023
Adrianne	F	1	0.19047619047619	0.0329489291598023
Theresa	F	1	0.19047619047619	0.0329489291598023
Brandon	M	1	0.0803858520900322	0.0329489291598023
Jordi	M	1	0.0803858520900322	0.0329489291598023
Miner	F	1	0.19047619047619	0.0329489291598023
Camila	F	1	0.19047619047619	0.0329489291598023
Cleveland	F	1	0.19047619047619	0.0329489291598023
Melania		1	0	0.0329489291598023
Maria		1	0	0.0329489291598023
Bruno		1	0	0.0329489291598023
Rebecca	F	1	0.19047619047619	0.0329489291598023
Zack		1	0	0.0329489291598023
Bryan		1	0	0.0329489291598023
Chester		1	0	0.0329489291598023
Gerard		1	0	0.0329489291598023
Lex		1	0	0.0329489291598023
Alexis		1	0	0.0329489291598023
Missouri	F	1	0.19047619047619	0.0329489291598023
Adriana		1	0	0.0329489291598023
Santos	M	1	0.0803858520900322	0.0329489291598023
Jeff		1	0	0.0329489291598023
Coral		1	0	0.0329489291598023
Shane		1	0	0.0329489291598023
Media	F	1	0.19047619047619	0.0329489291598023
August		1	0	0.0329489291598023
Winthrop		1	0	0.0329489291598023
Tina		1	0	0.0329489291598023
Chelsea	M	1	0.0803858520900322	0.0329489291598023
Reno		1	0	0.0329489291598023
Carl		1	0	0.0329489291598023
Martin		1	0	0.0329489291598023
Ian		1	0	0.0329489291598023
Ann	F	1	0.19047619047619	0.0329489291598023
Harvey		1	0	0.0329489291598023
Horace		1	0	0.0329489291598023
Trevor	M	1	0.0803858520900322	0.0329489291598023
