Name	Sex	Total	GroupPercentage	OverallPercentage
Faith	F	8	0.0535977488945464	0.0226148409893993
Meredith	F	8	0.0535977488945464	0.0226148409893993
Darryl	M	8	0.0394341203726524	0.0226148409893993
Rocco	M	8	0.0394341203726524	0.0226148409893993
Rosemary	F	8	0.0535977488945464	0.0226148409893993
Josie	F	8	0.0535977488945464	0.0226148409893993
Garth	M	8	0.0394341203726524	0.0226148409893993
Glenda	F	8	0.0535977488945464	0.0226148409893993
Cory	M	8	0.0394341203726524	0.0226148409893993
Roxanne	F	8	0.0535977488945464	0.0226148409893993
Raven	M	8	0.0394341203726524	0.0226148409893993
Bernie	M	8	0.0394341203726524	0.0226148409893993
Marsha	F	8	0.0535977488945464	0.0226148409893993
Blake	M	8	0.0394341203726524	0.0226148409893993
Fern	F	8	0.0535977488945464	0.0226148409893993
Henrietta	M	8	0.0394341203726524	0.0226148409893993
Vernon	M	8	0.0394341203726524	0.0226148409893993
Murray	M	8	0.0394341203726524	0.0226148409893993
Lucille	F	8	0.0535977488945464	0.0226148409893993
Dwight	M	8	0.0394341203726524	0.0226148409893993
Alyssa	F	8	0.0535977488945464	0.0226148409893993
Lindsay	F	8	0.0535977488945464	0.0226148409893993
Sydney	F	8	0.0535977488945464	0.0226148409893993
Kane	M	8	0.0394341203726524	0.0226148409893993
Mortimer	M	8	0.0394341203726524	0.0226148409893993
Layla	F	8	0.0535977488945464	0.0226148409893993
Willa	F	8	0.0535977488945464	0.0226148409893993
Archie	M	8	0.0394341203726524	0.0226148409893993
Trudy	F	8	0.0535977488945464	0.0226148409893993
Chester	M	8	0.0394341203726524	0.0226148409893993
Leroy	M	8	0.0394341203726524	0.0226148409893993
Gerry	M	8	0.0394341203726524	0.0226148409893993
Pat	F	8	0.0535977488945464	0.0226148409893993
Kelly	M	8	0.0394341203726524	0.0226148409893993
Laurel	F	8	0.0535977488945464	0.0226148409893993
Ali	F	8	0.0535977488945464	0.0226148409893993
Mel	M	8	0.0394341203726524	0.0226148409893993
Ginger	M	8	0.0394341203726524	0.0226148409893993
Kay	M	8	0.0394341203726524	0.0226148409893993
Poppy	F	8	0.0535977488945464	0.0226148409893993
Kit	M	8	0.0394341203726524	0.0226148409893993
Nikki	F	8	0.0535977488945464	0.0226148409893993
Rose	M	8	0.0394341203726524	0.0226148409893993
Johan	M	8	0.0394341203726524	0.0226148409893993
Gilbert	M	8	0.0394341203726524	0.0226148409893993
Rory	M	8	0.0394341203726524	0.0226148409893993
Tai	M	8	0.0394341203726524	0.0226148409893993
Laila	F	8	0.0535977488945464	0.0226148409893993
Clay	M	8	0.0394341203726524	0.0226148409893993
Romeo	M	8	0.0394341203726524	0.0226148409893993
Melvin	M	8	0.0394341203726524	0.0226148409893993
Silver	F	8	0.0535977488945464	0.0226148409893993
Smith	F	8	0.0535977488945464	0.0226148409893993
Nico	M	8	0.0394341203726524	0.0226148409893993
Hung	M	8	0.0394341203726524	0.0226148409893993
Lucius	M	8	0.0394341203726524	0.0226148409893993
Donny	M	8	0.0394341203726524	0.0226148409893993
Dream	M	8	0.0394341203726524	0.0226148409893993
Castiel	M	8	0.0394341203726524	0.0226148409893993
Rena	F	8	0.0535977488945464	0.0226148409893993
French	M	8	0.0394341203726524	0.0226148409893993
Summer	F	8	0.0535977488945464	0.0226148409893993
Del	M	8	0.0394341203726524	0.0226148409893993
Olaf	M	8	0.0394341203726524	0.0226148409893993
Kira	F	8	0.0535977488945464	0.0226148409893993
Troy	M	8	0.0394341203726524	0.0226148409893993
Anders	M	8	0.0394341203726524	0.0226148409893993
Jones	F	8	0.0535977488945464	0.0226148409893993
Derrick	M	8	0.0394341203726524	0.0226148409893993
Kent	M	8	0.0394341203726524	0.0226148409893993
Raul	M	8	0.0394341203726524	0.0226148409893993
Cedric	M	8	0.0394341203726524	0.0226148409893993
Sasha	F	8	0.0535977488945464	0.0226148409893993
Demetrius	M	7	0.0345048553260709	0.0197879858657244
Elder	F	7	0.0468980302827281	0.0197879858657244
Baker	M	7	0.0345048553260709	0.0197879858657244
Peter	F	7	0.0468980302827281	0.0197879858657244
Lizzie	F	7	0.0468980302827281	0.0197879858657244
Everett	M	7	0.0345048553260709	0.0197879858657244
Estelle	F	7	0.0468980302827281	0.0197879858657244
Henrietta	F	7	0.0468980302827281	0.0197879858657244
Fran	F	7	0.0468980302827281	0.0197879858657244
Horatio	M	7	0.0345048553260709	0.0197879858657244
Otis	M	7	0.0345048553260709	0.0197879858657244
Nigel	M	7	0.0345048553260709	0.0197879858657244
Henri	M	7	0.0345048553260709	0.0197879858657244
August	M	7	0.0345048553260709	0.0197879858657244
Donovan	M	7	0.0345048553260709	0.0197879858657244
Soledad	F	7	0.0468980302827281	0.0197879858657244
Lorna	F	7	0.0468980302827281	0.0197879858657244
Julien	M	7	0.0345048553260709	0.0197879858657244
Forest	F	7	0.0468980302827281	0.0197879858657244
Norton	M	7	0.0345048553260709	0.0197879858657244
Bart	M	7	0.0345048553260709	0.0197879858657244
Aldo	M	7	0.0345048553260709	0.0197879858657244
Gwendolyn	F	7	0.0468980302827281	0.0197879858657244
Kaiser	M	7	0.0345048553260709	0.0197879858657244
Luciana	F	7	0.0468980302827281	0.0197879858657244
Emmett	M	7	0.0345048553260709	0.0197879858657244
Rusty	M	7	0.0345048553260709	0.0197879858657244
Malik	M	7	0.0345048553260709	0.0197879858657244
Esmeralda	F	7	0.0468980302827281	0.0197879858657244
Mathias	M	7	0.0345048553260709	0.0197879858657244
Hubert	M	7	0.0345048553260709	0.0197879858657244
Edie	F	7	0.0468980302827281	0.0197879858657244
Selena	F	7	0.0468980302827281	0.0197879858657244
Willy	M	7	0.0345048553260709	0.0197879858657244
Mabel	F	7	0.0468980302827281	0.0197879858657244
Sherry	F	7	0.0468980302827281	0.0197879858657244
Boss	F	7	0.0468980302827281	0.0197879858657244
Billie	F	7	0.0468980302827281	0.0197879858657244
Dinah	F	7	0.0468980302827281	0.0197879858657244
Ethyl	M	7	0.0345048553260709	0.0197879858657244
Louie	M	7	0.0345048553260709	0.0197879858657244
Candace	F	7	0.0468980302827281	0.0197879858657244
Dahlia	F	7	0.0468980302827281	0.0197879858657244
Clarissa	F	7	0.0468980302827281	0.0197879858657244
Tasha	F	7	0.0468980302827281	0.0197879858657244
Brent	M	7	0.0345048553260709	0.0197879858657244
Carly	F	7	0.0468980302827281	0.0197879858657244
Walker	F	7	0.0468980302827281	0.0197879858657244
Brett	M	7	0.0345048553260709	0.0197879858657244
Devon	M	7	0.0345048553260709	0.0197879858657244
Arnie	M	7	0.0345048553260709	0.0197879858657244
Lorraine	F	7	0.0468980302827281	0.0197879858657244
Maxim	M	7	0.0345048553260709	0.0197879858657244
Debra	F	7	0.0468980302827281	0.0197879858657244
Richie	M	7	0.0345048553260709	0.0197879858657244
Mae	F	7	0.0468980302827281	0.0197879858657244
Matilde	F	7	0.0468980302827281	0.0197879858657244
Vance	M	7	0.0345048553260709	0.0197879858657244
Nelson	M	7	0.0345048553260709	0.0197879858657244
Zachary	M	7	0.0345048553260709	0.0197879858657244
Jules	M	7	0.0345048553260709	0.0197879858657244
Wes	M	7	0.0345048553260709	0.0197879858657244
Mikhail	M	7	0.0345048553260709	0.0197879858657244
Wade	M	7	0.0345048553260709	0.0197879858657244
Reese	M	7	0.0345048553260709	0.0197879858657244
Gabrielle	F	7	0.0468980302827281	0.0197879858657244
Aidan	M	7	0.0345048553260709	0.0197879858657244
Fletcher	M	7	0.0345048553260709	0.0197879858657244
Cecilia	F	7	0.0468980302827281	0.0197879858657244
Tanner	M	7	0.0345048553260709	0.0197879858657244
Kayla	F	7	0.0468980302827281	0.0197879858657244
Judge	F	7	0.0468980302827281	0.0197879858657244
Raoul	M	7	0.0345048553260709	0.0197879858657244
Juliana	F	7	0.0468980302827281	0.0197879858657244
Susanna	F	7	0.0468980302827281	0.0197879858657244
Rock	M	7	0.0345048553260709	0.0197879858657244
Austin	M	7	0.0345048553260709	0.0197879858657244
Adele	F	7	0.0468980302827281	0.0197879858657244
Evie	F	7	0.0468980302827281	0.0197879858657244
Harper	F	7	0.0468980302827281	0.0197879858657244
Delia	F	7	0.0468980302827281	0.0197879858657244
Eliot	M	7	0.0345048553260709	0.0197879858657244
Archibald	M	7	0.0345048553260709	0.0197879858657244
Wyatt	M	7	0.0345048553260709	0.0197879858657244
Darius	M	7	0.0345048553260709	0.0197879858657244
Mila	F	7	0.0468980302827281	0.0197879858657244
Ramon	M	7	0.0345048553260709	0.0197879858657244
Lora	F	7	0.0468980302827281	0.0197879858657244
Maxwell	M	7	0.0345048553260709	0.0197879858657244
Flavia	F	7	0.0468980302827281	0.0197879858657244
Alma	F	7	0.0468980302827281	0.0197879858657244
Evangeline	F	7	0.0468980302827281	0.0197879858657244
Burke	M	7	0.0345048553260709	0.0197879858657244
Angelique	F	7	0.0468980302827281	0.0197879858657244
Bee	M	7	0.0345048553260709	0.0197879858657244
Priscilla	F	7	0.0468980302827281	0.0197879858657244
Oda	M	7	0.0345048553260709	0.0197879858657244
Wong	M	7	0.0345048553260709	0.0197879858657244
Ami	F	7	0.0468980302827281	0.0197879858657244
Reed	M	7	0.0345048553260709	0.0197879858657244
Margot	F	7	0.0468980302827281	0.0197879858657244
Lu	F	7	0.0468980302827281	0.0197879858657244
Doc	F	7	0.0468980302827281	0.0197879858657244
Alana	F	7	0.0468980302827281	0.0197879858657244
Kenji	M	7	0.0345048553260709	0.0197879858657244
Winifred	F	7	0.0468980302827281	0.0197879858657244
Dani	F	7	0.0468980302827281	0.0197879858657244
Gabriella	F	7	0.0468980302827281	0.0197879858657244
Eddy	M	7	0.0345048553260709	0.0197879858657244
Echo	F	7	0.0468980302827281	0.0197879858657244
Lindsey	F	7	0.0468980302827281	0.0197879858657244
Frankie	F	7	0.0468980302827281	0.0197879858657244
Andres	M	7	0.0345048553260709	0.0197879858657244
Ah	F	7	0.0468980302827281	0.0197879858657244
Gigi	F	7	0.0468980302827281	0.0197879858657244
Norbert	M	7	0.0345048553260709	0.0197879858657244
Wong	F	7	0.0468980302827281	0.0197879858657244
Devin	M	7	0.0345048553260709	0.0197879858657244
Gemma	F	7	0.0468980302827281	0.0197879858657244
Skye	F	7	0.0468980302827281	0.0197879858657244
Elijah	M	7	0.0345048553260709	0.0197879858657244
Karan	M	7	0.0345048553260709	0.0197879858657244
Belinda	F	7	0.0468980302827281	0.0197879858657244
Bird	M	6	0.0295755902794893	0.0169611307420495
Elmer	M	6	0.0295755902794893	0.0169611307420495
Wright	M	6	0.0295755902794893	0.0169611307420495
Sondra	F	6	0.0401983116709098	0.0169611307420495
Janie	F	6	0.0401983116709098	0.0169611307420495
Terry	F	6	0.0401983116709098	0.0169611307420495
Millie	F	6	0.0401983116709098	0.0169611307420495
Jennie	F	6	0.0401983116709098	0.0169611307420495
Florence	F	6	0.0401983116709098	0.0169611307420495
Gino	M	6	0.0295755902794893	0.0169611307420495
Myrtle	F	6	0.0401983116709098	0.0169611307420495
Gianni	M	6	0.0295755902794893	0.0169611307420495
Lidia	F	6	0.0401983116709098	0.0169611307420495
Katerina	F	6	0.0401983116709098	0.0169611307420495
Humphrey	M	6	0.0295755902794893	0.0169611307420495
Ulysses	M	6	0.0295755902794893	0.0169611307420495
Oma	F	6	0.0401983116709098	0.0169611307420495
Nell	F	6	0.0401983116709098	0.0169611307420495
Yoshiko	F	6	0.0401983116709098	0.0169611307420495
Arlene	F	6	0.0401983116709098	0.0169611307420495
Camilla	F	6	0.0401983116709098	0.0169611307420495
Shepherd	M	6	0.0295755902794893	0.0169611307420495
Woody	M	6	0.0295755902794893	0.0169611307420495
Abdul	M	6	0.0295755902794893	0.0169611307420495
Karim	M	6	0.0295755902794893	0.0169611307420495
Winnie	F	6	0.0401983116709098	0.0169611307420495
Kay	F	6	0.0401983116709098	0.0169611307420495
Lenore	F	6	0.0401983116709098	0.0169611307420495
Cruz	M	6	0.0295755902794893	0.0169611307420495
Mateo	M	6	0.0295755902794893	0.0169611307420495
Marcos	M	6	0.0295755902794893	0.0169611307420495
Charity	F	6	0.0401983116709098	0.0169611307420495
Mercy	F	6	0.0401983116709098	0.0169611307420495
Valentine	M	6	0.0295755902794893	0.0169611307420495
Corinne	F	6	0.0401983116709098	0.0169611307420495
Genie	F	6	0.0401983116709098	0.0169611307420495
Chas	M	6	0.0295755902794893	0.0169611307420495
Diamond	F	6	0.0401983116709098	0.0169611307420495
Francine	F	6	0.0401983116709098	0.0169611307420495
Ambrose	M	6	0.0295755902794893	0.0169611307420495
Hasan	M	6	0.0295755902794893	0.0169611307420495
Skip	M	6	0.0295755902794893	0.0169611307420495
Alvin	M	6	0.0295755902794893	0.0169611307420495
Tyrone	M	6	0.0295755902794893	0.0169611307420495
Emilio	M	6	0.0295755902794893	0.0169611307420495
Alonso	M	6	0.0295755902794893	0.0169611307420495
Kris	M	6	0.0295755902794893	0.0169611307420495
Adela	F	6	0.0401983116709098	0.0169611307420495
Celine	F	6	0.0401983116709098	0.0169611307420495
Willard	M	6	0.0295755902794893	0.0169611307420495
Bowen	M	6	0.0295755902794893	0.0169611307420495
Louisa	F	6	0.0401983116709098	0.0169611307420495
Ariadne	F	6	0.0401983116709098	0.0169611307420495
Darlene	F	6	0.0401983116709098	0.0169611307420495
Hung	F	6	0.0401983116709098	0.0169611307420495
French	F	6	0.0401983116709098	0.0169611307420495
Kimberly	F	6	0.0401983116709098	0.0169611307420495
Morris	F	6	0.0401983116709098	0.0169611307420495
Piper	F	6	0.0401983116709098	0.0169611307420495
Millicent	F	6	0.0401983116709098	0.0169611307420495
Loretta	F	6	0.0401983116709098	0.0169611307420495
Paris	M	6	0.0295755902794893	0.0169611307420495
Waldo	M	6	0.0295755902794893	0.0169611307420495
Gustav	M	6	0.0295755902794893	0.0169611307420495
Melinda	F	6	0.0401983116709098	0.0169611307420495
Casey	F	6	0.0401983116709098	0.0169611307420495
Ginny	F	6	0.0401983116709098	0.0169611307420495
Sheena	F	6	0.0401983116709098	0.0169611307420495
Mindy	F	6	0.0401983116709098	0.0169611307420495
Casey	M	6	0.0295755902794893	0.0169611307420495
Jodie	F	6	0.0401983116709098	0.0169611307420495
Courtney	F	6	0.0401983116709098	0.0169611307420495
Malachi	M	6	0.0295755902794893	0.0169611307420495
Trey	M	6	0.0295755902794893	0.0169611307420495
Kyra	F	6	0.0401983116709098	0.0169611307420495
Doyle	M	6	0.0295755902794893	0.0169611307420495
Guido	M	6	0.0295755902794893	0.0169611307420495
Shelley	F	6	0.0401983116709098	0.0169611307420495
Elliott	M	6	0.0295755902794893	0.0169611307420495
Blaise	M	6	0.0295755902794893	0.0169611307420495
Portia	F	6	0.0401983116709098	0.0169611307420495
Miner	M	6	0.0295755902794893	0.0169611307420495
Lia	F	6	0.0401983116709098	0.0169611307420495
Maude	F	6	0.0401983116709098	0.0169611307420495
Rhea	F	6	0.0401983116709098	0.0169611307420495
Griffin	M	6	0.0295755902794893	0.0169611307420495
Lincoln	M	6	0.0295755902794893	0.0169611307420495
Bertram	M	6	0.0295755902794893	0.0169611307420495
Avery	M	6	0.0295755902794893	0.0169611307420495
Brody	M	6	0.0295755902794893	0.0169611307420495
Russ	M	6	0.0295755902794893	0.0169611307420495
Kristen	F	6	0.0401983116709098	0.0169611307420495
Werner	M	6	0.0295755902794893	0.0169611307420495
Herb	M	6	0.0295755902794893	0.0169611307420495
Roscoe	M	6	0.0295755902794893	0.0169611307420495
Tex	M	6	0.0295755902794893	0.0169611307420495
Sandy	M	6	0.0295755902794893	0.0169611307420495
Nikolas	M	6	0.0295755902794893	0.0169611307420495
Celeste	F	6	0.0401983116709098	0.0169611307420495
Lonnie	M	6	0.0295755902794893	0.0169611307420495
Santos	M	6	0.0295755902794893	0.0169611307420495
Jericho	M	6	0.0295755902794893	0.0169611307420495
Caesar	M	6	0.0295755902794893	0.0169611307420495
Floyd	M	6	0.0295755902794893	0.0169611307420495
Williams	F	6	0.0401983116709098	0.0169611307420495
Anderson	M	6	0.0295755902794893	0.0169611307420495
Leila	F	6	0.0401983116709098	0.0169611307420495
Nan	F	6	0.0401983116709098	0.0169611307420495
Les	M	6	0.0295755902794893	0.0169611307420495
Muriel	F	6	0.0401983116709098	0.0169611307420495
Tate	M	6	0.0295755902794893	0.0169611307420495
Porter	M	6	0.0295755902794893	0.0169611307420495
Alena	F	6	0.0401983116709098	0.0169611307420495
Tamara	F	6	0.0401983116709098	0.0169611307420495
Brittany	F	6	0.0401983116709098	0.0169611307420495
Denny	M	6	0.0295755902794893	0.0169611307420495
Grey	M	6	0.0295755902794893	0.0169611307420495
Bea	F	6	0.0401983116709098	0.0169611307420495
Simeon	M	6	0.0295755902794893	0.0169611307420495
Elsie	F	6	0.0401983116709098	0.0169611307420495
Chantal	F	6	0.0401983116709098	0.0169611307420495
Hill	M	6	0.0295755902794893	0.0169611307420495
Ty	M	6	0.0295755902794893	0.0169611307420495
Chet	M	6	0.0295755902794893	0.0169611307420495
Bell	F	6	0.0401983116709098	0.0169611307420495
Kai	F	6	0.0401983116709098	0.0169611307420495
Suzie	F	6	0.0401983116709098	0.0169611307420495
Hiroshi	M	6	0.0295755902794893	0.0169611307420495
Lucinda	F	6	0.0401983116709098	0.0169611307420495
Len	M	6	0.0295755902794893	0.0169611307420495
Geoffrey	M	6	0.0295755902794893	0.0169611307420495
Humberto	M	6	0.0295755902794893	0.0169611307420495
Christa	F	6	0.0401983116709098	0.0169611307420495
Martina	F	6	0.0401983116709098	0.0169611307420495
Maxine	F	6	0.0401983116709098	0.0169611307420495
Rowan	M	6	0.0295755902794893	0.0169611307420495
Odette	F	6	0.0401983116709098	0.0169611307420495
Nova	F	6	0.0401983116709098	0.0169611307420495
Rich	M	6	0.0295755902794893	0.0169611307420495
Luka	M	6	0.0295755902794893	0.0169611307420495
Gaston	M	6	0.0295755902794893	0.0169611307420495
Selina	F	6	0.0401983116709098	0.0169611307420495
Alexandre	M	6	0.0295755902794893	0.0169611307420495
Jules	F	6	0.0401983116709098	0.0169611307420495
Bryan	M	6	0.0295755902794893	0.0169611307420495
Harley	F	6	0.0401983116709098	0.0169611307420495
Monika	F	6	0.0401983116709098	0.0169611307420495
Claudio	M	6	0.0295755902794893	0.0169611307420495
Chin	M	6	0.0295755902794893	0.0169611307420495
Christ	M	6	0.0295755902794893	0.0169611307420495
Orlando	F	6	0.0401983116709098	0.0169611307420495
Clayton	M	6	0.0295755902794893	0.0169611307420495
Giles	M	6	0.0295755902794893	0.0169611307420495
Missy	F	6	0.0401983116709098	0.0169611307420495
Carolina	F	6	0.0401983116709098	0.0169611307420495
Kip	M	6	0.0295755902794893	0.0169611307420495
Jesse	F	6	0.0401983116709098	0.0169611307420495
Destiny	F	6	0.0401983116709098	0.0169611307420495
Karina	F	6	0.0401983116709098	0.0169611307420495
Jude	M	6	0.0295755902794893	0.0169611307420495
Giselle	F	6	0.0401983116709098	0.0169611307420495
Liza	F	6	0.0401983116709098	0.0169611307420495
Holden	M	6	0.0295755902794893	0.0169611307420495
Lyra	F	6	0.0401983116709098	0.0169611307420495
Renata	F	6	0.0401983116709098	0.0169611307420495
Krystal	F	6	0.0401983116709098	0.0169611307420495
Quinn	F	6	0.0401983116709098	0.0169611307420495
Violetta	F	6	0.0401983116709098	0.0169611307420495
Alba	F	5	0.0334985930590915	0.0141342756183746
Abdullah	M	5	0.0246463252329078	0.0141342756183746
Moira	F	5	0.0334985930590915	0.0141342756183746
Auguste	M	5	0.0246463252329078	0.0141342756183746
Thompson	M	5	0.0246463252329078	0.0141342756183746
Emile	M	5	0.0246463252329078	0.0141342756183746
Judson	M	5	0.0246463252329078	0.0141342756183746
Love	M	5	0.0246463252329078	0.0141342756183746
Cosmo	M	5	0.0246463252329078	0.0141342756183746
Buck	M	5	0.0246463252329078	0.0141342756183746
Irena	F	5	0.0334985930590915	0.0141342756183746
Henderson	M	5	0.0246463252329078	0.0141342756183746
Amara	F	5	0.0334985930590915	0.0141342756183746
Prudence	F	5	0.0334985930590915	0.0141342756183746
Yolanda	F	5	0.0334985930590915	0.0141342756183746
Phyllis	F	5	0.0334985930590915	0.0141342756183746
Ophelia	F	5	0.0334985930590915	0.0141342756183746
Rudolf	M	5	0.0246463252329078	0.0141342756183746
Olympia	F	5	0.0334985930590915	0.0141342756183746
Kali	F	5	0.0334985930590915	0.0141342756183746
Leticia	F	5	0.0334985930590915	0.0141342756183746
Helene	F	5	0.0334985930590915	0.0141342756183746
Neal	M	5	0.0246463252329078	0.0141342756183746
Kermit	M	5	0.0246463252329078	0.0141342756183746
Gustavo	M	5	0.0246463252329078	0.0141342756183746
Sybil	F	5	0.0334985930590915	0.0141342756183746
Erasmus	M	5	0.0246463252329078	0.0141342756183746
Watson	M	5	0.0246463252329078	0.0141342756183746
Beatrix	F	5	0.0334985930590915	0.0141342756183746
Jamison	M	5	0.0246463252329078	0.0141342756183746
Chin	F	5	0.0334985930590915	0.0141342756183746
Giuseppe	M	5	0.0246463252329078	0.0141342756183746
Bobbi	F	5	0.0334985930590915	0.0141342756183746
Octavio	M	5	0.0246463252329078	0.0141342756183746
Evans	F	5	0.0334985930590915	0.0141342756183746
Zachariah	M	5	0.0246463252329078	0.0141342756183746
Berta	F	5	0.0334985930590915	0.0141342756183746
Hiram	M	5	0.0246463252329078	0.0141342756183746
Candy	M	5	0.0246463252329078	0.0141342756183746
Milena	F	5	0.0334985930590915	0.0141342756183746
Ritchie	M	5	0.0246463252329078	0.0141342756183746
Florian	M	5	0.0246463252329078	0.0141342756183746
Walker	M	5	0.0246463252329078	0.0141342756183746
Nicky	F	5	0.0334985930590915	0.0141342756183746
Jonathon	M	5	0.0246463252329078	0.0141342756183746
Bryce	M	5	0.0246463252329078	0.0141342756183746
Malvina	F	5	0.0334985930590915	0.0141342756183746
Abbie	F	5	0.0334985930590915	0.0141342756183746
Josette	F	5	0.0334985930590915	0.0141342756183746
Aline	F	5	0.0334985930590915	0.0141342756183746
Ida	F	5	0.0334985930590915	0.0141342756183746
Ester	F	5	0.0334985930590915	0.0141342756183746
Harmony	F	5	0.0334985930590915	0.0141342756183746
Scotty	M	5	0.0246463252329078	0.0141342756183746
Charlene	F	5	0.0334985930590915	0.0141342756183746
Delfina	F	5	0.0334985930590915	0.0141342756183746
Conor	M	5	0.0246463252329078	0.0141342756183746
Jillian	F	5	0.0334985930590915	0.0141342756183746
Nadine	F	5	0.0334985930590915	0.0141342756183746
Duane	M	5	0.0246463252329078	0.0141342756183746
Grady	M	5	0.0246463252329078	0.0141342756183746
Horton	M	5	0.0246463252329078	0.0141342756183746
Damon	M	5	0.0246463252329078	0.0141342756183746
Alain	M	5	0.0246463252329078	0.0141342756183746
Bryant	M	5	0.0246463252329078	0.0141342756183746
Janine	F	5	0.0334985930590915	0.0141342756183746
Teri	F	5	0.0334985930590915	0.0141342756183746
Kirby	M	5	0.0246463252329078	0.0141342756183746
Thaddeus	M	5	0.0246463252329078	0.0141342756183746
Mace	M	5	0.0246463252329078	0.0141342756183746
Brianna	F	5	0.0334985930590915	0.0141342756183746
Ike	M	5	0.0246463252329078	0.0141342756183746
Kristin	F	5	0.0334985930590915	0.0141342756183746
Callie	F	5	0.0334985930590915	0.0141342756183746
Reynolds	F	5	0.0334985930590915	0.0141342756183746
Robby	M	5	0.0246463252329078	0.0141342756183746
Lavinia	F	5	0.0334985930590915	0.0141342756183746
Harlan	M	5	0.0246463252329078	0.0141342756183746
Margie	F	5	0.0334985930590915	0.0141342756183746
Blanche	F	5	0.0334985930590915	0.0141342756183746
Simpson	M	5	0.0246463252329078	0.0141342756183746
Gray	M	5	0.0246463252329078	0.0141342756183746
Bronson	M	5	0.0246463252329078	0.0141342756183746
Ariana	F	5	0.0334985930590915	0.0141342756183746
Haley	F	5	0.0334985930590915	0.0141342756183746
Geraldine	F	5	0.0334985930590915	0.0141342756183746
Effie	F	5	0.0334985930590915	0.0141342756183746
Carlton	M	5	0.0246463252329078	0.0141342756183746
Toni	F	5	0.0334985930590915	0.0141342756183746
Colette	F	5	0.0334985930590915	0.0141342756183746
Davey	M	5	0.0246463252329078	0.0141342756183746
Lorena	F	5	0.0334985930590915	0.0141342756183746
Melina	F	5	0.0334985930590915	0.0141342756183746
Gale	M	5	0.0246463252329078	0.0141342756183746
Chase	M	5	0.0246463252329078	0.0141342756183746
Hall	M	5	0.0246463252329078	0.0141342756183746
Myra	F	5	0.0334985930590915	0.0141342756183746
Sigmund	M	5	0.0246463252329078	0.0141342756183746
Jody	F	5	0.0334985930590915	0.0141342756183746
Rodrigo	M	5	0.0246463252329078	0.0141342756183746
Cam	M	5	0.0246463252329078	0.0141342756183746
Niki	F	5	0.0334985930590915	0.0141342756183746
Christy	F	5	0.0334985930590915	0.0141342756183746
Indiana	M	5	0.0246463252329078	0.0141342756183746
Frida	F	5	0.0334985930590915	0.0141342756183746
Kylie	F	5	0.0334985930590915	0.0141342756183746
Arman	M	5	0.0246463252329078	0.0141342756183746
Maureen	F	5	0.0334985930590915	0.0141342756183746
Darren	M	5	0.0246463252329078	0.0141342756183746
Asia	F	5	0.0334985930590915	0.0141342756183746
Lukas	M	5	0.0246463252329078	0.0141342756183746
Buster	M	5	0.0246463252329078	0.0141342756183746
Selene	F	5	0.0334985930590915	0.0141342756183746
Oswald	M	5	0.0246463252329078	0.0141342756183746
Geoff	M	5	0.0246463252329078	0.0141342756183746
Dino	M	5	0.0246463252329078	0.0141342756183746
Patti	F	5	0.0334985930590915	0.0141342756183746
Olive	F	5	0.0334985930590915	0.0141342756183746
Ezekiel	M	5	0.0246463252329078	0.0141342756183746
Eustace	M	5	0.0246463252329078	0.0141342756183746
Leif	M	5	0.0246463252329078	0.0141342756183746
Lou	F	5	0.0334985930590915	0.0141342756183746
Glynis	F	5	0.0334985930590915	0.0141342756183746
Talia	F	5	0.0334985930590915	0.0141342756183746
Gunnar	M	5	0.0246463252329078	0.0141342756183746
Ines	F	5	0.0334985930590915	0.0141342756183746
Turner	M	5	0.0246463252329078	0.0141342756183746
Dane	M	5	0.0246463252329078	0.0141342756183746
Sage	F	5	0.0334985930590915	0.0141342756183746
Graciela	F	5	0.0334985930590915	0.0141342756183746
Maud	F	5	0.0334985930590915	0.0141342756183746
Milly	F	5	0.0334985930590915	0.0141342756183746
Marjorie	F	5	0.0334985930590915	0.0141342756183746
Ferdinand	M	5	0.0246463252329078	0.0141342756183746
Henriette	F	5	0.0334985930590915	0.0141342756183746
Joaquin	M	5	0.0246463252329078	0.0141342756183746
Einar	M	5	0.0246463252329078	0.0141342756183746
Sawyer	M	5	0.0246463252329078	0.0141342756183746
Cap	M	5	0.0246463252329078	0.0141342756183746
Shade	M	5	0.0246463252329078	0.0141342756183746
Felicity	F	5	0.0334985930590915	0.0141342756183746
Jordan	F	5	0.0334985930590915	0.0141342756183746
Molly	M	5	0.0246463252329078	0.0141342756183746
Katy	F	5	0.0334985930590915	0.0141342756183746
Dot	F	5	0.0334985930590915	0.0141342756183746
Holmes	M	5	0.0246463252329078	0.0141342756183746
Percival	M	5	0.0246463252329078	0.0141342756183746
Daryl	M	5	0.0246463252329078	0.0141342756183746
Tatsuo	M	5	0.0246463252329078	0.0141342756183746
Tito	M	5	0.0246463252329078	0.0141342756183746
Amos	M	5	0.0246463252329078	0.0141342756183746
Lexie	F	5	0.0334985930590915	0.0141342756183746
Aria	F	5	0.0334985930590915	0.0141342756183746
Alistair	M	5	0.0246463252329078	0.0141342756183746
Ariane	F	5	0.0334985930590915	0.0141342756183746
Rachael	F	5	0.0334985930590915	0.0141342756183746
Sky	F	5	0.0334985930590915	0.0141342756183746
Jaime	M	5	0.0246463252329078	0.0141342756183746
Lacey	F	5	0.0334985930590915	0.0141342756183746
Carlisle	M	5	0.0246463252329078	0.0141342756183746
