Name	Sex	Total	GroupPercentage	OverallPercentage
Delilah	F	7	0.0541921498800031	0.0212275594371664
Hermann	M	7	0.0390712212547444	0.0212275594371664
Madeline	F	7	0.0541921498800031	0.0212275594371664
Gerhard	M	7	0.0390712212547444	0.0212275594371664
Angelo	M	7	0.0390712212547444	0.0212275594371664
Ursula	F	7	0.0541921498800031	0.0212275594371664
Valentin	M	7	0.0390712212547444	0.0212275594371664
Joe		7	0	0.0212275594371664
Joanne	F	7	0.0541921498800031	0.0212275594371664
Woody	M	7	0.0390712212547444	0.0212275594371664
Jana	F	7	0.0541921498800031	0.0212275594371664
Seymour	M	7	0.0390712212547444	0.0212275594371664
Marisol	F	7	0.0541921498800031	0.0212275594371664
Raphael	M	7	0.0390712212547444	0.0212275594371664
Erica	F	7	0.0541921498800031	0.0212275594371664
Katerina	F	7	0.0541921498800031	0.0212275594371664
Blanca	F	7	0.0541921498800031	0.0212275594371664
Marcela	F	7	0.0541921498800031	0.0212275594371664
Santa		7	0	0.0212275594371664
Marlon	M	7	0.0390712212547444	0.0212275594371664
Elle	F	7	0.0541921498800031	0.0212275594371664
Bob		7	0	0.0212275594371664
Catalina	F	7	0.0541921498800031	0.0212275594371664
Alice	M	7	0.0390712212547444	0.0212275594371664
Micaela	F	7	0.0541921498800031	0.0212275594371664
Park	F	7	0.0541921498800031	0.0212275594371664
Kitty	M	7	0.0390712212547444	0.0212275594371664
Perry	M	7	0.0390712212547444	0.0212275594371664
Shawn	M	7	0.0390712212547444	0.0212275594371664
Celine	F	7	0.0541921498800031	0.0212275594371664
Ally	F	7	0.0541921498800031	0.0212275594371664
Tea	M	7	0.0390712212547444	0.0212275594371664
Johnny		7	0	0.0212275594371664
Jesse	F	7	0.0541921498800031	0.0212275594371664
Nico	M	7	0.0390712212547444	0.0212275594371664
Darryl	M	7	0.0390712212547444	0.0212275594371664
Chase	M	7	0.0390712212547444	0.0212275594371664
Ignacio	M	7	0.0390712212547444	0.0212275594371664
Darren	M	7	0.0390712212547444	0.0212275594371664
Samir	M	7	0.0390712212547444	0.0212275594371664
Neil		7	0	0.0212275594371664
Travis	M	7	0.0390712212547444	0.0212275594371664
Omar	M	7	0.0390712212547444	0.0212275594371664
Ellie	F	7	0.0541921498800031	0.0212275594371664
Tiffany	F	7	0.0541921498800031	0.0212275594371664
Allison	F	7	0.0541921498800031	0.0212275594371664
York		7	0	0.0212275594371664
Mandy	F	7	0.0541921498800031	0.0212275594371664
Harold		7	0	0.0212275594371664
Shannon	F	7	0.0541921498800031	0.0212275594371664
Rohan	M	7	0.0390712212547444	0.0212275594371664
Rena	F	7	0.0541921498800031	0.0212275594371664
Leonore	F	7	0.0541921498800031	0.0212275594371664
Oswald	M	6	0.0334896182183523	0.0181950509461426
Armand	M	6	0.0334896182183523	0.0181950509461426
Lucien	M	6	0.0334896182183523	0.0181950509461426
Trent	M	6	0.0334896182183523	0.0181950509461426
Nita	F	6	0.0464504141828598	0.0181950509461426
Magnolia	F	6	0.0464504141828598	0.0181950509461426
Irving	M	6	0.0334896182183523	0.0181950509461426
Angie	F	6	0.0464504141828598	0.0181950509461426
Eleanor	F	6	0.0464504141828598	0.0181950509461426
Hortense	F	6	0.0464504141828598	0.0181950509461426
Rudolph	M	6	0.0334896182183523	0.0181950509461426
Carmelita	F	6	0.0464504141828598	0.0181950509461426
Tad	M	6	0.0334896182183523	0.0181950509461426
Geraldine	F	6	0.0464504141828598	0.0181950509461426
Ole	M	6	0.0334896182183523	0.0181950509461426
Mathilde	F	6	0.0464504141828598	0.0181950509461426
Foster	M	6	0.0334896182183523	0.0181950509461426
Basil	M	6	0.0334896182183523	0.0181950509461426
Jeanette	F	6	0.0464504141828598	0.0181950509461426
Porter	M	6	0.0334896182183523	0.0181950509461426
Madge	F	6	0.0464504141828598	0.0181950509461426
Rupert	M	6	0.0334896182183523	0.0181950509461426
Alvin	M	6	0.0334896182183523	0.0181950509461426
Hugh	M	6	0.0334896182183523	0.0181950509461426
Rush	M	6	0.0334896182183523	0.0181950509461426
Lilly	F	6	0.0464504141828598	0.0181950509461426
Harrison	M	6	0.0334896182183523	0.0181950509461426
Alf	M	6	0.0334896182183523	0.0181950509461426
Marietta	F	6	0.0464504141828598	0.0181950509461426
Turner	M	6	0.0334896182183523	0.0181950509461426
Rogers	M	6	0.0334896182183523	0.0181950509461426
Roscoe	M	6	0.0334896182183523	0.0181950509461426
Margo	F	6	0.0464504141828598	0.0181950509461426
Jennie	F	6	0.0464504141828598	0.0181950509461426
Cruz	F	6	0.0464504141828598	0.0181950509461426
Colleen	F	6	0.0464504141828598	0.0181950509461426
Napoleon	M	6	0.0334896182183523	0.0181950509461426
Ike	M	6	0.0334896182183523	0.0181950509461426
Lem	M	6	0.0334896182183523	0.0181950509461426
Jonah	M	6	0.0334896182183523	0.0181950509461426
Heidi	F	6	0.0464504141828598	0.0181950509461426
Kennedy	M	6	0.0334896182183523	0.0181950509461426
Mason	M	6	0.0334896182183523	0.0181950509461426
Carmelo	M	6	0.0334896182183523	0.0181950509461426
Stuart	M	6	0.0334896182183523	0.0181950509461426
Hill	M	6	0.0334896182183523	0.0181950509461426
Ilona	F	6	0.0464504141828598	0.0181950509461426
Lynne	F	6	0.0464504141828598	0.0181950509461426
Emil	M	6	0.0334896182183523	0.0181950509461426
Neal	M	6	0.0334896182183523	0.0181950509461426
Raul	M	6	0.0334896182183523	0.0181950509461426
Quentin	M	6	0.0334896182183523	0.0181950509461426
Abby	F	6	0.0464504141828598	0.0181950509461426
Diamond	M	6	0.0334896182183523	0.0181950509461426
Adelaide	F	6	0.0464504141828598	0.0181950509461426
Luther	M	6	0.0334896182183523	0.0181950509461426
Tatyana	F	6	0.0464504141828598	0.0181950509461426
Mitch	M	6	0.0334896182183523	0.0181950509461426
Ada	F	6	0.0464504141828598	0.0181950509461426
Butch	M	6	0.0334896182183523	0.0181950509461426
Beatriz	F	6	0.0464504141828598	0.0181950509461426
Dakota	F	6	0.0464504141828598	0.0181950509461426
Casey	M	6	0.0334896182183523	0.0181950509461426
Van	F	6	0.0464504141828598	0.0181950509461426
Regina	F	6	0.0464504141828598	0.0181950509461426
Violeta	F	6	0.0464504141828598	0.0181950509461426
Katia	F	6	0.0464504141828598	0.0181950509461426
Muriel	F	6	0.0464504141828598	0.0181950509461426
Roberta	F	6	0.0464504141828598	0.0181950509461426
Bobby	F	6	0.0464504141828598	0.0181950509461426
Mel	M	6	0.0334896182183523	0.0181950509461426
Archie	M	6	0.0334896182183523	0.0181950509461426
Morgan	F	6	0.0464504141828598	0.0181950509461426
Leroy	M	6	0.0334896182183523	0.0181950509461426
Lita	F	6	0.0464504141828598	0.0181950509461426
Waldo	M	6	0.0334896182183523	0.0181950509461426
Peter		6	0	0.0181950509461426
Melvin	M	6	0.0334896182183523	0.0181950509461426
Olaf	M	6	0.0334896182183523	0.0181950509461426
Nikolai	M	6	0.0334896182183523	0.0181950509461426
Danielle	F	6	0.0464504141828598	0.0181950509461426
Terrence	M	6	0.0334896182183523	0.0181950509461426
Vic	M	6	0.0334896182183523	0.0181950509461426
Autumn	F	6	0.0464504141828598	0.0181950509461426
Frank		6	0	0.0181950509461426
Harry		6	0	0.0181950509461426
Selena	F	6	0.0464504141828598	0.0181950509461426
Karla	F	6	0.0464504141828598	0.0181950509461426
Lauretta	F	6	0.0464504141828598	0.0181950509461426
Aldo	M	6	0.0334896182183523	0.0181950509461426
Luz	F	6	0.0464504141828598	0.0181950509461426
Laila	F	6	0.0464504141828598	0.0181950509461426
Hamilton	M	6	0.0334896182183523	0.0181950509461426
Robin	F	6	0.0464504141828598	0.0181950509461426
Milan	M	6	0.0334896182183523	0.0181950509461426
Amit	M	6	0.0334896182183523	0.0181950509461426
Starr	M	6	0.0334896182183523	0.0181950509461426
Jaime	M	6	0.0334896182183523	0.0181950509461426
Enzo	M	6	0.0334896182183523	0.0181950509461426
Ramiro	M	6	0.0334896182183523	0.0181950509461426
Evie	F	6	0.0464504141828598	0.0181950509461426
Dina	F	6	0.0464504141828598	0.0181950509461426
Kai	M	6	0.0334896182183523	0.0181950509461426
Fatima	F	6	0.0464504141828598	0.0181950509461426
Matilde	F	6	0.0464504141828598	0.0181950509461426
Reuben	M	6	0.0334896182183523	0.0181950509461426
Santana		6	0	0.0181950509461426
Gay	M	6	0.0334896182183523	0.0181950509461426
Lana	F	6	0.0464504141828598	0.0181950509461426
Simone	M	6	0.0334896182183523	0.0181950509461426
Sal	M	6	0.0334896182183523	0.0181950509461426
Page	M	6	0.0334896182183523	0.0181950509461426
Dwayne	M	6	0.0334896182183523	0.0181950509461426
Michael		6	0	0.0181950509461426
Garth	M	6	0.0334896182183523	0.0181950509461426
Ted		6	0	0.0181950509461426
Marla	F	6	0.0464504141828598	0.0181950509461426
Naomi	F	6	0.0464504141828598	0.0181950509461426
Claus	F	6	0.0464504141828598	0.0181950509461426
Tom		6	0	0.0181950509461426
Faith	F	6	0.0464504141828598	0.0181950509461426
Johan	M	6	0.0334896182183523	0.0181950509461426
Wilson	F	6	0.0464504141828598	0.0181950509461426
Jade	F	6	0.0464504141828598	0.0181950509461426
Jim		6	0	0.0181950509461426
Nathaniel	M	6	0.0334896182183523	0.0181950509461426
Ali	F	6	0.0464504141828598	0.0181950509461426
Ariel	F	6	0.0464504141828598	0.0181950509461426
Murphy	M	6	0.0334896182183523	0.0181950509461426
Glen	M	6	0.0334896182183523	0.0181950509461426
Sabrina	F	6	0.0464504141828598	0.0181950509461426
Kurt		6	0	0.0181950509461426
Daryl	M	6	0.0334896182183523	0.0181950509461426
Foy		6	0	0.0181950509461426
Genie	M	6	0.0334896182183523	0.0181950509461426
Sheryl	F	6	0.0464504141828598	0.0181950509461426
Aditya	M	6	0.0334896182183523	0.0181950509461426
Shepherd	M	6	0.0334896182183523	0.0181950509461426
Chelsea	F	6	0.0464504141828598	0.0181950509461426
Corey	M	6	0.0334896182183523	0.0181950509461426
Maria	M	6	0.0334896182183523	0.0181950509461426
Jasmine	F	6	0.0464504141828598	0.0181950509461426
Alisa	F	6	0.0464504141828598	0.0181950509461426
Tony		6	0	0.0181950509461426
Winter	F	6	0.0464504141828598	0.0181950509461426
Nadia	F	6	0.0464504141828598	0.0181950509461426
Hendrix	M	6	0.0334896182183523	0.0181950509461426
Dino	M	6	0.0334896182183523	0.0181950509461426
Stevie	M	6	0.0334896182183523	0.0181950509461426
Leslie	F	6	0.0464504141828598	0.0181950509461426
Jude	M	6	0.0334896182183523	0.0181950509461426
Pascal	M	6	0.0334896182183523	0.0181950509461426
Green		6	0	0.0181950509461426
Brian		6	0	0.0181950509461426
Devin	M	6	0.0334896182183523	0.0181950509461426
Stone		6	0	0.0181950509461426
Crew	F	6	0.0464504141828598	0.0181950509461426
Gonzalo	M	6	0.0334896182183523	0.0181950509461426
Bee	M	6	0.0334896182183523	0.0181950509461426
Camila	F	6	0.0464504141828598	0.0181950509461426
Alain	M	6	0.0334896182183523	0.0181950509461426
Estela	F	6	0.0464504141828598	0.0181950509461426
Marcos	M	6	0.0334896182183523	0.0181950509461426
Jo	M	6	0.0334896182183523	0.0181950509461426
Royal		6	0	0.0181950509461426
Simeon	M	6	0.0334896182183523	0.0181950509461426
Matteo	M	6	0.0334896182183523	0.0181950509461426
Donald		6	0	0.0181950509461426
Jethro		6	0	0.0181950509461426
Clotilde	F	6	0.0464504141828598	0.0181950509461426
Alto		6	0	0.0181950509461426
Mohamed	M	6	0.0334896182183523	0.0181950509461426
Dorothea	F	5	0.0387086784857165	0.0151625424551189
Gaylord	M	5	0.0279080151819603	0.0151625424551189
Windy	M	5	0.0279080151819603	0.0151625424551189
Jimmie	M	5	0.0279080151819603	0.0151625424551189
Bertha	F	5	0.0387086784857165	0.0151625424551189
Clayton	M	5	0.0279080151819603	0.0151625424551189
Miller	F	5	0.0387086784857165	0.0151625424551189
Teddy	F	5	0.0387086784857165	0.0151625424551189
Minor	M	5	0.0279080151819603	0.0151625424551189
Stanton	M	5	0.0279080151819603	0.0151625424551189
Eddy	M	5	0.0279080151819603	0.0151625424551189
Christel	F	5	0.0387086784857165	0.0151625424551189
Ernst	M	5	0.0279080151819603	0.0151625424551189
Tobias	M	5	0.0279080151819603	0.0151625424551189
Logan	M	5	0.0279080151819603	0.0151625424551189
Pepper	F	5	0.0387086784857165	0.0151625424551189
Carolyn	F	5	0.0387086784857165	0.0151625424551189
Drake	M	5	0.0279080151819603	0.0151625424551189
Moe	M	5	0.0279080151819603	0.0151625424551189
Crosby	M	5	0.0279080151819603	0.0151625424551189
Jess	M	5	0.0279080151819603	0.0151625424551189
Fay	F	5	0.0387086784857165	0.0151625424551189
Kati	F	5	0.0387086784857165	0.0151625424551189
Nella	F	5	0.0387086784857165	0.0151625424551189
Trudy	F	5	0.0387086784857165	0.0151625424551189
Tania	F	5	0.0387086784857165	0.0151625424551189
Seth	M	5	0.0279080151819603	0.0151625424551189
Joaquin	M	5	0.0279080151819603	0.0151625424551189
Newton	M	5	0.0279080151819603	0.0151625424551189
Salvador	M	5	0.0279080151819603	0.0151625424551189
Barrett	M	5	0.0279080151819603	0.0151625424551189
Milton	M	5	0.0279080151819603	0.0151625424551189
Marius	M	5	0.0279080151819603	0.0151625424551189
Yvette	F	5	0.0387086784857165	0.0151625424551189
Cecilia	F	5	0.0387086784857165	0.0151625424551189
Cal	M	5	0.0279080151819603	0.0151625424551189
Elliott	M	5	0.0279080151819603	0.0151625424551189
Juan	F	5	0.0387086784857165	0.0151625424551189
Ansel	M	5	0.0279080151819603	0.0151625424551189
Renee	F	5	0.0387086784857165	0.0151625424551189
Kristina	F	5	0.0387086784857165	0.0151625424551189
Lisbeth	F	5	0.0387086784857165	0.0151625424551189
Tess	F	5	0.0387086784857165	0.0151625424551189
Zelda	F	5	0.0387086784857165	0.0151625424551189
Barton	M	5	0.0279080151819603	0.0151625424551189
Brady	M	5	0.0279080151819603	0.0151625424551189
Priscilla	F	5	0.0387086784857165	0.0151625424551189
Agatha	F	5	0.0387086784857165	0.0151625424551189
Clare	F	5	0.0387086784857165	0.0151625424551189
Glenda	F	5	0.0387086784857165	0.0151625424551189
Faith	M	5	0.0279080151819603	0.0151625424551189
Brett	M	5	0.0279080151819603	0.0151625424551189
Bess	F	5	0.0387086784857165	0.0151625424551189
Ginny	F	5	0.0387086784857165	0.0151625424551189
Mortimer	M	5	0.0279080151819603	0.0151625424551189
Consuelo	F	5	0.0387086784857165	0.0151625424551189
Jewel	F	5	0.0387086784857165	0.0151625424551189
Wilfred	M	5	0.0279080151819603	0.0151625424551189
Edmund	M	5	0.0279080151819603	0.0151625424551189
Lu	F	5	0.0387086784857165	0.0151625424551189
Corinna	F	5	0.0387086784857165	0.0151625424551189
Noel	M	5	0.0279080151819603	0.0151625424551189
Carole	F	5	0.0387086784857165	0.0151625424551189
Collins	M	5	0.0279080151819603	0.0151625424551189
Bridget	F	5	0.0387086784857165	0.0151625424551189
Paola	F	5	0.0387086784857165	0.0151625424551189
Gretchen	F	5	0.0387086784857165	0.0151625424551189
Adina	F	5	0.0387086784857165	0.0151625424551189
Terence	M	5	0.0279080151819603	0.0151625424551189
Byron	M	5	0.0279080151819603	0.0151625424551189
Gerardo	M	5	0.0279080151819603	0.0151625424551189
Baker	F	5	0.0387086784857165	0.0151625424551189
Virgil	M	5	0.0279080151819603	0.0151625424551189
Denis	M	5	0.0279080151819603	0.0151625424551189
Ethel		5	0	0.0151625424551189
Mildred	F	5	0.0387086784857165	0.0151625424551189
Olympia	F	5	0.0387086784857165	0.0151625424551189
Paulina	F	5	0.0387086784857165	0.0151625424551189
Arabella	F	5	0.0387086784857165	0.0151625424551189
Jensen	M	5	0.0279080151819603	0.0151625424551189
Lilia	F	5	0.0387086784857165	0.0151625424551189
Whitney	F	5	0.0387086784857165	0.0151625424551189
Jenni	F	5	0.0387086784857165	0.0151625424551189
Chet	M	5	0.0279080151819603	0.0151625424551189
Bernie	M	5	0.0279080151819603	0.0151625424551189
Fiona	F	5	0.0387086784857165	0.0151625424551189
Sylvie	F	5	0.0387086784857165	0.0151625424551189
Charles		5	0	0.0151625424551189
Elliot	M	5	0.0279080151819603	0.0151625424551189
Mauricio	M	5	0.0279080151819603	0.0151625424551189
Salvatore	M	5	0.0279080151819603	0.0151625424551189
Allen		5	0	0.0151625424551189
Maureen	F	5	0.0387086784857165	0.0151625424551189
Morton	M	5	0.0279080151819603	0.0151625424551189
Michele	M	5	0.0279080151819603	0.0151625424551189
Leandro	M	5	0.0279080151819603	0.0151625424551189
Rishi	M	5	0.0279080151819603	0.0151625424551189
Adolfo	M	5	0.0279080151819603	0.0151625424551189
Petra	F	5	0.0387086784857165	0.0151625424551189
Bernardo	M	5	0.0279080151819603	0.0151625424551189
Julieta	F	5	0.0387086784857165	0.0151625424551189
Ines	F	5	0.0387086784857165	0.0151625424551189
Nada	F	5	0.0387086784857165	0.0151625424551189
Theodora	F	5	0.0387086784857165	0.0151625424551189
Delfina	F	5	0.0387086784857165	0.0151625424551189
Lida	F	5	0.0387086784857165	0.0151625424551189
Sasha	M	5	0.0279080151819603	0.0151625424551189
Junior	F	5	0.0387086784857165	0.0151625424551189
Davy	M	5	0.0279080151819603	0.0151625424551189
Link	M	5	0.0279080151819603	0.0151625424551189
Chin	F	5	0.0387086784857165	0.0151625424551189
Alex		5	0	0.0151625424551189
Bo	F	5	0.0387086784857165	0.0151625424551189
Wilhelm	M	5	0.0279080151819603	0.0151625424551189
Guadalupe	F	5	0.0387086784857165	0.0151625424551189
Elise	F	5	0.0387086784857165	0.0151625424551189
Shelley	F	5	0.0387086784857165	0.0151625424551189
Holmes	M	5	0.0279080151819603	0.0151625424551189
Wes	M	5	0.0279080151819603	0.0151625424551189
Jamie	F	5	0.0387086784857165	0.0151625424551189
Sylvester	M	5	0.0279080151819603	0.0151625424551189
Royce	M	5	0.0279080151819603	0.0151625424551189
Simpson	M	5	0.0279080151819603	0.0151625424551189
Royal	M	5	0.0279080151819603	0.0151625424551189
Rene	F	5	0.0387086784857165	0.0151625424551189
Rose	M	5	0.0279080151819603	0.0151625424551189
Cory	M	5	0.0279080151819603	0.0151625424551189
Desiree	F	5	0.0387086784857165	0.0151625424551189
Hassan	M	5	0.0279080151819603	0.0151625424551189
Tori	F	5	0.0387086784857165	0.0151625424551189
Hilary	F	5	0.0387086784857165	0.0151625424551189
Roy		5	0	0.0151625424551189
Anwar	M	5	0.0279080151819603	0.0151625424551189
Mark		5	0	0.0151625424551189
Leo		5	0	0.0151625424551189
Art	F	5	0.0387086784857165	0.0151625424551189
Pink	M	5	0.0279080151819603	0.0151625424551189
Erich	M	5	0.0279080151819603	0.0151625424551189
Jess	F	5	0.0387086784857165	0.0151625424551189
Trina	F	5	0.0387086784857165	0.0151625424551189
Darlene	F	5	0.0387086784857165	0.0151625424551189
Bret	M	5	0.0279080151819603	0.0151625424551189
Missy	F	5	0.0387086784857165	0.0151625424551189
Bo	M	5	0.0279080151819603	0.0151625424551189
Joni	F	5	0.0387086784857165	0.0151625424551189
Marlene	F	5	0.0387086784857165	0.0151625424551189
Paris	F	5	0.0387086784857165	0.0151625424551189
Anna		5	0	0.0151625424551189
Donny	M	5	0.0279080151819603	0.0151625424551189
Les		5	0	0.0151625424551189
Zita	F	5	0.0387086784857165	0.0151625424551189
Steve		5	0	0.0151625424551189
Shane	M	5	0.0279080151819603	0.0151625424551189
Sabina	F	5	0.0387086784857165	0.0151625424551189
Evita		5	0	0.0151625424551189
Rebeca	F	5	0.0387086784857165	0.0151625424551189
Octavio	M	5	0.0279080151819603	0.0151625424551189
Bobby		5	0	0.0151625424551189
Courtney	F	5	0.0387086784857165	0.0151625424551189
Abe	M	5	0.0279080151819603	0.0151625424551189
Billy	F	5	0.0387086784857165	0.0151625424551189
Rock	F	5	0.0387086784857165	0.0151625424551189
Council		5	0	0.0151625424551189
Salma	F	5	0.0387086784857165	0.0151625424551189
Carly	F	5	0.0387086784857165	0.0151625424551189
Xavier	M	5	0.0279080151819603	0.0151625424551189
Archer	M	5	0.0279080151819603	0.0151625424551189
Levi	M	5	0.0279080151819603	0.0151625424551189
Dexter	M	5	0.0279080151819603	0.0151625424551189
Ava	F	5	0.0387086784857165	0.0151625424551189
Candice	F	5	0.0387086784857165	0.0151625424551189
Malik	M	5	0.0279080151819603	0.0151625424551189
Bird	F	5	0.0387086784857165	0.0151625424551189
Olive	F	5	0.0387086784857165	0.0151625424551189
Billy		5	0	0.0151625424551189
Haley	F	5	0.0387086784857165	0.0151625424551189
Winston	M	5	0.0279080151819603	0.0151625424551189
Avi	M	5	0.0279080151819603	0.0151625424551189
Tariq	M	5	0.0279080151819603	0.0151625424551189
Luciano	M	5	0.0279080151819603	0.0151625424551189
Kelly		5	0	0.0151625424551189
Vicente	M	5	0.0279080151819603	0.0151625424551189
Cher	F	5	0.0387086784857165	0.0151625424551189
London	F	5	0.0387086784857165	0.0151625424551189
Green	F	5	0.0387086784857165	0.0151625424551189
Valentina	F	5	0.0387086784857165	0.0151625424551189
Pearl		5	0	0.0151625424551189
Mustafa	M	5	0.0279080151819603	0.0151625424551189
Oscar	F	5	0.0387086784857165	0.0151625424551189
Olympia		5	0	0.0151625424551189
Georgie	F	4	0.0309669427885732	0.0121300339640951
Bonny	F	4	0.0309669427885732	0.0121300339640951
Lora	F	4	0.0309669427885732	0.0121300339640951
Blair	M	4	0.0223264121455682	0.0121300339640951
Maisie	F	4	0.0309669427885732	0.0121300339640951
Emanuel	M	4	0.0223264121455682	0.0121300339640951
Shep	M	4	0.0223264121455682	0.0121300339640951
Delphine	F	4	0.0309669427885732	0.0121300339640951
Solomon	M	4	0.0223264121455682	0.0121300339640951
Cicero	M	4	0.0223264121455682	0.0121300339640951
Bertram	M	4	0.0223264121455682	0.0121300339640951
Pansy	F	4	0.0309669427885732	0.0121300339640951
Egbert	M	4	0.0223264121455682	0.0121300339640951
Adolph	M	4	0.0223264121455682	0.0121300339640951
Ambrose	M	4	0.0223264121455682	0.0121300339640951
Palmer	M	4	0.0223264121455682	0.0121300339640951
Leona	F	4	0.0309669427885732	0.0121300339640951
Sylva	F	4	0.0309669427885732	0.0121300339640951
Toby	F	4	0.0309669427885732	0.0121300339640951
Erwin	M	4	0.0223264121455682	0.0121300339640951
Vincenzo	M	4	0.0223264121455682	0.0121300339640951
Ward	M	4	0.0223264121455682	0.0121300339640951
Henderson	M	4	0.0223264121455682	0.0121300339640951
Harper	M	4	0.0223264121455682	0.0121300339640951
Enid	F	4	0.0309669427885732	0.0121300339640951
Augustus	M	4	0.0223264121455682	0.0121300339640951
Lizzie	F	4	0.0309669427885732	0.0121300339640951
Lincoln	M	4	0.0223264121455682	0.0121300339640951
Elizabeth	M	4	0.0223264121455682	0.0121300339640951
Brent	M	4	0.0223264121455682	0.0121300339640951
Estrella	F	4	0.0309669427885732	0.0121300339640951
Maude	F	4	0.0309669427885732	0.0121300339640951
Mamie	F	4	0.0309669427885732	0.0121300339640951
Vance	M	4	0.0223264121455682	0.0121300339640951
Cedric	M	4	0.0223264121455682	0.0121300339640951
Dion	M	4	0.0223264121455682	0.0121300339640951
Val	M	4	0.0223264121455682	0.0121300339640951
Bernice	F	4	0.0309669427885732	0.0121300339640951
West	F	4	0.0309669427885732	0.0121300339640951
Sol	M	4	0.0223264121455682	0.0121300339640951
Dixon	M	4	0.0223264121455682	0.0121300339640951
Boyd	M	4	0.0223264121455682	0.0121300339640951
Edwina	F	4	0.0309669427885732	0.0121300339640951
Randall	M	4	0.0223264121455682	0.0121300339640951
Denny	M	4	0.0223264121455682	0.0121300339640951
Cornelius	M	4	0.0223264121455682	0.0121300339640951
Monika	F	4	0.0309669427885732	0.0121300339640951
Julien	M	4	0.0223264121455682	0.0121300339640951
Patience	F	4	0.0309669427885732	0.0121300339640951
Hope	M	4	0.0223264121455682	0.0121300339640951
Malvina	F	4	0.0309669427885732	0.0121300339640951
Hall	M	4	0.0223264121455682	0.0121300339640951
Calvin	M	4	0.0223264121455682	0.0121300339640951
Inga	F	4	0.0309669427885732	0.0121300339640951
Gerda	F	4	0.0309669427885732	0.0121300339640951
Gwendolyn	F	4	0.0309669427885732	0.0121300339640951
Jeanie	F	4	0.0309669427885732	0.0121300339640951
Ozzie	M	4	0.0223264121455682	0.0121300339640951
Monte	M	4	0.0223264121455682	0.0121300339640951
Myra	F	4	0.0309669427885732	0.0121300339640951
Stephan	M	4	0.0223264121455682	0.0121300339640951
Corey	F	4	0.0309669427885732	0.0121300339640951
Harmony	M	4	0.0223264121455682	0.0121300339640951
Mitchell	M	4	0.0223264121455682	0.0121300339640951
Maxwell	M	4	0.0223264121455682	0.0121300339640951
Jackson	F	4	0.0309669427885732	0.0121300339640951
Francine	F	4	0.0309669427885732	0.0121300339640951
Matilda	F	4	0.0309669427885732	0.0121300339640951
Grover	M	4	0.0223264121455682	0.0121300339640951
Humphrey	M	4	0.0223264121455682	0.0121300339640951
Willis	M	4	0.0223264121455682	0.0121300339640951
Nicky	F	4	0.0309669427885732	0.0121300339640951
Everett	M	4	0.0223264121455682	0.0121300339640951
Rusty	F	4	0.0309669427885732	0.0121300339640951
Kendall	M	4	0.0223264121455682	0.0121300339640951
Cyrus	M	4	0.0223264121455682	0.0121300339640951
Blossom	F	4	0.0309669427885732	0.0121300339640951
Fletcher	M	4	0.0223264121455682	0.0121300339640951
Alison	F	4	0.0309669427885732	0.0121300339640951
Salome	F	4	0.0309669427885732	0.0121300339640951
Maybelle	F	4	0.0309669427885732	0.0121300339640951
Ezra	M	4	0.0223264121455682	0.0121300339640951
Addie	F	4	0.0309669427885732	0.0121300339640951
Miner	M	4	0.0223264121455682	0.0121300339640951
Buster	M	4	0.0223264121455682	0.0121300339640951
Nikita	M	4	0.0223264121455682	0.0121300339640951
Harlan	M	4	0.0223264121455682	0.0121300339640951
Ariane	F	4	0.0309669427885732	0.0121300339640951
Tracy	M	4	0.0223264121455682	0.0121300339640951
Davey	M	4	0.0223264121455682	0.0121300339640951
Cora		4	0	0.0121300339640951
Michele	F	4	0.0309669427885732	0.0121300339640951
Cosmo	M	4	0.0223264121455682	0.0121300339640951
Una	F	4	0.0309669427885732	0.0121300339640951
Jody	F	4	0.0309669427885732	0.0121300339640951
Myron	M	4	0.0223264121455682	0.0121300339640951
Athena	F	4	0.0309669427885732	0.0121300339640951
Esperanza	F	4	0.0309669427885732	0.0121300339640951
Byrd	M	4	0.0223264121455682	0.0121300339640951
Moira	F	4	0.0309669427885732	0.0121300339640951
Lucero	F	4	0.0309669427885732	0.0121300339640951
Babette	F	4	0.0309669427885732	0.0121300339640951
Merlin	M	4	0.0223264121455682	0.0121300339640951
Pasquale	M	4	0.0223264121455682	0.0121300339640951
Dori	F	4	0.0309669427885732	0.0121300339640951
Werner	M	4	0.0223264121455682	0.0121300339640951
Mira	F	4	0.0309669427885732	0.0121300339640951
Santana	M	4	0.0223264121455682	0.0121300339640951
Piper	F	4	0.0309669427885732	0.0121300339640951
Chandra	M	4	0.0223264121455682	0.0121300339640951
Charlie		4	0	0.0121300339640951
Norbert	M	4	0.0223264121455682	0.0121300339640951
Evelyne	F	4	0.0309669427885732	0.0121300339640951
Lourdes	F	4	0.0309669427885732	0.0121300339640951
Jeb	M	4	0.0223264121455682	0.0121300339640951
Fairy	M	4	0.0223264121455682	0.0121300339640951
Anya	F	4	0.0309669427885732	0.0121300339640951
Caesar	M	4	0.0223264121455682	0.0121300339640951
Louis		4	0	0.0121300339640951
Francisca	F	4	0.0309669427885732	0.0121300339640951
Hasan	M	4	0.0223264121455682	0.0121300339640951
Karol	M	4	0.0223264121455682	0.0121300339640951
Emilie	F	4	0.0309669427885732	0.0121300339640951
Oscar		4	0	0.0121300339640951
Aline	F	4	0.0309669427885732	0.0121300339640951
