Name	Sex	Total	GroupPercentage	OverallPercentage
Jovan	M	5	0.0640697078421322	0.0434896059841698
Simeon	M	5	0.0640697078421322	0.0434896059841698
Luka	M	5	0.0640697078421322	0.0434896059841698
Duke		5	0	0.0434896059841698
Andreas	M	5	0.0640697078421322	0.0434896059841698
Berlin		5	0	0.0434896059841698
Katharina	F	5	0.145095763203714	0.0434896059841698
Mathias	M	5	0.0640697078421322	0.0434896059841698
West		5	0	0.0434896059841698
Jason	M	5	0.0640697078421322	0.0434896059841698
Long	M	5	0.0640697078421322	0.0434896059841698
Solomon	M	5	0.0640697078421322	0.0434896059841698
Joanna	F	5	0.145095763203714	0.0434896059841698
Frances	F	5	0.145095763203714	0.0434896059841698
Ellis	M	5	0.0640697078421322	0.0434896059841698
Ahmed	M	5	0.0640697078421322	0.0434896059841698
Marius	M	5	0.0640697078421322	0.0434896059841698
Elder	M	5	0.0640697078421322	0.0434896059841698
Hunter	M	5	0.0640697078421322	0.0434896059841698
Angela	F	4	0.116076610562972	0.0347916847873358
Bianca	F	4	0.116076610562972	0.0347916847873358
Claudius	M	4	0.0512557662737058	0.0347916847873358
Jessie	F	4	0.116076610562972	0.0347916847873358
Brandt	M	4	0.0512557662737058	0.0347916847873358
Donna	F	4	0.116076610562972	0.0347916847873358
Justice	M	4	0.0512557662737058	0.0347916847873358
Emilio	M	4	0.0512557662737058	0.0347916847873358
Maxim	M	4	0.0512557662737058	0.0347916847873358
Fanny	F	4	0.116076610562972	0.0347916847873358
Audrey	F	4	0.116076610562972	0.0347916847873358
Byron	M	4	0.0512557662737058	0.0347916847873358
Sanders	M	4	0.0512557662737058	0.0347916847873358
Hilda	F	4	0.116076610562972	0.0347916847873358
Hardy	M	4	0.0512557662737058	0.0347916847873358
Evelyn	F	4	0.116076610562972	0.0347916847873358
Lolita	F	4	0.116076610562972	0.0347916847873358
Foster	M	4	0.0512557662737058	0.0347916847873358
Rudolph	M	4	0.0512557662737058	0.0347916847873358
Olivia	F	4	0.116076610562972	0.0347916847873358
Dale	M	4	0.0512557662737058	0.0347916847873358
Boss	M	4	0.0512557662737058	0.0347916847873358
Morris	M	4	0.0512557662737058	0.0347916847873358
Myra	F	4	0.116076610562972	0.0347916847873358
Lola	F	4	0.116076610562972	0.0347916847873358
Toivo	M	4	0.0512557662737058	0.0347916847873358
Eino	M	4	0.0512557662737058	0.0347916847873358
Gretchen	F	4	0.116076610562972	0.0347916847873358
Hill	M	4	0.0512557662737058	0.0347916847873358
Sonja	F	4	0.116076610562972	0.0347916847873358
Alison	F	4	0.116076610562972	0.0347916847873358
Nellie	F	4	0.116076610562972	0.0347916847873358
Sonia	F	4	0.116076610562972	0.0347916847873358
Valeria	F	4	0.116076610562972	0.0347916847873358
Jeanette	F	4	0.116076610562972	0.0347916847873358
Royal	M	4	0.0512557662737058	0.0347916847873358
Spencer	M	4	0.0512557662737058	0.0347916847873358
Simone	F	4	0.116076610562972	0.0347916847873358
Van	F	4	0.116076610562972	0.0347916847873358
Gino	M	4	0.0512557662737058	0.0347916847873358
Toni	F	4	0.116076610562972	0.0347916847873358
Celia	F	4	0.116076610562972	0.0347916847873358
Paula	F	4	0.116076610562972	0.0347916847873358
Davy	M	4	0.0512557662737058	0.0347916847873358
Melanie	F	4	0.116076610562972	0.0347916847873358
Bertrand	M	4	0.0512557662737058	0.0347916847873358
Henriette	F	4	0.116076610562972	0.0347916847873358
Jeffrey	M	4	0.0512557662737058	0.0347916847873358
Joyce	F	4	0.116076610562972	0.0347916847873358
Harriet	F	4	0.116076610562972	0.0347916847873358
Mercedes	F	4	0.116076610562972	0.0347916847873358
Anya	F	4	0.116076610562972	0.0347916847873358
Burke	M	4	0.0512557662737058	0.0347916847873358
Giuseppe	M	4	0.0512557662737058	0.0347916847873358
Arvo	M	4	0.0512557662737058	0.0347916847873358
Donovan	M	4	0.0512557662737058	0.0347916847873358
Edmund	M	4	0.0512557662737058	0.0347916847873358
Malcolm	M	4	0.0512557662737058	0.0347916847873358
Frankie	M	4	0.0512557662737058	0.0347916847873358
Ella	F	4	0.116076610562972	0.0347916847873358
Tex	M	4	0.0512557662737058	0.0347916847873358
Angelo	M	4	0.0512557662737058	0.0347916847873358
Jill	F	4	0.116076610562972	0.0347916847873358
Abby	F	4	0.116076610562972	0.0347916847873358
Ewald	M	4	0.0512557662737058	0.0347916847873358
Antonina	F	4	0.116076610562972	0.0347916847873358
Ada	F	4	0.116076610562972	0.0347916847873358
Rafael	M	4	0.0512557662737058	0.0347916847873358
Avery	M	4	0.0512557662737058	0.0347916847873358
Moses	M	4	0.0512557662737058	0.0347916847873358
Frieda	F	4	0.116076610562972	0.0347916847873358
Silvia	F	4	0.116076610562972	0.0347916847873358
Ulysses	M	4	0.0512557662737058	0.0347916847873358
Deborah	F	4	0.116076610562972	0.0347916847873358
Dina	F	4	0.116076610562972	0.0347916847873358
Gaston	M	4	0.0512557662737058	0.0347916847873358
Gerda	F	4	0.116076610562972	0.0347916847873358
Francesca	F	4	0.116076610562972	0.0347916847873358
Russ	M	4	0.0512557662737058	0.0347916847873358
Rock	M	4	0.0512557662737058	0.0347916847873358
Eleanor	F	4	0.116076610562972	0.0347916847873358
Thompson	M	4	0.0512557662737058	0.0347916847873358
Jerome	M	4	0.0512557662737058	0.0347916847873358
Kent	M	4	0.0512557662737058	0.0347916847873358
Baker	M	4	0.0512557662737058	0.0347916847873358
Polly	F	4	0.116076610562972	0.0347916847873358
French	F	4	0.116076610562972	0.0347916847873358
Felipe	M	4	0.0512557662737058	0.0347916847873358
Kennedy	M	4	0.0512557662737058	0.0347916847873358
Josh	M	4	0.0512557662737058	0.0347916847873358
Lois	F	4	0.116076610562972	0.0347916847873358
Valentina	F	4	0.116076610562972	0.0347916847873358
Hal	M	4	0.0512557662737058	0.0347916847873358
Toma	M	4	0.0512557662737058	0.0347916847873358
Erwin	M	4	0.0512557662737058	0.0347916847873358
Regina	F	4	0.116076610562972	0.0347916847873358
Harrison	M	4	0.0512557662737058	0.0347916847873358
Lloyd	M	4	0.0512557662737058	0.0347916847873358
Parker	M	4	0.0512557662737058	0.0347916847873358
Phillip	M	4	0.0512557662737058	0.0347916847873358
Tonya	F	4	0.116076610562972	0.0347916847873358
Joey	M	4	0.0512557662737058	0.0347916847873358
Angel	M	4	0.0512557662737058	0.0347916847873358
Margarita	F	4	0.116076610562972	0.0347916847873358
Nelson	M	4	0.0512557662737058	0.0347916847873358
Denise	F	4	0.116076610562972	0.0347916847873358
Lawyer	M	4	0.0512557662737058	0.0347916847873358
Abe	M	4	0.0512557662737058	0.0347916847873358
Glenn	M	4	0.0512557662737058	0.0347916847873358
Karla	F	4	0.116076610562972	0.0347916847873358
Richie	M	4	0.0512557662737058	0.0347916847873358
Santos	M	4	0.0512557662737058	0.0347916847873358
Florence	F	4	0.116076610562972	0.0347916847873358
Lillian	F	4	0.116076610562972	0.0347916847873358
Elle	F	4	0.116076610562972	0.0347916847873358
Noel	M	4	0.0512557662737058	0.0347916847873358
Adela	F	4	0.116076610562972	0.0347916847873358
Bobby	M	4	0.0512557662737058	0.0347916847873358
Yvette	F	4	0.116076610562972	0.0347916847873358
Cathy	F	4	0.116076610562972	0.0347916847873358
Angelique	F	4	0.116076610562972	0.0347916847873358
Clark	M	4	0.0512557662737058	0.0347916847873358
Bo	M	4	0.0512557662737058	0.0347916847873358
Clifford	M	4	0.0512557662737058	0.0347916847873358
Randy	M	4	0.0512557662737058	0.0347916847873358
Cal	M	4	0.0512557662737058	0.0347916847873358
Liz	F	4	0.116076610562972	0.0347916847873358
Martina	F	4	0.116076610562972	0.0347916847873358
Ace		4	0	0.0347916847873358
Garrison		4	0	0.0347916847873358
Guido	M	4	0.0512557662737058	0.0347916847873358
Joshua	M	4	0.0512557662737058	0.0347916847873358
Lila	F	4	0.116076610562972	0.0347916847873358
Pearl		4	0	0.0347916847873358
Lance		4	0	0.0347916847873358
Salma	F	4	0.116076610562972	0.0347916847873358
Israel		4	0	0.0347916847873358
Marc	M	4	0.0512557662737058	0.0347916847873358
Wright	M	4	0.0512557662737058	0.0347916847873358
Tomas	M	4	0.0512557662737058	0.0347916847873358
Alicia	F	4	0.116076610562972	0.0347916847873358
Ursula	F	4	0.116076610562972	0.0347916847873358
Ignacio	M	4	0.0512557662737058	0.0347916847873358
Washington	M	4	0.0512557662737058	0.0347916847873358
Samantha	F	4	0.116076610562972	0.0347916847873358
Benito	M	4	0.0512557662737058	0.0347916847873358
Hiroshi	M	4	0.0512557662737058	0.0347916847873358
Grant	M	4	0.0512557662737058	0.0347916847873358
Taylor	M	4	0.0512557662737058	0.0347916847873358
Malik	M	4	0.0512557662737058	0.0347916847873358
Mills	M	4	0.0512557662737058	0.0347916847873358
Horatio	M	4	0.0512557662737058	0.0347916847873358
Ahmad	M	4	0.0512557662737058	0.0347916847873358
Colonel	F	3	0.0870574579222287	0.0260937635905019
Minor	F	3	0.0870574579222287	0.0260937635905019
Cohen	M	3	0.0384418247052793	0.0260937635905019
Mildred	F	3	0.0870574579222287	0.0260937635905019
Arno	M	3	0.0384418247052793	0.0260937635905019
Santa	M	3	0.0384418247052793	0.0260937635905019
Agatha	F	3	0.0870574579222287	0.0260937635905019
Bradford	M	3	0.0384418247052793	0.0260937635905019
Nanette	F	3	0.0870574579222287	0.0260937635905019
Gerard	M	3	0.0384418247052793	0.0260937635905019
Maria	M	3	0.0384418247052793	0.0260937635905019
Kelly	F	3	0.0870574579222287	0.0260937635905019
Adelaide	F	3	0.0870574579222287	0.0260937635905019
Austin	M	3	0.0384418247052793	0.0260937635905019
Stephan	M	3	0.0384418247052793	0.0260937635905019
Bailey	M	3	0.0384418247052793	0.0260937635905019
Antoinette	F	3	0.0870574579222287	0.0260937635905019
Florian	M	3	0.0384418247052793	0.0260937635905019
Lew	M	3	0.0384418247052793	0.0260937635905019
Rupert	M	3	0.0384418247052793	0.0260937635905019
Edgar	M	3	0.0384418247052793	0.0260937635905019
Gibson	M	3	0.0384418247052793	0.0260937635905019
Lizzie	F	3	0.0870574579222287	0.0260937635905019
Ronnie	M	3	0.0384418247052793	0.0260937635905019
Gertrude	F	3	0.0870574579222287	0.0260937635905019
Esther	F	3	0.0870574579222287	0.0260937635905019
Marjorie	F	3	0.0870574579222287	0.0260937635905019
Derek	M	3	0.0384418247052793	0.0260937635905019
Fernando	M	3	0.0384418247052793	0.0260937635905019
Belle	F	3	0.0870574579222287	0.0260937635905019
Kenneth	M	3	0.0384418247052793	0.0260937635905019
Cornelius	M	3	0.0384418247052793	0.0260937635905019
Georgette	F	3	0.0870574579222287	0.0260937635905019
Peyton	M	3	0.0384418247052793	0.0260937635905019
Ryder	M	3	0.0384418247052793	0.0260937635905019
Estelle	F	3	0.0870574579222287	0.0260937635905019
Juliet	F	3	0.0870574579222287	0.0260937635905019
Tamara	F	3	0.0870574579222287	0.0260937635905019
Zina	F	3	0.0870574579222287	0.0260937635905019
Benson	M	3	0.0384418247052793	0.0260937635905019
Del	M	3	0.0384418247052793	0.0260937635905019
Homer	M	3	0.0384418247052793	0.0260937635905019
Edna	F	3	0.0870574579222287	0.0260937635905019
Clem	M	3	0.0384418247052793	0.0260937635905019
Sergio	M	3	0.0384418247052793	0.0260937635905019
Michele	F	3	0.0870574579222287	0.0260937635905019
Carlyle	M	3	0.0384418247052793	0.0260937635905019
Diane	F	3	0.0870574579222287	0.0260937635905019
Freeman	M	3	0.0384418247052793	0.0260937635905019
Jens	M	3	0.0384418247052793	0.0260937635905019
Clive	M	3	0.0384418247052793	0.0260937635905019
Adriana	F	3	0.0870574579222287	0.0260937635905019
Pearl	F	3	0.0870574579222287	0.0260937635905019
Von	F	3	0.0870574579222287	0.0260937635905019
Cassidy	M	3	0.0384418247052793	0.0260937635905019
Iris	F	3	0.0870574579222287	0.0260937635905019
Everett	M	3	0.0384418247052793	0.0260937635905019
Terry	F	3	0.0870574579222287	0.0260937635905019
Fleming	M	3	0.0384418247052793	0.0260937635905019
Eileen	F	3	0.0870574579222287	0.0260937635905019
Nadine	F	3	0.0870574579222287	0.0260937635905019
Anastasia	F	3	0.0870574579222287	0.0260937635905019
Muriel	F	3	0.0870574579222287	0.0260937635905019
Jade	F	3	0.0870574579222287	0.0260937635905019
Gina	F	3	0.0870574579222287	0.0260937635905019
West	M	3	0.0384418247052793	0.0260937635905019
Carole	F	3	0.0870574579222287	0.0260937635905019
Woodrow	M	3	0.0384418247052793	0.0260937635905019
May	F	3	0.0870574579222287	0.0260937635905019
Dudley	M	3	0.0384418247052793	0.0260937635905019
Irving	M	3	0.0384418247052793	0.0260937635905019
Bertha	F	3	0.0870574579222287	0.0260937635905019
Valerie	F	3	0.0870574579222287	0.0260937635905019
Beatriz	F	3	0.0870574579222287	0.0260937635905019
Tito	M	3	0.0384418247052793	0.0260937635905019
Elaine	F	3	0.0870574579222287	0.0260937635905019
Carmela	F	3	0.0870574579222287	0.0260937635905019
Marcello	M	3	0.0384418247052793	0.0260937635905019
Perry	M	3	0.0384418247052793	0.0260937635905019
Hector	M	3	0.0384418247052793	0.0260937635905019
Nelly	F	3	0.0870574579222287	0.0260937635905019
Adele	F	3	0.0870574579222287	0.0260937635905019
Eloise	F	3	0.0870574579222287	0.0260937635905019
Rosario	F	3	0.0870574579222287	0.0260937635905019
Marlene	F	3	0.0870574579222287	0.0260937635905019
Chris	F	3	0.0870574579222287	0.0260937635905019
Yasmin	F	3	0.0870574579222287	0.0260937635905019
Mitch	M	3	0.0384418247052793	0.0260937635905019
Vince	M	3	0.0384418247052793	0.0260937635905019
Campbell	M	3	0.0384418247052793	0.0260937635905019
Logan	M	3	0.0384418247052793	0.0260937635905019
Milton	M	3	0.0384418247052793	0.0260937635905019
Angie	F	3	0.0870574579222287	0.0260937635905019
Gil	M	3	0.0384418247052793	0.0260937635905019
Marge	F	3	0.0870574579222287	0.0260937635905019
Dominique	F	3	0.0870574579222287	0.0260937635905019
Vivian	F	3	0.0870574579222287	0.0260937635905019
Brock	M	3	0.0384418247052793	0.0260937635905019
Dorothea	F	3	0.0870574579222287	0.0260937635905019
Clyde	M	3	0.0384418247052793	0.0260937635905019
Nadia	F	3	0.0870574579222287	0.0260937635905019
Lee	F	3	0.0870574579222287	0.0260937635905019
Gonzalo	M	3	0.0384418247052793	0.0260937635905019
Paris	M	3	0.0384418247052793	0.0260937635905019
Webster	M	3	0.0384418247052793	0.0260937635905019
Vernon	M	3	0.0384418247052793	0.0260937635905019
Delia	F	3	0.0870574579222287	0.0260937635905019
Saul	M	3	0.0384418247052793	0.0260937635905019
Gene	M	3	0.0384418247052793	0.0260937635905019
Dawson	M	3	0.0384418247052793	0.0260937635905019
Emile	M	3	0.0384418247052793	0.0260937635905019
Randall	M	3	0.0384418247052793	0.0260937635905019
Grey	M	3	0.0384418247052793	0.0260937635905019
Chester	M	3	0.0384418247052793	0.0260937635905019
Sandy	M	3	0.0384418247052793	0.0260937635905019
Cindy	F	3	0.0870574579222287	0.0260937635905019
Virgil	M	3	0.0384418247052793	0.0260937635905019
Elza	F	3	0.0870574579222287	0.0260937635905019
Magdalena	F	3	0.0870574579222287	0.0260937635905019
Hall	M	3	0.0384418247052793	0.0260937635905019
Daphne	F	3	0.0870574579222287	0.0260937635905019
Sigmund	M	3	0.0384418247052793	0.0260937635905019
Morgan	M	3	0.0384418247052793	0.0260937635905019
Emmett	M	3	0.0384418247052793	0.0260937635905019
Theodore	M	3	0.0384418247052793	0.0260937635905019
Susana	F	3	0.0870574579222287	0.0260937635905019
Katina	F	3	0.0870574579222287	0.0260937635905019
Alex	F	3	0.0870574579222287	0.0260937635905019
Burt	M	3	0.0384418247052793	0.0260937635905019
Gianni	M	3	0.0384418247052793	0.0260937635905019
Augustin	M	3	0.0384418247052793	0.0260937635905019
Aaron	M	3	0.0384418247052793	0.0260937635905019
York	M	3	0.0384418247052793	0.0260937635905019
Arne	M	3	0.0384418247052793	0.0260937635905019
Sullivan	M	3	0.0384418247052793	0.0260937635905019
Kristina	F	3	0.0870574579222287	0.0260937635905019
Gabrielle	F	3	0.0870574579222287	0.0260937635905019
Ferdinand	M	3	0.0384418247052793	0.0260937635905019
Rodolfo	M	3	0.0384418247052793	0.0260937635905019
Asher	M	3	0.0384418247052793	0.0260937635905019
Belinda	F	3	0.0870574579222287	0.0260937635905019
Palmer	M	3	0.0384418247052793	0.0260937635905019
Leah	F	3	0.0870574579222287	0.0260937635905019
Odile	F	3	0.0870574579222287	0.0260937635905019
Nada	F	3	0.0870574579222287	0.0260937635905019
Raphael	M	3	0.0384418247052793	0.0260937635905019
Bryant	M	3	0.0384418247052793	0.0260937635905019
Barton	M	3	0.0384418247052793	0.0260937635905019
Emilie	F	3	0.0870574579222287	0.0260937635905019
Lotta	F	3	0.0870574579222287	0.0260937635905019
Tatiana	F	3	0.0870574579222287	0.0260937635905019
Tania	F	3	0.0870574579222287	0.0260937635905019
Rolf	M	3	0.0384418247052793	0.0260937635905019
Milena	F	3	0.0870574579222287	0.0260937635905019
Pascal	M	3	0.0384418247052793	0.0260937635905019
Clare	F	3	0.0870574579222287	0.0260937635905019
Olive	F	3	0.0870574579222287	0.0260937635905019
Wong	M	3	0.0384418247052793	0.0260937635905019
Nicolas	M	3	0.0384418247052793	0.0260937635905019
Caroline	F	3	0.0870574579222287	0.0260937635905019
Sam	F	3	0.0870574579222287	0.0260937635905019
Domenica	F	3	0.0870574579222287	0.0260937635905019
Aiden	M	3	0.0384418247052793	0.0260937635905019
Lidia	F	3	0.0870574579222287	0.0260937635905019
Louisa	F	3	0.0870574579222287	0.0260937635905019
Cooper	M	3	0.0384418247052793	0.0260937635905019
Shane	M	3	0.0384418247052793	0.0260937635905019
Mira	F	3	0.0870574579222287	0.0260937635905019
Eugene	M	3	0.0384418247052793	0.0260937635905019
Jackie	M	3	0.0384418247052793	0.0260937635905019
Kit	M	3	0.0384418247052793	0.0260937635905019
Elijah	M	3	0.0384418247052793	0.0260937635905019
Nathaniel	M	3	0.0384418247052793	0.0260937635905019
North	M	3	0.0384418247052793	0.0260937635905019
Mohammad	M	3	0.0384418247052793	0.0260937635905019
Charly	M	3	0.0384418247052793	0.0260937635905019
Roosevelt		3	0	0.0260937635905019
Lida	F	3	0.0870574579222287	0.0260937635905019
George		3	0	0.0260937635905019
Eduardo	M	3	0.0384418247052793	0.0260937635905019
Reggie	M	3	0.0384418247052793	0.0260937635905019
Gerrit	M	3	0.0384418247052793	0.0260937635905019
Lou	M	3	0.0384418247052793	0.0260937635905019
Columbia		3	0	0.0260937635905019
Lars	M	3	0.0384418247052793	0.0260937635905019
Benedict	M	3	0.0384418247052793	0.0260937635905019
Selma	F	3	0.0870574579222287	0.0260937635905019
Armando	M	3	0.0384418247052793	0.0260937635905019
Sterling	M	3	0.0384418247052793	0.0260937635905019
Willis	M	3	0.0384418247052793	0.0260937635905019
Dwight	M	3	0.0384418247052793	0.0260937635905019
Cynthia	F	3	0.0870574579222287	0.0260937635905019
Jay	M	3	0.0384418247052793	0.0260937635905019
Aya	F	3	0.0870574579222287	0.0260937635905019
Yoshiko	F	3	0.0870574579222287	0.0260937635905019
Anders	M	3	0.0384418247052793	0.0260937635905019
Maya	F	3	0.0870574579222287	0.0260937635905019
Neil	M	3	0.0384418247052793	0.0260937635905019
German	F	3	0.0870574579222287	0.0260937635905019
Mariano	M	3	0.0384418247052793	0.0260937635905019
Ron	M	3	0.0384418247052793	0.0260937635905019
Reginald	M	3	0.0384418247052793	0.0260937635905019
Mel	M	3	0.0384418247052793	0.0260937635905019
Stan	M	3	0.0384418247052793	0.0260937635905019
Xavier	M	3	0.0384418247052793	0.0260937635905019
Amanda	F	3	0.0870574579222287	0.0260937635905019
Charles		3	0	0.0260937635905019
Dylan	M	3	0.0384418247052793	0.0260937635905019
Dusty	M	3	0.0384418247052793	0.0260937635905019
Virginia		3	0	0.0260937635905019
Mohamed	M	3	0.0384418247052793	0.0260937635905019
Khalil	M	3	0.0384418247052793	0.0260937635905019
Tarik	M	3	0.0384418247052793	0.0260937635905019
Chase	M	3	0.0384418247052793	0.0260937635905019
Park	F	3	0.0870574579222287	0.0260937635905019
Elliot	M	3	0.0384418247052793	0.0260937635905019
Brandon	M	3	0.0384418247052793	0.0260937635905019
Kim	F	3	0.0870574579222287	0.0260937635905019
Muhammad	M	3	0.0384418247052793	0.0260937635905019
Lambert	M	3	0.0384418247052793	0.0260937635905019
Georgie	F	3	0.0870574579222287	0.0260937635905019
Claus	M	3	0.0384418247052793	0.0260937635905019
Mina	F	3	0.0870574579222287	0.0260937635905019
Lana	F	3	0.0870574579222287	0.0260937635905019
Chin	F	3	0.0870574579222287	0.0260937635905019
Seth	M	3	0.0384418247052793	0.0260937635905019
Camille	F	3	0.0870574579222287	0.0260937635905019
Dino	M	3	0.0384418247052793	0.0260937635905019
Shan	M	3	0.0384418247052793	0.0260937635905019
Rudolf	M	3	0.0384418247052793	0.0260937635905019
Emanuel	M	3	0.0384418247052793	0.0260937635905019
Ayla	F	3	0.0870574579222287	0.0260937635905019
Hjalmar	M	3	0.0384418247052793	0.0260937635905019
Esau	M	3	0.0384418247052793	0.0260937635905019
Esmeralda	F	3	0.0870574579222287	0.0260937635905019
Camilla	F	2	0.0580383052814858	0.0173958423936679
Salvador	M	2	0.0256278831368529	0.0173958423936679
Susie	F	2	0.0580383052814858	0.0173958423936679
Oscar	M	2	0.0256278831368529	0.0173958423936679
Marcelo	M	2	0.0256278831368529	0.0173958423936679
Gale	M	2	0.0256278831368529	0.0173958423936679
Monte	M	2	0.0256278831368529	0.0173958423936679
Roma	F	2	0.0580383052814858	0.0173958423936679
Alfie	M	2	0.0256278831368529	0.0173958423936679
Charmaine	F	2	0.0580383052814858	0.0173958423936679
Elias	M	2	0.0256278831368529	0.0173958423936679
Adrian	M	2	0.0256278831368529	0.0173958423936679
Rusty	M	2	0.0256278831368529	0.0173958423936679
Mavis	F	2	0.0580383052814858	0.0173958423936679
Bell	M	2	0.0256278831368529	0.0173958423936679
Elmer	M	2	0.0256278831368529	0.0173958423936679
Raleigh	M	2	0.0256278831368529	0.0173958423936679
Vance	M	2	0.0256278831368529	0.0173958423936679
Joy	F	2	0.0580383052814858	0.0173958423936679
Robin	M	2	0.0256278831368529	0.0173958423936679
Rene	M	2	0.0256278831368529	0.0173958423936679
Wilkie	M	2	0.0256278831368529	0.0173958423936679
Cameron	F	2	0.0580383052814858	0.0173958423936679
Hall		2	0	0.0173958423936679
Becky	F	2	0.0580383052814858	0.0173958423936679
Constance	F	2	0.0580383052814858	0.0173958423936679
Marcella	F	2	0.0580383052814858	0.0173958423936679
Oswald	M	2	0.0256278831368529	0.0173958423936679
Roxana	F	2	0.0580383052814858	0.0173958423936679
Rowena	F	2	0.0580383052814858	0.0173958423936679
Tracy	M	2	0.0256278831368529	0.0173958423936679
Norma	F	2	0.0580383052814858	0.0173958423936679
Sabina	F	2	0.0580383052814858	0.0173958423936679
Luciano	M	2	0.0256278831368529	0.0173958423936679
Saverio	M	2	0.0256278831368529	0.0173958423936679
Mari	F	2	0.0580383052814858	0.0173958423936679
Winifred	F	2	0.0580383052814858	0.0173958423936679
Emmy	F	2	0.0580383052814858	0.0173958423936679
Newton	M	2	0.0256278831368529	0.0173958423936679
Gail	F	2	0.0580383052814858	0.0173958423936679
Ginger	F	2	0.0580383052814858	0.0173958423936679
Jerry	F	2	0.0580383052814858	0.0173958423936679
Jorge	M	2	0.0256278831368529	0.0173958423936679
Ethel	F	2	0.0580383052814858	0.0173958423936679
Texas	M	2	0.0256278831368529	0.0173958423936679
Blanca	F	2	0.0580383052814858	0.0173958423936679
Briggs	M	2	0.0256278831368529	0.0173958423936679
Gunnar	M	2	0.0256278831368529	0.0173958423936679
Jo	F	2	0.0580383052814858	0.0173958423936679
Waldo	M	2	0.0256278831368529	0.0173958423936679
Trudy	F	2	0.0580383052814858	0.0173958423936679
Smith	F	2	0.0580383052814858	0.0173958423936679
Marcia	F	2	0.0580383052814858	0.0173958423936679
Dirk	M	2	0.0256278831368529	0.0173958423936679
Kirk	M	2	0.0256278831368529	0.0173958423936679
Crystal	F	2	0.0580383052814858	0.0173958423936679
Butch	M	2	0.0256278831368529	0.0173958423936679
Dixie	M	2	0.0256278831368529	0.0173958423936679
Pam	F	2	0.0580383052814858	0.0173958423936679
Minnie	F	2	0.0580383052814858	0.0173958423936679
Elise	F	2	0.0580383052814858	0.0173958423936679
Carolyn	F	2	0.0580383052814858	0.0173958423936679
Pearl	M	2	0.0256278831368529	0.0173958423936679
Henrik	M	2	0.0256278831368529	0.0173958423936679
Esperanza	F	2	0.0580383052814858	0.0173958423936679
Alf	M	2	0.0256278831368529	0.0173958423936679
Lenore	F	2	0.0580383052814858	0.0173958423936679
Gilda	F	2	0.0580383052814858	0.0173958423936679
Marietta	F	2	0.0580383052814858	0.0173958423936679
Rodney	M	2	0.0256278831368529	0.0173958423936679
Watson	M	2	0.0256278831368529	0.0173958423936679
Katia	F	2	0.0580383052814858	0.0173958423936679
Janie	F	2	0.0580383052814858	0.0173958423936679
Herb	M	2	0.0256278831368529	0.0173958423936679
Maxie	M	2	0.0256278831368529	0.0173958423936679
Bailey	F	2	0.0580383052814858	0.0173958423936679
Rosemary	F	2	0.0580383052814858	0.0173958423936679
Alexander		2	0	0.0173958423936679
Maritza	F	2	0.0580383052814858	0.0173958423936679
Frank		2	0	0.0173958423936679
Murray	M	2	0.0256278831368529	0.0173958423936679
Libby	F	2	0.0580383052814858	0.0173958423936679
Clement	M	2	0.0256278831368529	0.0173958423936679
Lucille	F	2	0.0580383052814858	0.0173958423936679
Joel	M	2	0.0256278831368529	0.0173958423936679
Norval	M	2	0.0256278831368529	0.0173958423936679
Marion	M	2	0.0256278831368529	0.0173958423936679
Tessa	F	2	0.0580383052814858	0.0173958423936679
Augustus	M	2	0.0256278831368529	0.0173958423936679
Alfonse	M	2	0.0256278831368529	0.0173958423936679
Norris	M	2	0.0256278831368529	0.0173958423936679
Montgomery	M	2	0.0256278831368529	0.0173958423936679
Tillie	F	2	0.0580383052814858	0.0173958423936679
Leander	M	2	0.0256278831368529	0.0173958423936679
Aron	M	2	0.0256278831368529	0.0173958423936679
Timothy	M	2	0.0256278831368529	0.0173958423936679
Ira	M	2	0.0256278831368529	0.0173958423936679
Kip	M	2	0.0256278831368529	0.0173958423936679
Cassie	F	2	0.0580383052814858	0.0173958423936679
Milda	F	2	0.0580383052814858	0.0173958423936679
Nell	F	2	0.0580383052814858	0.0173958423936679
Marin	M	2	0.0256278831368529	0.0173958423936679
Moira	F	2	0.0580383052814858	0.0173958423936679
Rosina	F	2	0.0580383052814858	0.0173958423936679
Stuart	M	2	0.0256278831368529	0.0173958423936679
Penny	F	2	0.0580383052814858	0.0173958423936679
Dabney	F	2	0.0580383052814858	0.0173958423936679
Marcos	M	2	0.0256278831368529	0.0173958423936679
Assunta	F	2	0.0580383052814858	0.0173958423936679
Nella	F	2	0.0580383052814858	0.0173958423936679
Juanita	F	2	0.0580383052814858	0.0173958423936679
Lupe	F	2	0.0580383052814858	0.0173958423936679
Carlota	F	2	0.0580383052814858	0.0173958423936679
Nicola	F	2	0.0580383052814858	0.0173958423936679
Vern	M	2	0.0256278831368529	0.0173958423936679
Paulette	F	2	0.0580383052814858	0.0173958423936679
Odette	F	2	0.0580383052814858	0.0173958423936679
Zack	M	2	0.0256278831368529	0.0173958423936679
Ellie	F	2	0.0580383052814858	0.0173958423936679
Gemma	F	2	0.0580383052814858	0.0173958423936679
Erin	F	2	0.0580383052814858	0.0173958423936679
Ida	F	2	0.0580383052814858	0.0173958423936679
Geoff	M	2	0.0256278831368529	0.0173958423936679
Fletcher	M	2	0.0256278831368529	0.0173958423936679
Bowman	M	2	0.0256278831368529	0.0173958423936679
