Name	Sex	Total	GroupPercentage	OverallPercentage
Aline	F	8	0.0268438359841621	0.0114405022380482
Yvette	F	8	0.0268438359841621	0.0114405022380482
Magnus	M	8	0.0200788093266069	0.0114405022380482
Aldo	M	8	0.0200788093266069	0.0114405022380482
Rose	M	8	0.0200788093266069	0.0114405022380482
Everett	M	8	0.0200788093266069	0.0114405022380482
Janette	F	8	0.0268438359841621	0.0114405022380482
Williams	F	8	0.0268438359841621	0.0114405022380482
Foster	F	8	0.0268438359841621	0.0114405022380482
Kelli	F	8	0.0268438359841621	0.0114405022380482
Lynette	F	8	0.0268438359841621	0.0114405022380482
Adrienne	F	8	0.0268438359841621	0.0114405022380482
Raphael	M	8	0.0200788093266069	0.0114405022380482
Mercy	F	8	0.0268438359841621	0.0114405022380482
Cecil	M	8	0.0200788093266069	0.0114405022380482
Hunt	M	8	0.0200788093266069	0.0114405022380482
Orville	M	8	0.0200788093266069	0.0114405022380482
Aidan	M	8	0.0200788093266069	0.0114405022380482
Lynda	F	8	0.0268438359841621	0.0114405022380482
Randi	F	8	0.0268438359841621	0.0114405022380482
Clair	F	8	0.0268438359841621	0.0114405022380482
Jameson	M	8	0.0200788093266069	0.0114405022380482
Nathalie	F	8	0.0268438359841621	0.0114405022380482
Merle	M	8	0.0200788093266069	0.0114405022380482
Mallory	M	8	0.0200788093266069	0.0114405022380482
Nikita	M	8	0.0200788093266069	0.0114405022380482
Quint	M	8	0.0200788093266069	0.0114405022380482
Darrell	M	8	0.0200788093266069	0.0114405022380482
Andreas	M	8	0.0200788093266069	0.0114405022380482
Britney	F	8	0.0268438359841621	0.0114405022380482
Sammy	F	8	0.0268438359841621	0.0114405022380482
Louie	M	8	0.0200788093266069	0.0114405022380482
Hill	M	8	0.0200788093266069	0.0114405022380482
Jane	M	8	0.0200788093266069	0.0114405022380482
Joey	F	8	0.0268438359841621	0.0114405022380482
Felicity	F	8	0.0268438359841621	0.0114405022380482
Star		8	0	0.0114405022380482
Aditya	M	8	0.0200788093266069	0.0114405022380482
Sanders	M	8	0.0200788093266069	0.0114405022380482
Smith	F	8	0.0268438359841621	0.0114405022380482
Leticia	F	8	0.0268438359841621	0.0114405022380482
Autumn	F	8	0.0268438359841621	0.0114405022380482
Tonya	F	8	0.0268438359841621	0.0114405022380482
Cash	M	8	0.0200788093266069	0.0114405022380482
Levi	M	8	0.0200788093266069	0.0114405022380482
Isaiah	M	8	0.0200788093266069	0.0114405022380482
Buffy	F	8	0.0268438359841621	0.0114405022380482
Fairy	F	8	0.0268438359841621	0.0114405022380482
Brain	M	8	0.0200788093266069	0.0114405022380482
Gracie	F	8	0.0268438359841621	0.0114405022380482
Green	F	8	0.0268438359841621	0.0114405022380482
Valentine	M	8	0.0200788093266069	0.0114405022380482
Santiago	M	8	0.0200788093266069	0.0114405022380482
Addison	F	8	0.0268438359841621	0.0114405022380482
Castiel	M	8	0.0200788093266069	0.0114405022380482
Rebeca	F	8	0.0268438359841621	0.0114405022380482
Bee	F	8	0.0268438359841621	0.0114405022380482
Drew	F	8	0.0268438359841621	0.0114405022380482
Charlene	F	8	0.0268438359841621	0.0114405022380482
Sasha	M	8	0.0200788093266069	0.0114405022380482
Alana	F	8	0.0268438359841621	0.0114405022380482
Jewel	F	8	0.0268438359841621	0.0114405022380482
Aimee	F	8	0.0268438359841621	0.0114405022380482
Maxim	M	8	0.0200788093266069	0.0114405022380482
Patti	F	8	0.0268438359841621	0.0114405022380482
Martine	F	8	0.0268438359841621	0.0114405022380482
Finn	M	8	0.0200788093266069	0.0114405022380482
Kirsten	F	8	0.0268438359841621	0.0114405022380482
Adriana	F	8	0.0268438359841621	0.0114405022380482
Devon	F	8	0.0268438359841621	0.0114405022380482
Amir	M	8	0.0200788093266069	0.0114405022380482
Dax	M	8	0.0200788093266069	0.0114405022380482
Ginger	M	8	0.0200788093266069	0.0114405022380482
Cam	M	8	0.0200788093266069	0.0114405022380482
Ramon	M	8	0.0200788093266069	0.0114405022380482
Max	F	8	0.0268438359841621	0.0114405022380482
Emma	M	8	0.0200788093266069	0.0114405022380482
Tasha	F	8	0.0268438359841621	0.0114405022380482
Luciana	F	8	0.0268438359841621	0.0114405022380482
Hung	M	8	0.0200788093266069	0.0114405022380482
Inez	F	7	0.0234883564861419	0.0100104394582922
Mari	F	7	0.0234883564861419	0.0100104394582922
Johann	M	7	0.0175689581607811	0.0100104394582922
Alfonso	M	7	0.0175689581607811	0.0100104394582922
Ira	M	7	0.0175689581607811	0.0100104394582922
Lucien	M	7	0.0175689581607811	0.0100104394582922
Flo	F	7	0.0234883564861419	0.0100104394582922
Glenda	F	7	0.0234883564861419	0.0100104394582922
Myron	M	7	0.0175689581607811	0.0100104394582922
Marsh	M	7	0.0175689581607811	0.0100104394582922
Kelton	M	7	0.0175689581607811	0.0100104394582922
Jenni	F	7	0.0234883564861419	0.0100104394582922
Seymour	M	7	0.0175689581607811	0.0100104394582922
Lilian	F	7	0.0234883564861419	0.0100104394582922
Mason	F	7	0.0234883564861419	0.0100104394582922
Ernst	M	7	0.0175689581607811	0.0100104394582922
Knox	M	7	0.0175689581607811	0.0100104394582922
Maude	F	7	0.0234883564861419	0.0100104394582922
Freya	F	7	0.0234883564861419	0.0100104394582922
Charley	M	7	0.0175689581607811	0.0100104394582922
Von	F	7	0.0234883564861419	0.0100104394582922
Gino	M	7	0.0175689581607811	0.0100104394582922
Thaddeus	M	7	0.0175689581607811	0.0100104394582922
Gigi	F	7	0.0234883564861419	0.0100104394582922
Freeman	M	7	0.0175689581607811	0.0100104394582922
Irma	F	7	0.0234883564861419	0.0100104394582922
Humphrey	M	7	0.0175689581607811	0.0100104394582922
Brigitte	F	7	0.0234883564861419	0.0100104394582922
Claudine	F	7	0.0234883564861419	0.0100104394582922
Zachariah	M	7	0.0175689581607811	0.0100104394582922
Jens	M	7	0.0175689581607811	0.0100104394582922
Genevieve	F	7	0.0234883564861419	0.0100104394582922
Liv	F	7	0.0234883564861419	0.0100104394582922
Berta	F	7	0.0234883564861419	0.0100104394582922
Wendell	M	7	0.0175689581607811	0.0100104394582922
Hester	F	7	0.0234883564861419	0.0100104394582922
Karen	M	7	0.0175689581607811	0.0100104394582922
Leda	F	7	0.0234883564861419	0.0100104394582922
Adolfo	M	7	0.0175689581607811	0.0100104394582922
Fay	F	7	0.0234883564861419	0.0100104394582922
Edwina	F	7	0.0234883564861419	0.0100104394582922
Guido	M	7	0.0175689581607811	0.0100104394582922
Prudence	F	7	0.0234883564861419	0.0100104394582922
Michele	M	7	0.0175689581607811	0.0100104394582922
Ollie	M	7	0.0175689581607811	0.0100104394582922
Adrianna	F	7	0.0234883564861419	0.0100104394582922
Judd	M	7	0.0175689581607811	0.0100104394582922
Edie	F	7	0.0234883564861419	0.0100104394582922
Delores	F	7	0.0234883564861419	0.0100104394582922
Luc	M	7	0.0175689581607811	0.0100104394582922
Billy	F	7	0.0234883564861419	0.0100104394582922
Fredrick	M	7	0.0175689581607811	0.0100104394582922
Claudio	M	7	0.0175689581607811	0.0100104394582922
Sylvie	F	7	0.0234883564861419	0.0100104394582922
Anderson	F	7	0.0234883564861419	0.0100104394582922
Barrett	M	7	0.0175689581607811	0.0100104394582922
Fox	M	7	0.0175689581607811	0.0100104394582922
Adele	F	7	0.0234883564861419	0.0100104394582922
Sondra	F	7	0.0234883564861419	0.0100104394582922
Noelle	F	7	0.0234883564861419	0.0100104394582922
Vern	M	7	0.0175689581607811	0.0100104394582922
Governor	M	7	0.0175689581607811	0.0100104394582922
Cap	M	7	0.0175689581607811	0.0100104394582922
Adelaide	F	7	0.0234883564861419	0.0100104394582922
Wilma	F	7	0.0234883564861419	0.0100104394582922
Stone	F	7	0.0234883564861419	0.0100104394582922
Jensen	M	7	0.0175689581607811	0.0100104394582922
Georgie	M	7	0.0175689581607811	0.0100104394582922
Jana	F	7	0.0234883564861419	0.0100104394582922
Loren	F	7	0.0234883564861419	0.0100104394582922
Tate	M	7	0.0175689581607811	0.0100104394582922
Shauna	F	7	0.0234883564861419	0.0100104394582922
Tyrone	M	7	0.0175689581607811	0.0100104394582922
Poppy	F	7	0.0234883564861419	0.0100104394582922
Jodie	F	7	0.0234883564861419	0.0100104394582922
Landon	M	7	0.0175689581607811	0.0100104394582922
Jay	F	7	0.0234883564861419	0.0100104394582922
Casper	M	7	0.0175689581607811	0.0100104394582922
Asia	F	7	0.0234883564861419	0.0100104394582922
Blanca	F	7	0.0234883564861419	0.0100104394582922
Pandora	F	7	0.0234883564861419	0.0100104394582922
Tracey	F	7	0.0234883564861419	0.0100104394582922
Destiny	F	7	0.0234883564861419	0.0100104394582922
Stevie	F	7	0.0234883564861419	0.0100104394582922
Burton	M	7	0.0175689581607811	0.0100104394582922
Meagan	F	7	0.0234883564861419	0.0100104394582922
Harley	F	7	0.0234883564861419	0.0100104394582922
Audra	F	7	0.0234883564861419	0.0100104394582922
Reynolds	M	7	0.0175689581607811	0.0100104394582922
Tracy	M	7	0.0175689581607811	0.0100104394582922
Graves	M	7	0.0175689581607811	0.0100104394582922
Sofie	F	7	0.0234883564861419	0.0100104394582922
Ronny	M	7	0.0175689581607811	0.0100104394582922
Terra	F	7	0.0234883564861419	0.0100104394582922
Kennedy	M	7	0.0175689581607811	0.0100104394582922
Babe	F	7	0.0234883564861419	0.0100104394582922
Tobe	M	7	0.0175689581607811	0.0100104394582922
Cris	F	7	0.0234883564861419	0.0100104394582922
Conner	M	7	0.0175689581607811	0.0100104394582922
Star	M	7	0.0175689581607811	0.0100104394582922
Skylar	F	7	0.0234883564861419	0.0100104394582922
Dani	M	7	0.0175689581607811	0.0100104394582922
Cassidy	F	7	0.0234883564861419	0.0100104394582922
Miner	M	7	0.0175689581607811	0.0100104394582922
Ashton	M	7	0.0175689581607811	0.0100104394582922
Price	M	7	0.0175689581607811	0.0100104394582922
Henrik	M	7	0.0175689581607811	0.0100104394582922
Lucy	M	7	0.0175689581607811	0.0100104394582922
Holden	M	7	0.0175689581607811	0.0100104394582922
Lucinda	F	7	0.0234883564861419	0.0100104394582922
West	M	7	0.0175689581607811	0.0100104394582922
Meghan	F	7	0.0234883564861419	0.0100104394582922
Sky	F	7	0.0234883564861419	0.0100104394582922
Skye	F	7	0.0234883564861419	0.0100104394582922
Eunice	F	7	0.0234883564861419	0.0100104394582922
Chas	M	7	0.0175689581607811	0.0100104394582922
Jericho	M	7	0.0175689581607811	0.0100104394582922
Joy	M	7	0.0175689581607811	0.0100104394582922
Laila	F	7	0.0234883564861419	0.0100104394582922
Carson	M	7	0.0175689581607811	0.0100104394582922
Ayla	F	7	0.0234883564861419	0.0100104394582922
Mila	F	7	0.0234883564861419	0.0100104394582922
Gage	M	7	0.0175689581607811	0.0100104394582922
Aubrey	F	7	0.0234883564861419	0.0100104394582922
Selina	F	7	0.0234883564861419	0.0100104394582922
Jo	M	7	0.0175689581607811	0.0100104394582922
Benji	M	7	0.0175689581607811	0.0100104394582922
Mateo	M	7	0.0175689581607811	0.0100104394582922
Alba	F	6	0.0201328769881216	0.00858037667853619
Salvador	M	6	0.0150591069949552	0.00858037667853619
Sky	M	6	0.0150591069949552	0.00858037667853619
Florian	M	6	0.0150591069949552	0.00858037667853619
Mathias	M	6	0.0150591069949552	0.00858037667853619
Benito	M	6	0.0150591069949552	0.00858037667853619
Wells	M	6	0.0150591069949552	0.00858037667853619
Cecile	F	6	0.0201328769881216	0.00858037667853619
Eddy	M	6	0.0150591069949552	0.00858037667853619
Lenora	F	6	0.0201328769881216	0.00858037667853619
Isobel	F	6	0.0201328769881216	0.00858037667853619
Rolf	M	6	0.0150591069949552	0.00858037667853619
Dudley	M	6	0.0150591069949552	0.00858037667853619
Slade	M	6	0.0150591069949552	0.00858037667853619
Cornelia	F	6	0.0201328769881216	0.00858037667853619
Bess	F	6	0.0201328769881216	0.00858037667853619
Isis	F	6	0.0201328769881216	0.00858037667853619
Dinah	F	6	0.0201328769881216	0.00858037667853619
Werner	M	6	0.0150591069949552	0.00858037667853619
Haley	M	6	0.0150591069949552	0.00858037667853619
Wilson	F	6	0.0201328769881216	0.00858037667853619
Loren	M	6	0.0150591069949552	0.00858037667853619
Estela	F	6	0.0201328769881216	0.00858037667853619
Rodolfo	M	6	0.0150591069949552	0.00858037667853619
Selma	F	6	0.0201328769881216	0.00858037667853619
Saint	M	6	0.0150591069949552	0.00858037667853619
Lupe	F	6	0.0201328769881216	0.00858037667853619
Willard	M	6	0.0150591069949552	0.00858037667853619
Amira	F	6	0.0201328769881216	0.00858037667853619
Valentina	F	6	0.0201328769881216	0.00858037667853619
Deirdre	F	6	0.0201328769881216	0.00858037667853619
Hana	F	6	0.0201328769881216	0.00858037667853619
Val	M	6	0.0150591069949552	0.00858037667853619
Chantal	F	6	0.0201328769881216	0.00858037667853619
Rudolph	M	6	0.0150591069949552	0.00858037667853619
Flavia	F	6	0.0201328769881216	0.00858037667853619
Ester	F	6	0.0201328769881216	0.00858037667853619
Isa	F	6	0.0201328769881216	0.00858037667853619
Rene	M	6	0.0150591069949552	0.00858037667853619
Michal	M	6	0.0150591069949552	0.00858037667853619
Mathilde	F	6	0.0201328769881216	0.00858037667853619
Nicola	M	6	0.0150591069949552	0.00858037667853619
Arno	M	6	0.0150591069949552	0.00858037667853619
Gerardo	M	6	0.0150591069949552	0.00858037667853619
Corrine	F	6	0.0201328769881216	0.00858037667853619
Wood	M	6	0.0150591069949552	0.00858037667853619
Sandy	M	6	0.0150591069949552	0.00858037667853619
Alice	M	6	0.0150591069949552	0.00858037667853619
Andres	M	6	0.0150591069949552	0.00858037667853619
Montgomery	M	6	0.0150591069949552	0.00858037667853619
Martina	F	6	0.0201328769881216	0.00858037667853619
Dot	F	6	0.0201328769881216	0.00858037667853619
Bell	M	6	0.0150591069949552	0.00858037667853619
Gilda	F	6	0.0201328769881216	0.00858037667853619
Tatiana	F	6	0.0201328769881216	0.00858037667853619
Jude	F	6	0.0201328769881216	0.00858037667853619
Marybeth	F	6	0.0201328769881216	0.00858037667853619
Sloan	M	6	0.0150591069949552	0.00858037667853619
Janis	F	6	0.0201328769881216	0.00858037667853619
Hanson	M	6	0.0150591069949552	0.00858037667853619
Milly	F	6	0.0201328769881216	0.00858037667853619
Mavis	F	6	0.0201328769881216	0.00858037667853619
Fern	F	6	0.0201328769881216	0.00858037667853619
Palmer	F	6	0.0201328769881216	0.00858037667853619
Jefferson	M	6	0.0150591069949552	0.00858037667853619
Fletcher	M	6	0.0150591069949552	0.00858037667853619
Declan	M	6	0.0150591069949552	0.00858037667853619
Emmet	M	6	0.0150591069949552	0.00858037667853619
Fatima	F	6	0.0201328769881216	0.00858037667853619
Fenton	M	6	0.0150591069949552	0.00858037667853619
Sloan	F	6	0.0201328769881216	0.00858037667853619
Winter	F	6	0.0201328769881216	0.00858037667853619
Cristian	M	6	0.0150591069949552	0.00858037667853619
Lucky	M	6	0.0150591069949552	0.00858037667853619
Toni	M	6	0.0150591069949552	0.00858037667853619
Sheryl	F	6	0.0201328769881216	0.00858037667853619
Natalya	F	6	0.0201328769881216	0.00858037667853619
Bobby	F	6	0.0201328769881216	0.00858037667853619
Sullivan	M	6	0.0150591069949552	0.00858037667853619
Christi	F	6	0.0201328769881216	0.00858037667853619
Wong	F	6	0.0201328769881216	0.00858037667853619
Winona	F	6	0.0201328769881216	0.00858037667853619
Irving	M	6	0.0150591069949552	0.00858037667853619
Lonnie	M	6	0.0150591069949552	0.00858037667853619
Leanne	F	6	0.0201328769881216	0.00858037667853619
Jack	F	6	0.0201328769881216	0.00858037667853619
Abbey	F	6	0.0201328769881216	0.00858037667853619
Wheeler	M	6	0.0150591069949552	0.00858037667853619
Vaughn	M	6	0.0150591069949552	0.00858037667853619
Cedric	M	6	0.0150591069949552	0.00858037667853619
Kazuko	F	6	0.0201328769881216	0.00858037667853619
Ah	F	6	0.0201328769881216	0.00858037667853619
Teri	F	6	0.0201328769881216	0.00858037667853619
Skylar	M	6	0.0150591069949552	0.00858037667853619
Sheldon	M	6	0.0150591069949552	0.00858037667853619
Quincy	M	6	0.0150591069949552	0.00858037667853619
Unnamed	M	6	0.0150591069949552	0.00858037667853619
Lindsay	M	6	0.0150591069949552	0.00858037667853619
Rene	F	6	0.0201328769881216	0.00858037667853619
Ariana	F	6	0.0201328769881216	0.00858037667853619
Gianni	M	6	0.0150591069949552	0.00858037667853619
Federico	M	6	0.0150591069949552	0.00858037667853619
Celine	F	6	0.0201328769881216	0.00858037667853619
Raven	M	6	0.0150591069949552	0.00858037667853619
Lynne	F	6	0.0201328769881216	0.00858037667853619
Zane	M	6	0.0150591069949552	0.00858037667853619
Mattie	F	6	0.0201328769881216	0.00858037667853619
Maddox	M	6	0.0150591069949552	0.00858037667853619
Sidney	F	6	0.0201328769881216	0.00858037667853619
Cameron	F	6	0.0201328769881216	0.00858037667853619
Issac	M	6	0.0150591069949552	0.00858037667853619
Manuela	F	6	0.0201328769881216	0.00858037667853619
Pink	F	6	0.0201328769881216	0.00858037667853619
Pauline	F	6	0.0201328769881216	0.00858037667853619
Dara	F	6	0.0201328769881216	0.00858037667853619
Gillian	F	6	0.0201328769881216	0.00858037667853619
Bennett	F	6	0.0201328769881216	0.00858037667853619
Stanton	M	6	0.0150591069949552	0.00858037667853619
Sabina	F	6	0.0201328769881216	0.00858037667853619
Soledad	F	6	0.0201328769881216	0.00858037667853619
Jocelyn	F	6	0.0201328769881216	0.00858037667853619
Eloise	F	6	0.0201328769881216	0.00858037667853619
Astrid	F	6	0.0201328769881216	0.00858037667853619
Shawna	F	6	0.0201328769881216	0.00858037667853619
Conor	M	6	0.0150591069949552	0.00858037667853619
Bailey	M	6	0.0150591069949552	0.00858037667853619
Brown	F	6	0.0201328769881216	0.00858037667853619
Powell	M	6	0.0150591069949552	0.00858037667853619
Jeanie	F	6	0.0201328769881216	0.00858037667853619
Laurence	M	6	0.0150591069949552	0.00858037667853619
Bronson	M	6	0.0150591069949552	0.00858037667853619
Corbin	M	6	0.0150591069949552	0.00858037667853619
Charly	M	6	0.0150591069949552	0.00858037667853619
Flynn	M	6	0.0150591069949552	0.00858037667853619
Monroe	M	6	0.0150591069949552	0.00858037667853619
Lone	M	6	0.0150591069949552	0.00858037667853619
Christ	M	6	0.0150591069949552	0.00858037667853619
Valeria	F	6	0.0201328769881216	0.00858037667853619
Bridgette	F	6	0.0201328769881216	0.00858037667853619
Remy	M	6	0.0150591069949552	0.00858037667853619
Seward	M	6	0.0150591069949552	0.00858037667853619
Thalia	F	6	0.0201328769881216	0.00858037667853619
Rachel	M	6	0.0150591069949552	0.00858037667853619
Kate	M	6	0.0150591069949552	0.00858037667853619
Grey	M	6	0.0150591069949552	0.00858037667853619
Echo	M	6	0.0150591069949552	0.00858037667853619
Kit	M	6	0.0150591069949552	0.00858037667853619
Tori	F	6	0.0201328769881216	0.00858037667853619
Jeffery	M	6	0.0150591069949552	0.00858037667853619
Council	M	6	0.0150591069949552	0.00858037667853619
Corey	F	6	0.0201328769881216	0.00858037667853619
Amy	M	6	0.0150591069949552	0.00858037667853619
Maggie	M	6	0.0150591069949552	0.00858037667853619
Ruben	M	6	0.0150591069949552	0.00858037667853619
Savannah	F	6	0.0201328769881216	0.00858037667853619
Gordon	F	5	0.0167773974901013	0.00715031389878016
Sunny	F	5	0.0167773974901013	0.00715031389878016
Kit	F	5	0.0167773974901013	0.00715031389878016
Gregg	M	5	0.0125492558291293	0.00715031389878016
Sigmund	M	5	0.0125492558291293	0.00715031389878016
Gaston	M	5	0.0125492558291293	0.00715031389878016
Link	M	5	0.0125492558291293	0.00715031389878016
Hart	M	5	0.0125492558291293	0.00715031389878016
Enid	F	5	0.0167773974901013	0.00715031389878016
Ariel	M	5	0.0125492558291293	0.00715031389878016
Karol	M	5	0.0125492558291293	0.00715031389878016
Flor	F	5	0.0167773974901013	0.00715031389878016
Murdock	M	5	0.0125492558291293	0.00715031389878016
Brandt	M	5	0.0125492558291293	0.00715031389878016
Tia	F	5	0.0167773974901013	0.00715031389878016
Evans	F	5	0.0167773974901013	0.00715031389878016
Althea	F	5	0.0167773974901013	0.00715031389878016
Thomas	F	5	0.0167773974901013	0.00715031389878016
Theodora	F	5	0.0167773974901013	0.00715031389878016
Emilie	F	5	0.0167773974901013	0.00715031389878016
Gwendolyn	F	5	0.0167773974901013	0.00715031389878016
Rosy	F	5	0.0167773974901013	0.00715031389878016
Ofelia	F	5	0.0167773974901013	0.00715031389878016
Juliana	F	5	0.0167773974901013	0.00715031389878016
Kia	F	5	0.0167773974901013	0.00715031389878016
Annika	F	5	0.0167773974901013	0.00715031389878016
Admiral	M	5	0.0125492558291293	0.00715031389878016
Leona	F	5	0.0167773974901013	0.00715031389878016
Minnie	F	5	0.0167773974901013	0.00715031389878016
Katharine	F	5	0.0167773974901013	0.00715031389878016
Myles	M	5	0.0125492558291293	0.00715031389878016
Hattie	F	5	0.0167773974901013	0.00715031389878016
Susanne	F	5	0.0167773974901013	0.00715031389878016
Athena	F	5	0.0167773974901013	0.00715031389878016
Rollo	M	5	0.0125492558291293	0.00715031389878016
Cass	M	5	0.0125492558291293	0.00715031389878016
Renata	F	5	0.0167773974901013	0.00715031389878016
Ruthie	F	5	0.0167773974901013	0.00715031389878016
Fuller	M	5	0.0125492558291293	0.00715031389878016
Rogers	M	5	0.0125492558291293	0.00715031389878016
Johnnie	M	5	0.0125492558291293	0.00715031389878016
Greene	M	5	0.0125492558291293	0.00715031389878016
Monika	F	5	0.0167773974901013	0.00715031389878016
Clemens	M	5	0.0125492558291293	0.00715031389878016
Sheri	F	5	0.0167773974901013	0.00715031389878016
Sanford	M	5	0.0125492558291293	0.00715031389878016
Adela	F	5	0.0167773974901013	0.00715031389878016
Torrence	M	5	0.0125492558291293	0.00715031389878016
Noemi	F	5	0.0167773974901013	0.00715031389878016
Ahmed	M	5	0.0125492558291293	0.00715031389878016
Magdalena	F	5	0.0167773974901013	0.00715031389878016
Terence	M	5	0.0125492558291293	0.00715031389878016
Dixon	M	5	0.0125492558291293	0.00715031389878016
Jarvis	M	5	0.0125492558291293	0.00715031389878016
Vivienne	F	5	0.0167773974901013	0.00715031389878016
Hubbard	M	5	0.0125492558291293	0.00715031389878016
Carlton	M	5	0.0125492558291293	0.00715031389878016
Madge	F	5	0.0167773974901013	0.00715031389878016
Waylon	M	5	0.0125492558291293	0.00715031389878016
Madison	M	5	0.0125492558291293	0.00715031389878016
Steward	M	5	0.0125492558291293	0.00715031389878016
Carson	F	5	0.0167773974901013	0.00715031389878016
Queenie	F	5	0.0167773974901013	0.00715031389878016
Caesar	M	5	0.0125492558291293	0.00715031389878016
Shannon	M	5	0.0125492558291293	0.00715031389878016
Maury	M	5	0.0125492558291293	0.00715031389878016
Hallie	F	5	0.0167773974901013	0.00715031389878016
Dion	M	5	0.0125492558291293	0.00715031389878016
Norton	M	5	0.0125492558291293	0.00715031389878016
Rodger	M	5	0.0125492558291293	0.00715031389878016
Dawson	M	5	0.0125492558291293	0.00715031389878016
Rosalind	F	5	0.0167773974901013	0.00715031389878016
Pepper	M	5	0.0125492558291293	0.00715031389878016
Handy	M	5	0.0125492558291293	0.00715031389878016
Ryan	F	5	0.0167773974901013	0.00715031389878016
Dianna	F	5	0.0167773974901013	0.00715031389878016
Oswald	M	5	0.0125492558291293	0.00715031389878016
Leland	M	5	0.0125492558291293	0.00715031389878016
Xander	M	5	0.0125492558291293	0.00715031389878016
Hunter	F	5	0.0167773974901013	0.00715031389878016
Zelda	F	5	0.0167773974901013	0.00715031389878016
Kerry	M	5	0.0125492558291293	0.00715031389878016
Kristi	F	5	0.0167773974901013	0.00715031389878016
Lauren	M	5	0.0125492558291293	0.00715031389878016
Niki	F	5	0.0167773974901013	0.00715031389878016
Mickey	F	5	0.0167773974901013	0.00715031389878016
Dominick	M	5	0.0125492558291293	0.00715031389878016
Carmen	M	5	0.0125492558291293	0.00715031389878016
Josette	F	5	0.0167773974901013	0.00715031389878016
Kennedy	F	5	0.0167773974901013	0.00715031389878016
Tawny	F	5	0.0167773974901013	0.00715031389878016
Vicky	M	5	0.0125492558291293	0.00715031389878016
Peyton	M	5	0.0125492558291293	0.00715031389878016
Abner	M	5	0.0125492558291293	0.00715031389878016
Risa	F	5	0.0167773974901013	0.00715031389878016
Alyson	F	5	0.0167773974901013	0.00715031389878016
Maximilian	M	5	0.0125492558291293	0.00715031389878016
Royce	M	5	0.0125492558291293	0.00715031389878016
Spencer	F	5	0.0167773974901013	0.00715031389878016
Laney	F	5	0.0167773974901013	0.00715031389878016
Claus	M	5	0.0125492558291293	0.00715031389878016
Amanda	M	5	0.0125492558291293	0.00715031389878016
Christina	M	5	0.0125492558291293	0.00715031389878016
Zara	F	5	0.0167773974901013	0.00715031389878016
Kelsey	F	5	0.0167773974901013	0.00715031389878016
Colby	M	5	0.0125492558291293	0.00715031389878016
Kerri	F	5	0.0167773974901013	0.00715031389878016
Eli	F	5	0.0167773974901013	0.00715031389878016
Doc	F	5	0.0167773974901013	0.00715031389878016
Janelle	F	5	0.0167773974901013	0.00715031389878016
Sage	F	5	0.0167773974901013	0.00715031389878016
Boone	M	5	0.0125492558291293	0.00715031389878016
Tai	M	5	0.0125492558291293	0.00715031389878016
Darrin	M	5	0.0125492558291293	0.00715031389878016
Daniella	F	5	0.0167773974901013	0.00715031389878016
Dewey	M	5	0.0125492558291293	0.00715031389878016
Domingo	M	5	0.0125492558291293	0.00715031389878016
Heather	M	5	0.0125492558291293	0.00715031389878016
Dusty	M	5	0.0125492558291293	0.00715031389878016
Evangeline	F	5	0.0167773974901013	0.00715031389878016
Boyd	M	5	0.0125492558291293	0.00715031389878016
Reese	F	5	0.0167773974901013	0.00715031389878016
Weston	M	5	0.0125492558291293	0.00715031389878016
Maureen	M	5	0.0125492558291293	0.00715031389878016
Alisa	F	5	0.0167773974901013	0.00715031389878016
Easter	M	5	0.0125492558291293	0.00715031389878016
Daria	F	5	0.0167773974901013	0.00715031389878016
Cadence	F	5	0.0167773974901013	0.00715031389878016
Andi	M	5	0.0125492558291293	0.00715031389878016
Zora	F	5	0.0167773974901013	0.00715031389878016
Buster	M	5	0.0125492558291293	0.00715031389878016
Marion	M	5	0.0125492558291293	0.00715031389878016
Dean	F	5	0.0167773974901013	0.00715031389878016
Bambi	F	5	0.0167773974901013	0.00715031389878016
Alena	F	5	0.0167773974901013	0.00715031389878016
John		5	0	0.00715031389878016
Luciano	M	5	0.0125492558291293	0.00715031389878016
Webster	M	5	0.0125492558291293	0.00715031389878016
Marshall	F	5	0.0167773974901013	0.00715031389878016
Felipe	M	5	0.0125492558291293	0.00715031389878016
Trina	F	5	0.0167773974901013	0.00715031389878016
Norris	M	5	0.0125492558291293	0.00715031389878016
Gregorio	M	5	0.0125492558291293	0.00715031389878016
Sheena	F	5	0.0167773974901013	0.00715031389878016
Shepard	M	5	0.0125492558291293	0.00715031389878016
Dream	M	5	0.0125492558291293	0.00715031389878016
Shelley	M	5	0.0125492558291293	0.00715031389878016
Cory	F	5	0.0167773974901013	0.00715031389878016
Jethro	M	5	0.0125492558291293	0.00715031389878016
Elder	F	5	0.0167773974901013	0.00715031389878016
Sara	M	5	0.0125492558291293	0.00715031389878016
Mauricio	M	5	0.0125492558291293	0.00715031389878016
Bernadette	F	5	0.0167773974901013	0.00715031389878016
Addison	M	5	0.0125492558291293	0.00715031389878016
Weaver	M	5	0.0125492558291293	0.00715031389878016
Ivana	F	5	0.0167773974901013	0.00715031389878016
Cortez	M	5	0.0125492558291293	0.00715031389878016
Zed	M	5	0.0125492558291293	0.00715031389878016
Norbert	M	5	0.0125492558291293	0.00715031389878016
Tiny	M	5	0.0125492558291293	0.00715031389878016
Marquise	F	5	0.0167773974901013	0.00715031389878016
