Name	Sex	Total	GroupPercentage	OverallPercentage
Cleo	F	14	0.057276111770241	0.0199657729606389
Lyra	F	14	0.057276111770241	0.0199657729606389
Elisabeth	F	14	0.057276111770241	0.0199657729606389
Shawn	M	14	0.031095908666874	0.0199657729606389
Adams	M	14	0.031095908666874	0.0199657729606389
Gonzalo	M	14	0.031095908666874	0.0199657729606389
Marlene	F	14	0.057276111770241	0.0199657729606389
Javier	M	14	0.031095908666874	0.0199657729606389
Lyle	M	14	0.031095908666874	0.0199657729606389
Aldo	M	14	0.031095908666874	0.0199657729606389
Bridget	F	14	0.057276111770241	0.0199657729606389
Lori	F	14	0.057276111770241	0.0199657729606389
Frieda	F	14	0.057276111770241	0.0199657729606389
Chin	M	14	0.031095908666874	0.0199657729606389
Sunny	M	14	0.031095908666874	0.0199657729606389
Zula	M	14	0.031095908666874	0.0199657729606389
Saul	M	14	0.031095908666874	0.0199657729606389
Tessa	F	14	0.057276111770241	0.0199657729606389
Alexis	F	14	0.057276111770241	0.0199657729606389
West	M	14	0.031095908666874	0.0199657729606389
Dax	M	14	0.031095908666874	0.0199657729606389
Orion	M	14	0.031095908666874	0.0199657729606389
Amir	M	14	0.031095908666874	0.0199657729606389
Tammy	F	14	0.057276111770241	0.0199657729606389
Dax	F	14	0.057276111770241	0.0199657729606389
Walker	M	14	0.031095908666874	0.0199657729606389
Indiana	M	14	0.031095908666874	0.0199657729606389
Jenna	F	14	0.057276111770241	0.0199657729606389
Elle	F	14	0.057276111770241	0.0199657729606389
Green	F	14	0.057276111770241	0.0199657729606389
Tyrone	M	14	0.031095908666874	0.0199657729606389
Long		14	0	0.0199657729606389
Mark	F	14	0.057276111770241	0.0199657729606389
Ezra	M	13	0.0288747723335258	0.0185396463205933
Maud	F	13	0.0531849609295095	0.0185396463205933
Juliette	F	13	0.0531849609295095	0.0185396463205933
Monte	M	13	0.0288747723335258	0.0185396463205933
Bennett	M	13	0.0288747723335258	0.0185396463205933
Barton	M	13	0.0288747723335258	0.0185396463205933
Terrence	M	13	0.0288747723335258	0.0185396463205933
Burke	M	13	0.0288747723335258	0.0185396463205933
Alma	F	13	0.0531849609295095	0.0185396463205933
Frances	F	13	0.0531849609295095	0.0185396463205933
Brady	M	13	0.0288747723335258	0.0185396463205933
Abner	M	13	0.0288747723335258	0.0185396463205933
Davy	M	13	0.0288747723335258	0.0185396463205933
Nat	M	13	0.0288747723335258	0.0185396463205933
Phoebe	F	13	0.0531849609295095	0.0185396463205933
Maxine	F	13	0.0531849609295095	0.0185396463205933
Jefferson	M	13	0.0288747723335258	0.0185396463205933
Matilda	F	13	0.0531849609295095	0.0185396463205933
Emile	M	13	0.0288747723335258	0.0185396463205933
Bertrand	M	13	0.0288747723335258	0.0185396463205933
Lou	F	13	0.0531849609295095	0.0185396463205933
Damon	M	13	0.0288747723335258	0.0185396463205933
Jo	M	13	0.0288747723335258	0.0185396463205933
Chet	M	13	0.0288747723335258	0.0185396463205933
Kathryn	F	13	0.0531849609295095	0.0185396463205933
Livia	F	13	0.0531849609295095	0.0185396463205933
Paris	M	13	0.0288747723335258	0.0185396463205933
Orlando	M	13	0.0288747723335258	0.0185396463205933
Clare	F	13	0.0531849609295095	0.0185396463205933
Fletcher	M	13	0.0288747723335258	0.0185396463205933
Silvia	F	13	0.0531849609295095	0.0185396463205933
Franco	M	13	0.0288747723335258	0.0185396463205933
Mathias	M	13	0.0288747723335258	0.0185396463205933
Tracey	F	13	0.0531849609295095	0.0185396463205933
Dina	F	13	0.0531849609295095	0.0185396463205933
Hiroshi	M	13	0.0288747723335258	0.0185396463205933
James	F	13	0.0531849609295095	0.0185396463205933
Bryan	M	13	0.0288747723335258	0.0185396463205933
Quint	M	13	0.0288747723335258	0.0185396463205933
Rhonda	F	13	0.0531849609295095	0.0185396463205933
Lizzie	F	13	0.0531849609295095	0.0185396463205933
Fenton	F	13	0.0531849609295095	0.0185396463205933
Dash	M	13	0.0288747723335258	0.0185396463205933
Courtney	F	13	0.0531849609295095	0.0185396463205933
Dee	F	13	0.0531849609295095	0.0185396463205933
Ares	M	13	0.0288747723335258	0.0185396463205933
Sergio	M	13	0.0288747723335258	0.0185396463205933
North	M	13	0.0288747723335258	0.0185396463205933
Phil	F	13	0.0531849609295095	0.0185396463205933
Roxanne	F	13	0.0531849609295095	0.0185396463205933
Aiden	M	13	0.0288747723335258	0.0185396463205933
Xander	M	13	0.0288747723335258	0.0185396463205933
Dani	F	13	0.0531849609295095	0.0185396463205933
Nana	F	13	0.0531849609295095	0.0185396463205933
Darren	M	13	0.0288747723335258	0.0185396463205933
Elijah	M	13	0.0288747723335258	0.0185396463205933
Penny	M	13	0.0288747723335258	0.0185396463205933
Abdullah	M	12	0.0266536360001777	0.0171135196805476
Sidney	M	12	0.0266536360001777	0.0171135196805476
Blossom	F	12	0.049093810088778	0.0171135196805476
Blanche	F	12	0.049093810088778	0.0171135196805476
Pierce	M	12	0.0266536360001777	0.0171135196805476
Grover	M	12	0.0266536360001777	0.0171135196805476
Annabelle	F	12	0.049093810088778	0.0171135196805476
Rosemary	F	12	0.049093810088778	0.0171135196805476
Mae	F	12	0.049093810088778	0.0171135196805476
Luana	F	12	0.049093810088778	0.0171135196805476
Crawford	M	12	0.0266536360001777	0.0171135196805476
Hanna	F	12	0.049093810088778	0.0171135196805476
Reno	M	12	0.0266536360001777	0.0171135196805476
Ferdinand	M	12	0.0266536360001777	0.0171135196805476
Ignacio	M	12	0.0266536360001777	0.0171135196805476
Denny	M	12	0.0266536360001777	0.0171135196805476
Norton	M	12	0.0266536360001777	0.0171135196805476
Jeanette	F	12	0.049093810088778	0.0171135196805476
Kathleen	F	12	0.049093810088778	0.0171135196805476
Raquel	F	12	0.049093810088778	0.0171135196805476
Donovan	M	12	0.0266536360001777	0.0171135196805476
Henderson	M	12	0.0266536360001777	0.0171135196805476
Lillian	F	12	0.049093810088778	0.0171135196805476
Harper	M	12	0.0266536360001777	0.0171135196805476
Leila	F	12	0.049093810088778	0.0171135196805476
Sherry	F	12	0.049093810088778	0.0171135196805476
Gunner	M	12	0.0266536360001777	0.0171135196805476
Enrico	M	12	0.0266536360001777	0.0171135196805476
Katrina	F	12	0.049093810088778	0.0171135196805476
Corey	M	12	0.0266536360001777	0.0171135196805476
Katerina	F	12	0.049093810088778	0.0171135196805476
Santiago	M	12	0.0266536360001777	0.0171135196805476
Johnson	F	12	0.049093810088778	0.0171135196805476
Lina	F	12	0.049093810088778	0.0171135196805476
Israel	M	12	0.0266536360001777	0.0171135196805476
Fatima	F	12	0.049093810088778	0.0171135196805476
Jimmy	F	12	0.049093810088778	0.0171135196805476
Valentina	F	12	0.049093810088778	0.0171135196805476
Lu	F	12	0.049093810088778	0.0171135196805476
Fox	F	12	0.049093810088778	0.0171135196805476
Darwin	M	12	0.0266536360001777	0.0171135196805476
Fran	F	12	0.049093810088778	0.0171135196805476
Tiffany	F	12	0.049093810088778	0.0171135196805476
Markus	M	12	0.0266536360001777	0.0171135196805476
Caesar	M	12	0.0266536360001777	0.0171135196805476
Fenton	M	12	0.0266536360001777	0.0171135196805476
Xavier	M	12	0.0266536360001777	0.0171135196805476
Thaddeus	M	12	0.0266536360001777	0.0171135196805476
Juliet	F	12	0.049093810088778	0.0171135196805476
Fanny	F	12	0.049093810088778	0.0171135196805476
French	F	12	0.049093810088778	0.0171135196805476
Christy	F	12	0.049093810088778	0.0171135196805476
Blaine	M	12	0.0266536360001777	0.0171135196805476
Odin	M	12	0.0266536360001777	0.0171135196805476
Tomas	M	12	0.0266536360001777	0.0171135196805476
Shana	F	12	0.049093810088778	0.0171135196805476
Felicity	F	12	0.049093810088778	0.0171135196805476
Darlene	F	12	0.049093810088778	0.0171135196805476
Silver	F	12	0.049093810088778	0.0171135196805476
Mace	M	12	0.0266536360001777	0.0171135196805476
Phoenix	M	12	0.0266536360001777	0.0171135196805476
Hunter		12	0	0.0171135196805476
Carly	F	12	0.049093810088778	0.0171135196805476
Rodolfo	M	12	0.0266536360001777	0.0171135196805476
Kai	F	12	0.049093810088778	0.0171135196805476
Rand	M	11	0.0244324996668295	0.015687393040502
Juanita	F	11	0.0450026592480465	0.015687393040502
Kay	M	11	0.0244324996668295	0.015687393040502
Marsh	M	11	0.0244324996668295	0.015687393040502
Jess	M	11	0.0244324996668295	0.015687393040502
Brown	F	11	0.0450026592480465	0.015687393040502
Toni	M	11	0.0244324996668295	0.015687393040502
Joaquin	M	11	0.0244324996668295	0.015687393040502
Muriel	F	11	0.0450026592480465	0.015687393040502
Sanders	M	11	0.0244324996668295	0.015687393040502
Giles	M	11	0.0244324996668295	0.015687393040502
Babe	F	11	0.0450026592480465	0.015687393040502
Henrietta	F	11	0.0450026592480465	0.015687393040502
Marge	F	11	0.0450026592480465	0.015687393040502
Lorna	F	11	0.0450026592480465	0.015687393040502
Montana	M	11	0.0244324996668295	0.015687393040502
Clem	M	11	0.0244324996668295	0.015687393040502
Lew	M	11	0.0244324996668295	0.015687393040502
Romeo	M	11	0.0244324996668295	0.015687393040502
Lambert	M	11	0.0244324996668295	0.015687393040502
Blair	M	11	0.0244324996668295	0.015687393040502
Aggie	F	11	0.0450026592480465	0.015687393040502
Murdock	M	11	0.0244324996668295	0.015687393040502
Elvira	F	11	0.0450026592480465	0.015687393040502
Jared	M	11	0.0244324996668295	0.015687393040502
Loretta	F	11	0.0450026592480465	0.015687393040502
Cortez	M	11	0.0244324996668295	0.015687393040502
Anders	M	11	0.0244324996668295	0.015687393040502
Angelique	F	11	0.0450026592480465	0.015687393040502
Guillermo	M	11	0.0244324996668295	0.015687393040502
Crystal	M	11	0.0244324996668295	0.015687393040502
Marla	F	11	0.0450026592480465	0.015687393040502
Artie	M	11	0.0244324996668295	0.015687393040502
Lavinia	F	11	0.0450026592480465	0.015687393040502
Zelda	F	11	0.0450026592480465	0.015687393040502
Wells	M	11	0.0244324996668295	0.015687393040502
Leroy	M	11	0.0244324996668295	0.015687393040502
Martine	F	11	0.0450026592480465	0.015687393040502
Tod	M	11	0.0244324996668295	0.015687393040502
Viola	F	11	0.0450026592480465	0.015687393040502
Astrid	F	11	0.0450026592480465	0.015687393040502
Zeb	M	11	0.0244324996668295	0.015687393040502
Tanner	M	11	0.0244324996668295	0.015687393040502
Belinda	F	11	0.0450026592480465	0.015687393040502
Rey	M	11	0.0244324996668295	0.015687393040502
Carlotta	F	11	0.0450026592480465	0.015687393040502
Rock	F	11	0.0450026592480465	0.015687393040502
Dominique	F	11	0.0450026592480465	0.015687393040502
Chance	M	11	0.0244324996668295	0.015687393040502
Mattie	F	11	0.0450026592480465	0.015687393040502
Freya	F	11	0.0450026592480465	0.015687393040502
Orange	M	11	0.0244324996668295	0.015687393040502
Bee	M	11	0.0244324996668295	0.015687393040502
Pepper	M	11	0.0244324996668295	0.015687393040502
Hung	M	11	0.0244324996668295	0.015687393040502
Faye	F	11	0.0450026592480465	0.015687393040502
Casey	F	11	0.0450026592480465	0.015687393040502
Kermit	M	11	0.0244324996668295	0.015687393040502
Edna	F	11	0.0450026592480465	0.015687393040502
Sage	F	11	0.0450026592480465	0.015687393040502
Elvis	M	11	0.0244324996668295	0.015687393040502
Karina	F	11	0.0450026592480465	0.015687393040502
Gretchen	F	11	0.0450026592480465	0.015687393040502
Ally	F	11	0.0450026592480465	0.015687393040502
Donny	M	11	0.0244324996668295	0.015687393040502
Lindsay	F	11	0.0450026592480465	0.015687393040502
Reina	F	11	0.0450026592480465	0.015687393040502
Alyssa	F	11	0.0450026592480465	0.015687393040502
Byron	M	11	0.0244324996668295	0.015687393040502
Alpha	F	11	0.0450026592480465	0.015687393040502
Emilia	F	11	0.0450026592480465	0.015687393040502
Judge	F	11	0.0450026592480465	0.015687393040502
Shelly	F	11	0.0450026592480465	0.015687393040502
Mustafa	M	11	0.0244324996668295	0.015687393040502
Stacey	F	11	0.0450026592480465	0.015687393040502
Liza	F	11	0.0450026592480465	0.015687393040502
Mindy	F	11	0.0450026592480465	0.015687393040502
Elmyra	F	11	0.0450026592480465	0.015687393040502
Selina	F	11	0.0450026592480465	0.015687393040502
Ham	M	11	0.0244324996668295	0.015687393040502
Storm	F	11	0.0450026592480465	0.015687393040502
Melvin	M	11	0.0244324996668295	0.015687393040502
Tony	F	11	0.0450026592480465	0.015687393040502
Fisher	M	11	0.0244324996668295	0.015687393040502
Handy	M	11	0.0244324996668295	0.015687393040502
Fairy	M	11	0.0244324996668295	0.015687393040502
Kami	M	11	0.0244324996668295	0.015687393040502
Skye	F	11	0.0450026592480465	0.015687393040502
Marceline	F	11	0.0450026592480465	0.015687393040502
Unknown	M	11	0.0244324996668295	0.015687393040502
Ruel	M	11	0.0244324996668295	0.015687393040502
Dara		11	0	0.015687393040502
Grayson	M	10	0.0222113633334814	0.0142612664004564
Tom	F	10	0.040911508407315	0.0142612664004564
Madge	F	10	0.040911508407315	0.0142612664004564
Georgia	F	10	0.040911508407315	0.0142612664004564
Hall	M	10	0.0222113633334814	0.0142612664004564
Kirby	F	10	0.040911508407315	0.0142612664004564
Olive	F	10	0.040911508407315	0.0142612664004564
Andreas	M	10	0.0222113633334814	0.0142612664004564
Hardy	M	10	0.0222113633334814	0.0142612664004564
Pascal	M	10	0.0222113633334814	0.0142612664004564
Gregg	M	10	0.0222113633334814	0.0142612664004564
Lilian	F	10	0.040911508407315	0.0142612664004564
Ernst	M	10	0.0222113633334814	0.0142612664004564
Marcela	F	10	0.040911508407315	0.0142612664004564
Sylvester	M	10	0.0222113633334814	0.0142612664004564
Nita	F	10	0.040911508407315	0.0142612664004564
Inez	F	10	0.040911508407315	0.0142612664004564
Lora	F	10	0.040911508407315	0.0142612664004564
Lenore	F	10	0.040911508407315	0.0142612664004564
Fay	F	10	0.040911508407315	0.0142612664004564
Ryder	M	10	0.0222113633334814	0.0142612664004564
Maureen	F	10	0.040911508407315	0.0142612664004564
Orville	M	10	0.0222113633334814	0.0142612664004564
Watson	M	10	0.0222113633334814	0.0142612664004564
Dewey	M	10	0.0222113633334814	0.0142612664004564
Dillon	M	10	0.0222113633334814	0.0142612664004564
Armando	M	10	0.0222113633334814	0.0142612664004564
Roberta	F	10	0.040911508407315	0.0142612664004564
Dixie	F	10	0.040911508407315	0.0142612664004564
Kip	M	10	0.0222113633334814	0.0142612664004564
Carolina	F	10	0.040911508407315	0.0142612664004564
Trudy	F	10	0.040911508407315	0.0142612664004564
Ibrahim	M	10	0.0222113633334814	0.0142612664004564
Scarlet	M	10	0.0222113633334814	0.0142612664004564
Kristina	F	10	0.040911508407315	0.0142612664004564
Guido	M	10	0.0222113633334814	0.0142612664004564
Luca	M	10	0.0222113633334814	0.0142612664004564
Commodore	M	10	0.0222113633334814	0.0142612664004564
Paulo	M	10	0.0222113633334814	0.0142612664004564
Jamal	M	10	0.0222113633334814	0.0142612664004564
Alina	F	10	0.040911508407315	0.0142612664004564
Moira	F	10	0.040911508407315	0.0142612664004564
Luc	M	10	0.0222113633334814	0.0142612664004564
Adriana	F	10	0.040911508407315	0.0142612664004564
Jensen	M	10	0.0222113633334814	0.0142612664004564
Mila	F	10	0.040911508407315	0.0142612664004564
Selma	F	10	0.040911508407315	0.0142612664004564
Maximilian	M	10	0.0222113633334814	0.0142612664004564
Cosmo	M	10	0.0222113633334814	0.0142612664004564
Amalia	F	10	0.040911508407315	0.0142612664004564
Camila	F	10	0.040911508407315	0.0142612664004564
Robby	M	10	0.0222113633334814	0.0142612664004564
Palmer	M	10	0.0222113633334814	0.0142612664004564
Hazel	F	10	0.040911508407315	0.0142612664004564
Gavin	M	10	0.0222113633334814	0.0142612664004564
Sabrina	F	10	0.040911508407315	0.0142612664004564
Lulu	F	10	0.040911508407315	0.0142612664004564
Leona	F	10	0.040911508407315	0.0142612664004564
Garfield	M	10	0.0222113633334814	0.0142612664004564
Montgomery	M	10	0.0222113633334814	0.0142612664004564
Angelina	F	10	0.040911508407315	0.0142612664004564
Archer	M	10	0.0222113633334814	0.0142612664004564
Rafe	M	10	0.0222113633334814	0.0142612664004564
Tai	M	10	0.0222113633334814	0.0142612664004564
Katarina	F	10	0.040911508407315	0.0142612664004564
Nicky	M	10	0.0222113633334814	0.0142612664004564
Jody	F	10	0.040911508407315	0.0142612664004564
Yolanda	F	10	0.040911508407315	0.0142612664004564
Laurel	F	10	0.040911508407315	0.0142612664004564
Marcie	F	10	0.040911508407315	0.0142612664004564
Bailey	M	10	0.0222113633334814	0.0142612664004564
Talia	F	10	0.040911508407315	0.0142612664004564
Council	M	10	0.0222113633334814	0.0142612664004564
Jesse	F	10	0.040911508407315	0.0142612664004564
Vito	M	10	0.0222113633334814	0.0142612664004564
Allie	F	10	0.040911508407315	0.0142612664004564
Cam	M	10	0.0222113633334814	0.0142612664004564
Tina	M	10	0.0222113633334814	0.0142612664004564
Tasha	F	10	0.040911508407315	0.0142612664004564
Alpha	M	10	0.0222113633334814	0.0142612664004564
Leopold	M	10	0.0222113633334814	0.0142612664004564
Cassidy	F	10	0.040911508407315	0.0142612664004564
Elise	F	10	0.040911508407315	0.0142612664004564
Mateo	M	10	0.0222113633334814	0.0142612664004564
Sage	M	10	0.0222113633334814	0.0142612664004564
Martina	F	10	0.040911508407315	0.0142612664004564
Piper	F	10	0.040911508407315	0.0142612664004564
Brooke	F	10	0.040911508407315	0.0142612664004564
Luke	F	10	0.040911508407315	0.0142612664004564
Tito	M	10	0.0222113633334814	0.0142612664004564
Edward	F	10	0.040911508407315	0.0142612664004564
Flor		10	0	0.0142612664004564
Nova	M	10	0.0222113633334814	0.0142612664004564
Gunnar	M	10	0.0222113633334814	0.0142612664004564
Brittany	F	10	0.040911508407315	0.0142612664004564
Galen	M	9	0.0199902270001333	0.0128351397604107
Lem	M	9	0.0199902270001333	0.0128351397604107
Nell	F	9	0.0368203575665835	0.0128351397604107
Beryl	F	9	0.0368203575665835	0.0128351397604107
Estelle	F	9	0.0368203575665835	0.0128351397604107
Arabella	F	9	0.0368203575665835	0.0128351397604107
Peter	F	9	0.0368203575665835	0.0128351397604107
Minerva	F	9	0.0368203575665835	0.0128351397604107
Holden	M	9	0.0199902270001333	0.0128351397604107
Yasmin	F	9	0.0368203575665835	0.0128351397604107
Susana	F	9	0.0368203575665835	0.0128351397604107
Leif	M	9	0.0199902270001333	0.0128351397604107
Flo	F	9	0.0368203575665835	0.0128351397604107
Erich	M	9	0.0199902270001333	0.0128351397604107
Prudence	F	9	0.0368203575665835	0.0128351397604107
Ira	M	9	0.0199902270001333	0.0128351397604107
Vida	F	9	0.0368203575665835	0.0128351397604107
Marjorie	F	9	0.0368203575665835	0.0128351397604107
Cristina	F	9	0.0368203575665835	0.0128351397604107
Bell	M	9	0.0199902270001333	0.0128351397604107
Jakob	M	9	0.0199902270001333	0.0128351397604107
Gardner	M	9	0.0199902270001333	0.0128351397604107
Cassidy	M	9	0.0199902270001333	0.0128351397604107
Josiah	M	9	0.0199902270001333	0.0128351397604107
Beau	M	9	0.0199902270001333	0.0128351397604107
Brody	M	9	0.0199902270001333	0.0128351397604107
Holland	M	9	0.0199902270001333	0.0128351397604107
Frankie	F	9	0.0368203575665835	0.0128351397604107
Tracy	M	9	0.0199902270001333	0.0128351397604107
Davie	M	9	0.0199902270001333	0.0128351397604107
Newton	M	9	0.0199902270001333	0.0128351397604107
Andrea	M	9	0.0199902270001333	0.0128351397604107
Gerard	M	9	0.0199902270001333	0.0128351397604107
Bryant	M	9	0.0199902270001333	0.0128351397604107
Tatiana	F	9	0.0368203575665835	0.0128351397604107
Antoinette	F	9	0.0368203575665835	0.0128351397604107
Domingo	M	9	0.0199902270001333	0.0128351397604107
Rosario	F	9	0.0368203575665835	0.0128351397604107
Lilith	F	9	0.0368203575665835	0.0128351397604107
Oma	F	9	0.0368203575665835	0.0128351397604107
Mohammed	M	9	0.0199902270001333	0.0128351397604107
Beverly	F	9	0.0368203575665835	0.0128351397604107
Wiley	M	9	0.0199902270001333	0.0128351397604107
Bianca	F	9	0.0368203575665835	0.0128351397604107
Karim	M	9	0.0199902270001333	0.0128351397604107
Kit	F	9	0.0368203575665835	0.0128351397604107
Ramiro	M	9	0.0199902270001333	0.0128351397604107
Jonathon	M	9	0.0199902270001333	0.0128351397604107
Ali	F	9	0.0368203575665835	0.0128351397604107
Ford	M	9	0.0199902270001333	0.0128351397604107
Rolf	M	9	0.0199902270001333	0.0128351397604107
Ronny	M	9	0.0199902270001333	0.0128351397604107
Malik	M	9	0.0199902270001333	0.0128351397604107
Frida	F	9	0.0368203575665835	0.0128351397604107
Alonso	M	9	0.0199902270001333	0.0128351397604107
Mariana	F	9	0.0368203575665835	0.0128351397604107
Santos	M	9	0.0199902270001333	0.0128351397604107
Alistair	M	9	0.0199902270001333	0.0128351397604107
Susanne	F	9	0.0368203575665835	0.0128351397604107
Royce	M	9	0.0199902270001333	0.0128351397604107
Pandora	F	9	0.0368203575665835	0.0128351397604107
Boss	F	9	0.0368203575665835	0.0128351397604107
Winter	M	9	0.0199902270001333	0.0128351397604107
Skip	M	9	0.0199902270001333	0.0128351397604107
Petra	F	9	0.0368203575665835	0.0128351397604107
Lane	F	9	0.0368203575665835	0.0128351397604107
Washington	M	9	0.0199902270001333	0.0128351397604107
Thea	F	9	0.0368203575665835	0.0128351397604107
Kayla	F	9	0.0368203575665835	0.0128351397604107
Derrick	M	9	0.0199902270001333	0.0128351397604107
Darcy	F	9	0.0368203575665835	0.0128351397604107
Avery	M	9	0.0199902270001333	0.0128351397604107
Brooklyn	M	9	0.0199902270001333	0.0128351397604107
Tea	F	9	0.0368203575665835	0.0128351397604107
Rory	M	9	0.0199902270001333	0.0128351397604107
Irving	M	9	0.0199902270001333	0.0128351397604107
Gage	M	9	0.0199902270001333	0.0128351397604107
Shelby	M	9	0.0199902270001333	0.0128351397604107
Vaughn	M	9	0.0199902270001333	0.0128351397604107
Kala	F	9	0.0368203575665835	0.0128351397604107
Caitlin	F	9	0.0368203575665835	0.0128351397604107
Talon	M	9	0.0199902270001333	0.0128351397604107
Christopher	F	9	0.0368203575665835	0.0128351397604107
Damian	M	9	0.0199902270001333	0.0128351397604107
Cletus	M	9	0.0199902270001333	0.0128351397604107
Katy	F	9	0.0368203575665835	0.0128351397604107
Alisa	F	9	0.0368203575665835	0.0128351397604107
Gertrude	F	9	0.0368203575665835	0.0128351397604107
Isa	F	9	0.0368203575665835	0.0128351397604107
Texas		9	0	0.0128351397604107
Philo	M	9	0.0199902270001333	0.0128351397604107
Drew	F	9	0.0368203575665835	0.0128351397604107
Bell	F	9	0.0368203575665835	0.0128351397604107
Ari	M	9	0.0199902270001333	0.0128351397604107
Clark		9	0	0.0128351397604107
Kira	M	9	0.0199902270001333	0.0128351397604107
Maxim	M	9	0.0199902270001333	0.0128351397604107
Mel	F	9	0.0368203575665835	0.0128351397604107
Alana	F	9	0.0368203575665835	0.0128351397604107
Ryan	F	9	0.0368203575665835	0.0128351397604107
Bula		9	0	0.0128351397604107
Leonidas	M	9	0.0199902270001333	0.0128351397604107
Joana	F	9	0.0368203575665835	0.0128351397604107
Karla	F	9	0.0368203575665835	0.0128351397604107
Christie	F	9	0.0368203575665835	0.0128351397604107
Cass	F	9	0.0368203575665835	0.0128351397604107
Valentin	M	9	0.0199902270001333	0.0128351397604107
Lemon	F	9	0.0368203575665835	0.0128351397604107
Ayesha	F	8	0.032729206725852	0.0114090131203651
Alexis	M	8	0.0177690906667851	0.0114090131203651
Golden	F	8	0.032729206725852	0.0114090131203651
Bentley	M	8	0.0177690906667851	0.0114090131203651
Sing	M	8	0.0177690906667851	0.0114090131203651
Zita	F	8	0.032729206725852	0.0114090131203651
Chiquita	F	8	0.032729206725852	0.0114090131203651
Minnie	F	8	0.032729206725852	0.0114090131203651
Lone	M	8	0.0177690906667851	0.0114090131203651
Cyril	M	8	0.0177690906667851	0.0114090131203651
Yvonne	F	8	0.032729206725852	0.0114090131203651
Sydney	M	8	0.0177690906667851	0.0114090131203651
Ethel	F	8	0.032729206725852	0.0114090131203651
Murphy	F	8	0.032729206725852	0.0114090131203651
Queenie	F	8	0.032729206725852	0.0114090131203651
Bowen	M	8	0.0177690906667851	0.0114090131203651
Anika	F	8	0.032729206725852	0.0114090131203651
Fernand	M	8	0.0177690906667851	0.0114090131203651
Fern	F	8	0.032729206725852	0.0114090131203651
Val	M	8	0.0177690906667851	0.0114090131203651
Blake	F	8	0.032729206725852	0.0114090131203651
Patsy	F	8	0.032729206725852	0.0114090131203651
Bertha	F	8	0.032729206725852	0.0114090131203651
Roderick	M	8	0.0177690906667851	0.0114090131203651
Val	F	8	0.032729206725852	0.0114090131203651
Mikhail	M	8	0.0177690906667851	0.0114090131203651
Mickey	F	8	0.032729206725852	0.0114090131203651
Colette	F	8	0.032729206725852	0.0114090131203651
Kari	F	8	0.032729206725852	0.0114090131203651
Sammy	F	8	0.032729206725852	0.0114090131203651
Elliott	M	8	0.0177690906667851	0.0114090131203651
Clementine	F	8	0.032729206725852	0.0114090131203651
Wellington	M	8	0.0177690906667851	0.0114090131203651
Jeannie	F	8	0.032729206725852	0.0114090131203651
Gracie	F	8	0.032729206725852	0.0114090131203651
Tad	M	8	0.0177690906667851	0.0114090131203651
Celeste	F	8	0.032729206725852	0.0114090131203651
Gerhard	M	8	0.0177690906667851	0.0114090131203651
Terence	M	8	0.0177690906667851	0.0114090131203651
Leonor	F	8	0.032729206725852	0.0114090131203651
Dixon	M	8	0.0177690906667851	0.0114090131203651
Libby	F	8	0.032729206725852	0.0114090131203651
Hakim	M	8	0.0177690906667851	0.0114090131203651
Dion	M	8	0.0177690906667851	0.0114090131203651
Sabina	F	8	0.032729206725852	0.0114090131203651
Henrik	M	8	0.0177690906667851	0.0114090131203651
Anastasia	F	8	0.032729206725852	0.0114090131203651
Regis	M	8	0.0177690906667851	0.0114090131203651
Myles	M	8	0.0177690906667851	0.0114090131203651
Drake		8	0	0.0114090131203651
Marianna	F	8	0.032729206725852	0.0114090131203651
Rene	M	8	0.0177690906667851	0.0114090131203651
Hill	M	8	0.0177690906667851	0.0114090131203651
Rena	F	8	0.032729206725852	0.0114090131203651
Eliot	M	8	0.0177690906667851	0.0114090131203651
Ishmael	M	8	0.0177690906667851	0.0114090131203651
Grady	M	8	0.0177690906667851	0.0114090131203651
Paulette	F	8	0.032729206725852	0.0114090131203651
Alphonso	M	8	0.0177690906667851	0.0114090131203651
Bernardo	M	8	0.0177690906667851	0.0114090131203651
Giselle	F	8	0.032729206725852	0.0114090131203651
Velvet	F	8	0.032729206725852	0.0114090131203651
Atlas	M	8	0.0177690906667851	0.0114090131203651
Melina	F	8	0.032729206725852	0.0114090131203651
Bret	M	8	0.0177690906667851	0.0114090131203651
Heidi	F	8	0.032729206725852	0.0114090131203651
Adrien	M	8	0.0177690906667851	0.0114090131203651
Augustus	M	8	0.0177690906667851	0.0114090131203651
Janine	F	8	0.032729206725852	0.0114090131203651
Esmeralda	F	8	0.032729206725852	0.0114090131203651
Camden	M	8	0.0177690906667851	0.0114090131203651
Ilona	F	8	0.032729206725852	0.0114090131203651
Brigitte	F	8	0.032729206725852	0.0114090131203651
Kenji	M	8	0.0177690906667851	0.0114090131203651
Eden	F	8	0.032729206725852	0.0114090131203651
Bilal	M	8	0.0177690906667851	0.0114090131203651
Chantal	F	8	0.032729206725852	0.0114090131203651
Gino	M	8	0.0177690906667851	0.0114090131203651
Mitzi	F	8	0.032729206725852	0.0114090131203651
Lonnie	M	8	0.0177690906667851	0.0114090131203651
Dottie	F	8	0.032729206725852	0.0114090131203651
Judge		8	0	0.0114090131203651
Wood	M	8	0.0177690906667851	0.0114090131203651
Velma	F	8	0.032729206725852	0.0114090131203651
Devon	M	8	0.0177690906667851	0.0114090131203651
Jordan	F	8	0.032729206725852	0.0114090131203651
