Name	Sex	Total	GroupPercentage	OverallPercentage
Legend		1	0	0.0398089171974522
Frankie	M	1	0.209205020920502	0.0398089171974522
Nikki		1	0	0.0398089171974522
Kayden	M	1	0.209205020920502	0.0398089171974522
Wren	M	1	0.209205020920502	0.0398089171974522
Abigail	F	1	0.324675324675325	0.0398089171974522
Emmett	M	1	0.209205020920502	0.0398089171974522
Jude	M	1	0.209205020920502	0.0398089171974522
Selina	F	1	0.324675324675325	0.0398089171974522
Raina	F	1	0.324675324675325	0.0398089171974522
Lars	M	1	0.209205020920502	0.0398089171974522
Victoria		1	0	0.0398089171974522
Janet	F	1	0.324675324675325	0.0398089171974522
Tatiana	F	1	0.324675324675325	0.0398089171974522
Penny		1	0	0.0398089171974522
Nolan	M	1	0.209205020920502	0.0398089171974522
Mortimer	M	1	0.209205020920502	0.0398089171974522
Calliope	F	1	0.324675324675325	0.0398089171974522
Betty	F	1	0.324675324675325	0.0398089171974522
Peggy	F	1	0.324675324675325	0.0398089171974522
Sofia	F	1	0.324675324675325	0.0398089171974522
Rocco		1	0	0.0398089171974522
Hall		1	0	0.0398089171974522
Duke	F	1	0.324675324675325	0.0398089171974522
Zack	M	1	0.209205020920502	0.0398089171974522
Belle	F	1	0.324675324675325	0.0398089171974522
West	M	1	0.209205020920502	0.0398089171974522
Clark	F	1	0.324675324675325	0.0398089171974522
Chance	F	1	0.324675324675325	0.0398089171974522
Shane	M	1	0.209205020920502	0.0398089171974522
Bob	M	1	0.209205020920502	0.0398089171974522
Sue	F	1	0.324675324675325	0.0398089171974522
Crew	F	1	0.324675324675325	0.0398089171974522
Baron	M	1	0.209205020920502	0.0398089171974522
Fairy		1	0	0.0398089171974522
Reginald		1	0	0.0398089171974522
Patsy		1	0	0.0398089171974522
Dolly		1	0	0.0398089171974522
Nat		1	0	0.0398089171974522
Alison		1	0	0.0398089171974522
Shirley		1	0	0.0398089171974522
Brad	M	1	0.209205020920502	0.0398089171974522
Elvira	M	1	0.209205020920502	0.0398089171974522
Alton	M	1	0.209205020920502	0.0398089171974522
Garth	M	1	0.209205020920502	0.0398089171974522
Whitney	F	1	0.324675324675325	0.0398089171974522
Edgar	M	1	0.209205020920502	0.0398089171974522
Dot	F	1	0.324675324675325	0.0398089171974522
Kermit		1	0	0.0398089171974522
Fred	M	1	0.209205020920502	0.0398089171974522
Tiny	M	1	0.209205020920502	0.0398089171974522
Veronica	F	1	0.324675324675325	0.0398089171974522
Newton		1	0	0.0398089171974522
Admiral	M	1	0.209205020920502	0.0398089171974522
Roger	M	1	0.209205020920502	0.0398089171974522
Taylor	F	1	0.324675324675325	0.0398089171974522
Jackson	M	1	0.209205020920502	0.0398089171974522
Sally	F	1	0.324675324675325	0.0398089171974522
Wally	M	1	0.209205020920502	0.0398089171974522
Ernie	M	1	0.209205020920502	0.0398089171974522
Mel	M	1	0.209205020920502	0.0398089171974522
Samantha	F	1	0.324675324675325	0.0398089171974522
Hayden	M	1	0.209205020920502	0.0398089171974522
April	M	1	0.209205020920502	0.0398089171974522
Jeff	M	1	0.209205020920502	0.0398089171974522
Trevor	M	1	0.209205020920502	0.0398089171974522
Helen	F	1	0.324675324675325	0.0398089171974522
Mavis	F	1	0.324675324675325	0.0398089171974522
Diane	F	1	0.324675324675325	0.0398089171974522
Ingeborg	F	1	0.324675324675325	0.0398089171974522
Bart	M	1	0.209205020920502	0.0398089171974522
Lara	F	1	0.324675324675325	0.0398089171974522
Mari	F	1	0.324675324675325	0.0398089171974522
Mayra	F	1	0.324675324675325	0.0398089171974522
Dudley	M	1	0.209205020920502	0.0398089171974522
Rob	M	1	0.209205020920502	0.0398089171974522
Ronny	M	1	0.209205020920502	0.0398089171974522
Dottie		1	0	0.0398089171974522
Louie	M	1	0.209205020920502	0.0398089171974522
Jan		1	0	0.0398089171974522
Johnny	M	1	0.209205020920502	0.0398089171974522
Emilia		1	0	0.0398089171974522
Delta	F	1	0.324675324675325	0.0398089171974522
Molly	F	1	0.324675324675325	0.0398089171974522
Icey	F	1	0.324675324675325	0.0398089171974522
Olivia	F	1	0.324675324675325	0.0398089171974522
Harry	M	1	0.209205020920502	0.0398089171974522
Shandra	F	1	0.324675324675325	0.0398089171974522
Vera	M	1	0.209205020920502	0.0398089171974522
Horace	M	1	0.209205020920502	0.0398089171974522
Bill	M	1	0.209205020920502	0.0398089171974522
Star	F	1	0.324675324675325	0.0398089171974522
Aaron	M	1	0.209205020920502	0.0398089171974522
Patricia	F	1	0.324675324675325	0.0398089171974522
Martin		1	0	0.0398089171974522
Bianca		1	0	0.0398089171974522
Montana	M	1	0.209205020920502	0.0398089171974522
Rita	F	1	0.324675324675325	0.0398089171974522
Tony	M	1	0.209205020920502	0.0398089171974522
Jo		1	0	0.0398089171974522
Rey	M	1	0.209205020920502	0.0398089171974522
Alfonso	M	1	0.209205020920502	0.0398089171974522
Ela	F	1	0.324675324675325	0.0398089171974522
Ashley		1	0	0.0398089171974522
Sophie		1	0	0.0398089171974522
Katie		1	0	0.0398089171974522
Alfredo	M	1	0.209205020920502	0.0398089171974522
Carlos	M	1	0.209205020920502	0.0398089171974522
Elisabeth	F	1	0.324675324675325	0.0398089171974522
Gustavo	M	1	0.209205020920502	0.0398089171974522
Dolores	F	1	0.324675324675325	0.0398089171974522
Oma	M	1	0.209205020920502	0.0398089171974522
Tate	M	1	0.209205020920502	0.0398089171974522
Lois	F	1	0.324675324675325	0.0398089171974522
Arnold	M	1	0.209205020920502	0.0398089171974522
Adrienne	F	1	0.324675324675325	0.0398089171974522
Champ	M	1	0.209205020920502	0.0398089171974522
Elizabeth		1	0	0.0398089171974522
Brain		1	0	0.0398089171974522
Adam	M	1	0.209205020920502	0.0398089171974522
Evan	M	1	0.209205020920502	0.0398089171974522
Roxy	F	1	0.324675324675325	0.0398089171974522
Ricardo	M	1	0.209205020920502	0.0398089171974522
Leta	F	1	0.324675324675325	0.0398089171974522
Jacoby		1	0	0.0398089171974522
Joanna		1	0	0.0398089171974522
Audrina		1	0	0.0398089171974522
Kirstie		1	0	0.0398089171974522
Cliff	M	1	0.209205020920502	0.0398089171974522
Jeremy		1	0	0.0398089171974522
Ricky	M	1	0.209205020920502	0.0398089171974522
Jeannie	F	1	0.324675324675325	0.0398089171974522
Vince	M	1	0.209205020920502	0.0398089171974522
Herminia	F	1	0.324675324675325	0.0398089171974522
Noel	M	1	0.209205020920502	0.0398089171974522
