Name	Sex	Total	GroupPercentage	OverallPercentage
Wilson	F	8	0.0348250043531255	0.0138920242415823
Beau	M	8	0.0238364817352959	0.0138920242415823
Jensen	F	8	0.0348250043531255	0.0138920242415823
Luc	M	8	0.0238364817352959	0.0138920242415823
Nat	M	8	0.0238364817352959	0.0138920242415823
Ibrahim	M	8	0.0238364817352959	0.0138920242415823
Tabitha	F	8	0.0348250043531255	0.0138920242415823
Pandora	F	8	0.0348250043531255	0.0138920242415823
Hiroshi	M	8	0.0238364817352959	0.0138920242415823
Marcia	F	8	0.0348250043531255	0.0138920242415823
Willard	M	8	0.0238364817352959	0.0138920242415823
Sterling	M	8	0.0238364817352959	0.0138920242415823
Reuben	M	8	0.0238364817352959	0.0138920242415823
Lucie	F	8	0.0348250043531255	0.0138920242415823
Chandra	M	8	0.0238364817352959	0.0138920242415823
Storm	M	8	0.0238364817352959	0.0138920242415823
Johann	M	8	0.0238364817352959	0.0138920242415823
Tod	M	8	0.0238364817352959	0.0138920242415823
Fletcher	M	8	0.0238364817352959	0.0138920242415823
Marisa	F	8	0.0348250043531255	0.0138920242415823
Louisa	F	8	0.0348250043531255	0.0138920242415823
Abbie	F	8	0.0348250043531255	0.0138920242415823
Laverne	F	8	0.0348250043531255	0.0138920242415823
Carmine	M	8	0.0238364817352959	0.0138920242415823
Anjali	F	8	0.0348250043531255	0.0138920242415823
Minerva	F	8	0.0348250043531255	0.0138920242415823
Kerry	F	8	0.0348250043531255	0.0138920242415823
Darryl	M	8	0.0238364817352959	0.0138920242415823
Williams	F	8	0.0348250043531255	0.0138920242415823
Gia	F	8	0.0348250043531255	0.0138920242415823
Blanche	F	8	0.0348250043531255	0.0138920242415823
Max	F	8	0.0348250043531255	0.0138920242415823
Terri	F	8	0.0348250043531255	0.0138920242415823
Cara	F	8	0.0348250043531255	0.0138920242415823
Myron	M	8	0.0238364817352959	0.0138920242415823
Griffin	M	8	0.0238364817352959	0.0138920242415823
Fern	F	8	0.0348250043531255	0.0138920242415823
Simpson	M	8	0.0238364817352959	0.0138920242415823
Seamus	M	8	0.0238364817352959	0.0138920242415823
Chandra	F	8	0.0348250043531255	0.0138920242415823
Edwina	F	8	0.0348250043531255	0.0138920242415823
Marcos	M	8	0.0238364817352959	0.0138920242415823
Thelma	F	8	0.0348250043531255	0.0138920242415823
Raven	F	8	0.0348250043531255	0.0138920242415823
Chauncey	M	8	0.0238364817352959	0.0138920242415823
Bishop	F	8	0.0348250043531255	0.0138920242415823
Brianna	F	8	0.0348250043531255	0.0138920242415823
Anastasia	F	8	0.0348250043531255	0.0138920242415823
Gayle	F	8	0.0348250043531255	0.0138920242415823
Ira	M	8	0.0238364817352959	0.0138920242415823
Mauricio	M	8	0.0238364817352959	0.0138920242415823
Bettina	F	8	0.0348250043531255	0.0138920242415823
Mohammed	M	8	0.0238364817352959	0.0138920242415823
Laila	F	8	0.0348250043531255	0.0138920242415823
Dane	M	8	0.0238364817352959	0.0138920242415823
Evans	F	8	0.0348250043531255	0.0138920242415823
Kirk	M	8	0.0238364817352959	0.0138920242415823
Preston	M	8	0.0238364817352959	0.0138920242415823
Mathias	M	8	0.0238364817352959	0.0138920242415823
Green	F	8	0.0348250043531255	0.0138920242415823
Barb	F	8	0.0348250043531255	0.0138920242415823
Kati	F	8	0.0348250043531255	0.0138920242415823
Isa	F	8	0.0348250043531255	0.0138920242415823
Cloyd	M	8	0.0238364817352959	0.0138920242415823
Hudson	M	8	0.0238364817352959	0.0138920242415823
Ema	F	8	0.0348250043531255	0.0138920242415823
Wilder	M	8	0.0238364817352959	0.0138920242415823
Salvador	M	8	0.0238364817352959	0.0138920242415823
Emilia	F	8	0.0348250043531255	0.0138920242415823
Conner	M	8	0.0238364817352959	0.0138920242415823
Bobby	F	8	0.0348250043531255	0.0138920242415823
Doc	F	8	0.0348250043531255	0.0138920242415823
Lucky	F	8	0.0348250043531255	0.0138920242415823
Ty	M	8	0.0238364817352959	0.0138920242415823
Hildegard	F	8	0.0348250043531255	0.0138920242415823
Dominik	M	8	0.0238364817352959	0.0138920242415823
Adela	F	8	0.0348250043531255	0.0138920242415823
Rahul	M	8	0.0238364817352959	0.0138920242415823
Bernhard	M	8	0.0238364817352959	0.0138920242415823
Bernice	F	8	0.0348250043531255	0.0138920242415823
Tori	F	8	0.0348250043531255	0.0138920242415823
Milena	F	8	0.0348250043531255	0.0138920242415823
Arne	M	8	0.0238364817352959	0.0138920242415823
Daryl	M	8	0.0238364817352959	0.0138920242415823
Lacey	F	8	0.0348250043531255	0.0138920242415823
Jake	F	8	0.0348250043531255	0.0138920242415823
Delia	F	8	0.0348250043531255	0.0138920242415823
Edison	M	8	0.0238364817352959	0.0138920242415823
Abdul	M	8	0.0238364817352959	0.0138920242415823
Devin	M	8	0.0238364817352959	0.0138920242415823
Sarah	M	8	0.0238364817352959	0.0138920242415823
Karina	F	8	0.0348250043531255	0.0138920242415823
Margot	F	8	0.0348250043531255	0.0138920242415823
Lindsey	F	8	0.0348250043531255	0.0138920242415823
Ernesto	M	8	0.0238364817352959	0.0138920242415823
Beatriz	F	8	0.0348250043531255	0.0138920242415823
Tarik	M	8	0.0238364817352959	0.0138920242415823
Jay	F	8	0.0348250043531255	0.0138920242415823
Willy	F	8	0.0348250043531255	0.0138920242415823
Cap		8	0	0.0138920242415823
Dillon	M	7	0.0208569215183839	0.0121555212113845
Jerry	F	7	0.0304718788089849	0.0121555212113845
Franco	M	7	0.0208569215183839	0.0121555212113845
Huey	M	7	0.0208569215183839	0.0121555212113845
Sybil	F	7	0.0304718788089849	0.0121555212113845
Blanca	F	7	0.0304718788089849	0.0121555212113845
Mamie	F	7	0.0304718788089849	0.0121555212113845
Delilah	F	7	0.0304718788089849	0.0121555212113845
Casper	M	7	0.0208569215183839	0.0121555212113845
Colleen	F	7	0.0304718788089849	0.0121555212113845
Ginny	F	7	0.0304718788089849	0.0121555212113845
Baxter	F	7	0.0304718788089849	0.0121555212113845
Toni	F	7	0.0304718788089849	0.0121555212113845
Erna	F	7	0.0304718788089849	0.0121555212113845
Lennie	M	7	0.0208569215183839	0.0121555212113845
Clarke	M	7	0.0208569215183839	0.0121555212113845
Dotty	F	7	0.0304718788089849	0.0121555212113845
Sabina	F	7	0.0304718788089849	0.0121555212113845
Rico	M	7	0.0208569215183839	0.0121555212113845
Juliana	F	7	0.0304718788089849	0.0121555212113845
Millicent	F	7	0.0304718788089849	0.0121555212113845
Venus	F	7	0.0304718788089849	0.0121555212113845
Nolan	M	7	0.0208569215183839	0.0121555212113845
Santiago	M	7	0.0208569215183839	0.0121555212113845
Raphael	M	7	0.0208569215183839	0.0121555212113845
Willis	M	7	0.0208569215183839	0.0121555212113845
Karol	M	7	0.0208569215183839	0.0121555212113845
Marsh	M	7	0.0208569215183839	0.0121555212113845
Gabrielle	F	7	0.0304718788089849	0.0121555212113845
Buffy	F	7	0.0304718788089849	0.0121555212113845
Hetty	F	7	0.0304718788089849	0.0121555212113845
Winnie	M	7	0.0208569215183839	0.0121555212113845
Hanson	M	7	0.0208569215183839	0.0121555212113845
Virgil	M	7	0.0208569215183839	0.0121555212113845
Hans	F	7	0.0304718788089849	0.0121555212113845
Brendan	M	7	0.0208569215183839	0.0121555212113845
Sigmund	M	7	0.0208569215183839	0.0121555212113845
Nita	F	7	0.0304718788089849	0.0121555212113845
Tracy	M	7	0.0208569215183839	0.0121555212113845
Bryce	M	7	0.0208569215183839	0.0121555212113845
Cornelia	F	7	0.0304718788089849	0.0121555212113845
Patty	M	7	0.0208569215183839	0.0121555212113845
Ellis	M	7	0.0208569215183839	0.0121555212113845
Dink	M	7	0.0208569215183839	0.0121555212113845
Xander	M	7	0.0208569215183839	0.0121555212113845
Darcy	F	7	0.0304718788089849	0.0121555212113845
Ethyl	M	7	0.0208569215183839	0.0121555212113845
Thea	F	7	0.0304718788089849	0.0121555212113845
Athena	F	7	0.0304718788089849	0.0121555212113845
Laurel	F	7	0.0304718788089849	0.0121555212113845
Blair	F	7	0.0304718788089849	0.0121555212113845
Francis	F	7	0.0304718788089849	0.0121555212113845
Tad	F	7	0.0304718788089849	0.0121555212113845
Con	M	7	0.0208569215183839	0.0121555212113845
Edie	F	7	0.0304718788089849	0.0121555212113845
Adams	M	7	0.0208569215183839	0.0121555212113845
Roxanne	F	7	0.0304718788089849	0.0121555212113845
Zane	M	7	0.0208569215183839	0.0121555212113845
Hobson	M	7	0.0208569215183839	0.0121555212113845
Hayley	F	7	0.0304718788089849	0.0121555212113845
Henderson	M	7	0.0208569215183839	0.0121555212113845
Odin	M	7	0.0208569215183839	0.0121555212113845
Ginger	M	7	0.0208569215183839	0.0121555212113845
Vaughn	M	7	0.0208569215183839	0.0121555212113845
Andi	M	7	0.0208569215183839	0.0121555212113845
Debra	F	7	0.0304718788089849	0.0121555212113845
Randall	M	7	0.0208569215183839	0.0121555212113845
Henrietta	M	7	0.0208569215183839	0.0121555212113845
Cooper	F	7	0.0304718788089849	0.0121555212113845
Bethany	F	7	0.0304718788089849	0.0121555212113845
Gillian	F	7	0.0304718788089849	0.0121555212113845
Ulysses	M	7	0.0208569215183839	0.0121555212113845
Hughes	M	7	0.0208569215183839	0.0121555212113845
Marty	F	7	0.0304718788089849	0.0121555212113845
Reynolds	F	7	0.0304718788089849	0.0121555212113845
Dustin	M	7	0.0208569215183839	0.0121555212113845
Meghan	F	7	0.0304718788089849	0.0121555212113845
Clementine	F	7	0.0304718788089849	0.0121555212113845
Macie	F	7	0.0304718788089849	0.0121555212113845
Jude	M	7	0.0208569215183839	0.0121555212113845
Grey	F	7	0.0304718788089849	0.0121555212113845
Bella	M	7	0.0208569215183839	0.0121555212113845
Clayton	M	7	0.0208569215183839	0.0121555212113845
Orange	F	7	0.0304718788089849	0.0121555212113845
Baker	F	7	0.0304718788089849	0.0121555212113845
Kristi	F	7	0.0304718788089849	0.0121555212113845
Flavia	F	7	0.0304718788089849	0.0121555212113845
Danny	F	7	0.0304718788089849	0.0121555212113845
Raquel	F	7	0.0304718788089849	0.0121555212113845
Bell	F	7	0.0304718788089849	0.0121555212113845
Isaiah	M	7	0.0208569215183839	0.0121555212113845
Mora	F	7	0.0304718788089849	0.0121555212113845
Eda	F	7	0.0304718788089849	0.0121555212113845
Geoff	M	7	0.0208569215183839	0.0121555212113845
Molly	M	7	0.0208569215183839	0.0121555212113845
Zora	F	7	0.0304718788089849	0.0121555212113845
Niko	M	7	0.0208569215183839	0.0121555212113845
Melba	F	7	0.0304718788089849	0.0121555212113845
Truman	M	7	0.0208569215183839	0.0121555212113845
Saul	M	7	0.0208569215183839	0.0121555212113845
Tatiana	F	7	0.0304718788089849	0.0121555212113845
Joaquin	M	7	0.0208569215183839	0.0121555212113845
Sydney	M	7	0.0208569215183839	0.0121555212113845
Lexi	F	7	0.0304718788089849	0.0121555212113845
Jim	F	7	0.0304718788089849	0.0121555212113845
Marissa	F	7	0.0304718788089849	0.0121555212113845
Matthias	M	7	0.0208569215183839	0.0121555212113845
Renata	F	7	0.0304718788089849	0.0121555212113845
Alain	M	7	0.0208569215183839	0.0121555212113845
Wesley	M	7	0.0208569215183839	0.0121555212113845
Hailey	F	7	0.0304718788089849	0.0121555212113845
Graves	F	7	0.0304718788089849	0.0121555212113845
Aria	F	7	0.0304718788089849	0.0121555212113845
Jordan	F	7	0.0304718788089849	0.0121555212113845
Madge	F	7	0.0304718788089849	0.0121555212113845
Arjun	M	7	0.0208569215183839	0.0121555212113845
Camille	F	7	0.0304718788089849	0.0121555212113845
Aldo	M	7	0.0208569215183839	0.0121555212113845
Wally	F	7	0.0304718788089849	0.0121555212113845
Dani	M	7	0.0208569215183839	0.0121555212113845
Kathryn	F	7	0.0304718788089849	0.0121555212113845
Kelly		7	0	0.0121555212113845
Vicky	M	7	0.0208569215183839	0.0121555212113845
Garrett	M	7	0.0208569215183839	0.0121555212113845
Jack	F	7	0.0304718788089849	0.0121555212113845
Neha	F	7	0.0304718788089849	0.0121555212113845
Savannah	F	7	0.0304718788089849	0.0121555212113845
Cass	F	7	0.0304718788089849	0.0121555212113845
Emilie	F	7	0.0304718788089849	0.0121555212113845
Maud	F	7	0.0304718788089849	0.0121555212113845
Angeline	F	7	0.0304718788089849	0.0121555212113845
Sister	M	7	0.0208569215183839	0.0121555212113845
Charity	F	7	0.0304718788089849	0.0121555212113845
Lora	F	7	0.0304718788089849	0.0121555212113845
Brody	M	7	0.0208569215183839	0.0121555212113845
Sasha	M	7	0.0208569215183839	0.0121555212113845
Winona	F	7	0.0304718788089849	0.0121555212113845
Mariano	M	7	0.0208569215183839	0.0121555212113845
Amma	F	7	0.0304718788089849	0.0121555212113845
Winter	M	7	0.0208569215183839	0.0121555212113845
Genevieve	F	7	0.0304718788089849	0.0121555212113845
Margie	F	7	0.0304718788089849	0.0121555212113845
Sage	M	7	0.0208569215183839	0.0121555212113845
Marcela	F	7	0.0304718788089849	0.0121555212113845
Paloma	F	6	0.0261187532648442	0.0104190181811867
John	F	6	0.0261187532648442	0.0104190181811867
Minnie	M	6	0.0178773613014719	0.0104190181811867
Georgie	M	6	0.0178773613014719	0.0104190181811867
Marilla	F	6	0.0261187532648442	0.0104190181811867
Tillie	F	6	0.0261187532648442	0.0104190181811867
Hortense	F	6	0.0261187532648442	0.0104190181811867
Gray	M	6	0.0178773613014719	0.0104190181811867
Johnny	F	6	0.0261187532648442	0.0104190181811867
Shaun	M	6	0.0178773613014719	0.0104190181811867
Lonnie	M	6	0.0178773613014719	0.0104190181811867
Maxie	M	6	0.0178773613014719	0.0104190181811867
Tom	F	6	0.0261187532648442	0.0104190181811867
Marius	M	6	0.0178773613014719	0.0104190181811867
Britt	F	6	0.0261187532648442	0.0104190181811867
Davie	M	6	0.0178773613014719	0.0104190181811867
Curt	M	6	0.0178773613014719	0.0104190181811867
Gianni	M	6	0.0178773613014719	0.0104190181811867
Josiah	M	6	0.0178773613014719	0.0104190181811867
Harlan	M	6	0.0178773613014719	0.0104190181811867
Carolyn	F	6	0.0261187532648442	0.0104190181811867
Corey	M	6	0.0178773613014719	0.0104190181811867
Anderson	M	6	0.0178773613014719	0.0104190181811867
Green		6	0	0.0104190181811867
Hattie	F	6	0.0261187532648442	0.0104190181811867
Winifred	F	6	0.0261187532648442	0.0104190181811867
Lucretia	F	6	0.0261187532648442	0.0104190181811867
Windy	M	6	0.0178773613014719	0.0104190181811867
Darrin	M	6	0.0178773613014719	0.0104190181811867
Chanda	F	6	0.0261187532648442	0.0104190181811867
Susana	F	6	0.0261187532648442	0.0104190181811867
Etta	F	6	0.0261187532648442	0.0104190181811867
Buford	M	6	0.0178773613014719	0.0104190181811867
French	F	6	0.0261187532648442	0.0104190181811867
Gregg	M	6	0.0178773613014719	0.0104190181811867
Ambrose	M	6	0.0178773613014719	0.0104190181811867
Freddy	F	6	0.0261187532648442	0.0104190181811867
Sanders	M	6	0.0178773613014719	0.0104190181811867
Arno	M	6	0.0178773613014719	0.0104190181811867
Leona	F	6	0.0261187532648442	0.0104190181811867
Walton	M	6	0.0178773613014719	0.0104190181811867
Maude	F	6	0.0261187532648442	0.0104190181811867
Ike	M	6	0.0178773613014719	0.0104190181811867
Shelby	M	6	0.0178773613014719	0.0104190181811867
Amalie	F	6	0.0261187532648442	0.0104190181811867
Judson	M	6	0.0178773613014719	0.0104190181811867
Marguerite	F	6	0.0261187532648442	0.0104190181811867
Cecilia	F	6	0.0261187532648442	0.0104190181811867
Catrina	F	6	0.0261187532648442	0.0104190181811867
Judd	M	6	0.0178773613014719	0.0104190181811867
Cassius	M	6	0.0178773613014719	0.0104190181811867
Charlene	F	6	0.0261187532648442	0.0104190181811867
Solomon	M	6	0.0178773613014719	0.0104190181811867
Krista	F	6	0.0261187532648442	0.0104190181811867
Todd	F	6	0.0261187532648442	0.0104190181811867
Kennedy	M	6	0.0178773613014719	0.0104190181811867
Quinn	F	6	0.0261187532648442	0.0104190181811867
Anika	F	6	0.0261187532648442	0.0104190181811867
Rosalie	F	6	0.0261187532648442	0.0104190181811867
Britney	F	6	0.0261187532648442	0.0104190181811867
Long	F	6	0.0261187532648442	0.0104190181811867
Chase	F	6	0.0261187532648442	0.0104190181811867
Christa	F	6	0.0261187532648442	0.0104190181811867
Sonya	F	6	0.0261187532648442	0.0104190181811867
Lana	F	6	0.0261187532648442	0.0104190181811867
Lonnie	F	6	0.0261187532648442	0.0104190181811867
Wright	M	6	0.0178773613014719	0.0104190181811867
Drew	F	6	0.0261187532648442	0.0104190181811867
Jillian	F	6	0.0261187532648442	0.0104190181811867
Tessie	F	6	0.0261187532648442	0.0104190181811867
Juli	F	6	0.0261187532648442	0.0104190181811867
Elvira	F	6	0.0261187532648442	0.0104190181811867
Celine	F	6	0.0261187532648442	0.0104190181811867
Geneva	F	6	0.0261187532648442	0.0104190181811867
Teri	F	6	0.0261187532648442	0.0104190181811867
Claudio	M	6	0.0178773613014719	0.0104190181811867
Kirby	M	6	0.0178773613014719	0.0104190181811867
Bess	F	6	0.0261187532648442	0.0104190181811867
Kent	M	6	0.0178773613014719	0.0104190181811867
Justice	M	6	0.0178773613014719	0.0104190181811867
Aisha	F	6	0.0261187532648442	0.0104190181811867
Alexis	F	6	0.0261187532648442	0.0104190181811867
Tyrone	M	6	0.0178773613014719	0.0104190181811867
Sullivan	M	6	0.0178773613014719	0.0104190181811867
Cesar	M	6	0.0178773613014719	0.0104190181811867
Avery	F	6	0.0261187532648442	0.0104190181811867
Bronson	M	6	0.0178773613014719	0.0104190181811867
Joana	F	6	0.0261187532648442	0.0104190181811867
Gino	M	6	0.0178773613014719	0.0104190181811867
Ernie		6	0	0.0104190181811867
Carlotta	F	6	0.0261187532648442	0.0104190181811867
Catalina	F	6	0.0261187532648442	0.0104190181811867
Gale	M	6	0.0178773613014719	0.0104190181811867
Nadia	F	6	0.0261187532648442	0.0104190181811867
Maisie	F	6	0.0261187532648442	0.0104190181811867
Heath	M	6	0.0178773613014719	0.0104190181811867
Dorian	M	6	0.0178773613014719	0.0104190181811867
Sage	F	6	0.0261187532648442	0.0104190181811867
Blossom	F	6	0.0261187532648442	0.0104190181811867
Kristina	F	6	0.0261187532648442	0.0104190181811867
Adelaide	F	6	0.0261187532648442	0.0104190181811867
Wilfred	M	6	0.0178773613014719	0.0104190181811867
Verena	F	6	0.0261187532648442	0.0104190181811867
Matias	M	6	0.0178773613014719	0.0104190181811867
Yasmin	F	6	0.0261187532648442	0.0104190181811867
Newt	M	6	0.0178773613014719	0.0104190181811867
Shelton	M	6	0.0178773613014719	0.0104190181811867
Caitlyn	F	6	0.0261187532648442	0.0104190181811867
Milan	M	6	0.0178773613014719	0.0104190181811867
Dante	M	6	0.0178773613014719	0.0104190181811867
Tyson	M	6	0.0178773613014719	0.0104190181811867
Leyla	F	6	0.0261187532648442	0.0104190181811867
Foster	M	6	0.0178773613014719	0.0104190181811867
Ali	F	6	0.0261187532648442	0.0104190181811867
Fay	F	6	0.0261187532648442	0.0104190181811867
Rocky	F	6	0.0261187532648442	0.0104190181811867
Wirt	M	6	0.0178773613014719	0.0104190181811867
Miner	M	6	0.0178773613014719	0.0104190181811867
Paola	F	6	0.0261187532648442	0.0104190181811867
Kai	F	6	0.0261187532648442	0.0104190181811867
Nova	F	6	0.0261187532648442	0.0104190181811867
Steve	F	6	0.0261187532648442	0.0104190181811867
Leif	M	6	0.0178773613014719	0.0104190181811867
Lorenz	M	6	0.0178773613014719	0.0104190181811867
Tricia	F	6	0.0261187532648442	0.0104190181811867
Trey	M	6	0.0178773613014719	0.0104190181811867
Freda	F	6	0.0261187532648442	0.0104190181811867
Sunday	F	6	0.0261187532648442	0.0104190181811867
Katharina	F	6	0.0261187532648442	0.0104190181811867
Peyton	F	6	0.0261187532648442	0.0104190181811867
Nathalie	F	6	0.0261187532648442	0.0104190181811867
Armin	M	6	0.0178773613014719	0.0104190181811867
Opal	F	6	0.0261187532648442	0.0104190181811867
Sherry	F	6	0.0261187532648442	0.0104190181811867
Aditya	M	6	0.0178773613014719	0.0104190181811867
Amit	M	6	0.0178773613014719	0.0104190181811867
Josefina	F	6	0.0261187532648442	0.0104190181811867
Claudette	F	6	0.0261187532648442	0.0104190181811867
Gena	M	6	0.0178773613014719	0.0104190181811867
Aylin	F	6	0.0261187532648442	0.0104190181811867
Garry	M	6	0.0178773613014719	0.0104190181811867
Nona	F	6	0.0261187532648442	0.0104190181811867
Raoul	M	6	0.0178773613014719	0.0104190181811867
Lupe	F	6	0.0261187532648442	0.0104190181811867
Grace	M	6	0.0178773613014719	0.0104190181811867
Lilian	F	6	0.0261187532648442	0.0104190181811867
Aya	F	6	0.0261187532648442	0.0104190181811867
Rohan	M	6	0.0178773613014719	0.0104190181811867
Glinda	F	6	0.0261187532648442	0.0104190181811867
Mal	F	6	0.0261187532648442	0.0104190181811867
Matteo	M	6	0.0178773613014719	0.0104190181811867
Minna	F	6	0.0261187532648442	0.0104190181811867
Everett	M	6	0.0178773613014719	0.0104190181811867
Violette	F	6	0.0261187532648442	0.0104190181811867
Clementine	M	6	0.0178773613014719	0.0104190181811867
Odette	F	6	0.0261187532648442	0.0104190181811867
Dusty	F	6	0.0261187532648442	0.0104190181811867
Kaylee	F	6	0.0261187532648442	0.0104190181811867
Chin	F	6	0.0261187532648442	0.0104190181811867
Ahmed	F	6	0.0261187532648442	0.0104190181811867
Bernadette	F	6	0.0261187532648442	0.0104190181811867
Valentin	M	6	0.0178773613014719	0.0104190181811867
Kristin	F	6	0.0261187532648442	0.0104190181811867
Price	F	6	0.0261187532648442	0.0104190181811867
Rosario	F	6	0.0261187532648442	0.0104190181811867
Collins	M	6	0.0178773613014719	0.0104190181811867
Eugenia	F	6	0.0261187532648442	0.0104190181811867
Peggy		6	0	0.0104190181811867
Dream	M	5	0.0148978010845599	0.00868251515098894
Sherwood	M	5	0.0148978010845599	0.00868251515098894
Echo	F	5	0.0217656277207035	0.00868251515098894
Bambi	M	5	0.0148978010845599	0.00868251515098894
Love	M	5	0.0148978010845599	0.00868251515098894
Dove	M	5	0.0148978010845599	0.00868251515098894
Roscoe	M	5	0.0148978010845599	0.00868251515098894
Adriana	F	5	0.0217656277207035	0.00868251515098894
Sal	F	5	0.0217656277207035	0.00868251515098894
Carey	F	5	0.0217656277207035	0.00868251515098894
Mitchell	F	5	0.0217656277207035	0.00868251515098894
Monte	M	5	0.0148978010845599	0.00868251515098894
Inger	F	5	0.0217656277207035	0.00868251515098894
Marjorie	F	5	0.0217656277207035	0.00868251515098894
Penelope	M	5	0.0148978010845599	0.00868251515098894
Bobby		5	0	0.00868251515098894
Mathews	M	5	0.0148978010845599	0.00868251515098894
Thad	M	5	0.0148978010845599	0.00868251515098894
Eunice	F	5	0.0217656277207035	0.00868251515098894
Denis	M	5	0.0148978010845599	0.00868251515098894
Justus	M	5	0.0148978010845599	0.00868251515098894
Therese	F	5	0.0217656277207035	0.00868251515098894
George		5	0	0.00868251515098894
Esperanza	F	5	0.0217656277207035	0.00868251515098894
Carlton	M	5	0.0148978010845599	0.00868251515098894
Vilma	F	5	0.0217656277207035	0.00868251515098894
Lemuel	M	5	0.0148978010845599	0.00868251515098894
Laurence	M	5	0.0148978010845599	0.00868251515098894
Myrtle	F	5	0.0217656277207035	0.00868251515098894
Althea	F	5	0.0217656277207035	0.00868251515098894
Bret	M	5	0.0148978010845599	0.00868251515098894
Lorelei	F	5	0.0217656277207035	0.00868251515098894
Hettie	F	5	0.0217656277207035	0.00868251515098894
Darius	M	5	0.0148978010845599	0.00868251515098894
Cam	M	5	0.0148978010845599	0.00868251515098894
Emilio	M	5	0.0148978010845599	0.00868251515098894
Destiny	F	5	0.0217656277207035	0.00868251515098894
Kendall	M	5	0.0148978010845599	0.00868251515098894
Gregorio	M	5	0.0148978010845599	0.00868251515098894
Susanna	F	5	0.0217656277207035	0.00868251515098894
Bill		5	0	0.00868251515098894
Archer	M	5	0.0148978010845599	0.00868251515098894
Carmela	F	5	0.0217656277207035	0.00868251515098894
Lincoln	M	5	0.0148978010845599	0.00868251515098894
Georgina	F	5	0.0217656277207035	0.00868251515098894
Gertie	F	5	0.0217656277207035	0.00868251515098894
Darlene	F	5	0.0217656277207035	0.00868251515098894
Chin	M	5	0.0148978010845599	0.00868251515098894
Uriah	M	5	0.0148978010845599	0.00868251515098894
Fenton	M	5	0.0148978010845599	0.00868251515098894
Henderson	F	5	0.0217656277207035	0.00868251515098894
Kyle	F	5	0.0217656277207035	0.00868251515098894
Harley	M	5	0.0148978010845599	0.00868251515098894
Kane	M	5	0.0148978010845599	0.00868251515098894
Lynda	F	5	0.0217656277207035	0.00868251515098894
Steward	M	5	0.0148978010845599	0.00868251515098894
Byron	M	5	0.0148978010845599	0.00868251515098894
Aggie	F	5	0.0217656277207035	0.00868251515098894
Mandie	F	5	0.0217656277207035	0.00868251515098894
Teddy	F	5	0.0217656277207035	0.00868251515098894
Estelle	F	5	0.0217656277207035	0.00868251515098894
Elyse	F	5	0.0217656277207035	0.00868251515098894
Lane	M	5	0.0148978010845599	0.00868251515098894
Val	M	5	0.0148978010845599	0.00868251515098894
Pete	F	5	0.0217656277207035	0.00868251515098894
Shawna	F	5	0.0217656277207035	0.00868251515098894
Trina	F	5	0.0217656277207035	0.00868251515098894
Jodie	F	5	0.0217656277207035	0.00868251515098894
Grady	M	5	0.0148978010845599	0.00868251515098894
Rich	F	5	0.0217656277207035	0.00868251515098894
Eris	F	5	0.0217656277207035	0.00868251515098894
Elliott	M	5	0.0148978010845599	0.00868251515098894
Kermit		5	0	0.00868251515098894
Enrico	M	5	0.0148978010845599	0.00868251515098894
Marcella	F	5	0.0217656277207035	0.00868251515098894
Holden	M	5	0.0148978010845599	0.00868251515098894
Dixie	F	5	0.0217656277207035	0.00868251515098894
Price	M	5	0.0148978010845599	0.00868251515098894
Reese	M	5	0.0148978010845599	0.00868251515098894
Delphine	F	5	0.0217656277207035	0.00868251515098894
Betty	M	5	0.0148978010845599	0.00868251515098894
Mildred	M	5	0.0148978010845599	0.00868251515098894
Dee	M	5	0.0148978010845599	0.00868251515098894
Maxwell	F	5	0.0217656277207035	0.00868251515098894
Val	F	5	0.0217656277207035	0.00868251515098894
Kale	M	5	0.0148978010845599	0.00868251515098894
Mickey	F	5	0.0217656277207035	0.00868251515098894
Hadley	M	5	0.0148978010845599	0.00868251515098894
Stone	F	5	0.0217656277207035	0.00868251515098894
Kingston	M	5	0.0148978010845599	0.00868251515098894
Mackenzie	F	5	0.0217656277207035	0.00868251515098894
Gerry	M	5	0.0148978010845599	0.00868251515098894
Macy	F	5	0.0217656277207035	0.00868251515098894
Marion	M	5	0.0148978010845599	0.00868251515098894
Jodi	F	5	0.0217656277207035	0.00868251515098894
Willa	F	5	0.0217656277207035	0.00868251515098894
Xavier	M	5	0.0148978010845599	0.00868251515098894
Margo	F	5	0.0217656277207035	0.00868251515098894
Benji	M	5	0.0148978010845599	0.00868251515098894
Rory	M	5	0.0148978010845599	0.00868251515098894
Handy	M	5	0.0148978010845599	0.00868251515098894
Nikolas	M	5	0.0148978010845599	0.00868251515098894
Chandler	M	5	0.0148978010845599	0.00868251515098894
Callum	M	5	0.0148978010845599	0.00868251515098894
Irena	F	5	0.0217656277207035	0.00868251515098894
Andi	F	5	0.0217656277207035	0.00868251515098894
Elton	M	5	0.0148978010845599	0.00868251515098894
Corinna	F	5	0.0217656277207035	0.00868251515098894
Tea	F	5	0.0217656277207035	0.00868251515098894
Christophe	M	5	0.0148978010845599	0.00868251515098894
Giuseppe	M	5	0.0148978010845599	0.00868251515098894
Francesco	M	5	0.0148978010845599	0.00868251515098894
Whitney	F	5	0.0217656277207035	0.00868251515098894
Caro	F	5	0.0217656277207035	0.00868251515098894
Trudi	F	5	0.0217656277207035	0.00868251515098894
