Name	Sex	Total	GroupPercentage	OverallPercentage
Bird	M	7	0.0863131935881628	0.0471221810838102
Leila	F	7	0.106108837350311	0.0471221810838102
Sunny	M	7	0.0863131935881628	0.0471221810838102
Samantha	F	7	0.106108837350311	0.0471221810838102
Ryan	M	7	0.0863131935881628	0.0471221810838102
Rena	F	7	0.106108837350311	0.0471221810838102
Oswald	M	6	0.0739827373612824	0.0403904409289801
Rudy	M	6	0.0739827373612824	0.0403904409289801
Juliet	F	6	0.0909504320145521	0.0403904409289801
Morgan	M	6	0.0739827373612824	0.0403904409289801
Nita	F	6	0.0909504320145521	0.0403904409289801
Lester	M	6	0.0739827373612824	0.0403904409289801
Rory	M	6	0.0739827373612824	0.0403904409289801
Giovanni	M	6	0.0739827373612824	0.0403904409289801
Annette	F	6	0.0909504320145521	0.0403904409289801
Nanette	F	6	0.0909504320145521	0.0403904409289801
Carlotta	F	6	0.0909504320145521	0.0403904409289801
Tatiana	F	6	0.0909504320145521	0.0403904409289801
Maxine	F	6	0.0909504320145521	0.0403904409289801
Gustav	M	6	0.0739827373612824	0.0403904409289801
Nicky	M	6	0.0739827373612824	0.0403904409289801
Heather	F	6	0.0909504320145521	0.0403904409289801
Juanita	F	6	0.0909504320145521	0.0403904409289801
Paulette	F	6	0.0909504320145521	0.0403904409289801
Denise	F	6	0.0909504320145521	0.0403904409289801
Michel	M	6	0.0739827373612824	0.0403904409289801
Julius	M	6	0.0739827373612824	0.0403904409289801
Reginald	M	6	0.0739827373612824	0.0403904409289801
Blake	M	6	0.0739827373612824	0.0403904409289801
Rosalie	F	6	0.0909504320145521	0.0403904409289801
Pepper	F	6	0.0909504320145521	0.0403904409289801
Colette	F	6	0.0909504320145521	0.0403904409289801
Theodore	M	6	0.0739827373612824	0.0403904409289801
Sybil	F	6	0.0909504320145521	0.0403904409289801
Lou	F	6	0.0909504320145521	0.0403904409289801
Parker	M	6	0.0739827373612824	0.0403904409289801
Wilbur	M	6	0.0739827373612824	0.0403904409289801
Vivian	F	6	0.0909504320145521	0.0403904409289801
Susanne	F	6	0.0909504320145521	0.0403904409289801
Clarence	M	6	0.0739827373612824	0.0403904409289801
Frida	F	6	0.0909504320145521	0.0403904409289801
Marcel	M	6	0.0739827373612824	0.0403904409289801
Axel	M	6	0.0739827373612824	0.0403904409289801
Ken	M	6	0.0739827373612824	0.0403904409289801
Penelope	F	6	0.0909504320145521	0.0403904409289801
Rush	M	6	0.0739827373612824	0.0403904409289801
Florence	F	6	0.0909504320145521	0.0403904409289801
Inez	F	6	0.0909504320145521	0.0403904409289801
Miller	M	6	0.0739827373612824	0.0403904409289801
Esther	F	6	0.0909504320145521	0.0403904409289801
Carter	M	6	0.0739827373612824	0.0403904409289801
Marietta	F	6	0.0909504320145521	0.0403904409289801
Lee	F	6	0.0909504320145521	0.0403904409289801
Gaston	M	6	0.0739827373612824	0.0403904409289801
Joanna	F	6	0.0909504320145521	0.0403904409289801
Kaiser	M	6	0.0739827373612824	0.0403904409289801
Mac	M	6	0.0739827373612824	0.0403904409289801
Suzette	F	6	0.0909504320145521	0.0403904409289801
Homer	M	6	0.0739827373612824	0.0403904409289801
Pamela	F	6	0.0909504320145521	0.0403904409289801
Fanny	F	6	0.0909504320145521	0.0403904409289801
Constance	F	6	0.0909504320145521	0.0403904409289801
Brenda	F	6	0.0909504320145521	0.0403904409289801
Joshua	M	6	0.0739827373612824	0.0403904409289801
Amalia	F	6	0.0909504320145521	0.0403904409289801
Bishop	M	6	0.0739827373612824	0.0403904409289801
Mariano	M	6	0.0739827373612824	0.0403904409289801
Magdalena	F	6	0.0909504320145521	0.0403904409289801
Susanna	F	6	0.0909504320145521	0.0403904409289801
Butler	M	6	0.0739827373612824	0.0403904409289801
Yolanda	F	6	0.0909504320145521	0.0403904409289801
Lee	M	6	0.0739827373612824	0.0403904409289801
Morris	M	6	0.0739827373612824	0.0403904409289801
Jerome	M	6	0.0739827373612824	0.0403904409289801
Ida	F	6	0.0909504320145521	0.0403904409289801
Marguerite	F	6	0.0909504320145521	0.0403904409289801
Olaf	M	6	0.0739827373612824	0.0403904409289801
Venus	F	6	0.0909504320145521	0.0403904409289801
Adele	F	6	0.0909504320145521	0.0403904409289801
Frederick	M	6	0.0739827373612824	0.0403904409289801
Golden	M	6	0.0739827373612824	0.0403904409289801
Nicholas	M	6	0.0739827373612824	0.0403904409289801
Erika	F	6	0.0909504320145521	0.0403904409289801
Alfonso	M	6	0.0739827373612824	0.0403904409289801
Mina	F	6	0.0909504320145521	0.0403904409289801
Aldo	M	6	0.0739827373612824	0.0403904409289801
Luz	F	6	0.0909504320145521	0.0403904409289801
Jana	F	6	0.0909504320145521	0.0403904409289801
Blanca	F	6	0.0909504320145521	0.0403904409289801
Marcela	F	6	0.0909504320145521	0.0403904409289801
Dani	F	6	0.0909504320145521	0.0403904409289801
Sasha	F	6	0.0909504320145521	0.0403904409289801
Bradley	M	6	0.0739827373612824	0.0403904409289801
Colin	M	6	0.0739827373612824	0.0403904409289801
Park	M	6	0.0739827373612824	0.0403904409289801
Murphy	M	6	0.0739827373612824	0.0403904409289801
Natalie	F	6	0.0909504320145521	0.0403904409289801
Rebecca	F	6	0.0909504320145521	0.0403904409289801
Daniela	F	6	0.0909504320145521	0.0403904409289801
Justin	M	6	0.0739827373612824	0.0403904409289801
Genie	M	6	0.0739827373612824	0.0403904409289801
Sergio	M	6	0.0739827373612824	0.0403904409289801
Les		6	0	0.0403904409289801
Alexandra	F	6	0.0909504320145521	0.0403904409289801
Abraham	M	6	0.0739827373612824	0.0403904409289801
Zack	M	6	0.0739827373612824	0.0403904409289801
Sofia	F	6	0.0909504320145521	0.0403904409289801
Nadia	F	6	0.0909504320145521	0.0403904409289801
Jared	M	6	0.0739827373612824	0.0403904409289801
Rohan	M	6	0.0739827373612824	0.0403904409289801
Queenie	F	5	0.0757920266787934	0.0336587007741501
Gracie	F	5	0.0757920266787934	0.0336587007741501
Lucien	M	5	0.061652281134402	0.0336587007741501
Lila	F	5	0.0757920266787934	0.0336587007741501
Conrad	M	5	0.061652281134402	0.0336587007741501
Mack	M	5	0.061652281134402	0.0336587007741501
Irving	M	5	0.061652281134402	0.0336587007741501
Esteban	M	5	0.061652281134402	0.0336587007741501
Margie	F	5	0.0757920266787934	0.0336587007741501
Kurt	M	5	0.061652281134402	0.0336587007741501
Governor	M	5	0.061652281134402	0.0336587007741501
Pauline	F	5	0.0757920266787934	0.0336587007741501
Sunny	F	5	0.0757920266787934	0.0336587007741501
Smith	F	5	0.0757920266787934	0.0336587007741501
Tad	M	5	0.061652281134402	0.0336587007741501
Lia	F	5	0.0757920266787934	0.0336587007741501
Geraldine	F	5	0.0757920266787934	0.0336587007741501
Rene	M	5	0.061652281134402	0.0336587007741501
Francesco	M	5	0.061652281134402	0.0336587007741501
Gladys	F	5	0.0757920266787934	0.0336587007741501
Ole	M	5	0.061652281134402	0.0336587007741501
Ernst	M	5	0.061652281134402	0.0336587007741501
Prudence	F	5	0.0757920266787934	0.0336587007741501
Winnie	F	5	0.0757920266787934	0.0336587007741501
Lucie	F	5	0.0757920266787934	0.0336587007741501
Norman	M	5	0.061652281134402	0.0336587007741501
Ronnie	M	5	0.061652281134402	0.0336587007741501
Warren	M	5	0.061652281134402	0.0336587007741501
Dora	F	5	0.0757920266787934	0.0336587007741501
Josef	M	5	0.061652281134402	0.0336587007741501
Morton	M	5	0.061652281134402	0.0336587007741501
Karin	F	5	0.0757920266787934	0.0336587007741501
Iris	F	5	0.0757920266787934	0.0336587007741501
Alf	M	5	0.061652281134402	0.0336587007741501
Tamara	F	5	0.0757920266787934	0.0336587007741501
Amelia	F	5	0.0757920266787934	0.0336587007741501
Rosemary	F	5	0.0757920266787934	0.0336587007741501
Gil	M	5	0.061652281134402	0.0336587007741501
Leon	M	5	0.061652281134402	0.0336587007741501
Lorna	F	5	0.0757920266787934	0.0336587007741501
Gwen	F	5	0.0757920266787934	0.0336587007741501
Reggie	M	5	0.061652281134402	0.0336587007741501
Joyce	F	5	0.0757920266787934	0.0336587007741501
Adela	F	5	0.0757920266787934	0.0336587007741501
Rex	M	5	0.061652281134402	0.0336587007741501
Viola	F	5	0.0757920266787934	0.0336587007741501
Williams	M	5	0.061652281134402	0.0336587007741501
Buck	M	5	0.061652281134402	0.0336587007741501
Lars	M	5	0.061652281134402	0.0336587007741501
Delia	F	5	0.0757920266787934	0.0336587007741501
Vernon	M	5	0.061652281134402	0.0336587007741501
Glenda	F	5	0.0757920266787934	0.0336587007741501
Mara	F	5	0.0757920266787934	0.0336587007741501
Ramona	F	5	0.0757920266787934	0.0336587007741501
Russell	M	5	0.061652281134402	0.0336587007741501
Irma	F	5	0.0757920266787934	0.0336587007741501
Rudolf	M	5	0.061652281134402	0.0336587007741501
Mae	F	5	0.0757920266787934	0.0336587007741501
Hattie	F	5	0.0757920266787934	0.0336587007741501
Edie	F	5	0.0757920266787934	0.0336587007741501
Rolf	M	5	0.061652281134402	0.0336587007741501
Katia	F	5	0.0757920266787934	0.0336587007741501
Manuela	F	5	0.0757920266787934	0.0336587007741501
Roland	M	5	0.061652281134402	0.0336587007741501
Marty	M	5	0.061652281134402	0.0336587007741501
Lorena	F	5	0.0757920266787934	0.0336587007741501
Chris	F	5	0.0757920266787934	0.0336587007741501
Paola	F	5	0.0757920266787934	0.0336587007741501
Gretchen	F	5	0.0757920266787934	0.0336587007741501
Tyler	M	5	0.061652281134402	0.0336587007741501
Cole	M	5	0.061652281134402	0.0336587007741501
Pam	F	5	0.0757920266787934	0.0336587007741501
Lorenzo	M	5	0.061652281134402	0.0336587007741501
Brigitte	F	5	0.0757920266787934	0.0336587007741501
Amber	F	5	0.0757920266787934	0.0336587007741501
Melvin	M	5	0.061652281134402	0.0336587007741501
Nadine	F	5	0.0757920266787934	0.0336587007741501
Virgil	M	5	0.061652281134402	0.0336587007741501
Johanna	F	5	0.0757920266787934	0.0336587007741501
Gino	M	5	0.061652281134402	0.0336587007741501
Isabella	F	5	0.0757920266787934	0.0336587007741501
Veronica	F	5	0.0757920266787934	0.0336587007741501
Mari	F	5	0.0757920266787934	0.0336587007741501
Luna	M	5	0.061652281134402	0.0336587007741501
Agnes	F	5	0.0757920266787934	0.0336587007741501
Charly	M	5	0.061652281134402	0.0336587007741501
Josie	F	5	0.0757920266787934	0.0336587007741501
Aida	F	5	0.0757920266787934	0.0336587007741501
Gigi	F	5	0.0757920266787934	0.0336587007741501
Jeannie	F	5	0.0757920266787934	0.0336587007741501
Reed	M	5	0.061652281134402	0.0336587007741501
Autumn	F	5	0.0757920266787934	0.0336587007741501
Esmeralda	F	5	0.0757920266787934	0.0336587007741501
Madeline	F	5	0.0757920266787934	0.0336587007741501
Malcolm	M	5	0.061652281134402	0.0336587007741501
Valentin	M	5	0.061652281134402	0.0336587007741501
Matthew	M	5	0.061652281134402	0.0336587007741501
Marisol	F	5	0.0757920266787934	0.0336587007741501
Rishi	M	5	0.061652281134402	0.0336587007741501
Raphael	M	5	0.061652281134402	0.0336587007741501
Junior	F	5	0.0757920266787934	0.0336587007741501
Katerina	F	5	0.0757920266787934	0.0336587007741501
Chin	F	5	0.0757920266787934	0.0336587007741501
Kai	M	5	0.061652281134402	0.0336587007741501
Fatima	F	5	0.0757920266787934	0.0336587007741501
Alma	F	5	0.0757920266787934	0.0336587007741501
Artie	M	5	0.061652281134402	0.0336587007741501
Elvis	M	5	0.061652281134402	0.0336587007741501
Charity	F	5	0.0757920266787934	0.0336587007741501
Tara	F	5	0.0757920266787934	0.0336587007741501
Rhonda	F	5	0.0757920266787934	0.0336587007741501
Ebenezer	M	5	0.061652281134402	0.0336587007741501
Dana	F	5	0.0757920266787934	0.0336587007741501
Nico	M	5	0.061652281134402	0.0336587007741501
Elle	F	5	0.0757920266787934	0.0336587007741501
Kent	M	5	0.061652281134402	0.0336587007741501
Love	F	5	0.0757920266787934	0.0336587007741501
Shepherd	M	5	0.061652281134402	0.0336587007741501
Barbie	F	5	0.0757920266787934	0.0336587007741501
Tessa	F	5	0.0757920266787934	0.0336587007741501
Chelsea	F	5	0.0757920266787934	0.0336587007741501
Orlando	M	5	0.061652281134402	0.0336587007741501
Dave		5	0	0.0336587007741501
Megan	F	5	0.0757920266787934	0.0336587007741501
Parker	F	5	0.0757920266787934	0.0336587007741501
Angelo	M	5	0.061652281134402	0.0336587007741501
Belinda	F	5	0.0757920266787934	0.0336587007741501
Nigel	M	5	0.061652281134402	0.0336587007741501
Kayla	F	5	0.0757920266787934	0.0336587007741501
Kitty	M	5	0.061652281134402	0.0336587007741501
Erica	F	5	0.0757920266787934	0.0336587007741501
Estela	F	5	0.0757920266787934	0.0336587007741501
Vicente	M	5	0.061652281134402	0.0336587007741501
Meg	F	5	0.0757920266787934	0.0336587007741501
Isaac	M	5	0.061652281134402	0.0336587007741501
Lewis	M	5	0.061652281134402	0.0336587007741501
Moses	M	5	0.061652281134402	0.0336587007741501
Mohamed	M	5	0.061652281134402	0.0336587007741501
April	F	4	0.0606336213430347	0.0269269606193201
Dee	F	4	0.0606336213430347	0.0269269606193201
Bonny	F	4	0.0606336213430347	0.0269269606193201
Casey	F	4	0.0606336213430347	0.0269269606193201
Otis	M	4	0.0493218249075216	0.0269269606193201
Magnolia	F	4	0.0606336213430347	0.0269269606193201
Gaylord	M	4	0.0493218249075216	0.0269269606193201
Kathleen	F	4	0.0606336213430347	0.0269269606193201
Windy	M	4	0.0493218249075216	0.0269269606193201
Lew	M	4	0.0493218249075216	0.0269269606193201
Evans	M	4	0.0493218249075216	0.0269269606193201
Jimmie	M	4	0.0493218249075216	0.0269269606193201
Eleanor	F	4	0.0606336213430347	0.0269269606193201
Sidney	M	4	0.0493218249075216	0.0269269606193201
Delphine	F	4	0.0606336213430347	0.0269269606193201
Hilda	F	4	0.0606336213430347	0.0269269606193201
Kelly	M	4	0.0493218249075216	0.0269269606193201
Gregory	M	4	0.0493218249075216	0.0269269606193201
Teddy	F	4	0.0606336213430347	0.0269269606193201
Tex	M	4	0.0493218249075216	0.0269269606193201
Bertram	M	4	0.0493218249075216	0.0269269606193201
Ross	M	4	0.0493218249075216	0.0269269606193201
Egbert	M	4	0.0493218249075216	0.0269269606193201
Zander	M	4	0.0493218249075216	0.0269269606193201
Violet	F	4	0.0606336213430347	0.0269269606193201
Christel	F	4	0.0606336213430347	0.0269269606193201
Lorenz	M	4	0.0493218249075216	0.0269269606193201
Corinne	F	4	0.0606336213430347	0.0269269606193201
Cecil	M	4	0.0493218249075216	0.0269269606193201
Mathilde	F	4	0.0606336213430347	0.0269269606193201
Leslie	M	4	0.0493218249075216	0.0269269606193201
Andre	M	4	0.0493218249075216	0.0269269606193201
Cleo	F	4	0.0606336213430347	0.0269269606193201
Rufus	M	4	0.0493218249075216	0.0269269606193201
Nan	F	4	0.0606336213430347	0.0269269606193201
Scotty	M	4	0.0493218249075216	0.0269269606193201
Julian	M	4	0.0493218249075216	0.0269269606193201
Louie	M	4	0.0493218249075216	0.0269269606193201
Elaine	F	4	0.0606336213430347	0.0269269606193201
Simone	F	4	0.0606336213430347	0.0269269606193201
Sylva	F	4	0.0606336213430347	0.0269269606193201
Harriet	F	4	0.0606336213430347	0.0269269606193201
Erik	M	4	0.0493218249075216	0.0269269606193201
Phillip	M	4	0.0493218249075216	0.0269269606193201
Hugh	M	4	0.0493218249075216	0.0269269606193201
Genevieve	F	4	0.0606336213430347	0.0269269606193201
Rosalind	F	4	0.0606336213430347	0.0269269606193201
Enid	F	4	0.0606336213430347	0.0269269606193201
Skip	M	4	0.0493218249075216	0.0269269606193201
Jennie	F	4	0.0606336213430347	0.0269269606193201
Brown	F	4	0.0606336213430347	0.0269269606193201
Star	F	4	0.0606336213430347	0.0269269606193201
Sherry	F	4	0.0606336213430347	0.0269269606193201
Johnnie	M	4	0.0493218249075216	0.0269269606193201
Heidi	F	4	0.0606336213430347	0.0269269606193201
Chip	M	4	0.0493218249075216	0.0269269606193201
Marcia	F	4	0.0606336213430347	0.0269269606193201
Cecilia	F	4	0.0606336213430347	0.0269269606193201
Mason	M	4	0.0493218249075216	0.0269269606193201
Bernice	F	4	0.0606336213430347	0.0269269606193201
Hazel	F	4	0.0606336213430347	0.0269269606193201
Elliott	M	4	0.0493218249075216	0.0269269606193201
Teddy	M	4	0.0493218249075216	0.0269269606193201
Marge	F	4	0.0606336213430347	0.0269269606193201
Craig	M	4	0.0493218249075216	0.0269269606193201
Hill	M	4	0.0493218249075216	0.0269269606193201
Bianca	F	4	0.0606336213430347	0.0269269606193201
Ilona	F	4	0.0606336213430347	0.0269269606193201
Rodrigo	M	4	0.0493218249075216	0.0269269606193201
Barton	M	4	0.0493218249075216	0.0269269606193201
Elisa	F	4	0.0606336213430347	0.0269269606193201
Cherry	F	4	0.0606336213430347	0.0269269606193201
Gerda	F	4	0.0606336213430347	0.0269269606193201
Butch	M	4	0.0493218249075216	0.0269269606193201
Hubert	M	4	0.0493218249075216	0.0269269606193201
Owen	M	4	0.0493218249075216	0.0269269606193201
Marvin	M	4	0.0493218249075216	0.0269269606193201
Beatriz	F	4	0.0606336213430347	0.0269269606193201
Murray	M	4	0.0493218249075216	0.0269269606193201
Regina	F	4	0.0606336213430347	0.0269269606193201
Fran	F	4	0.0606336213430347	0.0269269606193201
Gerry	M	4	0.0493218249075216	0.0269269606193201
Violeta	F	4	0.0606336213430347	0.0269269606193201
Alec	M	4	0.0493218249075216	0.0269269606193201
Grover	M	4	0.0493218249075216	0.0269269606193201
Muriel	F	4	0.0606336213430347	0.0269269606193201
Page	F	4	0.0606336213430347	0.0269269606193201
Patty	F	4	0.0606336213430347	0.0269269606193201
Bart	M	4	0.0493218249075216	0.0269269606193201
Press	M	4	0.0493218249075216	0.0269269606193201
Edgardo	M	4	0.0493218249075216	0.0269269606193201
Miriam	F	4	0.0606336213430347	0.0269269606193201
Damon	M	4	0.0493218249075216	0.0269269606193201
Jamie	M	4	0.0493218249075216	0.0269269606193201
Cruz	F	4	0.0606336213430347	0.0269269606193201
Dusty	M	4	0.0493218249075216	0.0269269606193201
Nelly	F	4	0.0606336213430347	0.0269269606193201
Carmelita	F	4	0.0606336213430347	0.0269269606193201
Ina	F	4	0.0606336213430347	0.0269269606193201
Monique	F	4	0.0606336213430347	0.0269269606193201
Santiago	M	4	0.0493218249075216	0.0269269606193201
Lise	F	4	0.0606336213430347	0.0269269606193201
Jan	F	4	0.0606336213430347	0.0269269606193201
Giuseppe	M	4	0.0493218249075216	0.0269269606193201
Olympia	F	4	0.0606336213430347	0.0269269606193201
Crystal	F	4	0.0606336213430347	0.0269269606193201
Kathy	F	4	0.0606336213430347	0.0269269606193201
Ernie	M	4	0.0493218249075216	0.0269269606193201
Suzy	F	4	0.0606336213430347	0.0269269606193201
Jenni	F	4	0.0606336213430347	0.0269269606193201
Cliff	M	4	0.0493218249075216	0.0269269606193201
Franco	M	4	0.0493218249075216	0.0269269606193201
Sylvie	F	4	0.0606336213430347	0.0269269606193201
Katy	F	4	0.0606336213430347	0.0269269606193201
Mauricio	M	4	0.0493218249075216	0.0269269606193201
Tracy	F	4	0.0606336213430347	0.0269269606193201
Salvatore	M	4	0.0493218249075216	0.0269269606193201
Werner	M	4	0.0493218249075216	0.0269269606193201
Neil	M	4	0.0493218249075216	0.0269269606193201
Joanne	F	4	0.0606336213430347	0.0269269606193201
Abner	M	4	0.0493218249075216	0.0269269606193201
Guido	M	4	0.0493218249075216	0.0269269606193201
Clyde	M	4	0.0493218249075216	0.0269269606193201
Hamilton	M	4	0.0493218249075216	0.0269269606193201
Julieta	F	4	0.0606336213430347	0.0269269606193201
Robin	F	4	0.0606336213430347	0.0269269606193201
Ines	F	4	0.0606336213430347	0.0269269606193201
Delfina	F	4	0.0606336213430347	0.0269269606193201
Cyril	M	4	0.0493218249075216	0.0269269606193201
Lourdes	F	4	0.0606336213430347	0.0269269606193201
Gavin	M	4	0.0493218249075216	0.0269269606193201
Amit	M	4	0.0493218249075216	0.0269269606193201
Eliza	F	4	0.0606336213430347	0.0269269606193201
Paulo	M	4	0.0493218249075216	0.0269269606193201
Jaime	M	4	0.0493218249075216	0.0269269606193201
Ingrid	F	4	0.0606336213430347	0.0269269606193201
Federico	M	4	0.0493218249075216	0.0269269606193201
Evie	F	4	0.0606336213430347	0.0269269606193201
Anya	F	4	0.0606336213430347	0.0269269606193201
Star	M	4	0.0493218249075216	0.0269269606193201
Van	F	4	0.0606336213430347	0.0269269606193201
Bo	F	4	0.0606336213430347	0.0269269606193201
Francisca	F	4	0.0606336213430347	0.0269269606193201
Matilde	F	4	0.0606336213430347	0.0269269606193201
Hasan	M	4	0.0493218249075216	0.0269269606193201
Evan	M	4	0.0493218249075216	0.0269269606193201
Donnie	M	4	0.0493218249075216	0.0269269606193201
Ian	M	4	0.0493218249075216	0.0269269606193201
Ira	M	4	0.0493218249075216	0.0269269606193201
Catrina	F	4	0.0606336213430347	0.0269269606193201
Sheena	F	4	0.0606336213430347	0.0269269606193201
Melissa	F	4	0.0606336213430347	0.0269269606193201
Dale	M	4	0.0493218249075216	0.0269269606193201
Dante	M	4	0.0493218249075216	0.0269269606193201
Debbie	F	4	0.0606336213430347	0.0269269606193201
Chloe	F	4	0.0606336213430347	0.0269269606193201
Ally	F	4	0.0606336213430347	0.0269269606193201
Lance	M	4	0.0493218249075216	0.0269269606193201
Berry	M	4	0.0493218249075216	0.0269269606193201
Rebeca	F	4	0.0606336213430347	0.0269269606193201
Johan	M	4	0.0493218249075216	0.0269269606193201
Sean	M	4	0.0493218249075216	0.0269269606193201
Samira	F	4	0.0606336213430347	0.0269269606193201
Renata	F	4	0.0606336213430347	0.0269269606193201
Melanie	F	4	0.0606336213430347	0.0269269606193201
Karim	M	4	0.0493218249075216	0.0269269606193201
Salma	F	4	0.0606336213430347	0.0269269606193201
Alisa	F	4	0.0606336213430347	0.0269269606193201
Franklin	M	4	0.0493218249075216	0.0269269606193201
Nana	F	4	0.0606336213430347	0.0269269606193201
Audrey	F	4	0.0606336213430347	0.0269269606193201
Nicola	M	4	0.0493218249075216	0.0269269606193201
Spencer	M	4	0.0493218249075216	0.0269269606193201
Taylor	M	4	0.0493218249075216	0.0269269606193201
Allison	F	4	0.0606336213430347	0.0269269606193201
Samir	M	4	0.0493218249075216	0.0269269606193201
Rocco	M	4	0.0493218249075216	0.0269269606193201
Council		4	0	0.0269269606193201
Rich	M	4	0.0493218249075216	0.0269269606193201
Archer	M	4	0.0493218249075216	0.0269269606193201
Gustavo	M	4	0.0493218249075216	0.0269269606193201
Sydney	F	4	0.0606336213430347	0.0269269606193201
Gonzalo	M	4	0.0493218249075216	0.0269269606193201
Camila	F	4	0.0606336213430347	0.0269269606193201
Winston	M	4	0.0493218249075216	0.0269269606193201
Raoul	M	4	0.0493218249075216	0.0269269606193201
Judge	F	4	0.0606336213430347	0.0269269606193201
Nikhil	M	4	0.0493218249075216	0.0269269606193201
Gerrit	M	4	0.0493218249075216	0.0269269606193201
Beatrice	F	4	0.0606336213430347	0.0269269606193201
Sister	M	4	0.0493218249075216	0.0269269606193201
Andrea	M	4	0.0493218249075216	0.0269269606193201
Shannon	F	4	0.0606336213430347	0.0269269606193201
Hassan	M	4	0.0493218249075216	0.0269269606193201
Elias	M	4	0.0493218249075216	0.0269269606193201
Dean	M	4	0.0493218249075216	0.0269269606193201
Lilia	F	4	0.0606336213430347	0.0269269606193201
Mustafa	M	4	0.0493218249075216	0.0269269606193201
Fernanda	F	4	0.0606336213430347	0.0269269606193201
Valentina	F	4	0.0606336213430347	0.0269269606193201
Anwar	M	4	0.0493218249075216	0.0269269606193201
Glen	M	4	0.0493218249075216	0.0269269606193201
Aditya	M	4	0.0493218249075216	0.0269269606193201
Amin	M	4	0.0493218249075216	0.0269269606193201
Green	F	4	0.0606336213430347	0.0269269606193201
London	F	4	0.0606336213430347	0.0269269606193201
Fannie	F	3	0.045475216007276	0.0201952204644901
Georgie	F	3	0.045475216007276	0.0201952204644901
Jamison	M	3	0.0369913686806412	0.0201952204644901
Armand	M	3	0.0369913686806412	0.0201952204644901
Trent	M	3	0.0369913686806412	0.0201952204644901
Lora	F	3	0.045475216007276	0.0201952204644901
Blair	M	3	0.0369913686806412	0.0201952204644901
Maisie	F	3	0.045475216007276	0.0201952204644901
Sloane	F	3	0.045475216007276	0.0201952204644901
Elinor	F	3	0.045475216007276	0.0201952204644901
Lilian	F	3	0.045475216007276	0.0201952204644901
Angie	F	3	0.045475216007276	0.0201952204644901
Hortense	F	3	0.045475216007276	0.0201952204644901
Dot	F	3	0.045475216007276	0.0201952204644901
Rudolph	M	3	0.0369913686806412	0.0201952204644901
Bertha	F	3	0.045475216007276	0.0201952204644901
Cicero	M	3	0.0369913686806412	0.0201952204644901
Garry	M	3	0.0369913686806412	0.0201952204644901
Wendell	M	3	0.0369913686806412	0.0201952204644901
Pansy	F	3	0.045475216007276	0.0201952204644901
Marquis	M	3	0.0369913686806412	0.0201952204644901
Florrie	F	3	0.045475216007276	0.0201952204644901
French	F	3	0.045475216007276	0.0201952204644901
Christa	F	3	0.045475216007276	0.0201952204644901
Tobias	M	3	0.0369913686806412	0.0201952204644901
Wally	F	3	0.045475216007276	0.0201952204644901
Adolph	M	3	0.0369913686806412	0.0201952204644901
Joy	F	3	0.045475216007276	0.0201952204644901
Basil	M	3	0.0369913686806412	0.0201952204644901
Ambrose	M	3	0.0369913686806412	0.0201952204644901
Watson	M	3	0.0369913686806412	0.0201952204644901
Drake	M	3	0.0369913686806412	0.0201952204644901
Palmer	M	3	0.0369913686806412	0.0201952204644901
Crosby	M	3	0.0369913686806412	0.0201952204644901
Tia	F	3	0.045475216007276	0.0201952204644901
Jess	M	3	0.0369913686806412	0.0201952204644901
Brooks	M	3	0.0369913686806412	0.0201952204644901
Kati	F	3	0.045475216007276	0.0201952204644901
Raquel	F	3	0.045475216007276	0.0201952204644901
Baxter	M	3	0.0369913686806412	0.0201952204644901
Dawn	F	3	0.045475216007276	0.0201952204644901
Erwin	M	3	0.0369913686806412	0.0201952204644901
Seth	M	3	0.0369913686806412	0.0201952204644901
Ollie	M	3	0.0369913686806412	0.0201952204644901
Ottilie	F	3	0.045475216007276	0.0201952204644901
Turner	M	3	0.0369913686806412	0.0201952204644901
Roscoe	M	3	0.0369913686806412	0.0201952204644901
Augustus	M	3	0.0369913686806412	0.0201952204644901
Lincoln	M	3	0.0369913686806412	0.0201952204644901
Phoebe	F	3	0.045475216007276	0.0201952204644901
Bobbie	F	3	0.045475216007276	0.0201952204644901
Trina	F	3	0.045475216007276	0.0201952204644901
Colleen	F	3	0.045475216007276	0.0201952204644901
Hobart	M	3	0.0369913686806412	0.0201952204644901
Doll	F	3	0.045475216007276	0.0201952204644901
Jonah	M	3	0.0369913686806412	0.0201952204644901
Barrett	M	3	0.0369913686806412	0.0201952204644901
Coral	F	3	0.045475216007276	0.0201952204644901
Estrella	F	3	0.045475216007276	0.0201952204644901
Judson	M	3	0.0369913686806412	0.0201952204644901
Kit	F	3	0.045475216007276	0.0201952204644901
Dion	M	3	0.0369913686806412	0.0201952204644901
Jefferson	M	3	0.0369913686806412	0.0201952204644901
August	M	3	0.0369913686806412	0.0201952204644901
Della	F	3	0.045475216007276	0.0201952204644901
Carmelo	M	3	0.0369913686806412	0.0201952204644901
Dixon	M	3	0.0369913686806412	0.0201952204644901
Fernand	M	3	0.0369913686806412	0.0201952204644901
Trudy	F	3	0.045475216007276	0.0201952204644901
Minerva	F	3	0.045475216007276	0.0201952204644901
Berta	F	3	0.045475216007276	0.0201952204644901
Randall	M	3	0.0369913686806412	0.0201952204644901
Texas	M	3	0.0369913686806412	0.0201952204644901
Yvette	F	3	0.045475216007276	0.0201952204644901
